Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Moses Brown,25,IND,C,9,0,46,13,20,.650,0,0,,13,20,.650,.650,3,5,.600,4,9,13,0,2,1,6,6,29,0,,https://www.basketball-reference.com/players/b/brownmo01.html,https://www.basketball-reference.com/teams/IND/2025.html,moses-brown,33,3.7,0.72,5.1,2.6
Moses Moody,22,GSW,SG,25,4,392,63,153,.412,32,91,.352,31,62,.500,.516,27,37,.730,10,35,45,21,10,6,19,30,185,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,218,8.7,0.56,15.7,4.8
Mouhamed Gueye,22,ATL,PF,2,0,11,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,0,2,2,0,0,0,1,0,2,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,3,1.5,0.27,5.5,0.4
Moussa Diabaté,23,CHO,C,29,4,529,46,76,.605,0,0,,46,76,.605,.605,11,25,.440,92,110,202,19,19,22,27,50,103,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,288,9.9,0.54,18.2,5.4
Myles Turner,28,IND,C,30,30,937,162,337,.481,60,152,.395,102,185,.551,.570,65,90,.722,40,173,213,46,24,64,72,90,449,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,634,21.1,0.68,31.2,14.3
Naji Marshall,27,DAL,SF,26,8,604,113,214,.528,20,63,.317,93,151,.616,.575,37,42,.881,24,61,85,57,22,2,35,36,283,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,378,14.5,0.63,23.2,9.1
Naz Reid,25,MIN,C,30,0,736,136,299,.455,52,149,.349,84,150,.560,.542,43,51,.843,20,126,146,50,22,23,38,71,367,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,499,16.6,0.68,24.5,11.3
Neemias Queta,25,BOS,C,25,5,403,56,89,.629,0,2,.000,56,87,.644,.629,20,27,.741,41,74,115,17,7,23,18,50,132,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,226,9.0,0.56,16.1,5.1
Nic Claxton,25,BRK,C,25,17,634,105,185,.568,1,8,.125,104,177,.588,.570,28,55,.509,51,137,188,50,22,31,33,54,239,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,443,17.7,0.7,25.4,12.4
Nick Richards,27,CHO,C,16,9,359,53,93,.570,0,1,.000,53,92,.576,.570,50,74,.676,39,92,131,21,6,19,27,43,156,0,,https://www.basketball-reference.com/players/r/richani01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-richards,263,16.4,0.73,22.4,12.0
Nick Smith Jr.,20,CHO,SG,14,0,125,17,49,.347,9,27,.333,8,22,.364,.439,1,2,.500,1,10,11,10,4,1,3,8,44,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,59,4.2,0.47,8.9,2.0
Nickeil Alexander-Walker,26,MIN,SG,30,2,709,104,209,.498,51,118,.432,53,91,.582,.620,26,34,.765,17,66,83,76,26,9,40,48,285,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,391,13.0,0.55,23.6,7.2
Nicolas Batum,36,LAC,PF,31,1,573,37,96,.385,30,78,.385,7,18,.389,.542,10,13,.769,21,65,86,50,15,14,17,43,114,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,219,7.1,0.38,18.5,2.7
Nikola Jokić,29,DEN,C,27,27,1002,316,553,.571,61,122,.500,255,431,.592,.627,138,174,.793,90,248,338,256,45,16,93,57,831,12,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,1336,49.5,1.33,37.1,66.0
Nikola Jović,21,MIA,PF,20,9,391,53,121,.438,23,63,.365,30,58,.517,.533,34,43,.791,9,59,68,29,18,2,14,30,163,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,236,11.8,0.6,19.6,7.1
Nikola Vučević,34,CHI,C,31,31,995,260,454,.573,65,143,.455,195,311,.627,.644,58,68,.853,67,239,306,101,25,22,51,72,643,0,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,974,31.4,0.98,32.1,30.8
Noah Clowney,20,BRK,PF,22,4,433,64,157,.408,42,110,.382,22,47,.468,.541,21,27,.778,21,61,82,17,7,12,18,63,191,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,228,10.4,0.53,19.7,5.5
Norman Powell,31,LAC,SG,24,24,801,202,408,.495,90,193,.466,112,215,.521,.605,87,103,.845,7,72,79,60,29,5,51,52,581,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,651,27.1,0.81,33.4,22.0
Obi Toppin,26,IND,PF,30,0,598,123,222,.554,38,106,.358,85,116,.733,.640,31,36,.861,21,101,122,52,24,11,19,47,315,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,458,15.3,0.77,19.9,11.7
Ochai Agbaji,24,TOR,SG,31,29,945,144,279,.516,53,127,.417,91,152,.599,.611,17,26,.654,27,96,123,57,28,15,24,71,358,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,486,15.7,0.51,30.5,8.1
OG Anunoby,27,NYK,PF,32,32,1164,199,419,.475,66,188,.351,133,231,.576,.554,58,73,.795,38,122,160,63,48,31,43,79,522,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,702,21.9,0.6,36.4,13.2
Olivier-Maxence Prosper,22,DAL,PF,21,0,151,16,43,.372,4,14,.286,12,29,.414,.419,11,19,.579,14,23,37,9,5,2,3,7,47,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,90,4.3,0.6,7.2,2.6
Onyeka Okongwu,24,ATL,C,25,0,594,110,203,.542,10,41,.244,100,162,.617,.567,53,68,.779,63,103,166,35,17,17,21,55,283,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,442,17.7,0.74,23.8,13.2
Orlando Robinson,24,SAC,C,8,0,50,6,15,.400,1,5,.200,5,10,.500,.433,3,6,.500,3,9,12,9,2,1,3,6,16,0,,https://www.basketball-reference.com/players/r/robinor01.html,https://www.basketball-reference.com/teams/SAC/2025.html,orlando-robinson,31,3.9,0.62,6.2,2.4
Oscar Tshiebwe,25,UTA,PF,1,0,16,0,0,,0,0,,0,0,,,3,4,.750,3,6,9,0,2,0,1,3,3,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,10,10.0,0.62,16.0,6.2
Oso Ighodaro,22,PHO,PF,25,2,396,43,70,.614,0,0,,43,70,.614,.614,11,19,.579,25,69,94,22,12,7,12,39,97,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,181,7.2,0.46,15.8,3.3
Ousmane Dieng,21,OKC,PF,18,0,196,20,62,.323,9,37,.243,11,25,.440,.395,7,11,.636,9,36,45,13,11,4,4,19,56,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,106,5.9,0.54,10.9,3.2
Pacome Dadiet,19,NYK,SG,12,0,82,6,20,.300,5,14,.357,1,6,.167,.425,2,2,1.000,0,13,13,5,1,2,1,5,19,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,34,2.8,0.41,6.8,1.2
Paolo Banchero,22,ORL,PF,5,5,182,48,97,.495,11,32,.344,37,65,.569,.552,38,59,.644,12,32,44,28,3,4,11,13,145,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,200,40.0,1.1,36.4,44.0
Pascal Siakam,30,IND,PF,32,32,1084,243,466,.521,63,144,.438,180,322,.559,.589,89,115,.774,54,175,229,105,29,9,44,94,638,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,872,27.2,0.8,33.9,21.9
Pat Connaughton,32,MIL,SG,16,0,269,27,71,.380,14,45,.311,13,26,.500,.479,9,12,.750,8,38,46,26,3,5,11,20,77,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,126,7.9,0.47,16.8,3.7
Pat Spencer,28,GSW,PG,9,0,45,6,16,.375,0,3,.000,6,13,.462,.375,2,2,1.000,4,3,7,12,5,0,4,4,14,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,30,3.3,0.67,5.0,2.2
Patrick Baldwin Jr.,22,WAS,SF,13,0,59,10,20,.500,5,11,.455,5,9,.556,.625,2,4,.500,3,9,12,1,2,2,2,4,27,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,38,2.9,0.64,4.5,1.9
Patrick Williams,23,CHI,PF,22,21,592,77,196,.393,39,104,.375,38,92,.413,.492,27,31,.871,19,78,97,49,21,13,33,29,220,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,338,15.4,0.57,26.9,8.8
Patty Mills,36,UTA,PG,9,0,138,11,31,.355,7,24,.292,4,7,.571,.468,3,3,1.000,1,7,8,13,6,2,8,8,32,0,,https://www.basketball-reference.com/players/m/millspa02.html,https://www.basketball-reference.com/teams/UTA/2025.html,patty-mills,45,5.0,0.33,15.3,1.6
Paul George,34,PHI,PF,19,19,610,107,265,.404,38,121,.314,69,144,.479,.475,48,61,.787,13,92,105,91,38,9,48,43,300,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,452,23.8,0.74,32.1,17.6
Paul Reed,25,DET,C,18,0,213,37,65,.569,5,15,.333,32,50,.640,.608,17,21,.810,15,30,45,20,23,13,11,33,96,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,153,8.5,0.72,11.8,6.1
Payton Pritchard,27,BOS,PG,31,0,893,163,350,.466,112,271,.413,51,79,.646,.626,39,46,.848,46,72,118,106,29,4,32,54,477,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,648,20.9,0.73,28.8,15.2
Pelle Larsson,23,MIA,SG,18,0,290,35,71,.493,11,32,.344,24,39,.615,.570,16,25,.640,10,23,33,25,10,0,10,41,97,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,114,6.3,0.39,16.1,2.5
Peyton Watson,22,DEN,SF,30,12,719,94,193,.487,22,62,.355,72,131,.550,.544,50,64,.781,30,69,99,43,24,28,23,60,260,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,371,12.4,0.52,24.0,6.4
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,6,0,14,2,5,.400,0,2,.000,2,3,.667,.400,0,0,,0,3,3,0,0,1,0,1,4,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,7,1.2,0.5,2.3,0.6
P.J. Washington,26,DAL,PF,25,24,809,111,247,.449,39,99,.394,72,148,.486,.528,43,58,.741,37,155,192,55,31,27,44,51,304,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,514,20.6,0.64,32.4,13.1
Precious Achiuwa,25,NYK,PF,11,1,214,22,49,.449,3,10,.300,19,39,.487,.480,8,15,.533,26,51,77,15,8,9,12,15,55,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,137,12.5,0.64,19.5,8.0
Quentin Grimes,24,DAL,SG,30,9,638,96,202,.475,48,114,.421,48,88,.545,.594,38,52,.731,23,94,117,48,20,7,33,50,278,0,,https://www.basketball-reference.com/players/g/grimequ01.html,https://www.basketball-reference.com/teams/DAL/2025.html,quentin-grimes,387,12.9,0.61,21.3,7.8
Quenton Jackson,26,IND,PG,16,7,251,39,75,.520,9,24,.375,30,51,.588,.580,15,21,.714,10,17,27,31,9,5,11,32,102,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,131,8.2,0.52,15.7,4.3
Quincy Olivari,23,LAL,PG,1,0,8,1,3,.333,1,3,.333,0,0,,.500,0,0,,0,0,0,0,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,2,2.0,0.25,8.0,0.5
Quinten Post,24,GSW,PF,1,0,1,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,1,1.0,1.0,1.0,1.0
Rayan Rupert,20,POR,SG,24,0,239,29,67,.433,9,30,.300,20,37,.541,.500,12,16,.750,17,18,35,11,7,2,13,18,79,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,103,4.3,0.43,10.0,1.8
Reece Beekman,23,2TM,PG,6,0,23,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,1,0,1,2,1,0,2,3,2,0,,https://www.basketball-reference.com/players/b/beekmre01.html,,reece-beekman,1,0.2,0.04,3.8,0.0
Reed Sheppard,20,HOU,PG,29,0,344,38,118,.322,19,68,.279,19,50,.380,.403,5,6,.833,10,28,38,35,15,10,17,28,100,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,153,5.3,0.44,11.9,2.3
Reggie Jackson,34,PHI,PG,14,0,161,21,52,.404,14,33,.424,7,19,.368,.538,0,0,,3,14,17,25,7,3,7,11,56,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,90,6.4,0.56,11.5,3.6
Richaun Holmes,31,WAS,PF,4,0,24,5,11,.455,0,1,.000,5,10,.500,.455,2,2,1.000,3,4,7,0,0,2,2,1,12,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,18,4.5,0.75,6.0,3.4
Ricky Council IV,23,PHI,SF,22,0,275,37,92,.402,9,35,.257,28,57,.491,.451,37,44,.841,13,32,45,16,7,5,8,18,120,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,167,7.6,0.61,12.5,4.6
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SG,26,26,891,224,486,.461,51,146,.349,173,340,.509,.513,116,160,.725,25,152,177,163,18,11,88,65,615,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,831,32.0,0.93,34.3,29.8
Rob Dillingham,20,MIN,PG,15,0,127,23,51,.451,9,21,.429,14,30,.467,.539,0,0,,1,10,11,25,2,0,16,5,55,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,72,4.8,0.57,8.5,2.7
Robert Williams,27,POR,C,10,1,171,31,42,.738,1,2,.500,30,40,.750,.750,12,13,.923,18,35,53,12,8,14,8,9,75,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,145,14.5,0.85,17.1,12.3
Ron Holland,19,DET,SF,32,1,506,81,170,.476,13,60,.217,68,110,.618,.515,28,36,.778,17,79,96,21,15,5,28,50,203,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,262,8.2,0.52,15.8,4.2
Royce O'Neale,31,PHO,SF,31,9,817,115,257,.447,78,177,.441,37,80,.463,.599,16,21,.762,31,142,173,73,30,19,31,71,324,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,517,16.7,0.63,26.4,10.6
Rudy Gobert,32,MIN,C,30,30,1016,118,183,.645,0,0,,118,183,.645,.645,73,104,.702,96,220,316,52,22,42,46,78,309,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,617,20.6,0.61,33.9,12.5
Rui Hachimura,26,LAL,PF,26,26,870,119,246,.484,42,93,.452,77,153,.503,.569,45,54,.833,43,97,140,41,25,18,25,53,325,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,471,18.1,0.54,33.5,9.8
Russell Westbrook,36,DEN,PG,30,9,785,132,304,.434,34,109,.312,98,195,.503,.490,61,99,.616,31,100,131,191,50,17,85,76,359,1,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,587,19.6,0.75,26.2,14.6
Ryan Dunn,22,PHO,SF,27,12,491,66,155,.426,29,97,.299,37,58,.638,.519,7,14,.500,19,53,72,22,15,18,14,61,168,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,220,8.1,0.45,18.2,3.7
Ryan Rollins,22,MIL,PG,16,4,188,28,61,.459,13,28,.464,15,33,.455,.566,7,9,.778,5,25,30,18,17,8,16,19,76,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,114,7.1,0.61,11.8,4.3
Sam Hauser,27,BOS,PF,24,3,520,68,160,.425,47,132,.356,21,28,.750,.572,2,2,1.000,20,60,80,26,20,5,8,30,185,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,278,11.6,0.53,21.7,6.2
Sam Merrill,28,CLE,SG,27,2,535,65,168,.387,52,148,.351,13,20,.650,.542,17,18,.944,10,41,51,46,17,7,13,51,199,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,256,9.5,0.48,19.8,4.5
Sandro Mamukelashvili,25,SAS,PF,20,0,185,30,56,.536,17,39,.436,13,17,.765,.688,11,15,.733,12,43,55,7,3,5,9,12,88,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,137,6.8,0.74,9.2,5.1
Santi Aldama,24,MEM,PF,31,11,797,158,311,.508,54,139,.388,104,172,.605,.595,33,43,.767,48,178,226,92,28,17,38,32,403,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,696,22.5,0.87,25.7,19.6
Scoot Henderson,20,POR,PG,24,3,621,98,244,.402,27,85,.318,71,159,.447,.457,53,70,.757,16,53,69,121,26,6,63,65,276,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,370,15.4,0.6,25.9,9.2
Scottie Barnes,23,TOR,PF,18,18,612,133,296,.449,30,106,.283,103,190,.542,.500,64,88,.727,33,107,140,130,23,12,63,43,360,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,559,31.1,0.91,34.0,28.4
Scotty Pippen Jr.,24,MEM,PG,32,11,719,133,280,.475,36,99,.364,97,181,.536,.539,46,68,.676,21,91,112,161,34,11,65,79,348,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,522,16.3,0.73,22.5,11.8
Seth Curry,34,CHO,SG,28,6,358,48,107,.449,23,55,.418,25,52,.481,.556,12,14,.857,11,27,38,12,13,5,7,28,131,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,164,5.9,0.46,12.8,2.7
Shaedon Sharpe,21,POR,SG,23,21,706,155,338,.459,43,143,.301,112,195,.574,.522,63,78,.808,16,67,83,59,19,6,36,39,416,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,508,22.1,0.72,30.7,15.9
Shai Gilgeous-Alexander,26,OKC,PG,30,30,1041,325,629,.517,65,187,.348,260,442,.588,.568,210,239,.879,26,142,168,184,59,33,82,66,925,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,1221,40.7,1.17,34.7,47.7
Shake Milton,28,BRK,SG,27,1,492,73,157,.465,28,72,.389,45,85,.529,.554,25,33,.758,16,35,51,64,15,1,20,43,199,0,,https://www.basketball-reference.com/players/m/miltosh01.html,https://www.basketball-reference.com/teams/BRK/2025.html,shake-milton,267,9.9,0.54,18.2,5.4
Sidy Cissoko,20,SAS,SF,12,0,36,5,11,.455,3,5,.600,2,6,.333,.591,0,4,.000,2,6,8,5,0,0,1,5,13,0,,https://www.basketball-reference.com/players/c/cissosi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sidy-cissoko,20,1.7,0.56,3.0,0.9
Simone Fontecchio,29,DET,SF,30,0,536,62,153,.405,35,101,.347,27,52,.519,.520,34,41,.829,18,67,85,27,10,5,25,38,193,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,257,8.6,0.48,17.9,4.1
Spencer Dinwiddie,31,DAL,PG,30,3,666,76,202,.376,37,113,.327,39,89,.438,.468,70,79,.886,6,57,63,98,26,8,25,44,259,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,385,12.8,0.58,22.2,7.4
Spencer Jones,23,DEN,SF,4,0,9,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,3,3,0,2,0,1,1,0,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,3,0.8,0.33,2.2,0.2
Stanley Umude,25,MIL,SG,8,0,26,1,5,.200,1,4,.250,0,1,.000,.300,0,2,.000,0,6,6,2,1,1,0,1,3,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,12,1.5,0.46,3.2,0.7
Stephen Curry,36,GSW,PG,25,25,783,186,421,.442,106,261,.406,80,160,.500,.568,84,91,.923,12,109,121,163,29,13,79,28,562,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,781,31.2,1.0,31.3,31.2
Stephon Castle,20,SAS,PG,30,17,771,119,310,.384,31,115,.270,88,195,.451,.434,68,96,.708,20,57,77,110,26,10,55,51,337,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,454,15.1,0.59,25.7,8.9
Steven Adams,31,HOU,C,18,0,186,17,28,.607,0,0,,17,28,.607,.607,10,27,.370,28,38,66,19,5,4,21,19,44,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,98,5.4,0.53,10.3,2.9
Svi Mykhailiuk,27,UTA,SF,9,5,151,27,61,.443,19,47,.404,8,14,.571,.598,4,6,.667,1,13,14,13,8,2,14,9,77,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,91,10.1,0.6,16.8,6.1
Taj Gibson,39,CHO,C,14,8,151,16,34,.471,1,2,.500,15,32,.469,.485,4,6,.667,21,24,45,7,6,3,9,18,37,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,71,5.1,0.47,10.8,2.4
Talen Horton-Tucker,24,CHI,SG,26,0,317,60,127,.472,22,57,.386,38,70,.543,.559,25,37,.676,11,39,50,40,9,5,14,27,167,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,230,8.8,0.73,12.2,6.4
Tari Eason,23,HOU,PF,24,0,546,105,221,.475,23,73,.315,82,148,.554,.527,37,49,.755,51,100,151,25,46,24,20,59,270,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,437,18.2,0.8,22.8,14.6
Taurean Prince,30,MIL,SF,30,26,779,80,178,.449,51,110,.464,29,68,.426,.593,13,17,.765,18,103,121,50,25,5,37,60,224,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,328,10.9,0.42,26.0,4.6
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrita01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,LAC,SG,23,11,484,56,128,.438,16,47,.340,40,81,.494,.500,16,24,.667,24,47,71,40,22,5,13,47,144,0,,https://www.basketball-reference.com/players/m/mannte01.html,https://www.basketball-reference.com/teams/LAC/2025.html,terance-mann,222,9.7,0.46,21.0,4.4
