Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Matas Buzelis,20,CHI,SF,50,1,712,107,250,.428,44,121,.364,63,129,.488,.516,40,50,.800,32,110,142,22,13,44,29,73,298,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,417,8.3,0.59,14.2,4.9
Matt Ryan,27,NYK,SF,17,0,62,9,27,.333,5,16,.313,4,11,.364,.426,2,2,1.000,0,7,7,1,2,0,3,1,25,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,31,1.8,0.5,3.6,0.9
Max Christie,21,2TM,SG,48,25,1216,139,309,.450,64,170,.376,75,139,.540,.553,78,94,.830,29,109,138,73,36,22,41,76,420,0,,https://www.basketball-reference.com/players/c/chrisma02.html,,max-christie,572,11.9,0.47,25.3,5.6
Max Strus,28,CLE,SF,23,10,565,67,160,.419,46,126,.365,21,34,.618,.563,7,9,.778,19,80,99,68,15,9,24,47,187,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,307,13.3,0.54,24.6,7.3
Maxi Kleber,33,DAL,PF,34,4,637,37,96,.385,13,49,.265,24,47,.511,.453,16,21,.762,25,70,95,43,9,17,23,66,103,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,178,5.2,0.28,18.7,1.5
Maxwell Lewis,22,2TM,SF,8,0,30,3,7,.429,1,1,1.000,2,6,.333,.500,0,0,,2,0,2,2,1,0,2,1,7,0,,https://www.basketball-reference.com/players/l/lewisma05.html,,maxwell-lewis,9,1.1,0.3,3.8,0.3
Micah Potter,26,UTA,C,21,8,369,27,67,.403,19,53,.358,8,14,.571,.545,6,7,.857,22,59,81,15,5,9,13,26,79,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,150,7.1,0.41,17.6,2.9
Michael Porter Jr.,26,DEN,SF,52,52,1730,373,713,.523,139,333,.417,234,380,.616,.621,101,136,.743,90,250,340,113,33,25,71,96,986,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,1330,25.6,0.77,33.3,19.7
Mikal Bridges,28,NYK,SF,51,51,1955,380,769,.494,122,339,.360,258,430,.600,.573,46,62,.742,45,113,158,166,50,27,80,74,928,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,1175,23.0,0.6,38.3,13.8
Mike Conley,37,MIN,PG,47,41,1179,122,329,.371,85,218,.390,37,111,.333,.500,58,64,.906,24,102,126,216,58,9,51,67,387,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,678,14.4,0.58,25.1,8.3
Miles Bridges,26,CHO,PF,34,34,1085,243,559,.435,67,229,.293,176,330,.533,.495,108,124,.871,35,228,263,131,22,20,69,54,661,1,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,974,28.6,0.9,31.9,25.7
Miles McBride,24,NYK,PG,41,0,954,136,322,.422,69,188,.367,67,134,.500,.530,34,41,.829,32,66,98,112,35,7,29,59,375,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,539,13.1,0.56,23.3,7.4
Mo Bamba,26,LAC,C,28,2,352,48,103,.466,15,50,.300,33,53,.623,.539,17,25,.680,26,94,120,16,9,28,19,49,128,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,233,8.3,0.66,12.6,5.5
Monte Morris,29,PHO,PG,38,0,493,67,161,.416,21,69,.304,46,92,.500,.481,34,40,.850,10,45,55,63,16,3,16,20,189,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,290,7.6,0.59,13.0,4.5
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,IND,C,9,0,46,13,20,.650,0,0,,13,20,.650,.650,3,5,.600,4,9,13,0,2,1,6,6,29,0,,https://www.basketball-reference.com/players/b/brownmo01.html,https://www.basketball-reference.com/teams/IND/2025.html,moses-brown,33,3.7,0.72,5.1,2.6
Moses Moody,22,GSW,SG,43,5,797,133,301,.442,74,186,.398,59,115,.513,.565,50,69,.725,23,70,93,48,21,13,31,57,390,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,477,11.1,0.6,18.5,6.6
Mouhamed Gueye,22,ATL,PF,5,2,68,12,31,.387,1,14,.071,11,17,.647,.403,0,1,.000,3,12,15,2,5,2,1,4,25,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,44,8.8,0.65,13.6,5.7
Moussa Diabaté,23,CHO,C,41,4,765,78,128,.609,0,2,.000,78,126,.619,.609,32,58,.552,123,161,284,31,29,28,38,65,188,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,457,11.1,0.6,18.7,6.7
Myles Turner,28,IND,C,46,46,1407,247,520,.475,94,236,.398,153,284,.539,.565,106,141,.752,60,242,302,70,38,82,89,129,694,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,968,21.0,0.69,30.6,14.5
Naji Marshall,27,DAL,SF,39,14,954,173,346,.500,34,113,.301,139,233,.597,.549,56,65,.862,34,104,138,100,38,4,54,56,436,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,606,15.5,0.64,24.5,9.9
Naz Reid,25,MIN,C,51,4,1324,265,548,.484,113,271,.417,152,277,.549,.587,71,89,.798,50,218,268,97,39,44,61,118,714,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,983,19.3,0.74,26.0,14.3
Neemias Queta,25,BOS,C,40,5,580,87,132,.659,0,2,.000,87,130,.669,.659,32,44,.727,57,91,148,27,13,28,25,71,206,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,326,8.2,0.56,14.5,4.6
Nic Claxton,25,BRK,C,44,36,1162,189,344,.549,1,14,.071,188,330,.570,.551,55,104,.529,85,242,327,87,40,55,52,90,434,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,801,18.2,0.69,26.4,12.5
Nick Richards,27,2TM,C,31,18,681,99,175,.566,0,2,.000,99,173,.572,.566,78,113,.690,77,181,258,35,10,34,52,78,276,0,,https://www.basketball-reference.com/players/r/richani01.html,,nick-richards,483,15.6,0.71,22.0,11.1
Nick Smith Jr.,20,CHO,SG,30,11,532,87,218,.399,43,121,.355,44,97,.454,.498,9,11,.818,5,51,56,48,11,5,27,32,226,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,287,9.6,0.54,17.7,5.2
Nickeil Alexander-Walker,26,MIN,SG,52,4,1242,161,367,.439,88,222,.396,73,145,.503,.559,38,52,.731,29,122,151,125,31,15,63,88,448,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,619,11.9,0.5,23.9,5.9
Nicolas Batum,36,LAC,PF,49,1,856,55,141,.390,44,116,.379,11,25,.440,.546,11,14,.786,33,106,139,65,31,20,21,74,165,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,325,6.6,0.38,17.5,2.5
Nikola Jokić,29,DEN,C,46,46,1667,519,908,.572,96,208,.462,423,700,.604,.624,232,285,.814,139,445,584,475,84,31,142,96,1366,24,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,2302,50.0,1.38,36.2,69.1
Nikola Jović,21,MIA,PF,40,10,994,152,324,.469,70,178,.393,82,146,.562,.577,71,85,.835,24,136,160,117,34,12,51,66,445,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,651,16.3,0.65,24.8,10.7
Nikola Vučević,34,CHI,C,51,51,1645,407,745,.546,93,236,.394,314,509,.617,.609,88,109,.807,120,410,530,181,47,35,81,123,995,1,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,1584,31.1,0.96,32.3,29.9
Noah Clowney,20,BRK,PF,37,18,853,112,299,.375,74,209,.354,38,90,.422,.498,51,60,.850,35,110,145,30,19,19,38,87,349,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,437,11.8,0.51,23.1,6.1
Norman Powell,31,LAC,SG,42,42,1397,350,706,.496,143,332,.431,207,374,.553,.597,162,198,.818,15,136,151,94,55,8,86,81,1005,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,1146,27.3,0.82,33.3,22.4
Obi Toppin,26,IND,PF,47,0,894,179,334,.536,54,158,.342,125,176,.710,.617,51,64,.797,33,155,188,71,31,17,33,64,463,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,673,14.3,0.75,19.0,10.8
Ochai Agbaji,24,TOR,SG,45,34,1249,187,362,.517,71,174,.408,116,188,.617,.615,21,32,.656,39,125,164,74,39,27,34,87,466,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,649,14.4,0.52,27.8,7.5
OG Anunoby,27,NYK,PF,49,49,1778,302,627,.482,103,282,.365,199,345,.577,.564,95,120,.792,64,167,231,99,69,43,64,113,802,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,1067,21.8,0.6,36.3,13.1
Olivier-Maxence Prosper,22,DAL,PF,41,2,404,49,124,.395,9,41,.220,40,83,.482,.431,35,56,.625,37,60,97,29,19,5,13,22,142,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,257,6.3,0.64,9.9,4.0
Onyeka Okongwu,24,ATL,C,44,10,1102,212,370,.573,21,72,.292,191,298,.641,.601,88,119,.739,124,223,347,89,37,38,43,104,533,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,897,20.4,0.81,25.0,16.6
Orlando Robinson,24,2TM,C,16,0,135,15,39,.385,1,9,.111,14,30,.467,.397,14,20,.700,10,23,33,12,6,3,10,21,45,0,,https://www.basketball-reference.com/players/r/robinor01.html,,orlando-robinson,68,4.2,0.5,8.4,2.1
Oscar Tshiebwe,25,UTA,C,3,0,46,4,6,.667,0,0,,4,6,.667,.667,6,8,.750,5,15,20,0,4,0,1,10,14,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,27,9.0,0.59,15.3,5.3
Oso Ighodaro,22,PHO,PF,40,2,600,62,108,.574,0,2,.000,62,106,.585,.574,19,36,.528,34,97,131,39,18,15,23,62,143,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,261,6.5,0.44,15.0,2.8
Ousmane Dieng,21,OKC,C,29,0,331,42,104,.404,17,59,.288,25,45,.556,.486,11,16,.688,15,53,68,27,15,6,15,27,112,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,186,6.4,0.56,11.4,3.6
Pacome Dadiet,19,NYK,SG,13,0,83,6,20,.300,5,14,.357,1,6,.167,.425,2,2,1.000,0,13,13,5,1,2,1,5,19,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,34,2.6,0.41,6.4,1.1
Paolo Banchero,22,ORL,PF,19,19,635,151,353,.428,29,100,.290,122,253,.482,.469,93,147,.633,22,114,136,94,14,15,59,42,424,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,582,30.6,0.92,33.4,28.1
Pascal Siakam,30,IND,PF,50,50,1655,401,751,.534,88,212,.415,313,539,.581,.593,145,190,.763,88,281,369,171,45,23,65,130,1035,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,1448,29.0,0.87,33.1,25.3
Pat Connaughton,32,MIL,SG,29,0,445,48,113,.425,20,62,.323,28,51,.549,.513,13,17,.765,17,65,82,49,4,9,17,32,129,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,224,7.7,0.5,15.3,3.9
Pat Spencer,28,GSW,PG,20,0,154,26,60,.433,2,12,.167,24,48,.500,.450,9,13,.692,10,20,30,31,9,2,12,13,63,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,110,5.5,0.71,7.7,3.9
Patrick Baldwin Jr.,22,WAS,SF,22,0,101,17,33,.515,11,21,.524,6,12,.500,.682,2,4,.500,5,17,22,2,3,2,5,5,47,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,66,3.0,0.65,4.6,2.0
Patrick Williams,23,CHI,PF,42,35,1121,140,371,.377,68,194,.351,72,177,.407,.469,47,61,.770,31,144,175,91,33,26,57,55,395,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,608,14.5,0.54,26.7,7.9
Patty Mills,36,2TM,PG,18,0,267,26,79,.329,17,60,.283,9,19,.474,.437,5,5,1.000,3,18,21,22,13,3,16,12,74,0,,https://www.basketball-reference.com/players/m/millspa02.html,,patty-mills,105,5.8,0.39,14.8,2.3
Paul George,34,PHI,PF,31,31,993,191,449,.425,76,206,.369,115,243,.473,.510,65,79,.823,20,150,170,143,54,12,83,78,523,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,741,23.9,0.75,32.0,17.8
Paul Reed,25,DET,C,28,0,280,48,88,.545,6,18,.333,42,70,.600,.580,21,25,.840,24,45,69,28,30,15,13,46,123,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,206,7.4,0.74,10.0,5.4
Payton Pritchard,27,BOS,PG,51,0,1411,248,528,.470,161,388,.415,87,140,.621,.622,50,59,.847,69,118,187,175,45,10,52,84,707,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,988,19.4,0.7,27.7,13.6
Pelle Larsson,23,MIA,SG,32,1,412,45,98,.459,15,47,.319,30,51,.588,.536,22,33,.667,13,34,47,30,15,4,12,54,127,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,157,4.9,0.38,12.9,1.9
Pete Nance,24,PHI,C,7,0,68,5,15,.333,4,12,.333,1,3,.333,.467,1,2,.500,2,8,10,3,1,0,0,10,15,0,,https://www.basketball-reference.com/players/n/nancepe01.html,https://www.basketball-reference.com/teams/PHI/2025.html,pete-nance,19,2.7,0.28,9.7,0.8
Peyton Watson,22,DEN,SF,48,12,1158,140,297,.471,32,94,.340,108,203,.532,.525,76,101,.752,39,126,165,72,41,59,43,80,388,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,602,12.5,0.52,24.1,6.5
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,12,0,35,4,10,.400,0,4,.000,4,6,.667,.400,3,4,.750,3,10,13,2,0,1,1,5,11,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,21,1.8,0.6,2.9,1.0
P.J. Washington,26,DAL,PF,42,41,1383,218,497,.439,68,179,.380,150,318,.472,.507,102,136,.750,69,282,351,98,51,42,80,103,606,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,965,23.0,0.7,32.9,16.0
Precious Achiuwa,25,NYK,C,30,3,614,83,152,.546,8,21,.381,75,131,.573,.572,22,36,.611,62,113,175,31,31,23,25,49,196,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,382,12.7,0.62,20.5,7.9
Quentin Grimes,24,DAL,SG,47,12,1070,169,365,.463,80,201,.398,89,164,.543,.573,62,81,.765,30,149,179,101,32,10,61,78,480,0,,https://www.basketball-reference.com/players/g/grimequ01.html,https://www.basketball-reference.com/teams/DAL/2025.html,quentin-grimes,663,14.1,0.62,22.8,8.7
Quenton Jackson,26,IND,PG,18,7,254,39,76,.513,9,24,.375,30,52,.577,.572,15,21,.714,10,17,27,31,9,5,11,32,102,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,131,7.3,0.52,14.1,3.8
Quincy Olivari,23,LAL,PG,2,0,10,1,5,.200,1,5,.200,0,0,,.300,0,0,,0,0,0,1,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,3,1.5,0.3,5.0,0.4
Quinten Post,24,GSW,PF,13,5,184,34,77,.442,17,47,.362,17,30,.567,.552,7,7,1.000,12,32,44,23,2,3,7,25,92,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,132,10.2,0.72,14.2,7.3
Rayan Rupert,20,POR,SG,35,0,276,32,78,.410,10,35,.286,22,43,.512,.474,13,18,.722,20,20,40,16,8,2,16,19,87,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,118,3.4,0.43,7.9,1.4
RayJ Dennis,23,IND,PG,6,0,11,1,3,.333,1,3,.333,0,0,,.500,2,2,1.000,1,2,3,1,2,0,2,1,5,0,,https://www.basketball-reference.com/players/d/dennira01.html,https://www.basketball-reference.com/teams/IND/2025.html,rayj-dennis,8,1.3,0.73,1.8,1.0
Reece Beekman,23,2TM,PG,20,0,217,18,50,.360,4,18,.222,14,32,.438,.400,5,9,.556,5,10,15,31,13,2,10,11,45,0,,https://www.basketball-reference.com/players/b/beekmre01.html,,reece-beekman,85,4.2,0.39,10.8,1.7
Reed Sheppard,20,HOU,PG,36,0,427,47,151,.311,26,93,.280,21,58,.362,.397,8,9,.889,14,38,52,41,23,14,23,34,128,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,201,5.6,0.47,11.9,2.6
Reggie Jackson,34,PHI,PG,31,1,384,52,133,.391,25,74,.338,27,59,.458,.485,7,9,.778,8,34,42,45,16,3,17,34,136,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,191,6.2,0.5,12.4,3.1
Richaun Holmes,31,WAS,PF,13,1,164,23,39,.590,0,2,.000,23,37,.622,.590,10,12,.833,17,36,53,12,2,7,5,16,56,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,109,8.4,0.66,12.6,5.6
Ricky Council IV,23,PHI,SF,42,4,639,95,229,.415,30,99,.303,65,130,.500,.480,63,78,.808,29,74,103,48,19,7,25,40,283,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,395,9.4,0.62,15.2,5.8
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SF,41,41,1365,333,709,.470,75,215,.349,258,494,.522,.523,144,220,.655,41,231,272,233,33,13,124,105,885,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,1207,29.4,0.88,33.3,26.0
Rob Dillingham,20,MIN,PG,27,0,314,64,131,.489,22,52,.423,42,79,.532,.573,3,7,.429,6,24,30,63,9,0,36,26,153,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,193,7.1,0.61,11.6,4.4
Robert Williams,27,POR,C,18,3,318,43,68,.632,1,3,.333,42,65,.646,.640,15,17,.882,33,75,108,20,11,31,17,28,102,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,227,12.6,0.71,17.7,9.0
Ron Holland,19,DET,SF,51,1,791,124,271,.458,27,104,.260,97,167,.581,.507,51,64,.797,27,113,140,41,30,7,45,91,326,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,408,8.0,0.52,15.5,4.1
Royce O'Neale,31,PHO,SF,44,12,1111,147,341,.431,102,248,.411,45,93,.484,.581,17,22,.773,37,189,226,91,43,21,42,97,413,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,655,14.9,0.59,25.2,8.8
Rudy Gobert,32,MIN,C,52,52,1730,217,334,.650,0,0,,217,334,.650,.650,123,182,.676,179,361,540,95,37,81,70,125,557,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,1115,21.4,0.64,33.3,13.8
Rui Hachimura,26,LAL,PF,42,42,1346,204,405,.504,68,161,.422,136,244,.557,.588,61,79,.772,62,152,214,64,35,21,38,78,537,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,755,18.0,0.56,32.0,10.1
Russell Westbrook,36,DEN,PG,48,27,1328,235,493,.477,55,166,.331,180,327,.550,.532,98,153,.641,66,179,245,307,72,24,146,121,623,3,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,1004,20.9,0.76,27.7,15.8
Ryan Dunn,22,PHO,SF,45,27,867,125,281,.445,45,146,.308,80,135,.593,.525,10,21,.476,45,111,156,42,21,26,19,106,305,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,425,9.4,0.49,19.3,4.6
Ryan Rollins,22,MIL,PG,33,6,404,63,135,.467,21,58,.362,42,77,.545,.544,19,23,.826,12,37,49,40,24,12,30,49,166,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,212,6.4,0.52,12.2,3.4
Sam Hauser,27,BOS,PF,43,7,855,115,262,.439,90,226,.398,25,36,.694,.611,2,2,1.000,27,99,126,43,29,8,16,46,322,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,466,10.8,0.55,19.9,5.9
Sam Merrill,28,CLE,SG,43,2,812,101,257,.393,80,223,.359,21,34,.618,.549,25,26,.962,21,61,82,68,25,8,20,77,307,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,393,9.1,0.48,18.9,4.4
Sandro Mamukelashvili,25,SAS,PF,31,0,258,52,92,.565,23,54,.426,29,38,.763,.690,19,27,.704,20,55,75,15,7,8,13,20,146,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,218,7.0,0.84,8.3,5.9
Santi Aldama,24,MEM,PF,43,11,1057,213,436,.489,74,200,.370,139,236,.589,.573,44,63,.698,67,223,290,109,35,23,47,45,544,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,909,21.1,0.86,24.6,18.2
Scoot Henderson,20,POR,PG,45,8,1193,193,445,.434,66,180,.367,127,265,.479,.508,113,144,.785,32,106,138,241,52,12,120,120,565,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,768,17.1,0.64,26.5,11.0
Scottie Barnes,23,TOR,PF,38,38,1309,288,644,.447,50,189,.265,238,455,.523,.486,132,171,.772,59,238,297,245,55,38,114,81,758,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,1198,31.5,0.92,34.4,28.9
Scotty Pippen Jr.,24,MEM,PG,51,16,1081,183,391,.468,51,143,.357,132,248,.532,.533,74,110,.673,41,132,173,233,62,18,94,131,491,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,752,14.7,0.7,21.2,10.3
Seth Curry,34,CHO,SG,41,8,557,83,175,.474,41,91,.451,42,84,.500,.591,16,18,.889,15,42,57,25,17,5,17,35,223,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,275,6.7,0.49,13.6,3.3
Shaedon Sharpe,21,POR,SG,44,31,1340,283,635,.446,86,270,.319,197,365,.540,.513,113,140,.807,30,138,168,105,36,10,83,80,765,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,921,20.9,0.69,30.5,14.4
Shai Gilgeous-Alexander,26,OKC,PG,48,48,1639,556,1039,.535,96,273,.352,460,766,.601,.581,368,409,.900,44,209,253,288,94,50,129,106,1576,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,2026,42.2,1.24,34.1,52.2
