Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,IND,C,9,0,46,13,20,.650,0,0,,13,20,.650,.650,3,5,.600,4,9,13,0,2,1,6,6,29,0,,https://www.basketball-reference.com/players/b/brownmo01.html,https://www.basketball-reference.com/teams/IND/2025.html,moses-brown,33,3.7,0.72,5.1,2.6
Moses Moody,22,GSW,SG,26,4,413,70,161,.435,35,95,.368,35,66,.530,.543,29,39,.744,10,37,47,22,11,6,20,30,204,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,240,9.2,0.58,15.9,5.4
Mouhamed Gueye,22,ATL,PF,2,0,11,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,0,2,2,0,0,0,1,0,2,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,3,1.5,0.27,5.5,0.4
Moussa Diabaté,23,CHO,C,30,4,537,46,76,.605,0,0,,46,76,.605,.605,11,25,.440,92,113,205,19,19,22,27,51,103,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,290,9.7,0.54,17.9,5.2
Myles Turner,28,IND,C,32,32,1003,174,357,.487,62,158,.392,112,199,.563,.574,68,94,.723,45,184,229,51,24,65,74,93,478,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,680,21.2,0.68,31.3,14.4
Naji Marshall,27,DAL,SF,26,8,604,113,214,.528,20,63,.317,93,151,.616,.575,37,42,.881,24,61,85,57,22,2,35,36,283,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,378,14.5,0.63,23.2,9.1
Naz Reid,25,MIN,C,32,0,790,149,324,.460,54,158,.342,95,166,.572,.543,45,55,.818,23,136,159,53,23,27,42,79,397,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,538,16.8,0.68,24.7,11.4
Neemias Queta,25,BOS,C,27,5,426,62,96,.646,0,2,.000,62,94,.660,.646,22,30,.733,46,76,122,18,8,25,18,53,146,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,248,9.2,0.58,15.8,5.3
Nic Claxton,25,BRK,C,27,19,695,114,201,.567,1,9,.111,113,192,.589,.570,32,62,.516,52,151,203,55,23,31,35,58,261,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,480,17.8,0.69,25.7,12.3
Nick Richards,27,CHO,C,17,9,372,54,95,.568,0,1,.000,54,94,.574,.568,50,76,.658,39,94,133,21,6,21,29,46,158,0,,https://www.basketball-reference.com/players/r/richani01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-richards,264,15.5,0.71,21.9,11.0
Nick Smith Jr.,20,CHO,SG,14,0,125,17,49,.347,9,27,.333,8,22,.364,.439,1,2,.500,1,10,11,10,4,1,3,8,44,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,59,4.2,0.47,8.9,2.0
Nickeil Alexander-Walker,26,MIN,SG,32,2,745,109,217,.502,55,124,.444,54,93,.581,.629,26,34,.765,17,72,89,79,27,9,47,53,299,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,403,12.6,0.54,23.3,6.8
Nicolas Batum,36,LAC,PF,33,1,606,38,98,.388,31,80,.388,7,18,.389,.546,10,13,.769,23,71,94,52,18,14,19,46,117,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,230,7.0,0.38,18.4,2.6
Nikola Jokić,29,DEN,C,29,29,1070,338,602,.561,65,132,.492,273,470,.581,.615,149,186,.801,100,277,377,282,49,17,97,59,890,14,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,1459,50.3,1.36,36.9,68.6
Nikola Jović,21,MIA,PF,22,9,456,61,136,.449,28,72,.389,33,64,.516,.551,39,48,.813,11,71,82,41,18,2,18,32,189,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,282,12.8,0.62,20.7,7.9
Nikola Vučević,34,CHI,C,33,33,1062,271,485,.559,70,159,.440,201,326,.617,.631,59,71,.831,71,262,333,110,26,22,54,77,671,0,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,1031,31.2,0.97,32.2,30.3
Noah Clowney,20,BRK,PF,24,6,489,70,169,.414,46,119,.387,24,50,.480,.550,23,29,.793,22,65,87,17,8,12,20,64,209,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,249,10.4,0.51,20.4,5.3
Norman Powell,31,LAC,SG,26,26,867,219,447,.490,97,215,.451,122,232,.526,.598,96,113,.850,8,79,87,64,33,5,54,53,631,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,713,27.4,0.82,33.3,22.6
Obi Toppin,26,IND,PF,31,0,610,124,225,.551,38,107,.355,86,118,.729,.636,33,40,.825,21,103,124,54,24,12,20,47,319,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,466,15.0,0.76,19.7,11.5
Ochai Agbaji,24,TOR,SG,34,32,1024,151,300,.503,56,137,.409,95,163,.583,.597,19,28,.679,32,101,133,63,29,18,30,80,377,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,510,15.0,0.5,30.1,7.5
OG Anunoby,27,NYK,PF,34,34,1239,214,449,.477,71,202,.351,143,247,.579,.556,63,80,.788,41,130,171,66,51,34,44,85,562,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,755,22.2,0.61,36.4,13.5
Olivier-Maxence Prosper,22,DAL,PF,23,0,167,19,48,.396,4,15,.267,15,33,.455,.438,11,19,.579,15,26,41,10,7,2,3,8,53,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,102,4.4,0.61,7.3,2.7
Onyeka Okongwu,24,ATL,C,27,0,636,120,217,.553,11,45,.244,109,172,.634,.578,56,73,.767,66,111,177,37,20,19,21,60,307,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,479,17.7,0.75,23.6,13.4
Orlando Robinson,24,SAC,C,8,0,50,6,15,.400,1,5,.200,5,10,.500,.433,3,6,.500,3,9,12,9,2,1,3,6,16,0,,https://www.basketball-reference.com/players/r/robinor01.html,https://www.basketball-reference.com/teams/SAC/2025.html,orlando-robinson,31,3.9,0.62,6.2,2.4
Oscar Tshiebwe,25,UTA,PF,1,0,16,0,0,,0,0,,0,0,,,3,4,.750,3,6,9,0,2,0,1,3,3,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,10,10.0,0.62,16.0,6.2
Oso Ighodaro,22,PHO,PF,26,2,413,44,74,.595,0,0,,44,74,.595,.595,11,19,.579,26,70,96,23,12,9,15,44,99,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,180,6.9,0.44,15.9,3.0
Ousmane Dieng,21,OKC,PF,19,0,201,20,64,.313,9,38,.237,11,26,.423,.383,7,11,.636,9,38,47,14,12,4,5,19,56,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,109,5.7,0.54,10.6,3.1
Pacome Dadiet,19,NYK,SG,12,0,82,6,20,.300,5,14,.357,1,6,.167,.425,2,2,1.000,0,13,13,5,1,2,1,5,19,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,34,2.8,0.41,6.8,1.2
Paolo Banchero,22,ORL,PF,5,5,182,48,97,.495,11,32,.344,37,65,.569,.552,38,59,.644,12,32,44,28,3,4,11,13,145,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,200,40.0,1.1,36.4,44.0
Pascal Siakam,30,IND,PF,34,34,1146,255,491,.519,67,153,.438,188,338,.556,.588,98,127,.772,54,190,244,115,32,10,47,100,675,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,929,27.3,0.81,33.7,22.1
Pat Connaughton,32,MIL,SG,16,0,269,27,71,.380,14,45,.311,13,26,.500,.479,9,12,.750,8,38,46,26,3,5,11,20,77,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,126,7.9,0.47,16.8,3.7
Pat Spencer,28,GSW,PG,10,0,49,6,17,.353,0,3,.000,6,14,.429,.353,2,2,1.000,4,6,10,14,6,0,4,4,14,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,36,3.6,0.73,4.9,2.6
Patrick Baldwin Jr.,22,WAS,SF,14,0,60,10,20,.500,5,11,.455,5,9,.556,.625,2,4,.500,3,9,12,1,2,2,2,4,27,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,38,2.7,0.63,4.3,1.7
Patrick Williams,23,CHI,PF,24,23,647,85,213,.399,45,118,.381,40,95,.421,.505,29,33,.879,20,83,103,52,22,13,36,31,244,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,367,15.3,0.57,27.0,8.7
Patty Mills,36,UTA,PG,9,0,138,11,31,.355,7,24,.292,4,7,.571,.468,3,3,1.000,1,7,8,13,6,2,8,8,32,0,,https://www.basketball-reference.com/players/m/millspa02.html,https://www.basketball-reference.com/teams/UTA/2025.html,patty-mills,45,5.0,0.33,15.3,1.6
Paul George,34,PHI,PF,21,21,669,122,294,.415,43,131,.328,79,163,.485,.488,52,65,.800,17,102,119,100,39,10,57,54,339,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,496,23.6,0.74,31.9,17.5
Paul Reed,25,DET,C,18,0,213,37,65,.569,5,15,.333,32,50,.640,.608,17,21,.810,15,30,45,20,23,13,11,33,96,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,153,8.5,0.72,11.8,6.1
Payton Pritchard,27,BOS,PG,33,0,944,177,376,.471,122,287,.425,55,89,.618,.633,41,48,.854,48,80,128,113,32,4,36,57,517,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,701,21.2,0.74,28.6,15.8
Pelle Larsson,23,MIA,SG,18,0,290,35,71,.493,11,32,.344,24,39,.615,.570,16,25,.640,10,23,33,25,10,0,10,41,97,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,114,6.3,0.39,16.1,2.5
Pete Nance,24,PHI,PF,1,0,3,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,1,1,0,0,0,0,3,3,0,,https://www.basketball-reference.com/players/n/nancepe01.html,https://www.basketball-reference.com/teams/PHI/2025.html,pete-nance,1,1.0,0.33,3.0,0.3
Peyton Watson,22,DEN,SF,32,12,769,104,212,.491,24,69,.348,80,143,.559,.547,52,66,.788,30,73,103,45,26,30,26,63,284,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,399,12.5,0.52,24.0,6.5
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,6,0,14,2,5,.400,0,2,.000,2,3,.667,.400,0,0,,0,3,3,0,0,1,0,1,4,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,7,1.2,0.5,2.3,0.6
P.J. Washington,26,DAL,PF,27,26,863,122,275,.444,43,109,.394,79,166,.476,.522,51,68,.750,37,162,199,57,32,30,46,56,338,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,554,20.5,0.64,32.0,13.2
Precious Achiuwa,25,NYK,PF,13,1,247,29,59,.492,5,12,.417,24,47,.511,.534,9,17,.529,26,58,84,15,9,11,13,18,72,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,160,12.3,0.65,19.0,8.0
Quentin Grimes,24,DAL,SG,32,10,701,106,227,.467,53,128,.414,53,99,.535,.584,41,56,.732,25,104,129,54,20,9,38,51,306,0,,https://www.basketball-reference.com/players/g/grimequ01.html,https://www.basketball-reference.com/teams/DAL/2025.html,quentin-grimes,429,13.4,0.61,21.9,8.2
Quenton Jackson,26,IND,PG,17,7,252,39,76,.513,9,24,.375,30,52,.577,.572,15,21,.714,10,17,27,31,9,5,11,32,102,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,131,7.7,0.52,14.8,4.0
Quincy Olivari,23,LAL,PG,1,0,8,1,3,.333,1,3,.333,0,0,,.500,0,0,,0,0,0,0,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,2,2.0,0.25,8.0,0.5
Quinten Post,24,GSW,PF,2,0,5,1,3,.333,0,2,.000,1,1,1.000,.333,0,0,,1,0,1,1,0,0,0,0,2,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,4,2.0,0.8,2.5,1.6
Rayan Rupert,20,POR,SG,25,0,247,29,68,.426,9,31,.290,20,37,.541,.493,12,16,.750,17,18,35,13,8,2,13,18,79,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,106,4.2,0.43,9.9,1.8
Reece Beekman,23,2TM,PG,7,0,27,1,4,.250,0,2,.000,1,2,.500,.250,1,2,.500,1,0,1,3,1,0,2,3,3,0,,https://www.basketball-reference.com/players/b/beekmre01.html,,reece-beekman,3,0.4,0.11,3.9,0.0
Reed Sheppard,20,HOU,PG,29,0,344,38,118,.322,19,68,.279,19,50,.380,.403,5,6,.833,10,28,38,35,15,10,17,28,100,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,153,5.3,0.44,11.9,2.3
Reggie Jackson,34,PHI,PG,16,0,192,23,58,.397,15,36,.417,8,22,.364,.526,1,2,.500,4,17,21,29,7,3,8,14,62,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,100,6.2,0.52,12.0,3.3
Richaun Holmes,31,WAS,PF,4,0,24,5,11,.455,0,1,.000,5,10,.500,.455,2,2,1.000,3,4,7,0,0,2,2,1,12,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,18,4.5,0.75,6.0,3.4
Ricky Council IV,23,PHI,SF,24,0,299,40,97,.412,10,37,.270,30,60,.500,.464,40,47,.851,14,36,50,16,7,5,11,21,130,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,176,7.3,0.59,12.5,4.3
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SG,27,27,922,229,499,.459,52,151,.344,177,348,.509,.511,122,168,.726,25,158,183,167,18,11,91,67,632,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,853,31.6,0.93,34.1,29.2
Rob Dillingham,20,MIN,PG,15,0,127,23,51,.451,9,21,.429,14,30,.467,.539,0,0,,1,10,11,25,2,0,16,5,55,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,72,4.8,0.57,8.5,2.7
Robert Williams,27,POR,C,11,1,182,31,43,.721,1,3,.333,30,40,.750,.733,12,13,.923,18,36,54,12,8,16,9,12,75,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,144,13.1,0.79,16.5,10.4
Ron Holland,19,DET,SF,33,1,516,82,172,.477,13,60,.217,69,112,.616,.515,28,36,.778,17,79,96,22,15,5,29,52,205,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,262,7.9,0.51,15.6,4.0
Royce O'Neale,31,PHO,SF,31,9,817,115,257,.447,78,177,.441,37,80,.463,.599,16,21,.762,31,142,173,73,30,19,31,71,324,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,517,16.7,0.63,26.4,10.6
Rudy Gobert,32,MIN,C,32,32,1078,127,201,.632,0,0,,127,201,.632,.632,80,112,.714,109,229,338,55,22,46,48,84,334,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,663,20.7,0.62,33.7,12.7
Rui Hachimura,26,LAL,PF,27,27,901,122,256,.477,42,96,.438,80,160,.500,.559,46,56,.821,46,99,145,41,26,18,26,54,332,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,482,17.9,0.53,33.4,9.6
Russell Westbrook,36,DEN,PG,32,11,844,144,317,.454,35,111,.315,109,206,.529,.509,68,106,.642,34,109,143,212,54,17,87,82,391,2,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,648,20.2,0.77,26.4,15.5
Ryan Dunn,22,PHO,SF,28,12,526,69,162,.426,31,102,.304,38,60,.633,.522,7,14,.500,22,59,81,25,17,20,14,64,176,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,241,8.6,0.46,18.8,3.9
Ryan Rollins,22,MIL,PG,17,4,189,28,61,.459,13,28,.464,15,33,.455,.566,7,9,.778,5,25,30,18,17,8,16,19,76,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,114,6.7,0.6,11.1,4.0
Sam Hauser,27,BOS,PF,26,4,558,75,173,.434,54,145,.372,21,28,.750,.590,2,2,1.000,20,62,82,30,21,5,8,31,206,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,305,11.7,0.55,21.5,6.4
Sam Merrill,28,CLE,SG,29,2,557,67,173,.387,53,151,.351,14,22,.636,.540,17,18,.944,11,42,53,47,17,7,14,57,204,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,257,8.9,0.46,19.2,4.1
Sandro Mamukelashvili,25,SAS,PF,21,0,193,32,59,.542,17,40,.425,15,19,.789,.686,11,15,.733,12,47,59,8,3,6,9,13,92,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,146,7.0,0.76,9.2,5.3
Santi Aldama,24,MEM,PF,31,11,797,158,311,.508,54,139,.388,104,172,.605,.595,33,43,.767,48,178,226,92,28,17,38,32,403,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,696,22.5,0.87,25.7,19.6
Scoot Henderson,20,POR,PG,25,3,645,100,251,.398,27,89,.303,73,162,.451,.452,55,73,.753,16,53,69,128,29,6,66,67,282,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,381,15.2,0.59,25.8,9.0
Scottie Barnes,23,TOR,PF,21,21,716,161,345,.467,34,119,.286,127,226,.562,.516,72,96,.750,36,138,174,142,30,14,80,47,428,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,661,31.5,0.92,34.1,29.1
Scotty Pippen Jr.,24,MEM,PG,34,13,764,137,292,.469,37,104,.356,100,188,.532,.533,49,72,.681,24,93,117,170,36,14,72,84,360,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,541,15.9,0.71,22.5,11.3
Seth Curry,34,CHO,SG,29,7,391,55,120,.458,26,62,.419,29,58,.500,.567,12,14,.857,12,28,40,13,13,5,9,30,148,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,180,6.2,0.46,13.5,2.9
Shaedon Sharpe,21,POR,SG,24,22,740,160,352,.455,44,151,.291,116,201,.577,.517,64,80,.800,16,68,84,60,19,6,39,42,428,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,516,21.5,0.7,30.8,15.0
Shai Gilgeous-Alexander,26,OKC,PG,32,32,1104,354,671,.528,69,197,.350,285,474,.601,.579,223,254,.878,27,150,177,193,64,37,86,68,1000,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,1317,41.2,1.19,34.5,49.1
Shake Milton,28,2TM,SG,28,1,502,75,161,.466,30,76,.395,45,85,.529,.559,25,33,.758,16,37,53,64,15,1,20,44,205,0,,https://www.basketball-reference.com/players/m/miltosh01.html,,shake-milton,274,9.8,0.55,17.9,5.3
Sidy Cissoko,20,SAS,SF,13,0,41,6,13,.462,3,6,.500,3,7,.429,.577,0,4,.000,2,6,8,6,0,0,1,5,15,0,,https://www.basketball-reference.com/players/c/cissosi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sidy-cissoko,23,1.8,0.56,3.2,1.0
Simone Fontecchio,29,DET,SF,30,0,536,62,153,.405,35,101,.347,27,52,.519,.520,34,41,.829,18,67,85,27,10,5,25,38,193,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,257,8.6,0.48,17.9,4.1
Spencer Dinwiddie,31,DAL,PG,32,5,726,87,227,.383,42,123,.341,45,104,.433,.476,81,93,.871,6,61,67,106,27,8,30,46,297,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,429,13.4,0.59,22.7,7.9
Spencer Jones,23,DEN,SF,5,0,13,1,4,.250,0,3,.000,1,1,1.000,.250,0,0,,0,3,3,0,2,0,1,1,2,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,5,1.0,0.38,2.6,0.4
Stanley Umude,25,MIL,SG,8,0,26,1,5,.200,1,4,.250,0,1,.000,.300,0,2,.000,0,6,6,2,1,1,0,1,3,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,12,1.5,0.46,3.2,0.7
Stephen Curry,36,GSW,PG,26,26,812,190,435,.437,109,272,.401,81,163,.497,.562,84,91,.923,12,111,123,166,30,14,80,29,573,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,797,30.7,0.98,31.2,30.1
Stephon Castle,20,SAS,PG,32,17,802,124,319,.389,31,119,.261,93,200,.465,.437,73,102,.716,20,61,81,115,27,11,60,54,352,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,472,14.8,0.59,25.1,8.7
Steven Adams,31,HOU,C,20,0,206,21,34,.618,0,0,,21,34,.618,.618,10,27,.370,34,45,79,22,5,4,21,20,52,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,121,6.0,0.59,10.3,3.6
Svi Mykhailiuk,27,UTA,SF,10,5,167,27,67,.403,19,51,.373,8,16,.500,.545,4,6,.667,1,14,15,13,8,2,14,10,77,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,91,9.1,0.54,16.7,5.0
Taj Gibson,39,CHO,C,14,8,151,16,34,.471,1,2,.500,15,32,.469,.485,4,6,.667,21,24,45,7,6,3,9,18,37,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,71,5.1,0.47,10.8,2.4
Talen Horton-Tucker,24,CHI,SG,28,0,353,65,138,.471,23,62,.371,42,76,.553,.554,25,37,.676,13,45,58,43,12,8,16,31,178,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,252,9.0,0.71,12.6,6.4
Tari Eason,23,HOU,PF,24,0,546,105,221,.475,23,73,.315,82,148,.554,.527,37,49,.755,51,100,151,25,46,24,20,59,270,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,437,18.2,0.8,22.8,14.6
Taurean Prince,30,MIL,SF,31,26,805,84,187,.449,52,114,.456,32,73,.438,.588,13,18,.722,19,105,124,52,27,5,38,63,233,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,340,11.0,0.42,26.0,4.6
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrita01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
