Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Naz Reid,25,MIN,C,23,0,568,106,224,.473,41,117,.350,65,107,.607,.565,39,45,.867,15,105,120,37,19,19,28,51,292,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,408,17.7,0.72,24.7,12.7
Neemias Queta,25,BOS,C,20,5,357,51,79,.646,0,2,.000,51,77,.662,.646,18,24,.750,37,67,104,15,4,20,13,42,120,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,208,10.4,0.58,17.8,6.1
Nic Claxton,25,BRK,C,18,10,455,78,120,.650,1,3,.333,77,117,.658,.654,19,41,.463,35,105,140,42,13,23,22,46,176,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,326,18.1,0.72,25.3,13.0
Nick Richards,27,CHO,C,9,8,241,36,58,.621,0,1,.000,36,57,.632,.621,32,46,.696,28,64,92,16,4,17,17,28,104,0,,https://www.basketball-reference.com/players/r/richani01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-richards,188,20.9,0.78,26.8,16.3
Nick Smith Jr.,20,CHO,SG,13,0,121,16,48,.333,8,26,.308,8,22,.364,.417,0,0,,1,10,11,10,4,1,3,8,40,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,55,4.2,0.45,9.3,1.9
Nickeil Alexander-Walker,26,MIN,SG,23,2,553,80,155,.516,40,87,.460,40,68,.588,.645,22,30,.733,16,45,61,58,20,9,34,38,222,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,298,13.0,0.54,24.0,7.0
Nicolas Batum,36,LAC,PF,25,0,449,30,82,.366,23,64,.359,7,18,.389,.506,6,8,.750,19,49,68,38,8,11,10,32,89,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,172,6.9,0.38,18.0,2.6
Nikola Jokić,29,DEN,C,19,19,714,233,414,.563,42,83,.506,191,331,.577,.614,105,130,.808,77,181,258,193,34,14,71,39,613,9,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,1002,52.7,1.4,37.6,74.0
Nikola Jović,21,MIA,PF,14,8,255,39,87,.448,14,44,.318,25,43,.581,.529,16,20,.800,8,44,52,18,13,1,8,20,108,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,164,11.7,0.64,18.2,7.5
Nikola Vučević,34,CHI,C,25,25,793,209,356,.587,55,116,.474,154,240,.642,.664,52,61,.852,49,195,244,81,20,19,45,60,525,0,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,784,31.4,0.99,31.7,31.0
Noah Clowney,20,BRK,PF,15,1,248,37,94,.394,23,61,.377,14,33,.424,.516,15,21,.714,14,33,47,10,5,9,11,36,112,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,136,9.1,0.55,16.5,5.0
Norman Powell,31,LAC,SG,18,18,586,146,297,.492,69,142,.486,77,155,.497,.608,63,75,.840,5,49,54,45,20,3,38,33,424,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,475,26.4,0.81,32.6,21.4
Obi Toppin,26,IND,PF,24,0,483,96,180,.533,28,85,.329,68,95,.716,.611,22,25,.880,17,74,91,43,14,10,17,34,242,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,349,14.5,0.72,20.1,10.5
Ochai Agbaji,24,TOR,SG,24,22,739,108,205,.527,44,94,.468,64,111,.577,.634,14,20,.700,22,78,100,48,24,14,22,61,274,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,377,15.7,0.51,30.8,8.0
OG Anunoby,27,NYK,PF,23,23,840,152,310,.490,52,136,.382,100,174,.575,.574,51,61,.836,25,91,116,46,36,24,30,61,407,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,538,23.4,0.64,36.5,15.0
Olivier-Maxence Prosper,22,DAL,PF,14,0,85,9,25,.360,1,7,.143,8,18,.444,.380,5,9,.556,11,13,24,3,3,2,1,7,24,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,48,3.4,0.56,6.1,1.9
Onyeka Okongwu,24,ATL,C,23,0,551,102,188,.543,8,39,.205,94,149,.631,.564,51,64,.797,58,94,152,35,16,16,21,52,263,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,409,17.8,0.74,24.0,13.2
Orlando Robinson,24,SAC,C,5,0,42,5,11,.455,1,4,.250,4,7,.571,.500,3,6,.500,2,9,11,7,2,1,3,6,14,0,,https://www.basketball-reference.com/players/r/robinor01.html,https://www.basketball-reference.com/teams/SAC/2025.html,orlando-robinson,26,5.2,0.62,8.4,3.2
Oscar Tshiebwe,25,UTA,PF,1,0,16,0,0,,0,0,,0,0,,,3,4,.750,3,6,9,0,2,0,1,3,3,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,10,10.0,0.62,16.0,6.2
Oso Ighodaro,22,PHO,PF,18,2,319,35,57,.614,0,0,,35,57,.614,.614,10,13,.769,22,52,74,19,7,6,12,35,80,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,139,7.7,0.44,17.7,3.4
Ousmane Dieng,21,OKC,PF,16,0,186,20,59,.339,9,36,.250,11,23,.478,.415,7,11,.636,9,33,42,13,11,4,4,18,56,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,104,6.5,0.56,11.6,3.6
Pacome Dadiet,19,NYK,SG,11,0,77,6,18,.333,5,12,.417,1,6,.167,.472,2,2,1.000,0,13,13,5,1,2,1,5,19,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,34,3.1,0.44,7.0,1.4
Paolo Banchero,22,ORL,PF,5,5,182,48,97,.495,11,32,.344,37,65,.569,.552,38,59,.644,12,32,44,28,3,4,11,13,145,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,200,40.0,1.1,36.4,44.0
Pascal Siakam,30,IND,PF,25,25,861,189,360,.525,44,107,.411,145,253,.573,.586,71,89,.798,44,120,164,89,23,6,38,74,493,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,663,26.5,0.77,34.4,20.4
Pat Connaughton,32,MIL,SG,15,0,255,26,70,.371,13,44,.295,13,26,.500,.464,9,12,.750,8,37,45,26,3,5,11,19,74,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,123,8.2,0.48,17.0,4.0
Pat Spencer,28,GSW,PG,7,0,41,5,14,.357,0,2,.000,5,12,.417,.357,2,2,1.000,4,3,7,10,3,0,4,4,12,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,24,3.4,0.59,5.9,2.0
Patrick Baldwin Jr.,22,WAS,SF,11,0,56,9,19,.474,5,11,.455,4,8,.500,.605,2,4,.500,3,9,12,1,2,2,2,4,25,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,36,3.3,0.64,5.1,2.1
Patrick Williams,23,CHI,PF,15,15,433,50,133,.376,28,71,.394,22,62,.355,.481,21,25,.840,16,59,75,35,15,8,29,21,149,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,232,15.5,0.54,28.9,8.3
Patty Mills,36,UTA,PG,9,0,138,11,31,.355,7,24,.292,4,7,.571,.468,3,3,1.000,1,7,8,13,6,2,8,8,32,0,,https://www.basketball-reference.com/players/m/millspa02.html,https://www.basketball-reference.com/teams/UTA/2025.html,patty-mills,45,5.0,0.33,15.3,1.6
Paul George,34,PHI,PF,12,12,367,69,167,.413,24,77,.312,45,90,.500,.485,30,37,.811,9,55,64,62,22,4,33,29,192,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,282,23.5,0.77,30.6,18.1
Paul Reed,25,DET,C,11,0,110,19,33,.576,4,9,.444,15,24,.625,.636,12,15,.800,7,16,23,5,8,5,9,19,54,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,67,6.1,0.61,10.0,3.7
Payton Pritchard,27,BOS,PG,24,0,678,130,267,.487,89,207,.430,41,60,.683,.654,37,44,.841,27,52,79,69,25,3,25,41,386,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,496,20.7,0.73,28.2,15.1
Pelle Larsson,23,MIA,SG,15,0,245,34,63,.540,11,29,.379,23,34,.676,.627,11,20,.550,10,20,30,22,9,0,8,32,90,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,111,7.4,0.45,16.3,3.4
Peyton Watson,22,DEN,SF,22,12,548,72,149,.483,18,50,.360,54,99,.545,.544,33,43,.767,20,52,72,28,18,22,18,48,195,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,269,12.2,0.49,24.9,6.0
PJ Dozier,28,MIN,SG,7,0,30,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,2.0,0.47,4.3,0.9
PJ Hall,22,DEN,C,5,0,11,2,5,.400,0,2,.000,2,3,.667,.400,0,0,,0,1,1,0,0,0,0,1,4,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,4,0.8,0.36,2.2,0.3
P.J. Washington,26,DAL,PF,19,18,619,88,195,.451,27,75,.360,61,120,.508,.521,38,50,.760,30,128,158,47,25,23,31,38,241,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,425,22.4,0.69,32.6,15.4
Precious Achiuwa,25,NYK,PF,2,0,40,3,7,.429,0,1,.000,3,6,.500,.429,2,7,.286,3,11,14,5,1,1,3,3,8,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,23,11.5,0.57,20.0,6.6
Quentin Grimes,24,DAL,SG,22,7,450,66,135,.489,33,78,.423,33,57,.579,.611,26,38,.684,13,66,79,32,16,5,26,40,191,0,,https://www.basketball-reference.com/players/g/grimequ01.html,https://www.basketball-reference.com/teams/DAL/2025.html,quentin-grimes,257,11.7,0.57,20.5,6.7
Quenton Jackson,26,IND,PG,14,7,240,38,73,.521,9,23,.391,29,50,.580,.582,12,17,.706,10,17,27,28,9,5,11,28,97,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,127,9.1,0.53,17.1,4.8
Quincy Olivari,23,LAL,PG,1,0,8,1,3,.333,1,3,.333,0,0,,.500,0,0,,0,0,0,0,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,2,2.0,0.25,8.0,0.5
Rayan Rupert,20,POR,SG,21,0,223,28,64,.438,9,29,.310,19,35,.543,.508,8,12,.667,17,17,34,11,7,2,12,16,73,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,99,4.7,0.44,10.6,2.1
Reece Beekman,23,GSW,PG,2,0,4,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,1,1,0,0,1,2,0,,https://www.basketball-reference.com/players/b/beekmre01.html,https://www.basketball-reference.com/teams/GSW/2025.html,reece-beekman,4,2.0,1.0,2.0,2.0
Reed Sheppard,20,HOU,PG,24,0,282,35,98,.357,17,56,.304,18,42,.429,.444,4,4,1.000,7,18,25,31,12,8,14,23,91,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,130,5.4,0.46,11.8,2.5
Reggie Jackson,34,PHI,PG,10,0,119,16,39,.410,11,25,.440,5,14,.357,.551,0,0,,1,8,9,21,6,3,7,8,43,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,67,6.7,0.56,11.9,3.8
Richaun Holmes,31,WAS,PF,3,0,20,5,10,.500,0,1,.000,5,9,.556,.500,2,2,1.000,2,3,5,0,0,2,2,1,12,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,16,5.3,0.8,6.7,4.3
Ricky Council IV,23,PHI,SF,17,0,200,25,61,.410,7,27,.259,18,34,.529,.467,18,21,.857,5,21,26,14,3,3,4,12,75,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,105,6.2,0.52,11.8,3.2
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SG,21,21,716,178,389,.458,42,122,.344,136,267,.509,.512,92,129,.713,18,120,138,124,16,6,68,55,490,1,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,651,31.0,0.91,34.1,28.2
Rob Dillingham,20,MIN,PG,11,0,92,18,36,.500,6,12,.500,12,24,.500,.583,0,0,,1,8,9,16,0,0,12,4,42,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,51,4.6,0.55,8.4,2.6
Robert Williams,27,POR,C,7,1,131,27,38,.711,1,2,.500,26,36,.722,.724,12,13,.923,15,27,42,10,8,13,7,7,67,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,126,18.0,0.96,18.7,17.3
Ron Holland,19,DET,SF,25,1,397,54,127,.425,9,50,.180,45,77,.584,.461,22,28,.786,14,62,76,19,12,5,26,40,139,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,185,7.4,0.47,15.9,3.4
Royce O'Neale,31,PHO,SF,23,5,595,88,196,.449,57,127,.449,31,69,.449,.594,16,21,.762,29,111,140,47,22,14,24,52,249,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,396,17.2,0.67,25.9,11.5
Rudy Gobert,32,MIN,C,23,23,788,90,139,.647,0,0,,90,139,.647,.647,63,80,.788,75,178,253,46,16,34,39,67,243,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,486,21.1,0.62,34.3,13.0
Rui Hachimura,26,LAL,PF,19,19,616,90,180,.500,31,67,.463,59,113,.522,.586,29,34,.853,35,67,102,32,19,12,12,37,240,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,356,18.7,0.58,32.4,10.8
Russell Westbrook,36,DEN,PG,22,5,545,85,213,.399,28,80,.350,57,133,.429,.465,51,80,.638,17,71,88,140,34,14,53,55,249,1,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,417,19.0,0.77,24.8,14.5
Ryan Dunn,22,PHO,SF,19,9,339,45,110,.409,22,71,.310,23,39,.590,.509,2,8,.250,12,39,51,15,10,10,10,47,114,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,143,7.5,0.42,17.8,3.2
Ryan Rollins,22,MIL,PG,11,1,72,10,25,.400,6,12,.500,4,13,.308,.520,5,6,.833,3,8,11,9,7,4,7,10,31,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,45,4.1,0.62,6.5,2.6
Sam Hauser,27,BOS,PF,20,2,443,62,141,.440,43,117,.368,19,24,.792,.592,2,2,1.000,16,51,67,21,16,5,8,25,169,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,245,12.2,0.55,22.2,6.8
Sam Merrill,28,CLE,SG,21,1,417,50,126,.397,38,109,.349,12,17,.706,.548,11,12,.917,6,31,37,36,12,5,10,43,149,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,186,8.9,0.45,19.9,4.0
Sandro Mamukelashvili,25,SAS,PF,17,0,160,29,51,.569,16,35,.457,13,16,.813,.725,11,15,.733,10,39,49,6,3,5,9,11,85,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,128,7.5,0.8,9.4,6.0
Santi Aldama,24,MEM,PF,25,11,672,134,255,.525,39,104,.375,95,151,.629,.602,24,31,.774,42,145,187,81,23,13,32,29,331,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,574,23.0,0.85,26.9,19.6
Scoot Henderson,20,POR,PG,17,3,445,72,172,.419,17,53,.321,55,119,.462,.468,39,50,.780,12,36,48,87,16,2,52,43,200,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,258,15.2,0.58,26.2,8.8
Scottie Barnes,23,TOR,PF,13,13,442,101,219,.461,23,76,.303,78,143,.545,.514,48,67,.716,29,84,113,101,18,10,48,25,273,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,442,34.0,1.0,34.0,34.0
Scotty Pippen Jr.,24,MEM,PG,25,10,583,103,218,.472,24,72,.333,79,146,.541,.528,38,53,.717,15,75,90,136,28,8,51,63,268,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,416,16.6,0.71,23.3,11.9
Seth Curry,34,CHO,SG,23,4,285,41,86,.477,20,45,.444,21,41,.512,.593,9,11,.818,9,22,31,8,10,4,6,23,111,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,135,5.9,0.47,12.4,2.8
Shaedon Sharpe,21,POR,SG,16,14,489,99,229,.432,28,99,.283,71,130,.546,.493,52,65,.800,12,42,54,38,13,3,32,28,278,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,326,20.4,0.67,30.6,13.6
Shai Gilgeous-Alexander,26,OKC,PG,23,23,786,240,472,.508,46,141,.326,194,331,.586,.557,160,187,.856,20,101,121,146,39,23,62,49,686,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,904,39.3,1.15,34.2,45.2
Shake Milton,28,BRK,SG,20,0,327,44,93,.473,19,45,.422,25,48,.521,.575,12,17,.706,9,21,30,41,8,1,13,23,119,0,,https://www.basketball-reference.com/players/m/miltosh01.html,https://www.basketball-reference.com/teams/BRK/2025.html,shake-milton,163,8.2,0.5,16.4,4.1
Sidy Cissoko,20,SAS,SF,10,0,30,2,7,.286,1,2,.500,1,5,.200,.357,0,4,.000,2,6,8,5,0,0,1,4,5,0,,https://www.basketball-reference.com/players/c/cissosi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sidy-cissoko,13,1.3,0.43,3.0,0.6
Simone Fontecchio,29,DET,SF,23,0,416,48,120,.400,28,81,.346,20,39,.513,.517,22,28,.786,12,58,70,20,6,5,16,32,146,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,199,8.7,0.48,18.1,4.1
Spencer Dinwiddie,31,DAL,PG,22,0,469,52,128,.406,31,80,.388,21,48,.438,.527,44,50,.880,4,34,38,66,13,6,15,36,179,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,251,11.4,0.54,21.3,6.1
Spencer Jones,23,DEN,SF,2,0,4,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,1,1,0,2,0,0,0,0,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,3,1.5,0.75,2.0,1.1
Stanley Umude,25,MIL,SG,6,0,17,1,3,.333,1,3,.333,0,0,,.500,0,2,.000,0,3,3,1,0,1,0,0,3,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,8,1.3,0.47,2.8,0.6
Stephen Curry,36,GSW,PG,18,18,549,134,298,.450,75,180,.417,59,118,.500,.576,71,76,.934,9,86,95,118,23,8,61,19,414,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,578,32.1,1.05,30.5,33.8
Stephon Castle,20,SAS,PG,24,17,658,100,259,.386,29,103,.282,71,156,.455,.442,62,84,.738,19,44,63,92,22,10,45,40,291,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,393,16.4,0.6,27.4,9.8
Steven Adams,31,HOU,C,13,0,144,13,22,.591,0,0,,13,22,.591,.591,8,20,.400,19,23,42,14,3,2,17,16,34,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,62,4.8,0.43,11.1,2.1
Svi Mykhailiuk,27,UTA,SF,6,2,81,10,27,.370,7,22,.318,3,5,.600,.500,3,4,.750,1,9,10,8,5,1,10,8,30,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,36,6.0,0.44,13.5,2.7
Taj Gibson,39,CHO,C,13,8,150,16,34,.471,1,2,.500,15,32,.469,.485,4,6,.667,21,24,45,7,5,3,9,18,37,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,70,5.4,0.47,11.5,2.5
Talen Horton-Tucker,24,CHI,SG,19,0,208,48,87,.552,19,37,.514,29,50,.580,.661,21,29,.724,8,26,34,28,4,4,11,16,136,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,179,9.4,0.86,10.9,8.1
Tari Eason,23,HOU,PF,22,0,504,98,206,.476,20,66,.303,78,140,.557,.524,33,43,.767,50,92,142,24,46,23,20,52,249,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,412,18.7,0.82,22.9,15.3
Taurean Prince,30,MIL,SF,23,23,623,67,135,.496,45,83,.542,22,52,.423,.663,11,13,.846,15,84,99,43,19,5,26,49,190,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,281,12.2,0.45,27.1,5.5
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrita01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,LAC,SG,23,11,484,56,128,.438,16,47,.340,40,81,.494,.500,16,24,.667,24,47,71,40,22,5,13,47,144,0,,https://www.basketball-reference.com/players/m/mannte01.html,https://www.basketball-reference.com/teams/LAC/2025.html,terance-mann,222,9.7,0.46,21.0,4.4
Terrence Shannon Jr. ,24,MIN,SG,7,0,30,4,9,.444,1,3,.333,3,6,.500,.500,0,0,,0,1,1,4,2,1,3,0,9,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,14,2.0,0.47,4.3,0.9
Terry Rozier,30,MIA,PG,20,12,572,86,212,.406,39,107,.364,47,105,.448,.498,31,35,.886,13,60,73,62,11,8,31,29,242,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,336,16.8,0.59,28.6,9.9
Thomas Bryant,27,MIA,C,10,0,115,12,28,.429,6,17,.353,6,11,.545,.536,11,11,1.000,6,26,32,4,1,9,2,9,41,0,,https://www.basketball-reference.com/players/b/bryanth01.html,https://www.basketball-reference.com/teams/MIA/2025.html,thomas-bryant,76,7.6,0.66,11.5,5.0
Tidjane Salaün,19,CHO,PF,20,8,376,33,101,.327,20,68,.294,13,33,.394,.426,14,19,.737,18,63,81,19,12,3,16,28,100,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,171,8.6,0.45,18.8,3.9
Tim Hardaway Jr.,32,DET,SG,22,22,608,70,172,.407,40,114,.351,30,58,.517,.523,35,39,.897,3,39,42,34,6,0,14,27,215,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,256,11.6,0.42,27.6,4.9
T.J. McConnell,32,IND,PG,24,0,480,127,220,.577,3,12,.250,124,208,.596,.584,19,26,.731,13,48,61,97,33,7,39,25,276,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,410,17.1,0.85,20.0,14.6
