Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Mason Plumlee,34,PHO,C,54,18,946,80,140,.571,0,2,.000,80,138,.580,.571,49,77,.636,88,249,337,104,25,39,48,118,209,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,548,10.1,0.58,17.5,5.9
Matas Buzelis,20,CHI,SF,54,5,811,125,287,.436,49,139,.353,76,148,.514,.521,43,54,.796,32,123,155,30,14,46,34,82,342,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,471,8.7,0.58,15.0,5.1
Matt Ryan,27,NYK,SF,18,0,63,9,28,.321,5,17,.294,4,11,.364,.411,2,2,1.000,0,7,7,1,2,0,3,1,25,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,31,1.7,0.49,3.5,0.8
Max Christie,21,2TM,SG,52,27,1361,163,360,.453,75,196,.383,88,164,.537,.557,93,110,.845,30,124,154,87,42,25,51,83,494,0,,https://www.basketball-reference.com/players/c/chrisma02.html,0,max-christie,668,12.8,0.49,26.2,6.3
Max Strus,28,CLE,SF,26,13,646,79,192,.411,56,153,.366,23,39,.590,.557,9,11,.818,20,91,111,78,16,9,25,54,223,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,358,13.8,0.55,24.8,7.6
Maxi Kleber,33,DAL,PF,34,4,637,37,96,.385,13,49,.265,24,47,.511,.453,16,21,.762,25,70,95,43,9,17,23,66,103,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,178,5.2,0.28,18.7,1.5
Maxwell Lewis,22,2TM,SF,10,0,34,3,8,.375,1,1,1.000,2,7,.286,.438,0,0,,2,1,3,2,1,0,2,1,7,0,,https://www.basketball-reference.com/players/l/lewisma05.html,0,maxwell-lewis,10,1.0,0.29,3.4,0.3
Micah Potter,26,UTA,C,25,9,423,32,75,.427,22,59,.373,10,16,.625,.573,9,10,.900,25,72,97,18,5,9,18,32,95,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,174,7.0,0.41,16.9,2.9
Michael Porter Jr.,26,DEN,SF,53,53,1760,375,724,.518,139,336,.414,236,388,.608,.614,103,138,.746,95,256,351,116,33,25,72,96,992,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,1349,25.5,0.77,33.2,19.5
Mikal Bridges,28,NYK,SF,55,55,2105,399,815,.490,125,350,.357,274,465,.589,.566,46,62,.742,51,128,179,182,53,31,85,80,969,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,1249,22.7,0.59,38.3,13.5
Mike Conley,37,MIN,PG,47,41,1179,122,329,.371,85,218,.390,37,111,.333,.500,58,64,.906,24,102,126,216,58,9,51,67,387,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,678,14.4,0.58,25.1,8.3
Miles Bridges,26,CHO,PF,40,40,1288,293,676,.433,87,276,.315,206,400,.515,.498,134,154,.870,45,268,313,150,33,25,79,61,807,1,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,1188,29.7,0.92,32.2,27.4
Miles McBride,24,NYK,PG,45,1,1065,150,357,.420,79,209,.378,71,148,.480,.531,42,49,.857,35,73,108,118,42,10,30,65,421,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,604,13.4,0.57,23.7,7.6
Mo Bamba,26,LAC,C,28,2,352,48,103,.466,15,50,.300,33,53,.623,.539,17,25,.680,26,94,120,16,9,28,19,49,128,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,233,8.3,0.66,12.6,5.5
Monte Morris,29,PHO,PG,40,0,522,69,171,.404,22,73,.301,47,98,.480,.468,34,40,.850,10,47,57,66,17,3,17,21,194,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,299,7.5,0.57,13.0,4.3
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,IND,C,9,0,46,13,20,.650,0,0,,13,20,.650,.650,3,5,.600,4,9,13,0,2,1,6,6,29,0,,https://www.basketball-reference.com/players/b/brownmo01.html,https://www.basketball-reference.com/teams/IND/2025.html,moses-brown,33,3.7,0.72,5.1,2.6
Moses Moody,22,GSW,SG,47,7,913,149,344,.433,78,208,.375,71,136,.522,.547,55,76,.724,27,80,107,52,26,18,32,70,431,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,532,11.3,0.58,19.4,6.6
Mouhamed Gueye,22,ATL,PF,9,5,136,21,56,.375,4,28,.143,17,28,.607,.411,7,9,.778,7,26,33,5,10,9,2,10,53,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,98,10.9,0.72,15.1,7.8
Moussa Diabaté,23,CHO,C,45,7,861,96,161,.596,0,2,.000,96,159,.604,.596,42,74,.568,135,181,316,37,29,30,40,74,234,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,532,11.8,0.62,19.1,7.3
Myles Turner,28,IND,C,47,47,1440,253,537,.471,97,245,.396,156,292,.534,.561,108,143,.755,61,251,312,72,39,89,89,131,711,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,1003,21.3,0.7,30.6,14.9
Nae'Qwan Tomlin,24,CLE,PF,1,0,3,1,1,1.000,0,0,,1,1,1.000,1.000,1,2,.500,0,1,1,0,0,0,0,1,3,0,,https://www.basketball-reference.com/players/t/tomlina01.html,https://www.basketball-reference.com/teams/CLE/2025.html,naeqwan-tomlin,3,3.0,1.0,3.0,3.0
Naji Marshall,27,DAL,SF,43,14,1069,192,377,.509,39,124,.315,153,253,.605,.561,60,71,.845,42,123,165,110,42,6,59,68,483,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,679,15.8,0.64,24.9,10.0
Naz Reid,25,MIN,C,55,8,1468,296,611,.484,123,302,.407,173,309,.560,.585,81,102,.794,58,251,309,112,41,48,68,129,796,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,1109,20.2,0.76,26.7,15.2
Neemias Queta,25,BOS,C,44,5,618,93,142,.655,0,2,.000,93,140,.664,.655,35,48,.729,60,99,159,27,14,29,27,77,221,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,346,7.9,0.56,14.0,4.4
Nic Claxton,25,BRK,C,48,40,1277,212,391,.542,1,14,.071,211,377,.560,.543,58,112,.518,105,256,361,96,46,69,59,98,483,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,898,18.7,0.7,26.6,13.2
Nick Richards,27,2TM,C,36,23,778,112,198,.566,0,2,.000,112,196,.571,.566,89,126,.706,93,211,304,36,10,41,54,89,313,0,,https://www.basketball-reference.com/players/r/richani01.html,0,nick-richards,561,15.6,0.72,21.6,11.2
Nick Smith Jr.,20,CHO,SG,35,16,680,111,277,.401,52,152,.342,59,125,.472,.495,14,16,.875,6,61,67,65,13,5,38,35,288,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,365,10.4,0.54,19.4,5.6
Nickeil Alexander-Walker,26,MIN,SG,56,8,1370,177,403,.439,97,248,.391,80,155,.516,.560,43,57,.754,33,140,173,140,32,17,70,98,494,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,688,12.3,0.5,24.5,6.2
Nicolas Batum,36,LAC,PF,53,1,915,59,154,.383,48,127,.378,11,27,.407,.539,11,14,.786,35,115,150,66,33,21,22,77,177,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,348,6.6,0.38,17.3,2.5
Nikola Jokić,29,DEN,C,50,50,1799,567,985,.576,105,234,.449,462,751,.615,.629,248,302,.821,151,483,634,511,90,33,155,107,1487,25,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,2493,49.9,1.39,36.0,69.1
Nikola Jović,21,MIA,PF,44,10,1106,166,366,.454,76,204,.373,90,162,.556,.557,72,87,.828,25,148,173,126,36,12,60,76,480,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,691,15.7,0.62,25.1,9.8
Nikola Vučević,34,CHI,C,55,55,1769,431,804,.536,97,251,.386,334,553,.604,.596,96,118,.814,130,434,564,189,49,37,93,133,1055,1,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,1668,30.3,0.94,32.2,28.6
Noah Clowney,20,BRK,PF,37,18,853,112,299,.375,74,209,.354,38,90,.422,.498,51,60,.850,35,110,145,30,19,19,38,87,349,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,437,11.8,0.51,23.1,6.1
Norman Powell,31,LAC,SG,45,45,1511,379,764,.496,151,353,.428,228,411,.555,.595,181,221,.819,17,143,160,100,59,8,93,86,1090,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,1238,27.5,0.82,33.6,22.5
Obi Toppin,26,IND,PF,51,0,990,202,375,.539,65,181,.359,137,194,.706,.625,60,76,.789,37,174,211,78,32,18,38,72,529,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,758,14.9,0.77,19.4,11.4
Ochai Agbaji,24,TOR,SG,49,37,1364,204,401,.509,75,191,.393,129,210,.614,.602,28,42,.667,43,141,184,78,41,28,37,94,511,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,711,14.5,0.52,27.8,7.6
OG Anunoby,27,NYK,PF,49,49,1778,302,627,.482,103,282,.365,199,345,.577,.564,95,120,.792,64,167,231,99,69,43,64,113,802,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,1067,21.8,0.6,36.3,13.1
Olivier-Maxence Prosper,22,DAL,PF,45,4,485,63,152,.414,9,44,.205,54,108,.500,.444,39,60,.650,40,68,108,36,22,5,13,24,174,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,308,6.8,0.64,10.8,4.3
Onyeka Okongwu,24,ATL,C,49,15,1255,236,413,.571,21,79,.266,215,334,.644,.597,101,138,.732,138,254,392,104,41,44,51,119,594,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,1005,20.5,0.8,25.6,16.4
Orlando Robinson,24,2TM,C,20,0,202,23,60,.383,2,12,.167,21,48,.438,.400,16,22,.727,17,38,55,20,7,4,12,29,64,0,,https://www.basketball-reference.com/players/r/robinor01.html,0,orlando-robinson,109,5.4,0.54,10.1,2.9
Oscar Tshiebwe,25,UTA,C,4,0,54,4,6,.667,0,0,,4,6,.667,.667,8,10,.800,7,16,23,1,5,0,1,12,16,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,32,8.0,0.59,13.5,4.7
Oso Ighodaro,22,PHO,PF,41,2,605,62,108,.574,0,2,.000,62,106,.585,.574,19,36,.528,34,98,132,40,18,15,23,62,143,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,263,6.4,0.43,14.8,2.8
Ousmane Dieng,21,OKC,C,29,0,331,42,104,.404,17,59,.288,25,45,.556,.486,11,16,.688,15,53,68,27,15,6,15,27,112,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,186,6.4,0.56,11.4,3.6
Pacome Dadiet,19,NYK,SG,13,0,83,6,20,.300,5,14,.357,1,6,.167,.425,2,2,1.000,0,13,13,5,1,2,1,5,19,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,34,2.6,0.41,6.4,1.1
Paolo Banchero,22,ORL,PF,23,23,768,187,437,.428,40,132,.303,147,305,.482,.474,118,180,.656,26,141,167,115,14,18,71,49,532,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,726,31.6,0.95,33.4,29.8
Pascal Siakam,30,IND,PF,54,54,1789,427,812,.526,92,226,.407,335,586,.572,.583,167,216,.773,93,296,389,183,51,25,68,141,1113,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,1552,28.7,0.87,33.1,24.9
Pat Connaughton,32,MIL,SG,30,0,449,48,113,.425,20,62,.323,28,51,.549,.513,13,17,.765,17,65,82,50,5,9,18,33,129,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,224,7.5,0.5,15.0,3.7
Pat Spencer,28,GSW,PG,23,0,172,28,68,.412,2,12,.167,26,56,.464,.426,11,15,.733,10,23,33,34,10,3,13,15,69,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,121,5.3,0.7,7.5,3.7
Patrick Baldwin Jr.,22,WAS,SF,22,0,101,17,33,.515,11,21,.524,6,12,.500,.682,2,4,.500,5,17,22,2,3,2,5,5,47,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,66,3.0,0.65,4.6,2.0
Patrick Williams,23,CHI,PF,45,35,1179,145,387,.375,71,202,.351,74,185,.400,.466,50,65,.769,34,147,181,92,34,27,60,59,411,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,626,13.9,0.53,26.2,7.4
Patty Mills,36,2TM,PG,20,0,272,26,79,.329,17,60,.283,9,19,.474,.437,5,5,1.000,3,18,21,24,13,3,16,13,74,0,,https://www.basketball-reference.com/players/m/millspa02.html,0,patty-mills,106,5.3,0.39,13.6,2.1
Paul George,34,PHI,PF,36,36,1154,214,500,.428,85,235,.362,129,265,.487,.513,69,84,.821,20,167,187,157,63,16,91,90,582,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,824,22.9,0.71,32.1,16.3
Paul Reed,25,DET,C,30,0,296,51,96,.531,6,20,.300,45,76,.592,.563,22,27,.815,27,52,79,30,31,18,15,50,130,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,223,7.4,0.75,9.9,5.6
Payton Pritchard,27,BOS,PG,55,0,1538,273,580,.471,178,429,.415,95,151,.629,.624,51,61,.836,73,135,208,194,47,10,55,88,775,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,1091,19.8,0.71,28.0,14.1
Pelle Larsson,23,MIA,SG,36,1,454,48,106,.453,18,53,.340,30,53,.566,.538,22,33,.667,14,39,53,31,15,4,13,62,136,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,164,4.6,0.36,12.6,1.6
Pete Nance,24,PHI,C,7,0,68,5,15,.333,4,12,.333,1,3,.333,.467,1,2,.500,2,8,10,3,1,0,0,10,15,0,,https://www.basketball-reference.com/players/n/nancepe01.html,https://www.basketball-reference.com/teams/PHI/2025.html,pete-nance,19,2.7,0.28,9.7,0.8
Peyton Watson,22,DEN,SF,48,12,1158,140,297,.471,32,94,.340,108,203,.532,.525,76,101,.752,39,126,165,72,41,59,43,80,388,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,602,12.5,0.52,24.1,6.5
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,14,0,42,6,12,.500,0,4,.000,6,8,.750,.500,3,4,.750,3,11,14,3,0,1,1,6,15,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,26,1.9,0.62,3.0,1.1
P.J. Washington,26,DAL,PF,43,42,1400,219,501,.437,68,180,.378,151,321,.470,.505,106,140,.757,70,284,354,99,51,45,80,104,612,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,977,22.7,0.7,32.6,15.9
Precious Achiuwa,25,NYK,C,34,7,769,104,191,.545,9,27,.333,95,164,.579,.568,28,45,.622,72,136,208,36,35,26,27,54,245,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,469,13.8,0.61,22.6,8.4
Quentin Grimes,24,2TM,SG,52,14,1234,198,427,.464,90,233,.386,108,194,.557,.569,73,96,.760,37,174,211,119,36,13,67,88,559,0,,https://www.basketball-reference.com/players/g/grimequ01.html,0,quentin-grimes,783,15.1,0.63,23.7,9.6
Quenton Jackson,26,IND,PG,18,7,254,39,76,.513,9,24,.375,30,52,.577,.572,15,21,.714,10,17,27,31,9,5,11,32,102,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,131,7.3,0.52,14.1,3.8
Quincy Olivari,23,LAL,PG,2,0,10,1,5,.200,1,5,.200,0,0,,.300,0,0,,0,0,0,1,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,3,1.5,0.3,5.0,0.4
Quinten Post,24,GSW,PF,17,7,238,47,98,.480,25,63,.397,22,35,.629,.607,9,9,1.000,16,40,56,27,2,4,8,28,128,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,181,10.6,0.76,14.0,8.1
Rayan Rupert,20,POR,SG,37,0,292,32,79,.405,10,36,.278,22,43,.512,.468,13,18,.722,21,22,43,16,8,2,17,20,87,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,119,3.2,0.41,7.9,1.3
RayJ Dennis,23,IND,PG,6,0,11,1,3,.333,1,3,.333,0,0,,.500,2,2,1.000,1,2,3,1,2,0,2,1,5,0,,https://www.basketball-reference.com/players/d/dennira01.html,https://www.basketball-reference.com/teams/IND/2025.html,rayj-dennis,8,1.3,0.73,1.8,1.0
Reece Beekman,23,2TM,PG,22,0,222,18,51,.353,4,19,.211,14,32,.438,.392,5,9,.556,5,10,15,31,13,2,11,14,45,0,,https://www.basketball-reference.com/players/b/beekmre01.html,0,reece-beekman,81,3.7,0.36,10.1,1.3
Reed Sheppard,20,HOU,PG,40,0,464,51,164,.311,27,99,.273,24,65,.369,.393,9,10,.900,16,40,56,43,24,14,23,37,138,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,215,5.4,0.46,11.6,2.5
Reggie Jackson,34,PHI,PG,31,1,384,52,133,.391,25,74,.338,27,59,.458,.485,7,9,.778,8,34,42,45,16,3,17,34,136,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,191,6.2,0.5,12.4,3.1
Richaun Holmes,31,WAS,PF,17,4,271,41,63,.651,0,3,.000,41,60,.683,.651,18,23,.783,29,55,84,17,2,12,8,23,100,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,184,10.8,0.68,15.9,7.3
Ricky Council IV,23,PHI,SF,47,4,671,100,242,.413,33,107,.308,67,135,.496,.481,63,78,.808,30,74,104,51,20,7,26,40,296,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,412,8.8,0.61,14.3,5.4
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SF,42,42,1393,344,727,.473,77,220,.350,267,507,.527,.526,147,227,.648,41,235,276,237,36,13,125,108,912,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,1241,29.5,0.89,33.2,26.3
Rob Dillingham,20,MIN,PG,31,1,394,77,169,.456,23,61,.377,54,108,.500,.524,5,10,.500,8,28,36,77,11,0,41,30,182,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,235,7.6,0.6,12.7,4.5
Robert Williams,27,POR,C,20,3,351,50,78,.641,1,3,.333,49,75,.653,.647,15,17,.882,35,83,118,21,13,33,17,31,116,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,253,12.6,0.72,17.6,9.1
Ron Holland,19,DET,SF,55,1,855,129,292,.442,29,116,.250,100,176,.568,.491,53,66,.803,27,120,147,47,34,7,48,99,340,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,428,7.8,0.5,15.5,3.9
Royce O'Neale,31,PHO,SF,49,16,1276,173,398,.435,122,294,.415,51,104,.490,.588,18,24,.750,39,208,247,104,49,25,47,109,486,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,755,15.4,0.59,26.0,9.1
Rudy Gobert,32,MIN,C,55,55,1831,235,360,.653,0,0,,235,360,.653,.653,134,197,.680,194,379,573,101,38,85,75,132,604,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,1194,21.7,0.65,33.3,14.2
Rui Hachimura,26,LAL,PF,47,47,1512,238,470,.506,77,186,.414,161,284,.567,.588,71,92,.772,71,181,252,69,39,22,43,88,624,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,875,18.6,0.58,32.2,10.8
Russell Westbrook,36,DEN,PG,49,27,1353,238,503,.473,56,170,.329,182,333,.547,.529,99,154,.643,66,182,248,314,72,24,151,123,631,3,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,1015,20.7,0.75,27.6,15.5
Ryan Dunn,22,PHO,SF,50,28,911,130,294,.442,48,155,.310,82,139,.590,.524,11,23,.478,48,116,164,43,21,27,20,111,319,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,443,8.9,0.49,18.2,4.3
Ryan Rollins,22,MIL,PG,37,7,454,68,154,.442,22,64,.344,46,90,.511,.513,19,23,.826,16,44,60,47,25,12,31,49,177,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,241,6.5,0.53,12.3,3.5
Sam Hauser,27,BOS,PF,47,9,947,127,289,.439,99,249,.398,28,40,.700,.611,4,4,1.000,29,113,142,47,30,8,16,54,357,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,514,10.9,0.54,20.1,5.9
Sam Merrill,28,CLE,SG,46,2,892,111,284,.391,87,246,.354,24,38,.632,.544,25,26,.962,22,69,91,68,30,8,21,83,334,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,427,9.3,0.48,19.4,4.4
Sandro Mamukelashvili,25,SAS,PF,33,0,265,53,94,.564,24,55,.436,29,39,.744,.691,19,27,.704,20,56,76,16,7,8,13,21,149,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,222,6.7,0.84,8.0,5.6
Santi Aldama,24,MEM,PF,47,11,1154,233,478,.487,85,225,.378,148,253,.585,.576,49,68,.721,75,238,313,124,37,25,49,48,600,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,1002,21.3,0.87,24.6,18.5
Scoot Henderson,20,POR,PG,48,9,1275,203,472,.430,71,197,.360,132,275,.480,.505,118,149,.792,33,110,143,252,56,12,126,127,595,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,805,16.8,0.63,26.6,10.6
Scottie Barnes,23,TOR,PF,42,42,1453,319,714,.447,55,207,.266,264,507,.521,.485,150,195,.769,64,268,332,266,62,48,126,86,843,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,1339,31.9,0.92,34.6,29.4
Scotty Pippen Jr.,24,MEM,PG,55,16,1119,190,402,.473,53,148,.358,137,254,.539,.539,80,118,.678,41,138,179,240,65,20,97,137,513,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,783,14.2,0.7,20.3,10.0
Seth Curry,34,CHO,SG,46,9,659,104,218,.477,54,116,.466,50,102,.490,.601,20,23,.870,19,53,72,30,21,6,20,43,282,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,348,7.6,0.53,14.3,4.0
