Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Maxwell Lewis,22,2TM,SF,8,0,30,3,7,.429,1,1,1.000,2,6,.333,.500,0,0,,2,0,2,2,1,0,2,1,7,0,,https://www.basketball-reference.com/players/l/lewisma05.html,,maxwell-lewis,9,1.1,0.3,3.8,0.3
Micah Potter,26,UTA,C,16,6,277,19,50,.380,13,39,.333,6,11,.545,.510,3,3,1.000,17,45,62,13,4,6,10,18,54,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,111,6.9,0.4,17.3,2.8
Michael Porter Jr.,26,DEN,SF,45,45,1496,308,601,.512,117,282,.415,191,319,.599,.610,82,114,.719,70,218,288,102,28,20,59,83,815,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,1111,24.7,0.74,33.2,18.3
Mikal Bridges,28,NYK,SF,46,46,1771,340,689,.493,112,311,.360,228,378,.603,.575,40,54,.741,42,101,143,149,44,22,72,65,832,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,1053,22.9,0.59,38.5,13.6
Mike Conley,37,MIN,PG,41,35,1003,104,278,.374,74,189,.392,30,89,.337,.507,50,56,.893,20,88,108,178,53,8,45,60,332,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,574,14.0,0.57,24.5,8.0
Miles Bridges,26,CHO,PF,28,28,881,187,427,.438,59,185,.319,128,242,.529,.507,89,102,.873,25,180,205,102,19,16,58,45,522,0,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,761,27.2,0.86,31.5,23.5
Miles McBride,24,NYK,PG,36,0,840,116,279,.416,61,164,.372,55,115,.478,.525,33,40,.825,29,59,88,101,28,6,28,54,326,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,467,13.0,0.56,23.3,7.2
Mo Bamba,26,LAC,C,27,2,347,48,101,.475,15,48,.313,33,53,.623,.550,17,25,.680,26,94,120,15,9,27,19,49,128,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,231,8.6,0.67,12.9,5.7
Monte Morris,29,PHO,PG,36,0,483,66,155,.426,20,66,.303,46,89,.517,.490,34,40,.850,10,45,55,62,15,3,16,19,186,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,286,7.9,0.59,13.4,4.7
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,IND,C,9,0,46,13,20,.650,0,0,,13,20,.650,.650,3,5,.600,4,9,13,0,2,1,6,6,29,0,,https://www.basketball-reference.com/players/b/brownmo01.html,https://www.basketball-reference.com/teams/IND/2025.html,moses-brown,33,3.7,0.72,5.1,2.6
Moses Moody,22,GSW,SG,38,4,673,112,255,.439,62,156,.397,50,99,.505,.561,36,49,.735,18,57,75,42,18,13,27,51,322,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,392,10.3,0.58,17.7,6.0
Mouhamed Gueye,22,ATL,PF,2,0,11,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,0,2,2,0,0,0,1,0,2,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,3,1.5,0.27,5.5,0.4
Moussa Diabaté,23,CHO,C,35,4,635,57,94,.606,0,0,,57,94,.606,.606,19,35,.543,102,129,231,24,24,27,31,57,133,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,351,10.0,0.55,18.1,5.5
Myles Turner,28,IND,C,42,42,1308,233,486,.479,86,219,.393,147,267,.551,.568,94,126,.746,57,230,287,63,35,82,81,119,646,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,913,21.7,0.7,31.1,15.2
Naji Marshall,27,DAL,SF,34,14,841,148,294,.503,30,96,.313,118,198,.596,.554,47,54,.870,30,93,123,87,34,3,50,50,373,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,520,15.3,0.62,24.7,9.5
Naz Reid,25,MIN,C,45,0,1136,226,470,.481,93,228,.408,133,242,.550,.580,67,85,.788,43,189,232,78,35,38,55,109,612,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,831,18.5,0.73,25.2,13.5
Neemias Queta,25,BOS,C,37,5,550,83,124,.669,0,2,.000,83,122,.680,.669,30,42,.714,54,87,141,24,13,28,23,68,196,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,311,8.4,0.57,14.9,4.8
Nic Claxton,25,BRK,C,39,31,1028,165,305,.541,1,13,.077,164,292,.562,.543,49,93,.527,79,218,297,78,37,43,46,77,380,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,712,18.3,0.69,26.4,12.6
Nick Richards,27,2TM,C,25,12,547,83,142,.585,0,1,.000,83,141,.589,.585,74,105,.705,65,142,207,31,8,29,40,61,240,0,,https://www.basketball-reference.com/players/r/richani01.html,,nick-richards,414,16.6,0.76,21.9,12.5
Nick Smith Jr.,20,CHO,SG,24,5,350,56,145,.386,30,84,.357,26,61,.426,.490,4,5,.800,4,37,41,33,8,4,18,16,146,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,198,8.2,0.57,14.6,4.7
Nickeil Alexander-Walker,26,MIN,SG,45,2,1031,136,301,.452,71,175,.406,65,126,.516,.570,32,46,.696,25,97,122,105,28,15,56,72,375,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,517,11.5,0.5,22.9,5.8
Nicolas Batum,36,LAC,PF,44,1,773,46,124,.371,37,102,.363,9,22,.409,.520,10,13,.769,29,97,126,62,28,18,20,69,139,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,284,6.5,0.37,17.6,2.4
Nikola Jokić,29,DEN,C,39,39,1417,443,782,.566,80,167,.479,363,615,.590,.618,201,248,.810,131,381,512,393,71,25,121,80,1167,20,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,1967,50.4,1.39,36.3,70.0
Nikola Jović,21,MIA,PF,35,10,821,122,272,.449,55,147,.374,67,125,.536,.550,63,74,.851,22,114,136,97,29,11,40,56,362,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,539,15.4,0.66,23.5,10.1
Nikola Vučević,34,CHI,C,45,45,1454,370,667,.555,84,207,.406,286,460,.622,.618,82,100,.820,106,358,464,154,42,31,69,110,906,0,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,1418,31.5,0.98,32.3,30.7
Noah Clowney,20,BRK,PF,36,17,840,110,292,.377,72,202,.356,38,90,.422,.500,51,60,.850,35,109,144,30,19,19,37,87,343,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,431,12.0,0.51,23.3,6.1
Norman Powell,31,LAC,SG,37,37,1219,307,627,.490,128,297,.431,179,330,.542,.592,144,171,.842,14,115,129,81,49,7,79,72,886,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,1001,27.1,0.82,32.9,22.2
Obi Toppin,26,IND,PF,42,0,807,162,302,.536,50,142,.352,112,160,.700,.619,47,58,.810,29,138,167,69,30,15,27,59,421,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,616,14.7,0.76,19.2,11.2
Ochai Agbaji,24,TOR,SG,39,33,1127,167,329,.508,62,154,.403,105,175,.600,.602,19,28,.679,36,111,147,67,31,21,30,83,415,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,568,14.6,0.5,28.9,7.3
OG Anunoby,27,NYK,PF,46,46,1688,283,593,.477,93,266,.350,190,327,.581,.556,92,114,.807,61,160,221,93,63,40,62,109,751,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,997,21.7,0.59,36.7,12.8
Olivier-Maxence Prosper,22,DAL,PF,35,1,296,35,87,.402,7,29,.241,28,58,.483,.443,25,42,.595,28,47,75,19,12,3,9,15,102,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,187,5.3,0.63,8.5,3.4
Onyeka Okongwu,24,ATL,C,38,4,931,177,316,.560,15,59,.254,162,257,.630,.584,82,107,.766,112,184,296,74,32,34,34,86,451,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,767,20.2,0.82,24.5,16.6
Orlando Robinson,24,2TM,C,11,0,79,9,25,.360,1,6,.167,8,19,.421,.380,4,7,.571,5,15,20,9,4,3,7,10,23,0,,https://www.basketball-reference.com/players/r/robinor01.html,,orlando-robinson,42,3.8,0.53,7.2,2.0
Oscar Tshiebwe,25,UTA,C,3,0,46,4,6,.667,0,0,,4,6,.667,.667,6,8,.750,5,15,20,0,4,0,1,10,14,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,27,9.0,0.59,15.3,5.3
Oso Ighodaro,22,PHO,PF,36,2,581,58,104,.558,0,2,.000,58,102,.569,.558,19,35,.543,34,93,127,36,17,13,21,61,135,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,246,6.8,0.42,16.1,2.9
Ousmane Dieng,21,OKC,C,25,0,260,31,83,.373,13,48,.271,18,35,.514,.452,11,16,.688,11,44,55,18,13,5,6,23,86,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,148,5.9,0.57,10.4,3.4
Pacome Dadiet,19,NYK,SG,13,0,83,6,20,.300,5,14,.357,1,6,.167,.425,2,2,1.000,0,13,13,5,1,2,1,5,19,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,34,2.6,0.41,6.4,1.1
Paolo Banchero,22,ORL,PF,13,13,425,106,237,.447,25,70,.357,81,167,.485,.500,81,124,.653,19,86,105,63,7,11,43,28,318,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,433,33.3,1.02,32.7,33.9
Pascal Siakam,30,IND,PF,45,45,1492,351,667,.526,78,189,.413,273,478,.571,.585,127,171,.743,81,250,331,155,41,18,58,117,907,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,1277,28.4,0.86,33.2,24.3
Pat Connaughton,32,MIL,SG,23,0,355,36,90,.400,15,52,.288,21,38,.553,.483,12,16,.750,13,53,66,41,4,6,13,27,99,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,176,7.7,0.5,15.4,3.8
Pat Spencer,28,GSW,PG,18,0,123,17,45,.378,2,10,.200,15,35,.429,.400,7,10,.700,9,14,23,27,8,2,10,7,43,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,86,4.8,0.7,6.8,3.3
Patrick Baldwin Jr.,22,WAS,SF,19,0,79,15,27,.556,9,17,.529,6,10,.600,.722,2,4,.500,4,11,15,1,2,2,3,5,41,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,53,2.8,0.67,4.2,1.9
Patrick Williams,23,CHI,PF,36,35,958,115,311,.370,59,166,.355,56,145,.386,.465,39,48,.813,22,116,138,78,28,22,49,49,328,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,496,13.8,0.52,26.6,7.1
Patty Mills,36,UTA,PG,16,0,246,26,74,.351,17,55,.309,9,19,.474,.466,5,5,1.000,3,16,19,21,12,3,16,12,74,0,,https://www.basketball-reference.com/players/m/millspa02.html,https://www.basketball-reference.com/teams/UTA/2025.html,patty-mills,101,6.3,0.41,15.4,2.6
Paul George,34,PHI,PF,30,30,961,188,438,.429,73,200,.365,115,238,.483,.513,65,79,.823,20,149,169,141,51,11,82,75,514,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,729,24.3,0.76,32.0,18.4
Paul Reed,25,DET,C,24,0,242,41,72,.569,5,16,.313,36,56,.643,.604,21,25,.840,16,36,52,24,26,14,12,36,108,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,176,7.3,0.73,10.1,5.3
Payton Pritchard,27,BOS,PG,46,0,1268,226,489,.462,147,360,.408,79,129,.612,.612,50,59,.847,65,103,168,156,38,7,46,75,649,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,897,19.5,0.71,27.6,13.8
Pelle Larsson,23,MIA,SG,28,1,356,42,91,.462,13,42,.310,29,49,.592,.533,20,31,.645,13,30,43,27,13,2,12,49,117,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,141,5.0,0.4,12.7,2.0
Pete Nance,24,PHI,C,5,0,60,5,15,.333,4,12,.333,1,3,.333,.467,1,2,.500,2,7,9,3,1,0,0,10,15,0,,https://www.basketball-reference.com/players/n/nancepe01.html,https://www.basketball-reference.com/teams/PHI/2025.html,pete-nance,18,3.6,0.3,12.0,1.1
Peyton Watson,22,DEN,SF,45,12,1088,134,285,.470,32,92,.348,102,193,.528,.526,74,99,.747,37,118,155,66,38,58,39,77,374,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,575,12.8,0.53,24.2,6.8
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,10,0,28,4,8,.500,0,3,.000,4,5,.800,.500,3,4,.750,2,8,10,2,0,1,1,3,11,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,20,2.0,0.71,2.8,1.4
P.J. Washington,26,DAL,PF,39,38,1285,191,446,.428,59,163,.362,132,283,.466,.494,99,132,.750,58,257,315,86,48,38,73,95,540,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,859,22.0,0.67,32.9,14.7
Precious Achiuwa,25,NYK,C,25,1,468,58,109,.532,6,16,.375,52,93,.559,.560,13,25,.520,43,94,137,25,20,19,19,35,135,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,282,11.3,0.6,18.7,6.8
Quentin Grimes,24,DAL,SG,43,12,991,155,334,.464,73,183,.399,82,151,.543,.573,60,78,.769,29,142,171,92,29,9,55,70,443,0,,https://www.basketball-reference.com/players/g/grimequ01.html,https://www.basketball-reference.com/teams/DAL/2025.html,quentin-grimes,619,14.4,0.62,23.0,9.0
Quenton Jackson,26,IND,PG,18,7,254,39,76,.513,9,24,.375,30,52,.577,.572,15,21,.714,10,17,27,31,9,5,11,32,102,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,131,7.3,0.52,14.1,3.8
Quincy Olivari,23,LAL,PG,2,0,10,1,5,.200,1,5,.200,0,0,,.300,0,0,,0,0,0,1,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,3,1.5,0.3,5.0,0.4
Quinten Post,24,GSW,PF,7,0,84,19,39,.487,10,27,.370,9,12,.750,.615,2,2,1.000,3,12,15,11,1,2,5,12,50,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,62,8.9,0.74,12.0,6.5
Rayan Rupert,20,POR,SG,31,0,265,31,75,.413,10,34,.294,21,41,.512,.480,12,16,.750,20,18,38,16,8,2,15,19,84,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,114,3.7,0.43,8.5,1.6
RayJ Dennis,23,IND,PG,5,0,10,0,2,.000,0,2,.000,0,0,,.000,2,2,1.000,1,2,3,1,2,0,2,1,2,0,,https://www.basketball-reference.com/players/d/dennira01.html,https://www.basketball-reference.com/teams/IND/2025.html,rayj-dennis,5,1.0,0.5,2.0,0.5
Reece Beekman,23,2TM,PG,16,0,159,16,41,.390,4,15,.267,12,26,.462,.439,4,7,.571,4,8,12,21,8,2,8,7,40,0,,https://www.basketball-reference.com/players/b/beekmre01.html,,reece-beekman,68,4.2,0.43,9.9,1.8
Reed Sheppard,20,HOU,PG,32,0,360,39,124,.315,20,73,.274,19,51,.373,.395,5,6,.833,10,30,40,37,17,10,19,28,103,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,160,5.0,0.44,11.2,2.2
Reggie Jackson,34,PHI,PG,25,1,298,40,101,.396,21,59,.356,19,42,.452,.500,6,7,.857,5,26,31,37,12,3,17,27,107,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,146,5.8,0.49,11.9,2.9
Richaun Holmes,31,WAS,PF,7,0,60,7,17,.412,0,1,.000,7,16,.438,.412,4,5,.800,7,13,20,1,0,4,2,5,18,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,36,5.1,0.6,8.6,3.1
Ricky Council IV,23,PHI,SF,36,3,515,74,184,.402,21,78,.269,53,106,.500,.459,56,67,.836,24,60,84,34,12,6,20,30,225,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,311,8.6,0.6,14.3,5.2
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SF,37,37,1238,303,642,.472,70,199,.352,233,443,.526,.526,142,209,.679,38,210,248,214,30,13,117,93,818,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,1113,30.1,0.9,33.5,27.0
Rob Dillingham,20,MIN,PG,20,0,205,42,87,.483,17,35,.486,25,52,.481,.580,0,0,,4,16,20,37,3,0,26,16,101,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,119,6.0,0.58,10.2,3.5
Robert Williams,27,POR,C,17,3,294,41,63,.651,1,3,.333,40,60,.667,.659,15,17,.882,30,67,97,17,11,29,15,25,98,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,212,12.5,0.72,17.3,9.0
Ron Holland,19,DET,SF,45,1,702,110,235,.468,23,90,.256,87,145,.600,.517,46,59,.780,22,105,127,35,22,7,39,80,289,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,361,8.0,0.51,15.6,4.1
Royce O'Neale,31,PHO,SF,38,9,954,126,297,.424,86,212,.406,40,85,.471,.569,17,22,.773,35,170,205,79,33,21,41,84,355,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,568,14.9,0.6,25.1,8.9
Rudy Gobert,32,MIN,C,45,45,1482,178,276,.645,0,0,,178,276,.645,.645,105,153,.686,147,315,462,80,30,65,61,112,461,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,925,20.6,0.62,32.9,12.8
Rui Hachimura,26,LAL,PF,37,37,1185,170,349,.487,55,134,.410,115,215,.535,.566,55,71,.775,60,135,195,56,33,19,35,68,450,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,650,17.6,0.55,32.0,9.6
Russell Westbrook,36,DEN,PG,45,24,1231,222,469,.473,55,162,.340,167,307,.544,.532,92,145,.634,59,169,228,291,69,23,134,113,591,3,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,955,21.2,0.78,27.4,16.5
Ryan Dunn,22,PHO,SF,40,24,802,119,263,.452,44,139,.317,75,124,.605,.536,10,21,.476,40,97,137,37,21,26,16,95,292,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,402,10.0,0.5,20.0,5.0
Ryan Rollins,22,MIL,PG,27,5,324,51,106,.481,16,44,.364,35,62,.565,.557,13,16,.813,9,36,45,31,21,10,23,38,131,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,177,6.6,0.55,12.0,3.6
Sam Hauser,27,BOS,PF,39,7,783,105,242,.434,80,207,.386,25,35,.714,.599,2,2,1.000,26,88,114,40,28,8,12,41,292,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,429,11.0,0.55,20.1,6.0
Sam Merrill,28,CLE,SG,38,2,692,82,222,.369,64,192,.333,18,30,.600,.514,22,23,.957,18,52,70,63,21,7,17,68,250,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,326,8.6,0.47,18.2,4.0
Sandro Mamukelashvili,25,SAS,PF,27,0,236,42,78,.538,19,47,.404,23,31,.742,.660,17,24,.708,18,52,70,15,7,7,11,18,120,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,190,7.0,0.81,8.7,5.7
Santi Aldama,24,MEM,PF,38,11,944,189,384,.492,65,176,.369,124,208,.596,.577,41,58,.707,59,204,263,101,33,18,44,37,484,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,818,21.5,0.87,24.8,18.7
Scoot Henderson,20,POR,PG,39,7,1038,164,383,.428,55,155,.355,109,228,.478,.500,99,129,.767,27,88,115,200,43,12,108,106,482,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,638,16.4,0.61,26.6,10.1
Scottie Barnes,23,TOR,PF,32,32,1113,246,531,.463,45,162,.278,201,369,.545,.506,107,143,.748,53,207,260,209,48,30,106,67,644,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,1018,31.8,0.91,34.8,29.1
Scotty Pippen Jr.,24,MEM,PG,46,16,993,169,361,.468,47,133,.353,122,228,.535,.533,65,96,.677,36,118,154,211,56,16,86,118,450,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,683,14.8,0.69,21.6,10.2
Seth Curry,34,CHO,SG,35,8,475,74,149,.497,36,78,.462,38,71,.535,.617,13,15,.867,15,34,49,19,15,5,14,34,197,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,237,6.8,0.5,13.6,3.4
Shaedon Sharpe,21,POR,SG,38,31,1177,246,555,.443,72,232,.310,174,323,.539,.508,95,120,.792,27,124,151,96,29,10,75,72,659,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,798,21.0,0.68,31.0,14.2
Shai Gilgeous-Alexander,26,OKC,PG,44,44,1513,497,942,.528,88,251,.351,409,691,.592,.574,329,363,.906,39,194,233,264,91,47,118,96,1411,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,1832,41.6,1.21,34.4,50.4
Shake Milton,28,2TM,SG,34,1,553,77,171,.450,30,82,.366,47,89,.528,.538,30,39,.769,17,44,61,72,15,2,24,46,214,0,,https://www.basketball-reference.com/players/m/miltosh01.html,,shake-milton,294,8.6,0.53,16.3,4.6
Sidy Cissoko,20,SAS,SF,16,0,51,9,18,.500,3,7,.429,6,11,.545,.583,1,6,.167,3,7,10,6,1,0,2,6,22,0,,https://www.basketball-reference.com/players/c/cissosi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sidy-cissoko,31,1.9,0.61,3.2,1.2
Simone Fontecchio,29,DET,SF,40,0,715,86,212,.406,46,131,.351,40,81,.494,.514,40,50,.800,27,90,117,35,13,6,33,54,258,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,342,8.6,0.48,17.9,4.1
Spencer Dinwiddie,31,DAL,PG,44,14,1099,144,356,.404,60,179,.335,84,177,.475,.489,109,126,.865,10,99,109,156,40,9,51,72,457,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,648,14.7,0.59,25.0,8.7
Spencer Jones,23,DEN,SF,5,0,13,1,4,.250,0,3,.000,1,1,1.000,.250,0,0,,0,3,3,0,2,0,1,1,2,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,5,1.0,0.38,2.6,0.4
