Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Matas Buzelis,20,CHI,SF,53,4,787,123,279,.441,48,133,.361,75,146,.514,.527,43,54,.796,32,116,148,29,14,45,33,82,337,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,458,8.6,0.58,14.8,5.0
Matt Ryan,27,NYK,SF,18,0,63,9,28,.321,5,17,.294,4,11,.364,.411,2,2,1.000,0,7,7,1,2,0,3,1,25,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,31,1.7,0.49,3.5,0.8
Max Christie,21,2TM,SG,52,27,1361,163,360,.453,75,196,.383,88,164,.537,.557,93,110,.845,30,124,154,87,42,25,51,83,494,0,,https://www.basketball-reference.com/players/c/chrisma02.html,0,max-christie,668,12.8,0.49,26.2,6.3
Max Strus,28,CLE,SF,25,12,622,77,182,.423,55,145,.379,22,37,.595,.574,9,11,.818,20,89,109,77,16,9,25,49,218,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,355,14.2,0.57,24.9,8.1
Maxi Kleber,33,DAL,PF,34,4,637,37,96,.385,13,49,.265,24,47,.511,.453,16,21,.762,25,70,95,43,9,17,23,66,103,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,178,5.2,0.28,18.7,1.5
Maxwell Lewis,22,2TM,SF,9,0,31,3,7,.429,1,1,1.000,2,6,.333,.500,0,0,,2,0,2,2,1,0,2,1,7,0,,https://www.basketball-reference.com/players/l/lewisma05.html,0,maxwell-lewis,9,1.0,0.29,3.4,0.3
Micah Potter,26,UTA,C,25,9,423,32,75,.427,22,59,.373,10,16,.625,.573,9,10,.900,25,72,97,18,5,9,18,32,95,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,174,7.0,0.41,16.9,2.9
Michael Porter Jr.,26,DEN,SF,52,52,1730,373,713,.523,139,333,.417,234,380,.616,.621,101,136,.743,90,250,340,113,33,25,71,96,986,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,1330,25.6,0.77,33.3,19.7
Mikal Bridges,28,NYK,SF,54,54,2061,393,799,.492,124,345,.359,269,454,.593,.569,46,62,.742,47,122,169,177,53,29,81,80,956,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,1223,22.6,0.59,38.2,13.4
Mike Conley,37,MIN,PG,47,41,1179,122,329,.371,85,218,.390,37,111,.333,.500,58,64,.906,24,102,126,216,58,9,51,67,387,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,678,14.4,0.58,25.1,8.3
Miles Bridges,26,CHO,PF,38,38,1221,272,631,.431,77,255,.302,195,376,.519,.492,121,140,.864,40,254,294,143,25,23,77,57,742,1,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,1093,28.8,0.9,32.1,25.7
Miles McBride,24,NYK,PG,44,0,1022,141,338,.417,74,197,.376,67,141,.475,.527,42,49,.857,32,70,102,115,39,7,30,64,398,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,567,12.9,0.55,23.2,7.1
Mo Bamba,26,LAC,C,28,2,352,48,103,.466,15,50,.300,33,53,.623,.539,17,25,.680,26,94,120,16,9,28,19,49,128,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,233,8.3,0.66,12.6,5.5
Monte Morris,29,PHO,PG,40,0,522,69,171,.404,22,73,.301,47,98,.480,.468,34,40,.850,10,47,57,66,17,3,17,21,194,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,299,7.5,0.57,13.0,4.3
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,IND,C,9,0,46,13,20,.650,0,0,,13,20,.650,.650,3,5,.600,4,9,13,0,2,1,6,6,29,0,,https://www.basketball-reference.com/players/b/brownmo01.html,https://www.basketball-reference.com/teams/IND/2025.html,moses-brown,33,3.7,0.72,5.1,2.6
Moses Moody,22,GSW,SG,47,7,913,149,344,.433,78,208,.375,71,136,.522,.547,55,76,.724,27,80,107,52,26,18,32,70,431,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,532,11.3,0.58,19.4,6.6
Mouhamed Gueye,22,ATL,PF,8,4,121,20,54,.370,4,27,.148,16,27,.593,.407,7,9,.778,7,24,31,5,10,8,2,7,51,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,96,12.0,0.79,15.1,9.5
Moussa Diabaté,23,CHO,C,44,7,832,93,151,.616,0,2,.000,93,149,.624,.616,37,67,.552,133,177,310,37,29,30,40,70,223,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,519,11.8,0.62,18.9,7.4
Myles Turner,28,IND,C,46,46,1407,247,520,.475,94,236,.398,153,284,.539,.565,106,141,.752,60,242,302,70,38,82,89,129,694,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,968,21.0,0.69,30.6,14.5
Naji Marshall,27,DAL,SF,43,14,1069,192,377,.509,39,124,.315,153,253,.605,.561,60,71,.845,42,123,165,110,42,6,59,68,483,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,679,15.8,0.64,24.9,10.0
Naz Reid,25,MIN,C,55,8,1468,296,611,.484,123,302,.407,173,309,.560,.585,81,102,.794,58,251,309,112,41,48,68,129,796,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,1109,20.2,0.76,26.7,15.2
Neemias Queta,25,BOS,C,43,5,613,93,141,.660,0,2,.000,93,139,.669,.660,35,48,.729,60,97,157,27,14,29,27,76,221,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,345,8.0,0.56,14.3,4.5
Nic Claxton,25,BRK,C,47,39,1249,208,381,.546,1,14,.071,207,367,.564,.547,58,108,.537,99,253,352,92,44,66,58,95,475,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,876,18.6,0.7,26.6,13.1
Nick Richards,27,2TM,C,35,22,770,111,196,.566,0,2,.000,111,194,.572,.566,88,125,.704,91,207,298,36,10,41,53,88,310,0,,https://www.basketball-reference.com/players/r/richani01.html,0,nick-richards,554,15.8,0.72,22.0,11.4
Nick Smith Jr.,20,CHO,SG,33,14,618,100,248,.403,46,135,.341,54,113,.478,.496,14,16,.875,6,58,64,61,12,5,35,34,260,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,333,10.1,0.54,18.7,5.4
Nickeil Alexander-Walker,26,MIN,SG,56,8,1370,177,403,.439,97,248,.391,80,155,.516,.560,43,57,.754,33,140,173,140,32,17,70,98,494,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,688,12.3,0.5,24.5,6.2
Nicolas Batum,36,LAC,PF,52,1,904,58,151,.384,47,125,.376,11,26,.423,.540,11,14,.786,35,114,149,65,32,21,22,77,174,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,342,6.6,0.38,17.4,2.5
Nikola Jokić,29,DEN,C,49,49,1762,556,963,.577,99,220,.450,457,743,.615,.629,247,300,.823,147,470,617,502,89,32,153,106,1458,25,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,2439,49.8,1.38,36.0,68.9
Nikola Jović,21,MIA,PF,44,10,1106,166,366,.454,76,204,.373,90,162,.556,.557,72,87,.828,25,148,173,126,36,12,60,76,480,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,691,15.7,0.62,25.1,9.8
Nikola Vučević,34,CHI,C,54,54,1733,422,783,.539,94,246,.382,328,537,.611,.599,96,118,.814,128,427,555,188,49,36,89,130,1034,1,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,1643,30.4,0.95,32.1,28.8
Noah Clowney,20,BRK,PF,37,18,853,112,299,.375,74,209,.354,38,90,.422,.498,51,60,.850,35,110,145,30,19,19,38,87,349,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,437,11.8,0.51,23.1,6.1
Norman Powell,31,LAC,SG,45,45,1511,379,764,.496,151,353,.428,228,411,.555,.595,181,221,.819,17,143,160,100,59,8,93,86,1090,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,1238,27.5,0.82,33.6,22.5
Obi Toppin,26,IND,PF,50,0,970,198,369,.537,63,177,.356,135,192,.703,.622,58,73,.795,37,169,206,77,32,18,35,71,517,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,744,14.9,0.77,19.4,11.4
Ochai Agbaji,24,TOR,SG,49,37,1364,204,401,.509,75,191,.393,129,210,.614,.602,28,42,.667,43,141,184,78,41,28,37,94,511,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,711,14.5,0.52,27.8,7.6
OG Anunoby,27,NYK,PF,49,49,1778,302,627,.482,103,282,.365,199,345,.577,.564,95,120,.792,64,167,231,99,69,43,64,113,802,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,1067,21.8,0.6,36.3,13.1
Olivier-Maxence Prosper,22,DAL,PF,45,4,485,63,152,.414,9,44,.205,54,108,.500,.444,39,60,.650,40,68,108,36,22,5,13,24,174,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,308,6.8,0.64,10.8,4.3
Onyeka Okongwu,24,ATL,C,48,14,1225,232,405,.573,21,77,.273,211,328,.643,.599,98,134,.731,136,249,385,101,41,43,49,115,583,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,989,20.6,0.81,25.5,16.6
Orlando Robinson,24,2TM,C,20,0,202,23,60,.383,2,12,.167,21,48,.438,.400,16,22,.727,17,38,55,20,7,4,12,29,64,0,,https://www.basketball-reference.com/players/r/robinor01.html,0,orlando-robinson,109,5.4,0.54,10.1,2.9
Oscar Tshiebwe,25,UTA,C,4,0,54,4,6,.667,0,0,,4,6,.667,.667,8,10,.800,7,16,23,1,5,0,1,12,16,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,32,8.0,0.59,13.5,4.7
Oso Ighodaro,22,PHO,PF,41,2,605,62,108,.574,0,2,.000,62,106,.585,.574,19,36,.528,34,98,132,40,18,15,23,62,143,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,263,6.4,0.43,14.8,2.8
Ousmane Dieng,21,OKC,C,29,0,331,42,104,.404,17,59,.288,25,45,.556,.486,11,16,.688,15,53,68,27,15,6,15,27,112,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,186,6.4,0.56,11.4,3.6
Pacome Dadiet,19,NYK,SG,13,0,83,6,20,.300,5,14,.357,1,6,.167,.425,2,2,1.000,0,13,13,5,1,2,1,5,19,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,34,2.6,0.41,6.4,1.1
Paolo Banchero,22,ORL,PF,22,22,731,176,412,.427,37,122,.303,139,290,.479,.472,107,164,.652,24,133,157,110,14,18,68,48,496,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,679,30.9,0.93,33.2,28.7
Pascal Siakam,30,IND,PF,53,53,1761,421,800,.526,91,223,.408,330,577,.572,.583,164,211,.777,92,293,385,181,51,25,67,137,1097,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,1535,29.0,0.87,33.2,25.2
Pat Connaughton,32,MIL,SG,30,0,449,48,113,.425,20,62,.323,28,51,.549,.513,13,17,.765,17,65,82,50,5,9,18,33,129,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,224,7.5,0.5,15.0,3.7
Pat Spencer,28,GSW,PG,23,0,172,28,68,.412,2,12,.167,26,56,.464,.426,11,15,.733,10,23,33,34,10,3,13,15,69,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,121,5.3,0.7,7.5,3.7
Patrick Baldwin Jr.,22,WAS,SF,22,0,101,17,33,.515,11,21,.524,6,12,.500,.682,2,4,.500,5,17,22,2,3,2,5,5,47,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,66,3.0,0.65,4.6,2.0
Patrick Williams,23,CHI,PF,45,35,1179,145,387,.375,71,202,.351,74,185,.400,.466,50,65,.769,34,147,181,92,34,27,60,59,411,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,626,13.9,0.53,26.2,7.4
Patty Mills,36,2TM,PG,20,0,272,26,79,.329,17,60,.283,9,19,.474,.437,5,5,1.000,3,18,21,24,13,3,16,13,74,0,,https://www.basketball-reference.com/players/m/millspa02.html,0,patty-mills,106,5.3,0.39,13.6,2.1
Paul George,34,PHI,PF,35,35,1124,207,486,.426,82,226,.363,125,260,.481,.510,69,84,.821,20,165,185,155,62,16,90,89,565,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,804,23.0,0.72,32.1,16.4
Paul Reed,25,DET,C,30,0,296,51,96,.531,6,20,.300,45,76,.592,.563,22,27,.815,27,52,79,30,31,18,15,50,130,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,223,7.4,0.75,9.9,5.6
Payton Pritchard,27,BOS,PG,54,0,1507,263,562,.468,170,414,.411,93,148,.628,.619,51,61,.836,73,135,208,190,47,10,54,88,747,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,1060,19.6,0.7,27.9,13.8
Pelle Larsson,23,MIA,SG,36,1,454,48,106,.453,18,53,.340,30,53,.566,.538,22,33,.667,14,39,53,31,15,4,13,62,136,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,164,4.6,0.36,12.6,1.6
Pete Nance,24,PHI,C,7,0,68,5,15,.333,4,12,.333,1,3,.333,.467,1,2,.500,2,8,10,3,1,0,0,10,15,0,,https://www.basketball-reference.com/players/n/nancepe01.html,https://www.basketball-reference.com/teams/PHI/2025.html,pete-nance,19,2.7,0.28,9.7,0.8
Peyton Watson,22,DEN,SF,48,12,1158,140,297,.471,32,94,.340,108,203,.532,.525,76,101,.752,39,126,165,72,41,59,43,80,388,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,602,12.5,0.52,24.1,6.5
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,14,0,42,6,12,.500,0,4,.000,6,8,.750,.500,3,4,.750,3,11,14,3,0,1,1,6,15,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,26,1.9,0.62,3.0,1.1
P.J. Washington,26,DAL,PF,43,42,1400,219,501,.437,68,180,.378,151,321,.470,.505,106,140,.757,70,284,354,99,51,45,80,104,612,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,977,22.7,0.7,32.6,15.9
Precious Achiuwa,25,NYK,C,33,6,723,99,180,.550,8,24,.333,91,156,.583,.572,28,45,.622,72,127,199,36,32,26,26,52,234,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,449,13.6,0.62,21.9,8.4
Quentin Grimes,24,2TM,SG,51,13,1201,193,415,.465,89,228,.390,104,187,.556,.572,72,95,.758,37,167,204,116,36,13,65,85,547,0,,https://www.basketball-reference.com/players/g/grimequ01.html,0,quentin-grimes,766,15.0,0.64,23.5,9.6
Quenton Jackson,26,IND,PG,18,7,254,39,76,.513,9,24,.375,30,52,.577,.572,15,21,.714,10,17,27,31,9,5,11,32,102,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,131,7.3,0.52,14.1,3.8
Quincy Olivari,23,LAL,PG,2,0,10,1,5,.200,1,5,.200,0,0,,.300,0,0,,0,0,0,1,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,3,1.5,0.3,5.0,0.4
Quinten Post,24,GSW,PF,17,7,238,47,98,.480,25,63,.397,22,35,.629,.607,9,9,1.000,16,40,56,27,2,4,8,28,128,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,181,10.6,0.76,14.0,8.1
Rayan Rupert,20,POR,SG,37,0,292,32,79,.405,10,36,.278,22,43,.512,.468,13,18,.722,21,22,43,16,8,2,17,20,87,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,119,3.2,0.41,7.9,1.3
RayJ Dennis,23,IND,PG,6,0,11,1,3,.333,1,3,.333,0,0,,.500,2,2,1.000,1,2,3,1,2,0,2,1,5,0,,https://www.basketball-reference.com/players/d/dennira01.html,https://www.basketball-reference.com/teams/IND/2025.html,rayj-dennis,8,1.3,0.73,1.8,1.0
Reece Beekman,23,2TM,PG,22,0,222,18,51,.353,4,19,.211,14,32,.438,.392,5,9,.556,5,10,15,31,13,2,11,14,45,0,,https://www.basketball-reference.com/players/b/beekmre01.html,0,reece-beekman,81,3.7,0.36,10.1,1.3
Reed Sheppard,20,HOU,PG,40,0,464,51,164,.311,27,99,.273,24,65,.369,.393,9,10,.900,16,40,56,43,24,14,23,37,138,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,215,5.4,0.46,11.6,2.5
Reggie Jackson,34,PHI,PG,31,1,384,52,133,.391,25,74,.338,27,59,.458,.485,7,9,.778,8,34,42,45,16,3,17,34,136,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,191,6.2,0.5,12.4,3.1
Richaun Holmes,31,WAS,PF,17,4,271,41,63,.651,0,3,.000,41,60,.683,.651,18,23,.783,29,55,84,17,2,12,8,23,100,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,184,10.8,0.68,15.9,7.3
Ricky Council IV,23,PHI,SF,46,4,649,96,232,.414,31,102,.304,65,130,.500,.481,63,78,.808,29,74,103,49,20,7,25,40,286,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,400,8.7,0.62,14.1,5.4
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SF,42,42,1393,344,727,.473,77,220,.350,267,507,.527,.526,147,227,.648,41,235,276,237,36,13,125,108,912,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,1241,29.5,0.89,33.2,26.3
Rob Dillingham,20,MIN,PG,31,1,394,77,169,.456,23,61,.377,54,108,.500,.524,5,10,.500,8,28,36,77,11,0,41,30,182,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,235,7.6,0.6,12.7,4.5
Robert Williams,27,POR,C,19,3,326,46,73,.630,1,3,.333,45,70,.643,.637,15,17,.882,34,78,112,20,11,31,17,29,108,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,236,12.4,0.72,17.2,9.0
Ron Holland,19,DET,SF,55,1,855,129,292,.442,29,116,.250,100,176,.568,.491,53,66,.803,27,120,147,47,34,7,48,99,340,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,428,7.8,0.5,15.5,3.9
Royce O'Neale,31,PHO,SF,48,15,1240,163,382,.427,116,282,.411,47,100,.470,.579,17,22,.773,38,203,241,101,46,25,43,106,459,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,723,15.1,0.58,25.8,8.8
Rudy Gobert,32,MIN,C,55,55,1831,235,360,.653,0,0,,235,360,.653,.653,134,197,.680,194,379,573,101,38,85,75,132,604,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,1194,21.7,0.65,33.3,14.2
Rui Hachimura,26,LAL,PF,45,45,1438,228,447,.510,76,175,.434,152,272,.559,.595,69,88,.784,65,167,232,65,38,21,41,85,601,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,831,18.5,0.58,32.0,10.7
Russell Westbrook,36,DEN,PG,48,27,1328,235,493,.477,55,166,.331,180,327,.550,.532,98,153,.641,66,179,245,307,72,24,146,121,623,3,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,1004,20.9,0.76,27.7,15.8
Ryan Dunn,22,PHO,SF,49,28,910,130,294,.442,48,155,.310,82,139,.590,.524,11,23,.478,48,116,164,43,21,27,20,111,319,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,443,9.0,0.49,18.6,4.4
Ryan Rollins,22,MIL,PG,37,7,454,68,154,.442,22,64,.344,46,90,.511,.513,19,23,.826,16,44,60,47,25,12,31,49,177,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,241,6.5,0.53,12.3,3.5
Sam Hauser,27,BOS,PF,46,9,926,126,283,.445,98,244,.402,28,39,.718,.618,4,4,1.000,28,112,140,45,30,8,16,53,354,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,508,11.0,0.55,20.1,6.1
Sam Merrill,28,CLE,SG,45,2,867,110,278,.396,87,241,.361,23,37,.622,.552,25,26,.962,22,68,90,68,29,8,21,82,332,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,424,9.4,0.49,19.3,4.6
Sandro Mamukelashvili,25,SAS,PF,33,0,265,53,94,.564,24,55,.436,29,39,.744,.691,19,27,.704,20,56,76,16,7,8,13,21,149,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,222,6.7,0.84,8.0,5.6
Santi Aldama,24,MEM,PF,46,11,1129,229,464,.494,83,215,.386,146,249,.586,.583,49,68,.721,74,232,306,121,36,24,49,48,590,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,980,21.3,0.87,24.5,18.5
Scoot Henderson,20,POR,PG,47,9,1245,199,459,.434,69,189,.365,130,270,.481,.509,116,147,.789,32,109,141,247,54,12,123,124,583,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,790,16.8,0.63,26.5,10.7
Scottie Barnes,23,TOR,PF,42,42,1453,319,714,.447,55,207,.266,264,507,.521,.485,150,195,.769,64,268,332,266,62,48,126,86,843,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,1339,31.9,0.92,34.6,29.4
Scotty Pippen Jr.,24,MEM,PG,54,16,1118,189,401,.471,53,148,.358,136,253,.538,.537,80,118,.678,41,138,179,239,63,20,97,137,511,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,778,14.4,0.7,20.7,10.0
Seth Curry,34,CHO,SG,44,9,629,98,204,.480,51,108,.472,47,96,.490,.605,18,21,.857,16,50,66,30,19,6,19,41,265,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,326,7.4,0.52,14.3,3.8
Shaedon Sharpe,21,POR,SG,47,31,1418,299,675,.443,89,288,.309,210,387,.543,.509,117,146,.801,34,144,178,116,39,10,86,83,804,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,978,20.8,0.69,30.2,14.4
Shai Gilgeous-Alexander,26,OKC,PG,53,53,1804,596,1140,.523,109,304,.359,487,836,.583,.571,419,467,.897,48,223,271,322,100,53,134,119,1720,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,2213,41.8,1.23,34.0,51.2
