Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Mikal Bridges,28,NYK,SF,43,43,1675,315,644,.489,104,296,.351,211,348,.606,.570,35,49,.714,40,96,136,136,42,22,63,60,769,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,982,22.8,0.59,39.0,13.4
Mike Conley,37,MIN,PG,38,32,923,94,260,.362,66,176,.375,28,84,.333,.488,46,52,.885,18,80,98,157,47,8,43,54,300,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,513,13.5,0.56,24.3,7.5
Miles Bridges,26,CHO,PF,25,25,787,166,385,.431,51,166,.307,115,219,.525,.497,77,86,.895,22,167,189,91,18,14,49,42,460,0,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,681,27.2,0.87,31.5,23.6
Miles McBride,24,NYK,PG,33,0,784,108,255,.424,59,152,.388,49,103,.476,.539,31,38,.816,27,56,83,96,27,6,26,48,306,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,444,13.5,0.57,23.8,7.6
Mo Bamba,26,LAC,C,23,0,294,37,84,.440,10,41,.244,27,43,.628,.500,13,19,.684,21,81,102,14,9,22,16,40,97,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,188,8.2,0.64,12.8,5.2
Monte Morris,29,PHO,PG,34,0,458,61,146,.418,19,62,.306,42,84,.500,.483,34,40,.850,10,43,53,59,14,3,16,19,175,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,269,7.9,0.59,13.5,4.6
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,IND,C,9,0,46,13,20,.650,0,0,,13,20,.650,.650,3,5,.600,4,9,13,0,2,1,6,6,29,0,,https://www.basketball-reference.com/players/b/brownmo01.html,https://www.basketball-reference.com/teams/IND/2025.html,moses-brown,33,3.7,0.72,5.1,2.6
Moses Moody,22,GSW,SG,34,4,569,93,215,.433,51,130,.392,42,85,.494,.551,35,47,.745,14,48,62,29,17,8,24,45,272,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,319,9.4,0.56,16.7,5.3
Mouhamed Gueye,22,ATL,PF,2,0,11,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,0,2,2,0,0,0,1,0,2,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,3,1.5,0.27,5.5,0.4
Moussa Diabaté,23,CHO,C,31,4,552,47,78,.603,0,0,,47,78,.603,.603,11,25,.440,92,116,208,19,20,22,27,51,105,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,296,9.5,0.54,17.8,5.1
Myles Turner,28,IND,C,40,40,1247,224,457,.490,82,203,.404,142,254,.559,.580,88,119,.739,56,226,282,61,33,79,80,115,618,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,878,22.0,0.7,31.2,15.5
Naji Marshall,27,DAL,SF,33,14,809,145,284,.511,29,90,.322,116,194,.598,.562,46,52,.885,29,89,118,83,33,3,47,48,365,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,507,15.4,0.63,24.5,9.6
Naz Reid,25,MIN,C,42,0,1051,205,432,.475,85,213,.399,120,219,.548,.573,63,81,.778,38,178,216,72,32,36,51,102,558,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,761,18.1,0.72,25.0,13.1
Neemias Queta,25,BOS,C,34,5,512,75,112,.670,0,2,.000,75,110,.682,.670,26,36,.722,51,85,136,20,11,27,22,66,176,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,282,8.3,0.55,15.1,4.6
Nic Claxton,25,BRK,C,35,27,918,146,270,.541,1,12,.083,145,258,.562,.543,45,86,.523,67,196,263,72,33,42,40,72,338,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,636,18.2,0.69,26.2,12.6
Nick Richards,27,2TM,C,22,9,469,71,122,.582,0,1,.000,71,121,.587,.582,66,96,.688,55,114,169,29,8,26,33,50,208,0,,https://www.basketball-reference.com/players/r/richani01.html,,nick-richards,357,16.2,0.76,21.3,12.4
Nick Smith Jr.,20,CHO,SG,20,1,232,37,98,.378,21,56,.375,16,42,.381,.485,1,2,.500,2,29,31,21,6,2,10,11,96,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,135,6.8,0.58,11.6,3.9
Nickeil Alexander-Walker,26,MIN,SG,42,2,956,127,278,.457,67,163,.411,60,115,.522,.577,32,46,.696,21,93,114,100,28,13,52,67,353,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,489,11.6,0.51,22.8,6.0
Nicolas Batum,36,LAC,PF,40,1,710,43,113,.381,34,92,.370,9,21,.429,.531,10,13,.769,26,87,113,57,25,16,20,58,130,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,263,6.6,0.37,17.8,2.4
Nikola Jokić,29,DEN,C,35,35,1286,405,726,.558,74,157,.471,331,569,.582,.609,181,225,.804,121,339,460,345,63,19,109,74,1065,17,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,1769,50.5,1.38,36.7,69.5
Nikola Jović,21,MIA,PF,31,10,709,105,237,.443,44,123,.358,61,114,.535,.536,57,68,.838,20,102,122,78,25,9,32,47,311,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,466,15.0,0.66,22.9,9.9
Nikola Vučević,34,CHI,C,41,41,1321,346,617,.561,81,193,.420,265,424,.625,.626,71,88,.807,98,329,427,135,31,26,65,98,844,0,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,1300,31.7,0.98,32.2,31.2
Noah Clowney,20,BRK,PF,32,13,718,98,252,.389,63,173,.364,35,79,.443,.514,45,52,.865,30,95,125,29,14,14,33,81,304,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,372,11.6,0.52,22.4,6.0
Norman Powell,31,LAC,SG,33,33,1075,269,547,.492,118,261,.452,151,286,.528,.600,126,152,.829,11,103,114,75,42,5,69,66,782,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,883,26.8,0.82,32.6,22.0
Obi Toppin,26,IND,PF,40,0,774,155,287,.540,46,133,.346,109,154,.708,.620,45,56,.804,28,131,159,65,30,15,27,58,401,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,585,14.6,0.76,19.4,11.1
Ochai Agbaji,24,TOR,SG,39,33,1127,167,329,.508,62,154,.403,105,175,.600,.602,19,28,.679,36,111,147,67,31,21,30,83,415,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,568,14.6,0.5,28.9,7.3
OG Anunoby,27,NYK,PF,43,43,1575,261,553,.472,87,252,.345,174,301,.578,.551,81,102,.794,54,151,205,84,58,38,61,102,690,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,912,21.2,0.58,36.6,12.3
Olivier-Maxence Prosper,22,DAL,PF,31,0,227,27,69,.391,6,22,.273,21,47,.447,.435,18,31,.581,22,37,59,16,10,3,6,11,78,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,149,4.8,0.66,7.3,3.2
Onyeka Okongwu,24,ATL,C,34,0,816,154,281,.548,14,54,.259,140,227,.617,.573,68,90,.756,95,162,257,60,23,31,27,73,390,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,661,19.4,0.81,24.0,15.7
Orlando Robinson,24,SAC,C,9,0,57,7,17,.412,1,5,.200,6,12,.500,.441,4,7,.571,3,11,14,9,3,1,4,6,19,0,,https://www.basketball-reference.com/players/r/robinor01.html,https://www.basketball-reference.com/teams/SAC/2025.html,orlando-robinson,36,4.0,0.63,6.3,2.5
Oscar Tshiebwe,25,UTA,PF,3,0,46,4,6,.667,0,0,,4,6,.667,.667,6,8,.750,5,15,20,0,4,0,1,10,14,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,27,9.0,0.59,15.3,5.3
Oso Ighodaro,22,PHO,PF,34,2,565,58,103,.563,0,2,.000,58,101,.574,.563,19,33,.576,34,92,126,33,16,13,21,58,135,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,244,7.2,0.43,16.6,3.1
Ousmane Dieng,21,OKC,PF,22,0,219,24,72,.333,11,43,.256,13,29,.448,.410,10,15,.667,11,39,50,15,13,4,5,19,69,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,127,5.8,0.58,10.0,3.3
Pacome Dadiet,19,NYK,SG,13,0,83,6,20,.300,5,14,.357,1,6,.167,.425,2,2,1.000,0,13,13,5,1,2,1,5,19,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,34,2.6,0.41,6.4,1.1
Paolo Banchero,22,ORL,PF,9,9,291,80,166,.482,19,51,.373,61,115,.530,.539,63,92,.685,14,54,68,43,5,7,29,19,242,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,317,35.2,1.09,32.3,38.4
Pascal Siakam,30,IND,PF,43,43,1432,334,639,.523,75,185,.405,259,454,.570,.581,123,165,.745,74,242,316,146,39,14,53,113,866,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,1215,28.3,0.85,33.3,24.0
Pat Connaughton,32,MIL,SG,21,0,330,35,87,.402,15,52,.288,20,35,.571,.489,12,16,.750,13,47,60,36,4,6,12,25,97,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,166,7.9,0.5,15.7,4.0
Pat Spencer,28,GSW,PG,16,0,108,16,37,.432,1,7,.143,15,30,.500,.446,7,10,.700,7,13,20,24,8,2,9,7,40,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,78,4.9,0.72,6.8,3.5
Patrick Baldwin Jr.,22,WAS,SF,19,0,79,15,27,.556,9,17,.529,6,10,.600,.722,2,4,.500,4,11,15,1,2,2,3,5,41,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,53,2.8,0.67,4.2,1.9
Patrick Williams,23,CHI,PF,32,31,853,103,273,.377,54,149,.362,49,124,.395,.476,36,43,.837,21,102,123,70,27,21,44,45,296,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,448,14.0,0.53,26.7,7.4
Patty Mills,36,UTA,PG,15,0,228,25,71,.352,16,52,.308,9,19,.474,.465,5,5,1.000,2,13,15,21,11,3,13,11,71,0,,https://www.basketball-reference.com/players/m/millspa02.html,https://www.basketball-reference.com/teams/UTA/2025.html,patty-mills,97,6.5,0.43,15.2,2.8
Paul George,34,PHI,PF,27,27,883,169,400,.423,65,183,.355,104,217,.479,.504,61,74,.824,18,140,158,128,49,10,72,71,464,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,666,24.7,0.75,32.7,18.6
Paul Reed,25,DET,C,22,0,238,40,71,.563,5,16,.313,35,55,.636,.599,21,25,.840,16,35,51,23,26,14,12,36,106,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,172,7.8,0.72,10.8,5.7
Payton Pritchard,27,BOS,PG,42,0,1167,213,452,.471,141,338,.417,72,114,.632,.627,46,55,.836,59,92,151,138,36,5,43,72,613,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,828,19.7,0.71,27.8,14.0
Pelle Larsson,23,MIA,SG,24,0,320,36,77,.468,11,35,.314,25,42,.595,.539,17,27,.630,11,27,38,27,12,2,11,43,100,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,125,5.2,0.39,13.3,2.0
Pete Nance,24,PHI,PF,3,0,28,2,5,.400,2,4,.500,0,1,.000,.600,1,2,.500,0,2,2,1,1,0,0,5,7,0,,https://www.basketball-reference.com/players/n/nancepe01.html,https://www.basketball-reference.com/teams/PHI/2025.html,pete-nance,6,2.0,0.21,9.3,0.4
Peyton Watson,22,DEN,SF,41,12,1015,129,269,.480,30,88,.341,99,181,.547,.535,71,93,.763,34,109,143,60,35,47,38,75,359,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,531,13.0,0.52,24.8,6.8
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,7,0,16,2,5,.400,0,2,.000,2,3,.667,.400,0,0,,0,4,4,1,0,1,1,2,4,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,7,1.0,0.44,2.3,0.4
P.J. Washington,26,DAL,PF,35,34,1138,164,380,.432,54,144,.375,110,236,.466,.503,76,102,.745,49,223,272,77,44,35,62,78,458,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,746,21.3,0.66,32.5,14.0
Precious Achiuwa,25,NYK,PF,22,1,415,50,97,.515,5,14,.357,45,83,.542,.541,13,25,.520,40,83,123,22,15,18,17,32,118,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,247,11.2,0.6,18.9,6.7
Quentin Grimes,24,DAL,SG,40,11,901,144,310,.465,68,172,.395,76,138,.551,.574,53,70,.757,28,131,159,84,28,9,48,62,409,0,,https://www.basketball-reference.com/players/g/grimequ01.html,https://www.basketball-reference.com/teams/DAL/2025.html,quentin-grimes,579,14.5,0.64,22.5,9.3
Quenton Jackson,26,IND,PG,18,7,254,39,76,.513,9,24,.375,30,52,.577,.572,15,21,.714,10,17,27,31,9,5,11,32,102,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,131,7.3,0.52,14.1,3.8
Quincy Olivari,23,LAL,PG,2,0,10,1,5,.200,1,5,.200,0,0,,.300,0,0,,0,0,0,1,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,3,1.5,0.3,5.0,0.4
Quinten Post,24,GSW,PF,3,0,13,3,7,.429,1,4,.250,2,3,.667,.500,1,1,1.000,1,0,1,1,0,0,0,0,8,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,10,3.3,0.77,4.3,2.6
Rayan Rupert,20,POR,SG,30,0,263,31,75,.413,10,34,.294,21,41,.512,.480,12,16,.750,20,18,38,14,8,2,15,19,84,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,112,3.7,0.43,8.8,1.6
RayJ Dennis,23,IND,PG,3,0,4,0,1,.000,0,1,.000,0,0,,.000,2,2,1.000,0,0,0,0,1,0,1,1,2,0,,https://www.basketball-reference.com/players/d/dennira01.html,https://www.basketball-reference.com/teams/IND/2025.html,rayj-dennis,1,0.3,0.25,1.3,0.1
Reece Beekman,23,2TM,PG,14,0,133,13,35,.371,4,13,.308,9,22,.409,.429,3,5,.600,2,7,9,16,6,2,8,5,33,0,,https://www.basketball-reference.com/players/b/beekmre01.html,,reece-beekman,53,3.8,0.4,9.5,1.5
Reed Sheppard,20,HOU,PG,32,0,360,39,124,.315,20,73,.274,19,51,.373,.395,5,6,.833,10,30,40,37,17,10,19,28,103,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,160,5.0,0.44,11.2,2.2
Reggie Jackson,34,PHI,PG,23,1,272,34,89,.382,19,54,.352,15,35,.429,.489,6,7,.857,5,25,30,37,12,3,17,24,93,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,134,5.8,0.49,11.8,2.9
Richaun Holmes,31,WAS,PF,7,0,60,7,17,.412,0,1,.000,7,16,.438,.412,4,5,.800,7,13,20,1,0,4,2,5,18,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,36,5.1,0.6,8.6,3.1
Ricky Council IV,23,PHI,SF,33,2,457,66,161,.410,17,67,.254,49,94,.521,.463,51,61,.836,23,54,77,27,10,6,19,26,200,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,275,8.3,0.6,13.8,5.0
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SG,34,34,1144,282,611,.462,62,189,.328,220,422,.521,.512,135,196,.689,35,191,226,205,26,13,110,86,761,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,1035,30.4,0.9,33.6,27.5
Rob Dillingham,20,MIN,PG,17,0,159,32,67,.478,12,27,.444,20,40,.500,.567,0,0,,1,11,12,30,2,0,19,11,76,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,90,5.3,0.57,9.4,3.0
Robert Williams,27,POR,C,14,2,236,36,52,.692,1,3,.333,35,49,.714,.702,14,15,.933,21,50,71,17,10,23,13,18,87,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,177,12.6,0.75,16.9,9.5
Ron Holland,19,DET,SF,42,1,659,106,222,.477,20,85,.235,86,137,.628,.523,39,49,.796,21,96,117,32,20,6,38,76,271,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,332,7.9,0.5,15.7,4.0
Royce O'Neale,31,PHO,SF,35,9,893,124,279,.444,84,196,.429,40,83,.482,.595,17,22,.773,33,158,191,78,33,20,39,81,349,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,551,15.7,0.62,25.5,9.7
Rudy Gobert,32,MIN,C,42,42,1397,168,259,.649,0,0,,168,259,.649,.649,93,140,.664,140,298,438,71,24,61,57,105,429,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,861,20.5,0.62,33.3,12.6
Rui Hachimura,26,LAL,PF,34,34,1098,154,316,.487,52,124,.419,102,192,.531,.570,52,66,.788,57,119,176,53,31,19,35,64,412,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,592,17.4,0.54,32.3,9.4
Russell Westbrook,36,DEN,PG,41,20,1121,200,435,.460,51,150,.340,149,285,.523,.518,86,134,.642,55,150,205,269,65,23,117,107,537,3,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,875,21.3,0.78,27.3,16.7
Ryan Dunn,22,PHO,SF,37,21,757,114,247,.462,44,135,.326,70,112,.625,.551,9,19,.474,38,93,131,33,19,26,16,91,281,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,383,10.4,0.51,20.5,5.2
Ryan Rollins,22,MIL,PG,24,5,286,46,94,.489,14,38,.368,32,56,.571,.564,11,14,.786,8,36,44,26,20,10,21,30,117,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,166,6.9,0.58,11.9,4.0
Sam Hauser,27,BOS,PF,35,6,709,92,221,.416,68,187,.364,24,34,.706,.570,2,2,1.000,26,79,105,38,26,7,12,37,254,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,381,10.9,0.54,20.3,5.8
Sam Merrill,28,CLE,SG,34,2,612,73,195,.374,58,171,.339,15,24,.625,.523,17,18,.944,12,47,59,55,18,7,15,63,221,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,282,8.3,0.46,18.0,3.8
Sandro Mamukelashvili,25,SAS,PF,24,0,204,37,67,.552,18,43,.419,19,24,.792,.687,15,20,.750,14,47,61,8,4,6,10,15,107,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,161,6.7,0.79,8.5,5.3
Santi Aldama,24,MEM,PF,36,11,911,187,369,.507,65,166,.392,122,203,.601,.595,41,56,.732,57,199,256,99,32,17,41,35,480,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,808,22.4,0.89,25.3,19.9
Scoot Henderson,20,POR,PG,34,5,899,142,336,.423,45,129,.349,97,207,.469,.490,86,111,.775,22,78,100,177,38,11,95,91,415,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,555,16.3,0.62,26.4,10.1
Scottie Barnes,23,TOR,PF,29,29,1008,224,484,.463,41,151,.272,183,333,.550,.505,89,122,.730,48,183,231,191,43,27,99,64,578,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,907,31.3,0.9,34.8,28.1
Scotty Pippen Jr.,24,MEM,PG,42,16,920,159,336,.473,47,125,.376,112,211,.531,.543,60,89,.674,30,111,141,197,49,16,80,104,425,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,644,15.3,0.7,21.9,10.7
Seth Curry,34,CHO,SG,32,8,433,65,135,.481,29,68,.426,36,67,.537,.589,13,15,.867,13,32,45,16,14,5,11,31,172,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,210,6.6,0.48,13.5,3.2
Shaedon Sharpe,21,POR,SG,33,31,1040,223,494,.451,64,205,.312,159,289,.550,.516,84,105,.800,25,102,127,89,28,9,64,60,594,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,723,21.9,0.7,31.5,15.2
Shai Gilgeous-Alexander,26,OKC,PG,40,40,1370,448,843,.531,81,230,.352,367,613,.599,.579,287,320,.897,33,183,216,241,81,44,108,87,1264,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,1651,41.3,1.21,34.2,49.7
Shake Milton,28,2TM,SG,33,1,550,77,171,.450,30,82,.366,47,89,.528,.538,28,37,.757,17,44,61,69,15,2,23,46,212,0,,https://www.basketball-reference.com/players/m/miltosh01.html,,shake-milton,290,8.8,0.53,16.7,4.6
Sidy Cissoko,20,SAS,SF,13,0,41,6,13,.462,3,6,.500,3,7,.429,.577,0,4,.000,2,6,8,6,0,0,1,5,15,0,,https://www.basketball-reference.com/players/c/cissosi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sidy-cissoko,23,1.8,0.56,3.2,1.0
Simone Fontecchio,29,DET,SF,37,0,670,82,199,.412,43,122,.352,39,77,.506,.520,38,48,.792,27,82,109,32,12,6,33,48,245,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,323,8.7,0.48,18.1,4.2
Spencer Dinwiddie,31,DAL,PG,40,11,976,121,311,.389,54,160,.338,67,151,.444,.476,105,122,.861,10,87,97,147,36,8,42,59,401,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,588,14.7,0.6,24.4,8.9
Spencer Jones,23,DEN,SF,5,0,13,1,4,.250,0,3,.000,1,1,1.000,.250,0,0,,0,3,3,0,2,0,1,1,2,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,5,1.0,0.38,2.6,0.4
Stanley Umude,25,MIL,SG,14,0,46,2,12,.167,2,7,.286,0,5,.000,.250,0,2,.000,3,10,13,2,2,2,1,4,6,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,20,1.4,0.43,3.3,0.6
Stephen Curry,36,GSW,PG,33,33,1048,254,565,.450,146,355,.411,108,210,.514,.579,106,113,.938,17,148,165,203,38,17,99,39,760,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,1045,31.7,1.0,31.8,31.6
Stephon Castle,20,SAS,PG,39,22,979,163,406,.401,38,150,.253,125,256,.488,.448,90,127,.709,26,71,97,142,31,11,70,68,454,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,597,15.3,0.61,25.1,9.3
