Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Malik Beasley,28,DET,SG,65,14,1787,374,850,.440,255,611,.417,119,239,.498,.590,70,107,.654,36,142,178,108,64,4,68,101,1073,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,1258,19.4,0.7,27.5,13.6
Malik Monk,26,SAC,SG,52,39,1688,339,768,.441,114,352,.324,225,416,.541,.516,125,142,.880,22,177,199,307,53,33,121,134,917,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,1254,24.1,0.74,32.5,17.9
Marcus Sasser,24,DET,PG,47,0,636,103,222,.464,43,117,.368,60,105,.571,.561,26,31,.839,14,39,53,105,29,4,41,61,275,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,364,7.7,0.57,13.5,4.4
Marcus Smart,30,2TM,PG,26,6,534,76,198,.384,37,114,.325,39,84,.464,.477,43,52,.827,16,39,55,88,31,6,45,45,232,0,,https://www.basketball-reference.com/players/s/smartma01.html,0,marcus-smart,322,12.4,0.6,20.5,7.5
MarJon Beauchamp,24,2TM,SF,29,0,139,22,54,.407,9,24,.375,13,30,.433,.491,11,16,.688,9,26,35,10,3,1,14,12,64,0,,https://www.basketball-reference.com/players/b/beaucma01.html,0,marjon-beauchamp,87,3.0,0.63,4.8,1.9
Mark Williams,23,CHO,C,30,27,771,183,313,.585,0,1,.000,183,312,.587,.585,98,126,.778,93,203,296,68,19,36,37,76,464,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,770,25.7,1.0,25.7,25.6
Markelle Fultz,26,SAC,PG,8,0,68,11,24,.458,1,3,.333,10,21,.476,.479,1,1,1.000,2,5,7,7,4,1,10,4,24,0,,https://www.basketball-reference.com/players/f/fultzma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,markelle-fultz,29,3.6,0.43,8.5,1.5
Markieff Morris,35,2TM,PF,10,0,61,8,32,.250,5,20,.250,3,12,.250,.328,2,2,1.000,0,9,9,7,1,1,3,5,23,0,,https://www.basketball-reference.com/players/m/morrima02.html,0,markieff-morris,33,3.3,0.54,6.1,1.8
Marvin Bagley III,25,2TM,PF,21,1,183,39,73,.534,3,12,.250,36,61,.590,.555,15,23,.652,27,31,58,7,7,5,11,13,96,0,,https://www.basketball-reference.com/players/b/baglema01.html,0,marvin-bagley,149,7.1,0.81,8.7,5.8
Mason Jones,26,SAC,SG,8,0,37,9,17,.529,1,7,.143,8,10,.800,.559,2,3,.667,2,6,8,10,0,0,1,3,21,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,35,4.4,0.95,4.6,4.1
Mason Plumlee,34,PHO,C,63,18,1140,109,179,.609,0,3,.000,109,176,.619,.609,71,107,.664,100,299,399,119,28,43,49,138,289,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,691,11.0,0.61,18.1,6.6
Matas Buzelis,20,CHI,SF,62,13,1044,165,379,.435,60,181,.331,105,198,.530,.515,58,69,.841,42,150,192,50,16,53,47,100,448,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,612,9.9,0.59,16.8,5.8
Matt Ryan,27,NYK,SF,19,0,68,10,31,.323,6,19,.316,4,12,.333,.419,2,2,1.000,0,8,8,3,2,0,3,1,28,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,37,1.9,0.54,3.6,1.1
Max Christie,21,2TM,SG,61,33,1649,195,442,.441,91,237,.384,104,205,.507,.544,97,114,.851,32,152,184,114,50,27,60,98,578,0,,https://www.basketball-reference.com/players/c/chrisma02.html,0,max-christie,795,13.0,0.48,27.0,6.3
Max Strus,28,CLE,SF,35,22,871,110,260,.423,80,209,.383,30,51,.588,.577,14,16,.875,35,116,151,106,22,10,34,74,314,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,495,14.1,0.57,24.9,8.0
Maxi Kleber,33,DAL,PF,34,4,637,37,96,.385,13,49,.265,24,47,.511,.453,16,21,.762,25,70,95,43,9,17,23,66,103,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,178,5.2,0.28,18.7,1.5
Maxwell Lewis,22,2TM,SF,13,0,51,4,13,.308,2,4,.500,2,9,.222,.385,0,0,,3,7,10,3,1,0,3,3,10,0,,https://www.basketball-reference.com/players/l/lewisma05.html,0,maxwell-lewis,18,1.4,0.35,3.9,0.5
Micah Potter,26,UTA,C,30,9,522,45,104,.433,28,77,.364,17,27,.630,.567,12,14,.857,33,89,122,23,10,11,22,39,130,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,235,7.8,0.45,17.4,3.5
Michael Porter Jr.,26,DEN,SF,61,61,2049,429,845,.508,156,388,.402,273,457,.597,.600,113,152,.743,113,310,423,129,37,28,80,118,1127,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,1546,25.3,0.75,33.6,19.1
Mikal Bridges,28,NYK,SF,63,63,2386,450,917,.491,134,384,.349,316,533,.593,.564,54,72,.750,57,142,199,214,60,36,94,91,1088,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,1412,22.4,0.59,37.9,13.3
Mike Conley,37,MIN,PG,56,50,1390,147,378,.389,103,255,.404,44,123,.358,.525,68,74,.919,27,120,147,251,66,11,59,89,465,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,792,14.1,0.57,24.8,8.1
Miles Bridges,26,CHO,PF,49,49,1586,370,852,.434,110,342,.322,260,510,.510,.499,174,199,.874,58,328,386,184,38,32,104,78,1024,1,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,1482,30.2,0.93,32.4,28.3
Miles McBride,24,NYK,PG,53,2,1267,171,420,.407,88,244,.361,83,176,.472,.512,46,55,.836,41,91,132,139,48,13,34,79,476,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,695,13.1,0.55,23.9,7.2
Miles Norris,24,BOS,PF,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/n/norrimi01.html,https://www.basketball-reference.com/teams/BOS/2025.html,miles-norris,2,2.0,0.5,4.0,1.0
Mitchell Robinson,26,NYK,C,4,1,54,9,14,.643,0,0,,9,14,.643,.643,3,3,1.000,9,7,16,1,1,1,1,5,21,0,,https://www.basketball-reference.com/players/r/robinmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mitchell-robinson,34,8.5,0.63,13.5,5.4
Mo Bamba,26,LAC,C,28,2,352,48,103,.466,15,50,.300,33,53,.623,.539,17,25,.680,26,94,120,16,9,28,19,49,128,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,233,8.3,0.66,12.6,5.5
Monte Morris,29,PHO,PG,40,0,522,69,171,.404,22,73,.301,47,98,.480,.468,34,40,.850,10,47,57,66,17,3,17,21,194,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,299,7.5,0.57,13.0,4.3
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,2TM,C,13,2,119,34,49,.694,0,0,,34,49,.694,.694,8,11,.727,12,32,44,2,6,4,11,17,76,0,,https://www.basketball-reference.com/players/b/brownmo01.html,0,moses-brown,104,8.0,0.87,9.2,7.0
Moses Moody,22,GSW,SG,56,16,1168,182,415,.439,95,248,.383,87,167,.521,.553,77,100,.770,37,101,138,65,33,22,38,84,536,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,672,12.0,0.58,20.9,6.9
Mouhamed Gueye,22,ATL,PF,16,12,256,38,90,.422,10,45,.222,28,45,.622,.478,10,13,.769,11,39,50,11,16,16,8,28,96,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,153,9.6,0.6,16.0,5.7
Moussa Diabaté,23,CHO,C,54,8,1005,123,207,.594,0,2,.000,123,205,.600,.594,50,87,.575,161,204,365,48,37,35,49,89,296,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,643,11.9,0.64,18.6,7.6
Myles Turner,28,IND,C,55,55,1699,300,629,.477,120,297,.404,180,332,.542,.572,134,173,.775,65,293,358,89,48,103,100,149,854,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,1203,21.9,0.71,30.9,15.5
Nae'Qwan Tomlin,24,CLE,PF,3,0,14,4,8,.500,0,2,.000,4,6,.667,.500,2,3,.667,1,5,6,0,0,0,1,2,10,0,,https://www.basketball-reference.com/players/t/tomlina01.html,https://www.basketball-reference.com/teams/CLE/2025.html,naeqwan-tomlin,13,4.3,0.93,4.7,4.0
Naji Marshall,27,DAL,SF,52,18,1343,246,494,.498,48,168,.286,198,326,.607,.547,89,105,.848,57,183,240,146,55,7,77,80,629,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,920,17.7,0.69,25.8,12.1
Naz Reid,25,MIN,C,65,17,1822,360,774,.465,151,385,.392,209,389,.537,.563,99,125,.792,75,324,399,143,48,62,85,159,970,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,1378,21.2,0.76,28.0,16.0
Neemias Queta,25,BOS,C,49,6,700,107,168,.637,0,3,.000,107,165,.648,.637,35,48,.729,72,116,188,33,15,33,30,89,249,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,399,8.1,0.57,14.3,4.6
N'Faly Dante,23,HOU,C,1,0,19,4,6,.667,0,0,,4,6,.667,.667,2,3,.667,4,5,9,1,0,2,1,4,10,0,,https://www.basketball-reference.com/players/n/nfalyda01.html,https://www.basketball-reference.com/teams/HOU/2025.html,nfaly-dante,17,17.0,0.89,19.0,15.2
Nic Claxton,25,BRK,C,55,47,1483,243,447,.544,1,15,.067,242,432,.560,.545,67,126,.532,122,286,408,122,52,84,68,116,554,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,1036,18.8,0.7,27.0,13.2
Nick Richards,27,2TM,C,45,32,998,160,267,.599,0,2,.000,160,265,.604,.599,105,144,.729,111,272,383,42,11,48,65,113,425,0,,https://www.basketball-reference.com/players/r/richani01.html,0,nick-richards,731,16.2,0.73,22.2,11.9
Nick Smith Jr.,20,CHO,SG,44,24,972,152,398,.382,67,217,.309,85,181,.470,.466,22,24,.917,10,77,87,90,16,6,54,57,393,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,481,10.9,0.49,22.1,5.4
Nickeil Alexander-Walker,26,MIN,SG,66,10,1681,220,497,.443,120,302,.397,100,195,.513,.563,60,79,.759,38,164,202,166,43,25,80,114,620,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,862,13.1,0.51,25.5,6.7
Nicolas Batum,36,LAC,PF,62,5,1091,75,182,.412,63,153,.412,12,29,.414,.585,15,18,.833,38,134,172,71,41,28,26,90,228,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,424,6.8,0.39,17.6,2.7
Nikola Jokić,29,DEN,C,58,58,2108,638,1112,.574,113,263,.430,525,849,.618,.625,280,346,.809,170,580,750,611,103,39,192,128,1669,29,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,2852,49.2,1.35,36.3,66.5
Nikola Jović,21,MIA,PF,46,10,1156,172,377,.456,78,210,.371,94,167,.563,.560,72,87,.828,26,154,180,131,38,13,60,82,494,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,714,15.5,0.62,25.1,9.6
Nikola Vučević,34,CHI,C,56,56,1799,437,820,.533,99,256,.387,338,564,.599,.593,98,120,.817,131,444,575,190,49,37,96,135,1071,1,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,1691,30.2,0.94,32.1,28.4
Noah Clowney,20,BRK,PF,38,18,871,112,304,.368,74,214,.346,38,90,.422,.490,51,60,.850,35,114,149,31,20,19,38,88,349,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,442,11.6,0.51,22.9,5.9
Norman Powell,31,LAC,SG,46,46,1520,380,769,.494,151,356,.424,229,413,.554,.592,183,223,.821,17,144,161,101,60,8,93,86,1094,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,1245,27.1,0.82,33.0,22.2
Obi Toppin,26,IND,PF,59,0,1130,227,426,.533,71,207,.343,156,219,.712,.616,67,84,.798,41,195,236,92,36,20,49,82,592,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,845,14.3,0.75,19.2,10.7
Ochai Agbaji,24,TOR,SG,54,38,1457,215,426,.505,81,203,.399,134,223,.601,.600,28,42,.667,47,151,198,81,45,28,42,101,539,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,748,13.9,0.51,27.0,7.1
OG Anunoby,27,NYK,PF,57,57,2086,349,742,.470,125,344,.363,224,398,.563,.555,112,141,.794,79,190,269,117,77,50,78,131,935,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,1239,21.7,0.59,36.6,12.9
Olivier-Maxence Prosper,22,DAL,PF,52,4,584,70,174,.402,12,51,.235,58,123,.472,.437,49,76,.645,44,82,126,40,26,6,14,28,201,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,357,6.9,0.61,11.2,4.2
Onyeka Okongwu,24,ATL,C,57,23,1506,288,499,.577,25,91,.275,263,408,.645,.602,120,164,.732,170,311,481,126,50,54,62,138,721,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,1232,21.6,0.82,26.4,17.7
Orlando Robinson,24,2TM,C,29,3,397,48,114,.421,5,23,.217,43,91,.473,.443,28,36,.778,41,65,106,36,14,10,27,48,129,0,,https://www.basketball-reference.com/players/r/robinor01.html,0,orlando-robinson,220,7.6,0.55,13.7,4.2
Oscar Tshiebwe,25,UTA,C,7,0,100,15,23,.652,0,0,,15,23,.652,.652,9,12,.750,16,36,52,3,6,0,2,14,39,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,84,12.0,0.84,14.3,10.1
Oso Ighodaro,22,PHO,PF,44,2,609,62,108,.574,0,2,.000,62,106,.585,.574,19,36,.528,35,99,134,41,18,15,23,62,143,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,266,6.0,0.44,13.8,2.6
Ousmane Dieng,21,OKC,C,34,1,395,53,123,.431,23,71,.324,30,52,.577,.524,11,16,.688,17,62,79,30,17,7,18,32,140,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,223,6.6,0.56,11.6,3.7
Pacome Dadiet,19,NYK,SG,14,0,95,9,27,.333,6,17,.353,3,10,.300,.444,2,3,.667,0,14,14,5,3,2,2,5,26,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,43,3.1,0.45,6.8,1.4
Paolo Banchero,22,ORL,PF,31,31,1049,255,579,.440,56,177,.316,199,402,.495,.489,186,265,.702,32,184,216,149,23,22,94,68,752,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,1000,32.3,0.95,33.8,30.8
Pascal Siakam,30,IND,PF,62,62,2043,494,947,.522,107,266,.402,387,681,.568,.578,196,260,.754,107,341,448,203,56,29,82,159,1291,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,1786,28.8,0.87,33.0,25.2
Pat Connaughton,32,MIL,SG,31,0,459,50,116,.431,20,62,.323,30,54,.556,.517,13,17,.765,17,65,82,51,6,9,19,33,133,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,229,7.4,0.5,14.8,3.7
Pat Spencer,28,GSW,PG,30,0,205,33,84,.393,2,17,.118,31,67,.463,.405,11,15,.733,15,27,42,38,11,3,15,17,79,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,141,4.7,0.69,6.8,3.2
Patrick Baldwin Jr.,22,WAS,SF,22,0,101,17,33,.515,11,21,.524,6,12,.500,.682,2,4,.500,5,17,22,2,3,2,5,5,47,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,66,3.0,0.65,4.6,2.0
Patrick Williams,23,CHI,PF,45,35,1179,145,387,.375,71,202,.351,74,185,.400,.466,50,65,.769,34,147,181,92,34,27,60,59,411,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,626,13.9,0.53,26.2,7.4
Patty Mills,36,2TM,PG,22,0,286,29,85,.341,20,66,.303,9,19,.474,.459,6,7,.857,3,18,21,24,13,3,17,18,84,0,,https://www.basketball-reference.com/players/m/millspa02.html,0,patty-mills,110,5.0,0.38,13.0,1.9
Paul George,34,PHI,PF,41,41,1334,245,570,.430,96,268,.358,149,302,.493,.514,79,97,.814,24,195,219,178,75,20,106,101,665,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,950,23.2,0.71,32.5,16.5
Paul Reed,25,DET,C,36,0,337,60,111,.541,6,21,.286,54,90,.600,.568,27,34,.794,33,60,93,35,34,19,18,56,153,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,260,7.2,0.77,9.4,5.6
Payton Pritchard,27,BOS,PG,63,0,1770,315,661,.477,208,492,.423,107,169,.633,.634,60,70,.857,84,155,239,219,53,13,59,97,898,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,1266,20.1,0.72,28.1,14.4
Pelle Larsson,23,MIA,SG,40,2,513,57,128,.445,20,63,.317,37,65,.569,.523,26,39,.667,17,44,61,38,15,4,14,70,160,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,194,4.8,0.38,12.8,1.8
Pete Nance,24,PHI,C,7,0,68,5,15,.333,4,12,.333,1,3,.333,.467,1,2,.500,2,8,10,3,1,0,0,10,15,0,,https://www.basketball-reference.com/players/n/nancepe01.html,https://www.basketball-reference.com/teams/PHI/2025.html,pete-nance,19,2.7,0.28,9.7,0.8
Peyton Watson,22,DEN,SF,51,12,1205,145,309,.469,35,101,.347,110,208,.529,.526,76,103,.738,39,131,170,75,41,60,43,87,401,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,617,12.1,0.51,23.6,6.2
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,15,0,46,6,14,.429,0,5,.000,6,9,.667,.429,3,4,.750,4,12,16,3,0,2,2,6,15,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,28,1.9,0.61,3.1,1.1
P.J. Washington,26,DAL,PF,47,46,1515,236,546,.432,74,198,.374,162,348,.466,.500,111,150,.740,74,306,380,110,55,50,88,114,657,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,1050,22.3,0.69,32.2,15.5
Precious Achiuwa,25,NYK,C,40,8,893,119,227,.524,9,29,.310,110,198,.556,.544,32,51,.627,85,161,246,44,35,32,31,62,279,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,543,13.6,0.61,22.3,8.3
Quentin Grimes,24,2TM,SG,60,22,1490,252,532,.474,111,283,.392,141,249,.566,.578,91,121,.752,46,200,246,148,48,17,85,105,706,0,,https://www.basketball-reference.com/players/g/grimequ01.html,0,quentin-grimes,975,16.2,0.65,24.8,10.6
Quenton Jackson,26,IND,PG,19,7,267,40,80,.500,9,25,.360,31,55,.564,.556,15,21,.714,11,18,29,34,10,5,13,33,104,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,136,7.2,0.51,14.1,3.6
Quincy Olivari,23,LAL,PG,2,0,10,1,5,.200,1,5,.200,0,0,,.300,0,0,,0,0,0,1,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,3,1.5,0.3,5.0,0.4
Quinten Post,24,GSW,PF,26,9,410,79,172,.459,42,103,.408,37,69,.536,.581,14,17,.824,26,73,99,39,10,10,20,51,214,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,301,11.6,0.73,15.8,8.5
Rayan Rupert,20,POR,SG,41,0,307,32,82,.390,10,37,.270,22,45,.489,.451,15,20,.750,21,25,46,18,8,2,19,24,89,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,120,2.9,0.39,7.5,1.1
RayJ Dennis,23,IND,PG,7,0,15,1,5,.200,1,4,.250,0,1,.000,.300,2,2,1.000,1,3,4,2,2,0,3,3,5,0,,https://www.basketball-reference.com/players/d/dennira01.html,https://www.basketball-reference.com/teams/IND/2025.html,rayj-dennis,7,1.0,0.47,2.1,0.5
Reece Beekman,23,2TM,PG,27,0,291,21,67,.313,4,27,.148,17,40,.425,.343,6,11,.545,5,15,20,34,19,2,16,18,52,0,,https://www.basketball-reference.com/players/b/beekmre01.html,0,reece-beekman,93,3.4,0.32,10.8,1.1
Reed Sheppard,20,HOU,PG,45,1,536,65,196,.332,31,111,.279,34,85,.400,.411,13,16,.813,16,47,63,54,28,15,28,42,174,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,264,5.9,0.49,11.9,2.9
Reggie Jackson,34,PHI,PG,31,1,384,52,133,.391,25,74,.338,27,59,.458,.485,7,9,.778,8,34,42,45,16,3,17,34,136,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,191,6.2,0.5,12.4,3.1
Richaun Holmes,31,WAS,PF,24,7,430,71,106,.670,0,3,.000,71,103,.689,.670,39,47,.830,46,93,139,36,6,19,18,39,181,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,324,13.5,0.75,17.9,10.2
Ricky Council IV,23,PHI,SF,54,4,763,111,276,.402,37,126,.294,74,150,.493,.469,67,82,.817,35,82,117,63,25,7,29,43,326,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,466,8.6,0.61,14.1,5.3
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SF,50,50,1660,405,853,.475,96,263,.365,309,590,.524,.531,180,275,.655,49,275,324,281,41,15,150,124,1086,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,1473,29.5,0.89,33.2,26.1
Rob Dillingham,20,MIN,PG,40,1,481,89,199,.447,25,70,.357,64,129,.496,.510,8,15,.533,12,34,46,94,18,1,48,36,211,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,286,7.2,0.59,12.0,4.3
Robert Williams,27,POR,C,20,3,351,50,78,.641,1,3,.333,49,75,.653,.647,15,17,.882,35,83,118,21,13,33,17,31,116,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,253,12.6,0.72,17.6,9.1
Ron Holland,19,DET,SF,65,1,1007,151,331,.456,29,127,.228,122,204,.598,.500,72,91,.791,31,136,167,57,39,9,52,112,403,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,511,7.9,0.51,15.5,4.0
Royce O'Neale,31,PHO,SF,58,18,1470,195,450,.433,142,338,.420,53,112,.473,.591,19,26,.731,46,235,281,124,56,27,50,118,551,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,871,15.0,0.59,25.3,8.9
Rudy Gobert,32,MIN,C,56,56,1851,242,368,.658,0,0,,242,368,.658,.658,136,199,.683,197,384,581,103,40,85,76,136,620,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,1217,21.7,0.66,33.1,14.3
