Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Maxi Kleber,33,DAL,PF,34,4,637,37,96,.385,13,49,.265,24,47,.511,.453,16,21,.762,25,70,95,43,9,17,23,66,103,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,178,5.2,0.28,18.7,1.5
Maxwell Lewis,22,2TM,SF,8,0,30,3,7,.429,1,1,1.000,2,6,.333,.500,0,0,,2,0,2,2,1,0,2,1,7,0,,https://www.basketball-reference.com/players/l/lewisma05.html,,maxwell-lewis,9,1.1,0.3,3.8,0.3
Micah Potter,26,UTA,C,17,7,300,20,57,.351,14,45,.311,6,12,.500,.474,3,3,1.000,19,47,66,13,5,7,12,19,57,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,117,6.9,0.39,17.6,2.7
Michael Porter Jr.,26,DEN,SF,46,46,1528,315,616,.511,119,290,.410,196,326,.601,.608,84,116,.724,72,223,295,102,29,20,61,85,833,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,1133,24.6,0.74,33.2,18.3
Mikal Bridges,28,NYK,SF,47,47,1805,352,708,.497,114,317,.360,238,391,.609,.578,42,56,.750,43,105,148,155,45,24,74,67,860,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,1091,23.2,0.6,38.4,14.0
Mike Conley,37,MIN,PG,42,36,1034,105,287,.366,74,194,.381,31,93,.333,.495,52,58,.897,21,91,112,182,57,8,46,60,336,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,589,14.0,0.57,24.6,8.0
Miles Bridges,26,CHO,PF,29,29,918,197,450,.438,61,196,.311,136,254,.535,.506,93,106,.877,26,187,213,106,20,17,60,46,548,0,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,798,27.5,0.87,31.7,23.9
Miles McBride,24,NYK,PG,37,0,863,122,292,.418,63,171,.368,59,121,.488,.526,33,40,.825,31,61,92,105,31,7,28,57,340,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,490,13.2,0.57,23.3,7.5
Mo Bamba,26,LAC,C,28,2,352,48,103,.466,15,50,.300,33,53,.623,.539,17,25,.680,26,94,120,16,9,28,19,49,128,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,233,8.3,0.66,12.6,5.5
Monte Morris,29,PHO,PG,36,0,483,66,155,.426,20,66,.303,46,89,.517,.490,34,40,.850,10,45,55,62,15,3,16,19,186,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,286,7.9,0.59,13.4,4.7
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,IND,C,9,0,46,13,20,.650,0,0,,13,20,.650,.650,3,5,.600,4,9,13,0,2,1,6,6,29,0,,https://www.basketball-reference.com/players/b/brownmo01.html,https://www.basketball-reference.com/teams/IND/2025.html,moses-brown,33,3.7,0.72,5.1,2.6
Moses Moody,22,GSW,SG,38,4,673,112,255,.439,62,156,.397,50,99,.505,.561,36,49,.735,18,57,75,42,18,13,27,51,322,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,392,10.3,0.58,17.7,6.0
Mouhamed Gueye,22,ATL,PF,3,0,30,3,13,.231,0,8,.000,3,5,.600,.231,0,0,,1,5,6,1,2,0,1,1,6,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,13,4.3,0.43,10.0,1.9
Moussa Diabaté,23,CHO,C,36,4,646,59,98,.602,0,0,,59,98,.602,.602,19,35,.543,104,131,235,24,24,27,31,58,137,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,358,9.9,0.55,17.9,5.5
Myles Turner,28,IND,C,42,42,1308,233,486,.479,86,219,.393,147,267,.551,.568,94,126,.746,57,230,287,63,35,82,81,119,646,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,913,21.7,0.7,31.1,15.2
Naji Marshall,27,DAL,SF,34,14,841,148,294,.503,30,96,.313,118,198,.596,.554,47,54,.870,30,93,123,87,34,3,50,50,373,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,520,15.3,0.62,24.7,9.5
Naz Reid,25,MIN,C,46,0,1165,232,479,.484,96,233,.412,136,246,.553,.585,67,85,.788,43,192,235,80,35,38,57,110,627,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,848,18.4,0.73,25.3,13.4
Neemias Queta,25,BOS,C,38,5,569,84,126,.667,0,2,.000,84,124,.677,.667,32,44,.727,55,91,146,25,13,28,25,70,200,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,317,8.3,0.56,15.0,4.6
Nic Claxton,25,BRK,C,40,32,1053,168,311,.540,1,13,.077,167,298,.560,.542,49,93,.527,81,223,304,81,38,44,48,83,386,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,722,18.0,0.69,26.3,12.4
Nick Richards,27,2TM,C,26,13,567,86,149,.577,0,2,.000,86,147,.585,.577,74,105,.705,68,146,214,31,8,30,43,65,246,0,,https://www.basketball-reference.com/players/r/richani01.html,,nick-richards,421,16.2,0.74,21.8,12.0
Nick Smith Jr.,20,CHO,SG,25,6,375,58,153,.379,30,88,.341,28,65,.431,.477,4,5,.800,4,38,42,39,8,5,19,19,150,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,206,8.2,0.55,15.0,4.5
Nickeil Alexander-Walker,26,MIN,SG,46,2,1053,138,308,.448,72,180,.400,66,128,.516,.565,32,46,.696,27,104,131,107,28,15,58,77,380,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,526,11.4,0.5,22.9,5.7
Nicolas Batum,36,LAC,PF,45,1,785,46,125,.368,37,103,.359,9,22,.409,.516,10,13,.769,29,97,126,62,29,18,20,70,139,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,284,6.3,0.36,17.4,2.3
Nikola Jokić,29,DEN,C,40,40,1456,458,803,.570,81,171,.474,377,632,.597,.621,203,250,.812,133,391,524,407,72,26,125,81,1200,21,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,2023,50.6,1.39,36.4,70.3
Nikola Jović,21,MIA,PF,36,10,868,127,284,.447,58,155,.374,69,129,.535,.549,65,76,.855,22,121,143,99,31,11,43,59,377,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,559,15.5,0.64,24.1,10.0
Nikola Vučević,34,CHI,C,46,46,1489,379,690,.549,86,216,.398,293,474,.618,.612,82,100,.820,110,364,474,160,43,31,73,111,926,0,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,1450,31.5,0.97,32.4,30.7
Noah Clowney,20,BRK,PF,37,18,853,112,299,.375,74,209,.354,38,90,.422,.498,51,60,.850,35,110,145,30,19,19,38,87,349,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,437,11.8,0.51,23.1,6.1
Norman Powell,31,LAC,SG,38,38,1257,315,641,.491,131,302,.434,184,339,.543,.594,148,176,.841,14,120,134,83,53,7,80,74,909,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,1032,27.2,0.82,33.1,22.3
Obi Toppin,26,IND,PF,42,0,807,162,302,.536,50,142,.352,112,160,.700,.619,47,58,.810,29,138,167,69,30,15,27,59,421,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,616,14.7,0.76,19.2,11.2
Ochai Agbaji,24,TOR,SG,40,33,1139,168,331,.508,62,154,.403,106,177,.599,.601,19,28,.679,36,112,148,67,31,21,31,83,417,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,570,14.2,0.5,28.5,7.1
OG Anunoby,27,NYK,PF,47,47,1722,288,605,.476,95,271,.351,193,334,.578,.555,95,118,.805,62,164,226,97,69,41,62,109,766,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,1028,21.9,0.6,36.6,13.1
Olivier-Maxence Prosper,22,DAL,PF,36,1,321,42,98,.429,9,33,.273,33,65,.508,.474,29,48,.604,31,49,80,20,12,3,9,16,122,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,212,5.9,0.66,8.9,3.9
Onyeka Okongwu,24,ATL,C,39,5,957,179,325,.551,16,62,.258,163,263,.620,.575,84,111,.757,112,191,303,75,33,34,38,90,458,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,775,19.9,0.81,24.5,16.1
Orlando Robinson,24,2TM,C,12,0,90,10,26,.385,1,6,.167,9,20,.450,.404,6,9,.667,5,16,21,10,4,3,8,14,27,0,,https://www.basketball-reference.com/players/r/robinor01.html,,orlando-robinson,43,3.6,0.48,7.5,1.7
Oscar Tshiebwe,25,UTA,C,3,0,46,4,6,.667,0,0,,4,6,.667,.667,6,8,.750,5,15,20,0,4,0,1,10,14,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,27,9.0,0.59,15.3,5.3
Oso Ighodaro,22,PHO,PF,36,2,581,58,104,.558,0,2,.000,58,102,.569,.558,19,35,.543,34,93,127,36,17,13,21,61,135,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,246,6.8,0.42,16.1,2.9
Ousmane Dieng,21,OKC,C,25,0,260,31,83,.373,13,48,.271,18,35,.514,.452,11,16,.688,11,44,55,18,13,5,6,23,86,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,148,5.9,0.57,10.4,3.4
Pacome Dadiet,19,NYK,SG,13,0,83,6,20,.300,5,14,.357,1,6,.167,.425,2,2,1.000,0,13,13,5,1,2,1,5,19,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,34,2.6,0.41,6.4,1.1
Paolo Banchero,22,ORL,PF,14,14,470,113,258,.438,27,78,.346,86,180,.478,.490,82,127,.646,19,91,110,69,8,11,48,31,335,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,454,32.4,0.97,33.6,31.3
Pascal Siakam,30,IND,PF,45,45,1492,351,667,.526,78,189,.413,273,478,.571,.585,127,171,.743,81,250,331,155,41,18,58,117,907,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,1277,28.4,0.86,33.2,24.3
Pat Connaughton,32,MIL,SG,24,0,363,37,92,.402,16,54,.296,21,38,.553,.489,12,16,.750,13,56,69,42,4,6,13,27,102,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,183,7.6,0.5,15.1,3.8
Pat Spencer,28,GSW,PG,18,0,123,17,45,.378,2,10,.200,15,35,.429,.400,7,10,.700,9,14,23,27,8,2,10,7,43,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,86,4.8,0.7,6.8,3.3
Patrick Baldwin Jr.,22,WAS,SF,20,0,87,16,30,.533,10,18,.556,6,12,.500,.700,2,4,.500,5,12,17,1,2,2,3,5,44,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,58,2.9,0.67,4.4,1.9
Patrick Williams,23,CHI,PF,37,35,987,120,323,.372,60,171,.351,60,152,.395,.464,39,48,.813,25,121,146,81,29,22,49,49,339,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,519,14.0,0.53,26.7,7.4
Patty Mills,36,UTA,PG,16,0,246,26,74,.351,17,55,.309,9,19,.474,.466,5,5,1.000,3,16,19,21,12,3,16,12,74,0,,https://www.basketball-reference.com/players/m/millspa02.html,https://www.basketball-reference.com/teams/UTA/2025.html,patty-mills,101,6.3,0.41,15.4,2.6
Paul George,34,PHI,PF,30,30,961,188,438,.429,73,200,.365,115,238,.483,.513,65,79,.823,20,149,169,141,51,11,82,75,514,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,729,24.3,0.76,32.0,18.4
Paul Reed,25,DET,C,25,0,245,41,72,.569,5,16,.313,36,56,.643,.604,21,25,.840,16,36,52,25,27,14,12,37,108,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,177,7.1,0.72,9.8,5.1
Payton Pritchard,27,BOS,PG,47,0,1298,231,496,.466,152,366,.415,79,130,.608,.619,50,59,.847,65,107,172,159,39,7,46,76,664,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,919,19.6,0.71,27.6,13.8
Pelle Larsson,23,MIA,SG,29,1,375,44,95,.463,14,45,.311,30,50,.600,.537,20,31,.645,13,30,43,27,13,2,12,52,122,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,143,4.9,0.38,12.9,1.9
Pete Nance,24,PHI,C,5,0,60,5,15,.333,4,12,.333,1,3,.333,.467,1,2,.500,2,7,9,3,1,0,0,10,15,0,,https://www.basketball-reference.com/players/n/nancepe01.html,https://www.basketball-reference.com/teams/PHI/2025.html,pete-nance,18,3.6,0.3,12.0,1.1
Peyton Watson,22,DEN,SF,46,12,1112,136,291,.467,32,93,.344,104,198,.525,.522,74,99,.747,38,122,160,69,41,59,41,77,378,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,589,12.8,0.53,24.2,6.8
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,10,0,28,4,8,.500,0,3,.000,4,5,.800,.500,3,4,.750,2,8,10,2,0,1,1,3,11,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,20,2.0,0.71,2.8,1.4
P.J. Washington,26,DAL,PF,40,39,1310,200,460,.435,60,166,.361,140,294,.476,.500,99,133,.744,60,264,324,89,50,39,74,99,559,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,888,22.2,0.68,32.8,15.0
Precious Achiuwa,25,NYK,C,26,1,488,64,118,.542,7,17,.412,57,101,.564,.572,14,27,.519,45,95,140,26,24,21,20,37,149,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,303,11.7,0.62,18.8,7.2
Quentin Grimes,24,DAL,SG,44,12,1016,158,342,.462,76,189,.402,82,153,.536,.573,60,78,.769,29,146,175,98,29,9,57,72,452,0,,https://www.basketball-reference.com/players/g/grimequ01.html,https://www.basketball-reference.com/teams/DAL/2025.html,quentin-grimes,634,14.4,0.62,23.1,9.0
Quenton Jackson,26,IND,PG,18,7,254,39,76,.513,9,24,.375,30,52,.577,.572,15,21,.714,10,17,27,31,9,5,11,32,102,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,131,7.3,0.52,14.1,3.8
Quincy Olivari,23,LAL,PG,2,0,10,1,5,.200,1,5,.200,0,0,,.300,0,0,,0,0,0,1,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,3,1.5,0.3,5.0,0.4
Quinten Post,24,GSW,PF,7,0,84,19,39,.487,10,27,.370,9,12,.750,.615,2,2,1.000,3,12,15,11,1,2,5,12,50,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,62,8.9,0.74,12.0,6.5
Rayan Rupert,20,POR,SG,31,0,265,31,75,.413,10,34,.294,21,41,.512,.480,12,16,.750,20,18,38,16,8,2,15,19,84,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,114,3.7,0.43,8.5,1.6
RayJ Dennis,23,IND,PG,5,0,10,0,2,.000,0,2,.000,0,0,,.000,2,2,1.000,1,2,3,1,2,0,2,1,2,0,,https://www.basketball-reference.com/players/d/dennira01.html,https://www.basketball-reference.com/teams/IND/2025.html,rayj-dennis,5,1.0,0.5,2.0,0.5
Reece Beekman,23,2TM,PG,17,0,171,16,42,.381,4,16,.250,12,26,.462,.429,4,7,.571,5,8,13,23,8,2,8,7,40,0,,https://www.basketball-reference.com/players/b/beekmre01.html,,reece-beekman,71,4.2,0.42,10.1,1.7
Reed Sheppard,20,HOU,PG,32,0,360,39,124,.315,20,73,.274,19,51,.373,.395,5,6,.833,10,30,40,37,17,10,19,28,103,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,160,5.0,0.44,11.2,2.2
Reggie Jackson,34,PHI,PG,25,1,298,40,101,.396,21,59,.356,19,42,.452,.500,6,7,.857,5,26,31,37,12,3,17,27,107,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,146,5.8,0.49,11.9,2.9
Richaun Holmes,31,WAS,PF,8,0,70,11,22,.500,0,1,.000,11,21,.524,.500,5,7,.714,9,16,25,1,0,4,3,5,27,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,49,6.1,0.7,8.8,4.3
Ricky Council IV,23,PHI,SF,36,3,515,74,184,.402,21,78,.269,53,106,.500,.459,56,67,.836,24,60,84,34,12,6,20,30,225,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,311,8.6,0.6,14.3,5.2
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SF,38,38,1272,311,661,.470,71,203,.350,240,458,.524,.524,142,212,.670,39,215,254,220,30,13,118,93,835,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,1141,30.0,0.9,33.5,26.9
Rob Dillingham,20,MIN,PG,21,0,215,44,92,.478,18,37,.486,26,55,.473,.576,0,2,.000,4,18,22,38,5,0,26,16,106,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,129,6.1,0.6,10.2,3.7
Robert Williams,27,POR,C,17,3,294,41,63,.651,1,3,.333,40,60,.667,.659,15,17,.882,30,67,97,17,11,29,15,25,98,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,212,12.5,0.72,17.3,9.0
Ron Holland,19,DET,SF,46,1,718,112,241,.465,23,92,.250,89,149,.597,.512,46,59,.780,24,107,131,36,22,7,39,82,293,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,368,8.0,0.51,15.6,4.1
Royce O'Neale,31,PHO,SF,39,10,979,130,306,.425,89,220,.405,41,86,.477,.570,17,22,.773,35,172,207,79,37,21,41,84,366,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,585,15.0,0.6,25.1,9.0
Rudy Gobert,32,MIN,C,46,46,1520,185,285,.649,0,0,,185,285,.649,.649,109,160,.681,152,320,472,81,30,67,62,114,479,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,953,20.7,0.63,33.0,13.0
Rui Hachimura,26,LAL,PF,37,37,1185,170,349,.487,55,134,.410,115,215,.535,.566,55,71,.775,60,135,195,56,33,19,35,68,450,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,650,17.6,0.55,32.0,9.6
Russell Westbrook,36,DEN,PG,46,25,1265,228,479,.476,55,163,.337,173,316,.547,.533,94,147,.639,61,170,231,296,70,23,136,115,605,3,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,974,21.2,0.77,27.5,16.3
Ryan Dunn,22,PHO,SF,40,24,802,119,263,.452,44,139,.317,75,124,.605,.536,10,21,.476,40,97,137,37,21,26,16,95,292,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,402,10.0,0.5,20.0,5.0
Ryan Rollins,22,MIL,PG,28,5,332,51,106,.481,16,44,.364,35,62,.565,.557,13,16,.813,9,36,45,32,21,10,24,40,131,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,175,6.2,0.53,11.9,3.3
Sam Hauser,27,BOS,PF,39,7,783,105,242,.434,80,207,.386,25,35,.714,.599,2,2,1.000,26,88,114,40,28,8,12,41,292,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,429,11.0,0.55,20.1,6.0
Sam Merrill,28,CLE,SG,39,2,715,85,228,.373,66,197,.335,19,31,.613,.518,22,23,.957,18,56,74,63,21,7,17,69,258,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,337,8.6,0.47,18.3,4.1
Sandro Mamukelashvili,25,SAS,PF,27,0,236,42,78,.538,19,47,.404,23,31,.742,.660,17,24,.708,18,52,70,15,7,7,11,18,120,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,190,7.0,0.81,8.7,5.7
Santi Aldama,24,MEM,PF,39,11,966,194,393,.494,65,177,.367,129,216,.597,.576,41,58,.707,61,206,267,102,33,20,46,37,494,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,833,21.4,0.86,24.8,18.4
Scoot Henderson,20,POR,PG,39,7,1038,164,383,.428,55,155,.355,109,228,.478,.500,99,129,.767,27,88,115,200,43,12,108,106,482,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,638,16.4,0.61,26.6,10.1
Scottie Barnes,23,TOR,PF,33,33,1150,252,552,.457,46,169,.272,206,383,.538,.498,115,152,.757,56,215,271,217,51,31,107,70,665,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,1058,32.1,0.92,34.8,29.5
Scotty Pippen Jr.,24,MEM,PG,47,16,1010,170,367,.463,47,134,.351,123,233,.528,.527,68,100,.680,38,121,159,213,56,16,87,120,455,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,692,14.7,0.69,21.5,10.1
Seth Curry,34,CHO,SG,36,8,486,74,150,.493,36,78,.462,38,72,.528,.613,13,15,.867,15,35,50,19,15,5,14,34,197,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,238,6.6,0.49,13.5,3.2
Shaedon Sharpe,21,POR,SG,38,31,1177,246,555,.443,72,232,.310,174,323,.539,.508,95,120,.792,27,124,151,96,29,10,75,72,659,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,798,21.0,0.68,31.0,14.2
Shai Gilgeous-Alexander,26,OKC,PG,44,44,1513,497,942,.528,88,251,.351,409,691,.592,.574,329,363,.906,39,194,233,264,91,47,118,96,1411,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,1832,41.6,1.21,34.4,50.4
Shake Milton,28,2TM,SG,35,1,565,77,173,.445,30,82,.366,47,91,.516,.532,30,39,.769,18,45,63,73,15,2,24,49,214,0,,https://www.basketball-reference.com/players/m/miltosh01.html,,shake-milton,294,8.4,0.52,16.1,4.4
Sidy Cissoko,20,SAS,SF,16,0,51,9,18,.500,3,7,.429,6,11,.545,.583,1,6,.167,3,7,10,6,1,0,2,6,22,0,,https://www.basketball-reference.com/players/c/cissosi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sidy-cissoko,31,1.9,0.61,3.2,1.2
Simone Fontecchio,29,DET,SF,41,0,734,88,218,.404,46,134,.343,42,84,.500,.509,40,50,.800,27,93,120,36,13,6,33,54,262,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,350,8.5,0.48,17.9,4.1
Spencer Dinwiddie,31,DAL,PG,45,15,1126,146,359,.407,62,181,.343,84,178,.472,.493,111,128,.867,10,102,112,165,42,9,51,73,465,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,669,14.9,0.59,25.0,8.8
