Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Mikal Bridges,28,NYK,SF,42,42,1636,309,627,.493,101,289,.349,208,338,.615,.573,35,49,.714,37,95,132,131,42,22,62,59,754,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,960,22.9,0.59,39.0,13.4
Mike Conley,37,MIN,PG,36,30,876,86,244,.352,60,165,.364,26,79,.329,.475,46,52,.885,17,78,95,152,46,8,41,52,278,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,486,13.5,0.55,24.3,7.5
Miles Bridges,26,CHO,PF,24,24,755,158,370,.427,48,160,.300,110,210,.524,.492,75,84,.893,21,164,185,88,17,14,46,40,439,0,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,657,27.4,0.87,31.5,23.8
Miles McBride,24,NYK,PG,32,0,765,106,249,.426,59,148,.399,47,101,.465,.544,31,38,.816,27,56,83,96,26,6,25,48,302,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,440,13.8,0.58,23.9,7.9
Mo Bamba,26,LAC,C,23,0,294,37,84,.440,10,41,.244,27,43,.628,.500,13,19,.684,21,81,102,14,9,22,16,40,97,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,188,8.2,0.64,12.8,5.2
Monte Morris,29,PHO,PG,33,0,451,61,145,.421,19,62,.306,42,83,.506,.486,34,40,.850,10,43,53,59,14,3,16,19,175,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,269,8.2,0.6,13.7,4.9
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,IND,C,9,0,46,13,20,.650,0,0,,13,20,.650,.650,3,5,.600,4,9,13,0,2,1,6,6,29,0,,https://www.basketball-reference.com/players/b/brownmo01.html,https://www.basketball-reference.com/teams/IND/2025.html,moses-brown,33,3.7,0.72,5.1,2.6
Moses Moody,22,GSW,SG,33,4,540,89,208,.428,49,125,.392,40,83,.482,.546,32,44,.727,13,47,60,28,16,7,24,44,259,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,302,9.2,0.56,16.4,5.1
Mouhamed Gueye,22,ATL,PF,2,0,11,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,0,2,2,0,0,0,1,0,2,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,3,1.5,0.27,5.5,0.4
Moussa Diabaté,23,CHO,C,30,4,537,46,76,.605,0,0,,46,76,.605,.605,11,25,.440,92,113,205,19,19,22,27,51,103,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,290,9.7,0.54,17.9,5.2
Myles Turner,28,IND,C,39,39,1220,217,442,.491,80,198,.404,137,244,.561,.581,86,117,.735,54,217,271,59,33,78,78,110,600,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,853,21.9,0.7,31.3,15.3
Naji Marshall,27,DAL,SF,32,14,775,140,276,.507,26,85,.306,114,191,.597,.554,45,51,.882,28,80,108,82,30,2,44,47,351,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,482,15.1,0.62,24.2,9.4
Naz Reid,25,MIN,C,40,0,1000,191,409,.467,75,199,.377,116,210,.552,.559,62,79,.785,36,170,206,67,29,34,50,95,519,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,710,17.8,0.71,25.0,12.6
Neemias Queta,25,BOS,C,32,5,479,72,109,.661,0,2,.000,72,107,.673,.661,23,32,.719,50,79,129,19,10,25,20,59,167,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,271,8.5,0.57,15.0,4.8
Nic Claxton,25,BRK,C,34,26,888,143,266,.538,1,12,.083,142,254,.559,.539,44,84,.524,66,189,255,70,32,40,39,72,331,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,617,18.1,0.69,26.1,12.6
Nick Richards,27,CHO,C,21,9,440,64,114,.561,0,1,.000,64,113,.566,.561,59,87,.678,51,107,158,28,7,26,33,48,187,0,,https://www.basketball-reference.com/players/r/richani01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-richards,325,15.5,0.74,21.0,11.4
Nick Smith Jr.,20,CHO,SG,19,0,206,31,86,.360,18,49,.367,13,37,.351,.465,1,2,.500,2,24,26,20,5,2,6,11,81,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,117,6.2,0.57,10.8,3.5
Nickeil Alexander-Walker,26,MIN,SG,40,2,913,124,262,.473,65,154,.422,59,108,.546,.597,32,44,.727,19,90,109,98,28,13,52,64,345,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,477,11.9,0.52,22.8,6.2
Nicolas Batum,36,LAC,PF,40,1,710,43,113,.381,34,92,.370,9,21,.429,.531,10,13,.769,26,87,113,57,25,16,20,58,130,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,263,6.6,0.37,17.8,2.4
Nikola Jokić,29,DEN,C,34,34,1256,396,714,.555,73,155,.471,323,559,.578,.606,176,220,.800,119,329,448,335,62,19,107,73,1041,16,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,1725,50.7,1.37,36.9,69.7
Nikola Jović,21,MIA,PF,30,10,678,99,225,.440,42,116,.362,57,109,.523,.533,55,66,.833,20,98,118,74,25,9,28,45,295,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,448,14.9,0.66,22.6,9.9
Nikola Vučević,34,CHI,C,40,40,1286,329,592,.556,79,187,.422,250,405,.617,.622,67,84,.798,96,318,414,132,30,26,65,95,804,0,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,1246,31.2,0.97,32.2,30.2
Noah Clowney,20,BRK,PF,31,12,687,95,242,.393,60,166,.361,35,76,.461,.517,43,50,.860,29,91,120,28,14,13,30,80,293,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,358,11.5,0.52,22.2,6.0
Norman Powell,31,LAC,SG,33,33,1075,269,547,.492,118,261,.452,151,286,.528,.600,126,152,.829,11,103,114,75,42,5,69,66,782,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,883,26.8,0.82,32.6,22.0
Obi Toppin,26,IND,PF,39,0,762,153,282,.543,46,131,.351,107,151,.709,.624,45,56,.804,28,129,157,63,30,15,27,56,397,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,579,14.8,0.76,19.5,11.3
Ochai Agbaji,24,TOR,SG,39,33,1127,167,329,.508,62,154,.403,105,175,.600,.602,19,28,.679,36,111,147,67,31,21,30,83,415,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,568,14.6,0.5,28.9,7.3
OG Anunoby,27,NYK,PF,42,42,1537,256,543,.471,84,246,.341,172,297,.579,.549,76,96,.792,50,145,195,81,57,37,60,101,672,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,881,21.0,0.57,36.6,12.0
Olivier-Maxence Prosper,22,DAL,PF,30,0,218,24,65,.369,5,20,.250,19,45,.422,.408,18,31,.581,22,35,57,16,10,3,5,11,71,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,141,4.7,0.65,7.3,3.0
Onyeka Okongwu,24,ATL,C,33,0,784,148,271,.546,12,51,.235,136,220,.618,.568,63,83,.759,90,154,244,58,23,27,25,71,371,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,627,19.0,0.8,23.8,15.2
Orlando Robinson,24,SAC,C,9,0,57,7,17,.412,1,5,.200,6,12,.500,.441,4,7,.571,3,11,14,9,3,1,4,6,19,0,,https://www.basketball-reference.com/players/r/robinor01.html,https://www.basketball-reference.com/teams/SAC/2025.html,orlando-robinson,36,4.0,0.63,6.3,2.5
Oscar Tshiebwe,25,UTA,PF,2,0,34,1,1,1.000,0,0,,1,1,1.000,1.000,4,6,.667,4,10,14,0,4,0,1,9,6,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,14,7.0,0.41,17.0,2.9
Oso Ighodaro,22,PHO,PF,33,2,559,58,102,.569,0,2,.000,58,100,.580,.569,18,31,.581,34,91,125,33,16,13,21,57,134,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,243,7.4,0.43,16.9,3.2
Ousmane Dieng,21,OKC,PF,21,0,213,22,68,.324,9,40,.225,13,28,.464,.390,8,13,.615,10,39,49,14,13,4,5,19,61,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,117,5.6,0.55,10.1,3.1
Pacome Dadiet,19,NYK,SG,12,0,82,6,20,.300,5,14,.357,1,6,.167,.425,2,2,1.000,0,13,13,5,1,2,1,5,19,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,34,2.8,0.41,6.8,1.2
Paolo Banchero,22,ORL,PF,8,8,262,72,146,.493,19,49,.388,53,97,.546,.558,58,85,.682,14,50,64,39,5,7,27,18,221,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,291,36.4,1.11,32.8,40.4
Pascal Siakam,30,IND,PF,42,42,1398,328,627,.523,75,183,.410,253,444,.570,.583,114,151,.755,70,238,308,141,39,12,53,111,845,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,1181,28.1,0.84,33.3,23.8
Pat Connaughton,32,MIL,SG,21,0,330,35,87,.402,15,52,.288,20,35,.571,.489,12,16,.750,13,47,60,36,4,6,12,25,97,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,166,7.9,0.5,15.7,4.0
Pat Spencer,28,GSW,PG,16,0,108,16,37,.432,1,7,.143,15,30,.500,.446,7,10,.700,7,13,20,24,8,2,9,7,40,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,78,4.9,0.72,6.8,3.5
Patrick Baldwin Jr.,22,WAS,SF,19,0,79,15,27,.556,9,17,.529,6,10,.600,.722,2,4,.500,4,11,15,1,2,2,3,5,41,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,53,2.8,0.67,4.2,1.9
Patrick Williams,23,CHI,PF,31,30,836,101,265,.381,53,144,.368,48,121,.397,.481,36,43,.837,21,102,123,69,27,19,44,45,291,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,440,14.2,0.53,27.0,7.5
Patty Mills,36,UTA,PG,14,0,219,24,69,.348,15,50,.300,9,19,.474,.457,4,4,1.000,2,12,14,19,11,3,13,11,67,0,,https://www.basketball-reference.com/players/m/millspa02.html,https://www.basketball-reference.com/teams/UTA/2025.html,patty-mills,90,6.4,0.41,15.6,2.6
Paul George,34,PHI,PF,27,27,883,169,400,.423,65,183,.355,104,217,.479,.504,61,74,.824,18,140,158,128,49,10,72,71,464,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,666,24.7,0.75,32.7,18.6
Paul Reed,25,DET,C,21,0,231,38,68,.559,5,15,.333,33,53,.623,.596,19,23,.826,15,33,48,21,26,13,12,35,100,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,161,7.7,0.7,11.0,5.3
Payton Pritchard,27,BOS,PG,40,0,1114,204,437,.467,137,330,.415,67,107,.626,.624,44,53,.830,56,87,143,134,36,5,39,67,589,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,801,20.0,0.72,27.8,14.4
Pelle Larsson,23,MIA,SG,23,0,318,36,76,.474,11,35,.314,25,41,.610,.546,17,27,.630,11,27,38,27,12,2,11,43,100,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,125,5.4,0.39,13.8,2.1
Pete Nance,24,PHI,PF,2,0,21,1,4,.250,1,3,.333,0,1,.000,.375,0,0,,0,2,2,1,1,0,0,4,3,0,,https://www.basketball-reference.com/players/n/nancepe01.html,https://www.basketball-reference.com/teams/PHI/2025.html,pete-nance,3,1.5,0.14,10.5,0.2
Peyton Watson,22,DEN,SF,40,12,997,128,265,.483,30,87,.345,98,178,.551,.540,70,91,.769,34,108,142,58,34,47,38,74,356,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,525,13.1,0.53,24.9,6.9
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,6,0,14,2,5,.400,0,2,.000,2,3,.667,.400,0,0,,0,3,3,0,0,1,0,1,4,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,7,1.2,0.5,2.3,0.6
P.J. Washington,26,DAL,PF,34,33,1102,158,372,.425,52,140,.371,106,232,.457,.495,74,99,.747,49,216,265,72,43,34,58,73,442,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,725,21.3,0.66,32.4,14.0
Precious Achiuwa,25,NYK,PF,21,1,380,47,87,.540,5,14,.357,42,73,.575,.569,13,25,.520,36,78,114,19,14,15,17,29,112,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,228,10.9,0.6,18.1,6.5
Quentin Grimes,24,DAL,SG,39,11,880,142,306,.464,67,169,.396,75,137,.547,.574,53,70,.757,28,128,156,83,28,9,48,62,404,0,,https://www.basketball-reference.com/players/g/grimequ01.html,https://www.basketball-reference.com/teams/DAL/2025.html,quentin-grimes,570,14.6,0.65,22.6,9.5
Quenton Jackson,26,IND,PG,18,7,254,39,76,.513,9,24,.375,30,52,.577,.572,15,21,.714,10,17,27,31,9,5,11,32,102,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,131,7.3,0.52,14.1,3.8
Quincy Olivari,23,LAL,PG,2,0,10,1,5,.200,1,5,.200,0,0,,.300,0,0,,0,0,0,1,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,3,1.5,0.3,5.0,0.4
Quinten Post,24,GSW,PF,3,0,13,3,7,.429,1,4,.250,2,3,.667,.500,1,1,1.000,1,0,1,1,0,0,0,0,8,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,10,3.3,0.77,4.3,2.6
Rayan Rupert,20,POR,SG,29,0,261,31,74,.419,10,33,.303,21,41,.512,.486,12,16,.750,20,18,38,14,8,2,14,19,84,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,113,3.9,0.43,9.0,1.7
RayJ Dennis,23,IND,PG,2,0,3,0,1,.000,0,1,.000,0,0,,.000,2,2,1.000,0,0,0,0,1,0,1,0,2,0,,https://www.basketball-reference.com/players/d/dennira01.html,https://www.basketball-reference.com/teams/IND/2025.html,rayj-dennis,2,1.0,0.67,1.5,0.7
Reece Beekman,23,2TM,PG,14,0,133,13,35,.371,4,13,.308,9,22,.409,.429,3,5,.600,2,7,9,16,6,2,8,5,33,0,,https://www.basketball-reference.com/players/b/beekmre01.html,,reece-beekman,53,3.8,0.4,9.5,1.5
Reed Sheppard,20,HOU,PG,31,0,356,38,121,.314,19,70,.271,19,51,.373,.393,5,6,.833,10,29,39,36,16,10,19,28,100,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,154,5.0,0.43,11.5,2.1
Reggie Jackson,34,PHI,PG,23,1,272,34,89,.382,19,54,.352,15,35,.429,.489,6,7,.857,5,25,30,37,12,3,17,24,93,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,134,5.8,0.49,11.8,2.9
Richaun Holmes,31,WAS,PF,7,0,60,7,17,.412,0,1,.000,7,16,.438,.412,4,5,.800,7,13,20,1,0,4,2,5,18,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,36,5.1,0.6,8.6,3.1
Ricky Council IV,23,PHI,SF,32,1,421,60,143,.420,14,58,.241,46,85,.541,.469,48,57,.842,20,48,68,25,7,6,17,25,182,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,246,7.7,0.58,13.2,4.5
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SG,33,33,1115,275,595,.462,59,182,.324,216,413,.523,.512,131,190,.689,34,188,222,195,25,13,108,82,740,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,1005,30.5,0.9,33.8,27.5
Rob Dillingham,20,MIN,PG,15,0,127,23,51,.451,9,21,.429,14,30,.467,.539,0,0,,1,10,11,25,2,0,16,5,55,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,72,4.8,0.57,8.5,2.7
Robert Williams,27,POR,C,13,1,216,34,49,.694,1,3,.333,33,46,.717,.704,14,15,.933,21,46,67,14,9,20,11,16,83,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,166,12.8,0.77,16.6,9.8
Ron Holland,19,DET,SF,41,1,644,103,216,.477,18,81,.222,85,135,.630,.519,38,47,.809,21,94,115,31,19,6,38,75,262,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,320,7.8,0.5,15.7,3.9
Royce O'Neale,31,PHO,SF,34,9,877,122,275,.444,83,193,.430,39,82,.476,.595,17,22,.773,32,153,185,77,33,20,37,78,344,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,544,16.0,0.62,25.8,9.9
Rudy Gobert,32,MIN,C,40,40,1331,157,246,.638,0,0,,157,246,.638,.638,87,132,.659,137,283,420,69,24,59,56,102,401,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,815,20.4,0.61,33.3,12.5
Rui Hachimura,26,LAL,PF,33,33,1065,150,306,.490,51,120,.425,99,186,.532,.574,51,65,.785,54,116,170,49,30,19,34,64,402,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,572,17.3,0.54,32.3,9.3
Russell Westbrook,36,DEN,PG,40,19,1095,196,428,.458,48,146,.329,148,282,.525,.514,86,134,.642,55,150,205,262,65,23,117,106,526,3,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,858,21.4,0.78,27.4,16.8
Ryan Dunn,22,PHO,SF,36,20,727,109,234,.466,42,130,.323,67,104,.644,.556,9,19,.474,34,89,123,32,19,26,16,87,269,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,366,10.2,0.5,20.2,5.1
Ryan Rollins,22,MIL,PG,23,4,269,43,89,.483,14,37,.378,29,52,.558,.562,10,12,.833,6,36,42,25,20,10,21,27,110,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,159,6.9,0.59,11.7,4.1
Sam Hauser,27,BOS,PF,33,6,672,89,209,.426,66,178,.371,23,31,.742,.584,2,2,1.000,25,76,101,35,24,7,11,36,246,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,366,11.1,0.54,20.4,6.0
Sam Merrill,28,CLE,SG,33,2,605,73,193,.378,58,169,.343,15,24,.625,.528,17,18,.944,12,46,58,55,18,7,15,62,221,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,282,8.5,0.47,18.3,4.0
Sandro Mamukelashvili,25,SAS,PF,23,0,200,35,65,.538,18,43,.419,17,22,.773,.677,15,20,.750,13,47,60,8,4,6,9,14,103,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,158,6.9,0.79,8.7,5.4
Santi Aldama,24,MEM,PF,35,11,881,177,350,.506,60,154,.390,117,196,.597,.591,37,52,.712,54,194,248,98,31,17,40,35,451,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,770,22.0,0.87,25.2,19.2
Scoot Henderson,20,POR,PG,33,5,868,136,325,.418,42,124,.339,94,201,.468,.483,80,105,.762,22,73,95,166,37,8,91,88,394,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,521,15.8,0.6,26.3,9.5
Scottie Barnes,23,TOR,PF,28,28,973,220,468,.470,41,145,.283,179,323,.554,.514,87,120,.725,47,176,223,181,41,25,96,59,568,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,883,31.5,0.91,34.8,28.6
Scotty Pippen Jr.,24,MEM,PG,41,16,904,156,330,.473,46,122,.377,110,208,.529,.542,60,89,.674,30,110,140,192,49,16,80,100,418,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,635,15.5,0.7,22.0,10.9
Seth Curry,34,CHO,SG,31,8,415,58,125,.464,28,66,.424,30,59,.508,.576,13,15,.867,12,31,43,15,14,5,10,31,157,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,193,6.2,0.47,13.4,2.9
Shaedon Sharpe,21,POR,SG,32,30,1012,218,480,.454,62,199,.312,156,281,.555,.519,83,104,.798,22,97,119,88,28,9,60,59,581,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,706,22.1,0.7,31.6,15.4
Shai Gilgeous-Alexander,26,OKC,PG,40,40,1370,448,843,.531,81,230,.352,367,613,.599,.579,287,320,.897,33,183,216,241,81,44,108,87,1264,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,1651,41.3,1.21,34.2,49.7
Shake Milton,28,2TM,SG,32,1,543,77,171,.450,30,82,.366,47,89,.528,.538,28,37,.757,17,44,61,68,15,2,23,46,212,0,,https://www.basketball-reference.com/players/m/miltosh01.html,,shake-milton,289,9.0,0.53,17.0,4.8
Sidy Cissoko,20,SAS,SF,13,0,41,6,13,.462,3,6,.500,3,7,.429,.577,0,4,.000,2,6,8,6,0,0,1,5,15,0,,https://www.basketball-reference.com/players/c/cissosi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sidy-cissoko,23,1.8,0.56,3.2,1.0
Simone Fontecchio,29,DET,SF,36,0,657,80,195,.410,43,120,.358,37,75,.493,.521,38,46,.826,26,81,107,31,12,6,33,47,241,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,317,8.8,0.48,18.2,4.2
Spencer Dinwiddie,31,DAL,PG,39,10,946,116,298,.389,50,151,.331,66,147,.449,.473,103,119,.866,10,84,94,143,34,8,42,58,385,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,564,14.5,0.6,24.3,8.6
Spencer Jones,23,DEN,SF,5,0,13,1,4,.250,0,3,.000,1,1,1.000,.250,0,0,,0,3,3,0,2,0,1,1,2,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,5,1.0,0.38,2.6,0.4
Stanley Umude,25,MIL,SG,13,0,45,2,12,.167,2,7,.286,0,5,.000,.250,0,2,.000,3,10,13,2,2,2,1,4,6,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,20,1.5,0.44,3.5,0.7
Stephen Curry,36,GSW,PG,32,32,1014,244,543,.449,142,341,.416,102,202,.505,.580,104,111,.937,16,144,160,197,37,16,98,38,734,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,1008,31.5,0.99,31.7,31.3
Stephon Castle,20,SAS,PG,38,21,954,156,395,.395,37,147,.252,119,248,.480,.442,85,120,.708,26,67,93,138,30,11,67,65,434,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,574,15.1,0.6,25.1,9.1
