Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Micah Potter,26,UTA,C,16,6,277,19,50,.380,13,39,.333,6,11,.545,.510,3,3,1.000,17,45,62,13,4,6,10,18,54,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,111,6.9,0.4,17.3,2.8
Michael Porter Jr.,26,DEN,SF,42,42,1407,289,562,.514,109,262,.416,180,300,.600,.611,78,110,.709,63,211,274,99,27,19,57,81,765,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,1046,24.9,0.74,33.5,18.5
Mikal Bridges,28,NYK,SF,44,44,1702,327,661,.495,105,298,.352,222,363,.612,.574,36,50,.720,41,96,137,140,42,22,68,63,795,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,1005,22.8,0.59,38.7,13.5
Mike Conley,37,MIN,PG,39,33,948,95,266,.357,67,180,.372,28,86,.326,.483,48,54,.889,19,83,102,165,48,8,44,57,305,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,527,13.5,0.56,24.3,7.5
Miles Bridges,26,CHO,PF,26,26,819,174,400,.435,55,173,.318,119,227,.524,.504,80,90,.889,23,171,194,93,18,15,52,42,483,0,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,709,27.3,0.87,31.5,23.6
Miles McBride,24,NYK,PG,34,0,805,112,265,.423,60,157,.382,52,108,.481,.536,31,38,.816,29,57,86,99,28,6,27,52,315,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,455,13.4,0.57,23.7,7.6
Mo Bamba,26,LAC,C,25,1,315,42,92,.457,12,45,.267,30,47,.638,.522,14,21,.667,23,88,111,14,9,22,16,41,110,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,209,8.4,0.66,12.6,5.5
Monte Morris,29,PHO,PG,35,0,465,63,148,.426,19,62,.306,44,86,.512,.490,34,40,.850,10,43,53,60,15,3,16,19,179,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,275,7.9,0.59,13.3,4.6
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,IND,C,9,0,46,13,20,.650,0,0,,13,20,.650,.650,3,5,.600,4,9,13,0,2,1,6,6,29,0,,https://www.basketball-reference.com/players/b/brownmo01.html,https://www.basketball-reference.com/teams/IND/2025.html,moses-brown,33,3.7,0.72,5.1,2.6
Moses Moody,22,GSW,SG,35,4,601,98,228,.430,54,139,.388,44,89,.494,.548,35,47,.745,15,53,68,34,18,9,26,46,285,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,342,9.8,0.57,17.2,5.6
Mouhamed Gueye,22,ATL,PF,2,0,11,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,0,2,2,0,0,0,1,0,2,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,3,1.5,0.27,5.5,0.4
Moussa Diabaté,23,CHO,C,32,4,570,51,84,.607,0,0,,51,84,.607,.607,13,27,.481,94,116,210,19,21,23,27,51,115,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,310,9.7,0.54,17.8,5.3
Myles Turner,28,IND,C,40,40,1247,224,457,.490,82,203,.404,142,254,.559,.580,88,119,.739,56,226,282,61,33,79,80,115,618,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,878,22.0,0.7,31.2,15.5
Naji Marshall,27,DAL,SF,34,14,841,148,294,.503,30,96,.313,118,198,.596,.554,47,54,.870,30,93,123,87,34,3,50,50,373,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,520,15.3,0.62,24.7,9.5
Naz Reid,25,MIN,C,43,0,1084,216,452,.478,90,223,.404,126,229,.550,.577,65,83,.783,41,183,224,73,32,36,53,105,587,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,794,18.5,0.73,25.2,13.5
Neemias Queta,25,BOS,C,35,5,518,76,114,.667,0,2,.000,76,112,.679,.667,27,38,.711,51,85,136,20,11,27,22,66,179,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,285,8.1,0.55,14.8,4.5
Nic Claxton,25,BRK,C,36,28,943,151,277,.545,1,12,.083,150,265,.566,.547,46,88,.523,69,199,268,72,34,42,41,72,349,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,652,18.1,0.69,26.2,12.5
Nick Richards,27,2TM,C,23,10,492,73,126,.579,0,1,.000,73,125,.584,.579,66,96,.688,55,118,173,30,8,28,35,55,212,0,,https://www.basketball-reference.com/players/r/richani01.html,,nick-richards,361,15.7,0.73,21.4,11.5
Nick Smith Jr.,20,CHO,SG,21,2,262,44,111,.396,26,64,.406,18,47,.383,.514,1,2,.500,3,31,34,22,7,2,12,12,115,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,156,7.4,0.6,12.5,4.4
Nickeil Alexander-Walker,26,MIN,SG,43,2,978,129,288,.448,68,167,.407,61,121,.504,.566,32,46,.696,24,95,119,101,28,13,53,71,358,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,495,11.5,0.51,22.7,5.8
Nicolas Batum,36,LAC,PF,42,1,744,45,118,.381,36,96,.375,9,22,.409,.534,10,13,.769,29,93,122,59,27,18,20,65,136,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,277,6.6,0.37,17.7,2.5
Nikola Jokić,29,DEN,C,36,36,1317,412,735,.561,74,157,.471,338,578,.585,.611,187,232,.806,122,352,474,355,66,22,111,74,1085,18,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,1817,50.5,1.38,36.6,69.6
Nikola Jović,21,MIA,PF,32,10,733,110,245,.449,48,129,.372,62,116,.534,.547,57,68,.838,20,104,124,83,27,9,34,47,325,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,487,15.2,0.66,22.9,10.1
Nikola Vučević,34,CHI,C,43,43,1389,358,646,.554,83,202,.411,275,444,.619,.618,76,94,.809,103,343,446,146,37,28,66,102,875,0,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,1364,31.7,0.98,32.3,31.1
Noah Clowney,20,BRK,PF,33,14,746,100,260,.385,65,181,.359,35,79,.443,.510,48,56,.857,31,98,129,29,15,15,33,83,313,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,385,11.7,0.52,22.6,6.0
Norman Powell,31,LAC,SG,35,35,1150,287,586,.490,123,279,.441,164,307,.534,.595,134,161,.832,11,109,120,78,46,5,74,67,831,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,939,26.8,0.82,32.9,21.9
Obi Toppin,26,IND,PF,40,0,774,155,287,.540,46,133,.346,109,154,.708,.620,45,56,.804,28,131,159,65,30,15,27,58,401,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,585,14.6,0.76,19.4,11.1
Ochai Agbaji,24,TOR,SG,39,33,1127,167,329,.508,62,154,.403,105,175,.600,.602,19,28,.679,36,111,147,67,31,21,30,83,415,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,568,14.6,0.5,28.9,7.3
OG Anunoby,27,NYK,PF,44,44,1616,263,557,.472,87,253,.344,176,304,.579,.550,85,106,.802,56,158,214,86,58,38,62,105,698,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,927,21.1,0.57,36.7,12.1
Olivier-Maxence Prosper,22,DAL,PF,32,0,246,29,73,.397,6,24,.250,23,49,.469,.438,20,33,.606,24,43,67,17,11,3,6,13,84,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,163,5.1,0.66,7.7,3.4
Onyeka Okongwu,24,ATL,C,35,1,845,161,291,.553,14,55,.255,147,236,.623,.577,68,90,.756,100,166,266,62,25,31,28,77,404,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,683,19.5,0.81,24.1,15.8
Orlando Robinson,24,SAC,C,9,0,57,7,17,.412,1,5,.200,6,12,.500,.441,4,7,.571,3,11,14,9,3,1,4,6,19,0,,https://www.basketball-reference.com/players/r/robinor01.html,https://www.basketball-reference.com/teams/SAC/2025.html,orlando-robinson,36,4.0,0.63,6.3,2.5
Oscar Tshiebwe,25,UTA,PF,3,0,46,4,6,.667,0,0,,4,6,.667,.667,6,8,.750,5,15,20,0,4,0,1,10,14,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,27,9.0,0.59,15.3,5.3
Oso Ighodaro,22,PHO,PF,35,2,572,58,104,.558,0,2,.000,58,102,.569,.558,19,33,.576,34,92,126,35,17,13,21,59,135,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,246,7.0,0.43,16.3,3.0
Ousmane Dieng,21,OKC,PF,23,0,240,29,80,.363,13,47,.277,16,33,.485,.444,10,15,.667,11,42,53,17,13,5,6,20,81,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,143,6.2,0.6,10.4,3.7
Pacome Dadiet,19,NYK,SG,13,0,83,6,20,.300,5,14,.357,1,6,.167,.425,2,2,1.000,0,13,13,5,1,2,1,5,19,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,34,2.6,0.41,6.4,1.1
Paolo Banchero,22,ORL,PF,10,10,320,84,182,.462,19,53,.358,65,129,.504,.514,65,95,.684,17,58,75,48,7,8,30,20,252,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,340,34.0,1.06,32.0,36.1
Pascal Siakam,30,IND,PF,43,43,1432,334,639,.523,75,185,.405,259,454,.570,.581,123,165,.745,74,242,316,146,39,14,53,113,866,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,1215,28.3,0.85,33.3,24.0
Pat Connaughton,32,MIL,SG,21,0,330,35,87,.402,15,52,.288,20,35,.571,.489,12,16,.750,13,47,60,36,4,6,12,25,97,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,166,7.9,0.5,15.7,4.0
Pat Spencer,28,GSW,PG,17,0,120,17,43,.395,2,10,.200,15,33,.455,.419,7,10,.700,8,14,22,27,8,2,10,7,43,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,85,5.0,0.71,7.1,3.5
Patrick Baldwin Jr.,22,WAS,SF,19,0,79,15,27,.556,9,17,.529,6,10,.600,.722,2,4,.500,4,11,15,1,2,2,3,5,41,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,53,2.8,0.67,4.2,1.9
Patrick Williams,23,CHI,PF,34,33,904,111,291,.381,58,158,.367,53,133,.398,.481,39,47,.830,22,109,131,74,28,22,46,48,319,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,480,14.1,0.53,26.6,7.5
Patty Mills,36,UTA,PG,16,0,246,26,74,.351,17,55,.309,9,19,.474,.466,5,5,1.000,3,16,19,21,12,3,15,12,74,0,,https://www.basketball-reference.com/players/m/millspa02.html,https://www.basketball-reference.com/teams/UTA/2025.html,patty-mills,102,6.4,0.41,15.4,2.6
Paul George,34,PHI,PF,27,27,883,169,400,.423,65,183,.355,104,217,.479,.504,61,74,.824,18,140,158,128,49,10,72,71,464,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,666,24.7,0.75,32.7,18.6
Paul Reed,25,DET,C,22,0,238,40,71,.563,5,16,.313,35,55,.636,.599,21,25,.840,16,35,51,23,26,14,12,36,106,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,172,7.8,0.72,10.8,5.7
Payton Pritchard,27,BOS,PG,43,0,1189,218,462,.472,143,344,.416,75,118,.636,.627,48,57,.842,60,93,153,147,37,6,43,73,627,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,854,19.9,0.72,27.7,14.3
Pelle Larsson,23,MIA,SG,25,0,323,37,79,.468,11,36,.306,26,43,.605,.538,17,27,.630,11,27,38,27,12,2,11,43,102,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,127,5.1,0.39,12.9,2.0
Pete Nance,24,PHI,PF,4,0,52,5,14,.357,4,12,.333,1,2,.500,.500,1,2,.500,1,7,8,3,1,0,0,9,15,0,,https://www.basketball-reference.com/players/n/nancepe01.html,https://www.basketball-reference.com/teams/PHI/2025.html,pete-nance,18,4.5,0.35,13.0,1.6
Peyton Watson,22,DEN,SF,42,12,1026,130,271,.480,30,88,.341,100,183,.546,.535,73,95,.768,34,111,145,61,35,50,39,75,363,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,540,12.9,0.53,24.4,6.8
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,8,0,18,2,5,.400,0,2,.000,2,3,.667,.400,1,2,.500,0,5,5,1,0,1,1,2,5,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,9,1.1,0.5,2.2,0.6
P.J. Washington,26,DAL,PF,36,35,1168,169,395,.428,55,149,.369,114,246,.463,.497,78,104,.750,50,231,281,78,45,35,65,83,471,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,762,21.2,0.65,32.4,13.8
Precious Achiuwa,25,NYK,PF,23,1,432,51,99,.515,5,14,.357,46,85,.541,.540,13,25,.520,42,86,128,24,17,18,18,33,120,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,256,11.1,0.59,18.8,6.6
Quentin Grimes,24,DAL,SG,40,11,901,144,310,.465,68,172,.395,76,138,.551,.574,53,70,.757,28,131,159,84,28,9,48,62,409,0,,https://www.basketball-reference.com/players/g/grimequ01.html,https://www.basketball-reference.com/teams/DAL/2025.html,quentin-grimes,579,14.5,0.64,22.5,9.3
Quenton Jackson,26,IND,PG,18,7,254,39,76,.513,9,24,.375,30,52,.577,.572,15,21,.714,10,17,27,31,9,5,11,32,102,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,131,7.3,0.52,14.1,3.8
Quincy Olivari,23,LAL,PG,2,0,10,1,5,.200,1,5,.200,0,0,,.300,0,0,,0,0,0,1,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,3,1.5,0.3,5.0,0.4
Quinten Post,24,GSW,PF,4,0,26,7,15,.467,2,8,.250,5,7,.714,.533,1,1,1.000,1,1,2,4,0,1,1,0,17,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,23,5.8,0.88,6.5,5.1
Rayan Rupert,20,POR,SG,30,0,263,31,75,.413,10,34,.294,21,41,.512,.480,12,16,.750,20,18,38,14,8,2,15,19,84,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,112,3.7,0.43,8.8,1.6
RayJ Dennis,23,IND,PG,3,0,4,0,1,.000,0,1,.000,0,0,,.000,2,2,1.000,0,0,0,0,1,0,1,1,2,0,,https://www.basketball-reference.com/players/d/dennira01.html,https://www.basketball-reference.com/teams/IND/2025.html,rayj-dennis,1,0.3,0.25,1.3,0.1
Reece Beekman,23,2TM,PG,15,0,138,14,36,.389,4,13,.308,10,23,.435,.444,4,7,.571,2,7,9,18,7,2,8,5,36,0,,https://www.basketball-reference.com/players/b/beekmre01.html,,reece-beekman,59,3.9,0.43,9.2,1.7
Reed Sheppard,20,HOU,PG,32,0,360,39,124,.315,20,73,.274,19,51,.373,.395,5,6,.833,10,30,40,37,17,10,19,28,103,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,160,5.0,0.44,11.2,2.2
Reggie Jackson,34,PHI,PG,23,1,272,34,89,.382,19,54,.352,15,35,.429,.489,6,7,.857,5,25,30,37,12,3,17,24,93,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,134,5.8,0.49,11.8,2.9
Richaun Holmes,31,WAS,PF,7,0,60,7,17,.412,0,1,.000,7,16,.438,.412,4,5,.800,7,13,20,1,0,4,2,5,18,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,36,5.1,0.6,8.6,3.1
Ricky Council IV,23,PHI,SF,34,3,486,70,170,.412,20,72,.278,50,98,.510,.471,53,63,.841,23,58,81,30,12,6,20,29,213,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,293,8.6,0.6,14.3,5.2
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SG,34,34,1144,282,611,.462,62,189,.328,220,422,.521,.512,135,196,.689,35,191,226,205,26,13,110,86,761,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,1035,30.4,0.9,33.6,27.5
Rob Dillingham,20,MIN,PG,18,0,176,38,75,.507,15,31,.484,23,44,.523,.607,0,0,,2,13,15,32,2,0,19,14,91,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,107,5.9,0.61,9.8,3.6
Robert Williams,27,POR,C,14,2,236,36,52,.692,1,3,.333,35,49,.714,.702,14,15,.933,21,50,71,17,10,23,13,18,87,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,177,12.6,0.75,16.9,9.5
Ron Holland,19,DET,SF,43,1,675,107,225,.476,21,87,.241,86,138,.623,.522,39,49,.796,21,97,118,34,21,6,39,77,274,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,337,7.8,0.5,15.7,3.9
Royce O'Neale,31,PHO,SF,36,9,915,124,282,.440,84,199,.422,40,83,.482,.589,17,22,.773,33,164,197,78,33,20,39,82,349,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,556,15.4,0.61,25.4,9.4
Rudy Gobert,32,MIN,C,43,43,1422,169,264,.640,0,0,,169,264,.640,.640,95,142,.669,142,300,442,73,26,62,60,109,433,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,867,20.2,0.61,33.1,12.3
Rui Hachimura,26,LAL,PF,35,35,1131,163,330,.494,53,127,.417,110,203,.542,.574,52,67,.776,58,125,183,54,31,19,35,65,431,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,618,17.7,0.55,32.3,9.6
Russell Westbrook,36,DEN,PG,42,21,1146,205,444,.462,52,153,.340,153,291,.526,.520,87,136,.640,56,154,210,275,65,23,122,108,549,3,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,892,21.2,0.78,27.3,16.5
Ryan Dunn,22,PHO,SF,38,22,777,116,254,.457,44,137,.321,72,117,.615,.543,9,19,.474,39,95,134,34,19,26,16,95,285,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,387,10.2,0.5,20.4,5.1
Ryan Rollins,22,MIL,PG,25,5,300,48,98,.490,15,41,.366,33,57,.579,.566,13,16,.813,9,36,45,28,20,10,21,34,124,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,172,6.9,0.57,12.0,3.9
Sam Hauser,27,BOS,PF,36,6,730,96,228,.421,71,193,.368,25,35,.714,.577,2,2,1.000,26,81,107,39,27,8,12,38,265,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,396,11.0,0.54,20.3,6.0
Sam Merrill,28,CLE,SG,35,2,633,76,204,.373,60,177,.339,16,27,.593,.520,19,20,.950,13,48,61,56,20,7,15,63,231,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,297,8.5,0.47,18.1,4.0
Sandro Mamukelashvili,25,SAS,PF,25,0,213,38,69,.551,19,45,.422,19,24,.792,.688,16,22,.727,15,47,62,10,4,6,11,16,111,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,166,6.6,0.78,8.5,5.2
Santi Aldama,24,MEM,PF,37,11,925,188,377,.499,65,173,.376,123,204,.603,.585,41,58,.707,58,200,258,100,32,17,42,36,482,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,811,21.9,0.88,25.0,19.2
Scoot Henderson,20,POR,PG,35,6,938,150,351,.427,48,137,.350,102,214,.477,.496,92,119,.773,24,83,107,185,40,11,99,92,440,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,592,16.9,0.63,26.8,10.7
Scottie Barnes,23,TOR,PF,29,29,1008,224,484,.463,41,151,.272,183,333,.550,.505,89,122,.730,48,183,231,191,43,27,99,64,578,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,907,31.3,0.9,34.8,28.1
Scotty Pippen Jr.,24,MEM,PG,43,16,934,162,340,.476,47,126,.373,115,214,.537,.546,60,89,.674,31,112,143,200,51,16,80,108,431,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,653,15.2,0.7,21.7,10.6
Seth Curry,34,CHO,SG,33,8,449,66,138,.478,30,70,.429,36,68,.529,.587,13,15,.867,13,32,45,17,15,5,11,32,175,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,214,6.5,0.48,13.6,3.1
Shaedon Sharpe,21,POR,SG,34,31,1074,231,512,.451,66,212,.311,165,300,.550,.516,89,111,.802,25,106,131,92,28,9,67,62,617,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,748,22.0,0.7,31.6,15.3
Shai Gilgeous-Alexander,26,OKC,PG,41,41,1399,456,857,.532,82,234,.350,374,623,.600,.580,297,330,.900,34,185,219,251,85,45,110,88,1291,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,1693,41.3,1.21,34.1,50.0
Shake Milton,28,2TM,SG,33,1,550,77,171,.450,30,82,.366,47,89,.528,.538,28,37,.757,17,44,61,69,15,2,23,46,212,0,,https://www.basketball-reference.com/players/m/miltosh01.html,,shake-milton,290,8.8,0.53,16.7,4.6
Sidy Cissoko,20,SAS,SF,14,0,44,8,15,.533,3,6,.500,5,9,.556,.633,0,4,.000,2,7,9,6,0,0,1,5,19,0,,https://www.basketball-reference.com/players/c/cissosi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sidy-cissoko,28,2.0,0.64,3.1,1.3
Simone Fontecchio,29,DET,SF,38,0,682,82,202,.406,43,124,.347,39,78,.500,.512,38,48,.792,27,85,112,32,12,6,33,49,245,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,325,8.6,0.48,17.9,4.1
Spencer Dinwiddie,31,DAL,PG,41,12,1007,124,322,.385,54,166,.325,70,156,.449,.469,106,123,.862,10,92,102,150,38,8,43,60,408,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,603,14.7,0.6,24.6,8.8
Spencer Jones,23,DEN,SF,5,0,13,1,4,.250,0,3,.000,1,1,1.000,.250,0,0,,0,3,3,0,2,0,1,1,2,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,5,1.0,0.38,2.6,0.4
Stanley Umude,25,MIL,SG,15,0,48,2,13,.154,2,8,.250,0,5,.000,.231,0,2,.000,3,10,13,2,2,2,1,5,6,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,19,1.3,0.4,3.2,0.5
