Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Miles Bridges,26,CHO,PF,22,22,684,141,339,.416,42,148,.284,99,191,.518,.478,69,78,.885,19,151,170,79,16,13,43,34,393,0,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,594,27.0,0.87,31.1,23.4
Miles McBride,24,NYK,PG,28,0,687,96,226,.425,53,132,.402,43,94,.457,.542,28,35,.800,21,53,74,84,25,6,25,45,273,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,392,14.0,0.57,24.5,8.0
Mo Bamba,26,LAC,C,20,0,251,31,74,.419,8,35,.229,23,39,.590,.473,11,15,.733,17,64,81,12,9,21,12,35,81,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,157,7.8,0.63,12.6,4.9
Monte Morris,29,PHO,PG,31,0,432,58,140,.414,19,62,.306,39,78,.500,.482,34,40,.850,9,42,51,52,14,3,14,19,169,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,256,8.3,0.59,13.9,4.9
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,IND,C,9,0,46,13,20,.650,0,0,,13,20,.650,.650,3,5,.600,4,9,13,0,2,1,6,6,29,0,,https://www.basketball-reference.com/players/b/brownmo01.html,https://www.basketball-reference.com/teams/IND/2025.html,moses-brown,33,3.7,0.72,5.1,2.6
Moses Moody,22,GSW,SG,30,4,479,82,185,.443,45,113,.398,37,72,.514,.565,31,42,.738,12,41,53,25,13,6,23,36,240,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,278,9.3,0.58,16.0,5.4
Mouhamed Gueye,22,ATL,PF,2,0,11,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,0,2,2,0,0,0,1,0,2,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,3,1.5,0.27,5.5,0.4
Moussa Diabaté,23,CHO,C,30,4,537,46,76,.605,0,0,,46,76,.605,.605,11,25,.440,92,113,205,19,19,22,27,51,103,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,290,9.7,0.54,17.9,5.2
Myles Turner,28,IND,C,35,35,1095,195,396,.492,68,173,.393,127,223,.570,.578,71,98,.724,50,195,245,55,29,73,75,97,529,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,759,21.7,0.69,31.3,15.0
Naji Marshall,27,DAL,SF,29,11,692,125,249,.502,23,76,.303,102,173,.590,.548,44,50,.880,28,70,98,66,25,2,40,41,317,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,427,14.7,0.62,23.9,9.1
Naz Reid,25,MIN,C,37,0,918,176,381,.462,64,181,.354,112,200,.560,.546,57,73,.781,33,156,189,62,26,31,48,90,473,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,643,17.4,0.7,24.8,12.2
Neemias Queta,25,BOS,C,30,5,475,72,109,.661,0,2,.000,72,107,.673,.661,23,32,.719,50,79,129,19,10,25,20,59,167,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,271,9.0,0.57,15.8,5.2
Nic Claxton,25,BRK,C,31,23,808,132,239,.552,1,12,.083,131,227,.577,.554,40,72,.556,58,174,232,63,27,36,38,70,305,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,555,17.9,0.69,26.1,12.3
Nick Richards,27,CHO,C,20,9,423,62,110,.564,0,1,.000,62,109,.569,.564,59,87,.678,47,106,153,26,6,26,32,48,183,0,,https://www.basketball-reference.com/players/r/richani01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-richards,314,15.7,0.74,21.2,11.7
Nick Smith Jr.,20,CHO,SG,17,0,172,28,71,.394,16,40,.400,12,31,.387,.507,1,2,.500,2,20,22,16,4,2,3,9,73,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,105,6.2,0.61,10.1,3.8
Nickeil Alexander-Walker,26,MIN,SG,37,2,844,118,246,.480,61,143,.427,57,103,.553,.604,29,39,.744,19,84,103,89,27,12,49,61,326,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,447,12.1,0.53,22.8,6.4
Nicolas Batum,36,LAC,PF,37,1,655,42,107,.393,33,87,.379,9,20,.450,.547,10,13,.769,24,77,101,55,23,14,20,55,127,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,245,6.6,0.37,17.7,2.5
Nikola Jokić,29,DEN,C,31,31,1150,372,673,.553,71,150,.473,301,523,.576,.605,162,201,.806,108,296,404,301,53,19,101,65,977,14,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,1588,51.2,1.38,37.1,70.7
Nikola Jović,21,MIA,PF,27,10,586,86,195,.441,35,98,.357,51,97,.526,.531,50,61,.820,16,84,100,58,23,6,22,36,257,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,386,14.3,0.66,21.7,9.4
Nikola Vučević,34,CHI,C,36,36,1157,296,535,.553,73,172,.424,223,363,.614,.621,62,74,.838,81,282,363,117,28,24,57,85,727,0,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,1117,31.0,0.97,32.1,30.0
Noah Clowney,20,BRK,PF,27,8,573,84,207,.406,55,143,.385,29,64,.453,.539,32,38,.842,24,79,103,23,11,12,26,71,255,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,307,11.4,0.54,21.2,6.1
Norman Powell,31,LAC,SG,30,30,990,243,508,.478,107,245,.437,136,263,.517,.584,119,141,.844,10,92,102,69,36,5,65,60,712,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,799,26.6,0.81,33.0,21.5
Obi Toppin,26,IND,PF,35,0,692,141,255,.553,42,119,.353,99,136,.728,.635,42,50,.840,27,116,143,58,26,12,23,53,366,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,529,15.1,0.76,19.8,11.6
Ochai Agbaji,24,TOR,SG,37,33,1090,160,316,.506,59,146,.404,101,170,.594,.600,19,28,.679,34,106,140,66,31,19,30,82,398,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,542,14.6,0.5,29.5,7.3
OG Anunoby,27,NYK,PF,38,38,1387,238,498,.478,80,224,.357,158,274,.577,.558,74,93,.796,47,137,184,72,55,36,51,91,630,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,835,22.0,0.6,36.5,13.2
Olivier-Maxence Prosper,22,DAL,PF,27,0,190,20,55,.364,4,16,.250,16,39,.410,.400,16,25,.640,21,30,51,14,9,2,4,9,60,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,123,4.6,0.65,7.0,2.9
Onyeka Okongwu,24,ATL,C,31,0,729,134,248,.540,11,50,.220,123,198,.621,.563,56,73,.767,77,133,210,50,21,26,22,69,335,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,551,17.8,0.76,23.5,13.4
Orlando Robinson,24,SAC,C,9,0,57,7,17,.412,1,5,.200,6,12,.500,.441,4,7,.571,3,11,14,9,3,1,4,6,19,0,,https://www.basketball-reference.com/players/r/robinor01.html,https://www.basketball-reference.com/teams/SAC/2025.html,orlando-robinson,36,4.0,0.63,6.3,2.5
Oscar Tshiebwe,25,UTA,PF,1,0,16,0,0,,0,0,,0,0,,,3,4,.750,3,6,9,0,2,0,1,3,3,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,10,10.0,0.62,16.0,6.2
Oso Ighodaro,22,PHO,PF,29,2,465,50,87,.575,0,1,.000,50,86,.581,.575,11,19,.579,30,79,109,29,13,10,18,49,111,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,205,7.1,0.44,16.0,3.1
Ousmane Dieng,21,OKC,PF,20,0,204,21,65,.323,9,38,.237,12,27,.444,.392,7,11,.636,9,38,47,14,13,4,5,19,58,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,112,5.6,0.55,10.2,3.1
Pacome Dadiet,19,NYK,SG,12,0,82,6,20,.300,5,14,.357,1,6,.167,.425,2,2,1.000,0,13,13,5,1,2,1,5,19,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,34,2.8,0.41,6.8,1.2
Paolo Banchero,22,ORL,PF,5,5,182,48,97,.495,11,32,.344,37,65,.569,.552,38,59,.644,12,32,44,28,3,4,11,13,145,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,200,40.0,1.1,36.4,44.0
Pascal Siakam,30,IND,PF,38,38,1264,288,554,.520,72,170,.424,216,384,.563,.585,105,139,.755,62,214,276,128,32,10,50,104,753,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,1045,27.5,0.83,33.3,22.7
Pat Connaughton,32,MIL,SG,18,0,285,29,76,.382,14,47,.298,15,29,.517,.474,9,12,.750,10,41,51,28,4,6,11,22,81,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,137,7.6,0.48,15.8,3.7
Pat Spencer,28,GSW,PG,15,0,88,9,25,.360,0,4,.000,9,21,.429,.360,5,8,.625,6,11,17,23,8,2,6,6,23,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,61,4.1,0.69,5.9,2.8
Patrick Baldwin Jr.,22,WAS,SF,16,0,66,13,23,.565,7,13,.538,6,10,.600,.717,2,4,.500,4,9,13,1,2,2,3,4,35,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,46,2.9,0.7,4.1,2.0
Patrick Williams,23,CHI,PF,27,26,737,90,230,.391,48,128,.375,42,102,.412,.496,35,42,.833,20,92,112,60,23,16,41,38,263,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,395,14.6,0.54,27.3,7.8
Patty Mills,36,UTA,PG,12,0,193,19,59,.322,12,44,.273,7,15,.467,.424,4,4,1.000,1,11,12,17,11,3,13,9,54,0,,https://www.basketball-reference.com/players/m/millspa02.html,https://www.basketball-reference.com/teams/UTA/2025.html,patty-mills,75,6.2,0.39,16.1,2.4
Paul George,34,PHI,PF,24,24,768,140,338,.414,52,155,.335,88,183,.481,.491,56,69,.812,17,117,134,111,43,10,63,60,388,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,563,23.5,0.73,32.0,17.2
Paul Reed,25,DET,C,21,0,231,38,68,.559,5,15,.333,33,53,.623,.596,19,23,.826,15,33,48,21,26,13,12,35,100,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,161,7.7,0.7,11.0,5.3
Payton Pritchard,27,BOS,PG,37,0,1031,189,405,.467,129,307,.420,60,98,.612,.626,42,50,.840,53,85,138,124,34,5,38,60,549,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,752,20.3,0.73,27.9,14.8
Pelle Larsson,23,MIA,SG,22,0,308,35,72,.486,11,33,.333,24,39,.615,.563,17,27,.630,11,25,36,27,11,1,11,43,98,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,119,5.4,0.39,14.0,2.1
Pete Nance,24,PHI,PF,1,0,3,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,1,1,0,0,0,0,3,3,0,,https://www.basketball-reference.com/players/n/nancepe01.html,https://www.basketball-reference.com/teams/PHI/2025.html,pete-nance,1,1.0,0.33,3.0,0.3
Peyton Watson,22,DEN,SF,36,12,879,116,241,.481,26,78,.333,90,163,.552,.535,59,78,.756,34,87,121,51,30,40,29,69,317,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,461,12.8,0.52,24.4,6.7
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,6,0,14,2,5,.400,0,2,.000,2,3,.667,.400,0,0,,0,3,3,0,0,1,0,1,4,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,7,1.2,0.5,2.3,0.6
P.J. Washington,26,DAL,PF,31,30,1000,149,342,.436,51,132,.386,98,210,.467,.510,66,85,.776,43,195,238,64,39,32,53,67,415,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,668,21.5,0.67,32.3,14.4
Precious Achiuwa,25,NYK,PF,17,1,319,40,76,.526,5,14,.357,35,62,.565,.559,11,21,.524,31,69,100,16,10,12,16,22,96,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,196,11.5,0.61,18.8,7.1
Quentin Grimes,24,DAL,SG,36,11,816,132,283,.466,63,156,.404,69,127,.543,.578,50,66,.758,28,122,150,76,24,9,44,59,377,0,,https://www.basketball-reference.com/players/g/grimequ01.html,https://www.basketball-reference.com/teams/DAL/2025.html,quentin-grimes,533,14.8,0.65,22.7,9.7
Quenton Jackson,26,IND,PG,18,7,254,39,76,.513,9,24,.375,30,52,.577,.572,15,21,.714,10,17,27,31,9,5,11,32,102,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,131,7.3,0.52,14.1,3.8
Quincy Olivari,23,LAL,PG,1,0,8,1,3,.333,1,3,.333,0,0,,.500,0,0,,0,0,0,0,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,2,2.0,0.25,8.0,0.5
Quinten Post,24,GSW,PF,2,0,5,1,3,.333,0,2,.000,1,1,1.000,.333,0,0,,1,0,1,1,0,0,0,0,2,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,4,2.0,0.8,2.5,1.6
Rayan Rupert,20,POR,SG,26,0,251,29,69,.420,9,31,.290,20,38,.526,.486,12,16,.750,18,18,36,13,8,2,13,19,79,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,106,4.1,0.42,9.7,1.7
Reece Beekman,23,2TM,PG,10,0,87,9,23,.391,1,5,.200,8,18,.444,.413,2,3,.667,1,2,3,8,4,2,7,5,21,0,,https://www.basketball-reference.com/players/b/beekmre01.html,,reece-beekman,26,2.6,0.3,8.7,0.8
Reed Sheppard,20,HOU,PG,30,0,349,38,118,.322,19,68,.279,19,50,.380,.403,5,6,.833,10,28,38,35,16,10,18,28,100,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,153,5.1,0.44,11.6,2.2
Reggie Jackson,34,PHI,PG,20,0,238,29,77,.377,18,49,.367,11,28,.393,.494,2,3,.667,5,21,26,32,10,3,11,19,78,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,119,6.0,0.5,11.9,3.0
Richaun Holmes,31,WAS,PF,6,0,53,6,14,.429,0,1,.000,6,13,.462,.429,3,3,1.000,6,13,19,1,0,4,2,5,15,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,32,5.3,0.6,8.8,3.2
Ricky Council IV,23,PHI,SF,28,0,356,49,117,.419,12,45,.267,37,72,.514,.470,44,52,.846,17,44,61,20,7,5,11,21,154,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,215,7.7,0.6,12.7,4.6
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SG,30,30,1020,255,547,.466,57,166,.343,198,381,.520,.518,126,177,.712,31,171,202,179,22,12,98,73,693,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,937,31.2,0.92,34.0,28.7
Rob Dillingham,20,MIN,PG,15,0,127,23,51,.451,9,21,.429,14,30,.467,.539,0,0,,1,10,11,25,2,0,16,5,55,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,72,4.8,0.57,8.5,2.7
Robert Williams,27,POR,C,12,1,198,33,46,.717,1,3,.333,32,43,.744,.728,12,13,.923,19,41,60,12,9,20,9,14,79,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,157,13.1,0.79,16.5,10.4
Ron Holland,19,DET,SF,38,1,606,98,203,.483,17,74,.230,81,129,.628,.525,36,45,.800,19,90,109,29,18,6,36,68,249,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,307,8.1,0.51,15.9,4.1
Royce O'Neale,31,PHO,SF,31,9,817,115,257,.447,78,177,.441,37,80,.463,.599,16,21,.762,31,142,173,73,30,19,31,71,324,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,517,16.7,0.63,26.4,10.6
Rudy Gobert,32,MIN,C,37,37,1240,144,232,.621,0,0,,144,232,.621,.621,83,123,.675,128,267,395,62,23,55,55,96,371,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,755,20.4,0.61,33.5,12.4
Rui Hachimura,26,LAL,PF,31,31,1002,138,285,.484,46,111,.414,92,174,.529,.565,48,61,.787,52,107,159,47,27,19,31,61,370,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,530,17.1,0.53,32.3,9.0
Russell Westbrook,36,DEN,PG,36,15,974,169,369,.458,42,131,.321,127,238,.534,.515,74,118,.627,44,130,174,240,60,19,102,95,454,2,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,750,20.8,0.77,27.1,16.0
Ryan Dunn,22,PHO,SF,32,16,625,87,197,.442,35,116,.302,52,81,.642,.530,7,14,.500,26,74,100,27,17,23,15,75,216,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,293,9.2,0.47,19.5,4.3
Ryan Rollins,22,MIL,PG,21,4,235,36,76,.474,13,33,.394,23,43,.535,.559,9,11,.818,6,30,36,23,19,8,17,25,94,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,138,6.6,0.59,11.2,3.9
Sam Hauser,27,BOS,PF,30,6,633,84,195,.431,63,167,.377,21,28,.750,.592,2,2,1.000,22,69,91,33,22,6,9,34,233,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,342,11.4,0.54,21.1,6.2
Sam Merrill,28,CLE,SG,30,2,569,68,177,.384,53,153,.346,15,24,.625,.534,17,18,.944,11,42,53,47,17,7,14,61,206,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,255,8.5,0.45,19.0,3.8
Sandro Mamukelashvili,25,SAS,PF,22,0,198,34,64,.531,18,43,.419,16,21,.762,.672,13,18,.722,12,47,59,8,4,6,9,14,99,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,153,7.0,0.77,9.0,5.4
Santi Aldama,24,MEM,PF,32,11,820,162,323,.502,56,145,.386,106,178,.596,.588,35,48,.729,51,184,235,92,29,17,40,33,415,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,715,22.3,0.87,25.6,19.5
Scoot Henderson,20,POR,PG,30,3,776,116,287,.404,32,103,.311,84,184,.457,.460,72,91,.791,20,66,86,151,33,8,83,77,336,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,454,15.1,0.59,25.9,8.9
Scottie Barnes,23,TOR,PF,25,25,859,198,417,.475,38,132,.288,160,285,.561,.520,77,106,.726,41,159,200,163,36,19,90,55,511,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,784,31.4,0.91,34.4,28.6
Scotty Pippen Jr.,24,MEM,PG,38,16,858,151,320,.472,46,120,.383,105,200,.525,.544,58,83,.699,29,102,131,182,45,16,80,95,406,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,605,15.9,0.71,22.6,11.2
Seth Curry,34,CHO,SG,30,8,415,58,125,.464,28,66,.424,30,59,.508,.576,13,15,.867,12,31,43,15,14,5,10,31,157,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,193,6.4,0.47,13.8,3.0
Shaedon Sharpe,21,POR,SG,29,27,918,197,432,.456,57,183,.311,140,249,.562,.522,75,95,.789,20,90,110,77,26,8,49,53,526,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,645,22.2,0.7,31.7,15.6
Shai Gilgeous-Alexander,26,OKC,PG,36,36,1248,399,764,.522,77,217,.355,322,547,.589,.573,251,282,.890,31,169,200,218,73,42,97,77,1126,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,1485,41.2,1.19,34.7,49.1
Shake Milton,28,2TM,SG,31,1,537,77,169,.456,30,81,.370,47,88,.534,.544,28,37,.757,17,44,61,68,15,2,23,45,212,0,,https://www.basketball-reference.com/players/m/miltosh01.html,,shake-milton,290,9.4,0.54,17.3,5.1
Sidy Cissoko,20,SAS,SF,13,0,41,6,13,.462,3,6,.500,3,7,.429,.577,0,4,.000,2,6,8,6,0,0,1,5,15,0,,https://www.basketball-reference.com/players/c/cissosi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sidy-cissoko,23,1.8,0.56,3.2,1.0
Simone Fontecchio,29,DET,SF,33,0,609,73,179,.408,41,115,.357,32,64,.500,.522,36,44,.818,23,76,99,31,12,5,30,41,223,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,299,9.1,0.49,18.5,4.4
Spencer Dinwiddie,31,DAL,PG,36,8,849,103,264,.390,46,138,.333,57,126,.452,.477,89,103,.864,8,75,83,127,29,8,38,53,341,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,497,13.8,0.59,23.6,8.1
Spencer Jones,23,DEN,SF,5,0,13,1,4,.250,0,3,.000,1,1,1.000,.250,0,0,,0,3,3,0,2,0,1,1,2,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,5,1.0,0.38,2.6,0.4
Stanley Umude,25,MIL,SG,10,0,34,2,6,.333,2,5,.400,0,1,.000,.500,0,2,.000,1,8,9,2,2,1,0,3,6,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,17,1.7,0.5,3.4,0.8
Stephen Curry,36,GSW,PG,30,30,941,225,505,.446,131,319,.411,94,186,.505,.575,96,103,.932,14,138,152,182,35,16,93,35,677,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,934,31.1,0.99,31.4,30.9
Stephon Castle,20,SAS,PG,36,19,886,137,358,.383,34,134,.254,103,224,.460,.430,77,109,.706,22,64,86,133,28,11,64,61,385,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,518,14.4,0.58,24.6,8.4
Steven Adams,31,HOU,C,24,0,253,26,43,.605,0,0,,26,43,.605,.605,14,37,.378,51,56,107,24,6,5,24,25,66,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,159,6.6,0.63,10.5,4.2
Svi Mykhailiuk,27,UTA,SF,11,5,187,31,76,.408,20,57,.351,11,19,.579,.539,7,9,.778,1,18,19,16,11,2,17,11,89,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,109,9.9,0.58,17.0,5.8
Taj Gibson,39,CHO,C,15,8,159,16,34,.471,1,2,.500,15,32,.469,.485,5,8,.625,21,24,45,7,6,4,9,18,38,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,73,4.9,0.46,10.6,2.2
