Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Marvin Bagley III,25,2TM,PF,20,1,168,38,71,.535,2,10,.200,36,61,.590,.549,15,23,.652,27,29,56,7,7,5,11,12,93,0,,https://www.basketball-reference.com/players/b/baglema01.html,0,marvin-bagley,145,7.2,0.86,8.4,6.3
Mason Jones,26,SAC,SG,6,0,31,7,13,.538,1,6,.167,6,7,.857,.577,2,3,.667,2,6,8,10,0,0,1,2,17,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,32,5.3,1.03,5.2,5.5
Mason Plumlee,34,PHO,C,55,18,963,84,145,.579,0,2,.000,84,143,.587,.579,51,80,.638,89,254,343,104,25,40,48,120,219,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,563,10.2,0.58,17.5,6.0
Matas Buzelis,20,CHI,SF,55,6,834,130,297,.438,52,146,.356,78,151,.517,.525,45,56,.804,32,126,158,31,15,47,36,82,357,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,490,8.9,0.59,15.2,5.2
Matt Ryan,27,NYK,SF,19,0,68,10,31,.323,6,19,.316,4,12,.333,.419,2,2,1.000,0,8,8,3,2,0,3,1,28,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,37,1.9,0.54,3.6,1.1
Max Christie,21,2TM,SG,53,27,1393,169,367,.460,77,199,.387,92,168,.548,.565,95,112,.848,31,127,158,89,43,25,53,85,510,0,,https://www.basketball-reference.com/players/c/chrisma02.html,0,max-christie,687,13.0,0.49,26.3,6.4
Max Strus,28,CLE,SF,27,14,667,81,196,.413,57,156,.365,24,40,.600,.559,9,11,.818,20,93,113,86,17,9,27,55,228,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,371,13.7,0.56,24.7,7.6
Maxi Kleber,33,DAL,PF,34,4,637,37,96,.385,13,49,.265,24,47,.511,.453,16,21,.762,25,70,95,43,9,17,23,66,103,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,178,5.2,0.28,18.7,1.5
Maxwell Lewis,22,2TM,SF,10,0,34,3,8,.375,1,1,1.000,2,7,.286,.438,0,0,,2,1,3,2,1,0,2,1,7,0,,https://www.basketball-reference.com/players/l/lewisma05.html,0,maxwell-lewis,10,1.0,0.29,3.4,0.3
Micah Potter,26,UTA,C,25,9,423,32,75,.427,22,59,.373,10,16,.625,.573,9,10,.900,25,72,97,18,5,9,18,32,95,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,174,7.0,0.41,16.9,2.9
Michael Porter Jr.,26,DEN,SF,54,54,1790,380,738,.515,140,340,.412,240,398,.603,.610,105,140,.750,96,263,359,117,34,25,73,99,1005,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,1368,25.3,0.76,33.1,19.4
Mikal Bridges,28,NYK,SF,56,56,2134,405,828,.489,127,355,.358,278,473,.588,.566,46,62,.742,52,128,180,187,54,31,86,81,983,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,1268,22.6,0.59,38.1,13.5
Mike Conley,37,MIN,PG,48,42,1203,122,331,.369,85,220,.386,37,111,.333,.497,63,69,.913,24,104,128,221,59,9,52,71,392,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,686,14.3,0.57,25.1,8.1
Miles Bridges,26,CHO,PF,41,41,1312,299,690,.433,90,282,.319,209,408,.512,.499,136,156,.872,45,271,316,153,35,26,81,64,824,1,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,1209,29.5,0.92,32.0,27.2
Miles McBride,24,NYK,PG,46,1,1086,152,362,.420,80,212,.377,72,150,.480,.530,42,49,.857,35,76,111,118,42,10,31,65,426,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,611,13.3,0.56,23.6,7.5
Mo Bamba,26,LAC,C,28,2,352,48,103,.466,15,50,.300,33,53,.623,.539,17,25,.680,26,94,120,16,9,28,19,49,128,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,233,8.3,0.66,12.6,5.5
Monte Morris,29,PHO,PG,40,0,522,69,171,.404,22,73,.301,47,98,.480,.468,34,40,.850,10,47,57,66,17,3,17,21,194,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,299,7.5,0.57,13.0,4.3
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,2TM,C,10,0,58,14,22,.636,0,0,,14,22,.636,.636,3,5,.600,5,12,17,2,3,2,8,8,31,0,,https://www.basketball-reference.com/players/b/brownmo01.html,0,moses-brown,39,3.9,0.67,5.8,2.6
Moses Moody,22,GSW,SG,48,8,942,157,355,.442,83,216,.384,74,139,.532,.559,56,77,.727,28,81,109,56,26,19,33,72,453,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,558,11.6,0.59,19.6,6.9
Mouhamed Gueye,22,ATL,PF,9,5,136,21,56,.375,4,28,.143,17,28,.607,.411,7,9,.778,7,26,33,5,10,9,2,10,53,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,98,10.9,0.72,15.1,7.8
Moussa Diabaté,23,CHO,C,46,7,875,98,163,.601,0,2,.000,98,161,.609,.601,43,76,.566,136,187,323,39,31,31,41,76,239,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,546,11.9,0.62,19.0,7.4
Myles Turner,28,IND,C,47,47,1440,253,537,.471,97,245,.396,156,292,.534,.561,108,143,.755,61,251,312,72,39,89,89,131,711,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,1003,21.3,0.7,30.6,14.9
Nae'Qwan Tomlin,24,CLE,PF,2,0,11,3,5,.600,0,2,.000,3,3,1.000,.600,2,3,.667,1,3,4,0,0,0,1,2,8,0,,https://www.basketball-reference.com/players/t/tomlina01.html,https://www.basketball-reference.com/teams/CLE/2025.html,naeqwan-tomlin,9,4.5,0.82,5.5,3.7
Naji Marshall,27,DAL,SF,44,14,1093,197,385,.512,40,127,.315,157,258,.609,.564,64,76,.842,42,133,175,111,42,6,60,68,498,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,704,16.0,0.64,24.8,10.3
Naz Reid,25,MIN,C,56,9,1502,305,627,.486,125,308,.406,180,319,.564,.586,83,104,.798,59,258,317,115,42,51,68,134,818,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,1141,20.4,0.76,26.8,15.5
Neemias Queta,25,BOS,C,44,5,618,93,142,.655,0,2,.000,93,140,.664,.655,35,48,.729,60,99,159,27,14,29,27,77,221,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,346,7.9,0.56,14.0,4.4
Nic Claxton,25,BRK,C,49,41,1313,219,402,.545,1,14,.071,218,388,.562,.546,60,115,.522,108,262,370,99,46,74,62,99,499,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,927,18.9,0.71,26.8,13.4
Nick Richards,27,2TM,C,37,24,806,117,207,.565,0,2,.000,117,205,.571,.565,94,131,.718,95,219,314,36,10,41,54,90,328,0,,https://www.basketball-reference.com/players/r/richani01.html,0,nick-richards,585,15.8,0.73,21.8,11.5
Nick Smith Jr.,20,CHO,SG,36,17,712,117,295,.397,52,157,.331,65,138,.471,.485,16,18,.889,7,62,69,67,14,5,42,40,302,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,375,10.4,0.53,19.8,5.5
Nickeil Alexander-Walker,26,MIN,SG,57,9,1413,183,414,.442,101,253,.399,82,161,.509,.564,43,57,.754,35,143,178,143,32,18,72,101,510,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,708,12.4,0.5,24.8,6.2
Nicolas Batum,36,LAC,PF,53,1,915,59,154,.383,48,127,.378,11,27,.407,.539,11,14,.786,35,115,150,66,33,21,22,77,177,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,348,6.6,0.38,17.3,2.5
Nikola Jokić,29,DEN,C,51,51,1834,569,992,.574,105,235,.447,464,757,.613,.627,256,312,.821,155,492,647,521,91,33,161,110,1499,26,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,2520,49.4,1.37,36.0,67.9
Nikola Jović,21,MIA,PF,45,10,1140,169,373,.453,77,208,.370,92,165,.558,.556,72,87,.828,26,152,178,131,38,13,60,80,487,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,707,15.7,0.62,25.3,9.7
Nikola Vučević,34,CHI,C,56,56,1799,437,820,.533,99,256,.387,338,564,.599,.593,98,120,.817,131,444,575,190,49,37,96,135,1071,1,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,1691,30.2,0.94,32.1,28.4
Noah Clowney,20,BRK,PF,37,18,853,112,299,.375,74,209,.354,38,90,.422,.498,51,60,.850,35,110,145,30,19,19,38,87,349,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,437,11.8,0.51,23.1,6.1
Norman Powell,31,LAC,SG,45,45,1511,379,764,.496,151,353,.428,228,411,.555,.595,181,221,.819,17,143,160,100,59,8,93,86,1090,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,1238,27.5,0.82,33.6,22.5
Obi Toppin,26,IND,PF,51,0,990,202,375,.539,65,181,.359,137,194,.706,.625,60,76,.789,37,174,211,78,32,18,38,72,529,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,758,14.9,0.77,19.4,11.4
Ochai Agbaji,24,TOR,SG,50,37,1382,205,405,.506,75,193,.389,130,212,.613,.599,28,42,.667,44,143,187,80,42,28,39,94,513,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,717,14.3,0.52,27.6,7.4
OG Anunoby,27,NYK,PF,50,50,1804,304,633,.480,104,285,.365,200,348,.575,.562,95,120,.792,64,167,231,99,70,43,66,114,807,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,1070,21.4,0.59,36.1,12.7
Olivier-Maxence Prosper,22,DAL,PF,46,4,500,63,155,.406,9,45,.200,54,110,.491,.435,40,62,.645,44,71,115,37,23,5,13,26,175,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,316,6.9,0.63,10.9,4.3
Onyeka Okongwu,24,ATL,C,49,15,1255,236,413,.571,21,79,.266,215,334,.644,.597,101,138,.732,138,254,392,104,41,44,51,119,594,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,1005,20.5,0.8,25.6,16.4
Orlando Robinson,24,2TM,C,21,1,233,27,68,.397,3,15,.200,24,53,.453,.419,16,22,.727,20,40,60,24,7,4,14,32,73,0,,https://www.basketball-reference.com/players/r/robinor01.html,0,orlando-robinson,122,5.8,0.52,11.1,3.0
Oscar Tshiebwe,25,UTA,C,4,0,54,4,6,.667,0,0,,4,6,.667,.667,8,10,.800,7,16,23,1,5,0,1,12,16,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,32,8.0,0.59,13.5,4.7
Oso Ighodaro,22,PHO,PF,41,2,605,62,108,.574,0,2,.000,62,106,.585,.574,19,36,.528,34,98,132,40,18,15,23,62,143,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,263,6.4,0.43,14.8,2.8
Ousmane Dieng,21,OKC,C,30,0,333,42,105,.400,17,60,.283,25,45,.556,.481,11,16,.688,16,54,70,28,15,6,15,27,112,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,189,6.3,0.57,11.1,3.6
Pacome Dadiet,19,NYK,SG,14,0,95,9,27,.333,6,17,.353,3,10,.300,.444,2,3,.667,0,14,14,5,3,2,2,5,26,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,43,3.1,0.45,6.8,1.4
Paolo Banchero,22,ORL,PF,24,24,797,192,458,.419,41,138,.297,151,320,.472,.464,128,193,.663,26,147,173,117,14,19,72,53,553,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,751,31.3,0.94,33.2,29.5
Pascal Siakam,30,IND,PF,54,54,1789,427,812,.526,92,226,.407,335,586,.572,.583,167,216,.773,93,296,389,183,51,25,68,141,1113,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,1552,28.7,0.87,33.1,24.9
Pat Connaughton,32,MIL,SG,31,0,459,50,116,.431,20,62,.323,30,54,.556,.517,13,17,.765,17,65,82,51,6,9,19,33,133,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,229,7.4,0.5,14.8,3.7
Pat Spencer,28,GSW,PG,24,0,175,28,69,.406,2,12,.167,26,57,.456,.420,11,15,.733,10,23,33,36,10,3,13,16,69,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,122,5.1,0.7,7.3,3.5
Patrick Baldwin Jr.,22,WAS,SF,22,0,101,17,33,.515,11,21,.524,6,12,.500,.682,2,4,.500,5,17,22,2,3,2,5,5,47,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,66,3.0,0.65,4.6,2.0
Patrick Williams,23,CHI,PF,45,35,1179,145,387,.375,71,202,.351,74,185,.400,.466,50,65,.769,34,147,181,92,34,27,60,59,411,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,626,13.9,0.53,26.2,7.4
Patty Mills,36,2TM,PG,20,0,272,26,79,.329,17,60,.283,9,19,.474,.437,5,5,1.000,3,18,21,24,13,3,16,13,74,0,,https://www.basketball-reference.com/players/m/millspa02.html,0,patty-mills,106,5.3,0.39,13.6,2.1
Paul George,34,PHI,PF,37,37,1194,219,510,.429,86,241,.357,133,269,.494,.514,73,89,.820,21,173,194,159,66,17,92,91,597,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,850,23.0,0.71,32.3,16.4
Paul Reed,25,DET,C,31,0,299,52,98,.531,6,21,.286,46,77,.597,.561,24,29,.828,28,52,80,30,31,18,15,50,134,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,228,7.4,0.76,9.6,5.6
Payton Pritchard,27,BOS,PG,55,0,1538,273,580,.471,178,429,.415,95,151,.629,.624,51,61,.836,73,135,208,194,47,10,55,88,775,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,1091,19.8,0.71,28.0,14.1
Pelle Larsson,23,MIA,SG,36,1,454,48,106,.453,18,53,.340,30,53,.566,.538,22,33,.667,14,39,53,31,15,4,13,62,136,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,164,4.6,0.36,12.6,1.6
Pete Nance,24,PHI,C,7,0,68,5,15,.333,4,12,.333,1,3,.333,.467,1,2,.500,2,8,10,3,1,0,0,10,15,0,,https://www.basketball-reference.com/players/n/nancepe01.html,https://www.basketball-reference.com/teams/PHI/2025.html,pete-nance,19,2.7,0.28,9.7,0.8
Peyton Watson,22,DEN,SF,48,12,1158,140,297,.471,32,94,.340,108,203,.532,.525,76,101,.752,39,126,165,72,41,59,43,80,388,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,602,12.5,0.52,24.1,6.5
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,15,0,46,6,14,.429,0,5,.000,6,9,.667,.429,3,4,.750,4,12,16,3,0,2,2,6,15,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,28,1.9,0.61,3.1,1.1
P.J. Washington,26,DAL,PF,44,43,1436,227,518,.438,71,188,.378,156,330,.473,.507,111,148,.750,71,290,361,102,53,46,81,106,636,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,1011,23.0,0.7,32.6,16.2
Precious Achiuwa,25,NYK,C,35,8,797,107,201,.532,9,27,.333,98,174,.563,.555,29,47,.617,77,141,218,37,35,26,28,55,252,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,485,13.9,0.61,22.8,8.4
Quentin Grimes,24,2TM,SG,53,15,1272,204,439,.465,93,239,.389,111,200,.555,.571,74,97,.763,40,178,218,124,38,13,70,89,575,0,,https://www.basketball-reference.com/players/g/grimequ01.html,0,quentin-grimes,809,15.3,0.64,24.0,9.7
Quenton Jackson,26,IND,PG,18,7,254,39,76,.513,9,24,.375,30,52,.577,.572,15,21,.714,10,17,27,31,9,5,11,32,102,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,131,7.3,0.52,14.1,3.8
Quincy Olivari,23,LAL,PG,2,0,10,1,5,.200,1,5,.200,0,0,,.300,0,0,,0,0,0,1,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,3,1.5,0.3,5.0,0.4
Quinten Post,24,GSW,PF,18,7,252,50,103,.485,28,66,.424,22,37,.595,.621,9,9,1.000,17,44,61,27,3,4,11,28,137,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,193,10.7,0.77,14.0,8.2
Rayan Rupert,20,POR,SG,38,0,301,32,80,.400,10,36,.278,22,44,.500,.463,15,20,.750,21,25,46,18,8,2,18,22,89,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,123,3.2,0.41,7.9,1.3
RayJ Dennis,23,IND,PG,6,0,11,1,3,.333,1,3,.333,0,0,,.500,2,2,1.000,1,2,3,1,2,0,2,1,5,0,,https://www.basketball-reference.com/players/d/dennira01.html,https://www.basketball-reference.com/teams/IND/2025.html,rayj-dennis,8,1.3,0.73,1.8,1.0
Reece Beekman,23,2TM,PG,23,0,231,19,54,.352,4,21,.190,15,33,.455,.389,5,9,.556,5,10,15,31,13,2,12,15,47,0,,https://www.basketball-reference.com/players/b/beekmre01.html,0,reece-beekman,81,3.5,0.35,10.0,1.2
Reed Sheppard,20,HOU,PG,41,0,472,52,168,.310,28,102,.275,24,66,.364,.393,9,10,.900,16,40,56,43,24,14,23,38,141,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,217,5.3,0.46,11.5,2.4
Reggie Jackson,34,PHI,PG,31,1,384,52,133,.391,25,74,.338,27,59,.458,.485,7,9,.778,8,34,42,45,16,3,17,34,136,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,191,6.2,0.5,12.4,3.1
Richaun Holmes,31,WAS,PF,18,4,290,43,67,.642,0,3,.000,43,64,.672,.642,21,27,.778,31,59,90,20,2,13,10,26,107,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,196,10.9,0.68,16.1,7.4
Ricky Council IV,23,PHI,SF,48,4,679,100,243,.412,33,108,.306,67,135,.496,.479,63,78,.808,30,75,105,53,20,7,26,40,296,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,415,8.6,0.61,14.1,5.3
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SF,43,43,1431,355,744,.477,81,226,.358,274,518,.529,.532,150,231,.649,41,238,279,241,38,13,126,110,941,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,1276,29.7,0.89,33.3,26.5
Rob Dillingham,20,MIN,PG,32,1,403,78,173,.451,23,63,.365,55,110,.500,.517,5,10,.500,8,30,38,77,13,0,41,30,184,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,241,7.5,0.6,12.6,4.5
Robert Williams,27,POR,C,20,3,351,50,78,.641,1,3,.333,49,75,.653,.647,15,17,.882,35,83,118,21,13,33,17,31,116,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,253,12.6,0.72,17.6,9.1
Ron Holland,19,DET,SF,56,1,874,130,296,.439,29,119,.244,101,177,.571,.488,55,69,.797,27,125,152,47,34,7,48,100,344,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,436,7.8,0.5,15.6,3.9
Royce O'Neale,31,PHO,SF,50,17,1300,174,405,.430,122,299,.408,52,106,.491,.580,18,24,.750,40,212,252,106,51,25,48,109,488,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,765,15.3,0.59,26.0,9.0
Rudy Gobert,32,MIN,C,55,55,1831,235,360,.653,0,0,,235,360,.653,.653,134,197,.680,194,379,573,101,38,85,75,132,604,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,1194,21.7,0.65,33.3,14.2
Rui Hachimura,26,LAL,PF,48,48,1548,245,482,.508,81,195,.415,164,287,.571,.592,74,96,.771,71,181,252,73,40,22,43,90,645,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,899,18.7,0.58,32.2,10.9
Russell Westbrook,36,DEN,PG,50,27,1377,245,520,.471,59,177,.333,186,343,.542,.528,99,156,.635,69,183,252,315,72,24,155,124,648,3,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,1032,20.6,0.75,27.5,15.5
Ryan Dunn,22,PHO,SF,50,28,911,130,294,.442,48,155,.310,82,139,.590,.524,11,23,.478,48,116,164,43,21,27,20,111,319,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,443,8.9,0.49,18.2,4.3
Ryan Rollins,22,MIL,PG,38,8,487,74,164,.451,24,69,.348,50,95,.526,.524,20,24,.833,16,48,64,51,28,13,33,53,192,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,262,6.9,0.54,12.8,3.7
Sam Hauser,27,BOS,PF,47,9,947,127,289,.439,99,249,.398,28,40,.700,.611,4,4,1.000,29,113,142,47,30,8,16,54,357,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,514,10.9,0.54,20.1,5.9
Sam Merrill,28,CLE,SG,47,2,910,113,288,.392,88,249,.353,25,39,.641,.545,25,26,.962,23,72,95,72,33,8,21,85,339,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,441,9.4,0.48,19.4,4.5
Sandro Mamukelashvili,25,SAS,PF,34,0,287,57,104,.548,26,60,.433,31,44,.705,.673,19,27,.704,21,62,83,18,9,9,13,24,159,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,241,7.1,0.84,8.4,6.0
Santi Aldama,24,MEM,PF,48,11,1185,237,487,.487,86,228,.377,151,259,.583,.575,49,70,.700,79,245,324,128,37,27,49,50,609,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,1026,21.4,0.87,24.7,18.5
Scoot Henderson,20,POR,PG,49,9,1295,207,479,.432,74,202,.366,133,277,.480,.509,120,153,.784,34,110,144,257,56,12,126,131,608,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,820,16.7,0.63,26.4,10.6
Scottie Barnes,23,TOR,PF,43,43,1491,323,726,.445,56,212,.264,267,514,.519,.483,154,199,.774,64,274,338,269,62,49,127,86,856,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,1361,31.7,0.91,34.7,28.9
