Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Matt Ryan,27,NYK,SF,17,0,62,9,27,.333,5,16,.313,4,11,.364,.426,2,2,1.000,0,7,7,1,2,0,3,1,25,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,31,1.8,0.5,3.6,0.9
Max Christie,21,2TM,SG,49,25,1248,144,319,.451,68,175,.389,76,144,.528,.558,87,104,.837,29,111,140,75,36,23,42,79,443,0,,https://www.basketball-reference.com/players/c/chrisma02.html,,max-christie,596,12.2,0.48,25.5,5.8
Max Strus,28,CLE,SF,24,11,596,73,171,.427,51,135,.378,22,36,.611,.576,7,9,.778,20,84,104,71,15,9,24,48,204,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,331,13.8,0.56,24.8,7.7
Maxi Kleber,33,DAL,PF,34,4,637,37,96,.385,13,49,.265,24,47,.511,.453,16,21,.762,25,70,95,43,9,17,23,66,103,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,178,5.2,0.28,18.7,1.5
Maxwell Lewis,22,2TM,SF,8,0,30,3,7,.429,1,1,1.000,2,6,.333,.500,0,0,,2,0,2,2,1,0,2,1,7,0,,https://www.basketball-reference.com/players/l/lewisma05.html,,maxwell-lewis,9,1.1,0.3,3.8,0.3
Micah Potter,26,UTA,C,23,9,405,31,74,.419,22,59,.373,9,15,.600,.568,6,7,.857,23,65,88,18,5,9,16,31,90,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,163,7.1,0.4,17.6,2.9
Michael Porter Jr.,26,DEN,SF,52,52,1730,373,713,.523,139,333,.417,234,380,.616,.621,101,136,.743,90,250,340,113,33,25,71,96,986,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,1330,25.6,0.77,33.3,19.7
Mikal Bridges,28,NYK,SF,52,52,1989,385,784,.491,123,342,.360,262,442,.593,.570,46,62,.742,46,115,161,168,51,27,80,75,939,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,1191,22.9,0.6,38.2,13.7
Mike Conley,37,MIN,PG,47,41,1179,122,329,.371,85,218,.390,37,111,.333,.500,58,64,.906,24,102,126,216,58,9,51,67,387,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,678,14.4,0.58,25.1,8.3
Miles Bridges,26,CHO,PF,36,36,1156,263,597,.441,75,244,.307,188,353,.533,.503,115,133,.865,37,242,279,136,24,21,73,56,716,1,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,1047,29.1,0.91,32.1,26.3
Miles McBride,24,NYK,PG,42,0,989,137,330,.415,70,193,.363,67,137,.489,.521,39,46,.848,32,67,99,113,39,7,29,61,383,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,551,13.1,0.56,23.5,7.3
Mo Bamba,26,LAC,C,28,2,352,48,103,.466,15,50,.300,33,53,.623,.539,17,25,.680,26,94,120,16,9,28,19,49,128,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,233,8.3,0.66,12.6,5.5
Monte Morris,29,PHO,PG,40,0,522,69,171,.404,22,73,.301,47,98,.480,.468,34,40,.850,10,47,57,66,17,3,17,21,194,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,299,7.5,0.57,13.0,4.3
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,IND,C,9,0,46,13,20,.650,0,0,,13,20,.650,.650,3,5,.600,4,9,13,0,2,1,6,6,29,0,,https://www.basketball-reference.com/players/b/brownmo01.html,https://www.basketball-reference.com/teams/IND/2025.html,moses-brown,33,3.7,0.72,5.1,2.6
Moses Moody,22,GSW,SG,44,5,819,135,312,.433,74,191,.387,61,121,.504,.551,50,69,.725,23,70,93,50,21,13,31,61,394,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,479,10.9,0.58,18.6,6.4
Mouhamed Gueye,22,ATL,PF,6,2,91,18,42,.429,2,19,.105,16,23,.696,.452,2,3,.667,5,22,27,2,7,6,1,5,40,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,76,12.7,0.84,15.2,10.6
Moussa Diabaté,23,CHO,C,43,6,806,84,140,.600,0,2,.000,84,138,.609,.600,34,61,.557,130,170,300,37,29,28,39,68,202,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,489,11.4,0.61,18.7,6.9
Myles Turner,28,IND,C,46,46,1407,247,520,.475,94,236,.398,153,284,.539,.565,106,141,.752,60,242,302,70,38,82,89,129,694,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,968,21.0,0.69,30.6,14.5
Naji Marshall,27,DAL,SF,40,14,979,180,356,.506,36,116,.310,144,240,.600,.556,56,65,.862,34,108,142,100,39,5,54,58,452,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,626,15.6,0.64,24.5,10.0
Naz Reid,25,MIN,C,52,5,1363,274,564,.486,118,280,.421,156,284,.549,.590,71,91,.780,50,226,276,99,41,44,65,123,737,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,1009,19.4,0.74,26.2,14.4
Neemias Queta,25,BOS,C,41,5,606,91,139,.655,0,2,.000,91,137,.664,.655,35,48,.729,60,96,156,27,14,29,26,75,217,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,342,8.3,0.56,14.8,4.7
Nic Claxton,25,BRK,C,45,37,1193,195,356,.548,1,14,.071,194,342,.567,.549,55,104,.529,89,248,337,88,42,59,54,93,446,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,825,18.3,0.69,26.5,12.7
Nick Richards,27,2TM,C,33,20,726,104,186,.559,0,2,.000,104,184,.565,.559,85,121,.702,86,195,281,35,10,39,52,83,293,0,,https://www.basketball-reference.com/players/r/richani01.html,,nick-richards,523,15.8,0.72,22.0,11.4
Nick Smith Jr.,20,CHO,SG,31,12,566,95,231,.411,45,126,.357,50,105,.476,.509,10,12,.833,6,56,62,53,11,5,30,33,245,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,313,10.1,0.55,18.3,5.6
Nickeil Alexander-Walker,26,MIN,SG,53,5,1280,168,380,.442,92,230,.400,76,150,.507,.563,41,55,.745,29,127,156,131,32,16,65,90,469,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,649,12.2,0.51,24.2,6.2
Nicolas Batum,36,LAC,PF,50,1,861,55,142,.387,44,117,.376,11,25,.440,.542,11,14,.786,33,108,141,65,31,20,21,74,165,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,327,6.5,0.38,17.2,2.5
Nikola Jokić,29,DEN,C,47,47,1695,530,921,.575,97,210,.462,433,711,.609,.628,235,288,.816,143,452,595,484,84,31,144,100,1392,24,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,2342,49.8,1.38,36.1,68.9
Nikola Jović,21,MIA,PF,41,10,1025,155,332,.467,72,183,.393,83,149,.557,.575,71,85,.835,24,137,161,121,36,12,55,69,453,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,659,16.1,0.64,25.0,10.3
Nikola Vučević,34,CHI,C,52,52,1674,411,756,.544,93,238,.391,318,518,.614,.605,90,111,.811,121,413,534,182,49,35,83,127,1005,1,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,1595,30.7,0.95,32.2,29.2
Noah Clowney,20,BRK,PF,37,18,853,112,299,.375,74,209,.354,38,90,.422,.498,51,60,.850,35,110,145,30,19,19,38,87,349,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,437,11.8,0.51,23.1,6.1
Norman Powell,31,LAC,SG,43,43,1432,359,724,.496,145,338,.429,214,386,.554,.596,168,204,.824,15,137,152,97,56,8,88,82,1031,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,1174,27.3,0.82,33.3,22.4
Obi Toppin,26,IND,PF,48,0,917,183,342,.535,57,163,.350,126,179,.704,.618,54,68,.794,34,159,193,74,31,17,35,66,477,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,691,14.4,0.75,19.1,10.8
Ochai Agbaji,24,TOR,SG,47,36,1311,194,380,.511,72,184,.391,122,196,.622,.605,25,38,.658,42,135,177,77,41,27,35,88,485,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,684,14.6,0.52,27.9,7.6
OG Anunoby,27,NYK,PF,49,49,1778,302,627,.482,103,282,.365,199,345,.577,.564,95,120,.792,64,167,231,99,69,43,64,113,802,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,1067,21.8,0.6,36.3,13.1
Olivier-Maxence Prosper,22,DAL,PF,42,2,404,49,124,.395,9,41,.220,40,83,.482,.431,35,56,.625,37,61,98,29,19,5,13,22,142,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,258,6.1,0.64,9.6,3.9
Onyeka Okongwu,24,ATL,C,46,12,1156,220,388,.567,21,75,.280,199,313,.636,.594,92,123,.748,130,234,364,94,38,39,47,110,553,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,931,20.2,0.81,25.1,16.3
Orlando Robinson,24,2TM,C,18,0,169,18,50,.360,2,11,.182,16,39,.410,.380,16,22,.727,15,32,47,16,6,4,11,26,54,0,,https://www.basketball-reference.com/players/r/robinor01.html,,orlando-robinson,90,5.0,0.53,9.4,2.7
Oscar Tshiebwe,25,UTA,C,4,0,54,4,6,.667,0,0,,4,6,.667,.667,8,10,.800,7,16,23,1,5,0,1,12,16,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,32,8.0,0.59,13.5,4.7
Oso Ighodaro,22,PHO,PF,41,2,605,62,108,.574,0,2,.000,62,106,.585,.574,19,36,.528,34,98,132,40,18,15,23,62,143,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,263,6.4,0.43,14.8,2.8
Ousmane Dieng,21,OKC,C,29,0,331,42,104,.404,17,59,.288,25,45,.556,.486,11,16,.688,15,53,68,27,15,6,15,27,112,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,186,6.4,0.56,11.4,3.6
Pacome Dadiet,19,NYK,SG,13,0,83,6,20,.300,5,14,.357,1,6,.167,.425,2,2,1.000,0,13,13,5,1,2,1,5,19,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,34,2.6,0.41,6.4,1.1
Paolo Banchero,22,ORL,PF,20,20,669,158,370,.427,29,104,.279,129,266,.485,.466,96,151,.636,22,121,143,100,14,16,64,43,441,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,607,30.4,0.91,33.4,27.5
Pascal Siakam,30,IND,PF,51,51,1688,407,766,.531,88,214,.411,319,552,.578,.589,156,201,.776,91,284,375,175,47,23,65,132,1058,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,1481,29.0,0.88,33.1,25.5
Pat Connaughton,32,MIL,SG,29,0,445,48,113,.425,20,62,.323,28,51,.549,.513,13,17,.765,17,65,82,49,4,9,17,32,129,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,224,7.7,0.5,15.3,3.9
Pat Spencer,28,GSW,PG,21,0,158,26,61,.426,2,12,.167,24,49,.490,.443,9,13,.692,10,20,30,32,9,2,12,13,63,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,111,5.3,0.7,7.5,3.7
Patrick Baldwin Jr.,22,WAS,SF,22,0,101,17,33,.515,11,21,.524,6,12,.500,.682,2,4,.500,5,17,22,2,3,2,5,5,47,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,66,3.0,0.65,4.6,2.0
Patrick Williams,23,CHI,PF,43,35,1141,142,377,.377,69,197,.350,73,180,.406,.468,50,65,.769,32,145,177,91,33,26,60,57,403,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,613,14.3,0.54,26.5,7.7
Patty Mills,36,2TM,PG,19,0,269,26,79,.329,17,60,.283,9,19,.474,.437,5,5,1.000,3,18,21,23,13,3,16,13,74,0,,https://www.basketball-reference.com/players/m/millspa02.html,,patty-mills,105,5.5,0.39,14.2,2.2
Paul George,34,PHI,PF,33,33,1052,201,467,.430,80,215,.372,121,252,.480,.516,67,82,.817,20,156,176,149,58,13,85,83,549,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,777,23.5,0.74,31.9,17.4
Paul Reed,25,DET,C,29,0,286,49,92,.533,6,18,.333,43,74,.581,.565,21,25,.840,26,47,73,29,31,16,14,49,125,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,211,7.3,0.74,9.9,5.4
Payton Pritchard,27,BOS,PG,52,0,1439,257,541,.475,167,396,.422,90,145,.621,.629,51,61,.836,69,122,191,179,45,10,53,84,732,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,1020,19.6,0.71,27.7,13.9
Pelle Larsson,23,MIA,SG,33,1,422,45,98,.459,15,47,.319,30,51,.588,.536,22,33,.667,14,35,49,31,15,4,12,57,127,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,157,4.8,0.37,12.8,1.8
Pete Nance,24,PHI,C,7,0,68,5,15,.333,4,12,.333,1,3,.333,.467,1,2,.500,2,8,10,3,1,0,0,10,15,0,,https://www.basketball-reference.com/players/n/nancepe01.html,https://www.basketball-reference.com/teams/PHI/2025.html,pete-nance,19,2.7,0.28,9.7,0.8
Peyton Watson,22,DEN,SF,48,12,1158,140,297,.471,32,94,.340,108,203,.532,.525,76,101,.752,39,126,165,72,41,59,43,80,388,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,602,12.5,0.52,24.1,6.5
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,13,0,37,5,11,.455,0,4,.000,5,7,.714,.455,3,4,.750,3,11,14,2,0,1,1,5,13,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,24,1.8,0.65,2.8,1.2
P.J. Washington,26,DAL,PF,43,42,1400,219,501,.437,68,180,.378,151,321,.470,.505,106,140,.757,70,284,354,99,51,45,80,104,612,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,977,22.7,0.7,32.6,15.9
Precious Achiuwa,25,NYK,C,31,4,647,84,156,.538,8,22,.364,76,134,.567,.564,23,38,.605,64,115,179,33,31,23,25,50,199,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,390,12.6,0.6,20.9,7.6
Quentin Grimes,24,2TM,SG,49,12,1129,178,385,.462,84,213,.394,94,172,.547,.571,64,83,.771,32,156,188,108,32,12,63,83,504,0,,https://www.basketball-reference.com/players/g/grimequ01.html,,quentin-grimes,698,14.2,0.62,23.0,8.8
Quenton Jackson,26,IND,PG,18,7,254,39,76,.513,9,24,.375,30,52,.577,.572,15,21,.714,10,17,27,31,9,5,11,32,102,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,131,7.3,0.52,14.1,3.8
Quincy Olivari,23,LAL,PG,2,0,10,1,5,.200,1,5,.200,0,0,,.300,0,0,,0,0,0,1,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,3,1.5,0.3,5.0,0.4
Quinten Post,24,GSW,PF,14,6,204,41,87,.471,21,54,.389,20,33,.606,.592,7,7,1.000,13,34,47,25,2,4,8,27,110,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,153,10.9,0.75,14.6,8.2
Rayan Rupert,20,POR,SG,35,0,276,32,78,.410,10,35,.286,22,43,.512,.474,13,18,.722,20,20,40,16,8,2,16,19,87,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,118,3.4,0.43,7.9,1.4
RayJ Dennis,23,IND,PG,6,0,11,1,3,.333,1,3,.333,0,0,,.500,2,2,1.000,1,2,3,1,2,0,2,1,5,0,,https://www.basketball-reference.com/players/d/dennira01.html,https://www.basketball-reference.com/teams/IND/2025.html,rayj-dennis,8,1.3,0.73,1.8,1.0
Reece Beekman,23,2TM,PG,20,0,217,18,50,.360,4,18,.222,14,32,.438,.400,5,9,.556,5,10,15,31,13,2,10,11,45,0,,https://www.basketball-reference.com/players/b/beekmre01.html,,reece-beekman,85,4.2,0.39,10.8,1.7
Reed Sheppard,20,HOU,PG,38,0,448,49,162,.302,26,98,.265,23,64,.359,.383,9,10,.900,16,39,55,42,23,14,23,35,133,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,209,5.5,0.47,11.8,2.6
Reggie Jackson,34,PHI,PG,31,1,384,52,133,.391,25,74,.338,27,59,.458,.485,7,9,.778,8,34,42,45,16,3,17,34,136,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,191,6.2,0.5,12.4,3.1
Richaun Holmes,31,WAS,PF,15,3,225,31,52,.596,0,2,.000,31,50,.620,.596,16,20,.800,24,49,73,17,2,9,6,18,78,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,155,10.3,0.69,15.0,7.1
Ricky Council IV,23,PHI,SF,44,4,641,96,230,.417,31,100,.310,65,130,.500,.485,63,78,.808,29,74,103,49,20,7,25,40,286,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,400,9.1,0.62,14.6,5.7
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SF,41,41,1365,333,709,.470,75,215,.349,258,494,.522,.523,144,220,.655,41,231,272,233,33,13,124,105,885,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,1207,29.4,0.88,33.3,26.0
Rob Dillingham,20,MIN,PG,28,1,338,68,143,.476,22,56,.393,46,87,.529,.552,3,7,.429,6,24,30,69,10,0,38,27,161,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,205,7.3,0.61,12.1,4.4
Robert Williams,27,POR,C,19,3,326,46,73,.630,1,3,.333,45,70,.643,.637,15,17,.882,34,78,112,20,11,31,17,29,108,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,236,12.4,0.72,17.2,9.0
Ron Holland,19,DET,SF,53,1,819,129,285,.453,29,113,.257,100,172,.581,.504,51,64,.797,27,116,143,45,33,7,46,93,338,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,427,8.1,0.52,15.5,4.2
Royce O'Neale,31,PHO,SF,46,14,1172,154,361,.427,109,267,.408,45,94,.479,.578,17,22,.773,38,193,231,97,43,25,42,101,434,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,687,14.9,0.59,25.5,8.8
Rudy Gobert,32,MIN,C,53,53,1767,221,340,.650,0,0,,221,340,.650,.650,130,192,.677,182,369,551,96,37,82,71,127,572,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,1140,21.5,0.65,33.3,13.9
Rui Hachimura,26,LAL,PF,43,43,1379,212,418,.507,70,164,.427,142,254,.559,.591,67,85,.788,63,160,223,64,36,21,39,81,561,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,785,18.3,0.57,32.1,10.4
Russell Westbrook,36,DEN,PG,48,27,1328,235,493,.477,55,166,.331,180,327,.550,.532,98,153,.641,66,179,245,307,72,24,146,121,623,3,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,1004,20.9,0.76,27.7,15.8
Ryan Dunn,22,PHO,SF,47,28,895,130,292,.445,48,153,.314,82,139,.590,.527,11,23,.478,48,113,161,43,21,27,19,110,319,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,442,9.4,0.49,19.0,4.6
Ryan Rollins,22,MIL,PG,35,6,421,65,140,.464,22,59,.373,43,81,.531,.543,19,23,.826,13,41,54,44,24,12,30,49,171,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,226,6.5,0.54,12.0,3.5
Sam Hauser,27,BOS,PF,44,7,873,117,266,.440,91,229,.397,26,37,.703,.611,2,2,1.000,27,102,129,43,29,8,16,49,327,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,471,10.7,0.54,19.8,5.8
Sam Merrill,28,CLE,SG,43,2,812,101,257,.393,80,223,.359,21,34,.618,.549,25,26,.962,21,61,82,68,25,8,20,77,307,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,393,9.1,0.48,18.9,4.4
Sandro Mamukelashvili,25,SAS,PF,31,0,258,52,92,.565,23,54,.426,29,38,.763,.690,19,27,.704,20,55,75,15,7,8,13,20,146,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,218,7.0,0.84,8.3,5.9
Santi Aldama,24,MEM,PF,44,11,1082,219,444,.493,75,203,.369,144,241,.598,.578,49,68,.721,69,227,296,113,35,23,48,47,562,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,934,21.2,0.86,24.6,18.3
Scoot Henderson,20,POR,PG,46,8,1220,197,454,.434,68,185,.368,129,269,.480,.509,115,146,.788,32,107,139,244,54,12,122,123,577,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,781,17.0,0.64,26.5,10.9
Scottie Barnes,23,TOR,PF,40,40,1382,302,683,.442,54,203,.266,248,480,.517,.482,136,177,.768,61,250,311,256,60,43,119,84,794,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,1261,31.5,0.91,34.6,28.8
Scotty Pippen Jr.,24,MEM,PG,52,16,1090,184,393,.468,51,144,.354,133,249,.534,.533,78,115,.678,41,134,175,233,62,20,94,131,497,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,762,14.7,0.7,21.0,10.2
Seth Curry,34,CHO,SG,43,9,615,97,200,.485,50,106,.472,47,94,.500,.610,17,19,.895,16,49,65,29,19,6,18,40,261,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,322,7.5,0.52,14.3,3.9
Shaedon Sharpe,21,POR,SG,45,31,1367,289,649,.445,87,276,.315,202,373,.542,.512,114,142,.803,31,140,171,108,37,10,84,81,779,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,940,20.9,0.69,30.4,14.4
Shai Gilgeous-Alexander,26,OKC,PG,50,50,1702,569,1077,.528,100,284,.352,469,793,.591,.575,395,439,.900,45,212,257,302,95,52,131,112,1633,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,2096,41.9,1.23,34.0,51.6
Shake Milton,28,2TM,SG,40,1,650,88,192,.458,31,86,.360,57,106,.538,.539,36,46,.783,20,55,75,86,18,3,29,56,243,0,,https://www.basketball-reference.com/players/m/miltosh01.html,,shake-milton,340,8.5,0.52,16.2,4.4
