Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Obi Toppin,26,IND,PF,20,0,400,75,140,.536,19,62,.306,56,78,.718,.604,17,20,.850,14,53,67,33,11,7,14,24,186,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,266,13.3,0.66,20.0,8.8
Ochai Agbaji,24,TOR,SG,21,19,662,99,186,.532,40,85,.471,59,101,.584,.640,14,20,.700,21,74,95,44,22,13,20,53,252,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,353,16.8,0.53,31.5,9.0
OG Anunoby,27,NYK,PF,20,20,729,129,267,.483,43,117,.368,86,150,.573,.564,46,55,.836,23,81,104,40,28,18,26,51,347,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,460,23.0,0.63,36.4,14.5
Olivier-Maxence Prosper,22,DAL,PF,12,0,64,7,21,.333,0,4,.000,7,17,.412,.333,2,3,.667,8,7,15,1,2,0,1,6,16,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,27,2.2,0.42,5.3,0.9
Onyeka Okongwu,24,ATL,C,19,0,454,81,152,.533,7,35,.200,74,117,.632,.556,40,49,.816,45,82,127,32,12,14,18,41,209,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,335,17.6,0.74,23.9,13.0
Orlando Robinson,24,SAC,C,3,0,22,2,2,1.000,1,1,1.000,1,1,1.000,1.250,2,4,.500,2,4,6,1,1,0,3,4,7,0,,https://www.basketball-reference.com/players/r/robinor01.html,https://www.basketball-reference.com/teams/SAC/2025.html,orlando-robinson,8,2.7,0.36,7.3,1.0
Oscar Tshiebwe,25,UTA,PF,1,0,16,0,0,,0,0,,0,0,,,3,4,.750,3,6,9,0,2,0,1,3,3,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,10,10.0,0.62,16.0,6.2
Oso Ighodaro,22,PHO,PF,14,1,228,27,43,.628,0,0,,27,43,.628,.628,9,11,.818,16,42,58,11,5,6,10,26,63,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,107,7.6,0.47,16.3,3.6
Ousmane Dieng,21,OKC,SF,16,0,186,20,59,.339,9,36,.250,11,23,.478,.415,7,11,.636,9,33,42,13,11,4,4,18,56,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,104,6.5,0.56,11.6,3.6
Pacome Dadiet,19,NYK,SG,10,0,74,6,18,.333,5,12,.417,1,6,.167,.472,2,2,1.000,0,13,13,4,1,2,1,5,19,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,33,3.3,0.45,7.4,1.5
Paolo Banchero,22,ORL,PF,5,5,182,48,97,.495,11,32,.344,37,65,.569,.552,38,59,.644,12,32,44,28,3,4,11,13,145,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,200,40.0,1.1,36.4,44.0
Pascal Siakam,30,IND,PF,21,21,717,170,314,.541,38,92,.413,132,222,.595,.602,58,72,.806,37,97,134,83,17,5,31,61,436,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,583,27.8,0.81,34.1,22.6
Pat Connaughton,32,MIL,SG,14,0,250,26,70,.371,13,44,.295,13,26,.500,.464,9,12,.750,8,37,45,25,3,4,10,18,74,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,123,8.8,0.49,17.9,4.3
Pat Spencer,28,GSW,PG,5,0,28,4,9,.444,0,0,,4,9,.444,.444,2,2,1.000,3,2,5,7,1,0,2,3,10,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,18,3.6,0.64,5.6,2.3
Patrick Baldwin Jr.,22,WAS,SF,11,0,56,9,19,.474,5,11,.455,4,8,.500,.605,2,4,.500,3,9,12,1,2,2,2,4,25,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,36,3.3,0.64,5.1,2.1
Patrick Williams,23,CHI,PF,15,15,433,50,133,.376,28,71,.394,22,62,.355,.481,21,25,.840,16,59,75,35,15,8,29,21,149,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,232,15.5,0.54,28.9,8.3
Patty Mills,36,UTA,PG,9,0,138,11,31,.355,7,24,.292,4,7,.571,.468,3,3,1.000,1,7,8,13,6,2,8,8,32,0,,https://www.basketball-reference.com/players/m/millspa02.html,https://www.basketball-reference.com/teams/UTA/2025.html,patty-mills,45,5.0,0.33,15.3,1.6
Paul George,34,PHI,PF,9,9,258,45,119,.378,16,56,.286,29,63,.460,.445,24,30,.800,8,43,51,43,19,2,28,22,130,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,195,21.7,0.76,28.7,16.4
Paul Reed,25,DET,PF,10,0,104,18,32,.563,3,8,.375,15,24,.625,.609,9,11,.818,7,15,22,5,7,5,8,19,48,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,60,6.0,0.58,10.4,3.5
Payton Pritchard,27,BOS,PG,20,0,556,106,220,.482,73,169,.432,33,51,.647,.648,35,40,.875,19,41,60,57,21,2,19,35,320,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,406,20.3,0.73,27.8,14.8
Pelle Larsson,23,MIA,SG,13,0,214,30,56,.536,9,25,.360,21,31,.677,.616,11,20,.550,8,13,21,15,8,0,7,28,80,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,89,6.8,0.42,16.5,2.8
Peyton Watson,22,DEN,SF,18,11,469,67,138,.486,16,45,.356,51,93,.548,.543,28,36,.778,19,45,64,23,14,18,15,38,178,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,244,13.6,0.52,26.1,7.1
PJ Dozier,28,MIN,SG,4,0,15,1,2,.500,1,2,.500,0,0,,.750,1,2,.500,1,2,3,2,1,0,0,2,4,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,8,2.0,0.53,3.8,1.1
PJ Hall,22,DEN,C,4,0,8,1,3,.333,0,2,.000,1,1,1.000,.333,0,0,,0,0,0,0,0,0,0,1,2,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,1,0.2,0.12,2.0,0.0
P.J. Washington,26,DAL,PF,16,15,522,76,166,.458,21,59,.356,55,107,.514,.521,27,35,.771,28,110,138,37,23,18,25,35,200,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,356,22.2,0.68,32.6,15.2
Quentin Grimes,24,DAL,SG,19,7,388,59,119,.496,30,68,.441,29,51,.569,.622,21,33,.636,13,57,70,28,14,4,18,33,169,0,,https://www.basketball-reference.com/players/g/grimequ01.html,https://www.basketball-reference.com/teams/DAL/2025.html,quentin-grimes,234,12.3,0.6,20.4,7.4
Quenton Jackson,26,IND,PG,13,6,232,38,72,.528,9,23,.391,29,49,.592,.590,12,17,.706,10,15,25,28,9,5,10,27,97,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,127,9.8,0.55,17.8,5.3
Rayan Rupert,20,POR,SG,18,0,191,25,57,.439,9,26,.346,16,31,.516,.518,7,10,.700,14,15,29,4,7,2,11,14,66,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,83,4.6,0.43,10.6,2.0
Reece Beekman,23,GSW,PG,2,0,4,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,1,1,0,0,1,2,0,,https://www.basketball-reference.com/players/b/beekmre01.html,https://www.basketball-reference.com/teams/GSW/2025.html,reece-beekman,4,2.0,1.0,2.0,2.0
Reed Sheppard,20,HOU,SG,21,0,247,30,84,.357,16,46,.348,14,38,.368,.452,2,2,1.000,7,15,22,29,12,6,14,20,78,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,113,5.4,0.46,11.8,2.5
Reggie Jackson,34,PHI,PG,9,0,113,15,37,.405,10,24,.417,5,13,.385,.541,0,0,,1,7,8,19,6,3,6,8,40,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,62,6.9,0.55,12.6,3.8
Richaun Holmes,31,WAS,PF,2,0,8,3,6,.500,0,1,.000,3,5,.600,.500,0,0,,1,1,2,0,0,0,0,1,6,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,7,3.5,0.88,4.0,3.1
Ricky Council IV,23,PHI,SG,15,0,172,22,53,.415,6,24,.250,16,29,.552,.472,14,15,.933,5,20,25,11,3,2,4,11,64,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,90,6.0,0.52,11.5,3.1
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SG,18,18,621,156,341,.457,37,104,.356,119,237,.502,.512,77,111,.694,17,97,114,112,15,5,61,45,426,1,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,566,31.4,0.91,34.5,28.7
Rob Dillingham,20,MIN,PG,11,0,92,18,36,.500,6,12,.500,12,24,.500,.583,0,0,,1,8,9,16,0,0,12,4,42,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,51,4.6,0.55,8.4,2.6
Robert Williams,27,POR,C,7,1,131,27,38,.711,1,2,.500,26,36,.722,.724,12,13,.923,15,27,42,10,8,13,7,7,67,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,126,18.0,0.96,18.7,17.3
Ron Holland,19,DET,SF,22,1,349,49,117,.419,7,46,.152,42,71,.592,.449,21,26,.808,14,56,70,12,10,3,20,35,126,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,166,7.5,0.48,15.9,3.6
Royce O'Neale,31,PHO,SF,19,2,476,64,150,.427,41,96,.427,23,54,.426,.563,12,17,.706,24,88,112,40,18,14,17,44,181,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,304,16.0,0.64,25.1,10.2
Rudy Gobert,32,MIN,C,19,19,654,73,114,.640,0,0,,73,114,.640,.640,51,65,.785,65,147,212,37,8,30,32,56,197,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,396,20.8,0.61,34.4,12.6
Rui Hachimura,26,LAL,PF,15,15,481,66,149,.443,25,57,.439,41,92,.446,.527,24,29,.828,31,50,81,26,11,8,8,30,181,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,269,17.9,0.56,32.1,10.0
Russell Westbrook,36,DEN,PG,18,3,444,71,185,.384,25,69,.362,46,116,.397,.451,49,73,.671,15,58,73,109,27,11,44,43,216,1,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,349,19.4,0.79,24.7,15.2
Ryan Dunn,22,PHO,SF,18,9,327,44,107,.411,22,70,.314,22,37,.595,.514,1,6,.167,12,35,47,15,9,10,10,46,111,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,136,7.6,0.42,18.2,3.1
Ryan Rollins,22,MIL,PG,9,1,68,10,23,.435,6,11,.545,4,12,.333,.565,3,4,.750,3,8,11,9,7,4,7,8,29,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,45,5.0,0.66,7.6,3.3
Sam Hauser,27,BOS,PF,17,1,379,49,117,.419,34,97,.351,15,20,.750,.564,1,1,1.000,14,46,60,20,14,4,7,22,133,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,202,11.9,0.53,22.3,6.3
Sam Merrill,28,CLE,SG,17,1,332,37,96,.385,30,85,.353,7,11,.636,.542,7,8,.875,4,24,28,26,8,4,8,31,111,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,138,8.1,0.42,19.5,3.4
Sandro Mamukelashvili,25,SAS,PF,15,0,137,26,46,.565,14,31,.452,12,15,.800,.717,7,7,1.000,8,35,43,5,3,5,9,9,73,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,111,7.4,0.81,9.1,6.0
Santi Aldama,24,MEM,PF,21,11,577,112,223,.502,31,92,.337,81,131,.618,.572,18,23,.783,36,120,156,72,17,9,30,25,273,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,472,22.5,0.82,27.5,18.4
Scoot Henderson,20,POR,PG,16,3,424,69,166,.416,16,50,.320,53,116,.457,.464,33,44,.750,11,35,46,87,15,2,49,41,187,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,247,15.4,0.58,26.5,9.0
Scottie Barnes,23,TOR,PF,10,10,337,75,169,.444,15,55,.273,60,114,.526,.488,42,59,.712,24,63,87,70,14,6,34,20,207,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,330,33.0,0.98,33.7,32.3
Scotty Pippen Jr.,24,MEM,PG,21,9,512,92,190,.484,23,64,.359,69,126,.548,.545,36,48,.750,14,66,80,115,24,8,43,57,243,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,370,17.6,0.72,24.4,12.7
Seth Curry,34,CHO,SG,19,4,244,31,70,.443,15,36,.417,16,34,.471,.550,5,7,.714,9,17,26,8,9,2,6,20,82,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,101,5.3,0.41,12.8,2.2
Shaedon Sharpe,21,POR,SG,13,11,399,85,195,.436,23,81,.284,62,114,.544,.495,41,52,.788,11,30,41,30,12,3,25,23,234,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,272,20.9,0.68,30.7,14.3
Shai Gilgeous-Alexander,26,OKC,SG,20,20,691,208,413,.504,42,122,.344,166,291,.570,.554,141,165,.855,19,90,109,130,34,21,56,38,599,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,799,40.0,1.16,34.6,46.2
Shake Milton,28,BRK,SG,17,0,248,30,61,.492,14,33,.424,16,28,.571,.607,10,14,.714,6,14,20,32,5,0,8,16,84,0,,https://www.basketball-reference.com/players/m/miltosh01.html,https://www.basketball-reference.com/teams/BRK/2025.html,shake-milton,117,6.9,0.47,14.6,3.2
Sidy Cissoko,20,SAS,SF,8,0,23,2,5,.400,1,2,.500,1,3,.333,.500,0,2,.000,2,4,6,5,0,0,1,4,5,0,,https://www.basketball-reference.com/players/c/cissosi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sidy-cissoko,11,1.4,0.48,2.9,0.7
Simone Fontecchio,29,DET,SF,20,0,374,42,107,.393,25,73,.342,17,34,.500,.509,22,28,.786,10,54,64,17,5,4,15,29,131,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,177,8.8,0.47,18.7,4.2
Spencer Dinwiddie,31,DAL,PG,19,0,397,42,107,.393,23,66,.348,19,41,.463,.500,33,38,.868,3,28,31,60,13,4,13,31,140,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,204,10.7,0.51,20.9,5.5
Spencer Jones,23,DEN,SF,2,0,4,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,1,1,0,2,0,0,0,0,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,3,1.5,0.75,2.0,1.1
Stanley Umude,25,MIL,SG,5,0,16,1,3,.333,1,3,.333,0,0,,.500,0,2,.000,0,3,3,1,0,1,0,0,3,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,8,1.6,0.5,3.2,0.8
Stephen Curry,36,GSW,PG,15,15,448,112,240,.467,63,145,.434,49,95,.516,.598,50,53,.943,7,75,82,95,22,8,50,19,337,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,475,31.7,1.06,29.9,33.6
Stephon Castle,20,SAS,PG,20,13,537,80,206,.388,24,83,.289,56,123,.455,.447,42,59,.712,16,36,52,74,15,9,35,34,226,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,307,15.4,0.57,26.8,8.8
Steven Adams,31,HOU,C,10,0,106,8,15,.533,0,0,,8,15,.533,.533,7,16,.438,12,14,26,11,3,1,15,13,23,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,36,3.6,0.34,10.6,1.2
Svi Mykhailiuk,27,UTA,SF,3,1,37,4,13,.308,3,11,.273,1,2,.500,.423,2,2,1.000,0,1,1,3,2,0,4,2,13,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,13,4.3,0.35,12.3,1.5
Taj Gibson,39,CHO,C,11,7,125,14,29,.483,1,2,.500,13,27,.481,.500,2,3,.667,19,21,40,4,4,3,9,17,31,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,56,5.1,0.45,11.4,2.3
Talen Horton-Tucker,24,CHI,SG,15,0,157,38,65,.585,14,26,.538,24,39,.615,.692,17,24,.708,7,19,26,22,1,3,6,10,107,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,143,9.5,0.91,10.5,8.7
Tari Eason,23,HOU,SF,21,0,479,93,191,.487,19,61,.311,74,130,.569,.537,28,37,.757,44,86,130,23,43,23,19,50,233,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,383,18.2,0.8,22.8,14.6
Taurean Prince,30,MIL,SF,19,19,548,59,118,.500,39,72,.542,20,46,.435,.665,9,11,.818,14,74,88,35,17,3,22,43,166,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,244,12.8,0.45,28.8,5.7
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrita01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,LAC,SG,22,11,471,54,124,.435,15,45,.333,39,79,.494,.496,16,24,.667,24,47,71,40,22,4,12,47,139,0,,https://www.basketball-reference.com/players/m/mannte01.html,https://www.basketball-reference.com/teams/LAC/2025.html,terance-mann,217,9.9,0.46,21.4,4.5
Terrence Shannon Jr. ,24,MIN,SG,4,0,15,2,3,.667,0,1,.000,2,2,1.000,.667,0,0,,0,0,0,2,2,1,2,0,4,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,7,1.8,0.47,3.8,0.8
Terry Rozier,30,MIA,PG,16,12,480,72,178,.404,35,95,.368,37,83,.446,.503,29,33,.879,10,48,58,54,10,6,28,27,208,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,281,17.6,0.59,30.0,10.3
Thomas Bryant,27,MIA,C,7,0,89,10,21,.476,4,11,.364,6,10,.600,.571,5,5,1.000,6,19,25,4,1,5,1,7,29,0,,https://www.basketball-reference.com/players/b/bryanth01.html,https://www.basketball-reference.com/teams/MIA/2025.html,thomas-bryant,56,8.0,0.63,12.7,5.0
Tidjane Salaün,19,CHO,PF,18,6,348,28,90,.311,18,62,.290,10,28,.357,.411,12,17,.706,15,55,70,19,9,3,15,25,86,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,147,8.2,0.42,19.3,3.4
Tim Hardaway Jr.,32,DET,SG,19,19,523,60,151,.397,37,104,.356,23,47,.489,.520,30,34,.882,3,30,33,33,5,0,12,23,187,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,223,11.7,0.43,27.5,5.0
T.J. McConnell,32,IND,PG,20,0,380,94,168,.560,2,6,.333,92,162,.568,.565,11,15,.733,12,42,54,80,27,5,32,22,201,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,313,15.6,0.82,19.0,12.9
Tobias Harris,32,DET,PF,21,21,683,109,248,.440,28,90,.311,81,158,.513,.496,36,45,.800,21,127,148,51,15,19,28,43,282,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,444,21.1,0.65,32.5,13.7
Torrey Craig,34,CHI,SF,6,1,67,11,22,.500,7,18,.389,4,4,1.000,.659,2,2,1.000,3,10,13,3,1,1,0,10,31,0,,https://www.basketball-reference.com/players/c/craigto01.html,https://www.basketball-reference.com/teams/CHI/2025.html,torrey-craig,39,6.5,0.58,11.2,3.8
Toumani Camara,24,POR,PF,21,21,652,73,174,.420,35,89,.393,38,85,.447,.520,17,25,.680,49,61,110,48,32,8,35,63,198,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,298,14.2,0.46,31.0,6.5
Trae Young,26,ATL,PG,20,20,715,128,327,.391,54,165,.327,74,162,.457,.474,117,131,.893,13,60,73,241,26,3,95,42,427,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,633,31.6,0.89,35.8,28.0
Trayce Jackson-Davis,24,GSW,C,19,18,319,68,113,.602,0,1,.000,68,112,.607,.602,15,26,.577,31,66,97,39,5,13,16,24,151,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,265,13.9,0.83,16.8,11.6
Tre Jones,25,SAS,PG,8,0,140,10,30,.333,3,12,.250,7,18,.389,.383,10,14,.714,5,14,19,26,5,2,5,12,33,0,,https://www.basketball-reference.com/players/j/jonestr01.html,https://www.basketball-reference.com/teams/SAS/2025.html,tre-jones,68,8.5,0.49,17.5,4.1
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,8,0,147,26,59,.441,5,19,.263,21,40,.525,.483,18,21,.857,3,22,25,12,4,4,12,21,75,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,87,10.9,0.59,18.4,6.4
Trevelin Queen,27,ORL,SG,2,0,5,1,3,.333,1,1,1.000,0,2,.000,.500,0,0,,0,0,0,0,0,0,1,1,3,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,1,0.5,0.2,2.5,0.1
Trey Alexander,21,DEN,SG,8,0,41,2,10,.200,1,6,.167,1,4,.250,.250,2,2,1.000,0,1,1,2,0,1,1,3,7,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,7,0.9,0.17,5.1,0.1
Trey Jemison,25,NOP,C,13,0,145,14,28,.500,0,0,,14,28,.500,.500,6,13,.462,16,21,37,8,6,6,10,24,34,0,,https://www.basketball-reference.com/players/j/jemistr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-jemison,57,4.4,0.39,11.2,1.7
Trey Lyles,29,SAC,PF,18,2,353,33,91,.363,22,66,.333,11,25,.440,.484,10,14,.714,15,56,71,17,10,11,10,25,98,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,172,9.6,0.49,19.6,4.7
Trey Murphy III,24,NOP,SF,8,8,256,49,127,.386,20,66,.303,29,61,.475,.465,24,29,.828,8,35,43,16,6,5,12,14,142,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,186,23.2,0.73,32.0,16.9
Tristan Da Silva,23,ORL,SF,18,13,436,52,129,.403,22,67,.328,30,62,.484,.488,11,14,.786,14,53,67,32,8,3,9,26,137,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,212,11.8,0.49,24.2,5.7
