Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,66,14,1809,379,860,.441,259,617,.420,120,243,.494,.591,70,107,.654,38,144,182,110,64,4,68,102,1087,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,1277,19.3,0.71,27.4,13.7
Malik Monk,26,SAC,SG,53,40,1718,346,786,.440,117,360,.325,229,426,.538,.515,129,148,.872,22,178,200,310,53,33,123,137,938,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,1274,24.0,0.74,32.4,17.8
Marcus Sasser,24,DET,PG,48,0,639,103,222,.464,43,117,.368,60,105,.571,.561,26,31,.839,14,39,53,106,29,4,41,61,275,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,365,7.6,0.57,13.3,4.3
Marcus Smart,30,2TM,PG,27,6,554,82,208,.394,39,117,.333,43,91,.473,.488,45,55,.818,17,40,57,90,31,7,46,46,248,0,,https://www.basketball-reference.com/players/s/smartma01.html,0,marcus-smart,341,12.6,0.62,20.5,7.8
MarJon Beauchamp,24,3TM,SF,30,0,144,23,57,.404,10,26,.385,13,31,.419,.491,11,16,.688,9,28,37,10,3,1,15,13,67,0,,https://www.basketball-reference.com/players/b/beaucma01.html,0,marjon-beauchamp,90,3.0,0.62,4.8,1.9
Mark Williams,23,CHO,C,31,28,800,192,326,.589,0,1,.000,192,325,.591,.589,104,133,.782,96,210,306,70,21,38,37,77,488,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,809,26.1,1.01,25.8,26.4
Markelle Fultz,26,SAC,PG,9,0,76,12,28,.429,1,4,.250,11,24,.458,.446,1,1,1.000,2,5,7,9,5,1,10,4,26,0,,https://www.basketball-reference.com/players/f/fultzma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,markelle-fultz,34,3.8,0.45,8.4,1.7
Markieff Morris,35,2TM,PF,10,0,61,8,32,.250,5,20,.250,3,12,.250,.328,2,2,1.000,0,9,9,7,1,1,3,5,23,0,,https://www.basketball-reference.com/players/m/morrima02.html,0,markieff-morris,33,3.3,0.54,6.1,1.8
Marvin Bagley III,25,2TM,PF,22,1,205,42,80,.525,3,14,.214,39,66,.591,.544,18,27,.667,30,33,63,7,7,7,11,14,105,0,,https://www.basketball-reference.com/players/b/baglema01.html,0,marvin-bagley,164,7.5,0.8,9.3,6.0
Mason Jones,26,SAC,SG,9,0,43,9,18,.500,1,8,.125,8,10,.800,.528,4,5,.800,2,6,8,10,0,1,1,3,23,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,38,4.2,0.88,4.8,3.7
Mason Plumlee,34,PHO,C,64,18,1166,113,184,.614,0,3,.000,113,181,.624,.614,73,113,.646,105,302,407,120,29,43,52,141,299,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,705,11.0,0.6,18.2,6.7
Matas Buzelis,20,CHI,SF,63,14,1068,169,388,.436,60,184,.326,109,204,.534,.513,58,69,.841,42,154,196,51,16,54,49,103,456,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,621,9.9,0.58,17.0,5.7
Matt Ryan,27,NYK,SF,19,0,68,10,31,.323,6,19,.316,4,12,.333,.419,2,2,1.000,0,8,8,3,2,0,3,1,28,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,37,1.9,0.54,3.6,1.1
Max Christie,21,2TM,SG,62,34,1677,199,457,.435,93,248,.375,106,209,.507,.537,99,116,.853,32,156,188,119,51,27,62,98,590,0,,https://www.basketball-reference.com/players/c/chrisma02.html,0,max-christie,815,13.1,0.49,27.0,6.4
Max Strus,28,CLE,SF,36,23,902,112,270,.415,82,218,.376,30,52,.577,.567,18,20,.900,35,121,156,110,22,10,36,75,324,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,511,14.2,0.57,25.1,8.0
Maxi Kleber,33,DAL,PF,34,4,637,37,96,.385,13,49,.265,24,47,.511,.453,16,21,.762,25,70,95,43,9,17,23,66,103,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,178,5.2,0.28,18.7,1.5
Maxwell Lewis,22,2TM,SF,13,0,51,4,13,.308,2,4,.500,2,9,.222,.385,0,0,,3,7,10,3,1,0,3,3,10,0,,https://www.basketball-reference.com/players/l/lewisma05.html,0,maxwell-lewis,18,1.4,0.35,3.9,0.5
Micah Potter,26,UTA,C,30,9,522,45,104,.433,28,77,.364,17,27,.630,.567,12,14,.857,33,89,122,23,10,11,22,39,130,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,235,7.8,0.45,17.4,3.5
Michael Porter Jr.,26,DEN,SF,62,62,2088,436,857,.509,159,394,.404,277,463,.598,.602,113,152,.743,113,316,429,131,38,28,81,119,1144,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,1570,25.3,0.75,33.7,19.0
Mikal Bridges,28,NYK,SF,64,64,2420,456,927,.492,135,387,.349,321,540,.594,.565,56,74,.757,58,144,202,222,60,36,94,92,1103,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,1437,22.5,0.59,37.8,13.3
Mike Conley,37,MIN,PG,56,50,1390,147,378,.389,103,255,.404,44,123,.358,.525,68,74,.919,27,120,147,251,66,11,59,89,465,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,792,14.1,0.57,24.8,8.1
Miles Bridges,26,CHO,PF,50,50,1623,382,871,.439,115,353,.326,267,518,.515,.505,180,205,.878,58,333,391,189,38,34,106,80,1059,1,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,1525,30.5,0.94,32.5,28.7
Miles McBride,24,NYK,PG,54,3,1299,178,431,.413,92,249,.369,86,182,.473,.520,49,60,.817,41,94,135,146,50,13,34,82,497,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,725,13.4,0.56,24.1,7.5
Miles Norris,24,BOS,PF,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/n/norrimi01.html,https://www.basketball-reference.com/teams/BOS/2025.html,miles-norris,2,2.0,0.5,4.0,1.0
Mitchell Robinson,26,NYK,C,5,1,70,10,15,.667,0,0,,10,15,.667,.667,3,3,1.000,11,10,21,2,5,1,3,8,23,0,,https://www.basketball-reference.com/players/r/robinmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mitchell-robinson,41,8.2,0.59,14.0,4.8
Mo Bamba,26,2TM,C,29,2,367,48,105,.457,15,52,.288,33,53,.623,.529,17,25,.680,27,100,127,16,9,29,19,51,128,0,,https://www.basketball-reference.com/players/b/bambamo01.html,0,mo-bamba,239,8.2,0.65,12.7,5.4
Monte Morris,29,PHO,PG,40,0,522,69,171,.404,22,73,.301,47,98,.480,.468,34,40,.850,10,47,57,66,17,3,17,21,194,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,299,7.5,0.57,13.0,4.3
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,2TM,C,13,2,119,34,49,.694,0,0,,34,49,.694,.694,8,11,.727,12,32,44,2,6,4,11,17,76,0,,https://www.basketball-reference.com/players/b/brownmo01.html,0,moses-brown,104,8.0,0.87,9.2,7.0
Moses Moody,22,GSW,SG,57,17,1198,189,425,.445,97,253,.383,92,172,.535,.559,81,104,.779,37,103,140,65,34,22,38,84,556,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,695,12.2,0.58,21.0,7.1
Mouhamed Gueye,22,ATL,PF,17,13,277,42,98,.429,12,49,.245,30,49,.612,.490,14,17,.824,14,43,57,13,17,18,8,28,110,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,179,10.5,0.65,16.3,6.8
Moussa Diabaté,23,CHO,C,55,8,1014,124,210,.590,0,2,.000,124,208,.596,.590,50,87,.575,161,204,365,48,39,35,49,89,298,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,647,11.8,0.64,18.4,7.5
Myles Turner,28,IND,C,57,57,1750,310,653,.475,123,310,.397,187,343,.545,.569,139,180,.772,66,302,368,93,48,106,101,153,882,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,1243,21.8,0.71,30.7,15.5
Nae'Qwan Tomlin,24,CLE,PF,3,0,14,4,8,.500,0,2,.000,4,6,.667,.500,2,3,.667,1,5,6,0,0,0,1,2,10,0,,https://www.basketball-reference.com/players/t/tomlina01.html,https://www.basketball-reference.com/teams/CLE/2025.html,naeqwan-tomlin,13,4.3,0.93,4.7,4.0
Naji Marshall,27,DAL,SF,53,19,1382,254,510,.498,49,173,.283,205,337,.608,.546,95,111,.856,58,187,245,149,56,7,82,80,652,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,947,17.9,0.69,26.1,12.2
Naz Reid,25,MIN,C,65,17,1822,360,774,.465,151,385,.392,209,389,.537,.563,99,125,.792,75,324,399,143,48,62,85,159,970,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,1378,21.2,0.76,28.0,16.0
Neemias Queta,25,BOS,C,50,6,718,111,172,.645,0,3,.000,111,169,.657,.645,35,48,.729,73,123,196,34,15,34,33,91,257,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,412,8.2,0.57,14.4,4.7
N'Faly Dante,23,HOU,C,1,0,19,4,6,.667,0,0,,4,6,.667,.667,2,3,.667,4,5,9,1,0,2,1,4,10,0,,https://www.basketball-reference.com/players/n/nfalyda01.html,https://www.basketball-reference.com/teams/HOU/2025.html,nfaly-dante,17,17.0,0.89,19.0,15.2
Nic Claxton,25,BRK,C,57,49,1543,253,462,.548,1,16,.063,252,446,.565,.549,68,128,.531,125,293,418,127,52,87,70,121,575,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,1068,18.7,0.69,27.1,13.0
Nick Richards,27,2TM,C,46,33,1018,165,276,.598,0,2,.000,165,274,.602,.598,105,144,.729,113,282,395,44,11,48,66,116,435,0,,https://www.basketball-reference.com/players/r/richani01.html,0,nick-richards,751,16.3,0.74,22.1,12.0
Nick Smith Jr.,20,CHO,SG,45,24,988,154,404,.381,67,219,.306,87,185,.470,.464,22,24,.917,10,78,88,91,16,6,55,58,397,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,485,10.8,0.49,22.0,5.3
Nickeil Alexander-Walker,26,MIN,SG,66,10,1681,220,497,.443,120,302,.397,100,195,.513,.563,60,79,.759,38,164,202,166,43,25,80,114,620,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,862,13.1,0.51,25.5,6.7
Nicolas Batum,36,LAC,PF,63,6,1120,78,191,.408,65,161,.404,13,30,.433,.579,15,18,.833,39,135,174,71,42,30,26,91,236,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,436,6.9,0.39,17.8,2.7
Nikola Jokić,29,DEN,C,59,59,2148,653,1132,.577,114,265,.430,539,867,.622,.627,284,351,.809,172,596,768,619,104,40,193,132,1704,29,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,2910,49.3,1.35,36.4,66.8
Nikola Jović,21,MIA,PF,46,10,1156,172,377,.456,78,210,.371,94,167,.563,.560,72,87,.828,26,154,180,131,38,13,60,82,494,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,714,15.5,0.62,25.1,9.6
Nikola Vučević,34,CHI,C,57,56,1823,442,828,.534,100,257,.389,342,571,.599,.594,98,120,.817,133,453,586,191,49,37,98,137,1082,1,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,1710,30.0,0.94,32.0,28.1
Noah Clowney,20,BRK,PF,40,18,911,121,322,.376,80,228,.351,41,94,.436,.500,58,69,.841,38,117,155,32,21,20,38,89,380,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,481,12.0,0.53,22.8,6.3
Norman Powell,31,LAC,SG,46,46,1520,380,769,.494,151,356,.424,229,413,.554,.592,183,223,.821,17,144,161,101,60,8,93,86,1094,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,1245,27.1,0.82,33.0,22.2
Obi Toppin,26,IND,PF,61,0,1156,232,436,.532,71,210,.338,161,226,.712,.614,70,87,.805,42,197,239,93,38,20,50,84,605,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,861,14.1,0.74,19.0,10.5
Ochai Agbaji,24,TOR,SG,54,38,1457,215,426,.505,81,203,.399,134,223,.601,.600,28,42,.667,47,151,198,81,45,28,42,101,539,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,748,13.9,0.51,27.0,7.1
OG Anunoby,27,NYK,PF,58,58,2124,356,757,.470,128,351,.365,228,406,.562,.555,119,149,.799,79,197,276,125,82,50,79,133,959,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,1280,22.1,0.6,36.6,13.3
Olivier-Maxence Prosper,22,DAL,PF,52,4,584,70,174,.402,12,51,.235,58,123,.472,.437,49,76,.645,44,82,126,40,26,6,14,28,201,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,357,6.9,0.61,11.2,4.2
Onyeka Okongwu,24,ATL,C,58,24,1536,294,508,.579,28,94,.298,266,414,.643,.606,120,164,.732,173,313,486,129,50,54,63,140,736,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,1252,21.6,0.82,26.5,17.6
Orlando Robinson,24,2TM,C,30,4,423,53,123,.431,6,25,.240,47,98,.480,.455,30,38,.789,48,69,117,40,14,11,28,49,142,0,,https://www.basketball-reference.com/players/r/robinor01.html,0,orlando-robinson,247,8.2,0.58,14.1,4.8
Oscar Tshiebwe,25,UTA,C,7,0,100,15,23,.652,0,0,,15,23,.652,.652,9,12,.750,16,36,52,3,6,0,2,14,39,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,84,12.0,0.84,14.3,10.1
Oso Ighodaro,22,PHO,PF,44,2,609,62,108,.574,0,2,.000,62,106,.585,.574,19,36,.528,35,99,134,41,18,15,23,62,143,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,266,6.0,0.44,13.8,2.6
Ousmane Dieng,21,OKC,C,35,1,397,53,123,.431,23,71,.324,30,52,.577,.524,11,16,.688,18,62,80,31,17,7,18,32,140,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,225,6.4,0.57,11.3,3.6
Pacome Dadiet,19,NYK,SG,14,0,95,9,27,.333,6,17,.353,3,10,.300,.444,2,3,.667,0,14,14,5,3,2,2,5,26,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,43,3.1,0.45,6.8,1.4
Paolo Banchero,22,ORL,PF,32,32,1085,265,602,.440,58,183,.317,207,419,.494,.488,189,269,.703,34,187,221,152,24,23,95,69,777,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,1033,32.3,0.95,33.9,30.7
Pascal Siakam,30,IND,PF,64,64,2105,510,974,.524,111,277,.401,399,697,.572,.581,198,265,.747,109,352,461,212,58,29,86,163,1329,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,1840,28.8,0.87,32.9,25.1
Pat Connaughton,32,MIL,SG,31,0,459,50,116,.431,20,62,.323,30,54,.556,.517,13,17,.765,17,65,82,51,6,9,19,33,133,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,229,7.4,0.5,14.8,3.7
Pat Spencer,28,GSW,PG,30,0,205,33,84,.393,2,17,.118,31,67,.463,.405,11,15,.733,15,27,42,38,11,3,15,17,79,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,141,4.7,0.69,6.8,3.2
Patrick Baldwin Jr.,22,WAS,SF,22,0,101,17,33,.515,11,21,.524,6,12,.500,.682,2,4,.500,5,17,22,2,3,2,5,5,47,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,66,3.0,0.65,4.6,2.0
Patrick Williams,23,CHI,PF,46,35,1191,146,390,.374,71,204,.348,75,186,.403,.465,50,67,.746,35,149,184,93,34,27,63,61,413,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,627,13.6,0.53,25.9,7.2
Patty Mills,36,2TM,PG,22,0,286,29,85,.341,20,66,.303,9,19,.474,.459,6,7,.857,3,18,21,24,13,3,17,18,84,0,,https://www.basketball-reference.com/players/m/millspa02.html,0,patty-mills,110,5.0,0.38,13.0,1.9
Paul George,34,PHI,PF,41,41,1334,245,570,.430,96,268,.358,149,302,.493,.514,79,97,.814,24,195,219,178,75,20,106,101,665,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,950,23.2,0.71,32.5,16.5
Paul Reed,25,DET,C,37,0,340,60,112,.536,6,21,.286,54,91,.593,.563,27,34,.794,33,62,95,35,34,19,18,56,153,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,262,7.1,0.77,9.2,5.5
Payton Pritchard,27,BOS,PG,64,0,1796,318,672,.473,210,500,.420,108,172,.628,.629,60,70,.857,84,156,240,222,55,13,59,98,906,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,1279,20.0,0.71,28.1,14.2
Pelle Larsson,23,MIA,SG,41,2,517,57,128,.445,20,63,.317,37,65,.569,.523,26,39,.667,17,44,61,39,15,4,14,70,160,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,195,4.8,0.38,12.6,1.8
Pete Nance,24,PHI,C,7,0,68,5,15,.333,4,12,.333,1,3,.333,.467,1,2,.500,2,8,10,3,1,0,0,10,15,0,,https://www.basketball-reference.com/players/n/nancepe01.html,https://www.basketball-reference.com/teams/PHI/2025.html,pete-nance,19,2.7,0.28,9.7,0.8
Peyton Watson,22,DEN,SF,52,12,1229,151,316,.478,39,105,.371,112,211,.531,.540,76,103,.738,39,132,171,75,41,62,45,90,417,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,631,12.1,0.51,23.6,6.2
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,15,0,46,6,14,.429,0,5,.000,6,9,.667,.429,3,4,.750,4,12,16,3,0,2,2,6,15,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,28,1.9,0.61,3.1,1.1
P.J. Washington,26,DAL,PF,47,46,1515,236,546,.432,74,198,.374,162,348,.466,.500,111,150,.740,74,306,380,110,55,50,88,114,657,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,1050,22.3,0.69,32.2,15.5
Precious Achiuwa,25,NYK,C,41,8,898,120,229,.524,9,30,.300,111,199,.558,.544,32,51,.627,85,161,246,44,35,32,31,63,281,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,544,13.3,0.61,21.9,8.0
Quentin Grimes,24,2TM,SG,61,23,1529,266,557,.478,116,294,.395,150,263,.570,.582,93,123,.756,47,206,253,153,51,18,89,107,741,0,,https://www.basketball-reference.com/players/g/grimequ01.html,0,quentin-grimes,1020,16.7,0.67,25.1,11.2
Quenton Jackson,26,IND,PG,20,7,281,42,88,.477,10,28,.357,32,60,.533,.534,15,21,.714,11,21,32,39,12,5,14,33,109,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,150,7.5,0.53,14.0,4.0
Quincy Olivari,23,LAL,PG,2,0,10,1,5,.200,1,5,.200,0,0,,.300,0,0,,0,0,0,1,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,3,1.5,0.3,5.0,0.4
Quinten Post,24,GSW,PF,27,10,435,83,182,.456,45,108,.417,38,74,.514,.580,14,17,.824,27,79,106,41,11,13,21,56,225,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,319,11.8,0.73,16.1,8.7
Rayan Rupert,20,POR,SG,41,0,307,32,82,.390,10,37,.270,22,45,.489,.451,15,20,.750,21,25,46,18,8,2,19,24,89,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,120,2.9,0.39,7.5,1.1
RayJ Dennis,23,IND,PG,8,0,23,2,10,.200,1,7,.143,1,3,.333,.250,2,2,1.000,2,4,6,5,3,0,4,3,7,0,,https://www.basketball-reference.com/players/d/dennira01.html,https://www.basketball-reference.com/teams/IND/2025.html,rayj-dennis,14,1.8,0.61,2.9,1.1
Reece Beekman,23,2TM,PG,28,0,300,22,70,.314,5,29,.172,17,41,.415,.350,6,11,.545,5,16,21,34,19,2,16,20,55,0,,https://www.basketball-reference.com/players/b/beekmre01.html,0,reece-beekman,95,3.4,0.32,10.7,1.1
Reed Sheppard,20,HOU,PG,45,1,536,65,196,.332,31,111,.279,34,85,.400,.411,13,16,.813,16,47,63,54,28,15,28,42,174,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,264,5.9,0.49,11.9,2.9
Reggie Jackson,34,PHI,PG,31,1,384,52,133,.391,25,74,.338,27,59,.458,.485,7,9,.778,8,34,42,45,16,3,17,34,136,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,191,6.2,0.5,12.4,3.1
Richaun Holmes,31,WAS,PF,25,7,452,77,116,.664,0,3,.000,77,113,.681,.664,41,49,.837,49,98,147,38,7,19,19,42,195,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,345,13.8,0.76,18.1,10.5
Ricky Council IV,23,PHI,SF,55,4,792,118,289,.408,38,131,.290,80,158,.506,.474,71,86,.826,35,86,121,66,26,7,29,44,345,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,492,8.9,0.62,14.4,5.6
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SF,51,51,1687,411,871,.472,97,269,.361,314,602,.522,.528,181,279,.649,53,281,334,289,41,15,152,125,1100,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,1502,29.5,0.89,33.1,26.2
Rob Dillingham,20,MIN,PG,40,1,481,89,199,.447,25,70,.357,64,129,.496,.510,8,15,.533,12,34,46,94,18,1,48,36,211,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,286,7.2,0.59,12.0,4.3
Robert Williams,27,POR,C,20,3,351,50,78,.641,1,3,.333,49,75,.653,.647,15,17,.882,35,83,118,21,13,33,17,31,116,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,253,12.6,0.72,17.6,9.1
Ron Holland,19,DET,SF,66,1,1025,153,338,.453,29,129,.225,124,209,.593,.496,72,91,.791,31,140,171,59,39,9,54,113,407,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,518,7.8,0.51,15.5,4.0
Royce O'Neale,31,PHO,SF,59,18,1498,198,456,.434,145,344,.422,53,112,.473,.593,19,26,.731,47,238,285,126,58,27,51,120,560,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,885,15.0,0.59,25.4,8.9
