Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Nickeil Alexander-Walker,26,MIN,SG,21,2,510,71,141,.504,35,80,.438,36,61,.590,.628,21,27,.778,14,44,58,55,20,8,32,35,198,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,272,13.0,0.53,24.3,6.9
Nicolas Batum,36,LAC,PF,24,0,423,30,79,.380,23,62,.371,7,17,.412,.525,6,8,.750,19,45,64,37,8,11,10,30,89,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,169,7.0,0.4,17.6,2.8
Nikola Jokić,29,DEN,C,17,17,641,194,347,.559,36,72,.500,158,275,.575,.611,85,104,.817,67,161,228,177,30,14,63,32,509,9,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,863,50.8,1.35,37.7,68.3
Nikola Jović,21,MIA,PF,14,8,255,39,87,.448,14,44,.318,25,43,.581,.529,16,20,.800,8,44,52,18,13,1,8,20,108,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,164,11.7,0.64,18.2,7.5
Nikola Vučević,34,CHI,C,23,23,734,200,338,.592,51,109,.468,149,229,.651,.667,48,57,.842,45,182,227,76,16,19,43,55,499,0,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,739,32.1,1.01,31.9,32.3
Noah Clowney,20,BRK,PF,15,1,248,37,94,.394,23,61,.377,14,33,.424,.516,15,21,.714,14,33,47,10,5,9,11,36,112,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,136,9.1,0.55,16.5,5.0
Norman Powell,31,LAC,SG,17,17,551,141,279,.505,68,134,.507,73,145,.503,.627,57,68,.838,5,45,50,41,18,3,36,30,407,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,453,26.6,0.82,32.4,21.9
Obi Toppin,26,IND,PF,22,0,439,86,161,.534,22,72,.306,64,89,.719,.602,20,23,.870,17,64,81,36,13,9,16,29,214,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,308,14.0,0.7,20.0,9.8
Ochai Agbaji,24,TOR,SG,23,21,719,106,199,.533,44,91,.484,62,108,.574,.643,14,20,.700,22,76,98,48,24,14,21,58,270,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,375,16.3,0.52,31.3,8.5
OG Anunoby,27,NYK,PF,22,22,801,146,295,.495,50,128,.391,96,167,.575,.580,48,57,.842,24,88,112,44,32,22,27,57,390,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,516,23.5,0.64,36.4,15.1
Olivier-Maxence Prosper,22,DAL,PF,13,0,74,8,23,.348,0,5,.000,8,18,.444,.348,3,5,.600,8,10,18,1,2,1,1,6,19,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,34,2.6,0.46,5.7,1.2
Onyeka Okongwu,24,ATL,C,21,0,497,90,167,.539,8,38,.211,82,129,.636,.563,46,57,.807,48,89,137,34,15,15,19,44,234,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,372,17.7,0.75,23.7,13.3
Orlando Robinson,24,SAC,C,3,0,22,2,2,1.000,1,1,1.000,1,1,1.000,1.250,2,4,.500,2,4,6,1,1,0,3,4,7,0,,https://www.basketball-reference.com/players/r/robinor01.html,https://www.basketball-reference.com/teams/SAC/2025.html,orlando-robinson,8,2.7,0.36,7.3,1.0
Oscar Tshiebwe,25,UTA,PF,1,0,16,0,0,,0,0,,0,0,,,3,4,.750,3,6,9,0,2,0,1,3,3,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,10,10.0,0.62,16.0,6.2
Oso Ighodaro,22,PHO,PF,16,2,276,32,50,.640,0,0,,32,50,.640,.640,10,13,.769,16,47,63,14,7,6,11,32,74,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,121,7.6,0.44,17.2,3.3
Ousmane Dieng,21,OKC,PF,16,0,186,20,59,.339,9,36,.250,11,23,.478,.415,7,11,.636,9,33,42,13,11,4,4,18,56,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,104,6.5,0.56,11.6,3.6
Pacome Dadiet,19,NYK,SG,11,0,77,6,18,.333,5,12,.417,1,6,.167,.472,2,2,1.000,0,13,13,5,1,2,1,5,19,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,34,3.1,0.44,7.0,1.4
Paolo Banchero,22,ORL,PF,5,5,182,48,97,.495,11,32,.344,37,65,.569,.552,38,59,.644,12,32,44,28,3,4,11,13,145,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,200,40.0,1.1,36.4,44.0
Pascal Siakam,30,IND,PF,23,23,790,179,337,.531,41,100,.410,138,237,.582,.592,64,82,.780,41,105,146,84,21,6,34,69,463,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,617,26.8,0.78,34.3,21.0
Pat Connaughton,32,MIL,SG,15,0,255,26,70,.371,13,44,.295,13,26,.500,.464,9,12,.750,8,37,45,26,3,5,11,19,74,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,123,8.2,0.48,17.0,4.0
Pat Spencer,28,GSW,PG,6,0,34,4,11,.364,0,0,,4,11,.364,.364,2,2,1.000,4,3,7,8,2,0,2,4,10,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,21,3.5,0.62,5.7,2.2
Patrick Baldwin Jr.,22,WAS,SF,11,0,56,9,19,.474,5,11,.455,4,8,.500,.605,2,4,.500,3,9,12,1,2,2,2,4,25,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,36,3.3,0.64,5.1,2.1
Patrick Williams,23,CHI,PF,15,15,433,50,133,.376,28,71,.394,22,62,.355,.481,21,25,.840,16,59,75,35,15,8,29,21,149,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,232,15.5,0.54,28.9,8.3
Patty Mills,36,UTA,PG,9,0,138,11,31,.355,7,24,.292,4,7,.571,.468,3,3,1.000,1,7,8,13,6,2,8,8,32,0,,https://www.basketball-reference.com/players/m/millspa02.html,https://www.basketball-reference.com/teams/UTA/2025.html,patty-mills,45,5.0,0.33,15.3,1.6
Paul George,34,PHI,PF,10,10,295,55,135,.407,22,65,.338,33,70,.471,.489,27,33,.818,9,44,53,51,21,3,30,24,159,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,233,23.3,0.79,29.5,18.4
Paul Reed,25,DET,C,11,0,110,19,33,.576,4,9,.444,15,24,.625,.636,12,15,.800,7,16,23,5,8,5,9,19,54,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,67,6.1,0.61,10.0,3.7
Payton Pritchard,27,BOS,PG,22,0,623,123,252,.488,83,194,.428,40,58,.690,.653,35,40,.875,24,46,70,65,24,3,24,39,364,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,463,21.0,0.74,28.3,15.6
Pelle Larsson,23,MIA,SG,15,0,245,34,63,.540,11,29,.379,23,34,.676,.627,11,20,.550,10,20,30,22,9,0,8,32,90,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,111,7.4,0.45,16.3,3.4
Peyton Watson,22,DEN,SF,20,11,505,69,142,.486,18,48,.375,51,94,.543,.549,33,42,.786,20,49,69,26,16,19,17,42,189,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,260,13.0,0.51,25.2,6.7
PJ Dozier,28,MIN,SG,6,0,28,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,2.3,0.5,4.7,1.2
PJ Hall,22,DEN,C,4,0,8,1,3,.333,0,2,.000,1,1,1.000,.333,0,0,,0,0,0,0,0,0,0,1,2,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,1,0.2,0.12,2.0,0.0
P.J. Washington,26,DAL,PF,18,17,585,84,183,.459,27,69,.391,57,114,.500,.533,33,44,.750,29,124,153,46,24,22,29,38,228,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,406,22.6,0.69,32.5,15.7
Precious Achiuwa,25,NYK,PF,1,0,12,1,4,.250,0,1,.000,1,3,.333,.250,0,2,.000,2,2,4,1,0,0,2,2,2,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,3,3.0,0.25,12.0,0.8
Quentin Grimes,24,DAL,SG,21,7,433,66,133,.496,33,76,.434,33,57,.579,.620,26,38,.684,13,64,77,31,16,5,25,40,191,0,,https://www.basketball-reference.com/players/g/grimequ01.html,https://www.basketball-reference.com/teams/DAL/2025.html,quentin-grimes,255,12.1,0.59,20.6,7.2
Quenton Jackson,26,IND,PG,14,7,240,38,73,.521,9,23,.391,29,50,.580,.582,12,17,.706,10,17,27,28,9,5,11,28,97,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,127,9.1,0.53,17.1,4.8
Rayan Rupert,20,POR,SG,19,0,205,26,60,.433,9,27,.333,17,33,.515,.508,8,12,.667,16,15,31,8,7,2,11,15,69,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,91,4.8,0.44,10.8,2.1
Reece Beekman,23,GSW,PG,2,0,4,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,1,1,0,0,1,2,0,,https://www.basketball-reference.com/players/b/beekmre01.html,https://www.basketball-reference.com/teams/GSW/2025.html,reece-beekman,4,2.0,1.0,2.0,2.0
Reed Sheppard,20,HOU,PG,23,0,271,35,95,.368,17,53,.321,18,42,.429,.458,4,4,1.000,7,18,25,31,12,8,14,23,91,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,130,5.7,0.48,11.8,2.7
Reggie Jackson,34,PHI,PG,10,0,119,16,39,.410,11,25,.440,5,14,.357,.551,0,0,,1,8,9,21,6,3,7,8,43,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,67,6.7,0.56,11.9,3.8
Richaun Holmes,31,WAS,PF,3,0,20,5,10,.500,0,1,.000,5,9,.556,.500,2,2,1.000,2,3,5,0,0,2,2,1,12,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,16,5.3,0.8,6.7,4.3
Ricky Council IV,23,PHI,SF,17,0,200,25,61,.410,7,27,.259,18,34,.529,.467,18,21,.857,5,21,26,14,3,3,4,12,75,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,105,6.2,0.52,11.8,3.2
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SG,20,20,689,170,373,.456,40,117,.342,130,256,.508,.509,92,129,.713,18,116,134,119,15,6,67,50,472,1,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,629,31.4,0.91,34.4,28.7
Rob Dillingham,20,MIN,PG,11,0,92,18,36,.500,6,12,.500,12,24,.500,.583,0,0,,1,8,9,16,0,0,12,4,42,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,51,4.6,0.55,8.4,2.6
Robert Williams,27,POR,C,7,1,131,27,38,.711,1,2,.500,26,36,.722,.724,12,13,.923,15,27,42,10,8,13,7,7,67,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,126,18.0,0.96,18.7,17.3
Ron Holland,19,DET,SF,24,1,378,52,125,.416,9,50,.180,43,75,.573,.452,22,28,.786,14,59,73,17,12,5,23,38,135,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,181,7.5,0.48,15.8,3.6
Royce O'Neale,31,PHO,SF,21,3,533,74,171,.433,48,113,.425,26,58,.448,.573,14,19,.737,26,99,125,43,21,14,20,47,210,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,346,16.5,0.65,25.4,10.7
Rudy Gobert,32,MIN,C,21,21,715,83,126,.659,0,0,,83,126,.659,.659,56,71,.789,72,161,233,44,14,31,34,61,222,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,449,21.4,0.63,34.0,13.4
Rui Hachimura,26,LAL,PF,17,17,537,76,161,.472,26,60,.433,50,101,.495,.553,27,32,.844,32,56,88,29,13,9,11,32,205,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,301,17.7,0.56,31.6,9.9
Russell Westbrook,36,DEN,PG,20,3,482,78,201,.388,27,75,.360,51,126,.405,.455,50,75,.667,16,61,77,117,28,12,47,47,233,1,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,373,18.6,0.77,24.1,14.4
Ryan Dunn,22,PHO,SF,19,9,339,45,110,.409,22,71,.310,23,39,.590,.509,2,8,.250,12,39,51,15,10,10,10,47,114,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,143,7.5,0.42,17.8,3.2
Ryan Rollins,22,MIL,PG,11,1,72,10,25,.400,6,12,.500,4,13,.308,.520,5,6,.833,3,8,11,9,7,4,7,10,31,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,45,4.1,0.62,6.5,2.6
Sam Hauser,27,BOS,PF,18,2,409,56,129,.434,39,107,.364,17,22,.773,.585,2,2,1.000,15,48,63,20,15,4,8,23,153,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,224,12.4,0.55,22.7,6.8
Sam Merrill,28,CLE,SG,19,1,376,45,114,.395,36,101,.356,9,13,.692,.553,7,8,.875,5,31,36,34,11,5,9,36,133,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,174,9.2,0.46,19.8,4.2
Sandro Mamukelashvili,25,SAS,PF,16,0,143,27,47,.574,15,32,.469,12,15,.800,.734,8,9,.889,8,35,43,5,3,5,9,10,77,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,114,7.1,0.8,8.9,5.7
Santi Aldama,24,MEM,PF,23,11,635,125,239,.523,35,97,.361,90,142,.634,.596,18,24,.750,40,134,174,75,22,10,31,27,303,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,526,22.9,0.83,27.6,18.9
Scoot Henderson,20,POR,PG,16,3,424,69,166,.416,16,50,.320,53,116,.457,.464,33,44,.750,11,35,46,87,15,2,49,41,187,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,247,15.4,0.58,26.5,9.0
Scottie Barnes,23,TOR,PF,12,12,404,93,202,.460,20,69,.290,73,133,.549,.510,48,67,.716,27,78,105,87,15,9,45,24,254,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,401,33.4,0.99,33.7,33.2
Scotty Pippen Jr.,24,MEM,PG,23,9,544,96,205,.468,24,70,.343,72,135,.533,.527,36,48,.750,15,70,85,122,26,8,46,61,252,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,386,16.8,0.71,23.7,11.9
Seth Curry,34,CHO,SG,21,4,268,38,80,.475,19,42,.452,19,38,.500,.594,7,9,.778,9,20,29,8,9,4,6,20,102,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,126,6.0,0.47,12.8,2.8
Shaedon Sharpe,21,POR,SG,14,12,427,89,202,.441,25,85,.294,64,117,.547,.502,46,57,.807,11,34,45,31,13,3,29,24,249,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,288,20.6,0.67,30.5,13.9
Shai Gilgeous-Alexander,26,OKC,PG,22,22,751,230,454,.507,45,138,.326,185,316,.585,.556,150,175,.857,20,99,119,142,39,23,58,44,655,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,876,39.8,1.17,34.1,46.4
Shake Milton,28,BRK,SG,19,0,311,42,89,.472,17,41,.415,25,48,.521,.567,12,17,.706,9,20,29,41,8,1,11,21,113,0,,https://www.basketball-reference.com/players/m/miltosh01.html,https://www.basketball-reference.com/teams/BRK/2025.html,shake-milton,160,8.4,0.51,16.4,4.3
Sidy Cissoko,20,SAS,SF,9,0,25,2,6,.333,1,2,.500,1,4,.250,.417,0,2,.000,2,4,6,5,0,0,1,4,5,0,,https://www.basketball-reference.com/players/c/cissosi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sidy-cissoko,11,1.2,0.44,2.8,0.5
Simone Fontecchio,29,DET,SF,22,0,397,46,116,.397,26,78,.333,20,38,.526,.509,22,28,.786,12,56,68,17,6,5,16,31,140,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,189,8.6,0.48,18.0,4.1
Spencer Dinwiddie,31,DAL,PG,21,0,445,51,122,.418,30,76,.395,21,46,.457,.541,36,42,.857,3,33,36,66,13,6,15,34,168,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,240,11.4,0.54,21.2,6.2
Spencer Jones,23,DEN,SF,2,0,4,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,1,1,0,2,0,0,0,0,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,3,1.5,0.75,2.0,1.1
Stanley Umude,25,MIL,SG,6,0,17,1,3,.333,1,3,.333,0,0,,.500,0,2,.000,0,3,3,1,0,1,0,0,3,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,8,1.3,0.47,2.8,0.6
Stephen Curry,36,GSW,PG,16,16,483,120,263,.456,67,160,.419,53,103,.515,.584,54,57,.947,8,81,89,106,22,8,55,19,361,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,512,32.0,1.06,30.2,33.9
Stephon Castle,20,SAS,PG,22,15,594,87,229,.380,25,91,.275,62,138,.449,.434,55,75,.733,17,38,55,83,18,10,39,36,254,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,345,15.7,0.58,27.0,9.1
Steven Adams,31,HOU,C,12,0,134,11,20,.550,0,0,,11,20,.550,.550,8,18,.444,18,20,38,14,3,2,16,16,30,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,55,4.6,0.41,11.2,1.9
Svi Mykhailiuk,27,UTA,SF,4,1,49,5,15,.333,4,13,.308,1,2,.500,.467,3,4,.750,0,1,1,4,4,1,7,5,17,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,15,3.8,0.31,12.2,1.1
Taj Gibson,39,CHO,C,11,7,125,14,29,.483,1,2,.500,13,27,.481,.500,2,3,.667,19,21,40,4,4,3,9,17,31,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,56,5.1,0.45,11.4,2.3
Talen Horton-Tucker,24,CHI,SG,17,0,196,46,83,.554,18,35,.514,28,48,.583,.663,21,29,.724,8,25,33,28,3,4,10,15,131,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,174,10.2,0.89,11.5,9.1
Tari Eason,23,HOU,PF,22,0,504,98,206,.476,20,66,.303,78,140,.557,.524,33,43,.767,50,92,142,24,46,23,20,52,249,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,412,18.7,0.82,22.9,15.3
Taurean Prince,30,MIL,SF,21,21,596,67,132,.508,45,81,.556,22,51,.431,.678,11,13,.846,15,79,94,40,19,4,24,46,190,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,277,13.2,0.46,28.4,6.1
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrita01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,LAC,SG,23,11,484,56,128,.438,16,47,.340,40,81,.494,.500,16,24,.667,24,47,71,40,22,5,13,47,144,0,,https://www.basketball-reference.com/players/m/mannte01.html,https://www.basketball-reference.com/teams/LAC/2025.html,terance-mann,222,9.7,0.46,21.0,4.4
Terrence Shannon Jr. ,24,MIN,SG,6,0,28,4,8,.500,1,3,.333,3,5,.600,.563,0,0,,0,1,1,4,2,1,3,0,9,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,14,2.3,0.5,4.7,1.2
Terry Rozier,30,MIA,PG,18,12,528,80,195,.410,37,102,.363,43,93,.462,.505,31,35,.886,10,53,63,57,11,6,31,28,228,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,306,17.0,0.58,29.3,9.9
Thomas Bryant,27,MIA,C,9,0,108,12,28,.429,6,17,.353,6,11,.545,.536,9,9,1.000,6,25,31,4,1,7,2,8,39,0,,https://www.basketball-reference.com/players/b/bryanth01.html,https://www.basketball-reference.com/teams/MIA/2025.html,thomas-bryant,72,8.0,0.67,12.0,5.3
Tidjane Salaün,19,CHO,PF,20,8,376,33,101,.327,20,68,.294,13,33,.394,.426,14,19,.737,18,63,81,19,12,3,16,28,100,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,171,8.6,0.45,18.8,3.9
Tim Hardaway Jr.,32,DET,SG,21,21,577,66,163,.405,39,109,.358,27,54,.500,.525,33,37,.892,3,36,39,34,5,0,13,25,204,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,244,11.6,0.42,27.5,4.9
T.J. McConnell,32,IND,PG,22,0,432,105,187,.561,2,8,.250,103,179,.575,.567,17,23,.739,12,46,58,86,29,5,36,24,229,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,347,15.8,0.8,19.6,12.7
Tobias Harris,32,DET,PF,23,23,747,123,275,.447,36,104,.346,87,171,.509,.513,43,52,.827,24,132,156,56,20,21,29,47,325,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,502,21.8,0.67,32.5,14.7
Torrey Craig,34,CHI,SF,6,1,67,11,22,.500,7,18,.389,4,4,1.000,.659,2,2,1.000,3,10,13,3,1,1,0,10,31,0,,https://www.basketball-reference.com/players/c/craigto01.html,https://www.basketball-reference.com/teams/CHI/2025.html,torrey-craig,39,6.5,0.58,11.2,3.8
Toumani Camara,24,POR,PF,22,22,681,77,181,.425,36,92,.391,41,89,.461,.525,17,25,.680,49,65,114,49,32,8,35,65,207,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,310,14.1,0.46,31.0,6.4
Trae Young,26,ATL,PG,22,22,786,139,362,.384,56,183,.306,83,179,.464,.461,122,137,.891,14,71,85,263,27,3,104,48,456,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,682,31.0,0.87,35.7,26.9
Trayce Jackson-Davis,24,GSW,C,21,18,361,74,122,.607,0,1,.000,74,121,.612,.607,16,28,.571,35,68,103,43,6,14,17,25,164,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,288,13.7,0.8,17.2,10.9
Tre Jones,25,SAS,PG,8,0,140,10,30,.333,3,12,.250,7,18,.389,.383,10,14,.714,5,14,19,26,5,2,5,12,33,0,,https://www.basketball-reference.com/players/j/jonestr01.html,https://www.basketball-reference.com/teams/SAS/2025.html,tre-jones,68,8.5,0.49,17.5,4.1
