Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,67,14,1838,381,865,.440,261,620,.421,120,245,.490,.591,72,111,.649,38,146,184,112,66,4,70,104,1095,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,1287,19.2,0.7,27.4,13.5
Malik Monk,26,SAC,SG,54,41,1750,349,799,.437,117,365,.321,232,434,.535,.510,130,151,.861,23,181,204,316,55,34,127,140,945,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,1287,23.8,0.74,32.4,17.5
Marcus Garrett,26,CHO,SG,1,0,19,2,6,.333,0,1,.000,2,5,.400,.333,0,0,,0,1,1,5,0,0,3,3,4,0,,https://www.basketball-reference.com/players/g/garrema01.html,https://www.basketball-reference.com/teams/CHO/2025.html,marcus-garrett,4,4.0,0.21,19.0,0.8
Marcus Sasser,24,DET,PG,48,0,639,103,222,.464,43,117,.368,60,105,.571,.561,26,31,.839,14,39,53,106,29,4,41,61,275,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,365,7.6,0.57,13.3,4.3
Marcus Smart,30,2TM,PG,28,6,578,87,221,.394,42,123,.341,45,98,.459,.489,47,59,.797,17,44,61,97,32,7,47,49,263,0,,https://www.basketball-reference.com/players/s/smartma01.html,0,marcus-smart,364,13.0,0.63,20.6,8.2
MarJon Beauchamp,24,3TM,SF,30,0,144,23,57,.404,10,26,.385,13,31,.419,.491,11,16,.688,9,28,37,10,3,1,15,13,67,0,,https://www.basketball-reference.com/players/b/beaucma01.html,0,marjon-beauchamp,90,3.0,0.62,4.8,1.9
Mark Williams,23,CHO,C,32,29,826,198,335,.591,0,1,.000,198,334,.593,.591,106,135,.785,99,221,320,72,22,40,40,80,502,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,836,26.1,1.01,25.8,26.4
Markelle Fultz,26,SAC,PG,10,0,79,12,30,.400,1,4,.250,11,26,.423,.417,1,1,1.000,2,5,7,9,5,1,10,5,26,0,,https://www.basketball-reference.com/players/f/fultzma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,markelle-fultz,33,3.3,0.42,7.9,1.4
Markieff Morris,35,2TM,PF,11,0,73,9,36,.250,6,22,.273,3,14,.214,.333,3,4,.750,0,10,10,9,1,1,3,8,27,0,,https://www.basketball-reference.com/players/m/morrima02.html,0,markieff-morris,37,3.4,0.51,6.6,1.7
Marvin Bagley III,25,2TM,PF,22,1,205,42,80,.525,3,14,.214,39,66,.591,.544,18,27,.667,30,33,63,7,7,7,11,14,105,0,,https://www.basketball-reference.com/players/b/baglema01.html,0,marvin-bagley,164,7.5,0.8,9.3,6.0
Mason Jones,26,SAC,SG,9,0,43,9,18,.500,1,8,.125,8,10,.800,.528,4,5,.800,2,6,8,10,0,1,1,3,23,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,38,4.2,0.88,4.8,3.7
Mason Plumlee,34,PHO,C,65,19,1179,115,186,.618,0,3,.000,115,183,.628,.618,73,113,.646,106,307,413,120,29,43,52,141,303,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,715,11.0,0.61,18.1,6.7
Matas Buzelis,20,CHI,SF,64,15,1082,171,395,.433,60,187,.321,111,208,.534,.509,60,71,.845,43,156,199,52,16,54,49,106,462,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,628,9.8,0.58,16.9,5.7
Matt Ryan,27,NYK,SF,19,0,68,10,31,.323,6,19,.316,4,12,.333,.419,2,2,1.000,0,8,8,3,2,0,3,1,28,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,37,1.9,0.54,3.6,1.1
Max Christie,21,2TM,SG,63,35,1704,201,463,.434,95,254,.374,106,209,.507,.537,99,116,.853,32,160,192,123,52,27,65,99,596,0,,https://www.basketball-reference.com/players/c/chrisma02.html,0,max-christie,826,13.1,0.48,27.0,6.4
Max Strus,28,CLE,SF,36,23,902,112,270,.415,82,218,.376,30,52,.577,.567,18,20,.900,35,121,156,110,22,10,36,75,324,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,511,14.2,0.57,25.1,8.0
Maxi Kleber,33,DAL,PF,34,4,637,37,96,.385,13,49,.265,24,47,.511,.453,16,21,.762,25,70,95,43,9,17,23,66,103,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,178,5.2,0.28,18.7,1.5
Maxwell Lewis,22,2TM,SF,13,0,51,4,13,.308,2,4,.500,2,9,.222,.385,0,0,,3,7,10,3,1,0,3,3,10,0,,https://www.basketball-reference.com/players/l/lewisma05.html,0,maxwell-lewis,18,1.4,0.35,3.9,0.5
Micah Potter,26,UTA,C,30,9,522,45,104,.433,28,77,.364,17,27,.630,.567,12,14,.857,33,89,122,23,10,11,22,39,130,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,235,7.8,0.45,17.4,3.5
Michael Porter Jr.,26,DEN,SF,63,63,2120,439,867,.506,159,397,.401,280,470,.596,.598,117,157,.745,116,322,438,133,38,28,82,120,1154,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,1589,25.2,0.75,33.7,18.9
Mikal Bridges,28,NYK,SF,65,65,2460,469,948,.495,137,391,.350,332,557,.596,.567,61,80,.763,58,148,206,226,61,37,97,97,1136,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,1472,22.6,0.6,37.8,13.6
Mike Conley,37,MIN,PG,57,51,1411,150,383,.392,104,257,.405,46,126,.365,.527,69,75,.920,28,120,148,256,68,11,61,89,473,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,806,14.1,0.57,24.8,8.1
Miles Bridges,26,CHO,PF,51,51,1660,393,890,.442,120,361,.332,273,529,.516,.509,184,211,.872,58,344,402,194,40,38,109,80,1090,1,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,1575,30.9,0.95,32.5,29.3
Miles McBride,24,NYK,PG,55,4,1337,182,443,.411,95,256,.371,87,187,.465,.518,49,60,.817,41,95,136,151,54,15,36,85,508,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,743,13.5,0.56,24.3,7.5
Miles Norris,24,BOS,PF,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/n/norrimi01.html,https://www.basketball-reference.com/teams/BOS/2025.html,miles-norris,2,2.0,0.5,4.0,1.0
Mitchell Robinson,26,NYK,C,6,1,89,11,16,.688,0,0,,11,16,.688,.688,4,5,.800,14,11,25,3,7,3,5,12,26,0,,https://www.basketball-reference.com/players/r/robinmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mitchell-robinson,47,7.8,0.53,14.8,4.1
Mo Bamba,26,2TM,C,30,2,393,49,108,.454,15,53,.283,34,55,.618,.523,17,25,.680,29,106,135,17,9,30,19,53,130,0,,https://www.basketball-reference.com/players/b/bambamo01.html,0,mo-bamba,249,8.3,0.63,13.1,5.3
Monte Morris,29,PHO,PG,40,0,522,69,171,.404,22,73,.301,47,98,.480,.468,34,40,.850,10,47,57,66,17,3,17,21,194,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,299,7.5,0.57,13.0,4.3
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,2TM,C,13,2,119,34,49,.694,0,0,,34,49,.694,.694,8,11,.727,12,32,44,2,6,4,11,17,76,0,,https://www.basketball-reference.com/players/b/brownmo01.html,0,moses-brown,104,8.0,0.87,9.2,7.0
Moses Moody,22,GSW,SG,58,18,1227,193,432,.447,101,259,.390,92,173,.532,.564,86,110,.782,38,106,144,71,36,23,39,87,573,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,721,12.4,0.59,21.2,7.3
Mouhamed Gueye,22,ATL,PF,18,14,291,44,101,.436,13,51,.255,31,50,.620,.500,15,19,.789,15,45,60,14,19,20,8,29,116,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,192,10.7,0.66,16.2,7.0
Moussa Diabaté,23,CHO,C,56,8,1025,125,211,.592,0,2,.000,125,209,.598,.592,50,87,.575,164,206,370,50,39,35,49,92,300,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,653,11.7,0.64,18.3,7.4
Myles Turner,28,IND,C,57,57,1750,310,653,.475,123,310,.397,187,343,.545,.569,139,180,.772,66,302,368,93,48,106,101,153,882,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,1243,21.8,0.71,30.7,15.5
Nae'Qwan Tomlin,24,CLE,PF,3,0,14,4,8,.500,0,2,.000,4,6,.667,.500,2,3,.667,1,5,6,0,0,0,1,2,10,0,,https://www.basketball-reference.com/players/t/tomlina01.html,https://www.basketball-reference.com/teams/CLE/2025.html,naeqwan-tomlin,13,4.3,0.93,4.7,4.0
Naji Marshall,27,DAL,SF,54,20,1417,261,525,.497,50,179,.279,211,346,.610,.545,95,112,.848,58,190,248,152,58,7,85,82,667,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,965,17.9,0.68,26.2,12.2
Naz Reid,25,MIN,C,66,17,1848,363,781,.465,153,390,.392,210,391,.537,.563,99,125,.792,75,329,404,145,49,63,88,163,978,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,1388,21.0,0.75,28.0,15.8
Neemias Queta,25,BOS,C,50,6,718,111,172,.645,0,3,.000,111,169,.657,.645,35,48,.729,73,123,196,34,15,34,33,91,257,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,412,8.2,0.57,14.4,4.7
N'Faly Dante,23,HOU,C,1,0,19,4,6,.667,0,0,,4,6,.667,.667,2,3,.667,4,5,9,1,0,2,1,4,10,0,,https://www.basketball-reference.com/players/n/nfalyda01.html,https://www.basketball-reference.com/teams/HOU/2025.html,nfaly-dante,17,17.0,0.89,19.0,15.2
Nic Claxton,25,BRK,C,58,50,1576,261,475,.549,1,16,.063,260,459,.566,.551,70,132,.530,128,304,432,132,53,87,70,126,593,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,1101,19.0,0.7,27.2,13.3
Nick Richards,27,2TM,C,46,33,1018,165,276,.598,0,2,.000,165,274,.602,.598,105,144,.729,113,282,395,44,11,48,66,116,435,0,,https://www.basketball-reference.com/players/r/richani01.html,0,nick-richards,751,16.3,0.74,22.1,12.0
Nick Smith Jr.,20,CHO,SG,46,24,1007,157,411,.382,68,223,.305,89,188,.473,.465,22,24,.917,10,81,91,93,16,6,58,60,404,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,492,10.7,0.49,21.9,5.2
Nickeil Alexander-Walker,26,MIN,SG,67,10,1696,221,500,.442,121,303,.399,100,197,.508,.563,60,79,.759,39,166,205,170,43,25,80,114,623,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,872,13.0,0.51,25.3,6.7
Nicolas Batum,36,LAC,PF,64,7,1153,80,197,.406,67,167,.401,13,30,.433,.576,15,18,.833,39,137,176,73,43,30,27,92,242,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,445,7.0,0.39,18.0,2.7
Nikola Jokić,29,DEN,C,60,60,2186,666,1155,.577,116,271,.428,550,884,.622,.627,290,359,.808,175,601,776,623,105,40,196,135,1738,29,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,2951,49.2,1.35,36.4,66.4
Nikola Jović,21,MIA,PF,46,10,1156,172,377,.456,78,210,.371,94,167,.563,.560,72,87,.828,26,154,180,131,38,13,60,82,494,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,714,15.5,0.62,25.1,9.6
Nikola Vučević,34,CHI,C,58,57,1846,445,834,.534,100,259,.386,345,575,.600,.594,99,122,.811,133,456,589,194,49,37,99,139,1089,1,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,1720,29.7,0.93,31.8,27.6
Noah Clowney,20,BRK,PF,40,18,911,121,322,.376,80,228,.351,41,94,.436,.500,58,69,.841,38,117,155,32,21,20,38,89,380,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,481,12.0,0.53,22.8,6.3
Norman Powell,31,LAC,SG,46,46,1520,380,769,.494,151,356,.424,229,413,.554,.592,183,223,.821,17,144,161,101,60,8,93,86,1094,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,1245,27.1,0.82,33.0,22.2
Obi Toppin,26,IND,PF,61,0,1156,232,436,.532,71,210,.338,161,226,.712,.614,70,87,.805,42,197,239,93,38,20,50,84,605,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,861,14.1,0.74,19.0,10.5
Ochai Agbaji,24,TOR,SG,54,38,1457,215,426,.505,81,203,.399,134,223,.601,.600,28,42,.667,47,151,198,81,45,28,42,101,539,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,748,13.9,0.51,27.0,7.1
OG Anunoby,27,NYK,PF,59,59,2167,364,777,.468,131,359,.365,233,418,.557,.553,123,155,.794,80,203,283,128,83,51,80,134,982,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,1313,22.3,0.61,36.7,13.5
Olivier-Maxence Prosper,22,DAL,PF,52,4,584,70,174,.402,12,51,.235,58,123,.472,.437,49,76,.645,44,82,126,40,26,6,14,28,201,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,357,6.9,0.61,11.2,4.2
Onyeka Okongwu,24,ATL,C,59,25,1566,297,520,.571,29,97,.299,268,423,.634,.599,120,164,.732,180,316,496,130,50,54,63,145,743,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,1265,21.4,0.81,26.5,17.3
Orlando Robinson,24,2TM,C,31,4,455,62,142,.437,8,28,.286,54,114,.474,.465,35,44,.795,53,76,129,46,14,11,29,52,167,0,,https://www.basketball-reference.com/players/r/robinor01.html,0,orlando-robinson,286,9.2,0.63,14.7,5.8
Oscar Tshiebwe,25,UTA,C,7,0,100,15,23,.652,0,0,,15,23,.652,.652,9,12,.750,16,36,52,3,6,0,2,14,39,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,84,12.0,0.84,14.3,10.1
Oso Ighodaro,22,PHO,PF,45,2,638,66,112,.589,0,2,.000,66,110,.600,.589,19,36,.528,37,103,140,41,18,19,26,66,151,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,277,6.2,0.43,14.2,2.7
Ousmane Dieng,21,OKC,C,36,1,403,54,124,.435,23,71,.324,31,53,.585,.528,11,16,.688,18,63,81,31,17,7,18,32,142,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,228,6.3,0.57,11.2,3.6
Pacome Dadiet,19,NYK,SG,14,0,95,9,27,.333,6,17,.353,3,10,.300,.444,2,3,.667,0,14,14,5,3,2,2,5,26,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,43,3.1,0.45,6.8,1.4
Paolo Banchero,22,ORL,PF,33,33,1119,279,624,.447,62,191,.325,217,433,.501,.497,191,271,.705,35,197,232,156,28,24,96,72,811,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,1083,32.8,0.97,33.9,31.8
Pascal Siakam,30,IND,PF,64,64,2105,510,974,.524,111,277,.401,399,697,.572,.581,198,265,.747,109,352,461,212,58,29,86,163,1329,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,1840,28.8,0.87,32.9,25.1
Pat Connaughton,32,MIL,SG,31,0,459,50,116,.431,20,62,.323,30,54,.556,.517,13,17,.765,17,65,82,51,6,9,19,33,133,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,229,7.4,0.5,14.8,3.7
Pat Spencer,28,GSW,PG,31,0,208,34,87,.391,2,17,.118,32,70,.457,.402,11,15,.733,15,27,42,38,11,3,15,18,81,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,142,4.6,0.68,6.7,3.1
Patrick Baldwin Jr.,22,WAS,SF,22,0,101,17,33,.515,11,21,.524,6,12,.500,.682,2,4,.500,5,17,22,2,3,2,5,5,47,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,66,3.0,0.65,4.6,2.0
Patrick Williams,23,CHI,PF,47,35,1215,150,398,.377,73,209,.349,77,189,.407,.469,50,67,.746,35,151,186,94,35,27,63,62,423,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,640,13.6,0.53,25.9,7.2
Patty Mills,36,2TM,PG,23,0,289,29,85,.341,20,66,.303,9,19,.474,.459,6,7,.857,3,18,21,24,13,3,17,18,84,0,,https://www.basketball-reference.com/players/m/millspa02.html,0,patty-mills,110,4.8,0.38,12.6,1.8
Paul George,34,PHI,PF,41,41,1334,245,570,.430,96,268,.358,149,302,.493,.514,79,97,.814,24,195,219,178,75,20,106,101,665,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,950,23.2,0.71,32.5,16.5
Paul Reed,25,DET,C,37,0,340,60,112,.536,6,21,.286,54,91,.593,.563,27,34,.794,33,62,95,35,34,19,18,56,153,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,262,7.1,0.77,9.2,5.5
Payton Pritchard,27,BOS,PG,65,0,1821,321,682,.471,212,509,.417,109,173,.630,.626,60,70,.857,85,156,241,223,55,13,60,99,914,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,1287,19.8,0.71,28.0,14.0
Pelle Larsson,23,MIA,SG,42,2,545,60,136,.441,22,68,.324,38,68,.559,.522,28,41,.683,17,44,61,40,18,4,14,74,170,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,205,4.9,0.38,13.0,1.8
Pete Nance,24,2TM,PF,8,0,70,5,15,.333,4,12,.333,1,3,.333,.467,1,2,.500,2,8,10,3,1,0,0,10,15,0,,https://www.basketball-reference.com/players/n/nancepe01.html,0,pete-nance,19,2.4,0.27,8.8,0.6
Peyton Watson,22,DEN,SF,53,12,1245,151,320,.472,39,107,.364,112,213,.526,.533,76,103,.738,39,135,174,76,41,63,46,93,417,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,632,11.9,0.51,23.5,6.1
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,16,0,49,7,15,.467,0,5,.000,7,10,.700,.467,3,4,.750,4,13,17,3,0,2,2,7,17,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,30,1.9,0.61,3.1,1.1
P.J. Washington,26,DAL,PF,47,46,1515,236,546,.432,74,198,.374,162,348,.466,.500,111,150,.740,74,306,380,110,55,50,88,114,657,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,1050,22.3,0.69,32.2,15.5
Precious Achiuwa,25,NYK,C,42,8,906,120,231,.519,9,30,.300,111,201,.552,.539,32,51,.627,86,162,248,44,35,32,31,63,281,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,546,13.0,0.6,21.6,7.8
Quentin Grimes,24,2TM,SG,62,24,1560,277,580,.478,118,302,.391,159,278,.572,.579,98,129,.760,47,210,257,156,54,20,95,109,770,0,,https://www.basketball-reference.com/players/g/grimequ01.html,0,quentin-grimes,1053,17.0,0.68,25.2,11.5
Quenton Jackson,26,IND,PG,20,7,281,42,88,.477,10,28,.357,32,60,.533,.534,15,21,.714,11,21,32,39,12,5,14,33,109,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,150,7.5,0.53,14.0,4.0
Quincy Olivari,23,LAL,PG,2,0,10,1,5,.200,1,5,.200,0,0,,.300,0,0,,0,0,0,1,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,3,1.5,0.3,5.0,0.4
Quinten Post,24,GSW,PF,28,11,456,86,189,.455,48,115,.417,38,74,.514,.582,15,19,.789,28,82,110,41,12,14,23,58,235,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,331,11.8,0.73,16.3,8.6
Rayan Rupert,20,POR,SG,41,0,307,32,82,.390,10,37,.270,22,45,.489,.451,15,20,.750,21,25,46,18,8,2,19,24,89,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,120,2.9,0.39,7.5,1.1
RayJ Dennis,23,IND,PG,8,0,23,2,10,.200,1,7,.143,1,3,.333,.250,2,2,1.000,2,4,6,5,3,0,4,3,7,0,,https://www.basketball-reference.com/players/d/dennira01.html,https://www.basketball-reference.com/teams/IND/2025.html,rayj-dennis,14,1.8,0.61,2.9,1.1
Reece Beekman,23,2TM,PG,28,0,300,22,70,.314,5,29,.172,17,41,.415,.350,6,11,.545,5,16,21,34,19,2,16,20,55,0,,https://www.basketball-reference.com/players/b/beekmre01.html,0,reece-beekman,95,3.4,0.32,10.7,1.1
Reed Sheppard,20,HOU,PG,45,1,536,65,196,.332,31,111,.279,34,85,.400,.411,13,16,.813,16,47,63,54,28,15,28,42,174,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,264,5.9,0.49,11.9,2.9
Reggie Jackson,34,PHI,PG,31,1,384,52,133,.391,25,74,.338,27,59,.458,.485,7,9,.778,8,34,42,45,16,3,17,34,136,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,191,6.2,0.5,12.4,3.1
Richaun Holmes,31,WAS,PF,26,7,470,79,119,.664,0,3,.000,79,116,.681,.664,43,52,.827,51,102,153,39,7,20,20,42,201,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,358,13.8,0.76,18.1,10.5
Ricky Council IV,23,PHI,SF,56,4,825,121,303,.399,39,138,.283,82,165,.497,.464,75,90,.833,36,88,124,67,27,7,29,46,356,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,506,9.0,0.61,14.7,5.5
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SF,51,51,1687,411,871,.472,97,269,.361,314,602,.522,.528,181,279,.649,53,281,334,289,41,15,152,125,1100,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,1502,29.5,0.89,33.1,26.2
Rob Dillingham,20,MIN,PG,41,1,486,89,200,.445,25,70,.357,64,130,.492,.508,8,15,.533,12,36,48,94,18,1,50,36,211,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,286,7.0,0.59,11.9,4.1
Robert Williams,27,POR,C,20,3,351,50,78,.641,1,3,.333,49,75,.653,.647,15,17,.882,35,83,118,21,13,33,17,31,116,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,253,12.6,0.72,17.6,9.1
Ron Holland,19,DET,SF,67,1,1036,154,342,.450,29,131,.221,125,211,.592,.493,73,92,.793,32,143,175,59,39,9,54,113,410,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,525,7.8,0.51,15.5,4.0
