Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Miles Bridges,26,CHO,PF,22,22,684,141,339,.416,42,148,.284,99,191,.518,.478,69,78,.885,19,151,170,79,16,13,43,34,393,0,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,594,27.0,0.87,31.1,23.4
Miles McBride,24,NYK,PG,29,0,707,99,235,.421,53,136,.390,46,99,.465,.534,29,36,.806,25,54,79,89,25,6,25,46,280,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,408,14.1,0.58,24.4,8.1
Mo Bamba,26,LAC,C,20,0,251,31,74,.419,8,35,.229,23,39,.590,.473,11,15,.733,17,64,81,12,9,21,12,35,81,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,157,7.8,0.63,12.6,4.9
Monte Morris,29,PHO,PG,32,0,436,59,141,.418,19,62,.306,40,79,.506,.486,34,40,.850,9,42,51,52,14,3,14,19,171,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,258,8.1,0.59,13.6,4.8
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,IND,C,9,0,46,13,20,.650,0,0,,13,20,.650,.650,3,5,.600,4,9,13,0,2,1,6,6,29,0,,https://www.basketball-reference.com/players/b/brownmo01.html,https://www.basketball-reference.com/teams/IND/2025.html,moses-brown,33,3.7,0.72,5.1,2.6
Moses Moody,22,GSW,SG,31,4,502,85,196,.434,46,118,.390,39,78,.500,.551,31,42,.738,13,41,54,27,15,6,24,39,247,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,286,9.2,0.57,16.2,5.3
Mouhamed Gueye,22,ATL,PF,2,0,11,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,0,2,2,0,0,0,1,0,2,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,3,1.5,0.27,5.5,0.4
Moussa Diabaté,23,CHO,C,30,4,537,46,76,.605,0,0,,46,76,.605,.605,11,25,.440,92,113,205,19,19,22,27,51,103,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,290,9.7,0.54,17.9,5.2
Myles Turner,28,IND,C,36,36,1125,198,405,.489,69,177,.390,129,228,.566,.574,75,104,.721,50,203,253,57,30,76,76,99,540,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,781,21.7,0.69,31.2,15.1
Naji Marshall,27,DAL,SF,29,11,692,125,249,.502,23,76,.303,102,173,.590,.548,44,50,.880,28,70,98,66,25,2,40,41,317,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,427,14.7,0.62,23.9,9.1
Naz Reid,25,MIN,C,38,0,947,183,391,.468,69,188,.367,114,203,.562,.556,57,73,.781,34,161,195,65,26,32,50,91,492,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,669,17.6,0.71,24.9,12.4
Neemias Queta,25,BOS,C,31,5,477,72,109,.661,0,2,.000,72,107,.673,.661,23,32,.719,50,79,129,19,10,25,20,59,167,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,271,8.7,0.57,15.4,5.0
Nic Claxton,25,BRK,C,32,24,834,137,247,.555,1,12,.083,136,235,.579,.557,40,74,.541,59,179,238,64,30,38,39,72,315,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,574,17.9,0.69,26.1,12.3
Nick Richards,27,CHO,C,20,9,423,62,110,.564,0,1,.000,62,109,.569,.564,59,87,.678,47,106,153,26,6,26,32,48,183,0,,https://www.basketball-reference.com/players/r/richani01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-richards,314,15.7,0.74,21.2,11.7
Nick Smith Jr.,20,CHO,SG,17,0,172,28,71,.394,16,40,.400,12,31,.387,.507,1,2,.500,2,20,22,16,4,2,3,9,73,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,105,6.2,0.61,10.1,3.8
Nickeil Alexander-Walker,26,MIN,SG,38,2,870,121,256,.473,62,150,.413,59,106,.557,.594,30,42,.714,19,86,105,95,28,12,50,61,334,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,463,12.2,0.53,22.9,6.5
Nicolas Batum,36,LAC,PF,37,1,655,42,107,.393,33,87,.379,9,20,.450,.547,10,13,.769,24,77,101,55,23,14,20,55,127,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,245,6.6,0.37,17.7,2.5
Nikola Jokić,29,DEN,C,32,32,1188,386,694,.556,72,151,.477,314,543,.578,.608,168,209,.804,113,303,416,316,57,19,102,66,1012,15,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,1652,51.6,1.39,37.1,71.8
Nikola Jović,21,MIA,PF,28,10,618,94,208,.452,39,106,.368,55,102,.539,.546,51,62,.823,17,91,108,63,24,7,23,40,278,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,417,14.9,0.67,22.1,10.0
Nikola Vučević,34,CHI,C,37,37,1184,305,547,.558,77,178,.433,228,369,.618,.628,63,77,.818,84,292,376,123,28,25,57,86,750,0,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,1159,31.3,0.98,32.0,30.7
Noah Clowney,20,BRK,PF,28,9,603,87,216,.403,56,148,.378,31,68,.456,.532,39,45,.867,25,83,108,25,12,12,26,73,269,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,327,11.7,0.54,21.5,6.3
Norman Powell,31,LAC,SG,30,30,990,243,508,.478,107,245,.437,136,263,.517,.584,119,141,.844,10,92,102,69,36,5,65,60,712,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,799,26.6,0.81,33.0,21.5
Obi Toppin,26,IND,PF,36,0,708,142,258,.550,42,121,.347,100,137,.730,.632,42,50,.840,27,120,147,59,26,14,24,54,368,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,536,14.9,0.76,19.7,11.3
Ochai Agbaji,24,TOR,SG,37,33,1090,160,316,.506,59,146,.404,101,170,.594,.600,19,28,.679,34,106,140,66,31,19,30,82,398,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,542,14.6,0.5,29.5,7.3
OG Anunoby,27,NYK,PF,39,39,1422,240,506,.474,80,229,.349,160,277,.578,.553,74,93,.796,48,139,187,74,55,36,53,93,634,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,840,21.5,0.59,36.5,12.7
Olivier-Maxence Prosper,22,DAL,PF,27,0,190,20,55,.364,4,16,.250,16,39,.410,.400,16,25,.640,21,30,51,14,9,2,4,9,60,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,123,4.6,0.65,7.0,2.9
Onyeka Okongwu,24,ATL,C,31,0,729,134,248,.540,11,50,.220,123,198,.621,.563,56,73,.767,77,133,210,50,21,26,22,69,335,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,551,17.8,0.76,23.5,13.4
Orlando Robinson,24,SAC,C,9,0,57,7,17,.412,1,5,.200,6,12,.500,.441,4,7,.571,3,11,14,9,3,1,4,6,19,0,,https://www.basketball-reference.com/players/r/robinor01.html,https://www.basketball-reference.com/teams/SAC/2025.html,orlando-robinson,36,4.0,0.63,6.3,2.5
Oscar Tshiebwe,25,UTA,PF,1,0,16,0,0,,0,0,,0,0,,,3,4,.750,3,6,9,0,2,0,1,3,3,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,10,10.0,0.62,16.0,6.2
Oso Ighodaro,22,PHO,PF,30,2,489,54,93,.581,0,1,.000,54,92,.587,.581,12,21,.571,31,80,111,29,15,12,18,50,120,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,219,7.3,0.45,16.3,3.3
Ousmane Dieng,21,OKC,PF,20,0,204,21,65,.323,9,38,.237,12,27,.444,.392,7,11,.636,9,38,47,14,13,4,5,19,58,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,112,5.6,0.55,10.2,3.1
Pacome Dadiet,19,NYK,SG,12,0,82,6,20,.300,5,14,.357,1,6,.167,.425,2,2,1.000,0,13,13,5,1,2,1,5,19,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,34,2.8,0.41,6.8,1.2
Paolo Banchero,22,ORL,PF,6,6,209,59,118,.500,16,40,.400,43,78,.551,.568,45,69,.652,12,39,51,31,5,5,14,14,179,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,243,40.5,1.16,34.8,47.1
Pascal Siakam,30,IND,PF,39,39,1294,300,570,.526,73,174,.420,227,396,.573,.590,105,141,.745,65,220,285,128,33,10,51,105,778,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,1078,27.6,0.83,33.2,23.0
Pat Connaughton,32,MIL,SG,18,0,285,29,76,.382,14,47,.298,15,29,.517,.474,9,12,.750,10,41,51,28,4,6,11,22,81,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,137,7.6,0.48,15.8,3.7
Pat Spencer,28,GSW,PG,16,0,108,16,37,.432,1,7,.143,15,30,.500,.446,7,10,.700,7,13,20,24,8,2,9,7,40,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,78,4.9,0.72,6.8,3.5
Patrick Baldwin Jr.,22,WAS,SF,17,0,72,14,25,.560,8,15,.533,6,10,.600,.720,2,4,.500,4,10,14,1,2,2,3,5,38,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,49,2.9,0.68,4.2,2.0
Patrick Williams,23,CHI,PF,28,27,757,91,238,.382,48,132,.364,43,106,.406,.483,35,42,.833,21,94,115,63,26,16,43,41,265,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,401,14.3,0.53,27.0,7.6
Patty Mills,36,UTA,PG,13,0,207,20,64,.313,12,46,.261,8,18,.444,.406,4,4,1.000,2,12,14,18,11,3,13,11,56,0,,https://www.basketball-reference.com/players/m/millspa02.html,https://www.basketball-reference.com/teams/UTA/2025.html,patty-mills,78,6.0,0.38,15.9,2.3
Paul George,34,PHI,PF,25,25,803,150,360,.417,57,167,.341,93,193,.482,.496,56,69,.812,18,127,145,116,45,10,66,63,413,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,600,24.0,0.75,32.1,17.9
Paul Reed,25,DET,C,21,0,231,38,68,.559,5,15,.333,33,53,.623,.596,19,23,.826,15,33,48,21,26,13,12,35,100,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,161,7.7,0.7,11.0,5.3
Payton Pritchard,27,BOS,PG,38,0,1059,193,416,.464,130,314,.414,63,102,.618,.620,42,50,.840,54,86,140,126,35,5,39,63,558,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,762,20.1,0.72,27.9,14.4
Pelle Larsson,23,MIA,SG,23,0,318,36,76,.474,11,35,.314,25,41,.610,.546,17,27,.630,11,27,38,27,12,2,11,43,100,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,125,5.4,0.39,13.8,2.1
Pete Nance,24,PHI,PF,1,0,3,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,1,1,0,0,0,0,3,3,0,,https://www.basketball-reference.com/players/n/nancepe01.html,https://www.basketball-reference.com/teams/PHI/2025.html,pete-nance,1,1.0,0.33,3.0,0.3
Peyton Watson,22,DEN,SF,37,12,914,119,246,.484,26,78,.333,93,168,.554,.537,63,83,.759,34,94,128,56,32,42,34,72,327,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,479,12.9,0.52,24.7,6.8
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,6,0,14,2,5,.400,0,2,.000,2,3,.667,.400,0,0,,0,3,3,0,0,1,0,1,4,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,7,1.2,0.5,2.3,0.6
P.J. Washington,26,DAL,PF,31,30,1000,149,342,.436,51,132,.386,98,210,.467,.510,66,85,.776,43,195,238,64,39,32,53,67,415,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,668,21.5,0.67,32.3,14.4
Precious Achiuwa,25,NYK,PF,18,1,325,41,77,.532,5,14,.357,36,63,.571,.565,11,21,.524,31,70,101,16,10,12,16,23,98,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,198,11.0,0.61,18.1,6.7
Quentin Grimes,24,DAL,SG,36,11,816,132,283,.466,63,156,.404,69,127,.543,.578,50,66,.758,28,122,150,76,24,9,44,59,377,0,,https://www.basketball-reference.com/players/g/grimequ01.html,https://www.basketball-reference.com/teams/DAL/2025.html,quentin-grimes,533,14.8,0.65,22.7,9.7
Quenton Jackson,26,IND,PG,18,7,254,39,76,.513,9,24,.375,30,52,.577,.572,15,21,.714,10,17,27,31,9,5,11,32,102,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,131,7.3,0.52,14.1,3.8
Quincy Olivari,23,LAL,PG,1,0,8,1,3,.333,1,3,.333,0,0,,.500,0,0,,0,0,0,0,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,2,2.0,0.25,8.0,0.5
Quinten Post,24,GSW,PF,3,0,13,3,7,.429,1,4,.250,2,3,.667,.500,1,1,1.000,1,0,1,1,0,0,0,0,8,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,10,3.3,0.77,4.3,2.6
Rayan Rupert,20,POR,SG,27,0,254,29,70,.414,9,32,.281,20,38,.526,.479,12,16,.750,18,18,36,13,8,2,14,19,79,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,105,3.9,0.41,9.4,1.6
RayJ Dennis,23,IND,,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,1,0,0,0,,https://www.basketball-reference.com/players/d/dennira01.html,https://www.basketball-reference.com/teams/IND/2025.html,rayj-dennis,-1,-1.0,-0.5,2.0,0.5
Reece Beekman,23,2TM,PG,11,0,99,10,25,.400,2,6,.333,8,19,.421,.440,2,3,.667,2,2,4,10,4,2,8,5,24,0,,https://www.basketball-reference.com/players/b/beekmre01.html,,reece-beekman,31,2.8,0.31,9.0,0.9
Reed Sheppard,20,HOU,PG,30,0,349,38,118,.322,19,68,.279,19,50,.380,.403,5,6,.833,10,28,38,35,16,10,18,28,100,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,153,5.1,0.44,11.6,2.2
Reggie Jackson,34,PHI,PG,21,0,244,31,82,.378,19,51,.373,12,31,.387,.494,4,5,.800,5,23,28,32,10,3,11,23,85,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,124,5.9,0.51,11.6,3.0
Richaun Holmes,31,WAS,PF,7,0,60,7,17,.412,0,1,.000,7,16,.438,.412,4,5,.800,7,13,20,1,0,4,2,5,18,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,36,5.1,0.6,8.6,3.1
Ricky Council IV,23,PHI,SF,29,0,373,54,124,.435,13,48,.271,41,76,.539,.488,46,54,.852,18,44,62,20,7,5,11,23,167,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,227,7.8,0.61,12.9,4.8
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SG,31,31,1053,259,563,.460,57,174,.328,202,389,.519,.511,128,183,.699,32,176,208,182,24,12,103,77,703,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,949,30.6,0.9,34.0,27.6
Rob Dillingham,20,MIN,PG,15,0,127,23,51,.451,9,21,.429,14,30,.467,.539,0,0,,1,10,11,25,2,0,16,5,55,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,72,4.8,0.57,8.5,2.7
Robert Williams,27,POR,C,12,1,198,33,46,.717,1,3,.333,32,43,.744,.728,12,13,.923,19,41,60,12,9,20,9,14,79,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,157,13.1,0.79,16.5,10.4
Ron Holland,19,DET,SF,39,1,621,99,208,.476,18,78,.231,81,130,.623,.519,36,45,.800,21,92,113,30,19,6,36,69,252,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,315,8.1,0.51,15.9,4.1
Royce O'Neale,31,PHO,SF,31,9,817,115,257,.447,78,177,.441,37,80,.463,.599,16,21,.762,31,142,173,73,30,19,31,71,324,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,517,16.7,0.63,26.4,10.6
Rudy Gobert,32,MIN,C,38,38,1269,150,238,.630,0,0,,150,238,.630,.630,83,125,.664,130,269,399,66,23,56,55,99,383,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,773,20.3,0.61,33.4,12.4
Rui Hachimura,26,LAL,PF,31,31,1002,138,285,.484,46,111,.414,92,174,.529,.565,48,61,.787,52,107,159,47,27,19,31,61,370,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,530,17.1,0.53,32.3,9.0
Russell Westbrook,36,DEN,PG,37,16,1010,177,386,.459,44,136,.324,133,250,.532,.516,81,127,.638,48,137,185,250,61,20,104,98,479,3,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,793,21.4,0.79,27.3,16.8
Ryan Dunn,22,PHO,SF,33,17,649,91,205,.444,36,119,.303,55,86,.640,.532,8,16,.500,28,77,105,29,17,24,15,79,226,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,307,9.3,0.47,19.7,4.4
Ryan Rollins,22,MIL,PG,21,4,235,36,76,.474,13,33,.394,23,43,.535,.559,9,11,.818,6,30,36,23,19,8,17,25,94,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,138,6.6,0.59,11.2,3.9
Sam Hauser,27,BOS,PF,31,6,646,87,201,.433,64,171,.374,23,30,.767,.592,2,2,1.000,23,70,93,34,22,7,11,34,240,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,351,11.3,0.54,20.8,6.2
Sam Merrill,28,CLE,SG,30,2,569,68,177,.384,53,153,.346,15,24,.625,.534,17,18,.944,11,42,53,47,17,7,14,61,206,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,255,8.5,0.45,19.0,3.8
Sandro Mamukelashvili,25,SAS,PF,22,0,198,34,64,.531,18,43,.419,16,21,.762,.672,13,18,.722,12,47,59,8,4,6,9,14,99,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,153,7.0,0.77,9.0,5.4
Santi Aldama,24,MEM,PF,33,11,836,166,330,.503,59,149,.396,107,181,.591,.592,35,48,.729,51,185,236,93,29,17,40,33,426,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,728,22.1,0.87,25.3,19.2
Scoot Henderson,20,POR,PG,31,3,797,117,293,.399,32,107,.299,85,186,.457,.454,73,95,.768,20,69,89,154,34,8,84,79,339,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,461,14.9,0.58,25.7,8.6
Scottie Barnes,23,TOR,PF,26,26,897,203,431,.471,39,136,.287,164,295,.556,.516,82,112,.732,44,168,212,166,38,21,91,57,527,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,816,31.4,0.91,34.5,28.6
Scotty Pippen Jr.,24,MEM,PG,39,16,873,153,324,.472,46,120,.383,107,204,.525,.543,59,85,.694,29,105,134,186,48,16,80,97,411,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,618,15.8,0.71,22.4,11.2
Seth Curry,34,CHO,SG,30,8,415,58,125,.464,28,66,.424,30,59,.508,.576,13,15,.867,12,31,43,15,14,5,10,31,157,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,193,6.4,0.47,13.8,3.0
Shaedon Sharpe,21,POR,SG,30,28,955,204,452,.451,60,191,.314,144,261,.552,.518,80,101,.792,20,93,113,82,26,9,55,55,548,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,668,22.3,0.7,31.8,15.6
Shai Gilgeous-Alexander,26,OKC,PG,37,37,1277,414,785,.527,78,218,.358,336,567,.593,.577,259,290,.893,31,172,203,220,75,43,99,79,1165,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,1528,41.3,1.2,34.5,49.4
Shake Milton,28,2TM,SG,31,1,537,77,169,.456,30,81,.370,47,88,.534,.544,28,37,.757,17,44,61,68,15,2,23,45,212,0,,https://www.basketball-reference.com/players/m/miltosh01.html,,shake-milton,290,9.4,0.54,17.3,5.1
Sidy Cissoko,20,SAS,SF,13,0,41,6,13,.462,3,6,.500,3,7,.429,.577,0,4,.000,2,6,8,6,0,0,1,5,15,0,,https://www.basketball-reference.com/players/c/cissosi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sidy-cissoko,23,1.8,0.56,3.2,1.0
Simone Fontecchio,29,DET,SF,34,0,624,77,187,.412,42,118,.356,35,69,.507,.524,36,44,.818,24,78,102,31,12,5,30,43,232,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,309,9.1,0.5,18.4,4.5
Spencer Dinwiddie,31,DAL,PG,36,8,849,103,264,.390,46,138,.333,57,126,.452,.477,89,103,.864,8,75,83,127,29,8,38,53,341,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,497,13.8,0.59,23.6,8.1
Spencer Jones,23,DEN,SF,5,0,13,1,4,.250,0,3,.000,1,1,1.000,.250,0,0,,0,3,3,0,2,0,1,1,2,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,5,1.0,0.38,2.6,0.4
Stanley Umude,25,MIL,SG,10,0,34,2,6,.333,2,5,.400,0,1,.000,.500,0,2,.000,1,8,9,2,2,1,0,3,6,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,17,1.7,0.5,3.4,0.8
Stephen Curry,36,GSW,PG,30,30,941,225,505,.446,131,319,.411,94,186,.505,.575,96,103,.932,14,138,152,182,35,16,93,35,677,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,934,31.1,0.99,31.4,30.9
Stephon Castle,20,SAS,PG,36,19,886,137,358,.383,34,134,.254,103,224,.460,.430,77,109,.706,22,64,86,133,28,11,64,61,385,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,518,14.4,0.58,24.6,8.4
Steven Adams,31,HOU,C,24,0,253,26,43,.605,0,0,,26,43,.605,.605,14,37,.378,51,56,107,24,6,5,24,25,66,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,159,6.6,0.63,10.5,4.2
Svi Mykhailiuk,27,UTA,SF,12,5,206,37,91,.407,21,65,.323,16,26,.615,.522,7,9,.778,3,20,23,23,12,2,21,11,102,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,130,10.8,0.63,17.2,6.8
