Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Naz Reid,25,MIN,C,26,0,636,111,251,.442,44,127,.346,67,124,.540,.530,42,48,.875,16,119,135,42,19,21,31,59,308,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,435,16.7,0.68,24.5,11.4
Neemias Queta,25,BOS,C,23,5,386,53,84,.631,0,2,.000,53,82,.646,.631,18,24,.750,38,70,108,17,7,22,17,47,124,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,214,9.3,0.55,16.8,5.2
Nic Claxton,25,BRK,C,21,13,516,89,143,.622,1,4,.250,88,139,.633,.626,20,43,.465,41,115,156,45,15,25,24,50,199,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,366,17.4,0.71,24.6,12.4
Nick Richards,27,CHO,C,12,8,289,46,77,.597,0,1,.000,46,76,.605,.597,41,58,.707,34,75,109,17,6,18,20,32,133,0,,https://www.basketball-reference.com/players/r/richani01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-richards,231,19.2,0.8,24.1,15.4
Nick Smith Jr.,20,CHO,SG,13,0,121,16,48,.333,8,26,.308,8,22,.364,.417,0,0,,1,10,11,10,4,1,3,8,40,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,55,4.2,0.45,9.3,1.9
Nickeil Alexander-Walker,26,MIN,SG,26,2,618,92,182,.505,43,99,.434,49,83,.590,.624,26,34,.765,17,53,70,64,24,9,36,42,253,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,342,13.2,0.55,23.8,7.3
Nicolas Batum,36,LAC,PF,28,1,511,34,91,.374,27,73,.370,7,18,.389,.522,7,10,.700,20,56,76,41,13,12,13,39,102,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,192,6.9,0.38,18.2,2.6
Nikola Jokić,29,DEN,C,22,22,819,260,461,.564,49,98,.500,211,363,.581,.617,114,142,.803,79,206,285,216,39,15,84,45,683,10,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,1109,50.4,1.35,37.2,68.3
Nikola Jović,21,MIA,PF,15,8,279,43,92,.467,16,46,.348,27,46,.587,.554,20,27,.741,8,48,56,19,14,2,8,21,122,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,184,12.3,0.66,18.6,8.1
Nikola Vučević,34,CHI,C,27,27,858,226,382,.592,59,123,.480,167,259,.645,.669,54,63,.857,52,211,263,88,20,22,48,64,565,0,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,846,31.3,0.99,31.8,30.9
Noah Clowney,20,BRK,PF,18,1,320,45,118,.381,29,81,.358,16,37,.432,.504,18,24,.750,16,46,62,12,5,12,14,52,137,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,162,9.0,0.51,17.8,4.6
Norman Powell,31,LAC,SG,21,21,682,174,346,.503,81,167,.485,93,179,.520,.620,69,82,.841,6,62,68,55,24,3,42,41,498,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,565,26.9,0.83,32.5,22.3
Obi Toppin,26,IND,PF,27,0,551,113,206,.549,36,100,.360,77,106,.726,.636,29,33,.879,20,92,112,49,21,11,18,43,291,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,423,15.7,0.77,20.4,12.0
Ochai Agbaji,24,TOR,SG,28,26,867,131,248,.528,51,114,.447,80,134,.597,.631,16,24,.667,26,90,116,53,27,15,23,67,329,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,450,16.1,0.52,31.0,8.3
OG Anunoby,27,NYK,PF,27,27,987,169,357,.473,57,162,.352,112,195,.574,.553,55,68,.809,29,105,134,55,42,31,35,67,450,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,610,22.6,0.62,36.6,14.0
Olivier-Maxence Prosper,22,DAL,PF,17,0,121,12,34,.353,4,12,.333,8,22,.364,.412,5,9,.556,11,18,29,7,3,2,1,7,33,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,66,3.9,0.55,7.1,2.1
Onyeka Okongwu,24,ATL,C,25,0,594,110,203,.542,10,41,.244,100,162,.617,.567,53,68,.779,63,103,166,35,17,17,21,55,283,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,442,17.7,0.74,23.8,13.2
Orlando Robinson,24,SAC,C,7,0,46,6,12,.500,1,4,.250,5,8,.625,.542,3,6,.500,3,9,12,7,2,1,3,6,16,0,,https://www.basketball-reference.com/players/r/robinor01.html,https://www.basketball-reference.com/teams/SAC/2025.html,orlando-robinson,29,4.1,0.63,6.6,2.6
Oscar Tshiebwe,25,UTA,PF,1,0,16,0,0,,0,0,,0,0,,,3,4,.750,3,6,9,0,2,0,1,3,3,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,10,10.0,0.62,16.0,6.2
Oso Ighodaro,22,PHO,PF,21,2,336,37,60,.617,0,0,,37,60,.617,.617,10,13,.769,23,55,78,19,9,6,12,37,84,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,147,7.0,0.44,16.0,3.1
Ousmane Dieng,21,OKC,PF,16,0,186,20,59,.339,9,36,.250,11,23,.478,.415,7,11,.636,9,33,42,13,11,4,4,18,56,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,104,6.5,0.56,11.6,3.6
Pacome Dadiet,19,NYK,SG,12,0,82,6,20,.300,5,14,.357,1,6,.167,.425,2,2,1.000,0,13,13,5,1,2,1,5,19,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,34,2.8,0.41,6.8,1.2
Paolo Banchero,22,ORL,PF,5,5,182,48,97,.495,11,32,.344,37,65,.569,.552,38,59,.644,12,32,44,28,3,4,11,13,145,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,200,40.0,1.1,36.4,44.0
Pascal Siakam,30,IND,PF,28,28,967,215,409,.526,52,122,.426,163,287,.568,.589,81,103,.786,49,146,195,97,26,9,41,81,563,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,768,27.4,0.79,34.5,21.8
Pat Connaughton,32,MIL,SG,15,0,255,26,70,.371,13,44,.295,13,26,.500,.464,9,12,.750,8,37,45,26,3,5,11,19,74,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,123,8.2,0.48,17.0,4.0
Pat Spencer,28,GSW,PG,9,0,45,6,16,.375,0,3,.000,6,13,.462,.375,2,2,1.000,4,3,7,12,5,0,4,4,14,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,30,3.3,0.67,5.0,2.2
Patrick Baldwin Jr.,22,WAS,SF,12,0,57,9,19,.474,5,11,.455,4,8,.500,.605,2,4,.500,3,9,12,1,2,2,2,4,25,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,36,3.0,0.63,4.8,1.9
Patrick Williams,23,CHI,PF,18,17,491,58,159,.365,32,87,.368,26,72,.361,.465,25,29,.862,18,65,83,38,16,10,31,26,173,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,263,14.6,0.54,27.3,7.8
Patty Mills,36,UTA,PG,9,0,138,11,31,.355,7,24,.292,4,7,.571,.468,3,3,1.000,1,7,8,13,6,2,8,8,32,0,,https://www.basketball-reference.com/players/m/millspa02.html,https://www.basketball-reference.com/teams/UTA/2025.html,patty-mills,45,5.0,0.33,15.3,1.6
Paul George,34,PHI,PF,14,14,442,87,199,.437,32,91,.352,55,108,.509,.518,34,43,.791,9,65,74,72,26,7,39,32,240,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,348,24.9,0.79,31.6,19.6
Paul Reed,25,DET,C,14,0,155,29,52,.558,4,11,.364,25,41,.610,.596,14,17,.824,12,22,34,9,12,8,11,22,76,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,106,7.6,0.68,11.1,5.2
Payton Pritchard,27,BOS,PG,27,0,776,150,311,.482,105,242,.434,45,69,.652,.651,37,44,.841,35,65,100,88,26,3,29,45,442,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,585,21.7,0.75,28.7,16.3
Pelle Larsson,23,MIA,SG,15,0,245,34,63,.540,11,29,.379,23,34,.676,.627,11,20,.550,10,20,30,22,9,0,8,32,90,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,111,7.4,0.45,16.3,3.4
Peyton Watson,22,DEN,SF,25,12,607,82,166,.494,20,54,.370,62,112,.554,.554,42,55,.764,26,57,83,30,21,22,20,53,226,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,309,12.4,0.51,24.3,6.3
PJ Dozier,28,MIN,SG,8,0,33,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.8,0.42,4.1,0.7
PJ Hall,22,DEN,C,5,0,11,2,5,.400,0,2,.000,2,3,.667,.400,0,0,,0,1,1,0,0,0,0,1,4,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,4,0.8,0.36,2.2,0.3
P.J. Washington,26,DAL,PF,21,20,688,97,215,.451,32,83,.386,65,132,.492,.526,42,56,.750,32,139,171,48,28,25,35,43,268,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,462,22.0,0.67,32.8,14.8
Precious Achiuwa,25,NYK,PF,6,1,120,14,28,.500,1,4,.250,13,24,.542,.518,5,10,.500,10,30,40,8,5,5,5,8,34,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,79,13.2,0.66,20.0,8.7
Quentin Grimes,24,DAL,SG,25,9,515,75,160,.469,38,93,.409,37,67,.552,.588,32,45,.711,14,75,89,37,19,5,30,44,220,0,,https://www.basketball-reference.com/players/g/grimequ01.html,https://www.basketball-reference.com/teams/DAL/2025.html,quentin-grimes,296,11.8,0.57,20.6,6.8
Quenton Jackson,26,IND,PG,15,7,242,39,75,.520,9,24,.375,30,51,.588,.580,12,17,.706,10,17,27,28,9,5,11,29,99,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,128,8.5,0.53,16.1,4.5
Quincy Olivari,23,LAL,PG,1,0,8,1,3,.333,1,3,.333,0,0,,.500,0,0,,0,0,0,0,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,2,2.0,0.25,8.0,0.5
Rayan Rupert,20,POR,SG,21,0,223,28,64,.438,9,29,.310,19,35,.543,.508,8,12,.667,17,17,34,11,7,2,12,16,73,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,99,4.7,0.44,10.6,2.1
Reece Beekman,23,2TM,PG,3,0,8,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,1,1,0,1,1,2,0,,https://www.basketball-reference.com/players/b/beekmre01.html,,reece-beekman,3,1.0,0.38,2.7,0.4
Reed Sheppard,20,HOU,PG,25,0,297,36,102,.353,17,57,.298,19,45,.422,.436,4,4,1.000,8,20,28,31,13,9,15,24,93,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,135,5.4,0.45,11.9,2.5
Reggie Jackson,34,PHI,PG,11,0,124,17,41,.415,12,27,.444,5,14,.357,.561,0,0,,1,8,9,22,6,3,7,9,46,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,70,6.4,0.56,11.3,3.6
Richaun Holmes,31,WAS,PF,3,0,20,5,10,.500,0,1,.000,5,9,.556,.500,2,2,1.000,2,3,5,0,0,2,2,1,12,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,16,5.3,0.8,6.7,4.3
Ricky Council IV,23,PHI,SF,19,0,230,30,77,.390,7,30,.233,23,47,.489,.435,28,34,.824,10,26,36,16,5,4,6,14,95,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,136,7.2,0.59,12.1,4.2
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SG,24,24,824,207,455,.455,48,137,.350,159,318,.500,.508,103,142,.725,22,140,162,147,18,11,83,62,565,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,758,31.6,0.92,34.3,29.1
Rob Dillingham,20,MIN,PG,14,0,126,23,51,.451,9,21,.429,14,30,.467,.539,0,0,,1,10,11,24,2,0,15,5,55,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,72,5.1,0.57,9.0,2.9
Robert Williams,27,POR,C,9,1,158,31,42,.738,1,2,.500,30,40,.750,.750,12,13,.923,17,32,49,12,8,13,8,9,75,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,140,15.6,0.89,17.6,13.8
Ron Holland,19,DET,SF,28,1,453,69,148,.466,12,57,.211,57,91,.626,.507,27,34,.794,16,70,86,19,13,5,27,45,177,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,228,8.1,0.5,16.2,4.1
Royce O'Neale,31,PHO,SF,26,7,682,102,221,.462,68,147,.463,34,74,.459,.615,16,21,.762,29,125,154,58,23,15,26,60,288,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,452,17.4,0.66,26.2,11.5
Rudy Gobert,32,MIN,C,26,26,883,101,159,.635,0,0,,101,159,.635,.635,66,89,.742,85,194,279,50,20,36,41,72,268,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,540,20.8,0.61,34.0,12.7
Rui Hachimura,26,LAL,PF,22,22,730,99,207,.478,32,74,.432,67,133,.504,.556,37,46,.804,39,81,120,38,22,14,22,45,267,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,394,17.9,0.54,33.2,9.7
Russell Westbrook,36,DEN,PG,25,6,637,103,247,.417,30,90,.333,73,157,.465,.478,55,88,.625,22,80,102,162,41,16,63,63,291,1,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,486,19.4,0.76,25.5,14.8
Ryan Dunn,22,PHO,SF,22,9,378,52,122,.426,24,77,.312,28,45,.622,.525,5,12,.417,13,41,54,16,11,12,12,51,133,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,163,7.4,0.43,17.2,3.2
Ryan Rollins,22,MIL,PG,11,1,72,10,25,.400,6,12,.500,4,13,.308,.520,5,6,.833,3,8,11,9,7,4,7,10,31,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,45,4.1,0.62,6.5,2.6
Sam Hauser,27,BOS,PF,21,2,471,66,151,.437,47,126,.373,19,25,.760,.593,2,2,1.000,18,56,74,22,18,5,8,25,181,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,267,12.7,0.57,22.4,7.2
Sam Merrill,28,CLE,SG,23,1,465,54,144,.375,42,126,.333,12,18,.667,.521,15,16,.938,8,35,43,41,14,5,10,47,165,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,211,9.2,0.45,20.2,4.2
Sandro Mamukelashvili,25,SAS,PF,19,0,182,30,55,.545,17,38,.447,13,17,.765,.700,11,15,.733,12,43,55,7,3,5,9,12,88,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,137,7.2,0.75,9.6,5.4
Santi Aldama,24,MEM,PF,28,11,741,149,290,.514,49,126,.389,100,164,.610,.598,31,40,.775,45,165,210,85,26,15,35,30,378,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,649,23.2,0.88,26.5,20.3
Scoot Henderson,20,POR,PG,20,3,513,76,196,.388,18,66,.273,58,130,.446,.434,43,55,.782,14,41,55,100,18,4,56,51,213,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,283,14.2,0.55,25.6,7.8
Scottie Barnes,23,TOR,PF,15,15,501,111,241,.461,28,90,.311,83,151,.550,.519,54,74,.730,29,92,121,110,18,12,53,31,304,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,481,32.1,0.96,33.4,30.8
Scotty Pippen Jr.,24,MEM,PG,28,10,624,110,236,.466,26,80,.325,84,156,.538,.521,39,57,.684,16,81,97,143,28,10,56,69,285,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,438,15.6,0.7,22.3,11.0
Seth Curry,34,CHO,SG,25,5,321,44,95,.463,22,52,.423,22,43,.512,.579,9,11,.818,10,25,35,11,13,4,7,27,119,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,148,5.9,0.46,12.8,2.7
Shaedon Sharpe,21,POR,SG,19,17,582,118,272,.434,32,119,.269,86,153,.562,.493,60,74,.811,15,53,68,49,14,4,34,32,328,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,397,20.9,0.68,30.6,14.3
Shai Gilgeous-Alexander,26,OKC,PG,26,26,897,278,542,.513,54,161,.335,224,381,.588,.563,182,210,.867,20,121,141,163,51,27,69,56,792,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,1049,40.3,1.17,34.5,47.2
Shake Milton,28,BRK,SG,23,0,390,55,120,.458,20,54,.370,35,66,.530,.542,18,24,.750,14,28,42,47,10,1,15,31,148,0,,https://www.basketball-reference.com/players/m/miltosh01.html,https://www.basketball-reference.com/teams/BRK/2025.html,shake-milton,202,8.8,0.52,17.0,4.5
Sidy Cissoko,20,SAS,SF,11,0,33,4,9,.444,3,4,.750,1,5,.200,.611,0,4,.000,2,6,8,5,0,0,1,4,11,0,,https://www.basketball-reference.com/players/c/cissosi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sidy-cissoko,19,1.7,0.58,3.0,1.0
Simone Fontecchio,29,DET,SF,26,0,475,53,133,.398,30,88,.341,23,45,.511,.511,31,38,.816,14,61,75,23,8,5,21,34,167,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,223,8.6,0.47,18.3,4.0
Spencer Dinwiddie,31,DAL,PG,25,1,551,61,155,.394,32,91,.352,29,64,.453,.497,53,62,.855,5,42,47,81,19,7,21,37,207,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,303,12.1,0.55,22.0,6.7
Spencer Jones,23,DEN,SF,2,0,4,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,1,1,0,2,0,0,0,0,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,3,1.5,0.75,2.0,1.1
Stanley Umude,25,MIL,SG,6,0,17,1,3,.333,1,3,.333,0,0,,.500,0,2,.000,0,3,3,1,0,1,0,0,3,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,8,1.3,0.47,2.8,0.6
Stephen Curry,36,GSW,PG,21,21,643,151,341,.443,85,208,.409,66,133,.496,.567,74,80,.925,10,96,106,134,27,10,66,20,461,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,652,31.0,1.01,30.6,31.5
Stephon Castle,20,SAS,PG,26,17,702,104,277,.375,29,108,.269,75,169,.444,.428,63,86,.733,19,47,66,100,23,10,49,43,300,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,407,15.7,0.58,27.0,9.1
Steven Adams,31,HOU,C,15,0,161,15,25,.600,0,0,,15,25,.600,.600,10,24,.417,23,29,52,15,4,2,20,16,40,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,77,5.1,0.48,10.7,2.5
Svi Mykhailiuk,27,UTA,SF,6,2,81,10,27,.370,7,22,.318,3,5,.600,.500,3,4,.750,1,9,10,8,5,1,10,8,30,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,36,6.0,0.44,13.5,2.7
Taj Gibson,39,CHO,C,14,8,151,16,34,.471,1,2,.500,15,32,.469,.485,4,6,.667,21,24,45,7,6,3,9,18,37,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,71,5.1,0.47,10.8,2.4
Talen Horton-Tucker,24,CHI,SG,22,0,264,59,112,.527,21,49,.429,38,63,.603,.621,23,35,.657,11,33,44,32,6,5,12,21,162,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,216,9.8,0.82,12.0,8.0
Tari Eason,23,HOU,PF,24,0,546,105,221,.475,23,73,.315,82,148,.554,.527,37,49,.755,51,100,151,25,46,24,20,59,270,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,437,18.2,0.8,22.8,14.6
Taurean Prince,30,MIL,SF,25,25,664,69,144,.479,47,91,.516,22,53,.415,.642,11,13,.846,16,88,104,44,21,5,28,51,196,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,291,11.6,0.44,26.6,5.1
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrita01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,LAC,SG,23,11,484,56,128,.438,16,47,.340,40,81,.494,.500,16,24,.667,24,47,71,40,22,5,13,47,144,0,,https://www.basketball-reference.com/players/m/mannte01.html,https://www.basketball-reference.com/teams/LAC/2025.html,terance-mann,222,9.7,0.46,21.0,4.4
Terrence Shannon Jr. ,24,MIN,SG,9,0,44,6,12,.500,1,3,.333,5,9,.556,.542,0,0,,0,2,2,5,2,1,3,1,13,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,19,2.1,0.43,4.9,0.9
Terry Rozier,30,MIA,PG,22,12,631,90,226,.398,41,117,.350,49,109,.450,.489,37,41,.902,16,70,86,68,14,8,34,33,258,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,367,16.7,0.58,28.7,9.7
Thomas Bryant,27,2TM,C,12,0,131,15,33,.455,7,18,.389,8,15,.533,.561,11,11,1.000,8,30,38,5,1,10,2,10,48,0,,https://www.basketball-reference.com/players/b/bryanth01.html,,thomas-bryant,90,7.5,0.69,10.9,5.2
Tidjane Salaün,19,CHO,PF,23,8,434,37,115,.322,22,77,.286,15,38,.395,.417,15,22,.682,21,72,93,22,12,4,18,31,111,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,193,8.4,0.44,18.9,3.7
Tim Hardaway Jr.,32,DET,SG,25,25,694,81,200,.405,47,136,.346,34,64,.531,.523,36,42,.857,5,47,52,39,9,0,17,34,245,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,294,11.8,0.42,27.8,5.0
T.J. McConnell,32,IND,PG,27,0,534,138,244,.566,3,14,.214,135,230,.587,.572,25,33,.758,16,52,68,114,35,8,43,30,304,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,456,16.9,0.85,19.8,14.4
Tobias Harris,32,DET,PF,26,26,837,134,305,.439,38,114,.333,96,191,.503,.502,49,58,.845,28,152,180,62,21,23,32,51,355,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,558,21.5,0.67,32.2,14.3
