Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Luke Travers,23,CLE,SG,11,0,60,3,11,.273,0,4,.000,3,7,.429,.273,2,2,1.000,5,7,12,6,1,1,5,5,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,18,1.6,0.3,5.5,0.5
Mac McClung,26,ORL,SG,2,0,10,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,1,1,3,0,0,0,2,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,2,1.0,0.2,5.0,0.2
Malachi Flynn,26,CHO,PG,4,0,44,5,13,.385,1,4,.250,4,9,.444,.423,5,6,.833,3,4,7,7,3,0,4,4,16,0,,https://www.basketball-reference.com/players/f/flynnma01.html,https://www.basketball-reference.com/teams/CHO/2025.html,malachi-flynn,25,6.2,0.57,11.0,3.6
Malaki Branham,21,SAS,SG,45,0,387,77,169,.456,31,79,.392,46,90,.511,.547,24,29,.828,6,40,46,36,9,2,33,23,209,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,246,5.5,0.64,8.6,3.5
Malcolm Brogdon,32,WAS,PG,24,13,564,104,240,.433,16,56,.286,88,184,.478,.467,81,92,.880,21,70,91,98,13,5,38,30,305,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,444,18.5,0.79,23.5,14.6
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,80,18,2237,446,1041,.428,305,741,.412,141,300,.470,.575,95,140,.679,47,166,213,137,72,5,82,123,1292,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,1514,18.9,0.68,28.0,12.8
Malik Monk,26,SAC,SG,65,45,2054,412,939,.439,139,428,.325,273,511,.534,.513,154,178,.865,30,215,245,362,61,38,159,158,1117,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,1506,23.2,0.73,31.6,17.0
Marcus Bagley,23,PHI,SF,8,2,171,15,46,.326,1,21,.048,14,25,.560,.337,6,8,.750,16,29,45,4,4,9,4,12,37,0,,https://www.basketball-reference.com/players/b/baglema02.html,https://www.basketball-reference.com/teams/PHI/2025.html,marcus-bagley,83,10.4,0.49,21.4,5.0
Marcus Garrett,26,CHO,SG,4,0,79,11,27,.407,3,8,.375,8,19,.421,.463,3,4,.750,1,5,6,13,3,2,6,10,28,0,,https://www.basketball-reference.com/players/g/garrema01.html,https://www.basketball-reference.com/teams/CHO/2025.html,marcus-garrett,36,9.0,0.46,19.8,4.1
Marcus Sasser,24,DET,PG,56,0,768,130,277,.469,57,146,.390,73,131,.557,.572,40,48,.833,18,50,68,123,35,4,51,71,357,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,465,8.3,0.61,13.7,5.0
Marcus Smart,30,2TM,PG,34,7,680,101,257,.393,49,141,.348,52,116,.448,.488,54,71,.761,18,54,72,109,39,9,54,53,305,0,,https://www.basketball-reference.com/players/s/smartma01.html,0,marcus-smart,427,12.6,0.63,20.0,7.9
MarJon Beauchamp,24,3TM,SF,34,0,151,26,64,.406,10,29,.345,16,35,.457,.484,13,18,.722,11,29,40,10,4,1,15,14,75,0,,https://www.basketball-reference.com/players/b/beaucma01.html,0,marjon-beauchamp,101,3.0,0.67,4.4,2.0
Mark Williams,23,CHO,C,43,40,1147,265,435,.609,0,4,.000,265,431,.615,.609,131,163,.804,127,308,435,107,30,53,67,104,661,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,1115,25.9,0.97,26.7,25.2
Markelle Fultz,26,SAC,PG,20,0,172,26,64,.406,4,8,.500,22,56,.393,.438,1,1,1.000,6,12,18,23,10,1,14,11,57,0,,https://www.basketball-reference.com/players/f/fultzma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,markelle-fultz,84,4.2,0.49,8.6,2.1
Markieff Morris,35,2TM,PF,14,1,132,16,60,.267,8,33,.242,8,27,.296,.333,5,6,.833,3,16,19,15,1,2,3,12,45,0,,https://www.basketball-reference.com/players/m/morrima02.html,0,markieff-morris,67,4.8,0.51,9.4,2.4
Marvin Bagley III,25,2TM,PF,30,1,234,44,88,.500,3,17,.176,41,71,.577,.517,20,31,.645,33,39,72,8,8,8,11,16,111,0,,https://www.basketball-reference.com/players/b/baglema01.html,0,marvin-bagley,180,6.0,0.77,7.8,4.6
Mason Jones,26,SAC,SG,10,0,45,9,18,.500,1,8,.125,8,10,.800,.528,4,5,.800,2,7,9,11,0,1,1,3,23,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,40,4.0,0.89,4.5,3.6
Mason Plumlee,34,PHO,C,72,20,1263,121,196,.617,0,3,.000,121,193,.627,.617,80,124,.645,113,331,444,130,31,45,58,152,322,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,762,10.6,0.6,17.5,6.4
Matas Buzelis,20,CHI,SF,78,29,1465,242,538,.450,92,259,.355,150,279,.538,.535,85,105,.810,52,217,269,74,28,72,70,127,661,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,907,11.6,0.62,18.8,7.2
Matisse Thybulle,27,POR,SG,13,3,261,34,71,.479,16,38,.421,18,33,.545,.592,2,4,.500,9,34,43,26,28,6,10,11,86,0,,https://www.basketball-reference.com/players/t/thybuma01.html,https://www.basketball-reference.com/teams/POR/2025.html,matisse-thybulle,168,12.9,0.64,20.1,8.3
Matt Ryan,27,NYK,SF,19,0,68,10,31,.323,6,19,.316,4,12,.333,.419,2,2,1.000,0,8,8,3,2,0,3,1,28,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,37,1.9,0.54,3.6,1.1
Max Christie,21,2TM,SG,76,35,2058,241,566,.426,112,304,.368,129,262,.492,.525,124,146,.849,38,209,247,142,63,30,82,113,718,0,,https://www.basketball-reference.com/players/c/chrisma02.html,0,max-christie,1005,13.2,0.49,27.1,6.5
Max Strus,28,CLE,SF,49,36,1238,158,358,.441,108,281,.384,50,77,.649,.592,28,34,.824,53,159,212,155,26,10,49,102,452,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,704,14.4,0.57,25.3,8.2
Maxi Kleber,33,DAL,PF,34,4,637,37,96,.385,13,49,.265,24,47,.511,.453,16,21,.762,25,70,95,43,9,17,23,66,103,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,178,5.2,0.28,18.7,1.5
Maxwell Lewis,22,2TM,SF,27,1,320,45,108,.417,19,50,.380,26,58,.448,.505,7,10,.700,18,36,54,19,9,7,14,28,116,0,,https://www.basketball-reference.com/players/l/lewisma05.html,0,maxwell-lewis,163,6.0,0.51,11.9,3.1
Micah Potter,26,UTA,C,36,10,644,53,120,.442,30,86,.349,23,34,.676,.567,16,18,.889,38,111,149,27,13,13,30,46,152,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,278,7.7,0.43,17.9,3.3
Michael Porter Jr.,26,DEN,SF,75,75,2534,518,1028,.504,190,481,.395,328,547,.600,.596,146,190,.768,135,386,521,165,50,36,102,153,1372,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,1889,25.2,0.75,33.8,18.8
Mikal Bridges,28,NYK,SF,80,80,3000,586,1170,.501,163,458,.356,423,712,.594,.571,92,113,.814,69,188,257,298,74,43,132,124,1427,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,1843,23.0,0.61,37.5,14.2
Mike Conley,37,MIN,PG,69,62,1727,186,463,.402,127,307,.414,59,156,.378,.539,81,90,.900,32,144,176,313,78,14,75,109,580,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,977,14.2,0.57,25.0,8.0
Miles Bridges,26,CHO,PF,64,64,2029,469,1089,.431,141,450,.313,328,639,.513,.495,221,254,.870,72,409,481,248,44,45,136,93,1300,1,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,1889,29.5,0.93,31.7,27.5
Miles McBride,24,NYK,PG,62,9,1546,212,525,.404,109,298,.366,103,227,.454,.508,49,60,.817,47,109,156,178,63,17,39,102,582,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,855,13.8,0.55,24.9,7.6
Miles Norris,24,BOS,PF,2,0,23,2,6,.333,2,4,.500,0,2,.000,.500,0,0,,2,3,5,0,2,0,0,0,6,0,,https://www.basketball-reference.com/players/n/norrimi01.html,https://www.basketball-reference.com/teams/BOS/2025.html,miles-norris,13,6.5,0.57,11.5,3.7
Mitchell Robinson,26,NYK,C,16,2,257,34,52,.654,0,0,,34,52,.654,.654,11,15,.733,47,47,94,11,14,17,10,23,79,0,,https://www.basketball-reference.com/players/r/robinmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mitchell-robinson,182,11.4,0.71,16.1,8.1
Mo Bamba,26,2TM,C,32,2,413,52,112,.464,15,54,.278,37,58,.638,.531,19,27,.704,32,113,145,18,9,31,20,56,138,0,,https://www.basketball-reference.com/players/b/bambamo01.html,0,mo-bamba,265,8.3,0.64,12.9,5.3
Monte Morris,29,PHO,PG,44,0,550,80,188,.426,29,82,.354,51,106,.481,.503,36,42,.857,11,53,64,71,20,3,21,21,225,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,341,7.8,0.62,12.5,4.8
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,2TM,C,13,2,119,34,49,.694,0,0,,34,49,.694,.694,8,11,.727,12,32,44,2,6,4,11,17,76,0,,https://www.basketball-reference.com/players/b/brownmo01.html,0,moses-brown,104,8.0,0.87,9.2,7.0
Moses Moody,22,GSW,SG,72,32,1596,241,554,.435,124,331,.375,117,223,.525,.547,105,132,.795,51,136,187,93,54,29,52,109,711,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,913,12.7,0.57,22.2,7.3
Mouhamed Gueye,22,ATL,PF,31,26,492,67,162,.414,19,78,.244,48,84,.571,.472,31,41,.756,34,83,117,25,25,32,13,52,184,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,318,10.3,0.65,15.9,6.6
Moussa Diabaté,23,CHO,C,70,8,1216,163,271,.601,0,5,.000,163,266,.613,.601,67,112,.598,183,246,429,56,44,39,58,107,393,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,796,11.4,0.65,17.4,7.4
Myles Turner,28,IND,C,71,71,2161,387,807,.480,155,392,.395,232,415,.559,.576,182,236,.771,90,380,470,110,54,143,122,182,1111,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,1584,22.3,0.73,30.4,16.4
Nae'Qwan Tomlin,24,CLE,PF,4,0,17,5,11,.455,0,2,.000,5,9,.556,.455,2,3,.667,3,6,9,0,0,0,1,3,12,0,,https://www.basketball-reference.com/players/t/tomlina01.html,https://www.basketball-reference.com/teams/CLE/2025.html,naeqwan-tomlin,17,4.2,1.0,4.2,4.2
Naji Marshall,27,DAL,SF,67,29,1863,354,692,.512,58,212,.274,296,480,.617,.553,130,160,.813,75,248,323,201,69,11,106,108,896,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,1286,19.2,0.69,27.8,13.2
Naz Reid,25,MIN,C,78,17,2149,418,907,.461,174,456,.382,244,451,.541,.557,110,142,.775,87,380,467,177,58,71,107,187,1120,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,1599,20.5,0.74,27.6,15.3
Neemias Queta,25,BOS,C,60,6,825,128,195,.656,0,3,.000,128,192,.667,.656,45,60,.750,87,142,229,40,16,39,40,102,301,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,483,8.0,0.59,13.8,4.7
N'Faly Dante,23,HOU,C,2,0,32,5,7,.714,0,0,,5,7,.714,.714,4,5,.800,4,7,11,1,0,4,2,6,14,0,,https://www.basketball-reference.com/players/n/nfalyda01.html,https://www.basketball-reference.com/teams/HOU/2025.html,nfaly-dante,22,11.0,0.69,16.0,7.6
Nic Claxton,25,BRK,C,69,61,1860,315,562,.560,5,21,.238,310,541,.573,.565,77,151,.510,156,357,513,157,62,100,86,149,712,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,1309,19.0,0.7,27.0,13.4
Nick Richards,27,2TM,C,57,43,1256,205,347,.591,0,2,.000,205,345,.594,.591,119,160,.744,148,318,466,49,14,55,81,141,529,0,,https://www.basketball-reference.com/players/r/richani01.html,0,nick-richards,891,15.6,0.71,22.0,11.1
Nick Smith Jr.,20,CHO,SG,59,26,1352,219,561,.390,102,301,.339,117,260,.450,.481,42,45,.933,13,111,124,141,17,6,82,79,582,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,709,12.0,0.52,22.9,6.3
Nickeil Alexander-Walker,26,MIN,SG,80,10,2019,263,601,.438,138,359,.384,125,242,.517,.552,90,115,.783,54,204,258,212,48,33,96,135,754,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,1074,13.4,0.53,25.2,7.1
Nicolas Batum,36,LAC,PF,78,8,1367,104,238,.437,88,203,.433,16,35,.457,.622,17,21,.810,47,171,218,84,52,36,34,111,313,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,558,7.2,0.41,17.5,2.9
Nikola Jokić,29,DEN,C,68,68,2499,768,1335,.575,134,324,.414,634,1011,.627,.625,357,442,.808,196,673,869,696,123,44,224,154,2027,33,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,3381,49.7,1.35,36.8,67.3
Nikola Jović,21,MIA,PF,46,10,1156,172,377,.456,78,210,.371,94,167,.563,.560,72,87,.828,26,154,180,131,38,13,60,82,494,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,714,15.5,0.62,25.1,9.6
Nikola Vučević,34,CHI,C,71,70,2233,540,1013,.533,128,317,.404,412,696,.592,.596,118,147,.803,169,546,715,248,59,49,116,162,1326,1,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,2119,29.8,0.95,31.5,28.3
Noah Clowney,20,BRK,PF,46,20,1042,133,372,.358,87,261,.333,46,111,.414,.474,67,80,.838,43,138,181,40,24,21,46,105,420,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,535,11.6,0.51,22.7,6.0
Norman Powell,31,LAC,SG,58,58,1878,447,921,.485,176,419,.420,271,502,.540,.581,209,259,.807,21,165,186,124,71,9,105,107,1279,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,1457,25.1,0.78,32.4,19.5
Obi Toppin,26,IND,PF,77,2,1513,312,585,.533,109,296,.368,203,289,.702,.626,89,114,.781,54,256,310,125,43,28,64,104,822,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,1160,15.1,0.77,19.6,11.6
Ochai Agbaji,24,TOR,SG,62,43,1666,251,507,.495,93,238,.391,158,269,.587,.587,34,48,.708,56,178,234,97,51,29,53,119,629,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,868,14.0,0.52,26.9,7.3
OG Anunoby,27,NYK,PF,73,73,2671,483,1009,.479,169,451,.375,314,558,.563,.562,182,224,.813,97,257,354,160,108,65,101,169,1317,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,1734,23.8,0.65,36.6,15.4
Olivier-Maxence Prosper,22,DAL,PF,52,4,584,70,174,.402,12,51,.235,58,123,.472,.437,49,76,.645,44,82,126,40,26,6,14,28,201,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,357,6.9,0.61,11.2,4.2
Onyeka Okongwu,24,ATL,C,73,39,2035,386,677,.570,48,145,.331,338,532,.635,.606,164,216,.759,219,433,652,167,68,67,86,188,984,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,1664,22.8,0.82,27.9,18.6
Orlando Robinson,24,2TM,C,44,8,770,116,261,.444,17,52,.327,99,209,.474,.477,54,70,.771,89,131,220,77,17,16,49,100,303,0,,https://www.basketball-reference.com/players/r/robinor01.html,0,orlando-robinson,484,11.0,0.63,17.5,6.9
Oscar Tshiebwe,25,UTA,C,12,1,205,30,53,.566,0,0,,30,53,.566,.566,19,25,.760,37,59,96,7,9,0,6,21,79,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,164,13.7,0.8,17.1,10.9
Oshae Brissett,26,PHI,SF,6,2,142,19,39,.487,6,18,.333,13,21,.619,.564,8,14,.571,7,15,22,4,4,3,8,14,52,0,,https://www.basketball-reference.com/players/b/brissos01.html,https://www.basketball-reference.com/teams/PHI/2025.html,oshae-brissett,63,10.5,0.44,23.7,4.7
Oso Ighodaro,22,PHO,PF,59,5,986,105,172,.610,0,2,.000,105,170,.618,.610,29,50,.580,63,150,213,66,26,25,34,99,239,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,436,7.4,0.44,16.7,3.3
Ousmane Dieng,21,OKC,C,37,1,405,54,125,.432,23,71,.324,31,54,.574,.524,11,16,.688,18,63,81,31,17,7,18,33,142,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,227,6.1,0.56,10.9,3.4
Pacome Dadiet,19,NYK,SG,17,0,100,9,28,.321,6,18,.333,3,10,.300,.429,2,3,.667,0,14,14,5,3,2,3,6,26,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,41,2.4,0.41,5.9,1.0
Paolo Banchero,22,ORL,PF,46,46,1582,412,911,.452,87,272,.320,325,639,.509,.500,280,385,.727,51,294,345,219,36,28,136,97,1191,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,1586,34.5,1.0,34.4,34.6
Pascal Siakam,30,IND,PF,78,78,2548,613,1182,.519,126,324,.389,487,858,.568,.572,226,308,.734,133,407,540,263,70,42,109,189,1578,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,2195,28.1,0.86,32.7,24.2
Pat Connaughton,32,MIL,SG,40,0,559,67,148,.453,21,69,.304,46,79,.582,.524,18,22,.818,18,80,98,65,7,11,22,43,173,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,289,7.2,0.52,14.0,3.7
Pat Spencer,28,GSW,PG,38,0,246,41,101,.406,5,22,.227,36,79,.456,.431,11,15,.733,15,31,46,48,13,3,18,20,98,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,170,4.5,0.69,6.5,3.1
Patrick Baldwin Jr.,22,2TM,SF,24,0,107,19,35,.543,13,23,.565,6,12,.500,.729,2,4,.500,5,20,25,3,3,2,5,7,53,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,0,patrick-baldwin,74,3.1,0.69,4.5,2.1
Patrick Williams,23,CHI,PF,61,36,1527,197,497,.396,92,260,.354,105,237,.443,.489,60,82,.732,42,186,228,119,45,31,83,83,546,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,803,13.2,0.53,25.0,6.9
Patty Mills,36,2TM,PG,29,0,321,36,96,.375,26,75,.347,10,21,.476,.510,13,14,.929,4,18,22,26,13,3,17,24,111,0,,https://www.basketball-reference.com/players/m/millspa02.html,0,patty-mills,134,4.6,0.42,11.1,1.9
Paul George,34,PHI,PF,41,41,1334,245,570,.430,96,268,.358,149,302,.493,.514,79,97,.814,24,195,219,178,75,20,106,101,665,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,950,23.2,0.71,32.5,16.5
Paul Reed,25,DET,C,43,0,406,67,135,.496,8,28,.286,59,107,.551,.526,32,42,.762,38,77,115,39,39,21,25,70,174,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,293,6.8,0.72,9.4,4.9
Payton Pritchard,27,BOS,PG,78,2,2211,386,830,.465,247,609,.406,139,221,.629,.614,69,82,.841,99,198,297,269,68,14,77,118,1088,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,1541,19.8,0.7,28.3,13.8
Pelle Larsson,23,MIA,SG,55,8,782,89,203,.438,32,95,.337,57,108,.528,.517,41,61,.672,28,64,92,65,32,7,24,91,251,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,332,6.0,0.42,14.2,2.6
Pete Nance,24,2TM,PF,12,0,95,7,20,.350,4,15,.267,3,5,.600,.450,1,2,.500,4,11,15,5,2,0,0,12,19,0,,https://www.basketball-reference.com/players/n/nancepe01.html,0,pete-nance,29,2.4,0.31,7.9,0.7
Peyton Watson,22,DEN,SF,66,18,1619,198,414,.478,46,131,.351,152,283,.537,.534,92,133,.692,46,178,224,93,47,91,56,122,534,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,811,12.3,0.5,24.5,6.2
Phillip Wheeler,22,PHI,PF,5,0,44,3,21,.143,0,10,.000,3,11,.273,.143,2,2,1.000,2,6,8,2,1,2,1,1,8,0,,https://www.basketball-reference.com/players/w/wheelph02.html,https://www.basketball-reference.com/teams/PHI/2025.html,phillip-wheeler,19,3.8,0.43,8.8,1.6
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,19,0,66,14,24,.583,2,8,.250,12,16,.750,.625,3,4,.750,6,16,22,4,0,4,2,11,33,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,50,2.6,0.76,3.5,2.0
P.J. Tucker,39,NYK,SF,2,0,29,1,2,.500,1,2,.500,0,0,,.750,0,0,,3,3,6,0,0,0,0,3,3,0,,https://www.basketball-reference.com/players/t/tuckepj01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pj-tucker,6,3.0,0.21,14.5,0.6
P.J. Washington,26,DAL,PF,56,55,1808,295,657,.449,89,237,.376,206,420,.490,.517,143,196,.730,80,354,434,127,62,60,118,131,822,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,1256,22.4,0.69,32.3,15.6
Precious Achiuwa,25,NYK,C,55,9,1122,156,304,.513,10,36,.278,146,268,.545,.530,39,65,.600,100,202,302,53,43,41,42,75,361,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,683,12.4,0.61,20.4,7.6
Quentin Grimes,24,2TM,SG,74,36,1978,381,809,.471,162,412,.393,219,397,.552,.571,160,212,.755,59,258,317,224,74,22,137,136,1084,0,,https://www.basketball-reference.com/players/g/grimequ01.html,0,quentin-grimes,1448,19.6,0.73,26.7,14.3
Quenton Jackson,26,IND,PG,26,7,322,48,99,.485,12,31,.387,36,68,.529,.545,20,27,.741,13,24,37,48,17,5,14,39,128,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,182,7.0,0.57,12.4,4.0
Quincy Olivari,23,LAL,PG,2,0,10,1,5,.200,1,5,.200,0,0,,.300,0,0,,0,0,0,1,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,3,1.5,0.3,5.0,0.4
Quinten Post,24,GSW,PF,40,14,660,120,266,.451,71,173,.410,49,93,.527,.585,19,25,.760,35,109,144,55,16,17,33,82,330,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,447,11.2,0.68,16.5,7.6
Rayan Rupert,20,POR,SG,50,0,407,47,120,.392,13,50,.260,34,70,.486,.446,20,27,.741,23,35,58,23,15,3,26,29,127,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,171,3.4,0.42,8.1,1.4
RayJ Dennis,23,IND,PG,9,0,25,2,10,.200,1,7,.143,1,3,.333,.250,2,2,1.000,2,4,6,5,3,0,4,3,7,0,,https://www.basketball-reference.com/players/d/dennira01.html,https://www.basketball-reference.com/teams/IND/2025.html,rayj-dennis,14,1.6,0.56,2.8,0.9
