Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Markelle Fultz,26,SAC,PG,2,0,28,6,12,.500,1,2,.500,5,10,.500,.542,0,0,,1,2,3,2,3,0,6,3,13,0,,https://www.basketball-reference.com/players/f/fultzma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,markelle-fultz,12,6.0,0.43,14.0,2.6
Markieff Morris,35,2TM,PF,10,0,61,8,32,.250,5,20,.250,3,12,.250,.328,2,2,1.000,0,9,9,7,1,1,3,5,23,0,,https://www.basketball-reference.com/players/m/morrima02.html,0,markieff-morris,33,3.3,0.54,6.1,1.8
Marvin Bagley III,25,2TM,PF,20,1,168,38,71,.535,2,10,.200,36,61,.590,.549,15,23,.652,27,29,56,7,7,5,11,12,93,0,,https://www.basketball-reference.com/players/b/baglema01.html,0,marvin-bagley,145,7.2,0.86,8.4,6.3
Mason Jones,26,SAC,SG,7,0,35,9,16,.563,1,6,.167,8,10,.800,.594,2,3,.667,2,6,8,10,0,0,1,3,21,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,35,5.0,1.0,5.0,5.0
Mason Plumlee,34,PHO,C,56,18,980,86,147,.585,0,2,.000,86,145,.593,.585,51,82,.622,89,257,346,106,25,40,48,121,223,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,571,10.2,0.58,17.5,5.9
Matas Buzelis,20,CHI,SF,56,7,870,136,314,.433,53,152,.349,83,162,.512,.518,49,60,.817,33,128,161,36,15,48,36,84,374,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,514,9.2,0.59,15.5,5.4
Matt Ryan,27,NYK,SF,19,0,68,10,31,.323,6,19,.316,4,12,.333,.419,2,2,1.000,0,8,8,3,2,0,3,1,28,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,37,1.9,0.54,3.6,1.1
Max Christie,21,2TM,SG,54,27,1415,170,372,.457,77,202,.381,93,170,.547,.560,95,112,.848,31,131,162,91,44,25,55,89,512,0,,https://www.basketball-reference.com/players/c/chrisma02.html,0,max-christie,690,12.8,0.49,26.2,6.2
Max Strus,28,CLE,SF,28,15,698,84,204,.412,60,164,.366,24,40,.600,.559,11,13,.846,24,97,121,89,17,10,28,58,239,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,390,13.9,0.56,24.9,7.8
Maxi Kleber,33,DAL,PF,34,4,637,37,96,.385,13,49,.265,24,47,.511,.453,16,21,.762,25,70,95,43,9,17,23,66,103,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,178,5.2,0.28,18.7,1.5
Maxwell Lewis,22,2TM,SF,10,0,34,3,8,.375,1,1,1.000,2,7,.286,.438,0,0,,2,1,3,2,1,0,2,1,7,0,,https://www.basketball-reference.com/players/l/lewisma05.html,0,maxwell-lewis,10,1.0,0.29,3.4,0.3
Micah Potter,26,UTA,C,26,9,449,36,81,.444,24,62,.387,12,19,.632,.593,11,12,.917,30,74,104,19,6,9,19,35,107,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,191,7.3,0.43,17.3,3.1
Michael Porter Jr.,26,DEN,SF,55,55,1823,389,754,.516,141,344,.410,248,410,.605,.609,105,140,.750,100,270,370,120,34,25,74,100,1024,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,1399,25.4,0.77,33.1,19.5
Mikal Bridges,28,NYK,SF,57,57,2162,411,841,.489,129,361,.357,282,480,.588,.565,46,62,.742,52,128,180,188,55,31,87,83,997,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,1281,22.5,0.59,37.9,13.3
Mike Conley,37,MIN,PG,50,44,1249,128,342,.374,90,230,.391,38,112,.339,.506,63,69,.913,24,106,130,227,59,9,54,77,409,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,703,14.1,0.56,25.0,7.9
Miles Bridges,26,CHO,PF,42,42,1342,308,709,.434,94,290,.324,214,419,.511,.501,137,158,.867,47,275,322,154,35,27,85,64,847,1,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,1236,29.4,0.92,32.0,27.1
Miles McBride,24,NYK,PG,47,1,1113,153,369,.415,80,216,.370,73,153,.477,.523,42,49,.857,35,78,113,120,43,11,31,66,428,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,618,13.1,0.56,23.7,7.3
Mo Bamba,26,LAC,C,28,2,352,48,103,.466,15,50,.300,33,53,.623,.539,17,25,.680,26,94,120,16,9,28,19,49,128,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,233,8.3,0.66,12.6,5.5
Monte Morris,29,PHO,PG,40,0,522,69,171,.404,22,73,.301,47,98,.480,.468,34,40,.850,10,47,57,66,17,3,17,21,194,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,299,7.5,0.57,13.0,4.3
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,2TM,C,11,0,67,17,26,.654,0,0,,17,26,.654,.654,4,6,.667,7,17,24,2,3,2,11,8,38,0,,https://www.basketball-reference.com/players/b/brownmo01.html,0,moses-brown,50,4.5,0.75,6.1,3.4
Moses Moody,22,GSW,SG,49,9,969,162,365,.444,84,220,.382,78,145,.538,.559,59,81,.728,30,83,113,57,27,20,33,73,467,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,578,11.8,0.6,19.8,7.0
Mouhamed Gueye,22,ATL,PF,11,7,164,26,66,.394,5,33,.152,21,33,.636,.432,7,9,.778,8,30,38,8,10,10,5,13,64,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,112,10.2,0.68,14.9,7.0
Moussa Diabaté,23,CHO,C,47,7,896,103,173,.595,0,2,.000,103,171,.602,.595,45,80,.563,141,189,330,39,33,31,42,77,251,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,565,12.0,0.63,19.1,7.6
Myles Turner,28,IND,C,49,49,1509,265,566,.468,103,263,.392,162,303,.535,.559,118,154,.766,61,259,320,78,42,92,93,138,751,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,1052,21.5,0.7,30.8,15.0
Nae'Qwan Tomlin,24,CLE,PF,2,0,11,3,5,.600,0,2,.000,3,3,1.000,.600,2,3,.667,1,3,4,0,0,0,1,2,8,0,,https://www.basketball-reference.com/players/t/tomlina01.html,https://www.basketball-reference.com/teams/CLE/2025.html,naeqwan-tomlin,9,4.5,0.82,5.5,3.7
Naji Marshall,27,DAL,SF,45,14,1114,200,393,.509,41,131,.313,159,262,.607,.561,66,78,.846,43,137,180,113,42,6,62,69,507,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,717,15.9,0.64,24.8,10.3
Naz Reid,25,MIN,C,58,11,1583,318,666,.477,130,325,.400,188,341,.551,.575,96,117,.821,63,276,339,120,42,55,72,139,862,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,1207,20.8,0.76,27.3,15.9
Neemias Queta,25,BOS,C,44,5,618,93,142,.655,0,2,.000,93,140,.664,.655,35,48,.729,60,99,159,27,14,29,27,77,221,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,346,7.9,0.56,14.0,4.4
Nic Claxton,25,BRK,C,50,42,1344,223,410,.544,1,15,.067,222,395,.562,.545,60,115,.522,110,265,375,101,48,75,63,103,507,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,940,18.8,0.7,26.9,13.1
Nick Richards,27,2TM,C,38,25,827,121,213,.568,0,2,.000,121,211,.573,.568,96,133,.722,96,226,322,36,11,42,56,93,338,0,,https://www.basketball-reference.com/players/r/richani01.html,0,nick-richards,600,15.8,0.73,21.8,11.5
Nick Smith Jr.,20,CHO,SG,37,18,745,122,310,.394,55,166,.331,67,144,.465,.482,16,18,.889,7,63,70,69,14,5,44,42,315,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,387,10.5,0.52,20.1,5.4
Nickeil Alexander-Walker,26,MIN,SG,59,9,1481,196,438,.447,107,264,.405,89,174,.511,.570,50,65,.769,36,149,185,148,32,19,74,108,549,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,751,12.7,0.51,25.1,6.5
Nicolas Batum,36,LAC,PF,55,2,945,62,159,.390,51,132,.386,11,27,.407,.550,11,14,.786,35,120,155,67,36,21,22,80,186,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,363,6.6,0.38,17.2,2.5
Nikola Jokić,29,DEN,C,52,52,1873,578,1006,.575,105,236,.445,473,770,.614,.627,256,312,.821,155,501,656,540,94,34,165,111,1517,26,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,2565,49.3,1.37,36.0,67.6
Nikola Jović,21,MIA,PF,46,10,1156,172,377,.456,78,210,.371,94,167,.563,.560,72,87,.828,26,154,180,131,38,13,60,82,494,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,714,15.5,0.62,25.1,9.6
Nikola Vučević,34,CHI,C,56,56,1799,437,820,.533,99,256,.387,338,564,.599,.593,98,120,.817,131,444,575,190,49,37,96,135,1071,1,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,1691,30.2,0.94,32.1,28.4
Noah Clowney,20,BRK,PF,37,18,853,112,299,.375,74,209,.354,38,90,.422,.498,51,60,.850,35,110,145,30,19,19,38,87,349,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,437,11.8,0.51,23.1,6.1
Norman Powell,31,LAC,SG,45,45,1511,379,764,.496,151,353,.428,228,411,.555,.595,181,221,.819,17,143,160,100,59,8,93,86,1090,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,1238,27.5,0.82,33.6,22.5
Obi Toppin,26,IND,PF,53,0,1031,211,392,.538,66,190,.347,145,202,.718,.622,62,78,.795,39,180,219,86,34,18,42,75,550,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,790,14.9,0.77,19.5,11.4
Ochai Agbaji,24,TOR,SG,51,37,1401,207,410,.505,76,195,.390,131,215,.609,.598,28,42,.667,45,144,189,80,43,28,39,98,518,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,721,14.1,0.51,27.5,7.3
OG Anunoby,27,NYK,PF,51,51,1840,306,640,.478,106,291,.364,200,349,.573,.561,99,124,.798,64,169,233,101,70,43,67,117,817,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,1080,21.2,0.59,36.1,12.4
Olivier-Maxence Prosper,22,DAL,PF,47,4,518,65,159,.409,10,46,.217,55,113,.487,.440,42,66,.636,44,72,116,37,24,5,14,26,182,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,324,6.9,0.63,11.0,4.3
Onyeka Okongwu,24,ATL,C,51,17,1314,248,433,.573,23,83,.277,225,350,.643,.599,108,148,.730,143,266,409,113,43,44,53,122,627,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,1061,20.8,0.81,25.8,16.8
Orlando Robinson,24,2TM,C,22,2,253,30,74,.405,3,16,.188,27,58,.466,.426,20,26,.769,25,42,67,26,7,4,16,34,83,0,,https://www.basketball-reference.com/players/r/robinor01.html,0,orlando-robinson,137,6.2,0.54,11.5,3.4
Oscar Tshiebwe,25,UTA,C,4,0,54,4,6,.667,0,0,,4,6,.667,.667,8,10,.800,7,16,23,1,5,0,1,12,16,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,32,8.0,0.59,13.5,4.7
Oso Ighodaro,22,PHO,PF,42,2,606,62,108,.574,0,2,.000,62,106,.585,.574,19,36,.528,35,98,133,40,18,15,23,62,143,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,264,6.3,0.44,14.4,2.7
Ousmane Dieng,21,OKC,C,30,0,333,42,105,.400,17,60,.283,25,45,.556,.481,11,16,.688,16,54,70,28,15,6,15,27,112,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,189,6.3,0.57,11.1,3.6
Pacome Dadiet,19,NYK,SG,14,0,95,9,27,.333,6,17,.353,3,10,.300,.444,2,3,.667,0,14,14,5,3,2,2,5,26,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,43,3.1,0.45,6.8,1.4
Paolo Banchero,22,ORL,PF,25,25,827,197,470,.419,42,140,.300,155,330,.470,.464,136,202,.673,28,150,178,122,14,20,75,54,572,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,777,31.1,0.94,33.1,29.2
Pascal Siakam,30,IND,PF,56,56,1850,438,842,.520,94,234,.402,344,608,.566,.576,174,228,.763,99,311,410,187,52,26,72,145,1144,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,1602,28.6,0.87,33.0,24.8
Pat Connaughton,32,MIL,SG,31,0,459,50,116,.431,20,62,.323,30,54,.556,.517,13,17,.765,17,65,82,51,6,9,19,33,133,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,229,7.4,0.5,14.8,3.7
Pat Spencer,28,GSW,PG,25,0,181,28,71,.394,2,14,.143,26,57,.456,.408,11,15,.733,10,24,34,37,11,3,13,16,69,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,125,5.0,0.69,7.2,3.5
Patrick Baldwin Jr.,22,WAS,SF,22,0,101,17,33,.515,11,21,.524,6,12,.500,.682,2,4,.500,5,17,22,2,3,2,5,5,47,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,66,3.0,0.65,4.6,2.0
Patrick Williams,23,CHI,PF,45,35,1179,145,387,.375,71,202,.351,74,185,.400,.466,50,65,.769,34,147,181,92,34,27,60,59,411,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,626,13.9,0.53,26.2,7.4
Patty Mills,36,2TM,PG,22,0,286,29,85,.341,20,66,.303,9,19,.474,.459,6,7,.857,3,18,21,24,13,3,17,18,84,0,,https://www.basketball-reference.com/players/m/millspa02.html,0,patty-mills,110,5.0,0.38,13.0,1.9
Paul George,34,PHI,PF,38,38,1223,227,526,.432,88,248,.355,139,278,.500,.515,74,91,.813,21,175,196,161,68,19,94,93,616,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,873,23.0,0.71,32.2,16.4
Paul Reed,25,DET,C,32,0,302,52,98,.531,6,21,.286,46,77,.597,.561,25,31,.806,28,52,80,30,31,18,15,52,135,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,227,7.1,0.75,9.4,5.3
Payton Pritchard,27,BOS,PG,56,0,1555,274,585,.468,179,434,.412,95,151,.629,.621,51,61,.836,74,138,212,196,47,11,55,89,778,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,1100,19.6,0.71,27.8,13.9
Pelle Larsson,23,MIA,SG,36,1,454,48,106,.453,18,53,.340,30,53,.566,.538,22,33,.667,14,39,53,31,15,4,13,62,136,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,164,4.6,0.36,12.6,1.6
Pete Nance,24,PHI,C,7,0,68,5,15,.333,4,12,.333,1,3,.333,.467,1,2,.500,2,8,10,3,1,0,0,10,15,0,,https://www.basketball-reference.com/players/n/nancepe01.html,https://www.basketball-reference.com/teams/PHI/2025.html,pete-nance,19,2.7,0.28,9.7,0.8
Peyton Watson,22,DEN,SF,48,12,1158,140,297,.471,32,94,.340,108,203,.532,.525,76,101,.752,39,126,165,72,41,59,43,80,388,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,602,12.5,0.52,24.1,6.5
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,15,0,46,6,14,.429,0,5,.000,6,9,.667,.429,3,4,.750,4,12,16,3,0,2,2,6,15,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,28,1.9,0.61,3.1,1.1
P.J. Washington,26,DAL,PF,45,44,1464,234,529,.442,74,192,.385,160,337,.475,.512,111,149,.745,72,293,365,105,54,46,84,109,653,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,1030,22.9,0.7,32.5,16.1
Precious Achiuwa,25,NYK,C,36,8,811,107,203,.527,9,28,.321,98,175,.560,.549,29,47,.617,77,142,219,40,35,26,29,56,252,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,487,13.5,0.6,22.5,8.1
Quentin Grimes,24,2TM,SG,54,16,1296,207,447,.463,96,245,.392,111,202,.550,.570,74,97,.763,40,181,221,125,38,14,71,91,584,0,,https://www.basketball-reference.com/players/g/grimequ01.html,0,quentin-grimes,820,15.2,0.63,24.0,9.6
Quenton Jackson,26,IND,PG,18,7,254,39,76,.513,9,24,.375,30,52,.577,.572,15,21,.714,10,17,27,31,9,5,11,32,102,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,131,7.3,0.52,14.1,3.8
Quincy Olivari,23,LAL,PG,2,0,10,1,5,.200,1,5,.200,0,0,,.300,0,0,,0,0,0,1,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,3,1.5,0.3,5.0,0.4
Quinten Post,24,GSW,PF,19,7,270,53,112,.473,30,72,.417,23,40,.575,.607,11,11,1.000,19,48,67,30,4,4,12,30,147,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,210,11.1,0.78,14.2,8.6
Rayan Rupert,20,POR,SG,38,0,301,32,80,.400,10,36,.278,22,44,.500,.463,15,20,.750,21,25,46,18,8,2,18,22,89,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,123,3.2,0.41,7.9,1.3
RayJ Dennis,23,IND,PG,6,0,11,1,3,.333,1,3,.333,0,0,,.500,2,2,1.000,1,2,3,1,2,0,2,1,5,0,,https://www.basketball-reference.com/players/d/dennira01.html,https://www.basketball-reference.com/teams/IND/2025.html,rayj-dennis,8,1.3,0.73,1.8,1.0
Reece Beekman,23,2TM,PG,24,0,239,19,55,.345,4,22,.182,15,33,.455,.382,5,9,.556,5,10,15,32,13,2,12,15,47,0,,https://www.basketball-reference.com/players/b/beekmre01.html,0,reece-beekman,82,3.4,0.34,10.0,1.2
Reed Sheppard,20,HOU,PG,41,0,472,52,168,.310,28,102,.275,24,66,.364,.393,9,10,.900,16,40,56,43,24,14,23,38,141,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,217,5.3,0.46,11.5,2.4
Reggie Jackson,34,PHI,PG,31,1,384,52,133,.391,25,74,.338,27,59,.458,.485,7,9,.778,8,34,42,45,16,3,17,34,136,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,191,6.2,0.5,12.4,3.1
Richaun Holmes,31,WAS,PF,20,6,349,51,76,.671,0,3,.000,51,73,.699,.671,27,34,.794,35,71,106,25,3,18,16,31,129,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,234,11.7,0.67,17.4,7.8
Ricky Council IV,23,PHI,SF,49,4,702,104,252,.413,33,111,.297,71,141,.504,.478,67,82,.817,33,76,109,55,23,7,28,40,308,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,434,8.9,0.62,14.3,5.5
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SF,44,44,1463,361,759,.476,84,232,.362,277,527,.526,.531,158,243,.650,44,241,285,248,38,13,129,112,964,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,1307,29.7,0.89,33.2,26.5
Rob Dillingham,20,MIN,PG,34,1,438,82,184,.446,24,66,.364,58,118,.492,.511,8,13,.615,10,32,42,85,14,0,44,32,196,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,261,7.7,0.6,12.9,4.6
Robert Williams,27,POR,C,20,3,351,50,78,.641,1,3,.333,49,75,.653,.647,15,17,.882,35,83,118,21,13,33,17,31,116,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,253,12.6,0.72,17.6,9.1
Ron Holland,19,DET,SF,58,1,900,133,301,.442,29,120,.242,104,181,.575,.490,60,76,.789,28,127,155,48,35,7,49,103,355,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,448,7.7,0.5,15.5,3.8
Royce O'Neale,31,PHO,SF,51,18,1328,176,413,.426,123,305,.403,53,108,.491,.575,18,24,.750,40,216,256,108,53,26,49,111,493,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,776,15.2,0.58,26.0,8.9
Rudy Gobert,32,MIN,C,55,55,1831,235,360,.653,0,0,,235,360,.653,.653,134,197,.680,194,379,573,101,38,85,75,132,604,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,1194,21.7,0.65,33.3,14.2
Rui Hachimura,26,LAL,PF,48,48,1548,245,482,.508,81,195,.415,164,287,.571,.592,74,96,.771,71,181,252,73,40,22,43,90,645,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,899,18.7,0.58,32.2,10.9
Russell Westbrook,36,DEN,PG,51,27,1401,247,528,.468,59,180,.328,188,348,.540,.524,102,160,.638,69,186,255,320,72,24,158,127,655,3,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,1041,20.4,0.74,27.5,15.2
Ryan Dunn,22,PHO,SF,51,28,917,130,297,.438,48,157,.306,82,140,.586,.519,11,23,.478,48,117,165,43,21,28,20,112,319,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,444,8.7,0.48,18.0,4.2
Ryan Rollins,22,MIL,PG,39,8,487,74,164,.451,24,69,.348,50,95,.526,.524,20,24,.833,16,48,64,51,28,13,33,53,192,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,262,6.7,0.54,12.5,3.6
Sam Hauser,27,BOS,PF,48,9,956,129,293,.440,101,252,.401,28,41,.683,.613,4,4,1.000,29,114,143,47,30,8,16,55,363,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,520,10.8,0.54,19.9,5.9
Sam Merrill,28,CLE,SG,48,2,928,114,292,.390,89,253,.352,25,39,.641,.543,25,26,.962,24,72,96,73,34,8,23,89,342,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,441,9.2,0.48,19.3,4.4
Sandro Mamukelashvili,25,SAS,PF,35,0,295,57,106,.538,26,62,.419,31,44,.705,.660,21,29,.724,22,62,84,18,9,9,13,25,161,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,243,6.9,0.82,8.4,5.7
Santi Aldama,24,MEM,PF,49,11,1214,243,498,.488,89,234,.380,154,264,.583,.577,49,70,.700,79,251,330,129,38,28,49,51,624,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,1049,21.4,0.86,24.8,18.5
Scoot Henderson,20,POR,PG,50,9,1325,214,494,.433,77,210,.367,137,284,.482,.511,120,153,.784,36,113,149,263,57,12,132,133,625,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,841,16.8,0.63,26.5,10.7
