Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Monte Morris,29,PHO,PG,27,0,366,52,124,.419,16,55,.291,36,69,.522,.484,28,34,.824,8,35,43,49,14,3,13,16,148,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,228,8.4,0.62,13.6,5.3
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,IND,C,9,0,46,13,20,.650,0,0,,13,20,.650,.650,3,5,.600,4,9,13,0,2,1,6,6,29,0,,https://www.basketball-reference.com/players/b/brownmo01.html,https://www.basketball-reference.com/teams/IND/2025.html,moses-brown,33,3.7,0.72,5.1,2.6
Moses Moody,22,GSW,SG,27,4,428,74,166,.446,39,100,.390,35,66,.530,.563,29,39,.744,10,39,49,22,11,6,21,32,216,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,251,9.3,0.59,15.9,5.5
Mouhamed Gueye,22,ATL,PF,2,0,11,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,0,2,2,0,0,0,1,0,2,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,3,1.5,0.27,5.5,0.4
Moussa Diabaté,23,CHO,C,30,4,537,46,76,.605,0,0,,46,76,.605,.605,11,25,.440,92,113,205,19,19,22,27,51,103,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,290,9.7,0.54,17.9,5.2
Myles Turner,28,IND,C,33,33,1037,182,372,.489,64,163,.393,118,209,.565,.575,71,98,.724,46,188,234,53,25,67,74,96,499,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,708,21.5,0.68,31.4,14.6
Naji Marshall,27,DAL,SF,26,8,604,113,214,.528,20,63,.317,93,151,.616,.575,37,42,.881,24,61,85,57,22,2,35,36,283,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,378,14.5,0.63,23.2,9.1
Naz Reid,25,MIN,C,33,0,815,155,335,.463,58,163,.356,97,172,.564,.549,49,59,.831,26,138,164,56,23,27,44,80,417,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,563,17.1,0.69,24.7,11.8
Neemias Queta,25,BOS,C,29,5,467,68,104,.654,0,2,.000,68,102,.667,.654,23,32,.719,50,79,129,19,9,25,20,58,159,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,263,9.1,0.56,16.1,5.1
Nic Claxton,25,BRK,C,28,20,729,119,210,.567,1,9,.111,118,201,.587,.569,38,70,.543,53,161,214,57,24,32,35,61,277,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,508,18.1,0.7,26.0,12.6
Nick Richards,27,CHO,C,18,9,389,58,102,.569,0,1,.000,58,101,.574,.569,52,79,.658,41,96,137,26,6,23,30,46,168,0,,https://www.basketball-reference.com/players/r/richani01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-richards,284,15.8,0.73,21.6,11.5
Nick Smith Jr.,20,CHO,SG,15,0,132,18,51,.353,10,28,.357,8,23,.348,.451,1,2,.500,1,12,13,11,4,1,3,8,47,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,65,4.3,0.49,8.8,2.1
Nickeil Alexander-Walker,26,MIN,SG,33,2,762,110,219,.502,56,125,.448,54,94,.574,.630,27,36,.750,17,75,92,79,27,9,47,54,303,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,409,12.4,0.54,23.1,6.7
Nicolas Batum,36,LAC,PF,34,1,622,38,99,.384,31,81,.383,7,18,.389,.540,10,13,.769,23,73,96,53,19,14,19,48,117,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,232,6.8,0.37,18.3,2.5
Nikola Jokić,29,DEN,C,30,30,1107,353,638,.553,68,142,.479,285,496,.575,.607,157,195,.805,104,291,395,291,51,17,99,62,931,14,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,1524,50.8,1.38,36.9,69.9
Nikola Jović,21,MIA,PF,23,9,481,64,143,.448,28,74,.378,36,69,.522,.545,41,50,.820,11,73,84,46,19,2,19,33,197,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,296,12.9,0.62,20.9,7.9
Nikola Vučević,34,CHI,C,33,33,1062,271,485,.559,70,159,.440,201,326,.617,.631,59,71,.831,71,262,333,110,26,22,54,77,671,0,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,1031,31.2,0.97,32.2,30.3
Noah Clowney,20,BRK,PF,24,6,489,70,169,.414,46,119,.387,24,50,.480,.550,23,29,.793,22,65,87,17,8,12,20,64,209,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,249,10.4,0.51,20.4,5.3
Norman Powell,31,LAC,SG,27,27,895,220,458,.480,97,220,.441,123,238,.517,.586,100,118,.847,8,80,88,66,33,5,60,57,637,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,712,26.4,0.8,33.1,21.0
Obi Toppin,26,IND,PF,32,0,631,129,234,.551,40,111,.360,89,123,.724,.637,33,40,.825,22,108,130,54,24,12,21,48,331,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,482,15.1,0.76,19.7,11.5
Ochai Agbaji,24,TOR,SG,35,33,1057,157,309,.508,59,142,.415,98,167,.587,.604,19,28,.679,33,103,136,64,29,18,30,81,392,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,528,15.1,0.5,30.2,7.5
OG Anunoby,27,NYK,PF,35,35,1281,221,462,.478,74,209,.354,147,253,.581,.558,66,83,.795,41,132,173,69,51,34,45,88,582,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,776,22.2,0.61,36.6,13.4
Olivier-Maxence Prosper,22,DAL,PF,24,0,175,20,53,.377,4,16,.250,16,37,.432,.415,13,21,.619,18,27,45,11,8,2,4,9,57,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,110,4.6,0.63,7.3,2.9
Onyeka Okongwu,24,ATL,C,28,0,660,127,229,.555,11,46,.239,116,183,.634,.579,56,73,.767,73,115,188,39,20,20,21,64,321,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,503,18.0,0.76,23.6,13.7
Orlando Robinson,24,SAC,C,8,0,50,6,15,.400,1,5,.200,5,10,.500,.433,3,6,.500,3,9,12,9,2,1,3,6,16,0,,https://www.basketball-reference.com/players/r/robinor01.html,https://www.basketball-reference.com/teams/SAC/2025.html,orlando-robinson,31,3.9,0.62,6.2,2.4
Oscar Tshiebwe,25,UTA,PF,1,0,16,0,0,,0,0,,0,0,,,3,4,.750,3,6,9,0,2,0,1,3,3,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,10,10.0,0.62,16.0,6.2
Oso Ighodaro,22,PHO,PF,26,2,413,44,74,.595,0,0,,44,74,.595,.595,11,19,.579,26,70,96,23,12,9,15,44,99,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,180,6.9,0.44,15.9,3.0
Ousmane Dieng,21,OKC,PF,20,0,204,21,65,.323,9,38,.237,12,27,.444,.392,7,11,.636,9,38,47,14,13,4,5,19,58,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,112,5.6,0.55,10.2,3.1
Pacome Dadiet,19,NYK,SG,12,0,82,6,20,.300,5,14,.357,1,6,.167,.425,2,2,1.000,0,13,13,5,1,2,1,5,19,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,34,2.8,0.41,6.8,1.2
Paolo Banchero,22,ORL,PF,5,5,182,48,97,.495,11,32,.344,37,65,.569,.552,38,59,.644,12,32,44,28,3,4,11,13,145,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,200,40.0,1.1,36.4,44.0
Pascal Siakam,30,IND,PF,35,35,1178,263,504,.522,68,155,.439,195,349,.559,.589,99,131,.756,58,197,255,119,32,10,47,101,693,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,961,27.5,0.82,33.7,22.4
Pat Connaughton,32,MIL,SG,17,0,278,28,74,.378,14,47,.298,14,27,.519,.473,9,12,.750,10,40,50,27,4,6,11,21,79,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,134,7.9,0.48,16.4,3.8
Pat Spencer,28,GSW,PG,11,0,57,6,18,.333,0,3,.000,6,15,.400,.333,2,2,1.000,4,8,12,16,6,0,4,4,14,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,40,3.6,0.7,5.2,2.6
Patrick Baldwin Jr.,22,WAS,SF,15,0,61,11,21,.524,6,12,.500,5,9,.556,.667,2,4,.500,3,9,12,1,2,2,2,4,30,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,41,2.7,0.67,4.1,1.8
Patrick Williams,23,CHI,PF,24,23,647,85,213,.399,45,118,.381,40,95,.421,.505,29,33,.879,20,83,103,52,22,13,36,31,244,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,367,15.3,0.57,27.0,8.7
Patty Mills,36,UTA,PG,9,0,138,11,31,.355,7,24,.292,4,7,.571,.468,3,3,1.000,1,7,8,13,6,2,8,8,32,0,,https://www.basketball-reference.com/players/m/millspa02.html,https://www.basketball-reference.com/teams/UTA/2025.html,patty-mills,45,5.0,0.33,15.3,1.6
Paul George,34,PHI,PF,22,22,701,129,306,.422,46,137,.336,83,169,.491,.497,54,67,.806,17,104,121,100,39,10,59,56,358,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,513,23.3,0.73,31.9,17.1
Paul Reed,25,DET,C,19,0,218,37,65,.569,5,15,.333,32,50,.640,.608,19,23,.826,15,30,45,21,25,13,11,34,98,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,157,8.3,0.72,11.5,6.0
Payton Pritchard,27,BOS,PG,35,0,1001,188,394,.477,128,299,.428,60,95,.632,.640,42,50,.840,50,84,134,119,33,5,36,59,546,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,742,21.2,0.74,28.6,15.7
Pelle Larsson,23,MIA,SG,19,0,292,35,71,.493,11,32,.344,24,39,.615,.570,16,25,.640,10,23,33,25,10,0,10,41,97,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,114,6.0,0.39,15.4,2.3
Pete Nance,24,PHI,PF,1,0,3,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,1,1,0,0,0,0,3,3,0,,https://www.basketball-reference.com/players/n/nancepe01.html,https://www.basketball-reference.com/teams/PHI/2025.html,pete-nance,1,1.0,0.33,3.0,0.3
Peyton Watson,22,DEN,SF,33,12,788,105,216,.486,24,70,.343,81,146,.555,.542,52,67,.776,31,74,105,47,28,32,26,63,286,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,409,12.4,0.52,23.9,6.4
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,6,0,14,2,5,.400,0,2,.000,2,3,.667,.400,0,0,,0,3,3,0,0,1,0,1,4,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,7,1.2,0.5,2.3,0.6
P.J. Washington,26,DAL,PF,28,27,894,128,293,.437,44,116,.379,84,177,.475,.512,53,71,.746,38,168,206,58,32,31,48,57,353,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,575,20.5,0.64,31.9,13.2
Precious Achiuwa,25,NYK,PF,14,1,255,30,63,.476,5,13,.385,25,50,.500,.516,10,19,.526,28,61,89,15,9,11,14,18,75,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,167,11.9,0.65,18.2,7.8
Quentin Grimes,24,DAL,SG,33,11,734,115,241,.477,54,133,.406,61,108,.565,.589,48,63,.762,26,105,131,60,21,9,40,53,332,0,,https://www.basketball-reference.com/players/g/grimequ01.html,https://www.basketball-reference.com/teams/DAL/2025.html,quentin-grimes,460,13.9,0.63,22.2,8.7
Quenton Jackson,26,IND,PG,17,7,252,39,76,.513,9,24,.375,30,52,.577,.572,15,21,.714,10,17,27,31,9,5,11,32,102,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,131,7.7,0.52,14.8,4.0
Quincy Olivari,23,LAL,PG,1,0,8,1,3,.333,1,3,.333,0,0,,.500,0,0,,0,0,0,0,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,2,2.0,0.25,8.0,0.5
Quinten Post,24,GSW,PF,2,0,5,1,3,.333,0,2,.000,1,1,1.000,.333,0,0,,1,0,1,1,0,0,0,0,2,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,4,2.0,0.8,2.5,1.6
Rayan Rupert,20,POR,SG,25,0,247,29,68,.426,9,31,.290,20,37,.541,.493,12,16,.750,17,18,35,13,8,2,13,18,79,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,106,4.2,0.43,9.9,1.8
Reece Beekman,23,2TM,PG,7,0,27,1,4,.250,0,2,.000,1,2,.500,.250,1,2,.500,1,0,1,3,1,0,2,3,3,0,,https://www.basketball-reference.com/players/b/beekmre01.html,,reece-beekman,3,0.4,0.11,3.9,0.0
Reed Sheppard,20,HOU,PG,30,0,349,38,118,.322,19,68,.279,19,50,.380,.403,5,6,.833,10,28,38,35,16,10,18,28,100,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,153,5.1,0.44,11.6,2.2
Reggie Jackson,34,PHI,PG,17,0,199,24,61,.393,15,38,.395,9,23,.391,.516,1,2,.500,4,18,22,30,8,3,9,14,64,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,104,6.1,0.52,11.7,3.2
Richaun Holmes,31,WAS,PF,4,0,24,5,11,.455,0,1,.000,5,10,.500,.455,2,2,1.000,3,4,7,0,0,2,2,1,12,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,18,4.5,0.75,6.0,3.4
Ricky Council IV,23,PHI,SF,25,0,326,44,105,.419,11,41,.268,33,64,.516,.471,43,51,.843,15,37,52,17,7,5,11,21,142,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,191,7.6,0.59,13.0,4.5
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SG,27,27,922,229,499,.459,52,151,.344,177,348,.509,.511,122,168,.726,25,158,183,167,18,11,91,67,632,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,853,31.6,0.93,34.1,29.2
Rob Dillingham,20,MIN,PG,15,0,127,23,51,.451,9,21,.429,14,30,.467,.539,0,0,,1,10,11,25,2,0,16,5,55,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,72,4.8,0.57,8.5,2.7
Robert Williams,27,POR,C,11,1,182,31,43,.721,1,3,.333,30,40,.750,.733,12,13,.923,18,36,54,12,8,16,9,12,75,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,144,13.1,0.79,16.5,10.4
Ron Holland,19,DET,SF,34,1,527,86,180,.478,14,63,.222,72,117,.615,.517,28,36,.778,17,82,99,23,15,5,31,55,214,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,270,7.9,0.51,15.5,4.1
Royce O'Neale,31,PHO,SF,31,9,817,115,257,.447,78,177,.441,37,80,.463,.599,16,21,.762,31,142,173,73,30,19,31,71,324,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,517,16.7,0.63,26.4,10.6
Rudy Gobert,32,MIN,C,33,33,1106,130,206,.631,0,0,,130,206,.631,.631,80,112,.714,112,233,345,55,22,46,48,85,340,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,675,20.5,0.61,33.5,12.5
Rui Hachimura,26,LAL,PF,29,29,949,130,271,.480,43,103,.417,87,168,.518,.559,48,59,.814,50,107,157,45,26,19,29,57,351,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,512,17.7,0.54,32.7,9.5
Russell Westbrook,36,DEN,PG,33,12,875,148,324,.457,36,113,.319,112,211,.531,.512,68,108,.630,35,114,149,220,56,17,90,87,400,2,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,665,20.2,0.76,26.5,15.3
Ryan Dunn,22,PHO,SF,28,12,526,69,162,.426,31,102,.304,38,60,.633,.522,7,14,.500,22,59,81,25,17,20,14,64,176,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,241,8.6,0.46,18.8,3.9
Ryan Rollins,22,MIL,PG,18,4,208,30,65,.462,13,30,.433,17,35,.486,.562,7,9,.778,6,26,32,19,17,8,16,23,80,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,117,6.5,0.56,11.6,3.7
Sam Hauser,27,BOS,PF,28,6,605,80,185,.432,59,157,.376,21,28,.750,.592,2,2,1.000,21,67,88,32,22,5,8,32,221,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,328,11.7,0.54,21.6,6.4
Sam Merrill,28,CLE,SG,29,2,557,67,173,.387,53,151,.351,14,22,.636,.540,17,18,.944,11,42,53,47,17,7,14,57,204,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,257,8.9,0.46,19.2,4.1
Sandro Mamukelashvili,25,SAS,PF,21,0,193,32,59,.542,17,40,.425,15,19,.789,.686,11,15,.733,12,47,59,8,3,6,9,13,92,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,146,7.0,0.76,9.2,5.3
Santi Aldama,24,MEM,PF,31,11,797,158,311,.508,54,139,.388,104,172,.605,.595,33,43,.767,48,178,226,92,28,17,38,32,403,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,696,22.5,0.87,25.7,19.6
Scoot Henderson,20,POR,PG,26,3,677,104,258,.403,28,91,.308,76,167,.455,.457,58,77,.753,17,57,74,136,30,7,69,72,294,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,400,15.4,0.59,26.0,9.1
Scottie Barnes,23,TOR,PF,22,22,754,170,364,.467,36,123,.293,134,241,.556,.516,72,98,.735,37,146,183,145,31,14,81,48,448,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,692,31.5,0.92,34.3,28.9
Scotty Pippen Jr.,24,MEM,PG,35,14,789,141,298,.473,40,109,.367,101,189,.534,.540,54,77,.701,24,95,119,175,37,14,76,88,376,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,557,15.9,0.71,22.5,11.2
Seth Curry,34,CHO,SG,30,8,415,58,125,.464,28,66,.424,30,59,.508,.576,13,15,.867,12,31,43,15,14,5,10,31,157,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,193,6.4,0.47,13.8,3.0
Shaedon Sharpe,21,POR,SG,25,23,777,166,368,.451,45,156,.288,121,212,.571,.512,70,88,.795,16,73,89,61,20,6,42,44,447,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,537,21.5,0.69,31.1,14.8
Shai Gilgeous-Alexander,26,OKC,PG,34,34,1171,375,714,.525,73,205,.356,302,509,.593,.576,239,270,.885,28,156,184,208,67,38,89,70,1062,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,1400,41.2,1.2,34.4,49.2
Shake Milton,28,2TM,SG,30,1,532,77,169,.456,30,81,.370,47,88,.534,.544,27,35,.771,16,44,60,68,15,2,21,45,211,0,,https://www.basketball-reference.com/players/m/miltosh01.html,,shake-milton,290,9.7,0.55,17.7,5.3
Sidy Cissoko,20,SAS,SF,13,0,41,6,13,.462,3,6,.500,3,7,.429,.577,0,4,.000,2,6,8,6,0,0,1,5,15,0,,https://www.basketball-reference.com/players/c/cissosi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sidy-cissoko,23,1.8,0.56,3.2,1.0
Simone Fontecchio,29,DET,SF,30,0,536,62,153,.405,35,101,.347,27,52,.519,.520,34,41,.829,18,67,85,27,10,5,25,38,193,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,257,8.6,0.48,17.9,4.1
Spencer Dinwiddie,31,DAL,PG,33,6,749,88,234,.376,42,126,.333,46,108,.426,.466,81,93,.871,7,64,71,111,27,8,33,47,299,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,436,13.2,0.58,22.7,7.7
Spencer Jones,23,DEN,SF,5,0,13,1,4,.250,0,3,.000,1,1,1.000,.250,0,0,,0,3,3,0,2,0,1,1,2,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,5,1.0,0.38,2.6,0.4
Stanley Umude,25,MIL,SG,8,0,26,1,5,.200,1,4,.250,0,1,.000,.300,0,2,.000,0,6,6,2,1,1,0,1,3,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,12,1.5,0.46,3.2,0.7
Stephen Curry,36,GSW,PG,27,27,842,201,450,.447,117,280,.418,84,170,.494,.577,84,91,.923,13,116,129,176,31,14,82,30,603,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,841,31.1,1.0,31.2,31.1
Stephon Castle,20,SAS,PG,33,18,827,127,327,.388,32,123,.260,95,204,.466,.437,74,104,.712,21,63,84,119,27,11,61,56,360,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,484,14.7,0.59,25.1,8.6
Steven Adams,31,HOU,C,21,0,213,23,38,.605,0,0,,23,38,.605,.605,12,29,.414,38,45,83,23,5,4,21,20,58,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,132,6.3,0.62,10.1,3.9
Svi Mykhailiuk,27,UTA,SF,10,5,167,27,67,.403,19,51,.373,8,16,.500,.545,4,6,.667,1,14,15,13,8,2,14,10,77,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,91,9.1,0.54,16.7,5.0
Taj Gibson,39,CHO,C,14,8,151,16,34,.471,1,2,.500,15,32,.469,.485,4,6,.667,21,24,45,7,6,3,9,18,37,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,71,5.1,0.47,10.8,2.4
Talen Horton-Tucker,24,CHI,SG,28,0,353,65,138,.471,23,62,.371,42,76,.553,.554,25,37,.676,13,45,58,43,12,8,16,31,178,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,252,9.0,0.71,12.6,6.4
Tari Eason,23,HOU,PF,24,0,546,105,221,.475,23,73,.315,82,148,.554,.527,37,49,.755,51,100,151,25,46,24,20,59,270,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,437,18.2,0.8,22.8,14.6
Taurean Prince,30,MIL,SF,32,26,823,87,193,.451,54,119,.454,33,74,.446,.591,13,18,.722,21,106,127,54,28,5,39,65,241,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,351,11.0,0.43,25.7,4.7
