Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Naz Reid,25,MIN,C,24,0,594,109,234,.466,43,119,.361,66,115,.574,.558,41,47,.872,16,109,125,37,19,20,30,54,302,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,419,17.5,0.71,24.8,12.3
Neemias Queta,25,BOS,C,21,5,375,53,82,.646,0,2,.000,53,80,.663,.646,18,24,.750,37,69,106,16,5,21,15,45,124,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,212,10.1,0.57,17.9,5.7
Nic Claxton,25,BRK,C,19,11,483,82,131,.626,1,4,.250,81,127,.638,.630,19,41,.463,37,110,147,43,14,24,24,48,184,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,340,17.9,0.7,25.4,12.6
Nick Richards,27,CHO,C,10,8,256,36,62,.581,0,1,.000,36,61,.590,.581,34,48,.708,28,69,97,16,5,17,17,28,106,0,,https://www.basketball-reference.com/players/r/richani01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-richards,196,19.6,0.77,25.6,15.0
Nick Smith Jr.,20,CHO,SG,13,0,121,16,48,.333,8,26,.308,8,22,.364,.417,0,0,,1,10,11,10,4,1,3,8,40,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,55,4.2,0.45,9.3,1.9
Nickeil Alexander-Walker,26,MIN,SG,24,2,571,81,162,.500,40,90,.444,41,72,.569,.623,22,30,.733,16,48,64,60,21,9,35,40,224,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,303,12.6,0.53,23.8,6.7
Nicolas Batum,36,LAC,PF,26,1,471,32,85,.376,25,67,.373,7,18,.389,.524,6,8,.750,19,50,69,38,11,11,11,36,95,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,177,6.8,0.38,18.1,2.6
Nikola Jokić,29,DEN,C,20,20,744,239,424,.564,44,86,.512,195,338,.577,.616,107,134,.799,77,188,265,195,36,14,76,41,629,9,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,1022,51.1,1.37,37.2,70.2
Nikola Jović,21,MIA,PF,15,8,279,43,92,.467,16,46,.348,27,46,.587,.554,20,27,.741,8,48,56,19,14,2,8,21,122,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,184,12.3,0.66,18.6,8.1
Nikola Vučević,34,CHI,C,25,25,793,209,356,.587,55,116,.474,154,240,.642,.664,52,61,.852,49,195,244,81,20,19,45,60,525,0,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,784,31.4,0.99,31.7,31.0
Noah Clowney,20,BRK,PF,16,1,266,41,104,.394,27,71,.380,14,33,.424,.524,15,21,.714,15,36,51,10,5,11,12,41,124,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,148,9.2,0.56,16.6,5.1
Norman Powell,31,LAC,SG,19,19,616,152,311,.489,72,152,.474,80,159,.503,.605,64,77,.831,5,52,57,49,20,3,39,36,440,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,494,26.0,0.8,32.4,20.9
Obi Toppin,26,IND,PF,25,0,514,103,191,.539,30,89,.337,73,102,.716,.618,26,29,.897,19,80,99,46,17,10,17,38,262,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,379,15.2,0.74,20.6,11.2
Ochai Agbaji,24,TOR,SG,26,24,801,117,222,.527,46,101,.455,71,121,.587,.631,14,20,.700,25,83,108,52,26,14,23,65,294,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,406,15.6,0.51,30.8,7.9
OG Anunoby,27,NYK,PF,25,25,920,163,341,.478,55,154,.357,108,187,.578,.559,53,66,.803,27,99,126,50,39,30,33,64,434,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,582,23.3,0.63,36.8,14.7
Olivier-Maxence Prosper,22,DAL,PF,15,0,97,11,29,.379,3,9,.333,8,20,.400,.431,5,9,.556,11,15,26,4,3,2,1,7,30,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,57,3.8,0.59,6.5,2.2
Onyeka Okongwu,24,ATL,C,25,0,594,110,203,.542,10,41,.244,100,162,.617,.567,53,68,.779,63,103,166,35,17,17,21,55,283,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,442,17.7,0.74,23.8,13.2
Orlando Robinson,24,SAC,C,6,0,45,5,11,.455,1,4,.250,4,7,.571,.500,3,6,.500,2,9,11,7,2,1,3,6,14,0,,https://www.basketball-reference.com/players/r/robinor01.html,https://www.basketball-reference.com/teams/SAC/2025.html,orlando-robinson,26,4.3,0.58,7.5,2.5
Oscar Tshiebwe,25,UTA,PF,1,0,16,0,0,,0,0,,0,0,,,3,4,.750,3,6,9,0,2,0,1,3,3,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,10,10.0,0.62,16.0,6.2
Oso Ighodaro,22,PHO,PF,19,2,326,35,57,.614,0,0,,35,57,.614,.614,10,13,.769,22,53,75,19,8,6,12,36,80,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,140,7.4,0.43,17.2,3.2
Ousmane Dieng,21,OKC,PF,16,0,186,20,59,.339,9,36,.250,11,23,.478,.415,7,11,.636,9,33,42,13,11,4,4,18,56,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,104,6.5,0.56,11.6,3.6
Pacome Dadiet,19,NYK,SG,11,0,77,6,18,.333,5,12,.417,1,6,.167,.472,2,2,1.000,0,13,13,5,1,2,1,5,19,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,34,3.1,0.44,7.0,1.4
Paolo Banchero,22,ORL,PF,5,5,182,48,97,.495,11,32,.344,37,65,.569,.552,38,59,.644,12,32,44,28,3,4,11,13,145,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,200,40.0,1.1,36.4,44.0
Pascal Siakam,30,IND,PF,26,26,891,198,371,.534,46,109,.422,152,262,.580,.596,74,94,.787,45,127,172,92,24,7,40,76,516,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,695,26.7,0.78,34.3,20.9
Pat Connaughton,32,MIL,SG,15,0,255,26,70,.371,13,44,.295,13,26,.500,.464,9,12,.750,8,37,45,26,3,5,11,19,74,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,123,8.2,0.48,17.0,4.0
Pat Spencer,28,GSW,PG,8,0,44,6,16,.375,0,3,.000,6,13,.462,.375,2,2,1.000,4,3,7,12,5,0,4,4,14,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,30,3.8,0.68,5.5,2.6
Patrick Baldwin Jr.,22,WAS,SF,11,0,56,9,19,.474,5,11,.455,4,8,.500,.605,2,4,.500,3,9,12,1,2,2,2,4,25,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,36,3.3,0.64,5.1,2.1
Patrick Williams,23,CHI,PF,16,15,447,51,140,.364,28,76,.368,23,64,.359,.464,23,27,.852,16,61,77,36,15,8,30,22,153,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,237,14.8,0.53,27.9,7.9
Patty Mills,36,UTA,PG,9,0,138,11,31,.355,7,24,.292,4,7,.571,.468,3,3,1.000,1,7,8,13,6,2,8,8,32,0,,https://www.basketball-reference.com/players/m/millspa02.html,https://www.basketball-reference.com/teams/UTA/2025.html,patty-mills,45,5.0,0.33,15.3,1.6
Paul George,34,PHI,PF,13,13,402,74,179,.413,26,82,.317,48,97,.495,.486,33,41,.805,9,60,69,64,24,6,35,30,207,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,305,23.5,0.76,30.9,17.8
Paul Reed,25,DET,C,12,0,125,21,39,.538,4,11,.364,17,28,.607,.590,12,15,.800,7,16,23,8,10,6,9,21,58,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,75,6.2,0.6,10.4,3.8
Payton Pritchard,27,BOS,PG,25,0,709,140,287,.488,96,222,.432,44,65,.677,.655,37,44,.841,27,56,83,79,25,3,26,41,413,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,536,21.4,0.76,28.4,16.2
Pelle Larsson,23,MIA,SG,15,0,245,34,63,.540,11,29,.379,23,34,.676,.627,11,20,.550,10,20,30,22,9,0,8,32,90,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,111,7.4,0.45,16.3,3.4
Peyton Watson,22,DEN,SF,23,12,573,77,155,.497,19,52,.365,58,103,.563,.558,36,47,.766,22,55,77,28,20,22,18,48,209,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,290,12.6,0.51,24.9,6.4
PJ Dozier,28,MIN,SG,7,0,30,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,2.0,0.47,4.3,0.9
PJ Hall,22,DEN,C,5,0,11,2,5,.400,0,2,.000,2,3,.667,.400,0,0,,0,1,1,0,0,0,0,1,4,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,4,0.8,0.36,2.2,0.3
P.J. Washington,26,DAL,PF,19,18,619,88,195,.451,27,75,.360,61,120,.508,.521,38,50,.760,30,128,158,47,25,23,31,38,241,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,425,22.4,0.69,32.6,15.4
Precious Achiuwa,25,NYK,PF,4,0,75,7,16,.438,0,2,.000,7,14,.500,.438,3,8,.375,6,19,25,6,3,5,4,4,17,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,48,12.0,0.64,18.8,7.7
Quentin Grimes,24,DAL,SG,23,8,468,67,140,.479,33,81,.407,34,59,.576,.596,28,40,.700,14,68,82,34,17,5,29,42,195,0,,https://www.basketball-reference.com/players/g/grimequ01.html,https://www.basketball-reference.com/teams/DAL/2025.html,quentin-grimes,262,11.4,0.56,20.3,6.4
Quenton Jackson,26,IND,PG,15,7,242,39,75,.520,9,24,.375,30,51,.588,.580,12,17,.706,10,17,27,28,9,5,11,29,99,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,128,8.5,0.53,16.1,4.5
Quincy Olivari,23,LAL,PG,1,0,8,1,3,.333,1,3,.333,0,0,,.500,0,0,,0,0,0,0,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,2,2.0,0.25,8.0,0.5
Rayan Rupert,20,POR,SG,21,0,223,28,64,.438,9,29,.310,19,35,.543,.508,8,12,.667,17,17,34,11,7,2,12,16,73,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,99,4.7,0.44,10.6,2.1
Reece Beekman,23,GSW,PG,2,0,4,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,1,1,0,0,1,2,0,,https://www.basketball-reference.com/players/b/beekmre01.html,https://www.basketball-reference.com/teams/GSW/2025.html,reece-beekman,4,2.0,1.0,2.0,2.0
Reed Sheppard,20,HOU,PG,24,0,282,35,98,.357,17,56,.304,18,42,.429,.444,4,4,1.000,7,18,25,31,12,8,14,23,91,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,130,5.4,0.46,11.8,2.5
Reggie Jackson,34,PHI,PG,11,0,124,17,41,.415,12,27,.444,5,14,.357,.561,0,0,,1,8,9,22,6,3,7,9,46,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,70,6.4,0.56,11.3,3.6
Richaun Holmes,31,WAS,PF,3,0,20,5,10,.500,0,1,.000,5,9,.556,.500,2,2,1.000,2,3,5,0,0,2,2,1,12,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,16,5.3,0.8,6.7,4.3
Ricky Council IV,23,PHI,SF,18,0,222,29,73,.397,7,28,.250,22,45,.489,.445,24,30,.800,9,26,35,16,4,4,5,13,89,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,130,7.2,0.59,12.3,4.2
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SG,23,23,787,196,431,.455,46,133,.346,150,298,.503,.508,95,133,.714,21,136,157,138,17,9,77,61,533,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,716,31.1,0.91,34.2,28.3
Rob Dillingham,20,MIN,PG,12,0,100,20,41,.488,8,15,.533,12,26,.462,.585,0,0,,1,8,9,17,1,0,12,4,48,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,59,4.9,0.59,8.3,2.9
Robert Williams,27,POR,C,7,1,131,27,38,.711,1,2,.500,26,36,.722,.724,12,13,.923,15,27,42,10,8,13,7,7,67,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,126,18.0,0.96,18.7,17.3
Ron Holland,19,DET,SF,26,1,418,65,141,.461,11,55,.200,54,86,.628,.500,24,30,.800,15,64,79,19,12,5,27,42,165,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,211,8.1,0.5,16.1,4.1
Royce O'Neale,31,PHO,SF,24,6,623,94,207,.454,62,136,.456,32,71,.451,.604,16,21,.762,29,115,144,52,22,14,24,54,266,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,420,17.5,0.67,26.0,11.8
Rudy Gobert,32,MIN,C,24,24,826,95,147,.646,0,0,,95,147,.646,.646,65,84,.774,80,186,266,48,17,35,39,68,255,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,514,21.4,0.62,34.4,13.3
Rui Hachimura,26,LAL,PF,20,20,656,94,193,.487,31,69,.449,63,124,.508,.567,30,36,.833,37,72,109,35,21,12,15,39,249,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,372,18.6,0.57,32.8,10.5
Russell Westbrook,36,DEN,PG,23,5,569,87,222,.392,28,83,.337,59,139,.424,.455,52,82,.634,17,72,89,145,37,14,57,57,254,1,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,425,18.5,0.75,24.7,13.8
Ryan Dunn,22,PHO,SF,20,9,352,50,116,.431,24,74,.324,26,42,.619,.534,3,10,.300,12,40,52,15,11,12,11,49,127,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,157,7.8,0.45,17.6,3.5
Ryan Rollins,22,MIL,PG,11,1,72,10,25,.400,6,12,.500,4,13,.308,.520,5,6,.833,3,8,11,9,7,4,7,10,31,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,45,4.1,0.62,6.5,2.6
Sam Hauser,27,BOS,PF,20,2,443,62,141,.440,43,117,.368,19,24,.792,.592,2,2,1.000,16,51,67,21,16,5,8,25,169,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,245,12.2,0.55,22.2,6.8
Sam Merrill,28,CLE,SG,22,1,441,53,136,.390,41,118,.347,12,18,.667,.540,11,12,.917,8,35,43,38,13,5,10,45,158,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,202,9.2,0.46,20.0,4.2
Sandro Mamukelashvili,25,SAS,PF,18,0,173,29,52,.558,16,35,.457,13,17,.765,.712,11,15,.733,12,42,54,6,3,5,9,11,85,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,133,7.4,0.77,9.6,5.7
Santi Aldama,24,MEM,PF,26,11,697,140,266,.526,44,113,.389,96,153,.627,.609,27,36,.750,42,151,193,81,23,13,34,29,351,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,598,23.0,0.86,26.8,19.7
Scoot Henderson,20,POR,PG,18,3,468,74,181,.409,17,59,.288,57,122,.467,.456,39,50,.780,12,38,50,92,17,2,53,45,204,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,267,14.8,0.57,26.0,8.5
Scottie Barnes,23,TOR,PF,14,14,465,106,230,.461,26,84,.310,80,146,.548,.517,50,69,.725,29,89,118,104,18,10,50,27,288,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,461,32.9,0.99,33.2,32.6
Scotty Pippen Jr.,24,MEM,PG,26,10,598,106,224,.473,25,75,.333,81,149,.544,.529,38,53,.717,16,79,95,138,28,9,51,65,275,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,429,16.5,0.72,23.0,11.8
Seth Curry,34,CHO,SG,24,4,289,41,86,.477,20,45,.444,21,41,.512,.593,9,11,.818,9,22,31,8,10,4,7,23,111,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,134,5.6,0.46,12.0,2.6
Shaedon Sharpe,21,POR,SG,17,15,522,104,239,.435,29,103,.282,75,136,.551,.496,52,65,.800,12,45,57,40,13,4,34,30,289,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,339,19.9,0.65,30.7,13.0
Shai Gilgeous-Alexander,26,OKC,PG,25,25,861,263,516,.510,53,156,.340,210,360,.583,.561,178,206,.864,20,117,137,157,47,25,65,55,757,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,1003,40.1,1.16,34.4,46.7
Shake Milton,28,BRK,SG,21,0,343,48,101,.475,19,48,.396,29,53,.547,.569,16,22,.727,11,23,34,44,10,1,13,24,131,0,,https://www.basketball-reference.com/players/m/miltosh01.html,https://www.basketball-reference.com/teams/BRK/2025.html,shake-milton,183,8.7,0.53,16.3,4.6
Sidy Cissoko,20,SAS,SF,10,0,30,2,7,.286,1,2,.500,1,5,.200,.357,0,4,.000,2,6,8,5,0,0,1,4,5,0,,https://www.basketball-reference.com/players/c/cissosi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sidy-cissoko,13,1.3,0.43,3.0,0.6
Simone Fontecchio,29,DET,SF,24,0,432,49,124,.395,29,84,.345,20,40,.500,.512,25,32,.781,12,59,71,21,6,5,17,33,152,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,205,8.5,0.47,18.0,4.1
Spencer Dinwiddie,31,DAL,PG,23,0,492,55,137,.401,32,84,.381,23,53,.434,.518,46,53,.868,4,37,41,70,16,6,18,37,188,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,266,11.6,0.54,21.4,6.3
Spencer Jones,23,DEN,SF,2,0,4,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,1,1,0,2,0,0,0,0,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,3,1.5,0.75,2.0,1.1
Stanley Umude,25,MIL,SG,6,0,17,1,3,.333,1,3,.333,0,0,,.500,0,2,.000,0,3,3,1,0,1,0,0,3,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,8,1.3,0.47,2.8,0.6
Stephen Curry,36,GSW,PG,19,19,583,142,315,.451,78,189,.413,64,126,.508,.575,71,77,.922,10,88,98,123,25,9,62,19,433,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,607,31.9,1.04,30.7,33.3
Stephon Castle,20,SAS,PG,24,17,658,100,259,.386,29,103,.282,71,156,.455,.442,62,84,.738,19,44,63,92,22,10,45,40,291,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,393,16.4,0.6,27.4,9.8
Steven Adams,31,HOU,C,14,0,150,14,24,.583,0,0,,14,24,.583,.583,10,24,.417,22,26,48,14,3,2,18,16,38,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,71,5.1,0.47,10.7,2.4
Svi Mykhailiuk,27,UTA,SF,6,2,81,10,27,.370,7,22,.318,3,5,.600,.500,3,4,.750,1,9,10,8,5,1,10,8,30,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,36,6.0,0.44,13.5,2.7
Taj Gibson,39,CHO,C,14,8,151,16,34,.471,1,2,.500,15,32,.469,.485,4,6,.667,21,24,45,7,6,3,9,18,37,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,71,5.1,0.47,10.8,2.4
Talen Horton-Tucker,24,CHI,SG,20,0,220,49,89,.551,19,38,.500,30,51,.588,.657,21,29,.724,9,29,38,29,4,5,11,16,138,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,187,9.4,0.85,11.0,7.9
Tari Eason,23,HOU,PF,24,0,546,105,221,.475,23,73,.315,82,148,.554,.527,37,49,.755,51,100,151,25,46,24,20,59,270,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,437,18.2,0.8,22.8,14.6
Taurean Prince,30,MIL,SF,25,25,664,69,144,.479,47,91,.516,22,53,.415,.642,11,13,.846,16,88,104,44,21,5,28,51,196,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,291,11.6,0.44,26.6,5.1
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrita01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,LAC,SG,23,11,484,56,128,.438,16,47,.340,40,81,.494,.500,16,24,.667,24,47,71,40,22,5,13,47,144,0,,https://www.basketball-reference.com/players/m/mannte01.html,https://www.basketball-reference.com/teams/LAC/2025.html,terance-mann,222,9.7,0.46,21.0,4.4
Terrence Shannon Jr. ,24,MIN,SG,7,0,30,4,9,.444,1,3,.333,3,6,.500,.500,0,0,,0,1,1,4,2,1,3,0,9,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,14,2.0,0.47,4.3,0.9
Terry Rozier,30,MIA,PG,21,12,597,87,218,.399,40,113,.354,47,105,.448,.491,33,37,.892,15,66,81,62,13,8,32,30,247,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,349,16.6,0.58,28.4,9.7
Thomas Bryant,27,MIA,C,10,0,115,12,28,.429,6,17,.353,6,11,.545,.536,11,11,1.000,6,26,32,4,1,9,2,9,41,0,,https://www.basketball-reference.com/players/b/bryanth01.html,https://www.basketball-reference.com/teams/MIA/2025.html,thomas-bryant,76,7.6,0.66,11.5,5.0
Tidjane Salaün,19,CHO,PF,21,8,399,36,108,.333,21,71,.296,15,37,.405,.431,15,20,.750,19,68,87,20,12,3,17,29,108,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,184,8.8,0.46,19.0,4.0
Tim Hardaway Jr.,32,DET,SG,23,23,627,73,178,.410,40,117,.342,33,61,.541,.522,35,39,.897,5,43,48,35,8,0,15,29,221,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,268,11.7,0.43,27.3,5.0
T.J. McConnell,32,IND,PG,25,0,499,132,230,.574,3,13,.231,129,217,.594,.580,20,27,.741,14,49,63,101,34,8,40,26,287,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,427,17.1,0.86,20.0,14.6
