Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
MarJon Beauchamp,24,2TM,SF,29,0,139,22,54,.407,9,24,.375,13,30,.433,.491,11,16,.688,9,26,35,10,3,1,14,12,64,0,,https://www.basketball-reference.com/players/b/beaucma01.html,0,marjon-beauchamp,87,3.0,0.63,4.8,1.9
Mark Williams,23,CHO,C,28,25,716,173,298,.581,0,1,.000,173,297,.582,.581,94,118,.797,89,186,275,65,18,33,34,74,440,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,723,25.8,1.01,25.6,26.1
Markelle Fultz,26,SAC,PG,4,0,36,8,14,.571,1,2,.500,7,12,.583,.607,1,1,1.000,1,3,4,3,3,0,6,3,18,0,,https://www.basketball-reference.com/players/f/fultzma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,markelle-fultz,19,4.8,0.53,9.0,2.5
Markieff Morris,35,2TM,PF,10,0,61,8,32,.250,5,20,.250,3,12,.250,.328,2,2,1.000,0,9,9,7,1,1,3,5,23,0,,https://www.basketball-reference.com/players/m/morrima02.html,0,markieff-morris,33,3.3,0.54,6.1,1.8
Marvin Bagley III,25,2TM,PF,20,1,168,38,71,.535,2,10,.200,36,61,.590,.549,15,23,.652,27,29,56,7,7,5,11,12,93,0,,https://www.basketball-reference.com/players/b/baglema01.html,0,marvin-bagley,145,7.2,0.86,8.4,6.3
Mason Jones,26,SAC,SG,7,0,35,9,16,.563,1,6,.167,8,10,.800,.594,2,3,.667,2,6,8,10,0,0,1,3,21,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,35,5.0,1.0,5.0,5.0
Mason Plumlee,34,PHO,C,59,18,1047,92,156,.590,0,2,.000,92,154,.597,.590,56,90,.622,96,274,370,112,27,42,48,128,240,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,615,10.4,0.59,17.7,6.1
Matas Buzelis,20,CHI,SF,58,9,921,142,329,.432,54,159,.340,88,170,.518,.514,51,62,.823,35,134,169,41,15,48,41,86,389,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,535,9.2,0.58,15.9,5.4
Matt Ryan,27,NYK,SF,19,0,68,10,31,.323,6,19,.316,4,12,.333,.419,2,2,1.000,0,8,8,3,2,0,3,1,28,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,37,1.9,0.54,3.6,1.1
Max Christie,21,2TM,SG,57,30,1512,179,399,.449,82,213,.385,97,186,.522,.551,95,112,.848,31,138,169,104,46,26,56,93,535,0,,https://www.basketball-reference.com/players/c/chrisma02.html,0,max-christie,731,12.8,0.48,26.5,6.2
Max Strus,28,CLE,SF,30,17,740,91,216,.421,65,173,.376,26,43,.605,.572,11,13,.846,26,100,126,93,18,10,29,61,258,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,415,13.8,0.56,24.7,7.8
Maxi Kleber,33,DAL,PF,34,4,637,37,96,.385,13,49,.265,24,47,.511,.453,16,21,.762,25,70,95,43,9,17,23,66,103,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,178,5.2,0.28,18.7,1.5
Maxwell Lewis,22,2TM,SF,12,0,49,4,13,.308,2,4,.500,2,9,.222,.385,0,0,,3,6,9,3,1,0,3,3,10,0,,https://www.basketball-reference.com/players/l/lewisma05.html,0,maxwell-lewis,17,1.4,0.35,4.1,0.5
Micah Potter,26,UTA,C,26,9,449,36,81,.444,24,62,.387,12,19,.632,.593,11,12,.917,30,74,104,19,6,9,19,35,107,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,191,7.3,0.43,17.3,3.1
Michael Porter Jr.,26,DEN,SF,57,57,1896,404,791,.511,149,362,.412,255,429,.594,.605,107,142,.754,108,281,389,124,35,25,77,105,1064,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,1455,25.5,0.77,33.3,19.6
Mikal Bridges,28,NYK,SF,59,59,2236,430,873,.493,132,371,.356,298,502,.594,.568,48,66,.727,52,132,184,194,57,34,88,85,1040,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,1336,22.6,0.6,37.9,13.5
Mike Conley,37,MIN,PG,52,46,1298,132,352,.375,93,238,.391,39,114,.342,.507,65,71,.915,25,107,132,237,62,10,54,80,422,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,729,14.0,0.56,25.0,7.9
Miles Bridges,26,CHO,PF,45,45,1443,326,760,.429,99,309,.320,227,451,.503,.494,143,165,.867,52,296,348,169,35,29,97,70,894,1,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,1308,29.1,0.91,32.1,26.3
Miles McBride,24,NYK,PG,49,1,1158,163,384,.424,83,222,.374,80,162,.494,.533,42,49,.857,37,82,119,124,45,12,31,70,451,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,650,13.3,0.56,23.6,7.4
Mitchell Robinson,26,NYK,C,1,0,12,3,4,.750,0,0,,3,4,.750,.750,0,0,,1,4,5,1,0,0,0,1,6,0,,https://www.basketball-reference.com/players/r/robinmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mitchell-robinson,11,11.0,0.92,12.0,10.1
Mo Bamba,26,LAC,C,28,2,352,48,103,.466,15,50,.300,33,53,.623,.539,17,25,.680,26,94,120,16,9,28,19,49,128,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,233,8.3,0.66,12.6,5.5
Monte Morris,29,PHO,PG,40,0,522,69,171,.404,22,73,.301,47,98,.480,.468,34,40,.850,10,47,57,66,17,3,17,21,194,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,299,7.5,0.57,13.0,4.3
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,2TM,C,13,2,119,34,49,.694,0,0,,34,49,.694,.694,8,11,.727,12,32,44,2,6,4,11,17,76,0,,https://www.basketball-reference.com/players/b/brownmo01.html,0,moses-brown,104,8.0,0.87,9.2,7.0
Moses Moody,22,GSW,SG,52,12,1055,170,383,.444,90,232,.388,80,151,.530,.561,70,93,.753,30,87,117,58,28,22,34,78,500,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,613,11.8,0.58,20.3,6.8
Mouhamed Gueye,22,ATL,PF,13,9,185,29,71,.408,6,34,.176,23,37,.622,.451,7,9,.778,9,31,40,8,10,12,6,17,71,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,118,9.1,0.64,14.2,5.8
Moussa Diabaté,23,CHO,C,50,7,944,110,187,.588,0,2,.000,110,185,.595,.588,48,85,.565,147,196,343,43,36,33,44,80,268,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,599,12.0,0.63,18.9,7.6
Myles Turner,28,IND,C,51,51,1574,278,586,.474,113,277,.408,165,309,.534,.571,122,160,.763,62,271,333,83,44,94,94,139,791,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,1112,21.8,0.71,30.9,15.4
Nae'Qwan Tomlin,24,CLE,PF,3,0,14,4,8,.500,0,2,.000,4,6,.667,.500,2,3,.667,1,5,6,0,0,0,1,2,10,0,,https://www.basketball-reference.com/players/t/tomlina01.html,https://www.basketball-reference.com/teams/CLE/2025.html,naeqwan-tomlin,13,4.3,0.93,4.7,4.0
Naji Marshall,27,DAL,SF,48,15,1201,206,418,.493,42,146,.288,164,272,.603,.543,72,85,.847,47,151,198,126,48,7,69,74,526,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,762,15.9,0.63,25.0,10.1
Naz Reid,25,MIN,C,60,13,1654,329,701,.469,136,345,.394,193,356,.542,.566,98,121,.810,71,291,362,127,45,56,77,146,892,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,1259,21.0,0.76,27.6,16.0
Neemias Queta,25,BOS,C,46,5,648,97,148,.655,0,2,.000,97,146,.664,.655,35,48,.729,62,103,165,28,15,30,28,83,229,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,356,7.7,0.55,14.1,4.3
Nic Claxton,25,BRK,C,52,44,1392,232,428,.542,1,15,.067,231,413,.559,.543,67,124,.540,115,271,386,106,48,80,64,107,532,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,981,18.9,0.7,26.8,13.3
Nick Richards,27,2TM,C,41,28,903,137,237,.578,0,2,.000,137,235,.583,.578,99,137,.723,103,251,354,40,11,45,60,102,373,0,,https://www.basketball-reference.com/players/r/richani01.html,0,nick-richards,661,16.1,0.73,22.0,11.8
Nick Smith Jr.,20,CHO,SG,40,21,849,135,351,.385,60,188,.319,75,163,.460,.470,18,20,.900,8,71,79,82,15,6,49,50,348,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,431,10.8,0.51,21.2,5.5
Nickeil Alexander-Walker,26,MIN,SG,61,10,1551,204,458,.445,111,277,.401,93,181,.514,.567,56,74,.757,37,152,189,152,34,21,77,112,575,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,782,12.8,0.5,25.4,6.5
Nicolas Batum,36,LAC,PF,57,2,972,62,162,.383,51,135,.378,11,27,.407,.540,13,16,.813,35,122,157,68,36,23,22,82,188,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,368,6.5,0.38,17.1,2.4
Nikola Jokić,29,DEN,C,54,54,1944,597,1034,.577,106,241,.440,491,793,.619,.629,272,331,.822,156,531,687,565,96,36,177,117,1572,28,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,2662,49.3,1.37,36.0,67.5
Nikola Jović,21,MIA,PF,46,10,1156,172,377,.456,78,210,.371,94,167,.563,.560,72,87,.828,26,154,180,131,38,13,60,82,494,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,714,15.5,0.62,25.1,9.6
Nikola Vučević,34,CHI,C,56,56,1799,437,820,.533,99,256,.387,338,564,.599,.593,98,120,.817,131,444,575,190,49,37,96,135,1071,1,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,1691,30.2,0.94,32.1,28.4
Noah Clowney,20,BRK,PF,37,18,853,112,299,.375,74,209,.354,38,90,.422,.498,51,60,.850,35,110,145,30,19,19,38,87,349,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,437,11.8,0.51,23.1,6.1
Norman Powell,31,LAC,SG,45,45,1511,379,764,.496,151,353,.428,228,411,.555,.595,181,221,.819,17,143,160,100,59,8,93,86,1090,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,1238,27.5,0.82,33.6,22.5
Obi Toppin,26,IND,PF,55,0,1060,216,404,.535,67,197,.340,149,207,.720,.618,62,78,.795,39,182,221,86,36,19,44,76,561,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,803,14.6,0.76,19.3,11.1
Ochai Agbaji,24,TOR,SG,54,38,1457,215,426,.505,81,203,.399,134,223,.601,.600,28,42,.667,47,151,198,81,45,28,42,101,539,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,748,13.9,0.51,27.0,7.1
OG Anunoby,27,NYK,PF,53,53,1920,318,672,.473,111,307,.362,207,365,.567,.556,105,130,.808,66,179,245,107,73,45,68,119,852,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,1135,21.4,0.59,36.2,12.7
Olivier-Maxence Prosper,22,DAL,PF,50,4,543,66,164,.402,10,47,.213,56,117,.479,.433,42,66,.636,44,76,120,37,25,6,14,27,184,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,331,6.6,0.61,10.9,4.0
Onyeka Okongwu,24,ATL,C,53,19,1380,263,460,.572,25,87,.287,238,373,.638,.599,112,153,.732,150,281,431,118,44,47,58,127,663,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,1118,21.1,0.81,26.0,17.1
Orlando Robinson,24,2TM,C,25,2,303,40,92,.435,4,19,.211,36,73,.493,.457,23,30,.767,31,49,80,31,10,5,20,35,107,0,,https://www.basketball-reference.com/players/r/robinor01.html,0,orlando-robinson,178,7.1,0.59,12.1,4.2
Oscar Tshiebwe,25,UTA,C,4,0,54,4,6,.667,0,0,,4,6,.667,.667,8,10,.800,7,16,23,1,5,0,1,12,16,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,32,8.0,0.59,13.5,4.7
Oso Ighodaro,22,PHO,PF,43,2,608,62,108,.574,0,2,.000,62,106,.585,.574,19,36,.528,35,99,134,40,18,15,23,62,143,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,265,6.2,0.44,14.1,2.7
Ousmane Dieng,21,OKC,C,30,0,333,42,105,.400,17,60,.283,25,45,.556,.481,11,16,.688,16,54,70,28,15,6,15,27,112,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,189,6.3,0.57,11.1,3.6
Pacome Dadiet,19,NYK,SG,14,0,95,9,27,.333,6,17,.353,3,10,.300,.444,2,3,.667,0,14,14,5,3,2,2,5,26,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,43,3.1,0.45,6.8,1.4
Paolo Banchero,22,ORL,PF,27,27,895,222,519,.428,47,157,.299,175,362,.483,.473,148,219,.676,29,160,189,131,17,21,82,59,639,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,856,31.7,0.96,33.1,30.3
Pascal Siakam,30,IND,PF,58,58,1914,458,877,.522,102,246,.415,356,631,.564,.580,177,236,.750,101,323,424,191,54,26,73,150,1195,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,1667,28.7,0.87,33.0,25.0
Pat Connaughton,32,MIL,SG,31,0,459,50,116,.431,20,62,.323,30,54,.556,.517,13,17,.765,17,65,82,51,6,9,19,33,133,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,229,7.4,0.5,14.8,3.7
Pat Spencer,28,GSW,PG,27,0,195,31,82,.378,2,17,.118,29,65,.446,.390,11,15,.733,14,26,40,37,11,3,13,16,75,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,137,5.1,0.7,7.2,3.6
Patrick Baldwin Jr.,22,WAS,SF,22,0,101,17,33,.515,11,21,.524,6,12,.500,.682,2,4,.500,5,17,22,2,3,2,5,5,47,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,66,3.0,0.65,4.6,2.0
Patrick Williams,23,CHI,PF,45,35,1179,145,387,.375,71,202,.351,74,185,.400,.466,50,65,.769,34,147,181,92,34,27,60,59,411,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,626,13.9,0.53,26.2,7.4
Patty Mills,36,2TM,PG,22,0,286,29,85,.341,20,66,.303,9,19,.474,.459,6,7,.857,3,18,21,24,13,3,17,18,84,0,,https://www.basketball-reference.com/players/m/millspa02.html,0,patty-mills,110,5.0,0.38,13.0,1.9
Paul George,34,PHI,PF,40,40,1304,242,559,.433,95,262,.363,147,297,.495,.518,79,97,.814,24,188,212,172,73,20,104,100,658,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,931,23.3,0.71,32.6,16.6
Paul Reed,25,DET,C,35,0,321,57,107,.533,6,21,.286,51,86,.593,.561,27,34,.794,31,58,89,33,33,18,18,53,147,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,249,7.1,0.78,9.2,5.5
Payton Pritchard,27,BOS,PG,59,0,1646,290,616,.471,190,459,.414,100,157,.637,.625,52,62,.839,77,145,222,203,51,11,59,92,822,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,1158,19.6,0.7,27.9,13.8
Pelle Larsson,23,MIA,SG,37,1,455,48,106,.453,18,53,.340,30,53,.566,.538,22,33,.667,14,39,53,31,15,4,13,62,136,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,164,4.4,0.36,12.3,1.6
Pete Nance,24,PHI,C,7,0,68,5,15,.333,4,12,.333,1,3,.333,.467,1,2,.500,2,8,10,3,1,0,0,10,15,0,,https://www.basketball-reference.com/players/n/nancepe01.html,https://www.basketball-reference.com/teams/PHI/2025.html,pete-nance,19,2.7,0.28,9.7,0.8
Peyton Watson,22,DEN,SF,48,12,1158,140,297,.471,32,94,.340,108,203,.532,.525,76,101,.752,39,126,165,72,41,59,43,80,388,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,602,12.5,0.52,24.1,6.5
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,15,0,46,6,14,.429,0,5,.000,6,9,.667,.429,3,4,.750,4,12,16,3,0,2,2,6,15,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,28,1.9,0.61,3.1,1.1
P.J. Washington,26,DAL,PF,47,46,1515,236,546,.432,74,198,.374,162,348,.466,.500,111,150,.740,74,306,380,110,55,50,88,114,657,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,1050,22.3,0.69,32.2,15.5
Precious Achiuwa,25,NYK,C,38,8,847,111,211,.526,9,28,.321,102,183,.557,.547,31,50,.620,80,146,226,42,35,30,31,60,262,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,504,13.3,0.6,22.3,7.9
Quentin Grimes,24,2TM,SG,56,18,1353,226,475,.476,103,257,.401,123,218,.564,.584,76,105,.724,41,187,228,126,42,16,74,95,631,0,,https://www.basketball-reference.com/players/g/grimequ01.html,0,quentin-grimes,874,15.6,0.65,24.2,10.1
Quenton Jackson,26,IND,PG,18,7,254,39,76,.513,9,24,.375,30,52,.577,.572,15,21,.714,10,17,27,31,9,5,11,32,102,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,131,7.3,0.52,14.1,3.8
Quincy Olivari,23,LAL,PG,2,0,10,1,5,.200,1,5,.200,0,0,,.300,0,0,,0,0,0,1,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,3,1.5,0.3,5.0,0.4
Quinten Post,24,GSW,PF,22,8,336,69,144,.479,37,89,.416,32,55,.582,.608,14,15,.933,22,62,84,34,8,6,16,41,189,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,264,12.0,0.79,15.3,9.4
Rayan Rupert,20,POR,SG,39,0,305,32,81,.395,10,37,.270,22,44,.500,.457,15,20,.750,21,25,46,18,8,2,19,24,89,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,120,3.1,0.39,7.8,1.2
RayJ Dennis,23,IND,PG,7,0,15,1,5,.200,1,4,.250,0,1,.000,.300,2,2,1.000,1,3,4,2,2,0,3,3,5,0,,https://www.basketball-reference.com/players/d/dennira01.html,https://www.basketball-reference.com/teams/IND/2025.html,rayj-dennis,7,1.0,0.47,2.1,0.5
Reece Beekman,23,2TM,PG,27,0,291,21,67,.313,4,27,.148,17,40,.425,.343,6,11,.545,5,15,20,34,19,2,16,18,52,0,,https://www.basketball-reference.com/players/b/beekmre01.html,0,reece-beekman,93,3.4,0.32,10.8,1.1
Reed Sheppard,20,HOU,PG,42,0,478,52,168,.310,28,102,.275,24,66,.364,.393,11,12,.917,16,41,57,44,24,14,24,38,143,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,220,5.2,0.46,11.4,2.4
Reggie Jackson,34,PHI,PG,31,1,384,52,133,.391,25,74,.338,27,59,.458,.485,7,9,.778,8,34,42,45,16,3,17,34,136,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,191,6.2,0.5,12.4,3.1
Richaun Holmes,31,WAS,PF,22,7,390,63,89,.708,0,3,.000,63,86,.733,.708,38,45,.844,38,82,120,30,4,18,18,37,164,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,281,12.8,0.72,17.7,9.2
Ricky Council IV,23,PHI,SF,50,4,709,104,252,.413,33,111,.297,71,141,.504,.478,67,82,.817,33,77,110,56,24,7,28,40,308,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,437,8.7,0.62,14.2,5.4
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SF,47,47,1568,384,809,.475,87,247,.352,297,562,.528,.528,165,251,.657,47,255,302,264,39,13,138,118,1020,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,1382,29.4,0.88,33.4,25.9
Rob Dillingham,20,MIN,PG,36,1,468,86,193,.446,24,69,.348,62,124,.500,.508,8,13,.615,12,34,46,91,18,0,47,35,204,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,277,7.7,0.59,13.0,4.6
Robert Williams,27,POR,C,20,3,351,50,78,.641,1,3,.333,49,75,.653,.647,15,17,.882,35,83,118,21,13,33,17,31,116,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,253,12.6,0.72,17.6,9.1
Ron Holland,19,DET,SF,61,1,955,144,318,.453,29,124,.234,115,194,.593,.498,64,80,.800,30,134,164,54,39,8,52,108,381,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,486,8.0,0.51,15.7,4.1
Royce O'Neale,31,PHO,SF,54,18,1379,187,430,.435,134,320,.419,53,110,.482,.591,19,26,.731,42,222,264,112,54,26,50,113,527,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,820,15.2,0.59,25.5,9.0
Rudy Gobert,32,MIN,C,55,55,1831,235,360,.653,0,0,,235,360,.653,.653,134,197,.680,194,379,573,101,38,85,75,132,604,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,1194,21.7,0.65,33.3,14.2
Rui Hachimura,26,LAL,PF,50,50,1605,253,500,.506,84,205,.410,169,295,.573,.590,75,98,.765,73,188,261,75,40,24,44,91,665,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,930,18.6,0.58,32.1,10.8
Russell Westbrook,36,DEN,PG,53,27,1447,254,548,.464,61,186,.328,193,362,.533,.519,104,163,.638,73,192,265,327,74,25,163,133,673,3,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,1068,20.2,0.74,27.3,14.9
Ryan Dunn,22,PHO,SF,54,28,954,132,305,.433,49,161,.304,83,144,.576,.513,11,25,.440,51,119,170,43,21,29,24,117,324,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,446,8.3,0.47,17.7,3.9
Ryan Rollins,22,MIL,PG,39,8,487,74,164,.451,24,69,.348,50,95,.526,.524,20,24,.833,16,48,64,51,28,13,33,53,192,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,262,6.7,0.54,12.5,3.6
Sam Hauser,27,BOS,PF,51,11,1046,136,308,.442,106,263,.403,30,45,.667,.614,4,4,1.000,33,122,155,49,31,9,18,61,382,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,547,10.7,0.52,20.5,5.6
Sam Merrill,28,CLE,SG,50,2,964,116,297,.391,91,258,.353,25,39,.641,.544,27,28,.964,26,75,101,74,35,8,23,92,350,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,453,9.1,0.47,19.3,4.3
