Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Naji Marshall,27,DAL,SF,23,7,556,108,202,.535,20,62,.323,88,140,.629,.584,35,40,.875,24,55,79,53,22,2,33,33,271,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,361,15.7,0.65,24.2,10.2
Naz Reid,25,MIN,C,27,0,661,117,262,.447,48,134,.358,69,128,.539,.538,42,48,.875,17,122,139,44,19,22,34,62,324,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,452,16.7,0.68,24.5,11.4
Neemias Queta,25,BOS,C,23,5,386,53,84,.631,0,2,.000,53,82,.646,.631,18,24,.750,38,70,108,17,7,22,17,47,124,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,214,9.3,0.55,16.8,5.2
Nic Claxton,25,BRK,C,22,14,542,94,153,.614,1,4,.250,93,149,.624,.618,20,43,.465,43,118,161,45,17,27,26,50,209,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,383,17.4,0.71,24.6,12.3
Nick Richards,27,CHO,C,13,9,318,50,84,.595,0,1,.000,50,83,.602,.595,43,62,.694,36,79,115,20,6,19,23,35,143,0,,https://www.basketball-reference.com/players/r/richani01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-richards,245,18.8,0.77,24.5,14.5
Nick Smith Jr.,20,CHO,SG,13,0,121,16,48,.333,8,26,.308,8,22,.364,.417,0,0,,1,10,11,10,4,1,3,8,40,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,55,4.2,0.45,9.3,1.9
Nickeil Alexander-Walker,26,MIN,SG,27,2,636,93,186,.500,43,101,.426,50,85,.588,.616,26,34,.765,17,55,72,65,24,9,38,43,255,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,344,12.7,0.54,23.6,6.9
Nicolas Batum,36,LAC,PF,29,1,526,34,91,.374,27,73,.370,7,18,.389,.522,10,13,.769,20,56,76,43,14,12,13,40,105,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,197,6.8,0.37,18.1,2.5
Nikola Jokić,29,DEN,C,22,22,819,260,461,.564,49,98,.500,211,363,.581,.617,114,142,.803,79,206,285,216,39,15,84,45,683,10,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,1109,50.4,1.35,37.2,68.3
Nikola Jović,21,MIA,PF,17,9,317,45,102,.441,17,52,.327,28,50,.560,.525,26,34,.765,8,50,58,19,15,2,10,27,133,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,190,11.2,0.6,18.6,6.7
Nikola Vučević,34,CHI,C,28,28,890,234,401,.584,59,127,.465,175,274,.639,.657,57,66,.864,58,215,273,90,21,22,49,65,584,0,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,876,31.3,0.98,31.8,30.8
Noah Clowney,20,BRK,PF,19,2,349,49,128,.383,31,87,.356,18,41,.439,.504,18,24,.750,19,49,68,13,5,12,14,55,147,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,176,9.3,0.5,18.4,4.7
Norman Powell,31,LAC,SG,22,22,724,182,368,.495,84,178,.472,98,190,.516,.609,78,92,.848,7,66,73,57,25,4,43,44,526,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,598,27.2,0.83,32.9,22.5
Obi Toppin,26,IND,PF,27,0,551,113,206,.549,36,100,.360,77,106,.726,.636,29,33,.879,20,92,112,49,21,11,18,43,291,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,423,15.7,0.77,20.4,12.0
Ochai Agbaji,24,TOR,SG,28,26,867,131,248,.528,51,114,.447,80,134,.597,.631,16,24,.667,26,90,116,53,27,15,23,67,329,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,450,16.1,0.52,31.0,8.3
OG Anunoby,27,NYK,PF,28,28,1025,175,374,.468,59,170,.347,116,204,.569,.547,57,70,.814,31,108,139,58,45,31,37,70,466,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,632,22.6,0.62,36.6,13.9
Olivier-Maxence Prosper,22,DAL,PF,18,0,122,12,34,.353,4,12,.333,8,22,.364,.412,5,9,.556,11,18,29,7,3,2,1,7,33,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,66,3.7,0.54,6.8,2.0
Onyeka Okongwu,24,ATL,C,25,0,594,110,203,.542,10,41,.244,100,162,.617,.567,53,68,.779,63,103,166,35,17,17,21,55,283,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,442,17.7,0.74,23.8,13.2
Orlando Robinson,24,SAC,C,7,0,46,6,12,.500,1,4,.250,5,8,.625,.542,3,6,.500,3,9,12,7,2,1,3,6,16,0,,https://www.basketball-reference.com/players/r/robinor01.html,https://www.basketball-reference.com/teams/SAC/2025.html,orlando-robinson,29,4.1,0.63,6.6,2.6
Oscar Tshiebwe,25,UTA,PF,1,0,16,0,0,,0,0,,0,0,,,3,4,.750,3,6,9,0,2,0,1,3,3,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,10,10.0,0.62,16.0,6.2
Oso Ighodaro,22,PHO,PF,21,2,336,37,60,.617,0,0,,37,60,.617,.617,10,13,.769,23,55,78,19,9,6,12,37,84,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,147,7.0,0.44,16.0,3.1
Ousmane Dieng,21,OKC,PF,16,0,186,20,59,.339,9,36,.250,11,23,.478,.415,7,11,.636,9,33,42,13,11,4,4,18,56,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,104,6.5,0.56,11.6,3.6
Pacome Dadiet,19,NYK,SG,12,0,82,6,20,.300,5,14,.357,1,6,.167,.425,2,2,1.000,0,13,13,5,1,2,1,5,19,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,34,2.8,0.41,6.8,1.2
Paolo Banchero,22,ORL,PF,5,5,182,48,97,.495,11,32,.344,37,65,.569,.552,38,59,.644,12,32,44,28,3,4,11,13,145,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,200,40.0,1.1,36.4,44.0
Pascal Siakam,30,IND,PF,28,28,967,215,409,.526,52,122,.426,163,287,.568,.589,81,103,.786,49,146,195,97,26,9,41,81,563,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,768,27.4,0.79,34.5,21.8
Pat Connaughton,32,MIL,SG,16,0,269,27,71,.380,14,45,.311,13,26,.500,.479,9,12,.750,8,38,46,26,3,5,11,20,77,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,126,7.9,0.47,16.8,3.7
Pat Spencer,28,GSW,PG,9,0,45,6,16,.375,0,3,.000,6,13,.462,.375,2,2,1.000,4,3,7,12,5,0,4,4,14,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,30,3.3,0.67,5.0,2.2
Patrick Baldwin Jr.,22,WAS,SF,12,0,57,9,19,.474,5,11,.455,4,8,.500,.605,2,4,.500,3,9,12,1,2,2,2,4,25,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,36,3.0,0.63,4.8,1.9
Patrick Williams,23,CHI,PF,19,18,513,63,170,.371,34,91,.374,29,79,.367,.471,27,31,.871,18,70,88,43,17,11,32,26,187,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,288,15.2,0.56,27.0,8.5
Patty Mills,36,UTA,PG,9,0,138,11,31,.355,7,24,.292,4,7,.571,.468,3,3,1.000,1,7,8,13,6,2,8,8,32,0,,https://www.basketball-reference.com/players/m/millspa02.html,https://www.basketball-reference.com/teams/UTA/2025.html,patty-mills,45,5.0,0.33,15.3,1.6
Paul George,34,PHI,PF,16,16,507,93,223,.417,34,102,.333,59,121,.488,.493,36,45,.800,12,77,89,81,30,8,44,37,256,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,383,23.9,0.76,31.7,18.1
Paul Reed,25,DET,C,15,0,168,32,56,.571,4,12,.333,28,44,.636,.607,14,17,.824,14,23,37,11,14,9,11,23,82,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,119,7.9,0.71,11.2,5.6
Payton Pritchard,27,BOS,PG,28,0,807,152,318,.478,107,248,.431,45,70,.643,.646,37,44,.841,38,66,104,90,28,3,29,46,448,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,598,21.4,0.74,28.8,15.8
Pelle Larsson,23,MIA,SG,16,0,269,35,65,.538,11,29,.379,24,36,.667,.623,14,23,.609,10,22,32,24,9,0,9,37,95,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,114,7.1,0.42,16.8,3.0
Peyton Watson,22,DEN,SF,25,12,607,82,166,.494,20,54,.370,62,112,.554,.554,42,55,.764,26,57,83,30,21,22,20,53,226,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,309,12.4,0.51,24.3,6.3
PJ Dozier,28,MIN,SG,8,0,33,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.8,0.42,4.1,0.7
PJ Hall,22,DEN,C,5,0,11,2,5,.400,0,2,.000,2,3,.667,.400,0,0,,0,1,1,0,0,0,0,1,4,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,4,0.8,0.36,2.2,0.3
P.J. Washington,26,DAL,PF,22,21,725,101,226,.447,34,88,.386,67,138,.486,.522,42,56,.750,33,145,178,49,29,26,38,45,278,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,477,21.7,0.66,33.0,14.3
Precious Achiuwa,25,NYK,PF,7,1,132,15,32,.469,1,4,.250,14,28,.500,.484,5,10,.500,15,32,47,9,5,6,6,10,36,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,87,12.4,0.66,18.9,8.2
Quentin Grimes,24,DAL,SG,26,9,540,82,168,.488,41,97,.423,41,71,.577,.610,35,48,.729,16,80,96,38,19,5,31,44,240,0,,https://www.basketball-reference.com/players/g/grimequ01.html,https://www.basketball-reference.com/teams/DAL/2025.html,quentin-grimes,323,12.4,0.6,20.8,7.4
Quenton Jackson,26,IND,PG,15,7,242,39,75,.520,9,24,.375,30,51,.588,.580,12,17,.706,10,17,27,28,9,5,11,29,99,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,128,8.5,0.53,16.1,4.5
Quincy Olivari,23,LAL,PG,1,0,8,1,3,.333,1,3,.333,0,0,,.500,0,0,,0,0,0,0,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,2,2.0,0.25,8.0,0.5
Rayan Rupert,20,POR,SG,22,0,227,28,65,.431,9,29,.310,19,36,.528,.500,8,12,.667,17,17,34,11,7,2,12,16,73,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,99,4.5,0.44,10.3,2.0
Reece Beekman,23,2TM,PG,3,0,8,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,1,1,0,1,1,2,0,,https://www.basketball-reference.com/players/b/beekmre01.html,,reece-beekman,3,1.0,0.38,2.7,0.4
Reed Sheppard,20,HOU,PG,25,0,297,36,102,.353,17,57,.298,19,45,.422,.436,4,4,1.000,8,20,28,31,13,9,15,24,93,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,135,5.4,0.45,11.9,2.5
Reggie Jackson,34,PHI,PG,11,0,124,17,41,.415,12,27,.444,5,14,.357,.561,0,0,,1,8,9,22,6,3,7,9,46,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,70,6.4,0.56,11.3,3.6
Richaun Holmes,31,WAS,PF,3,0,20,5,10,.500,0,1,.000,5,9,.556,.500,2,2,1.000,2,3,5,0,0,2,2,1,12,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,16,5.3,0.8,6.7,4.3
Ricky Council IV,23,PHI,SF,21,0,264,36,89,.404,9,34,.265,27,55,.491,.455,36,42,.857,13,30,43,16,7,4,8,17,117,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,162,7.7,0.61,12.6,4.7
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SG,24,24,824,207,455,.455,48,137,.350,159,318,.500,.508,103,142,.725,22,140,162,147,18,11,83,62,565,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,758,31.6,0.92,34.3,29.1
Rob Dillingham,20,MIN,PG,14,0,126,23,51,.451,9,21,.429,14,30,.467,.539,0,0,,1,10,11,24,2,0,15,5,55,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,72,5.1,0.57,9.0,2.9
Robert Williams,27,POR,C,10,1,171,31,42,.738,1,2,.500,30,40,.750,.750,12,13,.923,18,35,53,12,8,14,8,9,75,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,145,14.5,0.85,17.1,12.3
Ron Holland,19,DET,SF,29,1,467,71,152,.467,12,58,.207,59,94,.628,.507,27,34,.794,16,73,89,20,14,5,27,47,181,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,235,8.1,0.5,16.1,4.1
Royce O'Neale,31,PHO,SF,27,8,716,106,227,.467,71,152,.467,35,75,.467,.623,16,21,.762,29,128,157,59,25,15,29,63,299,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,463,17.1,0.65,26.5,11.1
Rudy Gobert,32,MIN,C,27,27,920,108,167,.647,0,0,,108,167,.647,.647,70,96,.729,87,204,291,52,21,37,42,72,286,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,573,21.2,0.62,34.1,13.2
Rui Hachimura,26,LAL,PF,23,23,768,103,215,.479,33,79,.418,70,136,.515,.556,37,46,.804,42,89,131,39,23,15,22,47,276,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,415,18.0,0.54,33.4,9.8
Russell Westbrook,36,DEN,PG,25,6,637,103,247,.417,30,90,.333,73,157,.465,.478,55,88,.625,22,80,102,162,41,16,63,63,291,1,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,486,19.4,0.76,25.5,14.8
Ryan Dunn,22,PHO,SF,23,9,393,54,126,.429,25,80,.313,29,46,.630,.528,5,12,.417,13,43,56,17,12,13,13,55,138,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,168,7.3,0.43,17.1,3.1
Ryan Rollins,22,MIL,PG,13,2,115,19,42,.452,9,19,.474,10,23,.435,.560,7,9,.778,3,11,14,13,11,4,10,11,54,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,75,5.8,0.65,8.8,3.8
Sam Hauser,27,BOS,PF,21,2,471,66,151,.437,47,126,.373,19,25,.760,.593,2,2,1.000,18,56,74,22,18,5,8,25,181,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,267,12.7,0.57,22.4,7.2
Sam Merrill,28,CLE,SG,25,1,493,56,152,.368,43,133,.323,13,19,.684,.510,15,16,.938,9,38,47,42,14,5,12,48,170,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,218,8.7,0.44,19.7,3.9
Sandro Mamukelashvili,25,SAS,PF,20,0,185,30,56,.536,17,39,.436,13,17,.765,.688,11,15,.733,12,43,55,7,3,5,9,12,88,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,137,6.8,0.74,9.2,5.1
Santi Aldama,24,MEM,PF,29,11,762,152,299,.508,51,133,.383,101,166,.608,.594,33,42,.786,46,170,216,89,26,15,36,31,388,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,667,23.0,0.88,26.3,20.1
Scoot Henderson,20,POR,PG,21,3,537,80,206,.388,20,70,.286,60,136,.441,.437,45,59,.763,15,44,59,101,18,4,57,54,225,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,296,14.1,0.55,25.6,7.8
Scottie Barnes,23,TOR,PF,15,15,501,111,241,.461,28,90,.311,83,151,.550,.519,54,74,.730,29,92,121,110,18,12,53,31,304,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,481,32.1,0.96,33.4,30.8
Scotty Pippen Jr.,24,MEM,PG,29,11,656,119,248,.480,29,84,.345,90,164,.549,.538,40,60,.667,16,86,102,152,30,10,61,70,307,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,470,16.2,0.72,22.6,11.6
Seth Curry,34,CHO,SG,26,5,330,44,97,.454,22,53,.415,22,44,.500,.567,9,11,.818,10,26,36,12,13,4,7,27,119,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,150,5.8,0.45,12.7,2.6
Shaedon Sharpe,21,POR,SG,20,18,613,129,288,.448,35,125,.280,94,163,.577,.509,60,75,.800,15,56,71,49,15,4,35,33,353,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,424,21.2,0.69,30.6,14.7
Shai Gilgeous-Alexander,26,OKC,PG,27,27,935,288,567,.508,57,170,.335,231,397,.582,.558,184,212,.868,22,126,148,167,53,27,72,57,817,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,1083,40.1,1.16,34.6,46.5
Shake Milton,28,BRK,SG,24,0,415,60,130,.462,21,58,.362,39,72,.542,.542,18,24,.750,15,29,44,49,11,1,15,36,159,0,,https://www.basketball-reference.com/players/m/miltosh01.html,https://www.basketball-reference.com/teams/BRK/2025.html,shake-milton,213,8.9,0.51,17.3,4.6
Sidy Cissoko,20,SAS,SF,12,0,36,5,11,.455,3,5,.600,2,6,.333,.591,0,4,.000,2,6,8,5,0,0,1,5,13,0,,https://www.basketball-reference.com/players/c/cissosi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sidy-cissoko,20,1.7,0.56,3.0,0.9
Simone Fontecchio,29,DET,SF,27,0,490,57,140,.407,32,92,.348,25,48,.521,.521,31,38,.816,15,61,76,23,9,5,22,36,177,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,232,8.6,0.47,18.1,4.1
Spencer Dinwiddie,31,DAL,PG,26,2,580,65,168,.387,33,97,.340,32,71,.451,.485,59,68,.868,5,45,50,87,22,7,22,38,222,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,328,12.6,0.57,22.3,7.1
Spencer Jones,23,DEN,SF,2,0,4,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,1,1,0,2,0,0,0,0,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,3,1.5,0.75,2.0,1.1
Stanley Umude,25,MIL,SG,7,0,25,1,4,.250,1,3,.333,0,1,.000,.375,0,2,.000,0,6,6,2,1,1,0,0,3,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,13,1.9,0.52,3.6,1.0
Stephen Curry,36,GSW,PG,22,22,677,161,362,.445,92,224,.411,69,138,.500,.572,78,85,.918,10,99,109,144,28,10,67,21,492,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,695,31.6,1.03,30.8,32.4
Stephon Castle,20,SAS,PG,27,17,722,108,287,.376,29,110,.264,79,177,.446,.427,63,86,.733,19,51,70,105,24,10,51,45,308,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,421,15.6,0.58,26.7,9.1
Steven Adams,31,HOU,C,15,0,161,15,25,.600,0,0,,15,25,.600,.600,10,24,.417,23,29,52,15,4,2,20,16,40,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,77,5.1,0.48,10.7,2.5
Svi Mykhailiuk,27,UTA,SF,7,3,101,17,38,.447,11,30,.367,6,8,.750,.592,3,4,.750,1,9,10,9,6,1,12,9,48,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,53,7.6,0.52,14.4,4.0
Taj Gibson,39,CHO,C,14,8,151,16,34,.471,1,2,.500,15,32,.469,.485,4,6,.667,21,24,45,7,6,3,9,18,37,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,71,5.1,0.47,10.8,2.4
Talen Horton-Tucker,24,CHI,SG,23,0,278,60,117,.513,22,51,.431,38,66,.576,.607,23,35,.657,11,36,47,33,7,5,13,22,165,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,222,9.7,0.8,12.1,7.7
Tari Eason,23,HOU,PF,24,0,546,105,221,.475,23,73,.315,82,148,.554,.527,37,49,.755,51,100,151,25,46,24,20,59,270,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,437,18.2,0.8,22.8,14.6
Taurean Prince,30,MIL,SF,27,26,712,73,154,.474,48,96,.500,25,58,.431,.630,11,13,.846,17,93,110,48,24,5,33,56,205,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,303,11.2,0.43,26.4,4.8
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrita01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,LAC,SG,23,11,484,56,128,.438,16,47,.340,40,81,.494,.500,16,24,.667,24,47,71,40,22,5,13,47,144,0,,https://www.basketball-reference.com/players/m/mannte01.html,https://www.basketball-reference.com/teams/LAC/2025.html,terance-mann,222,9.7,0.46,21.0,4.4
Terrence Shannon Jr. ,24,MIN,SG,9,0,44,6,12,.500,1,3,.333,5,9,.556,.542,0,0,,0,2,2,5,2,1,3,1,13,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,19,2.1,0.43,4.9,0.9
Terry Rozier,30,MIA,PG,24,12,688,101,251,.402,44,128,.344,57,123,.463,.490,42,47,.894,18,77,95,72,15,9,35,36,288,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,408,17.0,0.59,28.7,10.1
Thomas Bryant,27,2TM,C,12,0,131,15,33,.455,7,18,.389,8,15,.533,.561,11,11,1.000,8,30,38,5,1,10,2,10,48,0,,https://www.basketball-reference.com/players/b/bryanth01.html,,thomas-bryant,90,7.5,0.69,10.9,5.2
Tidjane Salaün,19,CHO,PF,24,8,457,40,123,.325,24,82,.293,16,41,.390,.423,15,22,.682,25,76,101,27,14,4,19,33,119,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,213,8.9,0.47,19.0,4.1
Tim Hardaway Jr.,32,DET,SG,26,26,722,87,210,.414,51,142,.359,36,68,.529,.536,36,42,.857,5,48,53,41,10,0,17,35,261,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,313,12.0,0.43,27.8,5.2
T.J. McConnell,32,IND,PG,27,0,534,138,244,.566,3,14,.214,135,230,.587,.572,25,33,.758,16,52,68,114,35,8,43,30,304,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,456,16.9,0.85,19.8,14.4
