Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Malachi Flynn,26,CHO,PG,4,0,44,5,13,.385,1,4,.250,4,9,.444,.423,5,6,.833,3,4,7,7,3,0,4,4,16,0,,https://www.basketball-reference.com/players/f/flynnma01.html,https://www.basketball-reference.com/teams/CHO/2025.html,malachi-flynn,25,6.2,0.57,11.0,3.6
Malaki Branham,21,SAS,SG,42,0,340,60,135,.444,26,65,.400,34,70,.486,.541,24,29,.828,4,37,41,32,8,2,31,19,170,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,203,4.8,0.6,8.1,2.9
Malcolm Brogdon,32,WAS,PG,24,13,564,104,240,.433,16,56,.286,88,184,.478,.467,81,92,.880,21,70,91,98,13,5,38,30,305,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,444,18.5,0.79,23.5,14.6
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,75,17,2084,422,967,.436,292,691,.423,130,276,.471,.587,89,131,.679,45,158,203,131,70,5,81,117,1225,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,1436,19.1,0.69,27.8,13.2
Malik Monk,26,SAC,SG,61,45,1970,399,903,.442,134,409,.328,265,494,.536,.516,145,168,.863,30,204,234,352,58,38,153,152,1077,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,1454,23.8,0.74,32.3,17.6
Marcus Bagley,23,PHI,SF,5,0,100,9,24,.375,0,12,.000,9,12,.750,.375,3,4,.750,7,19,26,1,2,6,2,5,21,0,,https://www.basketball-reference.com/players/b/baglema02.html,https://www.basketball-reference.com/teams/PHI/2025.html,marcus-bagley,49,9.8,0.49,20.0,4.8
Marcus Garrett,26,CHO,SG,4,0,79,11,27,.407,3,8,.375,8,19,.421,.463,3,4,.750,1,5,6,13,3,2,6,10,28,0,,https://www.basketball-reference.com/players/g/garrema01.html,https://www.basketball-reference.com/teams/CHO/2025.html,marcus-garrett,36,9.0,0.46,19.8,4.1
Marcus Sasser,24,DET,PG,53,0,723,121,258,.469,54,138,.391,67,120,.558,.574,36,43,.837,16,46,62,117,32,4,47,64,332,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,436,8.2,0.6,13.6,5.0
Marcus Smart,30,2TM,PG,33,6,656,97,250,.388,47,137,.343,50,113,.442,.482,52,69,.754,18,51,69,109,39,9,53,53,293,0,,https://www.basketball-reference.com/players/s/smartma01.html,0,marcus-smart,413,12.5,0.63,19.9,7.9
MarJon Beauchamp,24,3TM,SF,33,0,149,25,62,.403,10,28,.357,15,34,.441,.484,11,16,.688,10,29,39,10,4,1,15,14,71,0,,https://www.basketball-reference.com/players/b/beaucma01.html,0,marjon-beauchamp,96,2.9,0.64,4.5,1.9
Mark Williams,23,CHO,C,40,37,1052,248,405,.612,0,1,.000,248,404,.614,.612,119,148,.804,122,285,407,102,28,51,57,96,615,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,1050,26.2,1.0,26.3,26.2
Markelle Fultz,26,SAC,PG,18,0,153,25,58,.431,4,8,.500,21,50,.420,.466,1,1,1.000,5,11,16,20,10,1,14,11,55,0,,https://www.basketball-reference.com/players/f/fultzma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,markelle-fultz,77,4.3,0.5,8.5,2.2
Markieff Morris,35,2TM,PF,14,1,132,16,60,.267,8,33,.242,8,27,.296,.333,5,6,.833,3,16,19,15,1,2,3,12,45,0,,https://www.basketball-reference.com/players/m/morrima02.html,0,markieff-morris,67,4.8,0.51,9.4,2.4
Marvin Bagley III,25,2TM,PF,28,1,231,44,87,.506,3,16,.188,41,71,.577,.523,20,31,.645,33,39,72,8,8,8,11,15,111,0,,https://www.basketball-reference.com/players/b/baglema01.html,0,marvin-bagley,181,6.5,0.78,8.2,5.1
Mason Jones,26,SAC,SG,10,0,45,9,18,.500,1,8,.125,8,10,.800,.528,4,5,.800,2,7,9,11,0,1,1,3,23,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,40,4.0,0.89,4.5,3.6
Mason Plumlee,34,PHO,C,70,20,1227,119,194,.613,0,3,.000,119,191,.623,.613,76,116,.655,112,324,436,126,31,45,57,148,314,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,747,10.7,0.61,17.5,6.5
Matas Buzelis,20,CHI,SF,74,25,1346,221,498,.444,83,240,.346,138,258,.535,.527,78,93,.839,48,196,244,67,25,66,62,120,603,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,823,11.1,0.61,18.2,6.8
Matisse Thybulle,27,POR,SG,9,0,150,22,47,.468,10,27,.370,12,20,.600,.574,2,4,.500,7,21,28,15,21,4,7,4,56,0,,https://www.basketball-reference.com/players/t/thybuma01.html,https://www.basketball-reference.com/teams/POR/2025.html,matisse-thybulle,113,12.6,0.75,16.7,9.5
Matt Ryan,27,NYK,SF,19,0,68,10,31,.323,6,19,.316,4,12,.333,.419,2,2,1.000,0,8,8,3,2,0,3,1,28,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,37,1.9,0.54,3.6,1.1
Max Christie,21,2TM,SG,72,35,1949,227,531,.427,107,287,.373,120,244,.492,.528,117,137,.854,36,197,233,136,61,28,77,111,678,0,,https://www.basketball-reference.com/players/c/chrisma02.html,0,max-christie,948,13.2,0.49,27.1,6.4
Max Strus,28,CLE,SF,45,32,1129,147,335,.439,100,261,.383,47,74,.635,.588,27,32,.844,45,145,190,139,25,10,44,95,421,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,646,14.4,0.57,25.1,8.2
Maxi Kleber,33,DAL,PF,34,4,637,37,96,.385,13,49,.265,24,47,.511,.453,16,21,.762,25,70,95,43,9,17,23,66,103,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,178,5.2,0.28,18.7,1.5
Maxwell Lewis,22,2TM,SF,23,0,228,29,69,.420,15,32,.469,14,37,.378,.529,5,8,.625,13,23,36,13,7,4,8,17,78,0,,https://www.basketball-reference.com/players/l/lewisma05.html,0,maxwell-lewis,113,4.9,0.5,9.9,2.4
Micah Potter,26,UTA,C,33,10,583,47,111,.423,29,82,.354,18,29,.621,.554,16,18,.889,37,100,137,26,11,11,26,43,139,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,255,7.7,0.44,17.7,3.4
Michael Porter Jr.,26,DEN,SF,72,72,2420,496,985,.504,182,457,.398,314,528,.595,.596,139,182,.764,129,372,501,157,49,34,95,144,1313,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,1815,25.2,0.75,33.6,18.9
Mikal Bridges,28,NYK,SF,75,75,2821,553,1112,.497,156,443,.352,397,669,.593,.567,84,105,.800,65,175,240,275,71,40,122,111,1346,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,1739,23.2,0.62,37.6,14.3
Mike Conley,37,MIN,PG,65,58,1623,177,433,.409,122,289,.422,55,144,.382,.550,77,86,.895,30,135,165,291,77,13,69,102,553,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,928,14.3,0.57,25.0,8.2
Miles Bridges,26,CHO,PF,60,60,1927,448,1033,.434,135,426,.317,313,607,.516,.499,207,238,.870,71,394,465,237,44,43,128,88,1238,1,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,1811,30.2,0.94,32.1,28.4
Miles McBride,24,NYK,PG,59,8,1471,202,496,.407,104,280,.371,98,216,.454,.512,49,60,.817,44,105,149,169,56,17,39,96,557,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,813,13.8,0.55,24.9,7.6
Miles Norris,24,BOS,PF,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/n/norrimi01.html,https://www.basketball-reference.com/teams/BOS/2025.html,miles-norris,2,2.0,0.5,4.0,1.0
Mitchell Robinson,26,NYK,C,14,2,229,31,47,.660,0,0,,31,47,.660,.660,11,15,.733,42,43,85,9,12,14,9,20,73,0,,https://www.basketball-reference.com/players/r/robinmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mitchell-robinson,164,11.7,0.72,16.4,8.4
Mo Bamba,26,2TM,C,32,2,413,52,112,.464,15,54,.278,37,58,.638,.531,19,27,.704,32,113,145,18,9,31,20,56,138,0,,https://www.basketball-reference.com/players/b/bambamo01.html,0,mo-bamba,265,8.3,0.64,12.9,5.3
Monte Morris,29,PHO,PG,43,0,543,77,185,.416,28,81,.346,49,104,.471,.492,36,42,.857,11,51,62,69,20,3,19,21,218,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,332,7.7,0.61,12.6,4.7
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,2TM,C,13,2,119,34,49,.694,0,0,,34,49,.694,.694,8,11,.727,12,32,44,2,6,4,11,17,76,0,,https://www.basketball-reference.com/players/b/brownmo01.html,0,moses-brown,104,8.0,0.87,9.2,7.0
Moses Moody,22,GSW,SG,67,27,1478,230,521,.441,116,310,.374,114,211,.540,.553,99,124,.798,46,122,168,89,47,28,47,103,675,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,857,12.8,0.58,22.1,7.4
Mouhamed Gueye,22,ATL,PF,26,22,410,55,134,.410,16,68,.235,39,66,.591,.470,22,29,.759,24,65,89,20,23,26,11,42,148,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,253,9.7,0.62,15.8,6.0
Moussa Diabaté,23,CHO,C,66,8,1140,146,247,.591,0,4,.000,146,243,.601,.591,60,103,.583,177,229,406,54,41,38,56,99,352,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,736,11.2,0.65,17.3,7.2
Myles Turner,28,IND,C,66,66,2007,356,742,.480,143,357,.401,213,385,.553,.576,164,211,.777,79,355,434,104,54,123,115,170,1019,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,1449,22.0,0.72,30.4,15.9
Nae'Qwan Tomlin,24,CLE,PF,3,0,14,4,8,.500,0,2,.000,4,6,.667,.500,2,3,.667,1,5,6,0,0,0,1,2,10,0,,https://www.basketball-reference.com/players/t/tomlina01.html,https://www.basketball-reference.com/teams/CLE/2025.html,naeqwan-tomlin,13,4.3,0.93,4.7,4.0
Naji Marshall,27,DAL,SF,63,26,1722,333,653,.510,56,201,.279,277,452,.613,.553,114,140,.814,73,238,311,180,67,10,98,102,836,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,1204,19.1,0.7,27.3,13.4
Naz Reid,25,MIN,C,74,17,2046,398,863,.461,169,435,.389,229,428,.535,.559,102,133,.767,83,365,448,168,57,68,98,177,1067,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,1533,20.7,0.75,27.6,15.5
Neemias Queta,25,BOS,C,56,6,772,117,182,.643,0,3,.000,117,179,.654,.643,41,55,.745,81,132,213,35,15,35,37,97,275,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,439,7.8,0.57,13.8,4.5
N'Faly Dante,23,HOU,C,1,0,19,4,6,.667,0,0,,4,6,.667,.667,2,3,.667,4,5,9,1,0,2,1,4,10,0,,https://www.basketball-reference.com/players/n/nfalyda01.html,https://www.basketball-reference.com/teams/HOU/2025.html,nfaly-dante,17,17.0,0.89,19.0,15.2
Nic Claxton,25,BRK,C,66,58,1800,297,539,.551,3,19,.158,294,520,.565,.554,77,150,.513,153,348,501,148,57,99,85,145,674,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,1249,18.9,0.69,27.3,13.1
Nick Richards,27,2TM,C,54,41,1197,199,337,.591,0,2,.000,199,335,.594,.591,118,159,.742,145,303,448,49,12,53,80,135,516,0,,https://www.basketball-reference.com/players/r/richani01.html,0,nick-richards,863,16.0,0.72,22.2,11.5
Nick Smith Jr.,20,CHO,SG,56,25,1278,205,530,.387,94,282,.333,111,248,.448,.475,34,37,.919,13,101,114,125,17,6,79,74,538,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,647,11.6,0.51,22.8,5.8
Nickeil Alexander-Walker,26,MIN,SG,76,10,1923,253,576,.439,134,344,.390,119,232,.513,.556,80,103,.777,47,196,243,199,46,29,94,130,720,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,1013,13.3,0.53,25.3,7.0
Nicolas Batum,36,LAC,PF,73,8,1299,93,220,.423,78,186,.419,15,34,.441,.600,16,20,.800,45,162,207,83,49,36,32,107,280,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,516,7.1,0.4,17.8,2.8
Nikola Jokić,29,DEN,C,65,65,2385,732,1273,.575,127,305,.416,605,968,.625,.625,342,426,.803,188,642,830,663,115,43,213,150,1933,31,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,3221,49.6,1.35,36.7,66.9
Nikola Jović,21,MIA,PF,46,10,1156,172,377,.456,78,210,.371,94,167,.563,.560,72,87,.828,26,154,180,131,38,13,60,82,494,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,714,15.5,0.62,25.1,9.6
Nikola Vučević,34,CHI,C,68,67,2132,512,964,.531,122,305,.400,390,659,.592,.594,113,140,.807,159,522,681,234,55,46,109,156,1259,1,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,2010,29.6,0.94,31.4,27.9
Noah Clowney,20,BRK,PF,46,20,1042,133,372,.358,87,261,.333,46,111,.414,.474,67,80,.838,43,138,181,40,24,21,46,105,420,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,535,11.6,0.51,22.7,6.0
Norman Powell,31,LAC,SG,54,54,1747,425,867,.490,169,397,.426,256,470,.545,.588,201,247,.814,20,158,178,118,68,9,100,102,1220,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,1391,25.8,0.8,32.4,20.5
Obi Toppin,26,IND,PF,72,1,1409,291,538,.541,100,269,.372,191,269,.710,.634,82,103,.796,52,235,287,114,43,24,61,98,764,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,1073,14.9,0.76,19.6,11.3
Ochai Agbaji,24,TOR,SG,60,42,1614,239,482,.496,88,226,.389,151,256,.590,.587,33,47,.702,54,174,228,94,47,29,49,115,599,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,833,13.9,0.52,26.9,7.2
OG Anunoby,27,NYK,PF,69,69,2525,447,945,.473,156,426,.366,291,519,.561,.556,175,213,.822,90,240,330,146,105,60,94,160,1225,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,1612,23.4,0.64,36.6,14.9
Olivier-Maxence Prosper,22,DAL,PF,52,4,584,70,174,.402,12,51,.235,58,123,.472,.437,49,76,.645,44,82,126,40,26,6,14,28,201,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,357,6.9,0.61,11.2,4.2
Onyeka Okongwu,24,ATL,C,68,34,1857,351,616,.570,40,125,.320,311,491,.633,.602,145,192,.755,203,389,592,154,62,64,75,173,887,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,1511,22.2,0.81,27.3,18.1
Orlando Robinson,24,2TM,C,40,6,671,100,226,.442,15,43,.349,85,183,.464,.476,49,62,.790,74,119,193,67,16,16,42,87,264,0,,https://www.basketball-reference.com/players/r/robinor01.html,0,orlando-robinson,427,10.7,0.64,16.8,6.8
Oscar Tshiebwe,25,UTA,C,11,1,186,23,39,.590,0,0,,23,39,.590,.590,16,20,.800,30,56,86,7,9,0,6,18,62,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,140,12.7,0.75,16.9,9.6
Oshae Brissett,26,PHI,SF,6,2,142,19,39,.487,6,18,.333,13,21,.619,.564,8,14,.571,7,15,22,4,4,3,8,14,52,0,,https://www.basketball-reference.com/players/b/brissos01.html,https://www.basketball-reference.com/teams/PHI/2025.html,oshae-brissett,63,10.5,0.44,23.7,4.7
Oso Ighodaro,22,PHO,PF,55,3,886,92,152,.605,0,2,.000,92,150,.613,.605,28,47,.596,52,140,192,60,24,24,33,96,212,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,383,7.0,0.43,16.1,3.0
Ousmane Dieng,21,OKC,C,37,1,405,54,125,.432,23,71,.324,31,54,.574,.524,11,16,.688,18,63,81,31,17,7,18,33,142,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,227,6.1,0.56,10.9,3.4
Pacome Dadiet,19,NYK,SG,17,0,100,9,28,.321,6,18,.333,3,10,.300,.429,2,3,.667,0,14,14,5,3,2,3,6,26,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,41,2.4,0.41,5.9,1.0
Paolo Banchero,22,ORL,PF,43,43,1476,383,846,.453,80,255,.314,303,591,.513,.500,264,363,.727,46,267,313,201,36,26,128,92,1110,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,1466,34.1,0.99,34.3,33.9
Pascal Siakam,30,IND,PF,74,74,2423,583,1122,.520,121,313,.387,462,809,.571,.574,220,296,.743,125,386,511,252,63,37,106,182,1507,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,2082,28.1,0.86,32.7,24.2
Pat Connaughton,32,MIL,SG,37,0,524,61,136,.449,20,66,.303,41,70,.586,.522,15,19,.789,18,76,94,60,7,10,22,40,157,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,266,7.2,0.51,14.2,3.6
Pat Spencer,28,GSW,PG,35,0,232,37,94,.394,3,19,.158,34,75,.453,.410,11,15,.733,15,29,44,42,12,3,15,20,88,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,154,4.4,0.66,6.6,2.9
Patrick Baldwin Jr.,22,WAS,SF,22,0,101,17,33,.515,11,21,.524,6,12,.500,.682,2,4,.500,5,17,22,2,3,2,5,5,47,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,66,3.0,0.65,4.6,2.0
Patrick Williams,23,CHI,PF,57,35,1446,181,469,.386,86,248,.347,95,221,.430,.478,56,78,.718,41,176,217,114,41,31,76,82,504,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,749,13.1,0.52,25.4,6.8
Patty Mills,36,2TM,PG,27,0,305,33,90,.367,24,71,.338,9,19,.474,.500,13,14,.929,3,18,21,25,13,3,17,21,103,0,,https://www.basketball-reference.com/players/m/millspa02.html,0,patty-mills,127,4.7,0.42,11.3,2.0
Paul George,34,PHI,PF,41,41,1334,245,570,.430,96,268,.358,149,302,.493,.514,79,97,.814,24,195,219,178,75,20,106,101,665,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,950,23.2,0.71,32.5,16.5
Paul Reed,25,DET,C,40,0,369,63,121,.521,8,25,.320,55,96,.573,.554,29,38,.763,35,67,102,36,36,20,22,61,163,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,274,6.8,0.74,9.2,5.1
Payton Pritchard,27,BOS,PG,73,1,2063,360,775,.465,238,579,.411,122,196,.622,.618,67,80,.838,95,182,277,244,64,13,70,113,1025,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,1440,19.7,0.7,28.3,13.8
Pelle Larsson,23,MIA,SG,51,4,663,79,177,.446,27,82,.329,52,95,.547,.523,32,48,.667,24,55,79,53,24,6,20,82,217,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,277,5.4,0.42,13.0,2.3
Pete Nance,24,2TM,PF,10,0,80,6,18,.333,4,14,.286,2,4,.500,.444,1,2,.500,2,8,10,3,1,0,0,11,17,0,,https://www.basketball-reference.com/players/n/nancepe01.html,0,pete-nance,20,2.0,0.25,8.0,0.5
Peyton Watson,22,DEN,SF,63,17,1539,192,401,.479,46,127,.362,146,274,.533,.536,90,130,.692,46,170,216,92,47,87,52,115,520,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,795,12.6,0.52,24.4,6.5
Phillip Wheeler,22,PHI,,4,0,43,3,20,.150,0,9,.000,3,11,.273,.150,2,2,1.000,2,5,7,2,1,2,1,1,8,0,,https://www.basketball-reference.com/players/w/wheelph02.html,https://www.basketball-reference.com/teams/PHI/2025.html,phillip-wheeler,18,4.5,0.42,10.8,1.9
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,19,0,66,14,24,.583,2,8,.250,12,16,.750,.625,3,4,.750,6,16,22,4,0,4,2,11,33,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,50,2.6,0.76,3.5,2.0
P.J. Tucker,39,NYK,SF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/t/tuckepj01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pj-tucker,0,0.0,0.0,2.0,0.0
P.J. Washington,26,DAL,PF,53,52,1717,284,631,.450,85,225,.378,199,406,.490,.517,134,182,.736,79,335,414,121,60,56,108,129,787,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,1201,22.7,0.7,32.4,15.9
Precious Achiuwa,25,NYK,C,52,8,1035,140,274,.511,9,32,.281,131,242,.541,.527,35,60,.583,96,187,283,49,40,34,41,69,324,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,620,11.9,0.6,19.9,7.1
Quentin Grimes,24,2TM,SG,70,32,1837,349,733,.476,146,373,.391,203,360,.564,.576,142,187,.759,54,238,292,199,69,21,126,127,986,0,,https://www.basketball-reference.com/players/g/grimequ01.html,0,quentin-grimes,1314,18.8,0.72,26.2,13.4
Quenton Jackson,26,IND,PG,26,7,322,48,99,.485,12,31,.387,36,68,.529,.545,20,27,.741,13,24,37,48,17,5,14,39,128,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,182,7.0,0.57,12.4,4.0
Quincy Olivari,23,LAL,PG,2,0,10,1,5,.200,1,5,.200,0,0,,.300,0,0,,0,0,0,1,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,3,1.5,0.3,5.0,0.4
Quinten Post,24,GSW,PF,37,14,625,117,257,.455,70,169,.414,47,88,.534,.591,17,21,.810,34,103,137,54,16,17,32,76,321,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,437,11.8,0.7,16.9,8.3
Rayan Rupert,20,POR,SG,46,0,316,32,82,.390,10,37,.270,22,45,.489,.451,15,20,.750,21,25,46,18,8,2,21,24,89,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,118,2.6,0.37,6.9,1.0
RayJ Dennis,23,IND,PG,8,0,23,2,10,.200,1,7,.143,1,3,.333,.250,2,2,1.000,2,4,6,5,3,0,4,3,7,0,,https://www.basketball-reference.com/players/d/dennira01.html,https://www.basketball-reference.com/teams/IND/2025.html,rayj-dennis,14,1.8,0.61,2.9,1.1
Reece Beekman,23,2TM,PG,31,0,340,24,78,.308,6,32,.188,18,46,.391,.346,12,17,.706,8,18,26,39,20,2,17,24,66,0,,https://www.basketball-reference.com/players/b/beekmre01.html,0,reece-beekman,112,3.6,0.33,11.0,1.2
Reed Sheppard,20,HOU,PG,46,1,548,67,199,.337,33,114,.289,34,85,.400,.420,13,16,.813,16,49,65,57,30,15,29,44,180,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,274,6.0,0.5,11.9,3.0
