Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Markelle Fultz,26,SAC,PG,2,0,28,6,12,.500,1,2,.500,5,10,.500,.542,0,0,,1,2,3,2,3,0,6,3,13,0,,https://www.basketball-reference.com/players/f/fultzma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,markelle-fultz,12,6.0,0.43,14.0,2.6
Markieff Morris,35,2TM,PF,10,0,61,8,32,.250,5,20,.250,3,12,.250,.328,2,2,1.000,0,9,9,7,1,1,3,5,23,0,,https://www.basketball-reference.com/players/m/morrima02.html,0,markieff-morris,33,3.3,0.54,6.1,1.8
Marvin Bagley III,25,2TM,PF,20,1,168,38,71,.535,2,10,.200,36,61,.590,.549,15,23,.652,27,29,56,7,7,5,11,12,93,0,,https://www.basketball-reference.com/players/b/baglema01.html,0,marvin-bagley,145,7.2,0.86,8.4,6.3
Mason Jones,26,SAC,SG,7,0,35,9,16,.563,1,6,.167,8,10,.800,.594,2,3,.667,2,6,8,10,0,0,1,3,21,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,35,5.0,1.0,5.0,5.0
Mason Plumlee,34,PHO,C,57,18,1013,89,150,.593,0,2,.000,89,148,.601,.593,52,84,.619,92,261,353,109,27,41,48,125,230,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,587,10.3,0.58,17.8,6.0
Matas Buzelis,20,CHI,SF,56,7,870,136,314,.433,53,152,.349,83,162,.512,.518,49,60,.817,33,128,161,36,15,48,36,84,374,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,514,9.2,0.59,15.5,5.4
Matt Ryan,27,NYK,SF,19,0,68,10,31,.323,6,19,.316,4,12,.333,.419,2,2,1.000,0,8,8,3,2,0,3,1,28,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,37,1.9,0.54,3.6,1.1
Max Christie,21,2TM,SG,55,28,1452,174,385,.452,79,206,.383,95,179,.531,.555,95,112,.848,31,132,163,97,44,26,56,91,522,0,,https://www.basketball-reference.com/players/c/chrisma02.html,0,max-christie,705,12.8,0.49,26.4,6.2
Max Strus,28,CLE,SF,29,16,719,90,213,.423,65,171,.380,25,42,.595,.575,11,13,.846,25,97,122,91,18,10,29,59,256,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,409,14.1,0.57,24.8,8.0
Maxi Kleber,33,DAL,PF,34,4,637,37,96,.385,13,49,.265,24,47,.511,.453,16,21,.762,25,70,95,43,9,17,23,66,103,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,178,5.2,0.28,18.7,1.5
Maxwell Lewis,22,2TM,SF,10,0,34,3,8,.375,1,1,1.000,2,7,.286,.438,0,0,,2,1,3,2,1,0,2,1,7,0,,https://www.basketball-reference.com/players/l/lewisma05.html,0,maxwell-lewis,10,1.0,0.29,3.4,0.3
Micah Potter,26,UTA,C,26,9,449,36,81,.444,24,62,.387,12,19,.632,.593,11,12,.917,30,74,104,19,6,9,19,35,107,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,191,7.3,0.43,17.3,3.1
Michael Porter Jr.,26,DEN,SF,55,55,1823,389,754,.516,141,344,.410,248,410,.605,.609,105,140,.750,100,270,370,120,34,25,74,100,1024,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,1399,25.4,0.77,33.1,19.5
Mikal Bridges,28,NYK,SF,57,57,2162,411,841,.489,129,361,.357,282,480,.588,.565,46,62,.742,52,128,180,188,55,31,87,83,997,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,1281,22.5,0.59,37.9,13.3
Mike Conley,37,MIN,PG,50,44,1249,128,342,.374,90,230,.391,38,112,.339,.506,63,69,.913,24,106,130,227,59,9,54,77,409,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,703,14.1,0.56,25.0,7.9
Miles Bridges,26,CHO,PF,43,43,1368,310,720,.431,94,295,.319,216,425,.508,.496,142,164,.866,48,281,329,156,35,27,91,66,856,1,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,1246,29.0,0.91,31.8,26.4
Miles McBride,24,NYK,PG,47,1,1113,153,369,.415,80,216,.370,73,153,.477,.523,42,49,.857,35,78,113,120,43,11,31,66,428,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,618,13.1,0.56,23.7,7.3
Mo Bamba,26,LAC,C,28,2,352,48,103,.466,15,50,.300,33,53,.623,.539,17,25,.680,26,94,120,16,9,28,19,49,128,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,233,8.3,0.66,12.6,5.5
Monte Morris,29,PHO,PG,40,0,522,69,171,.404,22,73,.301,47,98,.480,.468,34,40,.850,10,47,57,66,17,3,17,21,194,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,299,7.5,0.57,13.0,4.3
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,2TM,C,11,0,67,17,26,.654,0,0,,17,26,.654,.654,4,6,.667,7,17,24,2,3,2,11,8,38,0,,https://www.basketball-reference.com/players/b/brownmo01.html,0,moses-brown,50,4.5,0.75,6.1,3.4
Moses Moody,22,GSW,SG,50,10,992,166,370,.449,87,223,.390,79,147,.537,.566,61,83,.735,30,84,114,58,27,20,34,75,480,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,590,11.8,0.59,19.8,7.0
Mouhamed Gueye,22,ATL,PF,11,7,164,26,66,.394,5,33,.152,21,33,.636,.432,7,9,.778,8,30,38,8,10,10,5,13,64,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,112,10.2,0.68,14.9,7.0
Moussa Diabaté,23,CHO,C,48,7,918,104,175,.594,0,2,.000,104,173,.601,.594,48,84,.571,143,192,335,42,33,33,43,78,256,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,578,12.0,0.63,19.1,7.6
Myles Turner,28,IND,C,49,49,1509,265,566,.468,103,263,.392,162,303,.535,.559,118,154,.766,61,259,320,78,42,92,93,138,751,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,1052,21.5,0.7,30.8,15.0
Nae'Qwan Tomlin,24,CLE,PF,3,0,14,4,8,.500,0,2,.000,4,6,.667,.500,2,3,.667,1,5,6,0,0,0,1,2,10,0,,https://www.basketball-reference.com/players/t/tomlina01.html,https://www.basketball-reference.com/teams/CLE/2025.html,naeqwan-tomlin,13,4.3,0.93,4.7,4.0
Naji Marshall,27,DAL,SF,46,14,1138,202,400,.505,42,136,.309,160,264,.606,.558,70,82,.854,44,141,185,116,44,7,64,72,516,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,732,15.9,0.64,24.7,10.2
Naz Reid,25,MIN,C,58,11,1583,318,666,.477,130,325,.400,188,341,.551,.575,96,117,.821,63,276,339,120,42,55,72,139,862,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,1207,20.8,0.76,27.3,15.9
Neemias Queta,25,BOS,C,45,5,637,97,148,.655,0,2,.000,97,146,.664,.655,35,48,.729,62,102,164,27,14,30,27,82,229,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,355,7.9,0.56,14.2,4.4
Nic Claxton,25,BRK,C,50,42,1344,223,410,.544,1,15,.067,222,395,.562,.545,60,115,.522,110,265,375,101,48,75,63,103,507,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,940,18.8,0.7,26.9,13.1
Nick Richards,27,2TM,C,39,26,844,124,220,.564,0,2,.000,124,218,.569,.564,96,133,.722,96,230,326,36,11,43,56,98,344,0,,https://www.basketball-reference.com/players/r/richani01.html,0,nick-richards,606,15.5,0.72,21.6,11.2
Nick Smith Jr.,20,CHO,SG,38,19,778,125,321,.389,56,174,.322,69,147,.469,.477,18,20,.900,7,65,72,71,15,6,46,46,324,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,396,10.4,0.51,20.5,5.3
Nickeil Alexander-Walker,26,MIN,SG,59,9,1481,196,438,.447,107,264,.405,89,174,.511,.570,50,65,.769,36,149,185,148,32,19,74,108,549,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,751,12.7,0.51,25.1,6.5
Nicolas Batum,36,LAC,PF,55,2,945,62,159,.390,51,132,.386,11,27,.407,.550,11,14,.786,35,120,155,67,36,21,22,80,186,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,363,6.6,0.38,17.2,2.5
Nikola Jokić,29,DEN,C,52,52,1873,578,1006,.575,105,236,.445,473,770,.614,.627,256,312,.821,155,501,656,540,94,34,165,111,1517,26,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,2565,49.3,1.37,36.0,67.6
Nikola Jović,21,MIA,PF,46,10,1156,172,377,.456,78,210,.371,94,167,.563,.560,72,87,.828,26,154,180,131,38,13,60,82,494,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,714,15.5,0.62,25.1,9.6
Nikola Vučević,34,CHI,C,56,56,1799,437,820,.533,99,256,.387,338,564,.599,.593,98,120,.817,131,444,575,190,49,37,96,135,1071,1,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,1691,30.2,0.94,32.1,28.4
Noah Clowney,20,BRK,PF,37,18,853,112,299,.375,74,209,.354,38,90,.422,.498,51,60,.850,35,110,145,30,19,19,38,87,349,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,437,11.8,0.51,23.1,6.1
Norman Powell,31,LAC,SG,45,45,1511,379,764,.496,151,353,.428,228,411,.555,.595,181,221,.819,17,143,160,100,59,8,93,86,1090,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,1238,27.5,0.82,33.6,22.5
Obi Toppin,26,IND,PF,53,0,1031,211,392,.538,66,190,.347,145,202,.718,.622,62,78,.795,39,180,219,86,34,18,42,75,550,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,790,14.9,0.77,19.5,11.4
Ochai Agbaji,24,TOR,SG,52,37,1425,210,415,.506,78,197,.396,132,218,.606,.600,28,42,.667,46,148,194,81,44,28,39,99,526,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,735,14.1,0.52,27.4,7.3
OG Anunoby,27,NYK,PF,51,51,1840,306,640,.478,106,291,.364,200,349,.573,.561,99,124,.798,64,169,233,101,70,43,67,117,817,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,1080,21.2,0.59,36.1,12.4
Olivier-Maxence Prosper,22,DAL,PF,48,4,525,65,160,.406,10,46,.217,55,114,.482,.438,42,66,.636,44,74,118,37,24,6,14,27,182,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,326,6.8,0.62,10.9,4.2
Onyeka Okongwu,24,ATL,C,51,17,1314,248,433,.573,23,83,.277,225,350,.643,.599,108,148,.730,143,266,409,113,43,44,53,122,627,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,1061,20.8,0.81,25.8,16.8
Orlando Robinson,24,2TM,C,23,2,266,32,76,.421,3,16,.188,29,60,.483,.441,20,26,.769,25,44,69,27,7,4,19,34,87,0,,https://www.basketball-reference.com/players/r/robinor01.html,0,orlando-robinson,141,6.1,0.53,11.6,3.2
Oscar Tshiebwe,25,UTA,C,4,0,54,4,6,.667,0,0,,4,6,.667,.667,8,10,.800,7,16,23,1,5,0,1,12,16,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,32,8.0,0.59,13.5,4.7
Oso Ighodaro,22,PHO,PF,42,2,606,62,108,.574,0,2,.000,62,106,.585,.574,19,36,.528,35,98,133,40,18,15,23,62,143,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,264,6.3,0.44,14.4,2.7
Ousmane Dieng,21,OKC,C,30,0,333,42,105,.400,17,60,.283,25,45,.556,.481,11,16,.688,16,54,70,28,15,6,15,27,112,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,189,6.3,0.57,11.1,3.6
Pacome Dadiet,19,NYK,SG,14,0,95,9,27,.333,6,17,.353,3,10,.300,.444,2,3,.667,0,14,14,5,3,2,2,5,26,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,43,3.1,0.45,6.8,1.4
Paolo Banchero,22,ORL,PF,26,26,859,206,492,.419,43,147,.293,163,345,.472,.462,143,211,.678,29,154,183,126,15,21,77,55,598,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,811,31.2,0.94,33.0,29.4
Pascal Siakam,30,IND,PF,56,56,1850,438,842,.520,94,234,.402,344,608,.566,.576,174,228,.763,99,311,410,187,52,26,72,145,1144,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,1602,28.6,0.87,33.0,24.8
Pat Connaughton,32,MIL,SG,31,0,459,50,116,.431,20,62,.323,30,54,.556,.517,13,17,.765,17,65,82,51,6,9,19,33,133,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,229,7.4,0.5,14.8,3.7
Pat Spencer,28,GSW,PG,26,0,191,31,80,.388,2,16,.125,29,64,.453,.400,11,15,.733,14,25,39,37,11,3,13,16,75,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,136,5.2,0.71,7.3,3.7
Patrick Baldwin Jr.,22,WAS,SF,22,0,101,17,33,.515,11,21,.524,6,12,.500,.682,2,4,.500,5,17,22,2,3,2,5,5,47,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,66,3.0,0.65,4.6,2.0
Patrick Williams,23,CHI,PF,45,35,1179,145,387,.375,71,202,.351,74,185,.400,.466,50,65,.769,34,147,181,92,34,27,60,59,411,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,626,13.9,0.53,26.2,7.4
Patty Mills,36,2TM,PG,22,0,286,29,85,.341,20,66,.303,9,19,.474,.459,6,7,.857,3,18,21,24,13,3,17,18,84,0,,https://www.basketball-reference.com/players/m/millspa02.html,0,patty-mills,110,5.0,0.38,13.0,1.9
Paul George,34,PHI,PF,38,38,1223,227,526,.432,88,248,.355,139,278,.500,.515,74,91,.813,21,175,196,161,68,19,94,93,616,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,873,23.0,0.71,32.2,16.4
Paul Reed,25,DET,C,32,0,302,52,98,.531,6,21,.286,46,77,.597,.561,25,31,.806,28,52,80,30,31,18,15,52,135,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,227,7.1,0.75,9.4,5.3
Payton Pritchard,27,BOS,PG,57,0,1589,282,602,.468,183,447,.409,99,155,.639,.620,51,61,.836,76,143,219,198,49,11,56,90,798,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,1129,19.8,0.71,27.9,14.1
Pelle Larsson,23,MIA,SG,36,1,454,48,106,.453,18,53,.340,30,53,.566,.538,22,33,.667,14,39,53,31,15,4,13,62,136,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,164,4.6,0.36,12.6,1.6
Pete Nance,24,PHI,C,7,0,68,5,15,.333,4,12,.333,1,3,.333,.467,1,2,.500,2,8,10,3,1,0,0,10,15,0,,https://www.basketball-reference.com/players/n/nancepe01.html,https://www.basketball-reference.com/teams/PHI/2025.html,pete-nance,19,2.7,0.28,9.7,0.8
Peyton Watson,22,DEN,SF,48,12,1158,140,297,.471,32,94,.340,108,203,.532,.525,76,101,.752,39,126,165,72,41,59,43,80,388,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,602,12.5,0.52,24.1,6.5
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,15,0,46,6,14,.429,0,5,.000,6,9,.667,.429,3,4,.750,4,12,16,3,0,2,2,6,15,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,28,1.9,0.61,3.1,1.1
P.J. Washington,26,DAL,PF,46,45,1499,234,538,.435,74,194,.381,160,344,.465,.504,111,149,.745,74,301,375,110,55,50,87,111,653,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,1045,22.7,0.7,32.6,15.8
Precious Achiuwa,25,NYK,C,36,8,811,107,203,.527,9,28,.321,98,175,.560,.549,29,47,.617,77,142,219,40,35,26,29,56,252,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,487,13.5,0.6,22.5,8.1
Quentin Grimes,24,2TM,SG,54,16,1296,207,447,.463,96,245,.392,111,202,.550,.570,74,97,.763,40,181,221,125,38,14,71,91,584,0,,https://www.basketball-reference.com/players/g/grimequ01.html,0,quentin-grimes,820,15.2,0.63,24.0,9.6
Quenton Jackson,26,IND,PG,18,7,254,39,76,.513,9,24,.375,30,52,.577,.572,15,21,.714,10,17,27,31,9,5,11,32,102,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,131,7.3,0.52,14.1,3.8
Quincy Olivari,23,LAL,PG,2,0,10,1,5,.200,1,5,.200,0,0,,.300,0,0,,0,0,0,1,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,3,1.5,0.3,5.0,0.4
Quinten Post,24,GSW,PF,20,7,287,56,120,.467,31,76,.408,25,44,.568,.596,12,13,.923,20,50,70,32,6,4,14,34,155,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,219,11.0,0.76,14.4,8.4
Rayan Rupert,20,POR,SG,38,0,301,32,80,.400,10,36,.278,22,44,.500,.463,15,20,.750,21,25,46,18,8,2,18,22,89,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,123,3.2,0.41,7.9,1.3
RayJ Dennis,23,IND,PG,6,0,11,1,3,.333,1,3,.333,0,0,,.500,2,2,1.000,1,2,3,1,2,0,2,1,5,0,,https://www.basketball-reference.com/players/d/dennira01.html,https://www.basketball-reference.com/teams/IND/2025.html,rayj-dennis,8,1.3,0.73,1.8,1.0
Reece Beekman,23,2TM,PG,24,0,239,19,55,.345,4,22,.182,15,33,.455,.382,5,9,.556,5,10,15,32,13,2,12,15,47,0,,https://www.basketball-reference.com/players/b/beekmre01.html,0,reece-beekman,82,3.4,0.34,10.0,1.2
Reed Sheppard,20,HOU,PG,41,0,472,52,168,.310,28,102,.275,24,66,.364,.393,9,10,.900,16,40,56,43,24,14,23,38,141,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,217,5.3,0.46,11.5,2.4
Reggie Jackson,34,PHI,PG,31,1,384,52,133,.391,25,74,.338,27,59,.458,.485,7,9,.778,8,34,42,45,16,3,17,34,136,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,191,6.2,0.5,12.4,3.1
Richaun Holmes,31,WAS,PF,20,6,349,51,76,.671,0,3,.000,51,73,.699,.671,27,34,.794,35,71,106,25,3,18,16,31,129,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,234,11.7,0.67,17.4,7.8
Ricky Council IV,23,PHI,SF,49,4,702,104,252,.413,33,111,.297,71,141,.504,.478,67,82,.817,33,76,109,55,23,7,28,40,308,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,434,8.9,0.62,14.3,5.5
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SF,45,45,1496,371,775,.479,85,237,.359,286,538,.532,.534,159,245,.649,45,248,293,251,39,13,133,114,986,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,1335,29.7,0.89,33.2,26.5
Rob Dillingham,20,MIN,PG,34,1,438,82,184,.446,24,66,.364,58,118,.492,.511,8,13,.615,10,32,42,85,14,0,44,32,196,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,261,7.7,0.6,12.9,4.6
Robert Williams,27,POR,C,20,3,351,50,78,.641,1,3,.333,49,75,.653,.647,15,17,.882,35,83,118,21,13,33,17,31,116,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,253,12.6,0.72,17.6,9.1
Ron Holland,19,DET,SF,58,1,900,133,301,.442,29,120,.242,104,181,.575,.490,60,76,.789,28,127,155,48,35,7,49,103,355,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,448,7.7,0.5,15.5,3.8
Royce O'Neale,31,PHO,SF,52,18,1343,179,418,.428,126,309,.408,53,109,.486,.579,19,26,.731,42,218,260,109,54,26,49,111,503,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,792,15.2,0.59,25.8,9.0
Rudy Gobert,32,MIN,C,55,55,1831,235,360,.653,0,0,,235,360,.653,.653,134,197,.680,194,379,573,101,38,85,75,132,604,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,1194,21.7,0.65,33.3,14.2
Rui Hachimura,26,LAL,PF,49,49,1586,251,494,.508,83,201,.413,168,293,.573,.592,75,98,.765,72,186,258,73,40,24,44,91,660,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,920,18.8,0.58,32.4,10.9
Russell Westbrook,36,DEN,PG,51,27,1401,247,528,.468,59,180,.328,188,348,.540,.524,102,160,.638,69,186,255,320,72,24,158,127,655,3,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,1041,20.4,0.74,27.5,15.2
Ryan Dunn,22,PHO,SF,52,28,924,130,298,.436,48,157,.306,82,141,.582,.517,11,23,.478,49,117,166,43,21,28,20,113,319,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,444,8.5,0.48,17.8,4.1
Ryan Rollins,22,MIL,PG,39,8,487,74,164,.451,24,69,.348,50,95,.526,.524,20,24,.833,16,48,64,51,28,13,33,53,192,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,262,6.7,0.54,12.5,3.6
Sam Hauser,27,BOS,PF,49,10,996,133,299,.445,103,256,.402,30,43,.698,.617,4,4,1.000,31,117,148,47,31,9,17,58,373,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,533,10.9,0.54,20.3,5.8
Sam Merrill,28,CLE,SG,49,2,946,115,296,.389,90,257,.350,25,39,.641,.541,27,28,.964,24,74,98,74,34,8,23,91,347,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,447,9.1,0.47,19.3,4.3
Sandro Mamukelashvili,25,SAS,PF,36,0,307,58,112,.518,26,67,.388,32,45,.711,.634,21,29,.724,22,63,85,19,10,10,14,27,163,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,246,6.8,0.8,8.5,5.5
Santi Aldama,24,MEM,PF,50,11,1246,249,507,.491,94,241,.390,155,266,.583,.584,49,70,.700,79,257,336,134,41,28,50,52,641,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,1078,21.6,0.87,24.9,18.7
Scoot Henderson,20,POR,PG,50,9,1325,214,494,.433,77,210,.367,137,284,.482,.511,120,153,.784,36,113,149,263,57,12,132,133,625,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,841,16.8,0.63,26.5,10.7
