Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Malik Beasley,28,DET,SG,68,14,1866,387,876,.442,264,627,.421,123,249,.494,.592,72,111,.649,38,146,184,114,67,4,74,105,1110,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,1300,19.1,0.7,27.4,13.3
Malik Monk,26,SAC,SG,55,42,1792,357,817,.437,117,373,.314,240,444,.541,.509,132,153,.863,25,187,212,321,55,34,131,142,963,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,1312,23.9,0.73,32.6,17.5
Marcus Garrett,26,CHO,SG,2,0,38,3,12,.250,1,3,.333,2,9,.222,.292,2,2,1.000,1,1,2,8,0,1,4,5,9,0,,https://www.basketball-reference.com/players/g/garrema01.html,https://www.basketball-reference.com/teams/CHO/2025.html,marcus-garrett,11,5.5,0.29,19.0,1.6
Marcus Sasser,24,DET,PG,48,0,639,103,222,.464,43,117,.368,60,105,.571,.561,26,31,.839,14,39,53,106,29,4,41,61,275,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,365,7.6,0.57,13.3,4.3
Marcus Smart,30,2TM,PG,28,6,578,87,221,.394,42,123,.341,45,98,.459,.489,47,59,.797,17,44,61,97,32,7,47,49,263,0,,https://www.basketball-reference.com/players/s/smartma01.html,0,marcus-smart,364,13.0,0.63,20.6,8.2
MarJon Beauchamp,24,3TM,SF,30,0,144,23,57,.404,10,26,.385,13,31,.419,.491,11,16,.688,9,28,37,10,3,1,15,13,67,0,,https://www.basketball-reference.com/players/b/beaucma01.html,0,marjon-beauchamp,90,3.0,0.62,4.8,1.9
Mark Williams,23,CHO,C,33,30,854,203,341,.595,0,1,.000,203,340,.597,.595,110,139,.791,101,229,330,75,23,40,43,82,516,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,859,26.0,1.01,25.9,26.2
Markelle Fultz,26,SAC,PG,11,0,81,12,31,.387,1,4,.250,11,27,.407,.403,1,1,1.000,2,5,7,9,5,1,10,5,26,0,,https://www.basketball-reference.com/players/f/fultzma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,markelle-fultz,33,3.0,0.41,7.4,1.2
Markieff Morris,35,2TM,PF,12,0,97,12,47,.255,7,26,.269,5,21,.238,.330,3,4,.750,2,13,15,12,1,1,3,10,34,0,,https://www.basketball-reference.com/players/m/morrima02.html,0,markieff-morris,50,4.2,0.52,8.1,2.1
Marvin Bagley III,25,2TM,PF,24,1,212,42,81,.519,3,14,.214,39,67,.582,.537,18,27,.667,30,35,65,7,7,7,11,14,105,0,,https://www.basketball-reference.com/players/b/baglema01.html,0,marvin-bagley,166,6.9,0.78,8.8,5.4
Mason Jones,26,SAC,SG,9,0,43,9,18,.500,1,8,.125,8,10,.800,.528,4,5,.800,2,6,8,10,0,1,1,3,23,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,38,4.2,0.88,4.8,3.7
Mason Plumlee,34,PHO,C,66,20,1195,116,189,.614,0,3,.000,116,186,.624,.614,73,113,.646,107,311,418,121,30,43,52,144,305,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,721,10.9,0.6,18.1,6.6
Matas Buzelis,20,CHI,SF,65,16,1101,175,405,.432,62,192,.323,113,213,.531,.509,60,71,.845,43,159,202,53,17,56,51,107,472,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,642,9.9,0.58,16.9,5.8
Matt Ryan,27,NYK,SF,19,0,68,10,31,.323,6,19,.316,4,12,.333,.419,2,2,1.000,0,8,8,3,2,0,3,1,28,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,37,1.9,0.54,3.6,1.1
Max Christie,21,2TM,SG,64,35,1738,202,476,.424,95,258,.368,107,218,.491,.524,99,116,.853,32,164,196,123,52,27,65,99,598,0,,https://www.basketball-reference.com/players/c/chrisma02.html,0,max-christie,832,13.0,0.48,27.2,6.2
Max Strus,28,CLE,SF,37,24,924,114,274,.416,84,222,.378,30,52,.577,.569,21,23,.913,35,125,160,115,23,10,36,75,333,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,530,14.3,0.57,25.0,8.2
Maxi Kleber,33,DAL,PF,34,4,637,37,96,.385,13,49,.265,24,47,.511,.453,16,21,.762,25,70,95,43,9,17,23,66,103,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,178,5.2,0.28,18.7,1.5
Maxwell Lewis,22,2TM,SF,14,0,67,10,20,.500,5,7,.714,5,13,.385,.625,0,0,,4,8,12,4,1,1,3,8,25,0,,https://www.basketball-reference.com/players/l/lewisma05.html,0,maxwell-lewis,32,2.3,0.48,4.8,1.1
Micah Potter,26,UTA,C,30,9,522,45,104,.433,28,77,.364,17,27,.630,.567,12,14,.857,33,89,122,23,10,11,22,39,130,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,235,7.8,0.45,17.4,3.5
Michael Porter Jr.,26,DEN,SF,65,65,2191,451,894,.504,163,407,.400,288,487,.591,.596,122,163,.748,118,335,453,136,39,29,83,127,1187,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,1634,25.1,0.75,33.7,18.7
Mikal Bridges,28,NYK,SF,66,66,2498,477,962,.496,138,394,.350,339,568,.597,.568,63,82,.768,58,154,212,229,61,37,101,98,1155,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,1495,22.7,0.6,37.8,13.6
Mike Conley,37,MIN,PG,58,52,1435,153,389,.393,107,262,.408,46,127,.362,.531,69,75,.920,28,121,149,259,68,11,61,90,482,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,818,14.1,0.57,24.7,8.0
Miles Bridges,26,CHO,PF,52,52,1689,400,904,.442,122,368,.332,278,536,.519,.510,189,218,.867,59,350,409,202,40,39,110,81,1111,1,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,1610,31.0,0.95,32.5,29.5
Miles McBride,24,NYK,PG,56,5,1375,190,460,.413,98,262,.374,92,198,.465,.520,49,60,.817,42,99,141,155,54,16,38,88,527,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,767,13.7,0.56,24.6,7.6
Miles Norris,24,BOS,PF,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/n/norrimi01.html,https://www.basketball-reference.com/teams/BOS/2025.html,miles-norris,2,2.0,0.5,4.0,1.0
Mitchell Robinson,26,NYK,C,7,1,105,12,19,.632,0,0,,12,19,.632,.632,4,5,.800,17,13,30,3,7,4,5,13,28,0,,https://www.basketball-reference.com/players/r/robinmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mitchell-robinson,54,7.7,0.51,15.0,4.0
Mo Bamba,26,2TM,C,31,2,405,52,111,.468,15,53,.283,37,58,.638,.536,19,27,.704,30,111,141,17,9,31,19,56,138,0,,https://www.basketball-reference.com/players/b/bambamo01.html,0,mo-bamba,261,8.4,0.64,13.1,5.4
Monte Morris,29,PHO,PG,40,0,522,69,171,.404,22,73,.301,47,98,.480,.468,34,40,.850,10,47,57,66,17,3,17,21,194,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,299,7.5,0.57,13.0,4.3
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,2TM,C,13,2,119,34,49,.694,0,0,,34,49,.694,.694,8,11,.727,12,32,44,2,6,4,11,17,76,0,,https://www.basketball-reference.com/players/b/brownmo01.html,0,moses-brown,104,8.0,0.87,9.2,7.0
Moses Moody,22,GSW,SG,59,19,1261,200,446,.448,105,267,.393,95,179,.531,.566,86,110,.782,38,107,145,72,38,23,39,87,591,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,743,12.6,0.59,21.4,7.4
Mouhamed Gueye,22,ATL,PF,19,15,303,46,105,.438,14,52,.269,32,53,.604,.505,15,19,.789,16,48,64,14,19,21,9,30,121,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,200,10.5,0.66,15.9,6.9
Moussa Diabaté,23,CHO,C,57,8,1031,125,213,.587,0,2,.000,125,211,.592,.587,50,87,.575,165,207,372,50,39,35,50,92,300,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,654,11.5,0.63,18.1,7.3
Myles Turner,28,IND,C,59,59,1808,321,679,.473,127,323,.393,194,356,.545,.566,145,186,.780,72,307,379,96,49,107,102,154,914,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,1289,21.8,0.71,30.6,15.6
Nae'Qwan Tomlin,24,CLE,PF,3,0,14,4,8,.500,0,2,.000,4,6,.667,.500,2,3,.667,1,5,6,0,0,0,1,2,10,0,,https://www.basketball-reference.com/players/t/tomlina01.html,https://www.basketball-reference.com/teams/CLE/2025.html,naeqwan-tomlin,13,4.3,0.93,4.7,4.0
Naji Marshall,27,DAL,SF,55,21,1451,269,540,.498,51,181,.282,218,359,.607,.545,99,116,.853,58,195,253,155,59,8,86,82,688,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,995,18.1,0.69,26.4,12.4
Naz Reid,25,MIN,C,67,17,1876,366,790,.463,155,396,.391,211,394,.536,.561,99,127,.780,75,336,411,148,50,65,90,167,986,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,1403,20.9,0.75,28.0,15.7
Neemias Queta,25,BOS,C,52,6,754,113,176,.642,0,3,.000,113,173,.653,.642,39,53,.736,77,128,205,34,15,35,36,97,265,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,421,8.1,0.56,14.5,4.5
N'Faly Dante,23,HOU,C,1,0,19,4,6,.667,0,0,,4,6,.667,.667,2,3,.667,4,5,9,1,0,2,1,4,10,0,,https://www.basketball-reference.com/players/n/nfalyda01.html,https://www.basketball-reference.com/teams/HOU/2025.html,nfaly-dante,17,17.0,0.89,19.0,15.2
Nic Claxton,25,BRK,C,58,50,1576,261,475,.549,1,16,.063,260,459,.566,.551,70,132,.530,128,304,432,132,53,87,70,126,593,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,1101,19.0,0.7,27.2,13.3
Nick Richards,27,2TM,C,46,33,1018,165,276,.598,0,2,.000,165,274,.602,.598,105,144,.729,113,282,395,44,11,48,66,116,435,0,,https://www.basketball-reference.com/players/r/richani01.html,0,nick-richards,751,16.3,0.74,22.1,12.0
Nick Smith Jr.,20,CHO,SG,47,24,1034,166,423,.392,74,230,.322,92,193,.477,.480,24,26,.923,10,84,94,98,16,6,62,63,430,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,519,11.0,0.5,22.0,5.5
Nickeil Alexander-Walker,26,MIN,SG,68,10,1715,225,508,.443,122,306,.399,103,202,.510,.563,63,83,.759,39,169,208,171,43,25,83,114,635,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,885,13.0,0.52,25.2,6.7
Nicolas Batum,36,LAC,PF,65,8,1175,84,205,.410,70,172,.407,14,33,.424,.580,15,18,.833,42,141,183,75,44,31,28,93,253,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,465,7.2,0.4,18.1,2.8
Nikola Jokić,29,DEN,C,62,62,2263,690,1201,.575,117,283,.413,573,918,.624,.623,309,383,.807,179,617,796,637,109,43,203,143,1806,29,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,3045,49.1,1.35,36.5,66.1
Nikola Jović,21,MIA,PF,46,10,1156,172,377,.456,78,210,.371,94,167,.563,.560,72,87,.828,26,154,180,131,38,13,60,82,494,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,714,15.5,0.62,25.1,9.6
Nikola Vučević,34,CHI,C,59,58,1875,451,844,.534,103,263,.392,348,581,.599,.595,99,122,.811,134,462,596,197,49,37,99,143,1104,1,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,1741,29.5,0.93,31.8,27.4
Noah Clowney,20,BRK,PF,40,18,911,121,322,.376,80,228,.351,41,94,.436,.500,58,69,.841,38,117,155,32,21,20,38,89,380,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,481,12.0,0.53,22.8,6.3
Norman Powell,31,LAC,SG,46,46,1520,380,769,.494,151,356,.424,229,413,.554,.592,183,223,.821,17,144,161,101,60,8,93,86,1094,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,1245,27.1,0.82,33.0,22.2
Obi Toppin,26,IND,PF,63,0,1203,239,452,.529,73,218,.335,166,234,.709,.610,73,92,.793,44,206,250,99,40,21,53,87,624,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,894,14.2,0.74,19.1,10.5
Ochai Agbaji,24,TOR,SG,54,38,1457,215,426,.505,81,203,.399,134,223,.601,.600,28,42,.667,47,151,198,81,45,28,42,101,539,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,748,13.9,0.51,27.0,7.1
OG Anunoby,27,NYK,PF,60,60,2205,371,792,.468,133,362,.367,238,430,.553,.552,130,164,.793,83,209,292,130,86,52,82,137,1005,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,1346,22.4,0.61,36.8,13.7
Olivier-Maxence Prosper,22,DAL,PF,52,4,584,70,174,.402,12,51,.235,58,123,.472,.437,49,76,.645,44,82,126,40,26,6,14,28,201,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,357,6.9,0.61,11.2,4.2
Onyeka Okongwu,24,ATL,C,60,26,1598,303,530,.572,29,98,.296,274,432,.634,.599,126,170,.741,184,322,506,133,51,57,63,146,761,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,1299,21.6,0.81,26.6,17.6
Orlando Robinson,24,2TM,C,32,4,489,66,152,.434,8,28,.286,58,124,.468,.461,41,52,.788,56,83,139,51,14,13,31,56,181,0,,https://www.basketball-reference.com/players/r/robinor01.html,0,orlando-robinson,311,9.7,0.64,15.3,6.2
Oscar Tshiebwe,25,UTA,C,7,0,100,15,23,.652,0,0,,15,23,.652,.652,9,12,.750,16,36,52,3,6,0,2,14,39,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,84,12.0,0.84,14.3,10.1
Oshae Brissett,26,PHI,SF,1,0,23,5,8,.625,3,5,.600,2,3,.667,.813,1,3,.333,1,0,1,0,1,1,2,2,14,0,,https://www.basketball-reference.com/players/b/brissos01.html,https://www.basketball-reference.com/teams/PHI/2025.html,oshae-brissett,13,13.0,0.57,23.0,7.3
Oso Ighodaro,22,PHO,PF,46,2,670,70,117,.598,0,2,.000,70,115,.609,.598,22,40,.550,38,108,146,42,19,20,27,69,162,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,293,6.4,0.44,14.6,2.8
Ousmane Dieng,21,OKC,C,37,1,405,54,125,.432,23,71,.324,31,54,.574,.524,11,16,.688,18,63,81,31,17,7,18,33,142,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,227,6.1,0.56,10.9,3.4
Pacome Dadiet,19,NYK,SG,14,0,95,9,27,.333,6,17,.353,3,10,.300,.444,2,3,.667,0,14,14,5,3,2,2,5,26,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,43,3.1,0.45,6.8,1.4
Paolo Banchero,22,ORL,PF,34,34,1157,295,656,.450,64,198,.323,231,458,.504,.498,200,282,.709,36,206,242,159,28,24,97,74,854,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,1136,33.4,0.98,34.0,32.8
Pascal Siakam,30,IND,PF,66,66,2172,534,1016,.526,114,288,.396,420,728,.577,.582,200,269,.743,115,360,475,218,59,33,92,168,1382,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,1907,28.9,0.88,32.9,25.4
Pat Connaughton,32,MIL,SG,31,0,459,50,116,.431,20,62,.323,30,54,.556,.517,13,17,.765,17,65,82,51,6,9,19,33,133,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,229,7.4,0.5,14.8,3.7
Pat Spencer,28,GSW,PG,31,0,208,34,87,.391,2,17,.118,32,70,.457,.402,11,15,.733,15,27,42,38,11,3,15,18,81,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,142,4.6,0.68,6.7,3.1
Patrick Baldwin Jr.,22,WAS,SF,22,0,101,17,33,.515,11,21,.524,6,12,.500,.682,2,4,.500,5,17,22,2,3,2,5,5,47,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,66,3.0,0.65,4.6,2.0
Patrick Williams,23,CHI,PF,48,35,1237,154,403,.382,74,211,.351,80,192,.417,.474,51,69,.739,35,154,189,95,36,28,63,64,433,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,654,13.6,0.53,25.8,7.2
Patty Mills,36,2TM,PG,24,0,290,29,85,.341,20,66,.303,9,19,.474,.459,6,7,.857,3,18,21,25,13,3,17,18,84,0,,https://www.basketball-reference.com/players/m/millspa02.html,0,patty-mills,111,4.6,0.38,12.1,1.8
Paul George,34,PHI,PF,41,41,1334,245,570,.430,96,268,.358,149,302,.493,.514,79,97,.814,24,195,219,178,75,20,106,101,665,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,950,23.2,0.71,32.5,16.5
Paul Reed,25,DET,C,37,0,340,60,112,.536,6,21,.286,54,91,.593,.563,27,34,.794,33,62,95,35,34,19,18,56,153,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,262,7.1,0.77,9.2,5.5
Payton Pritchard,27,BOS,PG,67,0,1881,332,705,.471,220,526,.418,112,179,.626,.627,63,74,.851,88,162,250,226,60,13,64,102,947,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,1330,19.9,0.71,28.1,14.0
Pelle Larsson,23,MIA,SG,44,2,575,63,143,.441,22,71,.310,41,72,.569,.517,28,41,.683,18,45,63,42,18,4,15,77,176,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,211,4.8,0.37,13.1,1.8
Pete Nance,24,2TM,PF,8,0,70,5,15,.333,4,12,.333,1,3,.333,.467,1,2,.500,2,8,10,3,1,0,0,10,15,0,,https://www.basketball-reference.com/players/n/nancepe01.html,0,pete-nance,19,2.4,0.27,8.8,0.6
Peyton Watson,22,DEN,SF,55,12,1284,153,328,.466,39,108,.361,114,220,.518,.526,78,107,.729,40,138,178,80,44,66,47,96,423,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,648,11.8,0.5,23.3,5.9
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,16,0,49,7,15,.467,0,5,.000,7,10,.700,.467,3,4,.750,4,13,17,3,0,2,2,7,17,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,30,1.9,0.61,3.1,1.1
P.J. Washington,26,DAL,PF,47,46,1515,236,546,.432,74,198,.374,162,348,.466,.500,111,150,.740,74,306,380,110,55,50,88,114,657,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,1050,22.3,0.69,32.2,15.5
Precious Achiuwa,25,NYK,C,43,8,917,120,232,.517,9,30,.300,111,202,.550,.537,32,51,.627,86,163,249,44,36,32,32,63,281,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,547,12.7,0.6,21.3,7.6
Quentin Grimes,24,2TM,SG,62,24,1560,277,580,.478,118,302,.391,159,278,.572,.579,98,129,.760,47,210,257,156,54,20,95,109,770,0,,https://www.basketball-reference.com/players/g/grimequ01.html,0,quentin-grimes,1053,17.0,0.68,25.2,11.5
Quenton Jackson,26,IND,PG,21,7,283,42,88,.477,10,28,.357,32,60,.533,.534,15,21,.714,11,21,32,40,12,5,14,33,109,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,151,7.2,0.53,13.5,3.8
Quincy Olivari,23,LAL,PG,2,0,10,1,5,.200,1,5,.200,0,0,,.300,0,0,,0,0,0,1,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,3,1.5,0.3,5.0,0.4
Quinten Post,24,GSW,PF,29,11,475,88,193,.456,49,118,.415,39,75,.520,.583,15,19,.789,30,86,116,43,12,15,23,60,240,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,343,11.8,0.72,16.4,8.5
Rayan Rupert,20,POR,SG,41,0,307,32,82,.390,10,37,.270,22,45,.489,.451,15,20,.750,21,25,46,18,8,2,19,24,89,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,120,2.9,0.39,7.5,1.1
RayJ Dennis,23,IND,PG,8,0,23,2,10,.200,1,7,.143,1,3,.333,.250,2,2,1.000,2,4,6,5,3,0,4,3,7,0,,https://www.basketball-reference.com/players/d/dennira01.html,https://www.basketball-reference.com/teams/IND/2025.html,rayj-dennis,14,1.8,0.61,2.9,1.1
Reece Beekman,23,2TM,PG,29,0,318,22,75,.293,5,30,.167,17,45,.378,.327,6,11,.545,6,17,23,37,19,2,16,21,55,0,,https://www.basketball-reference.com/players/b/beekmre01.html,0,reece-beekman,99,3.4,0.31,11.0,1.1
Reed Sheppard,20,HOU,PG,45,1,536,65,196,.332,31,111,.279,34,85,.400,.411,13,16,.813,16,47,63,54,28,15,28,42,174,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,264,5.9,0.49,11.9,2.9
Reggie Jackson,34,PHI,PG,31,1,384,52,133,.391,25,74,.338,27,59,.458,.485,7,9,.778,8,34,42,45,16,3,17,34,136,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,191,6.2,0.5,12.4,3.1
Richaun Holmes,31,WAS,PF,27,7,486,81,123,.659,0,3,.000,81,120,.675,.659,45,54,.833,55,104,159,39,8,21,21,44,207,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,369,13.7,0.76,18.0,10.4
Ricky Council IV,23,PHI,SF,57,5,862,126,317,.397,41,146,.281,85,171,.497,.462,77,93,.828,37,91,128,67,27,10,31,49,370,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,522,9.2,0.61,15.1,5.5
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SF,52,52,1713,418,885,.472,98,273,.359,320,612,.523,.528,183,282,.649,53,283,336,294,42,15,154,128,1117,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,1522,29.3,0.89,32.9,26.0
Rob Dillingham,20,MIN,PG,41,1,486,89,200,.445,25,70,.357,64,130,.492,.508,8,15,.533,12,36,48,94,18,1,50,36,211,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,286,7.0,0.59,11.9,4.1
Robert Williams,27,POR,C,20,3,351,50,78,.641,1,3,.333,49,75,.653,.647,15,17,.882,35,83,118,21,13,33,17,31,116,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,253,12.6,0.72,17.6,9.1
Ron Holland,19,DET,SF,68,1,1045,157,346,.454,29,132,.220,128,214,.598,.496,73,92,.793,32,146,178,61,40,9,57,118,416,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,529,7.8,0.51,15.4,3.9
