Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Moses Brown,25,IND,C,9,0,46,13,20,.650,0,0,,13,20,.650,.650,3,5,.600,4,9,13,0,2,1,6,6,29,0,,https://www.basketball-reference.com/players/b/brownmo01.html,https://www.basketball-reference.com/teams/IND/2025.html,moses-brown,33,3.7,0.72,5.1,2.6
Moses Moody,22,GSW,SG,24,4,368,59,142,.415,31,86,.360,28,56,.500,.525,25,35,.714,10,33,43,20,6,6,18,26,174,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,205,8.5,0.56,15.3,4.8
Mouhamed Gueye,22,ATL,PF,2,0,11,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,0,2,2,0,0,0,1,0,2,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,3,1.5,0.27,5.5,0.4
Moussa Diabaté,23,CHO,C,27,4,509,46,74,.622,0,0,,46,74,.622,.622,11,25,.440,91,105,196,18,17,22,24,50,103,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,282,10.4,0.55,18.9,5.8
Myles Turner,28,IND,C,28,28,881,155,317,.489,58,142,.408,97,175,.554,.580,61,82,.744,33,164,197,44,24,59,67,85,429,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,601,21.5,0.68,31.5,14.6
Naji Marshall,27,DAL,SF,25,7,586,111,211,.526,20,63,.317,91,148,.615,.573,37,42,.881,24,58,82,55,22,2,34,35,279,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,371,14.8,0.63,23.4,9.4
Naz Reid,25,MIN,C,29,0,712,130,287,.453,51,144,.354,79,143,.552,.542,42,48,.875,19,125,144,49,21,22,36,65,353,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,488,16.8,0.69,24.6,11.5
Neemias Queta,25,BOS,C,24,5,393,54,86,.628,0,2,.000,54,84,.643,.628,18,24,.750,39,74,113,17,7,22,17,48,126,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,220,9.2,0.56,16.4,5.1
Nic Claxton,25,BRK,C,23,15,570,95,160,.594,1,4,.250,94,156,.603,.597,24,48,.500,45,126,171,47,17,29,28,52,215,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,399,17.3,0.7,24.8,12.1
Nick Richards,27,CHO,C,14,9,331,51,87,.586,0,1,.000,51,86,.593,.586,47,69,.681,36,83,119,20,6,19,23,38,149,0,,https://www.basketball-reference.com/players/r/richani01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-richards,252,18.0,0.76,23.6,13.7
Nick Smith Jr.,20,CHO,SG,14,0,125,17,49,.347,9,27,.333,8,22,.364,.439,1,2,.500,1,10,11,10,4,1,3,8,44,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,59,4.2,0.47,8.9,2.0
Nickeil Alexander-Walker,26,MIN,SG,29,2,680,100,200,.500,48,111,.432,52,89,.584,.620,26,34,.765,17,62,79,71,26,9,40,47,274,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,372,12.8,0.55,23.4,7.0
Nicolas Batum,36,LAC,PF,30,1,553,36,93,.387,29,75,.387,7,18,.389,.543,10,13,.769,20,61,81,47,15,13,15,42,111,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,210,7.0,0.38,18.4,2.7
Nikola Jokić,29,DEN,C,25,25,929,293,517,.567,57,114,.500,236,403,.586,.622,124,156,.795,86,229,315,235,42,16,90,52,767,11,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,1233,49.3,1.33,37.2,65.5
Nikola Jović,21,MIA,PF,18,9,349,50,110,.455,21,57,.368,29,53,.547,.550,30,38,.789,8,54,62,23,15,2,11,28,151,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,214,11.9,0.61,19.4,7.3
Nikola Vučević,34,CHI,C,29,29,921,241,417,.578,61,135,.452,180,282,.638,.651,58,68,.853,60,225,285,93,22,22,50,66,601,0,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,907,31.3,0.98,31.8,30.8
Noah Clowney,20,BRK,PF,20,3,378,55,141,.390,35,97,.361,20,44,.455,.514,21,27,.778,19,54,73,14,5,12,15,57,166,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,198,9.9,0.52,18.9,5.2
Norman Powell,31,LAC,SG,23,23,760,192,388,.495,88,186,.473,104,202,.515,.608,83,99,.838,7,69,76,59,27,4,47,48,555,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,626,27.2,0.82,33.0,22.4
Obi Toppin,26,IND,PF,29,0,591,121,220,.550,37,105,.352,84,115,.730,.634,31,36,.861,21,98,119,52,24,11,19,46,310,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,451,15.6,0.76,20.4,11.9
Ochai Agbaji,24,TOR,SG,30,28,920,140,268,.522,52,121,.430,88,147,.599,.619,16,24,.667,27,96,123,55,28,15,24,69,348,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,476,15.9,0.52,30.7,8.2
OG Anunoby,27,NYK,PF,30,30,1094,191,399,.479,65,182,.357,126,217,.581,.560,58,73,.795,36,115,151,63,47,31,39,74,505,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,684,22.8,0.63,36.5,14.3
Olivier-Maxence Prosper,22,DAL,PF,19,0,133,14,38,.368,4,13,.308,10,25,.400,.421,9,13,.692,13,21,34,8,3,2,2,7,41,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,79,4.2,0.59,7.0,2.5
Onyeka Okongwu,24,ATL,C,25,0,594,110,203,.542,10,41,.244,100,162,.617,.567,53,68,.779,63,103,166,35,17,17,21,55,283,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,442,17.7,0.74,23.8,13.2
Orlando Robinson,24,SAC,C,8,0,50,6,15,.400,1,5,.200,5,10,.500,.433,3,6,.500,3,9,12,9,2,1,3,6,16,0,,https://www.basketball-reference.com/players/r/robinor01.html,https://www.basketball-reference.com/teams/SAC/2025.html,orlando-robinson,31,3.9,0.62,6.2,2.4
Oscar Tshiebwe,25,UTA,PF,1,0,16,0,0,,0,0,,0,0,,,3,4,.750,3,6,9,0,2,0,1,3,3,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,10,10.0,0.62,16.0,6.2
Oso Ighodaro,22,PHO,PF,23,2,360,40,64,.625,0,0,,40,64,.625,.625,11,17,.647,23,62,85,20,9,7,12,37,91,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,163,7.1,0.45,15.7,3.2
Ousmane Dieng,21,OKC,PF,17,0,189,20,60,.333,9,36,.250,11,24,.458,.408,7,11,.636,9,34,43,13,11,4,4,18,56,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,105,6.2,0.56,11.1,3.4
Pacome Dadiet,19,NYK,SG,12,0,82,6,20,.300,5,14,.357,1,6,.167,.425,2,2,1.000,0,13,13,5,1,2,1,5,19,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,34,2.8,0.41,6.8,1.2
Paolo Banchero,22,ORL,PF,5,5,182,48,97,.495,11,32,.344,37,65,.569,.552,38,59,.644,12,32,44,28,3,4,11,13,145,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,200,40.0,1.1,36.4,44.0
Pascal Siakam,30,IND,PF,30,30,1029,231,441,.524,55,131,.420,176,310,.568,.586,85,109,.780,51,159,210,101,28,9,42,89,602,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,819,27.3,0.8,34.3,21.7
Pat Connaughton,32,MIL,SG,16,0,269,27,71,.380,14,45,.311,13,26,.500,.479,9,12,.750,8,38,46,26,3,5,11,20,77,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,126,7.9,0.47,16.8,3.7
Pat Spencer,28,GSW,PG,9,0,45,6,16,.375,0,3,.000,6,13,.462,.375,2,2,1.000,4,3,7,12,5,0,4,4,14,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,30,3.3,0.67,5.0,2.2
Patrick Baldwin Jr.,22,WAS,SF,13,0,59,10,20,.500,5,11,.455,5,9,.556,.625,2,4,.500,3,9,12,1,2,2,2,4,27,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,38,2.9,0.64,4.5,1.9
Patrick Williams,23,CHI,PF,20,19,536,68,178,.382,37,97,.381,31,81,.383,.486,27,31,.871,18,74,92,44,17,11,32,28,200,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,304,15.2,0.57,26.8,8.6
Patty Mills,36,UTA,PG,9,0,138,11,31,.355,7,24,.292,4,7,.571,.468,3,3,1.000,1,7,8,13,6,2,8,8,32,0,,https://www.basketball-reference.com/players/m/millspa02.html,https://www.basketball-reference.com/teams/UTA/2025.html,patty-mills,45,5.0,0.33,15.3,1.6
Paul George,34,PHI,PF,18,18,578,103,254,.406,36,116,.310,67,138,.486,.476,45,56,.804,13,89,102,89,33,9,47,38,287,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,435,24.2,0.75,32.1,18.2
Paul Reed,25,DET,C,16,0,188,32,57,.561,4,12,.333,28,45,.622,.596,14,17,.824,15,25,40,16,17,11,11,27,82,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,128,8.0,0.68,11.8,5.4
Payton Pritchard,27,BOS,PG,30,0,862,156,334,.467,108,261,.414,48,73,.658,.629,39,46,.848,41,69,110,96,28,3,32,49,459,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,615,20.5,0.71,28.7,14.6
Pelle Larsson,23,MIA,SG,17,0,286,35,70,.500,11,32,.344,24,38,.632,.579,16,25,.640,10,23,33,25,10,0,10,39,97,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,116,6.8,0.41,16.8,2.8
Peyton Watson,22,DEN,SF,28,12,670,86,179,.480,20,59,.339,66,120,.550,.536,45,58,.776,30,67,97,38,21,26,23,58,237,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,338,12.1,0.5,23.9,6.1
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,6,0,14,2,5,.400,0,2,.000,2,3,.667,.400,0,0,,0,3,3,0,0,1,0,1,4,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,7,1.2,0.5,2.3,0.6
P.J. Washington,26,DAL,PF,24,23,789,109,242,.450,37,95,.389,72,147,.490,.527,42,56,.750,36,153,189,53,31,27,40,48,297,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,509,21.2,0.65,32.9,13.7
Precious Achiuwa,25,NYK,PF,9,1,174,19,44,.432,3,9,.333,16,35,.457,.466,5,10,.500,21,43,64,12,7,8,7,13,46,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,117,13.0,0.67,19.3,8.7
Quentin Grimes,24,DAL,SG,28,9,582,88,183,.481,43,104,.413,45,79,.570,.598,36,50,.720,20,86,106,44,19,6,31,47,255,0,,https://www.basketball-reference.com/players/g/grimequ01.html,https://www.basketball-reference.com/teams/DAL/2025.html,quentin-grimes,352,12.6,0.6,20.8,7.6
Quenton Jackson,26,IND,PG,15,7,242,39,75,.520,9,24,.375,30,51,.588,.580,12,17,.706,10,17,27,28,9,5,11,29,99,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,128,8.5,0.53,16.1,4.5
Quincy Olivari,23,LAL,PG,1,0,8,1,3,.333,1,3,.333,0,0,,.500,0,0,,0,0,0,0,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,2,2.0,0.25,8.0,0.5
Rayan Rupert,20,POR,SG,23,0,235,29,67,.433,9,30,.300,20,37,.541,.500,12,16,.750,17,18,35,11,7,2,13,16,79,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,105,4.6,0.45,10.2,2.0
Reece Beekman,23,2TM,PG,4,0,9,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,1,1,0,1,1,2,0,,https://www.basketball-reference.com/players/b/beekmre01.html,,reece-beekman,3,0.8,0.33,2.2,0.2
Reed Sheppard,20,HOU,PG,27,0,322,38,110,.345,19,64,.297,19,46,.413,.432,4,4,1.000,9,25,34,33,14,10,16,27,99,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,147,5.4,0.46,11.9,2.5
Reggie Jackson,34,PHI,PG,13,0,147,18,47,.383,12,30,.400,6,17,.353,.511,0,0,,2,11,13,24,7,3,7,10,48,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,78,6.0,0.53,11.3,3.2
Richaun Holmes,31,WAS,PF,4,0,24,5,11,.455,0,1,.000,5,10,.500,.455,2,2,1.000,3,4,7,0,0,2,2,1,12,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,18,4.5,0.75,6.0,3.4
Ricky Council IV,23,PHI,SF,21,0,264,36,89,.404,9,34,.265,27,55,.491,.455,36,42,.857,13,30,43,16,7,4,8,17,117,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,162,7.7,0.61,12.6,4.7
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SG,25,25,857,214,468,.457,49,141,.348,165,327,.505,.510,111,153,.725,22,146,168,153,18,11,86,63,588,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,789,31.6,0.92,34.3,29.1
Rob Dillingham,20,MIN,PG,15,0,127,23,51,.451,9,21,.429,14,30,.467,.539,0,0,,1,10,11,25,2,0,16,5,55,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,72,4.8,0.57,8.5,2.7
Robert Williams,27,POR,C,10,1,171,31,42,.738,1,2,.500,30,40,.750,.750,12,13,.923,18,35,53,12,8,14,8,9,75,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,145,14.5,0.85,17.1,12.3
Ron Holland,19,DET,SF,30,1,480,76,159,.478,12,59,.203,64,100,.640,.516,27,34,.794,17,76,93,21,15,5,27,48,191,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,250,8.3,0.52,16.0,4.3
Royce O'Neale,31,PHO,SF,29,9,775,110,243,.453,74,165,.448,36,78,.462,.605,16,21,.762,31,136,167,69,28,16,29,68,310,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,493,17.0,0.64,26.7,10.8
Rudy Gobert,32,MIN,C,29,29,988,115,178,.646,0,0,,115,178,.646,.646,72,98,.735,91,216,307,52,22,40,46,76,302,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,601,20.7,0.61,34.1,12.6
Rui Hachimura,26,LAL,PF,25,25,836,112,235,.477,38,88,.432,74,147,.503,.557,42,51,.824,43,93,136,41,24,16,24,52,304,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,445,17.8,0.53,33.4,9.5
Russell Westbrook,36,DEN,PG,28,7,725,123,285,.432,33,103,.320,90,182,.495,.489,61,99,.616,29,89,118,176,47,17,75,69,340,1,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,554,19.8,0.76,25.9,15.1
Ryan Dunn,22,PHO,SF,25,10,444,58,135,.430,27,86,.314,31,49,.633,.530,5,12,.417,16,47,63,20,12,15,14,57,148,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,187,7.5,0.42,17.8,3.2
Ryan Rollins,22,MIL,PG,14,3,137,22,48,.458,11,22,.500,11,26,.423,.573,7,9,.778,3,16,19,14,13,5,12,13,62,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,88,6.3,0.64,9.8,4.0
Sam Hauser,27,BOS,PF,23,2,501,66,152,.434,47,127,.370,19,25,.760,.589,2,2,1.000,19,59,78,24,20,5,8,29,181,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,271,11.8,0.54,21.8,6.4
Sam Merrill,28,CLE,SG,26,2,517,62,164,.378,49,144,.340,13,20,.650,.527,17,18,.944,10,38,48,46,17,5,13,50,190,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,243,9.3,0.47,19.9,4.4
Sandro Mamukelashvili,25,SAS,PF,20,0,185,30,56,.536,17,39,.436,13,17,.765,.688,11,15,.733,12,43,55,7,3,5,9,12,88,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,137,6.8,0.74,9.2,5.1
Santi Aldama,24,MEM,PF,30,11,793,156,308,.506,54,139,.388,102,169,.604,.594,33,43,.767,46,177,223,92,28,17,37,32,399,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,690,23.0,0.87,26.4,20.0
Scoot Henderson,20,POR,PG,22,3,563,84,217,.387,22,73,.301,62,144,.431,.438,49,63,.778,16,49,65,105,19,4,61,59,239,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,312,14.2,0.55,25.6,7.9
Scottie Barnes,23,TOR,PF,17,17,576,123,276,.446,28,101,.277,95,175,.543,.496,60,84,.714,32,102,134,122,22,12,60,39,334,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,525,30.9,0.91,33.9,28.1
Scotty Pippen Jr.,24,MEM,PG,30,11,675,124,258,.481,32,88,.364,92,170,.541,.543,40,61,.656,17,87,104,154,30,11,62,73,320,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,484,16.1,0.72,22.5,11.6
Seth Curry,34,CHO,SG,27,5,336,44,99,.444,22,53,.415,22,46,.478,.556,9,11,.818,10,26,36,12,13,4,7,27,119,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,150,5.6,0.45,12.4,2.5
Shaedon Sharpe,21,POR,SG,21,19,637,135,302,.447,36,129,.279,99,173,.572,.507,60,75,.800,15,58,73,52,18,4,36,34,366,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,443,21.1,0.7,30.3,14.7
Shai Gilgeous-Alexander,26,OKC,PG,28,28,970,302,592,.510,60,176,.341,242,416,.582,.561,194,222,.874,25,132,157,170,56,30,75,60,858,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,1136,40.6,1.17,34.6,47.5
Shake Milton,28,BRK,SG,25,0,434,61,138,.442,21,60,.350,40,78,.513,.518,20,26,.769,15,31,46,52,13,1,17,39,163,0,,https://www.basketball-reference.com/players/m/miltosh01.html,https://www.basketball-reference.com/teams/BRK/2025.html,shake-milton,219,8.8,0.5,17.4,4.4
Sidy Cissoko,20,SAS,SF,12,0,36,5,11,.455,3,5,.600,2,6,.333,.591,0,4,.000,2,6,8,5,0,0,1,5,13,0,,https://www.basketball-reference.com/players/c/cissosi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sidy-cissoko,20,1.7,0.56,3.0,0.9
Simone Fontecchio,29,DET,SF,28,0,509,61,144,.424,34,94,.362,27,50,.540,.542,34,41,.829,15,63,78,23,9,5,23,37,190,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,245,8.8,0.48,18.2,4.2
Spencer Dinwiddie,31,DAL,PG,28,2,608,66,177,.373,34,102,.333,32,75,.427,.469,61,70,.871,6,46,52,91,24,7,23,39,227,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,339,12.1,0.56,21.7,6.8
Spencer Jones,23,DEN,SF,3,0,8,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,3,3,0,2,0,1,1,0,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,3,1.0,0.38,2.7,0.4
Stanley Umude,25,MIL,SG,8,0,26,1,5,.200,1,4,.250,0,1,.000,.300,0,2,.000,0,6,6,2,1,1,0,1,3,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,12,1.5,0.46,3.2,0.7
Stephen Curry,36,GSW,PG,24,24,748,177,399,.444,102,248,.411,75,151,.497,.571,84,91,.923,10,105,115,157,28,13,74,25,540,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,754,31.4,1.01,31.2,31.7
Stephon Castle,20,SAS,PG,29,17,752,117,303,.386,30,113,.265,87,190,.458,.436,67,92,.728,19,56,75,109,25,10,53,50,331,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,447,15.4,0.59,25.9,9.2
Steven Adams,31,HOU,C,16,0,172,16,26,.615,0,0,,16,26,.615,.615,10,26,.385,27,33,60,18,4,3,20,18,42,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,89,5.6,0.52,10.8,2.9
Svi Mykhailiuk,27,UTA,SF,8,4,127,21,48,.438,13,35,.371,8,13,.615,.573,4,6,.667,1,12,13,12,7,1,14,9,59,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,69,8.6,0.54,15.9,4.7
Taj Gibson,39,CHO,C,14,8,151,16,34,.471,1,2,.500,15,32,.469,.485,4,6,.667,21,24,45,7,6,3,9,18,37,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,71,5.1,0.47,10.8,2.4
Talen Horton-Tucker,24,CHI,SG,24,0,292,60,121,.496,22,54,.407,38,67,.567,.587,25,37,.676,11,39,50,34,9,5,13,24,167,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,228,9.5,0.78,12.2,7.4
Tari Eason,23,HOU,PF,24,0,546,105,221,.475,23,73,.315,82,148,.554,.527,37,49,.755,51,100,151,25,46,24,20,59,270,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,437,18.2,0.8,22.8,14.6
Taurean Prince,30,MIL,SF,28,26,736,74,161,.460,48,101,.475,26,60,.433,.609,13,15,.867,18,97,115,50,25,5,35,57,209,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,312,11.1,0.42,26.3,4.7
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrita01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,LAC,SG,23,11,484,56,128,.438,16,47,.340,40,81,.494,.500,16,24,.667,24,47,71,40,22,5,13,47,144,0,,https://www.basketball-reference.com/players/m/mannte01.html,https://www.basketball-reference.com/teams/LAC/2025.html,terance-mann,222,9.7,0.46,21.0,4.4
Terrence Shannon Jr. ,24,MIN,SG,10,0,45,7,13,.538,1,3,.333,6,10,.600,.577,0,0,,0,2,2,5,2,1,3,1,15,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,21,2.1,0.47,4.5,1.0
