Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Micah Potter,26,UTA,C,16,6,277,19,50,.380,13,39,.333,6,11,.545,.510,3,3,1.000,17,45,62,13,4,6,10,18,54,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,111,6.9,0.4,17.3,2.8
Michael Porter Jr.,26,DEN,SF,43,43,1432,297,575,.517,112,268,.418,185,307,.603,.614,78,110,.709,66,214,280,100,27,19,57,81,784,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,1072,24.9,0.75,33.3,18.7
Mikal Bridges,28,NYK,SF,45,45,1736,330,674,.490,107,304,.352,223,370,.603,.569,38,52,.731,41,97,138,142,44,22,68,64,805,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,1019,22.6,0.59,38.6,13.3
Mike Conley,37,MIN,PG,40,34,980,101,275,.367,71,186,.382,30,89,.337,.496,50,56,.893,20,87,107,173,50,8,44,60,323,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,557,13.9,0.57,24.5,7.9
Miles Bridges,26,CHO,PF,27,27,853,179,414,.432,57,181,.315,122,233,.524,.501,85,96,.885,23,176,199,99,19,15,56,44,500,0,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,732,27.1,0.86,31.6,23.3
Miles McBride,24,NYK,PG,35,0,823,115,271,.424,61,160,.381,54,111,.486,.537,31,38,.816,29,58,87,100,28,6,27,53,322,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,463,13.2,0.56,23.5,7.4
Mo Bamba,26,LAC,C,26,2,332,44,95,.463,12,45,.267,32,50,.640,.526,15,23,.652,24,90,114,14,9,22,17,45,115,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,212,8.2,0.64,12.8,5.2
Monte Morris,29,PHO,PG,36,0,483,66,155,.426,20,66,.303,46,89,.517,.490,34,40,.850,10,45,55,62,15,3,16,19,186,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,286,7.9,0.59,13.4,4.7
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,IND,C,9,0,46,13,20,.650,0,0,,13,20,.650,.650,3,5,.600,4,9,13,0,2,1,6,6,29,0,,https://www.basketball-reference.com/players/b/brownmo01.html,https://www.basketball-reference.com/teams/IND/2025.html,moses-brown,33,3.7,0.72,5.1,2.6
Moses Moody,22,GSW,SG,36,4,627,102,238,.429,57,146,.390,45,92,.489,.548,35,47,.745,16,54,70,36,18,9,26,49,296,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,354,9.8,0.56,17.4,5.6
Mouhamed Gueye,22,ATL,PF,2,0,11,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,0,2,2,0,0,0,1,0,2,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,3,1.5,0.27,5.5,0.4
Moussa Diabaté,23,CHO,C,33,4,586,52,86,.605,0,0,,52,86,.605,.605,14,28,.500,96,116,212,19,21,25,28,53,118,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,314,9.5,0.54,17.8,5.1
Myles Turner,28,IND,C,40,40,1247,224,457,.490,82,203,.404,142,254,.559,.580,88,119,.739,56,226,282,61,33,79,80,115,618,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,878,22.0,0.7,31.2,15.5
Naji Marshall,27,DAL,SF,34,14,841,148,294,.503,30,96,.313,118,198,.596,.554,47,54,.870,30,93,123,87,34,3,50,50,373,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,520,15.3,0.62,24.7,9.5
Naz Reid,25,MIN,C,44,0,1111,221,461,.479,92,226,.407,129,235,.549,.579,65,83,.783,41,189,230,74,33,36,53,108,599,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,811,18.4,0.73,25.2,13.5
Neemias Queta,25,BOS,C,36,5,541,81,121,.669,0,2,.000,81,119,.681,.669,28,40,.700,53,87,140,21,11,27,23,68,190,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,298,8.3,0.55,15.0,4.6
Nic Claxton,25,BRK,C,38,30,1002,160,297,.539,1,13,.077,159,284,.560,.540,46,90,.511,78,214,292,76,36,42,44,74,367,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,695,18.3,0.69,26.4,12.7
Nick Richards,27,2TM,C,24,11,513,76,130,.585,0,1,.000,76,129,.589,.585,68,98,.694,59,129,188,30,8,28,38,58,220,0,,https://www.basketball-reference.com/players/r/richani01.html,,nick-richards,378,15.8,0.74,21.4,11.6
Nick Smith Jr.,20,CHO,SG,22,3,293,48,121,.397,27,69,.391,21,52,.404,.508,1,2,.500,4,31,35,27,8,2,14,12,124,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,170,7.7,0.58,13.3,4.5
Nickeil Alexander-Walker,26,MIN,SG,44,2,1010,132,294,.449,69,171,.404,63,123,.512,.566,32,46,.696,25,97,122,105,28,15,55,72,365,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,508,11.5,0.5,23.0,5.8
Nicolas Batum,36,LAC,PF,42,1,744,45,118,.381,36,96,.375,9,22,.409,.534,10,13,.769,29,93,122,59,27,18,20,65,136,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,277,6.6,0.37,17.7,2.5
Nikola Jokić,29,DEN,C,37,37,1347,422,750,.563,76,160,.475,346,590,.586,.613,192,237,.810,127,360,487,365,70,23,113,75,1112,19,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,1869,50.5,1.39,36.4,70.1
Nikola Jović,21,MIA,PF,33,10,768,115,259,.444,50,137,.365,65,122,.533,.541,57,68,.838,21,107,128,91,27,9,35,49,337,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,508,15.4,0.66,23.3,10.2
Nikola Vučević,34,CHI,C,43,43,1389,358,646,.554,83,202,.411,275,444,.619,.618,76,94,.809,103,343,446,146,37,28,66,102,875,0,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,1364,31.7,0.98,32.3,31.1
Noah Clowney,20,BRK,PF,35,16,806,106,278,.381,69,193,.358,37,85,.435,.505,49,58,.845,35,105,140,30,17,18,36,86,330,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,413,11.8,0.51,23.0,6.0
Norman Powell,31,LAC,SG,35,35,1150,287,586,.490,123,279,.441,164,307,.534,.595,134,161,.832,11,109,120,78,46,5,74,67,831,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,939,26.8,0.82,32.9,21.9
Obi Toppin,26,IND,PF,40,0,774,155,287,.540,46,133,.346,109,154,.708,.620,45,56,.804,28,131,159,65,30,15,27,58,401,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,585,14.6,0.76,19.4,11.1
Ochai Agbaji,24,TOR,SG,39,33,1127,167,329,.508,62,154,.403,105,175,.600,.602,19,28,.679,36,111,147,67,31,21,30,83,415,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,568,14.6,0.5,28.9,7.3
OG Anunoby,27,NYK,PF,45,45,1653,271,575,.471,89,259,.344,182,316,.576,.549,87,108,.806,59,159,218,89,61,39,62,107,718,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,956,21.2,0.58,36.7,12.3
Olivier-Maxence Prosper,22,DAL,PF,33,1,271,31,80,.388,6,27,.222,25,53,.472,.425,20,33,.606,25,46,71,19,11,3,7,15,88,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,170,5.2,0.63,8.2,3.2
Onyeka Okongwu,24,ATL,C,36,2,871,164,298,.550,14,56,.250,150,242,.620,.574,71,94,.755,105,171,276,65,26,32,30,80,413,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,702,19.5,0.81,24.2,15.7
Orlando Robinson,24,2TM,C,10,0,58,7,18,.389,1,5,.200,6,13,.462,.417,4,7,.571,3,11,14,9,3,1,4,6,19,0,,https://www.basketball-reference.com/players/r/robinor01.html,,orlando-robinson,36,3.6,0.62,5.8,2.2
Oscar Tshiebwe,25,UTA,C,3,0,46,4,6,.667,0,0,,4,6,.667,.667,6,8,.750,5,15,20,0,4,0,1,10,14,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,27,9.0,0.59,15.3,5.3
Oso Ighodaro,22,PHO,PF,36,2,581,58,104,.558,0,2,.000,58,102,.569,.558,19,35,.543,34,93,127,36,17,13,21,61,135,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,246,6.8,0.42,16.1,2.9
Ousmane Dieng,21,OKC,C,24,0,249,29,81,.358,13,48,.271,16,33,.485,.438,10,15,.667,11,43,54,17,13,5,6,21,81,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,143,6.0,0.57,10.4,3.4
Pacome Dadiet,19,NYK,SG,13,0,83,6,20,.300,5,14,.357,1,6,.167,.425,2,2,1.000,0,13,13,5,1,2,1,5,19,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,34,2.6,0.41,6.4,1.1
Paolo Banchero,22,ORL,PF,11,11,352,94,201,.468,22,60,.367,72,141,.511,.522,68,102,.667,17,70,87,50,7,9,35,25,278,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,371,33.7,1.05,32.0,35.5
Pascal Siakam,30,IND,PF,43,43,1432,334,639,.523,75,185,.405,259,454,.570,.581,123,165,.745,74,242,316,146,39,14,53,113,866,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,1215,28.3,0.85,33.3,24.0
Pat Connaughton,32,MIL,SG,21,0,330,35,87,.402,15,52,.288,20,35,.571,.489,12,16,.750,13,47,60,36,4,6,12,25,97,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,166,7.9,0.5,15.7,4.0
Pat Spencer,28,GSW,PG,17,0,120,17,43,.395,2,10,.200,15,33,.455,.419,7,10,.700,8,14,22,27,8,2,10,7,43,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,85,5.0,0.71,7.1,3.5
Patrick Baldwin Jr.,22,WAS,SF,19,0,79,15,27,.556,9,17,.529,6,10,.600,.722,2,4,.500,4,11,15,1,2,2,3,5,41,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,53,2.8,0.67,4.2,1.9
Patrick Williams,23,CHI,PF,34,33,904,111,291,.381,58,158,.367,53,133,.398,.481,39,47,.830,22,109,131,74,28,22,46,48,319,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,480,14.1,0.53,26.6,7.5
Patty Mills,36,UTA,PG,16,0,246,26,74,.351,17,55,.309,9,19,.474,.466,5,5,1.000,3,16,19,21,12,3,16,12,74,0,,https://www.basketball-reference.com/players/m/millspa02.html,https://www.basketball-reference.com/teams/UTA/2025.html,patty-mills,101,6.3,0.41,15.4,2.6
Paul George,34,PHI,PF,28,28,912,174,411,.423,66,186,.355,108,225,.480,.504,61,74,.824,19,144,163,137,50,11,75,72,475,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,689,24.6,0.76,32.6,18.6
Paul Reed,25,DET,C,23,0,241,41,72,.569,5,16,.313,36,56,.643,.604,21,25,.840,16,36,52,24,26,14,12,36,108,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,176,7.7,0.73,10.5,5.6
Payton Pritchard,27,BOS,PG,44,0,1217,222,473,.469,144,351,.410,78,122,.639,.622,48,57,.842,62,95,157,150,37,6,46,73,636,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,867,19.7,0.71,27.7,14.0
Pelle Larsson,23,MIA,SG,26,0,337,41,86,.477,13,40,.325,28,46,.609,.552,18,28,.643,11,27,38,27,13,2,11,45,113,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,137,5.3,0.41,13.0,2.1
Pete Nance,24,PHI,C,5,0,60,5,15,.333,4,12,.333,1,3,.333,.467,1,2,.500,2,7,9,3,1,0,0,10,15,0,,https://www.basketball-reference.com/players/n/nancepe01.html,https://www.basketball-reference.com/teams/PHI/2025.html,pete-nance,18,3.6,0.3,12.0,1.1
Peyton Watson,22,DEN,SF,43,12,1045,131,275,.476,31,90,.344,100,185,.541,.533,73,95,.768,34,112,146,62,36,51,39,76,366,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,546,12.7,0.52,24.3,6.6
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,9,0,22,4,7,.571,0,2,.000,4,5,.800,.571,1,2,.500,1,7,8,2,0,1,1,3,9,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,16,1.8,0.73,2.4,1.3
P.J. Washington,26,DAL,PF,37,36,1204,181,417,.434,56,154,.364,125,263,.475,.501,83,111,.748,54,234,288,80,45,35,67,88,501,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,794,21.5,0.66,32.5,14.2
Precious Achiuwa,25,NYK,C,24,1,450,56,106,.528,6,16,.375,50,90,.556,.557,13,25,.520,42,90,132,25,18,18,19,35,131,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,270,11.2,0.6,18.8,6.8
Quentin Grimes,24,DAL,SG,41,12,938,146,317,.461,69,176,.392,77,141,.546,.569,53,70,.757,28,135,163,87,28,9,51,64,414,0,,https://www.basketball-reference.com/players/g/grimequ01.html,https://www.basketball-reference.com/teams/DAL/2025.html,quentin-grimes,586,14.3,0.62,22.9,8.9
Quenton Jackson,26,IND,PG,18,7,254,39,76,.513,9,24,.375,30,52,.577,.572,15,21,.714,10,17,27,31,9,5,11,32,102,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,131,7.3,0.52,14.1,3.8
Quincy Olivari,23,LAL,PG,2,0,10,1,5,.200,1,5,.200,0,0,,.300,0,0,,0,0,0,1,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,3,1.5,0.3,5.0,0.4
Quinten Post,24,GSW,PF,5,0,41,9,20,.450,3,12,.250,6,8,.750,.525,1,1,1.000,2,6,8,5,0,2,2,5,22,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,30,6.0,0.73,8.2,4.4
Rayan Rupert,20,POR,SG,30,0,263,31,75,.413,10,34,.294,21,41,.512,.480,12,16,.750,20,18,38,14,8,2,15,19,84,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,112,3.7,0.43,8.8,1.6
RayJ Dennis,23,IND,PG,3,0,4,0,1,.000,0,1,.000,0,0,,.000,2,2,1.000,0,0,0,0,1,0,1,1,2,0,,https://www.basketball-reference.com/players/d/dennira01.html,https://www.basketball-reference.com/teams/IND/2025.html,rayj-dennis,1,0.3,0.25,1.3,0.1
Reece Beekman,23,2TM,PG,16,0,159,16,41,.390,4,15,.267,12,26,.462,.439,4,7,.571,4,8,12,21,8,2,8,7,40,0,,https://www.basketball-reference.com/players/b/beekmre01.html,,reece-beekman,68,4.2,0.43,9.9,1.8
Reed Sheppard,20,HOU,PG,32,0,360,39,124,.315,20,73,.274,19,51,.373,.395,5,6,.833,10,30,40,37,17,10,19,28,103,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,160,5.0,0.44,11.2,2.2
Reggie Jackson,34,PHI,PG,24,1,283,35,91,.385,19,54,.352,16,37,.432,.489,6,7,.857,5,25,30,37,12,3,17,26,95,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,134,5.6,0.47,11.8,2.6
Richaun Holmes,31,WAS,PF,7,0,60,7,17,.412,0,1,.000,7,16,.438,.412,4,5,.800,7,13,20,1,0,4,2,5,18,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,36,5.1,0.6,8.6,3.1
Ricky Council IV,23,PHI,SF,35,3,504,72,181,.398,21,78,.269,51,103,.495,.456,53,63,.841,23,58,81,33,12,6,20,30,218,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,300,8.6,0.6,14.4,5.1
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SF,35,35,1172,288,620,.465,64,192,.333,224,428,.523,.516,140,203,.690,35,199,234,207,27,13,110,89,780,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,1062,30.3,0.91,33.5,27.5
Rob Dillingham,20,MIN,PG,19,0,185,38,78,.487,15,33,.455,23,45,.511,.583,0,0,,2,13,15,33,2,0,20,15,91,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,106,5.6,0.57,9.7,3.2
Robert Williams,27,POR,C,15,2,250,37,53,.698,1,3,.333,36,50,.720,.708,14,15,.933,23,52,75,17,10,24,13,20,89,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,182,12.1,0.73,16.7,8.8
Ron Holland,19,DET,SF,44,1,686,107,228,.469,21,87,.241,86,141,.610,.515,41,51,.804,21,102,123,34,21,7,39,78,276,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,344,7.8,0.5,15.6,3.9
Royce O'Neale,31,PHO,SF,37,9,938,125,291,.430,85,206,.413,40,85,.471,.576,17,22,.773,35,166,201,78,33,20,41,84,352,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,559,15.1,0.6,25.4,9.0
Rudy Gobert,32,MIN,C,44,44,1452,172,268,.642,0,0,,172,268,.642,.642,103,150,.687,143,305,448,75,26,65,61,110,447,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,890,20.2,0.61,33.0,12.4
Rui Hachimura,26,LAL,PF,36,36,1157,167,340,.491,53,129,.411,114,211,.540,.569,53,69,.768,58,130,188,54,32,19,35,67,440,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,631,17.5,0.55,32.1,9.6
Russell Westbrook,36,DEN,PG,43,22,1171,209,449,.465,53,155,.342,156,294,.531,.524,89,138,.645,56,161,217,284,66,23,127,108,560,3,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,915,21.3,0.78,27.2,16.6
Ryan Dunn,22,PHO,SF,39,23,800,119,262,.454,44,139,.317,75,123,.610,.538,9,19,.474,39,97,136,37,21,26,16,95,291,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,400,10.3,0.5,20.5,5.1
Ryan Rollins,22,MIL,PG,25,5,300,48,98,.490,15,41,.366,33,57,.579,.566,13,16,.813,9,36,45,28,20,10,21,34,124,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,172,6.9,0.57,12.0,3.9
Sam Hauser,27,BOS,PF,37,7,755,101,235,.430,76,200,.380,25,35,.714,.591,2,2,1.000,26,85,111,39,28,8,12,38,280,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,416,11.2,0.55,20.4,6.2
Sam Merrill,28,CLE,SG,36,2,656,79,213,.371,61,183,.333,18,30,.600,.514,19,20,.950,16,50,66,59,20,7,16,65,238,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,309,8.6,0.47,18.2,4.0
Sandro Mamukelashvili,25,SAS,PF,25,0,213,38,69,.551,19,45,.422,19,24,.792,.688,16,22,.727,15,47,62,10,4,6,11,16,111,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,166,6.6,0.78,8.5,5.2
Santi Aldama,24,MEM,PF,38,11,944,189,384,.492,65,176,.369,124,208,.596,.577,41,58,.707,59,204,263,101,33,18,44,37,484,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,818,21.5,0.87,24.8,18.7
Scoot Henderson,20,POR,PG,36,7,971,154,359,.429,50,142,.352,104,217,.479,.499,93,121,.769,24,85,109,193,40,11,101,95,451,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,608,16.9,0.63,27.0,10.6
Scottie Barnes,23,TOR,PF,30,30,1042,230,497,.463,43,155,.277,187,342,.547,.506,92,126,.730,49,193,242,199,45,28,101,66,595,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,942,31.4,0.9,34.7,28.4
Scotty Pippen Jr.,24,MEM,PG,44,16,950,162,345,.470,47,127,.370,115,218,.528,.538,60,89,.674,32,114,146,204,53,16,81,112,431,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,657,14.9,0.69,21.6,10.3
Seth Curry,34,CHO,SG,34,8,456,68,140,.486,32,72,.444,36,68,.529,.600,13,15,.867,13,32,45,17,15,5,13,33,181,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,217,6.4,0.48,13.4,3.0
Shaedon Sharpe,21,POR,SG,35,31,1101,235,521,.451,68,218,.312,167,303,.551,.516,91,113,.805,25,111,136,96,28,9,68,64,629,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,766,21.9,0.7,31.5,15.2
Shai Gilgeous-Alexander,26,OKC,PG,42,42,1436,473,892,.530,85,244,.348,388,648,.599,.578,314,348,.902,37,190,227,256,88,47,113,91,1345,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,1759,41.9,1.22,34.2,51.3
Shake Milton,28,2TM,SG,33,1,550,77,171,.450,30,82,.366,47,89,.528,.538,28,37,.757,17,44,61,69,15,2,23,46,212,0,,https://www.basketball-reference.com/players/m/miltosh01.html,,shake-milton,290,8.8,0.53,16.7,4.6
Sidy Cissoko,20,SAS,SF,14,0,44,8,15,.533,3,6,.500,5,9,.556,.633,0,4,.000,2,7,9,6,0,0,1,5,19,0,,https://www.basketball-reference.com/players/c/cissosi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sidy-cissoko,28,2.0,0.64,3.1,1.3
Simone Fontecchio,29,DET,SF,39,0,698,86,210,.410,46,129,.357,40,81,.494,.519,40,50,.800,27,87,114,34,12,6,33,53,258,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,338,8.7,0.48,17.9,4.2
Spencer Dinwiddie,31,DAL,PG,42,12,1038,128,335,.382,55,170,.324,73,165,.442,.464,106,123,.862,10,95,105,151,39,9,44,63,417,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,614,14.6,0.59,24.7,8.6
Spencer Jones,23,DEN,SF,5,0,13,1,4,.250,0,3,.000,1,1,1.000,.250,0,0,,0,3,3,0,2,0,1,1,2,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,5,1.0,0.38,2.6,0.4
Stanley Umude,25,MIL,SG,15,0,48,2,13,.154,2,8,.250,0,5,.000,.231,0,2,.000,3,10,13,2,2,2,1,5,6,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,19,1.3,0.4,3.2,0.5
