Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Nic Claxton,25,BRK,C,17,9,422,69,106,.651,1,2,.500,68,104,.654,.656,16,38,.421,32,98,130,38,10,21,22,43,155,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,289,17.0,0.68,24.8,11.6
Nick Richards,27,CHO,C,8,7,216,33,53,.623,0,1,.000,33,52,.635,.623,29,42,.690,28,50,78,15,4,17,13,25,95,0,,https://www.basketball-reference.com/players/r/richani01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-richards,171,21.4,0.79,27.0,16.9
Nick Smith Jr.,20,CHO,SG,12,0,113,16,44,.364,8,24,.333,8,20,.400,.455,0,0,,1,8,9,9,3,1,2,8,40,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,52,4.3,0.46,9.4,2.0
Nickeil Alexander-Walker,26,MIN,SG,22,2,529,73,146,.500,36,82,.439,37,64,.578,.623,21,28,.750,15,45,60,57,20,8,33,37,203,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,278,12.6,0.53,24.0,6.6
Nicolas Batum,36,LAC,PF,24,0,423,30,79,.380,23,62,.371,7,17,.412,.525,6,8,.750,19,45,64,37,8,11,10,30,89,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,169,7.0,0.4,17.6,2.8
Nikola Jokić,29,DEN,C,18,18,679,216,385,.561,39,77,.506,177,308,.575,.612,94,117,.803,74,170,244,185,31,14,68,37,565,9,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,934,51.9,1.38,37.7,71.4
Nikola Jović,21,MIA,PF,14,8,255,39,87,.448,14,44,.318,25,43,.581,.529,16,20,.800,8,44,52,18,13,1,8,20,108,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,164,11.7,0.64,18.2,7.5
Nikola Vučević,34,CHI,C,24,24,764,205,349,.587,54,114,.474,151,235,.643,.665,48,57,.842,48,188,236,78,16,19,43,56,512,0,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,762,31.8,1.0,31.8,31.7
Noah Clowney,20,BRK,PF,15,1,248,37,94,.394,23,61,.377,14,33,.424,.516,15,21,.714,14,33,47,10,5,9,11,36,112,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,136,9.1,0.55,16.5,5.0
Norman Powell,31,LAC,SG,17,17,551,141,279,.505,68,134,.507,73,145,.503,.627,57,68,.838,5,45,50,41,18,3,36,30,407,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,453,26.6,0.82,32.4,21.9
Obi Toppin,26,IND,PF,23,0,460,92,169,.544,25,76,.329,67,93,.720,.618,22,25,.880,17,71,88,41,13,10,17,31,231,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,335,14.6,0.73,20.0,10.6
Ochai Agbaji,24,TOR,SG,24,22,739,108,205,.527,44,94,.468,64,111,.577,.634,14,20,.700,22,78,100,48,24,14,22,61,274,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,377,15.7,0.51,30.8,8.0
OG Anunoby,27,NYK,PF,23,23,840,152,310,.490,52,136,.382,100,174,.575,.574,51,61,.836,25,91,116,46,36,24,30,61,407,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,538,23.4,0.64,36.5,15.0
Olivier-Maxence Prosper,22,DAL,PF,14,0,85,9,25,.360,1,7,.143,8,18,.444,.380,5,9,.556,11,13,24,3,3,2,1,7,24,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,48,3.4,0.56,6.1,1.9
Onyeka Okongwu,24,ATL,C,22,0,526,97,178,.545,8,39,.205,89,139,.640,.567,47,60,.783,51,92,143,34,15,16,20,50,249,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,387,17.6,0.74,23.9,12.9
Orlando Robinson,24,SAC,C,4,0,31,4,6,.667,1,2,.500,3,4,.750,.750,3,6,.500,2,5,7,5,2,1,3,6,12,0,,https://www.basketball-reference.com/players/r/robinor01.html,https://www.basketball-reference.com/teams/SAC/2025.html,orlando-robinson,18,4.5,0.58,7.8,2.6
Oscar Tshiebwe,25,UTA,PF,1,0,16,0,0,,0,0,,0,0,,,3,4,.750,3,6,9,0,2,0,1,3,3,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,10,10.0,0.62,16.0,6.2
Oso Ighodaro,22,PHO,PF,17,2,297,33,52,.635,0,0,,33,52,.635,.635,10,13,.769,18,51,69,15,7,6,12,32,76,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,129,7.6,0.43,17.5,3.3
Ousmane Dieng,21,OKC,PF,16,0,186,20,59,.339,9,36,.250,11,23,.478,.415,7,11,.636,9,33,42,13,11,4,4,18,56,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,104,6.5,0.56,11.6,3.6
Pacome Dadiet,19,NYK,SG,11,0,77,6,18,.333,5,12,.417,1,6,.167,.472,2,2,1.000,0,13,13,5,1,2,1,5,19,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,34,3.1,0.44,7.0,1.4
Paolo Banchero,22,ORL,PF,5,5,182,48,97,.495,11,32,.344,37,65,.569,.552,38,59,.644,12,32,44,28,3,4,11,13,145,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,200,40.0,1.1,36.4,44.0
Pascal Siakam,30,IND,PF,24,24,826,186,352,.528,44,105,.419,142,247,.575,.591,68,86,.791,43,110,153,86,21,6,35,70,484,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,645,26.9,0.78,34.4,21.0
Pat Connaughton,32,MIL,SG,15,0,255,26,70,.371,13,44,.295,13,26,.500,.464,9,12,.750,8,37,45,26,3,5,11,19,74,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,123,8.2,0.48,17.0,4.0
Pat Spencer,28,GSW,PG,7,0,41,5,14,.357,0,2,.000,5,12,.417,.357,2,2,1.000,4,3,7,10,3,0,4,4,12,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,24,3.4,0.59,5.9,2.0
Patrick Baldwin Jr.,22,WAS,SF,11,0,56,9,19,.474,5,11,.455,4,8,.500,.605,2,4,.500,3,9,12,1,2,2,2,4,25,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,36,3.3,0.64,5.1,2.1
Patrick Williams,23,CHI,PF,15,15,433,50,133,.376,28,71,.394,22,62,.355,.481,21,25,.840,16,59,75,35,15,8,29,21,149,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,232,15.5,0.54,28.9,8.3
Patty Mills,36,UTA,PG,9,0,138,11,31,.355,7,24,.292,4,7,.571,.468,3,3,1.000,1,7,8,13,6,2,8,8,32,0,,https://www.basketball-reference.com/players/m/millspa02.html,https://www.basketball-reference.com/teams/UTA/2025.html,patty-mills,45,5.0,0.33,15.3,1.6
Paul George,34,PHI,PF,11,11,332,63,154,.409,24,72,.333,39,82,.476,.487,30,37,.811,9,48,57,60,22,3,32,27,180,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,263,23.9,0.79,30.2,18.9
Paul Reed,25,DET,C,11,0,110,19,33,.576,4,9,.444,15,24,.625,.636,12,15,.800,7,16,23,5,8,5,9,19,54,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,67,6.1,0.61,10.0,3.7
Payton Pritchard,27,BOS,PG,24,0,678,130,267,.487,89,207,.430,41,60,.683,.654,37,44,.841,27,52,79,69,25,3,25,41,386,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,496,20.7,0.73,28.2,15.1
Pelle Larsson,23,MIA,SG,15,0,245,34,63,.540,11,29,.379,23,34,.676,.627,11,20,.550,10,20,30,22,9,0,8,32,90,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,111,7.4,0.45,16.3,3.4
Peyton Watson,22,DEN,SF,21,12,530,71,147,.483,18,49,.367,53,98,.541,.544,33,42,.786,20,51,71,28,17,20,18,45,193,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,266,12.7,0.5,25.2,6.4
PJ Dozier,28,MIN,SG,7,0,30,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,2.0,0.47,4.3,0.9
PJ Hall,22,DEN,C,4,0,8,1,3,.333,0,2,.000,1,1,1.000,.333,0,0,,0,0,0,0,0,0,0,1,2,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,1,0.2,0.12,2.0,0.0
P.J. Washington,26,DAL,PF,19,18,619,88,195,.451,27,75,.360,61,120,.508,.521,38,50,.760,30,128,158,47,25,23,31,38,241,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,425,22.4,0.69,32.6,15.4
Precious Achiuwa,25,NYK,PF,2,0,40,3,7,.429,0,1,.000,3,6,.500,.429,2,7,.286,3,11,14,5,1,1,3,3,8,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,23,11.5,0.57,20.0,6.6
Quentin Grimes,24,DAL,SG,22,7,450,66,135,.489,33,78,.423,33,57,.579,.611,26,38,.684,13,66,79,32,16,5,26,40,191,0,,https://www.basketball-reference.com/players/g/grimequ01.html,https://www.basketball-reference.com/teams/DAL/2025.html,quentin-grimes,257,11.7,0.57,20.5,6.7
Quenton Jackson,26,IND,PG,14,7,240,38,73,.521,9,23,.391,29,50,.580,.582,12,17,.706,10,17,27,28,9,5,11,28,97,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,127,9.1,0.53,17.1,4.8
Rayan Rupert,20,POR,SG,20,0,221,27,63,.429,9,29,.310,18,34,.529,.500,8,12,.667,17,16,33,10,7,2,12,16,71,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,95,4.8,0.43,11.0,2.0
Reece Beekman,23,GSW,PG,2,0,4,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,1,1,0,0,1,2,0,,https://www.basketball-reference.com/players/b/beekmre01.html,https://www.basketball-reference.com/teams/GSW/2025.html,reece-beekman,4,2.0,1.0,2.0,2.0
Reed Sheppard,20,HOU,PG,23,0,271,35,95,.368,17,53,.321,18,42,.429,.458,4,4,1.000,7,18,25,31,12,8,14,23,91,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,130,5.7,0.48,11.8,2.7
Reggie Jackson,34,PHI,PG,10,0,119,16,39,.410,11,25,.440,5,14,.357,.551,0,0,,1,8,9,21,6,3,7,8,43,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,67,6.7,0.56,11.9,3.8
Richaun Holmes,31,WAS,PF,3,0,20,5,10,.500,0,1,.000,5,9,.556,.500,2,2,1.000,2,3,5,0,0,2,2,1,12,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,16,5.3,0.8,6.7,4.3
Ricky Council IV,23,PHI,SF,17,0,200,25,61,.410,7,27,.259,18,34,.529,.467,18,21,.857,5,21,26,14,3,3,4,12,75,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,105,6.2,0.52,11.8,3.2
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SG,21,21,716,178,389,.458,42,122,.344,136,267,.509,.512,92,129,.713,18,120,138,124,16,6,68,55,490,1,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,651,31.0,0.91,34.1,28.2
Rob Dillingham,20,MIN,PG,11,0,92,18,36,.500,6,12,.500,12,24,.500,.583,0,0,,1,8,9,16,0,0,12,4,42,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,51,4.6,0.55,8.4,2.6
Robert Williams,27,POR,C,7,1,131,27,38,.711,1,2,.500,26,36,.722,.724,12,13,.923,15,27,42,10,8,13,7,7,67,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,126,18.0,0.96,18.7,17.3
Ron Holland,19,DET,SF,25,1,397,54,127,.425,9,50,.180,45,77,.584,.461,22,28,.786,14,62,76,19,12,5,26,40,139,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,185,7.4,0.47,15.9,3.4
Royce O'Neale,31,PHO,SF,22,4,564,82,186,.441,53,121,.438,29,65,.446,.583,16,21,.762,29,104,133,46,22,14,22,49,233,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,377,17.1,0.67,25.6,11.5
Rudy Gobert,32,MIN,C,22,22,750,89,136,.654,0,0,,89,136,.654,.654,61,76,.803,74,170,244,45,15,31,37,64,239,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,473,21.5,0.63,34.1,13.6
Rui Hachimura,26,LAL,PF,18,18,578,81,167,.485,28,62,.452,53,105,.505,.569,27,32,.844,34,63,97,30,15,11,11,34,217,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,325,18.1,0.56,32.1,10.2
Russell Westbrook,36,DEN,PG,21,4,514,81,207,.391,27,77,.351,54,130,.415,.457,51,79,.646,17,70,87,129,32,13,49,52,240,1,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,400,19.0,0.78,24.5,14.8
Ryan Dunn,22,PHO,SF,19,9,339,45,110,.409,22,71,.310,23,39,.590,.509,2,8,.250,12,39,51,15,10,10,10,47,114,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,143,7.5,0.42,17.8,3.2
Ryan Rollins,22,MIL,PG,11,1,72,10,25,.400,6,12,.500,4,13,.308,.520,5,6,.833,3,8,11,9,7,4,7,10,31,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,45,4.1,0.62,6.5,2.6
Sam Hauser,27,BOS,PF,20,2,443,62,141,.440,43,117,.368,19,24,.792,.592,2,2,1.000,16,51,67,21,16,5,8,25,169,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,245,12.2,0.55,22.2,6.8
Sam Merrill,28,CLE,SG,20,1,396,47,120,.392,36,104,.346,11,16,.688,.542,9,10,.900,6,31,37,34,12,5,9,39,139,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,179,9.0,0.45,19.8,4.0
Sandro Mamukelashvili,25,SAS,PF,17,0,160,29,51,.569,16,35,.457,13,16,.813,.725,11,15,.733,10,39,49,6,3,5,9,11,85,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,128,7.5,0.8,9.4,6.0
Santi Aldama,24,MEM,PF,24,11,652,127,244,.520,36,99,.364,91,145,.628,.594,22,28,.786,41,139,180,76,22,10,31,28,312,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,541,22.5,0.83,27.2,18.7
Scoot Henderson,20,POR,PG,16,3,424,69,166,.416,16,50,.320,53,116,.457,.464,33,44,.750,11,35,46,87,15,2,49,41,187,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,247,15.4,0.58,26.5,9.0
Scottie Barnes,23,TOR,PF,13,13,442,101,219,.461,23,76,.303,78,143,.545,.514,48,67,.716,29,84,113,101,18,10,48,25,273,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,442,34.0,1.0,34.0,34.0
Scotty Pippen Jr.,24,MEM,PG,24,9,561,97,207,.469,24,71,.338,73,136,.537,.527,36,50,.720,15,72,87,124,26,8,47,63,254,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,389,16.2,0.69,23.4,11.2
Seth Curry,34,CHO,SG,22,4,273,38,80,.475,19,42,.452,19,38,.500,.594,7,9,.778,9,22,31,8,9,4,6,21,102,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,127,5.8,0.47,12.4,2.7
Shaedon Sharpe,21,POR,SG,15,13,455,92,214,.430,26,93,.280,66,121,.545,.491,49,61,.803,12,35,47,35,13,3,29,25,259,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,303,20.2,0.67,30.3,13.5
Shai Gilgeous-Alexander,26,OKC,PG,23,23,786,240,472,.508,46,141,.326,194,331,.586,.557,160,187,.856,20,101,121,146,39,23,62,49,686,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,904,39.3,1.15,34.2,45.2
Shake Milton,28,BRK,SG,19,0,311,42,89,.472,17,41,.415,25,48,.521,.567,12,17,.706,9,20,29,41,8,1,11,21,113,0,,https://www.basketball-reference.com/players/m/miltosh01.html,https://www.basketball-reference.com/teams/BRK/2025.html,shake-milton,160,8.4,0.51,16.4,4.3
Sidy Cissoko,20,SAS,SF,10,0,30,2,7,.286,1,2,.500,1,5,.200,.357,0,4,.000,2,6,8,5,0,0,1,4,5,0,,https://www.basketball-reference.com/players/c/cissosi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sidy-cissoko,13,1.3,0.43,3.0,0.6
Simone Fontecchio,29,DET,SF,23,0,416,48,120,.400,28,81,.346,20,39,.513,.517,22,28,.786,12,58,70,20,6,5,16,32,146,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,199,8.7,0.48,18.1,4.1
Spencer Dinwiddie,31,DAL,PG,22,0,469,52,128,.406,31,80,.388,21,48,.438,.527,44,50,.880,4,34,38,66,13,6,15,36,179,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,251,11.4,0.54,21.3,6.1
Spencer Jones,23,DEN,SF,2,0,4,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,1,1,0,2,0,0,0,0,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,3,1.5,0.75,2.0,1.1
Stanley Umude,25,MIL,SG,6,0,17,1,3,.333,1,3,.333,0,0,,.500,0,2,.000,0,3,3,1,0,1,0,0,3,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,8,1.3,0.47,2.8,0.6
Stephen Curry,36,GSW,PG,17,17,515,126,280,.450,70,169,.414,56,111,.505,.575,62,65,.954,9,82,91,110,22,8,58,19,384,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,538,31.6,1.04,30.3,33.1
Stephon Castle,20,SAS,PG,23,16,624,92,244,.377,27,98,.276,65,146,.445,.432,58,79,.734,18,40,58,88,21,10,41,38,269,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,367,16.0,0.59,27.1,9.4
Steven Adams,31,HOU,C,12,0,134,11,20,.550,0,0,,11,20,.550,.550,8,18,.444,18,20,38,14,3,2,16,16,30,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,55,4.6,0.41,11.2,1.9
Svi Mykhailiuk,27,UTA,SF,5,2,71,10,22,.455,7,17,.412,3,5,.600,.614,3,4,.750,1,8,9,8,5,1,10,7,30,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,36,7.2,0.51,14.2,3.7
Taj Gibson,39,CHO,C,12,8,142,14,31,.452,1,2,.500,13,29,.448,.468,2,3,.667,19,22,41,7,4,3,9,17,31,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,60,5.0,0.42,11.8,2.1
Talen Horton-Tucker,24,CHI,SG,18,0,202,47,85,.553,18,35,.514,29,50,.580,.659,21,29,.724,8,26,34,28,4,4,11,16,133,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,176,9.8,0.87,11.2,8.5
Tari Eason,23,HOU,PF,22,0,504,98,206,.476,20,66,.303,78,140,.557,.524,33,43,.767,50,92,142,24,46,23,20,52,249,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,412,18.7,0.82,22.9,15.3
Taurean Prince,30,MIL,SF,22,22,606,67,133,.504,45,81,.556,22,52,.423,.673,11,13,.846,15,81,96,41,19,5,25,46,190,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,280,12.7,0.46,27.5,5.9
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrita01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,LAC,SG,23,11,484,56,128,.438,16,47,.340,40,81,.494,.500,16,24,.667,24,47,71,40,22,5,13,47,144,0,,https://www.basketball-reference.com/players/m/mannte01.html,https://www.basketball-reference.com/teams/LAC/2025.html,terance-mann,222,9.7,0.46,21.0,4.4
Terrence Shannon Jr. ,24,MIN,SG,7,0,30,4,9,.444,1,3,.333,3,6,.500,.500,0,0,,0,1,1,4,2,1,3,0,9,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,14,2.0,0.47,4.3,0.9
Terry Rozier,30,MIA,PG,19,12,544,80,198,.404,37,102,.363,43,96,.448,.497,31,35,.886,11,53,64,59,11,7,31,28,228,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,310,16.3,0.57,28.6,9.3
Thomas Bryant,27,MIA,C,9,0,108,12,28,.429,6,17,.353,6,11,.545,.536,9,9,1.000,6,25,31,4,1,7,2,8,39,0,,https://www.basketball-reference.com/players/b/bryanth01.html,https://www.basketball-reference.com/teams/MIA/2025.html,thomas-bryant,72,8.0,0.67,12.0,5.3
Tidjane Salaün,19,CHO,PF,20,8,376,33,101,.327,20,68,.294,13,33,.394,.426,14,19,.737,18,63,81,19,12,3,16,28,100,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,171,8.6,0.45,18.8,3.9
Tim Hardaway Jr.,32,DET,SG,22,22,608,70,172,.407,40,114,.351,30,58,.517,.523,35,39,.897,3,39,42,34,6,0,14,27,215,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,256,11.6,0.42,27.6,4.9
T.J. McConnell,32,IND,PG,23,0,455,113,201,.562,3,9,.333,110,192,.573,.570,17,24,.708,13,47,60,91,31,5,39,24,246,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,370,16.1,0.81,19.8,13.1
Tobias Harris,32,DET,PF,24,24,781,127,283,.449,37,108,.343,90,175,.514,.514,47,56,.839,25,140,165,57,20,21,31,48,338,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,522,21.8,0.67,32.5,14.5
Torrey Craig,34,CHI,SF,6,1,67,11,22,.500,7,18,.389,4,4,1.000,.659,2,2,1.000,3,10,13,3,1,1,0,10,31,0,,https://www.basketball-reference.com/players/c/craigto01.html,https://www.basketball-reference.com/teams/CHI/2025.html,torrey-craig,39,6.5,0.58,11.2,3.8
Toumani Camara,24,POR,PF,23,23,689,77,185,.416,36,96,.375,41,89,.461,.514,17,25,.680,49,65,114,50,33,8,35,67,207,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,310,13.5,0.45,30.0,6.1
