Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Max Strus,28,CLE,SF,21,8,508,61,144,.424,43,114,.377,18,30,.600,.573,5,7,.714,17,70,87,65,13,8,21,39,170,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,283,13.5,0.56,24.2,7.5
Maxi Kleber,33,DAL,PF,34,4,637,37,96,.385,13,49,.265,24,47,.511,.453,16,21,.762,25,70,95,43,9,17,23,66,103,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,178,5.2,0.28,18.7,1.5
Maxwell Lewis,22,2TM,SF,8,0,30,3,7,.429,1,1,1.000,2,6,.333,.500,0,0,,2,0,2,2,1,0,2,1,7,0,,https://www.basketball-reference.com/players/l/lewisma05.html,,maxwell-lewis,9,1.1,0.3,3.8,0.3
Micah Potter,26,UTA,C,20,8,351,26,65,.400,18,51,.353,8,14,.571,.538,6,7,.857,22,55,77,15,5,9,12,25,76,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,145,7.2,0.41,17.6,3.0
Michael Porter Jr.,26,DEN,SF,50,50,1663,346,674,.513,129,316,.408,217,358,.606,.609,96,129,.744,82,239,321,108,30,24,65,94,917,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,1241,24.8,0.75,33.3,18.5
Mikal Bridges,28,NYK,SF,50,50,1914,373,756,.493,121,335,.361,252,421,.599,.573,44,60,.733,45,111,156,164,48,27,76,72,911,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,1158,23.2,0.61,38.3,14.0
Mike Conley,37,MIN,PG,45,39,1125,114,311,.367,79,207,.382,35,104,.337,.494,56,62,.903,22,96,118,202,57,8,50,66,363,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,632,14.0,0.56,25.0,7.9
Miles Bridges,26,CHO,PF,33,33,1059,236,542,.435,66,224,.295,170,318,.535,.496,108,124,.871,34,223,257,125,22,20,68,52,646,1,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,950,28.8,0.9,32.1,25.8
Miles McBride,24,NYK,PG,40,0,933,134,317,.423,69,187,.369,65,130,.500,.532,34,41,.829,32,66,98,111,33,7,29,59,371,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,532,13.3,0.57,23.3,7.6
Mo Bamba,26,LAC,C,28,2,352,48,103,.466,15,50,.300,33,53,.623,.539,17,25,.680,26,94,120,16,9,28,19,49,128,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,233,8.3,0.66,12.6,5.5
Monte Morris,29,PHO,PG,38,0,493,67,161,.416,21,69,.304,46,92,.500,.481,34,40,.850,10,45,55,63,16,3,16,20,189,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,290,7.6,0.59,13.0,4.5
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,IND,C,9,0,46,13,20,.650,0,0,,13,20,.650,.650,3,5,.600,4,9,13,0,2,1,6,6,29,0,,https://www.basketball-reference.com/players/b/brownmo01.html,https://www.basketball-reference.com/teams/IND/2025.html,moses-brown,33,3.7,0.72,5.1,2.6
Moses Moody,22,GSW,SG,42,5,765,129,291,.443,72,180,.400,57,111,.514,.567,46,65,.708,21,67,88,46,20,13,28,56,376,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,459,10.9,0.6,18.2,6.6
Mouhamed Gueye,22,ATL,PF,5,2,68,12,31,.387,1,14,.071,11,17,.647,.403,0,1,.000,3,12,15,2,5,2,1,4,25,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,44,8.8,0.65,13.6,5.7
Moussa Diabaté,23,CHO,C,40,4,742,76,126,.603,0,2,.000,76,124,.613,.603,26,50,.520,120,151,271,29,29,28,37,64,178,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,434,10.8,0.58,18.6,6.3
Myles Turner,28,IND,C,44,44,1372,244,508,.480,92,230,.400,152,278,.547,.571,105,139,.755,58,242,300,69,37,82,86,125,685,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,962,21.9,0.7,31.2,15.3
Naji Marshall,27,DAL,SF,37,14,900,158,318,.497,32,104,.308,126,214,.589,.547,49,56,.875,32,100,132,92,34,4,52,52,397,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,555,15.0,0.62,24.3,9.2
Naz Reid,25,MIN,C,49,2,1253,251,513,.489,107,253,.423,144,260,.554,.594,68,86,.791,44,203,247,87,36,40,58,113,677,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,916,18.7,0.73,25.6,13.7
Neemias Queta,25,BOS,C,39,5,570,84,126,.667,0,2,.000,84,124,.677,.667,32,44,.727,55,91,146,26,13,28,25,70,200,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,318,8.2,0.56,14.6,4.5
Nic Claxton,25,BRK,C,42,34,1110,180,331,.544,1,14,.071,179,317,.565,.545,54,101,.535,84,233,317,83,40,51,50,87,415,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,769,18.3,0.69,26.4,12.7
Nick Richards,27,2TM,C,30,17,659,96,172,.558,0,2,.000,96,170,.565,.558,78,113,.690,75,177,252,35,9,34,50,74,270,0,,https://www.basketball-reference.com/players/r/richani01.html,,nick-richards,476,15.9,0.72,22.0,11.5
Nick Smith Jr.,20,CHO,SG,29,10,500,78,203,.384,39,113,.345,39,90,.433,.480,8,9,.889,5,49,54,46,11,5,26,28,203,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,265,9.1,0.53,17.2,4.8
Nickeil Alexander-Walker,26,MIN,SG,50,4,1184,156,353,.442,84,212,.396,72,141,.511,.561,38,52,.731,29,114,143,120,30,15,62,86,434,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,594,11.9,0.5,23.7,6.0
Nicolas Batum,36,LAC,PF,47,1,830,54,135,.400,43,111,.387,11,24,.458,.559,11,14,.786,32,103,135,64,30,19,21,74,162,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,315,6.7,0.38,17.7,2.5
Nikola Jokić,29,DEN,C,44,44,1600,493,864,.571,89,191,.466,404,673,.600,.622,225,276,.815,137,429,566,453,81,30,138,91,1300,23,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,2201,50.0,1.38,36.4,68.8
Nikola Jović,21,MIA,PF,38,10,921,137,305,.449,62,167,.371,75,138,.543,.551,66,78,.846,24,129,153,108,34,11,46,62,402,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,600,15.8,0.65,24.2,10.3
Nikola Vučević,34,CHI,C,49,49,1581,397,721,.551,91,227,.401,306,494,.619,.614,88,107,.822,116,392,508,175,45,35,80,117,973,1,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,1539,31.4,0.97,32.3,30.6
Noah Clowney,20,BRK,PF,37,18,853,112,299,.375,74,209,.354,38,90,.422,.498,51,60,.850,35,110,145,30,19,19,38,87,349,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,437,11.8,0.51,23.1,6.1
Norman Powell,31,LAC,SG,40,40,1330,335,671,.499,136,312,.436,199,359,.554,.601,157,189,.831,15,130,145,88,55,7,83,78,963,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,1097,27.4,0.82,33.2,22.6
Obi Toppin,26,IND,PF,45,0,858,175,323,.542,54,153,.353,121,170,.712,.625,49,62,.790,31,149,180,69,30,16,30,62,453,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,656,14.6,0.76,19.1,11.1
Ochai Agbaji,24,TOR,SG,43,34,1205,179,350,.511,67,167,.401,112,183,.612,.607,20,30,.667,36,122,158,72,36,26,34,85,445,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,618,14.4,0.51,28.0,7.4
OG Anunoby,27,NYK,PF,49,49,1778,302,627,.482,103,282,.365,199,345,.577,.564,95,120,.792,64,167,231,99,69,43,64,113,802,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,1067,21.8,0.6,36.3,13.1
Olivier-Maxence Prosper,22,DAL,PF,39,2,380,48,118,.407,9,39,.231,39,79,.494,.445,35,56,.625,33,59,92,27,15,5,12,18,140,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,249,6.4,0.66,9.7,4.2
Onyeka Okongwu,24,ATL,C,43,9,1071,199,354,.562,18,67,.269,181,287,.631,.588,87,117,.744,120,215,335,84,37,37,42,102,503,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,852,19.8,0.8,24.9,15.8
Orlando Robinson,24,2TM,C,14,0,126,14,37,.378,1,8,.125,13,29,.448,.392,11,16,.688,10,20,30,12,6,3,9,18,40,0,,https://www.basketball-reference.com/players/r/robinor01.html,,orlando-robinson,64,4.6,0.51,9.0,2.3
Oscar Tshiebwe,25,UTA,C,3,0,46,4,6,.667,0,0,,4,6,.667,.667,6,8,.750,5,15,20,0,4,0,1,10,14,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,27,9.0,0.59,15.3,5.3
Oso Ighodaro,22,PHO,PF,39,2,591,60,106,.566,0,2,.000,60,104,.577,.566,19,35,.543,34,94,128,37,18,13,23,62,139,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,250,6.4,0.42,15.2,2.7
Ousmane Dieng,21,OKC,C,28,0,322,40,100,.400,16,57,.281,24,43,.558,.480,11,16,.688,15,53,68,27,14,6,14,26,107,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,182,6.5,0.57,11.5,3.7
Pacome Dadiet,19,NYK,SG,13,0,83,6,20,.300,5,14,.357,1,6,.167,.425,2,2,1.000,0,13,13,5,1,2,1,5,19,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,34,2.6,0.41,6.4,1.1
Paolo Banchero,22,ORL,PF,17,17,574,136,324,.420,27,94,.287,109,230,.474,.461,84,134,.627,22,106,128,81,12,12,56,38,383,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,522,30.7,0.91,33.8,27.9
Pascal Siakam,30,IND,PF,48,48,1589,382,718,.532,83,204,.407,299,514,.582,.590,139,184,.755,86,266,352,168,42,22,62,127,986,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,1381,28.8,0.87,33.1,25.0
Pat Connaughton,32,MIL,SG,28,0,418,46,107,.430,20,59,.339,26,48,.542,.523,13,17,.765,17,59,76,46,4,9,15,31,125,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,214,7.6,0.51,14.9,3.9
Pat Spencer,28,GSW,PG,18,0,123,17,45,.378,2,10,.200,15,35,.429,.400,7,10,.700,9,14,23,27,8,2,10,7,43,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,86,4.8,0.7,6.8,3.3
Patrick Baldwin Jr.,22,WAS,SF,22,0,101,17,33,.515,11,21,.524,6,12,.500,.682,2,4,.500,5,17,22,2,3,2,5,5,47,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,66,3.0,0.65,4.6,2.0
Patrick Williams,23,CHI,PF,40,35,1066,134,353,.380,66,185,.357,68,168,.405,.473,43,54,.796,29,136,165,86,31,25,55,53,377,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,576,14.4,0.54,26.6,7.8
Patty Mills,36,UTA,PG,17,0,260,26,76,.342,17,57,.298,9,19,.474,.454,5,5,1.000,3,18,21,21,12,3,16,12,74,0,,https://www.basketball-reference.com/players/m/millspa02.html,https://www.basketball-reference.com/teams/UTA/2025.html,patty-mills,103,6.1,0.4,15.3,2.4
Paul George,34,PHI,PF,30,30,961,188,438,.429,73,200,.365,115,238,.483,.513,65,79,.823,20,149,169,141,51,11,82,75,514,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,729,24.3,0.76,32.0,18.4
Paul Reed,25,DET,C,27,0,272,45,82,.549,5,17,.294,40,65,.615,.579,21,25,.840,20,43,63,27,29,14,13,42,116,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,194,7.2,0.71,10.1,5.1
Payton Pritchard,27,BOS,PG,49,0,1350,236,506,.466,155,372,.417,81,134,.604,.620,50,59,.847,65,110,175,166,44,9,48,78,677,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,945,19.3,0.7,27.6,13.5
Pelle Larsson,23,MIA,SG,31,1,390,44,96,.458,14,46,.304,30,50,.600,.531,20,31,.645,13,32,45,29,14,2,12,53,122,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,147,4.7,0.38,12.6,1.8
Pete Nance,24,PHI,C,7,0,68,5,15,.333,4,12,.333,1,3,.333,.467,1,2,.500,2,8,10,3,1,0,0,10,15,0,,https://www.basketball-reference.com/players/n/nancepe01.html,https://www.basketball-reference.com/teams/PHI/2025.html,pete-nance,19,2.7,0.28,9.7,0.8
Peyton Watson,22,DEN,SF,48,12,1158,140,297,.471,32,94,.340,108,203,.532,.525,76,101,.752,39,126,165,72,41,59,43,80,388,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,602,12.5,0.52,24.1,6.5
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,10,0,28,4,8,.500,0,3,.000,4,5,.800,.500,3,4,.750,2,8,10,2,0,1,1,3,11,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,20,2.0,0.71,2.8,1.4
P.J. Washington,26,DAL,PF,42,41,1383,218,497,.439,68,179,.380,150,318,.472,.507,102,136,.750,69,282,351,98,51,42,80,103,606,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,965,23.0,0.7,32.9,16.0
Precious Achiuwa,25,NYK,C,29,2,578,76,141,.539,7,18,.389,69,123,.561,.564,20,34,.588,56,111,167,29,28,21,22,43,179,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,359,12.4,0.62,19.9,7.7
Quentin Grimes,24,DAL,SG,47,12,1070,169,365,.463,80,201,.398,89,164,.543,.573,62,81,.765,30,149,179,101,32,10,61,78,480,0,,https://www.basketball-reference.com/players/g/grimequ01.html,https://www.basketball-reference.com/teams/DAL/2025.html,quentin-grimes,663,14.1,0.62,22.8,8.7
Quenton Jackson,26,IND,PG,18,7,254,39,76,.513,9,24,.375,30,52,.577,.572,15,21,.714,10,17,27,31,9,5,11,32,102,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,131,7.3,0.52,14.1,3.8
Quincy Olivari,23,LAL,PG,2,0,10,1,5,.200,1,5,.200,0,0,,.300,0,0,,0,0,0,1,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,3,1.5,0.3,5.0,0.4
Quinten Post,24,GSW,PF,11,3,148,27,63,.429,15,40,.375,12,23,.522,.548,7,7,1.000,9,26,35,18,2,3,7,22,76,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,105,9.5,0.71,13.5,6.8
Rayan Rupert,20,POR,SG,34,0,274,32,77,.416,10,35,.286,22,42,.524,.481,13,18,.722,20,19,39,16,8,2,16,19,87,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,117,3.4,0.43,8.1,1.5
RayJ Dennis,23,IND,PG,6,0,11,1,3,.333,1,3,.333,0,0,,.500,2,2,1.000,1,2,3,1,2,0,2,1,5,0,,https://www.basketball-reference.com/players/d/dennira01.html,https://www.basketball-reference.com/teams/IND/2025.html,rayj-dennis,8,1.3,0.73,1.8,1.0
Reece Beekman,23,2TM,PG,18,0,181,17,44,.386,4,16,.250,13,28,.464,.432,4,7,.571,5,8,13,25,10,2,8,9,42,0,,https://www.basketball-reference.com/players/b/beekmre01.html,,reece-beekman,75,4.2,0.41,10.1,1.7
Reed Sheppard,20,HOU,PG,34,0,382,41,132,.311,22,79,.278,19,53,.358,.394,5,6,.833,11,32,43,39,19,11,20,30,109,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,171,5.0,0.45,11.2,2.3
Reggie Jackson,34,PHI,PG,29,1,357,47,126,.373,23,71,.324,24,55,.436,.464,7,9,.778,8,33,41,43,14,3,17,33,124,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,175,6.0,0.49,12.3,3.0
Richaun Holmes,31,WAS,PF,12,0,138,19,34,.559,0,2,.000,19,32,.594,.559,9,11,.818,17,31,48,9,2,6,5,13,47,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,94,7.8,0.68,11.5,5.3
Ricky Council IV,23,PHI,SF,40,4,614,92,221,.416,28,94,.298,64,127,.504,.480,63,78,.808,28,73,101,45,19,6,24,37,275,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,385,9.6,0.63,15.4,6.0
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SF,41,41,1365,333,709,.470,75,215,.349,258,494,.522,.523,144,220,.655,41,231,272,233,33,13,124,105,885,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,1207,29.4,0.88,33.3,26.0
Rob Dillingham,20,MIN,PG,25,0,285,60,120,.500,21,48,.438,39,72,.542,.588,3,7,.429,4,23,27,60,7,0,35,22,144,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,181,7.2,0.64,11.4,4.6
Robert Williams,27,POR,C,17,3,294,41,63,.651,1,3,.333,40,60,.667,.659,15,17,.882,30,67,97,17,11,29,15,25,98,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,212,12.5,0.72,17.3,9.0
Ron Holland,19,DET,SF,50,1,772,121,264,.458,26,99,.263,95,165,.576,.508,49,62,.790,26,113,139,40,29,7,43,89,317,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,400,8.0,0.52,15.4,4.1
Royce O'Neale,31,PHO,SF,43,11,1082,141,331,.426,96,239,.402,45,92,.489,.571,17,22,.773,37,184,221,90,43,21,42,95,395,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,633,14.7,0.59,25.2,8.6
Rudy Gobert,32,MIN,C,50,50,1665,208,319,.652,0,0,,208,319,.652,.652,118,172,.686,167,348,515,94,34,77,67,120,534,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,1067,21.3,0.64,33.3,13.7
Rui Hachimura,26,LAL,PF,40,40,1273,193,382,.505,63,148,.426,130,234,.556,.588,57,73,.781,60,144,204,59,35,21,38,72,506,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,715,17.9,0.56,31.8,10.0
Russell Westbrook,36,DEN,PG,48,27,1328,235,493,.477,55,166,.331,180,327,.550,.532,98,153,.641,66,179,245,307,72,24,146,121,623,3,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,1004,20.9,0.76,27.7,15.8
Ryan Dunn,22,PHO,SF,44,27,856,124,277,.448,45,143,.315,79,134,.590,.529,10,21,.476,45,106,151,42,21,26,19,105,303,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,419,9.5,0.49,19.5,4.7
Ryan Rollins,22,MIL,PG,32,6,386,61,130,.469,20,56,.357,41,74,.554,.546,18,22,.818,11,36,47,36,23,12,29,45,160,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,204,6.4,0.53,12.1,3.4
Sam Hauser,27,BOS,PF,41,7,821,112,255,.439,87,220,.395,25,35,.714,.610,2,2,1.000,26,96,122,41,29,8,16,43,313,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,454,11.1,0.55,20.0,6.1
Sam Merrill,28,CLE,SG,41,2,762,96,248,.387,75,214,.350,21,34,.618,.538,22,23,.957,20,58,78,67,23,8,19,72,289,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,374,9.1,0.49,18.6,4.5
Sandro Mamukelashvili,25,SAS,PF,31,0,258,52,92,.565,23,54,.426,29,38,.763,.690,19,27,.704,20,55,75,15,7,8,13,20,146,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,218,7.0,0.84,8.3,5.9
Santi Aldama,24,MEM,PF,42,11,1039,211,429,.492,73,196,.372,138,233,.592,.577,43,60,.717,65,221,286,107,34,23,47,44,538,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,897,21.4,0.86,24.7,18.4
Scoot Henderson,20,POR,PG,43,8,1144,184,427,.431,62,172,.360,122,255,.478,.504,113,144,.785,29,100,129,228,49,12,114,115,543,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,732,17.0,0.64,26.6,10.9
Scottie Barnes,23,TOR,PF,36,36,1246,276,603,.458,49,177,.277,227,426,.533,.498,123,162,.759,59,233,292,231,52,34,110,78,724,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,1145,31.8,0.92,34.6,29.2
Scotty Pippen Jr.,24,MEM,PG,50,16,1068,179,385,.465,47,138,.341,132,247,.534,.526,74,110,.673,40,128,168,233,62,18,90,128,479,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,742,14.8,0.69,21.4,10.3
Seth Curry,34,CHO,SG,40,8,543,82,168,.488,41,88,.466,41,80,.513,.610,15,17,.882,15,40,55,24,17,5,17,35,220,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,269,6.7,0.5,13.6,3.3
Shaedon Sharpe,21,POR,SG,42,31,1285,268,600,.447,82,254,.323,186,346,.538,.515,106,132,.803,29,131,160,103,33,10,80,80,724,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,870,20.7,0.68,30.6,14.0
Shai Gilgeous-Alexander,26,OKC,PG,47,47,1604,538,1010,.533,93,266,.350,445,744,.598,.579,357,397,.899,42,203,245,283,92,49,128,103,1526,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,1964,41.8,1.22,34.1,51.2
Shake Milton,28,2TM,SG,37,1,600,84,182,.462,31,84,.369,53,98,.541,.547,36,45,.800,19,48,67,77,17,2,24,51,235,0,,https://www.basketball-reference.com/players/m/miltosh01.html,,shake-milton,323,8.7,0.54,16.2,4.7
Sidy Cissoko,20,SAS,SF,17,0,54,9,18,.500,3,7,.429,6,11,.545,.583,1,6,.167,3,7,10,6,1,0,2,6,22,0,,https://www.basketball-reference.com/players/c/cissosi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sidy-cissoko,31,1.8,0.57,3.2,1.0
Simone Fontecchio,29,DET,SF,45,0,800,95,238,.399,49,146,.336,46,92,.500,.502,48,59,.814,31,99,130,39,17,8,35,58,287,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,388,8.6,0.48,17.8,4.2
