Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,72,15,1985,405,927,.437,281,666,.422,124,261,.475,.588,75,115,.652,42,152,194,124,69,5,78,113,1166,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,1367,19.0,0.69,27.6,13.1
Malik Monk,26,SAC,SG,58,45,1902,387,871,.444,130,398,.327,257,473,.543,.519,143,164,.872,29,193,222,341,58,38,139,148,1047,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,1419,24.5,0.75,32.8,18.3
Marcus Garrett,26,CHO,SG,4,0,79,11,27,.407,3,8,.375,8,19,.421,.463,3,4,.750,1,5,6,13,3,2,6,10,28,0,,https://www.basketball-reference.com/players/g/garrema01.html,https://www.basketball-reference.com/teams/CHO/2025.html,marcus-garrett,36,9.0,0.46,19.8,4.1
Marcus Sasser,24,DET,PG,50,0,672,110,234,.470,47,124,.379,63,110,.573,.571,31,36,.861,15,41,56,109,30,4,41,62,298,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,394,7.9,0.59,13.4,4.6
Marcus Smart,30,2TM,PG,30,6,615,93,238,.391,46,134,.343,47,104,.452,.487,48,62,.774,18,47,65,104,35,9,50,50,280,0,,https://www.basketball-reference.com/players/s/smartma01.html,0,marcus-smart,393,13.1,0.64,20.5,8.4
MarJon Beauchamp,24,3TM,SF,32,0,148,25,61,.410,10,28,.357,15,33,.455,.492,11,16,.688,10,29,39,10,4,1,15,14,71,0,,https://www.basketball-reference.com/players/b/beaucma01.html,0,marjon-beauchamp,96,3.0,0.65,4.6,1.9
Mark Williams,23,CHO,C,37,34,960,227,380,.597,0,1,.000,227,379,.599,.597,117,146,.801,115,254,369,92,26,49,50,89,571,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,968,26.2,1.01,25.9,26.4
Markelle Fultz,26,SAC,PG,13,0,96,14,37,.378,2,5,.400,12,32,.375,.405,1,1,1.000,3,5,8,11,6,1,10,5,31,0,,https://www.basketball-reference.com/players/f/fultzma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,markelle-fultz,42,3.2,0.44,7.4,1.4
Markieff Morris,35,2TM,PF,14,1,132,16,60,.267,8,33,.242,8,27,.296,.333,5,6,.833,3,16,19,15,1,2,3,12,45,0,,https://www.basketball-reference.com/players/m/morrima02.html,0,markieff-morris,67,4.8,0.51,9.4,2.4
Marvin Bagley III,25,2TM,PF,26,1,215,43,84,.512,3,15,.200,40,69,.580,.530,18,27,.667,32,35,67,7,7,7,11,14,107,0,,https://www.basketball-reference.com/players/b/baglema01.html,0,marvin-bagley,170,6.5,0.79,8.3,5.2
Mason Jones,26,SAC,SG,9,0,43,9,18,.500,1,8,.125,8,10,.800,.528,4,5,.800,2,6,8,10,0,1,1,3,23,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,38,4.2,0.88,4.8,3.7
Mason Plumlee,34,PHO,C,68,20,1205,116,189,.614,0,3,.000,116,186,.624,.614,73,113,.646,109,316,425,121,30,43,54,145,305,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,725,10.7,0.6,17.7,6.4
Matas Buzelis,20,CHI,SF,69,20,1201,197,447,.441,71,216,.329,126,231,.545,.520,65,76,.855,45,169,214,57,19,58,56,115,530,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,707,10.2,0.59,17.4,6.0
Matisse Thybulle,27,POR,SG,5,0,76,11,22,.500,4,11,.364,7,11,.636,.591,1,2,.500,4,14,18,5,11,3,0,1,27,0,,https://www.basketball-reference.com/players/t/thybuma01.html,https://www.basketball-reference.com/teams/POR/2025.html,matisse-thybulle,63,12.6,0.83,15.2,10.4
Matt Ryan,27,NYK,SF,19,0,68,10,31,.323,6,19,.316,4,12,.333,.419,2,2,1.000,0,8,8,3,2,0,3,1,28,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,37,1.9,0.54,3.6,1.1
Max Christie,21,2TM,SG,67,35,1828,215,499,.431,101,271,.373,114,228,.500,.532,107,126,.849,35,185,220,129,55,28,70,110,638,0,,https://www.basketball-reference.com/players/c/chrisma02.html,0,max-christie,890,13.3,0.49,27.3,6.5
Max Strus,28,CLE,SF,42,29,1049,137,315,.435,95,247,.385,42,68,.618,.586,26,30,.867,42,139,181,126,25,10,39,87,395,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,611,14.5,0.58,25.0,8.5
Maxi Kleber,33,DAL,PF,34,4,637,37,96,.385,13,49,.265,24,47,.511,.453,16,21,.762,25,70,95,43,9,17,23,66,103,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,178,5.2,0.28,18.7,1.5
Maxwell Lewis,22,2TM,SF,18,0,146,18,41,.439,9,17,.529,9,24,.375,.549,3,4,.750,6,15,21,9,6,2,4,11,48,0,,https://www.basketball-reference.com/players/l/lewisma05.html,0,maxwell-lewis,71,3.9,0.49,8.1,1.9
Micah Potter,26,UTA,C,33,10,583,47,111,.423,29,82,.354,18,29,.621,.554,16,18,.889,37,100,137,26,11,11,26,43,139,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,255,7.7,0.44,17.7,3.4
Michael Porter Jr.,26,DEN,SF,69,69,2320,475,948,.501,171,432,.396,304,516,.589,.591,133,174,.764,126,355,481,147,45,29,89,139,1254,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,1728,25.0,0.74,33.6,18.7
Mikal Bridges,28,NYK,SF,70,70,2633,507,1020,.497,147,416,.353,360,604,.596,.569,79,100,.790,64,164,228,249,68,38,113,100,1240,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,1610,23.0,0.61,37.6,14.1
Mike Conley,37,MIN,PG,61,54,1506,161,401,.401,113,271,.417,48,130,.369,.542,72,79,.911,28,127,155,272,72,11,64,94,507,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,859,14.1,0.57,24.7,8.0
Miles Bridges,26,CHO,PF,56,56,1807,421,961,.438,129,397,.325,292,564,.518,.505,199,228,.873,65,374,439,217,41,41,119,85,1170,1,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,1704,30.4,0.94,32.3,28.7
Miles McBride,24,NYK,PG,59,8,1471,202,496,.407,104,280,.371,98,216,.454,.512,49,60,.817,44,105,149,169,56,17,39,96,557,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,813,13.8,0.55,24.9,7.6
Miles Norris,24,BOS,PF,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/n/norrimi01.html,https://www.basketball-reference.com/teams/BOS/2025.html,miles-norris,2,2.0,0.5,4.0,1.0
Mitchell Robinson,26,NYK,C,10,1,163,24,35,.686,0,0,,24,35,.686,.686,7,11,.636,30,25,55,5,10,9,6,15,55,0,,https://www.basketball-reference.com/players/r/robinmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mitchell-robinson,113,11.3,0.69,16.3,7.8
Mo Bamba,26,2TM,C,32,2,413,52,112,.464,15,54,.278,37,58,.638,.531,19,27,.704,32,113,145,18,9,31,20,56,138,0,,https://www.basketball-reference.com/players/b/bambamo01.html,0,mo-bamba,265,8.3,0.64,12.9,5.3
Monte Morris,29,PHO,PG,41,0,527,73,176,.415,26,77,.338,47,99,.475,.489,34,40,.850,10,48,58,66,18,3,17,21,206,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,313,7.6,0.59,12.9,4.5
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,2TM,C,13,2,119,34,49,.694,0,0,,34,49,.694,.694,8,11,.727,12,32,44,2,6,4,11,17,76,0,,https://www.basketball-reference.com/players/b/brownmo01.html,0,moses-brown,104,8.0,0.87,9.2,7.0
Moses Moody,22,GSW,SG,63,23,1373,213,482,.442,110,287,.383,103,195,.528,.556,95,119,.798,43,116,159,82,44,26,42,95,631,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,805,12.8,0.59,21.8,7.5
Mouhamed Gueye,22,ATL,PF,23,19,371,52,125,.416,15,63,.238,37,62,.597,.476,16,21,.762,20,54,74,18,21,25,9,37,135,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,227,9.9,0.61,16.1,6.0
Moussa Diabaté,23,CHO,C,62,8,1102,139,234,.594,0,4,.000,139,230,.604,.594,55,93,.591,173,218,391,54,41,37,53,96,333,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,707,11.4,0.64,17.8,7.3
Myles Turner,28,IND,C,62,62,1901,340,710,.479,134,340,.394,206,370,.557,.573,154,197,.782,77,326,403,99,51,118,108,163,968,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,1368,22.1,0.72,30.7,15.9
Nae'Qwan Tomlin,24,CLE,PF,3,0,14,4,8,.500,0,2,.000,4,6,.667,.500,2,3,.667,1,5,6,0,0,0,1,2,10,0,,https://www.basketball-reference.com/players/t/tomlina01.html,https://www.basketball-reference.com/teams/CLE/2025.html,naeqwan-tomlin,13,4.3,0.93,4.7,4.0
Naji Marshall,27,DAL,SF,58,24,1561,293,587,.499,53,191,.277,240,396,.606,.544,109,133,.820,67,214,281,169,62,9,92,89,748,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,1088,18.8,0.7,26.9,13.1
Naz Reid,25,MIN,C,71,17,1984,386,840,.460,163,423,.385,223,417,.535,.557,101,131,.771,82,354,436,161,56,68,96,173,1036,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,1488,21.0,0.75,27.9,15.7
Neemias Queta,25,BOS,C,54,6,764,114,177,.644,0,3,.000,114,174,.655,.644,41,55,.745,78,130,208,35,15,35,36,97,269,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,429,7.9,0.56,14.1,4.5
N'Faly Dante,23,HOU,C,1,0,19,4,6,.667,0,0,,4,6,.667,.667,2,3,.667,4,5,9,1,0,2,1,4,10,0,,https://www.basketball-reference.com/players/n/nfalyda01.html,https://www.basketball-reference.com/teams/HOU/2025.html,nfaly-dante,17,17.0,0.89,19.0,15.2
Nic Claxton,25,BRK,C,62,54,1697,274,501,.547,1,16,.063,273,485,.563,.548,72,138,.522,143,328,471,140,56,90,79,135,621,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,1164,18.8,0.69,27.4,12.9
Nick Richards,27,2TM,C,49,36,1077,182,306,.595,0,2,.000,182,304,.599,.595,110,149,.738,123,291,414,47,11,52,69,120,474,0,,https://www.basketball-reference.com/players/r/richani01.html,0,nick-richards,809,16.5,0.75,22.0,12.4
Nick Smith Jr.,20,CHO,SG,52,25,1173,190,483,.393,86,260,.331,104,223,.466,.482,30,33,.909,12,95,107,112,17,6,72,68,496,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,598,11.5,0.51,22.6,5.9
Nickeil Alexander-Walker,26,MIN,SG,72,10,1807,236,535,.441,124,318,.390,112,217,.516,.557,73,93,.785,43,186,229,182,45,26,88,121,669,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,942,13.1,0.52,25.1,6.8
Nicolas Batum,36,LAC,PF,69,8,1226,88,212,.415,73,178,.410,15,34,.441,.587,15,18,.833,45,150,195,81,47,33,30,100,264,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,490,7.1,0.4,17.8,2.8
Nikola Jokić,29,DEN,C,62,62,2263,690,1201,.575,117,283,.413,573,918,.624,.623,309,383,.807,179,617,796,637,109,43,203,143,1806,29,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,3045,49.1,1.35,36.5,66.1
Nikola Jović,21,MIA,PF,46,10,1156,172,377,.456,78,210,.371,94,167,.563,.560,72,87,.828,26,154,180,131,38,13,60,82,494,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,714,15.5,0.62,25.1,9.6
Nikola Vučević,34,CHI,C,63,62,1994,478,900,.531,115,285,.404,363,615,.590,.595,103,128,.805,146,492,638,216,52,42,102,147,1174,1,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,1873,29.7,0.94,31.7,27.9
Noah Clowney,20,BRK,PF,43,18,973,126,347,.363,82,244,.336,44,103,.427,.481,62,74,.838,40,125,165,35,22,20,42,97,396,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,499,11.6,0.51,22.6,6.0
Norman Powell,31,LAC,SG,50,50,1618,394,808,.488,155,370,.419,239,438,.546,.584,192,233,.824,19,151,170,106,64,8,98,94,1135,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,1291,25.8,0.8,32.4,20.6
Obi Toppin,26,IND,PF,67,1,1306,261,492,.530,84,238,.353,177,254,.697,.616,82,102,.804,49,223,272,104,42,22,58,89,688,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,981,14.6,0.75,19.5,11.0
Ochai Agbaji,24,TOR,SG,57,41,1538,227,455,.499,84,214,.393,143,241,.593,.591,31,45,.689,52,161,213,87,46,29,44,109,569,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,791,13.9,0.51,27.0,7.1
OG Anunoby,27,NYK,PF,64,64,2343,394,851,.463,143,391,.366,251,460,.546,.547,145,181,.801,85,221,306,138,94,57,84,151,1076,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,1436,22.4,0.61,36.6,13.8
Olivier-Maxence Prosper,22,DAL,PF,52,4,584,70,174,.402,12,51,.235,58,123,.472,.437,49,76,.645,44,82,126,40,26,6,14,28,201,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,357,6.9,0.61,11.2,4.2
Onyeka Okongwu,24,ATL,C,64,30,1721,331,574,.577,36,110,.327,295,464,.636,.608,135,181,.746,192,360,552,145,59,63,70,161,833,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,1421,22.2,0.83,26.9,18.3
Orlando Robinson,24,2TM,C,35,4,563,78,182,.429,9,32,.281,69,150,.460,.453,43,54,.796,62,95,157,56,14,13,37,67,208,0,,https://www.basketball-reference.com/players/r/robinor01.html,0,orlando-robinson,344,9.8,0.61,16.1,6.0
Oscar Tshiebwe,25,UTA,C,8,0,118,16,26,.615,0,0,,16,26,.615,.615,11,14,.786,18,44,62,5,6,0,3,14,43,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,99,12.4,0.84,14.8,10.4
Oshae Brissett,26,PHI,SF,6,2,142,19,39,.487,6,18,.333,13,21,.619,.564,8,14,.571,7,15,22,4,4,3,8,14,52,0,,https://www.basketball-reference.com/players/b/brissos01.html,https://www.basketball-reference.com/teams/PHI/2025.html,oshae-brissett,63,10.5,0.44,23.7,4.7
Oso Ighodaro,22,PHO,PF,50,3,783,81,135,.600,0,2,.000,81,133,.609,.600,23,41,.561,49,129,178,55,20,21,32,80,185,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,347,6.9,0.44,15.7,3.1
Ousmane Dieng,21,OKC,C,37,1,405,54,125,.432,23,71,.324,31,54,.574,.524,11,16,.688,18,63,81,31,17,7,18,33,142,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,227,6.1,0.56,10.9,3.4
Pacome Dadiet,19,NYK,SG,15,0,98,9,28,.321,6,18,.333,3,10,.300,.429,2,3,.667,0,14,14,5,3,2,2,6,26,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,42,2.8,0.43,6.5,1.2
Paolo Banchero,22,ORL,PF,37,37,1265,322,721,.447,73,219,.333,249,502,.496,.497,222,307,.723,41,226,267,176,31,25,103,78,939,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,1257,34.0,0.99,34.2,33.8
Pascal Siakam,30,IND,PF,69,69,2275,557,1060,.525,118,299,.395,439,761,.577,.581,211,284,.743,115,370,485,234,61,34,101,178,1443,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,1978,28.7,0.87,33.0,24.9
Pat Connaughton,32,MIL,SG,34,0,473,51,120,.425,20,64,.313,31,56,.554,.508,15,19,.789,17,67,84,55,7,9,20,34,137,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,238,7.0,0.5,13.9,3.5
Pat Spencer,28,GSW,PG,32,0,215,35,89,.393,2,17,.118,33,72,.458,.404,11,15,.733,15,29,44,38,12,3,15,18,83,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,147,4.6,0.68,6.7,3.1
Patrick Baldwin Jr.,22,WAS,SF,22,0,101,17,33,.515,11,21,.524,6,12,.500,.682,2,4,.500,5,17,22,2,3,2,5,5,47,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,66,3.0,0.65,4.6,2.0
Patrick Williams,23,CHI,PF,52,35,1327,165,431,.383,79,225,.351,86,206,.417,.474,55,76,.724,38,163,201,103,39,30,68,73,464,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,696,13.4,0.52,25.5,7.0
Patty Mills,36,2TM,PG,25,0,298,30,86,.349,21,67,.313,9,19,.474,.471,8,9,.889,3,18,21,25,13,3,17,19,89,0,,https://www.basketball-reference.com/players/m/millspa02.html,0,patty-mills,115,4.6,0.39,11.9,1.8
Paul George,34,PHI,PF,41,41,1334,245,570,.430,96,268,.358,149,302,.493,.514,79,97,.814,24,195,219,178,75,20,106,101,665,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,950,23.2,0.71,32.5,16.5
Paul Reed,25,DET,C,38,0,350,61,114,.535,7,22,.318,54,92,.587,.566,27,34,.794,35,64,99,36,36,19,20,57,156,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,269,7.1,0.77,9.2,5.4
Payton Pritchard,27,BOS,PG,70,1,1978,347,741,.468,231,553,.418,116,188,.617,.624,66,78,.846,91,169,260,237,61,13,65,107,991,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,1390,19.9,0.7,28.3,14.0
Pelle Larsson,23,MIA,SG,47,2,593,64,147,.435,23,73,.315,41,74,.554,.514,29,43,.674,18,48,66,43,18,4,16,77,180,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,218,4.6,0.37,12.6,1.7
Pete Nance,24,2TM,PF,9,0,77,6,18,.333,4,14,.286,2,4,.500,.444,1,2,.500,2,8,10,3,1,0,0,10,17,0,,https://www.basketball-reference.com/players/n/nancepe01.html,0,pete-nance,21,2.3,0.27,8.6,0.6
Peyton Watson,22,DEN,SF,59,14,1393,171,363,.471,44,118,.373,127,245,.518,.532,83,120,.692,43,152,195,86,46,73,51,106,469,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,712,12.1,0.51,23.6,6.2
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,18,0,62,11,20,.550,1,7,.143,10,13,.769,.575,3,4,.750,5,14,19,4,0,4,2,10,26,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,41,2.3,0.66,3.4,1.5
P.J. Tucker,39,NYK,SF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/t/tuckepj01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pj-tucker,0,0.0,0.0,2.0,0.0
P.J. Washington,26,DAL,PF,50,49,1623,265,597,.444,81,215,.377,184,382,.482,.512,128,175,.731,77,323,400,112,59,54,104,120,739,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,1140,22.8,0.7,32.5,16.0
Precious Achiuwa,25,NYK,C,47,8,963,127,246,.516,9,32,.281,118,214,.551,.535,32,53,.604,92,173,265,46,37,32,35,67,295,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,573,12.2,0.6,20.5,7.3
Quentin Grimes,24,2TM,SG,67,29,1737,329,685,.480,138,351,.393,191,334,.572,.581,127,170,.747,51,230,281,187,64,21,118,123,923,0,,https://www.basketball-reference.com/players/g/grimequ01.html,0,quentin-grimes,1235,18.4,0.71,25.9,13.1
Quenton Jackson,26,IND,PG,23,7,305,46,94,.489,11,29,.379,35,65,.538,.548,19,25,.760,12,23,35,40,13,5,14,39,122,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,162,7.0,0.53,13.3,3.7
Quincy Olivari,23,LAL,PG,2,0,10,1,5,.200,1,5,.200,0,0,,.300,0,0,,0,0,0,1,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,3,1.5,0.3,5.0,0.4
Quinten Post,24,GSW,PF,33,14,556,105,222,.473,62,141,.440,43,81,.531,.613,15,19,.789,31,96,127,47,15,17,26,69,287,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,398,12.1,0.72,16.8,8.6
Rayan Rupert,20,POR,SG,43,0,312,32,82,.390,10,37,.270,22,45,.489,.451,15,20,.750,21,25,46,18,8,2,21,24,89,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,118,2.7,0.38,7.3,1.0
RayJ Dennis,23,IND,PG,8,0,23,2,10,.200,1,7,.143,1,3,.333,.250,2,2,1.000,2,4,6,5,3,0,4,3,7,0,,https://www.basketball-reference.com/players/d/dennira01.html,https://www.basketball-reference.com/teams/IND/2025.html,rayj-dennis,14,1.8,0.61,2.9,1.1
Reece Beekman,23,2TM,PG,30,0,333,24,77,.312,6,31,.194,18,46,.391,.351,6,11,.545,8,18,26,38,19,2,16,22,60,0,,https://www.basketball-reference.com/players/b/beekmre01.html,0,reece-beekman,107,3.6,0.32,11.1,1.1
Reed Sheppard,20,HOU,PG,45,1,536,65,196,.332,31,111,.279,34,85,.400,.411,13,16,.813,16,47,63,54,28,15,28,42,174,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,264,5.9,0.49,11.9,2.9
Reggie Jackson,34,PHI,PG,31,1,384,52,133,.391,25,74,.338,27,59,.458,.485,7,9,.778,8,34,42,45,16,3,17,34,136,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,191,6.2,0.5,12.4,3.1
Richaun Holmes,31,WAS,PF,28,7,503,83,128,.648,0,3,.000,83,125,.664,.648,45,54,.833,58,108,166,41,8,22,21,46,211,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,381,13.6,0.76,18.0,10.3
Ricky Council IV,23,PHI,SF,62,7,982,145,362,.401,48,170,.282,97,192,.505,.467,93,113,.823,38,116,154,74,30,11,38,59,431,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,603,9.7,0.61,15.8,6.0
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SF,53,53,1743,426,902,.472,99,279,.355,327,623,.525,.527,184,286,.643,53,290,343,296,42,15,160,131,1135,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,1540,29.1,0.88,32.9,25.7
