Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Max Christie,21,2TM,SG,50,25,1283,149,329,.453,71,182,.390,78,147,.531,.561,89,106,.840,29,115,144,78,38,24,44,80,458,0,,https://www.basketball-reference.com/players/c/chrisma02.html,,max-christie,618,12.4,0.48,25.7,6.0
Max Strus,28,CLE,SF,24,11,596,73,171,.427,51,135,.378,22,36,.611,.576,7,9,.778,20,84,104,71,15,9,24,48,204,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,331,13.8,0.56,24.8,7.7
Maxi Kleber,33,DAL,PF,34,4,637,37,96,.385,13,49,.265,24,47,.511,.453,16,21,.762,25,70,95,43,9,17,23,66,103,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,178,5.2,0.28,18.7,1.5
Maxwell Lewis,22,2TM,SF,8,0,30,3,7,.429,1,1,1.000,2,6,.333,.500,0,0,,2,0,2,2,1,0,2,1,7,0,,https://www.basketball-reference.com/players/l/lewisma05.html,,maxwell-lewis,9,1.1,0.3,3.8,0.3
Micah Potter,26,UTA,C,24,9,410,31,74,.419,22,59,.373,9,15,.600,.568,8,9,.889,23,65,88,18,5,9,16,31,92,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,165,6.9,0.4,17.1,2.8
Michael Porter Jr.,26,DEN,SF,52,52,1730,373,713,.523,139,333,.417,234,380,.616,.621,101,136,.743,90,250,340,113,33,25,71,96,986,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,1330,25.6,0.77,33.3,19.7
Mikal Bridges,28,NYK,SF,52,52,1989,385,784,.491,123,342,.360,262,442,.593,.570,46,62,.742,46,115,161,168,51,27,80,75,939,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,1191,22.9,0.6,38.2,13.7
Mike Conley,37,MIN,PG,47,41,1179,122,329,.371,85,218,.390,37,111,.333,.500,58,64,.906,24,102,126,216,58,9,51,67,387,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,678,14.4,0.58,25.1,8.3
Miles Bridges,26,CHO,PF,37,37,1185,266,608,.438,75,247,.304,191,361,.529,.499,116,135,.859,40,246,286,139,24,23,76,57,723,1,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,1062,28.7,0.9,32.0,25.7
Miles McBride,24,NYK,PG,42,0,989,137,330,.415,70,193,.363,67,137,.489,.521,39,46,.848,32,67,99,113,39,7,29,61,383,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,551,13.1,0.56,23.5,7.3
Mo Bamba,26,LAC,C,28,2,352,48,103,.466,15,50,.300,33,53,.623,.539,17,25,.680,26,94,120,16,9,28,19,49,128,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,233,8.3,0.66,12.6,5.5
Monte Morris,29,PHO,PG,40,0,522,69,171,.404,22,73,.301,47,98,.480,.468,34,40,.850,10,47,57,66,17,3,17,21,194,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,299,7.5,0.57,13.0,4.3
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,IND,C,9,0,46,13,20,.650,0,0,,13,20,.650,.650,3,5,.600,4,9,13,0,2,1,6,6,29,0,,https://www.basketball-reference.com/players/b/brownmo01.html,https://www.basketball-reference.com/teams/IND/2025.html,moses-brown,33,3.7,0.72,5.1,2.6
Moses Moody,22,GSW,SG,45,6,852,140,322,.435,75,196,.383,65,126,.516,.551,52,71,.732,23,73,96,51,24,14,32,63,407,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,497,11.0,0.58,18.9,6.4
Mouhamed Gueye,22,ATL,PF,7,3,106,20,48,.417,4,23,.174,16,25,.640,.458,5,7,.714,5,23,28,4,9,7,2,6,49,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,89,12.7,0.84,15.1,10.7
Moussa Diabaté,23,CHO,C,44,7,832,93,151,.616,0,2,.000,93,149,.624,.616,37,67,.552,133,177,310,37,29,30,40,70,223,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,519,11.8,0.62,18.9,7.4
Myles Turner,28,IND,C,46,46,1407,247,520,.475,94,236,.398,153,284,.539,.565,106,141,.752,60,242,302,70,38,82,89,129,694,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,968,21.0,0.69,30.6,14.5
Naji Marshall,27,DAL,SF,41,14,1006,183,360,.508,37,117,.316,146,243,.601,.560,58,69,.841,34,114,148,105,40,5,55,62,461,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,642,15.7,0.64,24.5,10.0
Naz Reid,25,MIN,C,53,6,1398,278,576,.483,119,286,.416,159,290,.548,.586,72,93,.774,52,230,282,103,41,46,66,126,747,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,1027,19.4,0.73,26.4,14.2
Neemias Queta,25,BOS,C,42,5,612,93,141,.660,0,2,.000,93,139,.669,.660,35,48,.729,60,97,157,27,14,29,27,76,221,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,345,8.2,0.56,14.6,4.6
Nic Claxton,25,BRK,C,46,38,1217,203,369,.550,1,14,.071,202,355,.569,.551,55,104,.529,92,249,341,89,44,61,55,95,462,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,847,18.4,0.7,26.5,12.8
Nick Richards,27,2TM,C,33,20,726,104,186,.559,0,2,.000,104,184,.565,.559,85,121,.702,86,195,281,35,10,39,52,83,293,0,,https://www.basketball-reference.com/players/r/richani01.html,,nick-richards,523,15.8,0.72,22.0,11.4
Nick Smith Jr.,20,CHO,SG,32,13,602,99,243,.407,46,133,.346,53,110,.482,.502,14,16,.875,6,57,63,58,12,5,34,34,258,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,328,10.2,0.54,18.8,5.6
Nickeil Alexander-Walker,26,MIN,SG,54,6,1306,170,386,.440,92,234,.393,78,152,.513,.560,43,57,.754,31,131,162,133,32,17,66,93,475,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,660,12.2,0.51,24.2,6.2
Nicolas Batum,36,LAC,PF,50,1,861,55,142,.387,44,117,.376,11,25,.440,.542,11,14,.786,33,108,141,65,31,20,21,74,165,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,327,6.5,0.38,17.2,2.5
Nikola Jokić,29,DEN,C,48,48,1726,545,943,.578,99,217,.456,446,726,.614,.630,243,296,.821,144,458,602,492,87,32,149,102,1432,24,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,2394,49.9,1.39,36.0,69.2
Nikola Jović,21,MIA,PF,42,10,1052,159,343,.464,74,192,.385,85,151,.563,.571,71,85,.835,25,144,169,121,36,12,56,70,463,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,675,16.1,0.64,25.0,10.3
Nikola Vučević,34,CHI,C,52,52,1674,411,756,.544,93,238,.391,318,518,.614,.605,90,111,.811,121,413,534,182,49,35,83,127,1005,1,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,1595,30.7,0.95,32.2,29.2
Noah Clowney,20,BRK,PF,37,18,853,112,299,.375,74,209,.354,38,90,.422,.498,51,60,.850,35,110,145,30,19,19,38,87,349,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,437,11.8,0.51,23.1,6.1
Norman Powell,31,LAC,SG,43,43,1432,359,724,.496,145,338,.429,214,386,.554,.596,168,204,.824,15,137,152,97,56,8,88,82,1031,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,1174,27.3,0.82,33.3,22.4
Obi Toppin,26,IND,PF,48,0,917,183,342,.535,57,163,.350,126,179,.704,.618,54,68,.794,34,159,193,74,31,17,35,66,477,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,691,14.4,0.75,19.1,10.8
Ochai Agbaji,24,TOR,SG,47,36,1311,194,380,.511,72,184,.391,122,196,.622,.605,25,38,.658,42,135,177,77,41,27,35,88,485,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,684,14.6,0.52,27.9,7.6
OG Anunoby,27,NYK,PF,49,49,1778,302,627,.482,103,282,.365,199,345,.577,.564,95,120,.792,64,167,231,99,69,43,64,113,802,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,1067,21.8,0.6,36.3,13.1
Olivier-Maxence Prosper,22,DAL,PF,43,2,438,55,134,.410,9,43,.209,46,91,.505,.444,39,60,.650,39,63,102,30,20,5,13,22,158,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,280,6.5,0.64,10.2,4.2
Onyeka Okongwu,24,ATL,C,47,13,1185,223,395,.565,21,76,.276,202,319,.633,.591,95,126,.754,131,240,371,96,39,40,49,112,562,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,947,20.1,0.8,25.2,16.1
Orlando Robinson,24,2TM,C,18,0,169,18,50,.360,2,11,.182,16,39,.410,.380,16,22,.727,15,32,47,16,6,4,11,26,54,0,,https://www.basketball-reference.com/players/r/robinor01.html,,orlando-robinson,90,5.0,0.53,9.4,2.7
Oscar Tshiebwe,25,UTA,C,4,0,54,4,6,.667,0,0,,4,6,.667,.667,8,10,.800,7,16,23,1,5,0,1,12,16,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,32,8.0,0.59,13.5,4.7
Oso Ighodaro,22,PHO,PF,41,2,605,62,108,.574,0,2,.000,62,106,.585,.574,19,36,.528,34,98,132,40,18,15,23,62,143,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,263,6.4,0.43,14.8,2.8
Ousmane Dieng,21,OKC,C,29,0,331,42,104,.404,17,59,.288,25,45,.556,.486,11,16,.688,15,53,68,27,15,6,15,27,112,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,186,6.4,0.56,11.4,3.6
Pacome Dadiet,19,NYK,SG,13,0,83,6,20,.300,5,14,.357,1,6,.167,.425,2,2,1.000,0,13,13,5,1,2,1,5,19,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,34,2.6,0.41,6.4,1.1
Paolo Banchero,22,ORL,PF,21,21,702,168,392,.429,33,113,.292,135,279,.484,.471,103,159,.648,22,127,149,104,14,17,68,46,472,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,642,30.6,0.91,33.4,28.0
Pascal Siakam,30,IND,PF,51,51,1688,407,766,.531,88,214,.411,319,552,.578,.589,156,201,.776,91,284,375,175,47,23,65,132,1058,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,1481,29.0,0.88,33.1,25.5
Pat Connaughton,32,MIL,SG,30,0,449,48,113,.425,20,62,.323,28,51,.549,.513,13,17,.765,17,65,82,50,5,9,18,33,129,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,224,7.5,0.5,15.0,3.7
Pat Spencer,28,GSW,PG,22,0,159,26,61,.426,2,12,.167,24,49,.490,.443,9,13,.692,10,22,32,33,9,2,12,13,63,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,114,5.2,0.72,7.2,3.7
Patrick Baldwin Jr.,22,WAS,SF,22,0,101,17,33,.515,11,21,.524,6,12,.500,.682,2,4,.500,5,17,22,2,3,2,5,5,47,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,66,3.0,0.65,4.6,2.0
Patrick Williams,23,CHI,PF,43,35,1141,142,377,.377,69,197,.350,73,180,.406,.468,50,65,.769,32,145,177,91,33,26,60,57,403,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,613,14.3,0.54,26.5,7.7
Patty Mills,36,2TM,PG,19,0,269,26,79,.329,17,60,.283,9,19,.474,.437,5,5,1.000,3,18,21,23,13,3,16,13,74,0,,https://www.basketball-reference.com/players/m/millspa02.html,,patty-mills,105,5.5,0.39,14.2,2.2
Paul George,34,PHI,PF,33,33,1052,201,467,.430,80,215,.372,121,252,.480,.516,67,82,.817,20,156,176,149,58,13,85,83,549,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,777,23.5,0.74,31.9,17.4
Paul Reed,25,DET,C,29,0,286,49,92,.533,6,18,.333,43,74,.581,.565,21,25,.840,26,47,73,29,31,16,14,49,125,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,211,7.3,0.74,9.9,5.4
Payton Pritchard,27,BOS,PG,53,0,1475,259,550,.471,168,404,.416,91,146,.623,.624,51,61,.836,69,132,201,187,47,10,53,85,737,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,1044,19.7,0.71,27.8,13.9
Pelle Larsson,23,MIA,SG,34,1,437,46,103,.447,16,50,.320,30,53,.566,.524,22,33,.667,14,36,50,31,15,4,12,58,130,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,160,4.7,0.37,12.9,1.7
Pete Nance,24,PHI,C,7,0,68,5,15,.333,4,12,.333,1,3,.333,.467,1,2,.500,2,8,10,3,1,0,0,10,15,0,,https://www.basketball-reference.com/players/n/nancepe01.html,https://www.basketball-reference.com/teams/PHI/2025.html,pete-nance,19,2.7,0.28,9.7,0.8
Peyton Watson,22,DEN,SF,48,12,1158,140,297,.471,32,94,.340,108,203,.532,.525,76,101,.752,39,126,165,72,41,59,43,80,388,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,602,12.5,0.52,24.1,6.5
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,14,0,42,6,12,.500,0,4,.000,6,8,.750,.500,3,4,.750,3,11,14,3,0,1,1,6,15,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,26,1.9,0.62,3.0,1.1
P.J. Washington,26,DAL,PF,43,42,1400,219,501,.437,68,180,.378,151,321,.470,.505,106,140,.757,70,284,354,99,51,45,80,104,612,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,977,22.7,0.7,32.6,15.9
Precious Achiuwa,25,NYK,C,31,4,647,84,156,.538,8,22,.364,76,134,.567,.564,23,38,.605,64,115,179,33,31,23,25,50,199,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,390,12.6,0.6,20.9,7.6
Quentin Grimes,24,2TM,SG,49,12,1129,178,385,.462,84,213,.394,94,172,.547,.571,64,83,.771,32,156,188,108,32,12,63,83,504,0,,https://www.basketball-reference.com/players/g/grimequ01.html,,quentin-grimes,698,14.2,0.62,23.0,8.8
Quenton Jackson,26,IND,PG,18,7,254,39,76,.513,9,24,.375,30,52,.577,.572,15,21,.714,10,17,27,31,9,5,11,32,102,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,131,7.3,0.52,14.1,3.8
Quincy Olivari,23,LAL,PG,2,0,10,1,5,.200,1,5,.200,0,0,,.300,0,0,,0,0,0,1,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,3,1.5,0.3,5.0,0.4
Quinten Post,24,GSW,PF,15,6,219,45,92,.489,24,58,.414,21,34,.618,.620,9,9,1.000,15,36,51,26,2,4,8,28,123,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,170,11.3,0.78,14.6,8.8
Rayan Rupert,20,POR,SG,36,0,287,32,79,.405,10,36,.278,22,43,.512,.468,13,18,.722,21,22,43,16,8,2,17,19,87,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,120,3.3,0.42,8.0,1.4
RayJ Dennis,23,IND,PG,6,0,11,1,3,.333,1,3,.333,0,0,,.500,2,2,1.000,1,2,3,1,2,0,2,1,5,0,,https://www.basketball-reference.com/players/d/dennira01.html,https://www.basketball-reference.com/teams/IND/2025.html,rayj-dennis,8,1.3,0.73,1.8,1.0
Reece Beekman,23,2TM,PG,21,0,222,18,51,.353,4,19,.211,14,32,.438,.392,5,9,.556,5,10,15,31,13,2,11,14,45,0,,https://www.basketball-reference.com/players/b/beekmre01.html,,reece-beekman,81,3.9,0.36,10.6,1.4
Reed Sheppard,20,HOU,PG,38,0,448,49,162,.302,26,98,.265,23,64,.359,.383,9,10,.900,16,39,55,42,23,14,23,35,133,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,209,5.5,0.47,11.8,2.6
Reggie Jackson,34,PHI,PG,31,1,384,52,133,.391,25,74,.338,27,59,.458,.485,7,9,.778,8,34,42,45,16,3,17,34,136,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,191,6.2,0.5,12.4,3.1
Richaun Holmes,31,WAS,PF,16,4,252,39,61,.639,0,3,.000,39,58,.672,.639,17,22,.773,27,50,77,17,2,10,7,22,95,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,172,10.8,0.68,15.8,7.3
Ricky Council IV,23,PHI,SF,44,4,641,96,230,.417,31,100,.310,65,130,.500,.485,63,78,.808,29,74,103,49,20,7,25,40,286,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,400,9.1,0.62,14.6,5.7
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SF,41,41,1365,333,709,.470,75,215,.349,258,494,.522,.523,144,220,.655,41,231,272,233,33,13,124,105,885,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,1207,29.4,0.88,33.3,26.0
Rob Dillingham,20,MIN,PG,29,1,360,73,157,.465,23,59,.390,50,98,.510,.538,5,9,.556,6,26,32,72,11,0,40,29,174,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,220,7.6,0.61,12.4,4.6
Robert Williams,27,POR,C,19,3,326,46,73,.630,1,3,.333,45,70,.643,.637,15,17,.882,34,78,112,20,11,31,17,29,108,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,236,12.4,0.72,17.2,9.0
Ron Holland,19,DET,SF,53,1,819,129,285,.453,29,113,.257,100,172,.581,.504,51,64,.797,27,116,143,45,33,7,46,93,338,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,427,8.1,0.52,15.5,4.2
Royce O'Neale,31,PHO,SF,46,14,1172,154,361,.427,109,267,.408,45,94,.479,.578,17,22,.773,38,193,231,97,43,25,42,101,434,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,687,14.9,0.59,25.5,8.8
Rudy Gobert,32,MIN,C,54,54,1794,225,346,.650,0,0,,225,346,.650,.650,134,197,.680,188,371,559,97,37,84,73,127,584,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,1161,21.5,0.65,33.2,13.9
Rui Hachimura,26,LAL,PF,44,44,1408,220,432,.509,73,170,.429,147,262,.561,.594,69,87,.793,65,164,229,64,38,21,40,85,582,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,809,18.4,0.57,32.0,10.6
Russell Westbrook,36,DEN,PG,48,27,1328,235,493,.477,55,166,.331,180,327,.550,.532,98,153,.641,66,179,245,307,72,24,146,121,623,3,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,1004,20.9,0.76,27.7,15.8
Ryan Dunn,22,PHO,SF,47,28,895,130,292,.445,48,153,.314,82,139,.590,.527,11,23,.478,48,113,161,43,21,27,19,110,319,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,442,9.4,0.49,19.0,4.6
Ryan Rollins,22,MIL,PG,36,6,427,66,142,.465,22,60,.367,44,82,.537,.542,19,23,.826,14,41,55,44,24,12,30,49,173,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,229,6.4,0.54,11.9,3.4
Sam Hauser,27,BOS,PF,45,8,897,122,274,.445,96,237,.405,26,37,.703,.620,2,2,1.000,27,106,133,45,29,8,16,51,342,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,490,10.9,0.55,19.9,5.9
Sam Merrill,28,CLE,SG,44,2,841,104,265,.392,83,231,.359,21,34,.618,.549,25,26,.962,22,66,88,68,27,8,21,81,316,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,405,9.2,0.48,19.1,4.4
Sandro Mamukelashvili,25,SAS,PF,32,0,265,53,94,.564,24,55,.436,29,39,.744,.691,19,27,.704,20,56,76,16,7,8,13,21,149,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,222,6.9,0.84,8.3,5.8
Santi Aldama,24,MEM,PF,44,11,1082,219,444,.493,75,203,.369,144,241,.598,.578,49,68,.721,69,227,296,113,35,23,48,47,562,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,934,21.2,0.86,24.6,18.3
Scoot Henderson,20,POR,PG,47,9,1245,199,459,.434,69,189,.365,130,270,.481,.509,116,147,.789,32,109,141,247,54,12,123,124,583,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,790,16.8,0.63,26.5,10.7
Scottie Barnes,23,TOR,PF,40,40,1382,302,683,.442,54,203,.266,248,480,.517,.482,136,177,.768,61,250,311,256,60,43,119,84,794,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,1261,31.5,0.91,34.6,28.8
Scotty Pippen Jr.,24,MEM,PG,52,16,1090,184,393,.468,51,144,.354,133,249,.534,.533,78,115,.678,41,134,175,233,62,20,94,131,497,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,762,14.7,0.7,21.0,10.2
Seth Curry,34,CHO,SG,44,9,629,98,204,.480,51,108,.472,47,96,.490,.605,18,21,.857,16,50,66,30,19,6,19,41,265,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,326,7.4,0.52,14.3,3.8
Shaedon Sharpe,21,POR,SG,46,31,1388,294,660,.445,88,282,.312,206,378,.545,.512,114,142,.803,33,141,174,109,38,10,85,82,790,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,954,20.7,0.69,30.2,14.3
Shai Gilgeous-Alexander,26,OKC,PG,51,51,1732,579,1097,.528,104,293,.355,475,804,.591,.575,402,447,.899,45,213,258,304,98,53,132,113,1664,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,2132,41.8,1.23,34.0,51.5
Shake Milton,28,2TM,SG,41,1,658,88,194,.454,31,88,.352,57,106,.538,.534,38,48,.792,20,56,76,87,18,3,29,56,245,0,,https://www.basketball-reference.com/players/m/miltosh01.html,,shake-milton,344,8.4,0.52,16.0,4.4
Sidy Cissoko,20,SAS,SF,17,0,54,9,18,.500,3,7,.429,6,11,.545,.583,1,6,.167,3,7,10,6,1,0,2,6,22,0,,https://www.basketball-reference.com/players/c/cissosi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sidy-cissoko,31,1.8,0.57,3.2,1.0
