Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Malik Monk,26,SAC,SG,52,39,1688,339,768,.441,114,352,.324,225,416,.541,.516,125,142,.880,22,177,199,307,53,33,121,134,917,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,1254,24.1,0.74,32.5,17.9
Marcus Sasser,24,DET,PG,47,0,636,103,222,.464,43,117,.368,60,105,.571,.561,26,31,.839,14,39,53,105,29,4,41,61,275,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,364,7.7,0.57,13.5,4.4
Marcus Smart,30,2TM,PG,25,6,516,74,191,.387,37,112,.330,37,79,.468,.484,38,46,.826,15,39,54,84,30,6,45,43,223,0,,https://www.basketball-reference.com/players/s/smartma01.html,0,marcus-smart,309,12.4,0.6,20.6,7.4
MarJon Beauchamp,24,2TM,SF,29,0,139,22,54,.407,9,24,.375,13,30,.433,.491,11,16,.688,9,26,35,10,3,1,14,12,64,0,,https://www.basketball-reference.com/players/b/beaucma01.html,0,marjon-beauchamp,87,3.0,0.63,4.8,1.9
Mark Williams,23,CHO,C,30,27,771,183,313,.585,0,1,.000,183,312,.587,.585,98,126,.778,93,203,296,68,19,36,37,76,464,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,770,25.7,1.0,25.7,25.6
Markelle Fultz,26,SAC,PG,6,0,62,11,21,.524,1,2,.500,10,19,.526,.548,1,1,1.000,1,5,6,7,4,1,10,4,24,0,,https://www.basketball-reference.com/players/f/fultzma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,markelle-fultz,28,4.7,0.45,10.3,2.1
Markieff Morris,35,2TM,PF,10,0,61,8,32,.250,5,20,.250,3,12,.250,.328,2,2,1.000,0,9,9,7,1,1,3,5,23,0,,https://www.basketball-reference.com/players/m/morrima02.html,0,markieff-morris,33,3.3,0.54,6.1,1.8
Marvin Bagley III,25,2TM,PF,21,1,183,39,73,.534,3,12,.250,36,61,.590,.555,15,23,.652,27,31,58,7,7,5,11,13,96,0,,https://www.basketball-reference.com/players/b/baglema01.html,0,marvin-bagley,149,7.1,0.81,8.7,5.8
Mason Jones,26,SAC,SG,7,0,35,9,16,.563,1,6,.167,8,10,.800,.594,2,3,.667,2,6,8,10,0,0,1,3,21,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,35,5.0,1.0,5.0,5.0
Mason Plumlee,34,PHO,C,61,18,1093,97,165,.588,0,3,.000,97,162,.599,.588,64,98,.653,97,286,383,118,27,42,48,133,258,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,647,10.6,0.59,17.9,6.3
Matas Buzelis,20,CHI,SF,61,12,1011,161,370,.435,59,176,.335,102,194,.526,.515,54,65,.831,42,145,187,49,16,53,45,98,435,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,597,9.8,0.59,16.6,5.8
Matt Ryan,27,NYK,SF,19,0,68,10,31,.323,6,19,.316,4,12,.333,.419,2,2,1.000,0,8,8,3,2,0,3,1,28,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,37,1.9,0.54,3.6,1.1
Max Christie,21,2TM,SG,59,31,1577,188,426,.441,85,227,.374,103,199,.518,.541,97,114,.851,31,145,176,109,49,26,58,94,558,0,,https://www.basketball-reference.com/players/c/chrisma02.html,0,max-christie,766,13.0,0.49,26.7,6.3
Max Strus,28,CLE,SF,33,20,827,104,246,.423,75,197,.381,29,49,.592,.575,11,13,.846,30,109,139,103,21,10,31,71,294,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,465,14.1,0.56,25.1,7.9
Maxi Kleber,33,DAL,PF,34,4,637,37,96,.385,13,49,.265,24,47,.511,.453,16,21,.762,25,70,95,43,9,17,23,66,103,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,178,5.2,0.28,18.7,1.5
Maxwell Lewis,22,2TM,SF,13,0,51,4,13,.308,2,4,.500,2,9,.222,.385,0,0,,3,7,10,3,1,0,3,3,10,0,,https://www.basketball-reference.com/players/l/lewisma05.html,0,maxwell-lewis,18,1.4,0.35,3.9,0.5
Micah Potter,26,UTA,C,28,9,492,41,92,.446,26,70,.371,15,22,.682,.587,11,12,.917,33,83,116,23,8,10,20,35,119,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,221,7.9,0.45,17.6,3.5
Michael Porter Jr.,26,DEN,SF,59,59,1972,412,813,.507,152,375,.405,260,438,.594,.600,111,148,.750,110,296,406,126,36,26,78,108,1087,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,1495,25.3,0.76,33.4,19.2
Mikal Bridges,28,NYK,SF,62,62,2344,442,905,.488,134,383,.350,308,522,.590,.562,48,66,.727,55,140,195,209,60,35,90,89,1066,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,1386,22.4,0.59,37.8,13.2
Mike Conley,37,MIN,PG,54,48,1342,137,361,.380,97,245,.396,40,116,.345,.514,66,72,.917,26,114,140,244,64,10,57,86,437,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,752,13.9,0.56,24.9,7.8
Miles Bridges,26,CHO,PF,47,47,1512,346,800,.433,104,326,.319,242,474,.511,.498,156,180,.867,54,312,366,177,35,31,101,73,952,1,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,1387,29.5,0.92,32.2,27.1
Miles McBride,24,NYK,PG,52,1,1233,169,407,.415,86,235,.366,83,172,.483,.521,45,53,.849,41,89,130,133,47,13,33,76,469,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,683,13.1,0.55,23.7,7.3
Miles Norris,24,BOS,PF,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/n/norrimi01.html,https://www.basketball-reference.com/teams/BOS/2025.html,miles-norris,2,2.0,0.5,4.0,1.0
Mitchell Robinson,26,NYK,C,4,1,54,9,14,.643,0,0,,9,14,.643,.643,3,3,1.000,9,7,16,1,1,1,1,5,21,0,,https://www.basketball-reference.com/players/r/robinmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mitchell-robinson,34,8.5,0.63,13.5,5.4
Mo Bamba,26,LAC,C,28,2,352,48,103,.466,15,50,.300,33,53,.623,.539,17,25,.680,26,94,120,16,9,28,19,49,128,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,233,8.3,0.66,12.6,5.5
Monte Morris,29,PHO,PG,40,0,522,69,171,.404,22,73,.301,47,98,.480,.468,34,40,.850,10,47,57,66,17,3,17,21,194,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,299,7.5,0.57,13.0,4.3
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,2TM,C,13,2,119,34,49,.694,0,0,,34,49,.694,.694,8,11,.727,12,32,44,2,6,4,11,17,76,0,,https://www.basketball-reference.com/players/b/brownmo01.html,0,moses-brown,104,8.0,0.87,9.2,7.0
Moses Moody,22,GSW,SG,55,15,1132,179,404,.443,93,243,.383,86,161,.534,.558,73,96,.760,33,98,131,62,30,22,36,81,524,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,652,11.9,0.58,20.6,6.8
Mouhamed Gueye,22,ATL,PF,15,11,234,36,85,.424,10,44,.227,26,41,.634,.482,8,11,.727,11,39,50,9,15,14,6,23,90,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,149,9.9,0.64,15.6,6.3
Moussa Diabaté,23,CHO,C,52,7,958,112,190,.589,0,2,.000,112,188,.596,.589,50,87,.575,150,197,347,44,36,34,44,82,274,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,609,11.7,0.64,18.4,7.4
Myles Turner,28,IND,C,54,54,1665,296,619,.478,120,294,.408,176,325,.542,.575,128,166,.771,62,290,352,87,46,101,97,148,840,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,1181,21.9,0.71,30.8,15.5
Nae'Qwan Tomlin,24,CLE,PF,3,0,14,4,8,.500,0,2,.000,4,6,.667,.500,2,3,.667,1,5,6,0,0,0,1,2,10,0,,https://www.basketball-reference.com/players/t/tomlina01.html,https://www.basketball-reference.com/teams/CLE/2025.html,naeqwan-tomlin,13,4.3,0.93,4.7,4.0
Naji Marshall,27,DAL,SF,50,16,1263,223,449,.497,44,155,.284,179,294,.609,.546,76,90,.844,50,164,214,134,51,7,73,76,566,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,823,16.5,0.65,25.3,10.7
Naz Reid,25,MIN,C,63,16,1761,346,746,.464,144,370,.389,202,376,.537,.560,99,125,.792,73,315,388,136,48,58,82,154,935,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,1329,21.1,0.75,28.0,15.9
Neemias Queta,25,BOS,C,49,6,700,107,168,.637,0,3,.000,107,165,.648,.637,35,48,.729,72,116,188,33,15,33,30,89,249,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,399,8.1,0.57,14.3,4.6
N'Faly Dante,23,HOU,C,1,0,19,4,6,.667,0,0,,4,6,.667,.667,2,3,.667,4,5,9,1,0,2,1,4,10,0,,https://www.basketball-reference.com/players/n/nfalyda01.html,https://www.basketball-reference.com/teams/HOU/2025.html,nfaly-dante,17,17.0,0.89,19.0,15.2
Nic Claxton,25,BRK,C,54,46,1454,239,442,.541,1,15,.067,238,427,.557,.542,67,126,.532,119,283,402,120,52,82,68,114,546,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,1020,18.9,0.7,26.9,13.3
Nick Richards,27,2TM,C,43,30,952,145,247,.587,0,2,.000,145,245,.592,.587,103,141,.730,107,262,369,42,11,46,62,108,393,0,,https://www.basketball-reference.com/players/r/richani01.html,0,nick-richards,691,16.1,0.73,22.1,11.7
Nick Smith Jr.,20,CHO,SG,42,23,915,142,373,.381,63,204,.309,79,169,.467,.465,18,20,.900,9,74,83,86,16,6,53,54,365,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,449,10.7,0.49,21.8,5.2
Nickeil Alexander-Walker,26,MIN,SG,64,10,1634,213,480,.444,115,290,.397,98,190,.516,.564,57,75,.760,38,160,198,164,41,23,78,114,598,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,832,13.0,0.51,25.5,6.6
Nicolas Batum,36,LAC,PF,60,3,1029,66,170,.388,55,143,.385,11,27,.407,.550,15,18,.833,37,127,164,70,39,25,23,87,202,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,390,6.5,0.38,17.2,2.5
Nikola Jokić,29,DEN,C,56,56,2022,615,1067,.576,108,246,.439,507,821,.618,.627,276,337,.819,164,552,716,580,99,36,186,122,1614,28,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,2737,48.9,1.35,36.1,66.2
Nikola Jović,21,MIA,PF,46,10,1156,172,377,.456,78,210,.371,94,167,.563,.560,72,87,.828,26,154,180,131,38,13,60,82,494,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,714,15.5,0.62,25.1,9.6
Nikola Vučević,34,CHI,C,56,56,1799,437,820,.533,99,256,.387,338,564,.599,.593,98,120,.817,131,444,575,190,49,37,96,135,1071,1,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,1691,30.2,0.94,32.1,28.4
Noah Clowney,20,BRK,PF,37,18,853,112,299,.375,74,209,.354,38,90,.422,.498,51,60,.850,35,110,145,30,19,19,38,87,349,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,437,11.8,0.51,23.1,6.1
Norman Powell,31,LAC,SG,46,46,1520,380,769,.494,151,356,.424,229,413,.554,.592,183,223,.821,17,144,161,101,60,8,93,86,1094,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,1245,27.1,0.82,33.0,22.2
Obi Toppin,26,IND,PF,58,0,1112,224,420,.533,71,205,.346,153,215,.712,.618,64,80,.800,40,193,233,91,36,19,49,82,583,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,831,14.3,0.75,19.2,10.7
Ochai Agbaji,24,TOR,SG,54,38,1457,215,426,.505,81,203,.399,134,223,.601,.600,28,42,.667,47,151,198,81,45,28,42,101,539,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,748,13.9,0.51,27.0,7.1
OG Anunoby,27,NYK,PF,56,56,2050,345,727,.475,123,336,.366,222,391,.568,.559,111,140,.793,72,189,261,116,75,49,75,128,924,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,1222,21.8,0.6,36.6,13.0
Olivier-Maxence Prosper,22,DAL,PF,52,4,584,70,174,.402,12,51,.235,58,123,.472,.437,49,76,.645,44,82,126,40,26,6,14,28,201,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,357,6.9,0.61,11.2,4.2
Onyeka Okongwu,24,ATL,C,56,22,1474,281,487,.577,25,90,.278,256,397,.645,.603,118,162,.728,162,303,465,124,47,51,60,136,705,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,1196,21.4,0.81,26.3,17.3
Orlando Robinson,24,2TM,C,27,2,348,43,99,.434,4,20,.200,39,79,.494,.455,25,32,.781,36,56,92,33,10,7,24,43,115,0,,https://www.basketball-reference.com/players/r/robinor01.html,0,orlando-robinson,190,7.0,0.55,12.9,3.8
Oscar Tshiebwe,25,UTA,C,7,0,100,15,23,.652,0,0,,15,23,.652,.652,9,12,.750,16,36,52,3,6,0,2,14,39,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,84,12.0,0.84,14.3,10.1
Oso Ighodaro,22,PHO,PF,44,2,609,62,108,.574,0,2,.000,62,106,.585,.574,19,36,.528,35,99,134,41,18,15,23,62,143,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,266,6.0,0.44,13.8,2.6
Ousmane Dieng,21,OKC,C,32,0,358,47,113,.416,19,65,.292,28,48,.583,.500,11,16,.688,16,57,73,29,15,7,15,29,124,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,204,6.4,0.57,11.2,3.6
Pacome Dadiet,19,NYK,SG,14,0,95,9,27,.333,6,17,.353,3,10,.300,.444,2,3,.667,0,14,14,5,3,2,2,5,26,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,43,3.1,0.45,6.8,1.4
Paolo Banchero,22,ORL,PF,30,30,1012,246,563,.437,52,170,.306,194,393,.494,.483,179,255,.702,32,178,210,147,22,22,92,64,723,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,968,32.3,0.96,33.7,30.9
Pascal Siakam,30,IND,PF,61,61,2010,486,928,.524,106,261,.406,380,667,.570,.581,190,254,.748,105,336,441,200,54,28,81,156,1268,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,1754,28.8,0.87,33.0,25.1
Pat Connaughton,32,MIL,SG,31,0,459,50,116,.431,20,62,.323,30,54,.556,.517,13,17,.765,17,65,82,51,6,9,19,33,133,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,229,7.4,0.5,14.8,3.7
Pat Spencer,28,GSW,PG,29,0,203,33,84,.393,2,17,.118,31,67,.463,.405,11,15,.733,15,27,42,38,11,3,14,16,79,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,143,4.9,0.7,7.0,3.5
Patrick Baldwin Jr.,22,WAS,SF,22,0,101,17,33,.515,11,21,.524,6,12,.500,.682,2,4,.500,5,17,22,2,3,2,5,5,47,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,66,3.0,0.65,4.6,2.0
Patrick Williams,23,CHI,PF,45,35,1179,145,387,.375,71,202,.351,74,185,.400,.466,50,65,.769,34,147,181,92,34,27,60,59,411,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,626,13.9,0.53,26.2,7.4
Patty Mills,36,2TM,PG,22,0,286,29,85,.341,20,66,.303,9,19,.474,.459,6,7,.857,3,18,21,24,13,3,17,18,84,0,,https://www.basketball-reference.com/players/m/millspa02.html,0,patty-mills,110,5.0,0.38,13.0,1.9
Paul George,34,PHI,PF,41,41,1334,245,570,.430,96,268,.358,149,302,.493,.514,79,97,.814,24,195,219,178,75,20,106,101,665,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,950,23.2,0.71,32.5,16.5
Paul Reed,25,DET,C,36,0,337,60,111,.541,6,21,.286,54,90,.600,.568,27,34,.794,33,60,93,35,34,19,18,56,153,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,260,7.2,0.77,9.4,5.6
Payton Pritchard,27,BOS,PG,62,0,1747,314,656,.479,207,488,.424,107,168,.637,.636,60,70,.857,84,153,237,217,53,11,59,96,895,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,1258,20.3,0.72,28.2,14.6
Pelle Larsson,23,MIA,SG,39,1,495,55,120,.458,20,59,.339,35,61,.574,.542,25,38,.658,15,42,57,37,15,4,14,69,155,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,185,4.7,0.37,12.7,1.8
Pete Nance,24,PHI,C,7,0,68,5,15,.333,4,12,.333,1,3,.333,.467,1,2,.500,2,8,10,3,1,0,0,10,15,0,,https://www.basketball-reference.com/players/n/nancepe01.html,https://www.basketball-reference.com/teams/PHI/2025.html,pete-nance,19,2.7,0.28,9.7,0.8
Peyton Watson,22,DEN,SF,49,12,1175,141,301,.468,32,95,.337,109,206,.529,.522,76,103,.738,39,129,168,73,41,59,43,82,390,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,606,12.4,0.52,24.0,6.4
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,15,0,46,6,14,.429,0,5,.000,6,9,.667,.429,3,4,.750,4,12,16,3,0,2,2,6,15,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,28,1.9,0.61,3.1,1.1
P.J. Washington,26,DAL,PF,47,46,1515,236,546,.432,74,198,.374,162,348,.466,.500,111,150,.740,74,306,380,110,55,50,88,114,657,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,1050,22.3,0.69,32.2,15.5
Precious Achiuwa,25,NYK,C,39,8,877,115,221,.520,9,29,.310,106,192,.552,.541,31,50,.620,84,157,241,42,35,31,31,62,270,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,526,13.5,0.6,22.5,8.1
Quentin Grimes,24,2TM,SG,59,21,1462,246,519,.474,107,274,.391,139,245,.567,.577,82,112,.732,46,199,245,142,46,16,82,101,681,0,,https://www.basketball-reference.com/players/g/grimequ01.html,0,quentin-grimes,947,16.1,0.65,24.8,10.4
Quenton Jackson,26,IND,PG,18,7,254,39,76,.513,9,24,.375,30,52,.577,.572,15,21,.714,10,17,27,31,9,5,11,32,102,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,131,7.3,0.52,14.1,3.8
Quincy Olivari,23,LAL,PG,2,0,10,1,5,.200,1,5,.200,0,0,,.300,0,0,,0,0,0,1,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,3,1.5,0.3,5.0,0.4
Quinten Post,24,GSW,PF,25,8,389,76,162,.469,42,98,.429,34,64,.531,.599,14,17,.824,26,71,97,38,9,10,20,46,208,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,296,11.8,0.76,15.6,9.0
Rayan Rupert,20,POR,SG,40,0,306,32,81,.395,10,37,.270,22,44,.500,.457,15,20,.750,21,25,46,18,8,2,19,24,89,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,120,3.0,0.39,7.6,1.2
RayJ Dennis,23,IND,PG,7,0,15,1,5,.200,1,4,.250,0,1,.000,.300,2,2,1.000,1,3,4,2,2,0,3,3,5,0,,https://www.basketball-reference.com/players/d/dennira01.html,https://www.basketball-reference.com/teams/IND/2025.html,rayj-dennis,7,1.0,0.47,2.1,0.5
Reece Beekman,23,2TM,PG,27,0,291,21,67,.313,4,27,.148,17,40,.425,.343,6,11,.545,5,15,20,34,19,2,16,18,52,0,,https://www.basketball-reference.com/players/b/beekmre01.html,0,reece-beekman,93,3.4,0.32,10.8,1.1
Reed Sheppard,20,HOU,PG,45,1,536,65,196,.332,31,111,.279,34,85,.400,.411,13,16,.813,16,47,63,54,28,15,28,42,174,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,264,5.9,0.49,11.9,2.9
Reggie Jackson,34,PHI,PG,31,1,384,52,133,.391,25,74,.338,27,59,.458,.485,7,9,.778,8,34,42,45,16,3,17,34,136,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,191,6.2,0.5,12.4,3.1
Richaun Holmes,31,WAS,PF,23,7,410,66,95,.695,0,3,.000,66,92,.717,.695,39,47,.830,39,89,128,32,4,18,18,37,171,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,298,13.0,0.73,17.8,9.4
Ricky Council IV,23,PHI,SF,53,4,742,108,269,.401,35,121,.289,73,148,.493,.467,67,82,.817,35,79,114,61,24,7,28,40,318,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,456,8.6,0.61,14.0,5.3
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SF,49,49,1632,398,836,.476,92,258,.357,306,578,.529,.531,175,270,.648,47,268,315,278,40,14,145,123,1063,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,1442,29.4,0.88,33.3,26.0
Rob Dillingham,20,MIN,PG,39,1,478,89,198,.449,25,70,.357,64,128,.500,.513,8,15,.533,12,34,46,93,18,1,47,36,211,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,286,7.3,0.6,12.3,4.4
Robert Williams,27,POR,C,20,3,351,50,78,.641,1,3,.333,49,75,.653,.647,15,17,.882,35,83,118,21,13,33,17,31,116,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,253,12.6,0.72,17.6,9.1
Ron Holland,19,DET,SF,63,1,986,148,323,.458,29,125,.232,119,198,.601,.503,71,90,.789,30,135,165,56,39,8,52,112,396,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,500,7.9,0.51,15.7,4.0
Royce O'Neale,31,PHO,SF,56,18,1421,191,442,.432,138,330,.418,53,112,.473,.588,19,26,.731,45,227,272,116,54,27,50,115,539,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,843,15.1,0.59,25.4,8.9
Rudy Gobert,32,MIN,C,55,55,1831,235,360,.653,0,0,,235,360,.653,.653,134,197,.680,194,379,573,101,38,85,75,132,604,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,1194,21.7,0.65,33.3,14.2
Rui Hachimura,26,LAL,PF,50,50,1605,253,500,.506,84,205,.410,169,295,.573,.590,75,98,.765,73,188,261,75,40,24,44,91,665,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,930,18.6,0.58,32.1,10.8
