Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,IND,C,9,0,46,13,20,.650,0,0,,13,20,.650,.650,3,5,.600,4,9,13,0,2,1,6,6,29,0,,https://www.basketball-reference.com/players/b/brownmo01.html,https://www.basketball-reference.com/teams/IND/2025.html,moses-brown,33,3.7,0.72,5.1,2.6
Moses Moody,22,GSW,SG,26,4,413,70,161,.435,35,95,.368,35,66,.530,.543,29,39,.744,10,37,47,22,11,6,20,30,204,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,240,9.2,0.58,15.9,5.4
Mouhamed Gueye,22,ATL,PF,2,0,11,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,0,2,2,0,0,0,1,0,2,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,3,1.5,0.27,5.5,0.4
Moussa Diabaté,23,CHO,C,30,4,537,46,76,.605,0,0,,46,76,.605,.605,11,25,.440,92,113,205,19,19,22,27,51,103,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,290,9.7,0.54,17.9,5.2
Myles Turner,28,IND,C,31,31,969,167,345,.484,60,153,.392,107,192,.557,.571,68,94,.723,41,178,219,49,24,64,72,90,462,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,656,21.2,0.68,31.3,14.3
Naji Marshall,27,DAL,SF,26,8,604,113,214,.528,20,63,.317,93,151,.616,.575,37,42,.881,24,61,85,57,22,2,35,36,283,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,378,14.5,0.63,23.2,9.1
Naz Reid,25,MIN,C,31,0,757,141,310,.455,53,153,.346,88,157,.561,.540,43,53,.811,21,130,151,52,22,24,38,75,378,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,514,16.6,0.68,24.4,11.3
Neemias Queta,25,BOS,C,26,5,408,58,91,.637,0,2,.000,58,89,.652,.637,22,30,.733,43,75,118,18,7,23,18,52,138,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,234,9.0,0.57,15.7,5.2
Nic Claxton,25,BRK,C,26,18,665,107,190,.563,1,8,.125,106,182,.582,.566,30,59,.508,52,141,193,51,23,31,35,58,245,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,450,17.3,0.68,25.6,11.7
Nick Richards,27,CHO,C,17,9,372,54,95,.568,0,1,.000,54,94,.574,.568,50,76,.658,39,94,133,21,6,21,29,46,158,0,,https://www.basketball-reference.com/players/r/richani01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-richards,264,15.5,0.71,21.9,11.0
Nick Smith Jr.,20,CHO,SG,14,0,125,17,49,.347,9,27,.333,8,22,.364,.439,1,2,.500,1,10,11,10,4,1,3,8,44,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,59,4.2,0.47,8.9,2.0
Nickeil Alexander-Walker,26,MIN,SG,31,2,725,106,214,.495,53,122,.434,53,92,.576,.619,26,34,.765,17,68,85,78,27,9,42,50,291,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,398,12.8,0.55,23.4,7.0
Nicolas Batum,36,LAC,PF,32,1,593,38,97,.392,31,79,.392,7,18,.389,.552,10,13,.769,22,69,91,52,18,14,18,44,117,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,230,7.2,0.39,18.5,2.8
Nikola Jokić,29,DEN,C,28,28,1041,330,586,.563,64,131,.489,266,455,.585,.618,143,180,.794,97,263,360,267,49,16,95,57,867,13,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,1407,50.2,1.35,37.2,67.9
Nikola Jović,21,MIA,PF,21,9,422,58,130,.446,26,68,.382,32,62,.516,.546,39,48,.813,11,64,75,35,18,2,14,31,181,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,266,12.7,0.63,20.1,8.0
Nikola Vučević,34,CHI,C,32,32,1030,266,468,.568,68,150,.453,198,318,.623,.641,59,71,.831,69,250,319,104,26,22,53,75,659,0,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,1002,31.3,0.97,32.2,30.5
Noah Clowney,20,BRK,PF,23,5,461,68,164,.415,45,115,.391,23,49,.469,.552,23,29,.793,21,63,84,17,7,12,20,64,204,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,240,10.4,0.52,20.0,5.4
Norman Powell,31,LAC,SG,25,25,841,215,435,.494,94,205,.459,121,230,.526,.602,92,109,.844,8,74,82,62,31,5,53,53,616,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,690,27.6,0.82,33.6,22.6
Obi Toppin,26,IND,PF,30,0,598,123,222,.554,38,106,.358,85,116,.733,.640,31,36,.861,21,101,122,52,24,11,19,47,315,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,458,15.3,0.77,19.9,11.7
Ochai Agbaji,24,TOR,SG,32,30,962,145,285,.509,54,131,.412,91,154,.591,.604,17,26,.654,29,98,127,60,28,15,26,76,361,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,489,15.3,0.51,30.1,7.8
OG Anunoby,27,NYK,PF,33,33,1198,204,433,.471,70,199,.352,134,234,.573,.552,62,77,.805,40,128,168,64,48,32,43,82,540,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,727,22.0,0.61,36.3,13.4
Olivier-Maxence Prosper,22,DAL,PF,22,0,160,16,45,.356,4,15,.267,12,30,.400,.400,11,19,.579,14,24,38,10,6,2,3,7,47,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,93,4.2,0.58,7.3,2.5
Onyeka Okongwu,24,ATL,C,26,0,612,116,211,.550,10,42,.238,106,169,.627,.573,56,73,.767,65,105,170,35,19,18,21,57,298,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,462,17.8,0.75,23.5,13.4
Orlando Robinson,24,SAC,C,8,0,50,6,15,.400,1,5,.200,5,10,.500,.433,3,6,.500,3,9,12,9,2,1,3,6,16,0,,https://www.basketball-reference.com/players/r/robinor01.html,https://www.basketball-reference.com/teams/SAC/2025.html,orlando-robinson,31,3.9,0.62,6.2,2.4
Oscar Tshiebwe,25,UTA,PF,1,0,16,0,0,,0,0,,0,0,,,3,4,.750,3,6,9,0,2,0,1,3,3,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,10,10.0,0.62,16.0,6.2
Oso Ighodaro,22,PHO,PF,25,2,396,43,70,.614,0,0,,43,70,.614,.614,11,19,.579,25,69,94,22,12,7,12,39,97,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,181,7.2,0.46,15.8,3.3
Ousmane Dieng,21,OKC,PF,19,0,201,20,64,.313,9,38,.237,11,26,.423,.383,7,11,.636,9,38,47,14,12,4,5,19,56,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,109,5.7,0.54,10.6,3.1
Pacome Dadiet,19,NYK,SG,12,0,82,6,20,.300,5,14,.357,1,6,.167,.425,2,2,1.000,0,13,13,5,1,2,1,5,19,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,34,2.8,0.41,6.8,1.2
Paolo Banchero,22,ORL,PF,5,5,182,48,97,.495,11,32,.344,37,65,.569,.552,38,59,.644,12,32,44,28,3,4,11,13,145,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,200,40.0,1.1,36.4,44.0
Pascal Siakam,30,IND,PF,33,33,1115,249,477,.522,64,146,.438,185,331,.559,.589,93,119,.782,54,183,237,111,32,10,46,97,655,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,902,27.3,0.81,33.8,22.1
Pat Connaughton,32,MIL,SG,16,0,269,27,71,.380,14,45,.311,13,26,.500,.479,9,12,.750,8,38,46,26,3,5,11,20,77,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,126,7.9,0.47,16.8,3.7
Pat Spencer,28,GSW,PG,10,0,49,6,17,.353,0,3,.000,6,14,.429,.353,2,2,1.000,4,6,10,14,6,0,4,4,14,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,36,3.6,0.73,4.9,2.6
Patrick Baldwin Jr.,22,WAS,SF,14,0,60,10,20,.500,5,11,.455,5,9,.556,.625,2,4,.500,3,9,12,1,2,2,2,4,27,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,38,2.7,0.63,4.3,1.7
Patrick Williams,23,CHI,PF,23,22,624,82,207,.396,44,114,.386,38,93,.409,.502,29,33,.879,20,80,100,49,21,13,34,31,237,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,355,15.4,0.57,27.1,8.8
Patty Mills,36,UTA,PG,9,0,138,11,31,.355,7,24,.292,4,7,.571,.468,3,3,1.000,1,7,8,13,6,2,8,8,32,0,,https://www.basketball-reference.com/players/m/millspa02.html,https://www.basketball-reference.com/teams/UTA/2025.html,patty-mills,45,5.0,0.33,15.3,1.6
Paul George,34,PHI,PF,20,20,632,111,274,.405,39,124,.315,72,150,.480,.476,48,61,.787,16,95,111,95,39,9,52,48,309,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,463,23.2,0.73,31.6,17.0
Paul Reed,25,DET,C,18,0,213,37,65,.569,5,15,.333,32,50,.640,.608,17,21,.810,15,30,45,20,23,13,11,33,96,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,153,8.5,0.72,11.8,6.1
Payton Pritchard,27,BOS,PG,32,0,921,170,363,.468,117,279,.419,53,84,.631,.629,41,48,.854,47,75,122,109,29,4,34,56,498,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,672,21.0,0.73,28.8,15.3
Pelle Larsson,23,MIA,SG,18,0,290,35,71,.493,11,32,.344,24,39,.615,.570,16,25,.640,10,23,33,25,10,0,10,41,97,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,114,6.3,0.39,16.1,2.5
Pete Nance,24,PHI,PF,1,0,3,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,1,1,0,0,0,0,3,3,0,,https://www.basketball-reference.com/players/n/nancepe01.html,https://www.basketball-reference.com/teams/PHI/2025.html,pete-nance,1,1.0,0.33,3.0,0.3
Peyton Watson,22,DEN,SF,31,12,745,100,202,.495,23,65,.354,77,137,.562,.552,50,64,.781,30,73,103,44,24,29,24,61,273,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,388,12.5,0.52,24.0,6.5
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,6,0,14,2,5,.400,0,2,.000,2,3,.667,.400,0,0,,0,3,3,0,0,1,0,1,4,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,7,1.2,0.5,2.3,0.6
P.J. Washington,26,DAL,PF,26,25,847,119,267,.446,43,108,.398,76,159,.478,.526,51,68,.750,37,159,196,56,32,29,46,55,332,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,544,20.9,0.64,32.6,13.4
Precious Achiuwa,25,NYK,PF,12,1,233,24,51,.471,4,11,.364,20,40,.500,.510,8,15,.533,26,55,81,15,8,10,13,17,60,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,144,12.0,0.62,19.4,7.4
Quentin Grimes,24,DAL,SG,31,10,671,100,214,.467,51,121,.421,49,93,.527,.586,38,52,.731,24,100,124,51,20,8,37,51,289,0,,https://www.basketball-reference.com/players/g/grimequ01.html,https://www.basketball-reference.com/teams/DAL/2025.html,quentin-grimes,404,13.0,0.6,21.6,7.8
Quenton Jackson,26,IND,PG,17,7,252,39,76,.513,9,24,.375,30,52,.577,.572,15,21,.714,10,17,27,31,9,5,11,32,102,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,131,7.7,0.52,14.8,4.0
Quincy Olivari,23,LAL,PG,1,0,8,1,3,.333,1,3,.333,0,0,,.500,0,0,,0,0,0,0,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,2,2.0,0.25,8.0,0.5
Quinten Post,24,GSW,PF,2,0,5,1,3,.333,0,2,.000,1,1,1.000,.333,0,0,,1,0,1,1,0,0,0,0,2,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,4,2.0,0.8,2.5,1.6
Rayan Rupert,20,POR,SG,25,0,247,29,68,.426,9,31,.290,20,37,.541,.493,12,16,.750,17,18,35,13,8,2,13,18,79,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,106,4.2,0.43,9.9,1.8
Reece Beekman,23,2TM,PG,6,0,23,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,1,0,1,2,1,0,2,3,2,0,,https://www.basketball-reference.com/players/b/beekmre01.html,,reece-beekman,1,0.2,0.04,3.8,0.0
Reed Sheppard,20,HOU,PG,29,0,344,38,118,.322,19,68,.279,19,50,.380,.403,5,6,.833,10,28,38,35,15,10,17,28,100,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,153,5.3,0.44,11.9,2.3
Reggie Jackson,34,PHI,PG,15,0,179,22,55,.400,14,34,.412,8,21,.381,.527,1,2,.500,3,16,19,29,7,3,8,12,59,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,97,6.5,0.54,11.9,3.5
Richaun Holmes,31,WAS,PF,4,0,24,5,11,.455,0,1,.000,5,10,.500,.455,2,2,1.000,3,4,7,0,0,2,2,1,12,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,18,4.5,0.75,6.0,3.4
Ricky Council IV,23,PHI,SF,23,0,289,39,94,.415,10,36,.278,29,58,.500,.468,39,46,.848,13,33,46,16,7,5,9,21,127,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,171,7.4,0.59,12.6,4.4
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SG,27,27,922,229,499,.459,52,151,.344,177,348,.509,.511,122,168,.726,25,158,183,167,18,11,91,67,632,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,853,31.6,0.93,34.1,29.2
Rob Dillingham,20,MIN,PG,15,0,127,23,51,.451,9,21,.429,14,30,.467,.539,0,0,,1,10,11,25,2,0,16,5,55,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,72,4.8,0.57,8.5,2.7
Robert Williams,27,POR,C,11,1,182,31,43,.721,1,3,.333,30,40,.750,.733,12,13,.923,18,36,54,12,8,16,9,12,75,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,144,13.1,0.79,16.5,10.4
Ron Holland,19,DET,SF,32,1,506,81,170,.476,13,60,.217,68,110,.618,.515,28,36,.778,17,79,96,21,15,5,28,50,203,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,262,8.2,0.52,15.8,4.2
Royce O'Neale,31,PHO,SF,31,9,817,115,257,.447,78,177,.441,37,80,.463,.599,16,21,.762,31,142,173,73,30,19,31,71,324,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,517,16.7,0.63,26.4,10.6
Rudy Gobert,32,MIN,C,31,31,1047,124,195,.636,0,0,,124,195,.636,.636,78,110,.709,107,224,331,54,22,44,47,82,326,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,648,20.9,0.62,33.8,12.9
Rui Hachimura,26,LAL,PF,26,26,870,119,246,.484,42,93,.452,77,153,.503,.569,45,54,.833,43,97,140,41,25,18,25,53,325,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,471,18.1,0.54,33.5,9.8
Russell Westbrook,36,DEN,PG,31,10,818,139,311,.447,34,109,.312,105,202,.520,.502,63,101,.624,34,107,141,201,54,17,85,79,375,2,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,624,20.1,0.76,26.4,15.4
Ryan Dunn,22,PHO,SF,27,12,491,66,155,.426,29,97,.299,37,58,.638,.519,7,14,.500,19,53,72,22,15,18,14,61,168,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,220,8.1,0.45,18.2,3.7
Ryan Rollins,22,MIL,PG,16,4,188,28,61,.459,13,28,.464,15,33,.455,.566,7,9,.778,5,25,30,18,17,8,16,19,76,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,114,7.1,0.61,11.8,4.3
Sam Hauser,27,BOS,PF,25,4,540,71,166,.428,50,138,.362,21,28,.750,.578,2,2,1.000,20,60,80,29,21,5,8,31,194,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,290,11.6,0.54,21.6,6.2
Sam Merrill,28,CLE,SG,28,2,549,67,172,.390,53,150,.353,14,22,.636,.544,17,18,.944,11,42,53,46,17,7,14,55,204,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,258,9.2,0.47,19.6,4.3
Sandro Mamukelashvili,25,SAS,PF,20,0,185,30,56,.536,17,39,.436,13,17,.765,.688,11,15,.733,12,43,55,7,3,5,9,12,88,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,137,6.8,0.74,9.2,5.1
Santi Aldama,24,MEM,PF,31,11,797,158,311,.508,54,139,.388,104,172,.605,.595,33,43,.767,48,178,226,92,28,17,38,32,403,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,696,22.5,0.87,25.7,19.6
Scoot Henderson,20,POR,PG,25,3,645,100,251,.398,27,89,.303,73,162,.451,.452,55,73,.753,16,53,69,128,29,6,66,67,282,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,381,15.2,0.59,25.8,9.0
Scottie Barnes,23,TOR,PF,19,19,647,140,308,.455,30,107,.280,110,201,.547,.503,69,93,.742,34,114,148,135,26,12,71,44,379,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,585,30.8,0.9,34.1,27.8
Scotty Pippen Jr.,24,MEM,PG,33,12,743,137,287,.477,37,101,.366,100,186,.538,.542,47,70,.671,23,92,115,167,35,12,69,80,358,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,538,16.3,0.72,22.5,11.8
Seth Curry,34,CHO,SG,29,7,391,55,120,.458,26,62,.419,29,58,.500,.567,12,14,.857,12,28,40,13,13,5,9,30,148,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,180,6.2,0.46,13.5,2.9
Shaedon Sharpe,21,POR,SG,24,22,740,160,352,.455,44,151,.291,116,201,.577,.517,64,80,.800,16,68,84,60,19,6,39,42,428,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,516,21.5,0.7,30.8,15.0
Shai Gilgeous-Alexander,26,OKC,PG,31,31,1069,339,648,.523,66,192,.344,273,456,.599,.574,216,245,.882,26,148,174,191,60,37,83,67,960,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,1272,41.0,1.19,34.5,48.8
Shake Milton,28,BRK,SG,27,1,492,73,157,.465,28,72,.389,45,85,.529,.554,25,33,.758,16,35,51,64,15,1,20,43,199,0,,https://www.basketball-reference.com/players/m/miltosh01.html,https://www.basketball-reference.com/teams/BRK/2025.html,shake-milton,267,9.9,0.54,18.2,5.4
Sidy Cissoko,20,SAS,SF,12,0,36,5,11,.455,3,5,.600,2,6,.333,.591,0,4,.000,2,6,8,5,0,0,1,5,13,0,,https://www.basketball-reference.com/players/c/cissosi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sidy-cissoko,20,1.7,0.56,3.0,0.9
Simone Fontecchio,29,DET,SF,30,0,536,62,153,.405,35,101,.347,27,52,.519,.520,34,41,.829,18,67,85,27,10,5,25,38,193,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,257,8.6,0.48,17.9,4.1
Spencer Dinwiddie,31,DAL,PG,31,4,701,84,220,.382,40,119,.336,44,101,.436,.473,81,91,.890,6,60,66,104,27,8,27,45,289,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,422,13.6,0.6,22.6,8.2
Spencer Jones,23,DEN,SF,4,0,9,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,3,3,0,2,0,1,1,0,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,3,0.8,0.33,2.2,0.2
Stanley Umude,25,MIL,SG,8,0,26,1,5,.200,1,4,.250,0,1,.000,.300,0,2,.000,0,6,6,2,1,1,0,1,3,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,12,1.5,0.46,3.2,0.7
Stephen Curry,36,GSW,PG,26,26,812,190,435,.437,109,272,.401,81,163,.497,.562,84,91,.923,12,111,123,166,30,14,80,29,573,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,797,30.7,0.98,31.2,30.1
Stephon Castle,20,SAS,PG,31,17,779,119,311,.383,31,116,.267,88,195,.451,.432,68,96,.708,20,57,77,111,26,10,59,52,337,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,450,14.5,0.58,25.1,8.4
Steven Adams,31,HOU,C,19,0,198,19,31,.613,0,0,,19,31,.613,.613,10,27,.370,33,42,75,22,5,4,21,20,48,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,113,5.9,0.57,10.4,3.4
Svi Mykhailiuk,27,UTA,SF,9,5,151,27,61,.443,19,47,.404,8,14,.571,.598,4,6,.667,1,13,14,13,8,2,14,9,77,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,91,10.1,0.6,16.8,6.1
Taj Gibson,39,CHO,C,14,8,151,16,34,.471,1,2,.500,15,32,.469,.485,4,6,.667,21,24,45,7,6,3,9,18,37,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,71,5.1,0.47,10.8,2.4
Talen Horton-Tucker,24,CHI,SG,27,0,337,62,133,.466,22,60,.367,40,73,.548,.549,25,37,.676,12,43,55,43,12,7,16,30,171,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,242,9.0,0.72,12.5,6.4
Tari Eason,23,HOU,PF,24,0,546,105,221,.475,23,73,.315,82,148,.554,.527,37,49,.755,51,100,151,25,46,24,20,59,270,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,437,18.2,0.8,22.8,14.6
Taurean Prince,30,MIL,SF,30,26,779,80,178,.449,51,110,.464,29,68,.426,.593,13,17,.765,18,103,121,50,25,5,37,60,224,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,328,10.9,0.42,26.0,4.6
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrita01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
