Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Luke Kornet,29,BOS,C,73,16,1361,187,280,.668,0,3,.000,187,277,.675,.668,67,97,.691,190,198,388,117,36,71,31,119,441,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,903,12.4,0.66,18.6,8.2
Luke Travers,23,CLE,SG,12,0,88,5,20,.250,0,9,.000,5,11,.455,.250,2,2,1.000,8,12,20,8,1,1,8,6,12,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,28,2.3,0.32,7.3,0.7
Mac McClung,26,ORL,SG,2,0,10,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,1,1,3,0,0,0,2,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,2,1.0,0.2,5.0,0.2
Malachi Flynn,26,CHO,PG,4,0,44,5,13,.385,1,4,.250,4,9,.444,.423,5,6,.833,3,4,7,7,3,0,4,4,16,0,,https://www.basketball-reference.com/players/f/flynnma01.html,https://www.basketball-reference.com/teams/CHO/2025.html,malachi-flynn,25,6.2,0.57,11.0,3.6
Malaki Branham,21,SAS,SG,47,0,427,87,190,.458,34,84,.405,53,106,.500,.547,27,33,.818,7,44,51,38,11,2,34,29,235,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,274,5.8,0.64,9.1,3.7
Malcolm Brogdon,32,WAS,PG,24,13,564,104,240,.433,16,56,.286,88,184,.478,.467,81,92,.880,21,70,91,98,13,5,38,30,305,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,444,18.5,0.79,23.5,14.6
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,82,18,2283,461,1071,.430,319,766,.416,142,305,.466,.579,95,140,.679,47,167,214,139,73,5,83,125,1336,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,1559,19.0,0.68,27.8,13.0
Malik Monk,26,SAC,SG,65,45,2054,412,939,.439,139,428,.325,273,511,.534,.513,154,178,.865,30,215,245,362,61,38,159,158,1117,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,1506,23.2,0.73,31.6,17.0
Marcus Bagley,23,PHI,SF,10,4,253,27,69,.391,5,32,.156,22,37,.595,.428,8,10,.800,23,47,70,10,9,12,7,16,67,0,,https://www.basketball-reference.com/players/b/baglema02.html,https://www.basketball-reference.com/teams/PHI/2025.html,marcus-bagley,145,14.5,0.57,25.3,8.3
Marcus Garrett,26,CHO,SG,4,0,79,11,27,.407,3,8,.375,8,19,.421,.463,3,4,.750,1,5,6,13,3,2,6,10,28,0,,https://www.basketball-reference.com/players/g/garrema01.html,https://www.basketball-reference.com/teams/CHO/2025.html,marcus-garrett,36,9.0,0.46,19.8,4.1
Marcus Sasser,24,DET,PG,57,1,811,137,296,.463,58,152,.382,79,144,.549,.561,43,51,.843,18,51,69,133,37,4,54,72,375,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,492,8.6,0.61,14.2,5.2
Marcus Smart,30,2TM,PG,34,7,680,101,257,.393,49,141,.348,52,116,.448,.488,54,71,.761,18,54,72,109,39,9,54,53,305,0,,https://www.basketball-reference.com/players/s/smartma01.html,0,marcus-smart,427,12.6,0.63,20.0,7.9
MarJon Beauchamp,24,3TM,SF,35,0,156,27,65,.415,10,29,.345,17,36,.472,.492,15,20,.750,11,33,44,11,4,1,15,14,79,0,,https://www.basketball-reference.com/players/b/beaucma01.html,0,marjon-beauchamp,110,3.1,0.71,4.5,2.2
Mark Williams,23,CHO,C,44,41,1171,270,447,.604,0,4,.000,270,443,.609,.604,131,163,.804,132,315,447,109,32,54,71,105,671,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,1137,25.8,0.97,26.6,25.1
Markelle Fultz,26,SAC,PG,21,0,184,28,67,.418,4,8,.500,24,59,.407,.448,1,1,1.000,6,14,20,27,10,2,15,12,61,0,,https://www.basketball-reference.com/players/f/fultzma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,markelle-fultz,93,4.4,0.51,8.8,2.2
Markieff Morris,35,2TM,PF,15,2,165,21,70,.300,9,36,.250,12,34,.353,.364,5,6,.833,3,20,23,21,2,3,5,16,56,0,,https://www.basketball-reference.com/players/m/morrima02.html,0,markieff-morris,84,5.6,0.51,11.0,2.9
Marvin Bagley III,25,2TM,PF,31,2,265,55,106,.519,3,19,.158,52,87,.598,.533,23,35,.657,38,46,84,11,9,8,12,18,136,0,,https://www.basketball-reference.com/players/b/baglema01.html,0,marvin-bagley,218,7.0,0.82,8.5,5.8
Mason Jones,26,SAC,SG,10,0,45,9,18,.500,1,8,.125,8,10,.800,.528,4,5,.800,2,7,9,11,0,1,1,3,23,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,40,4.0,0.89,4.5,3.6
Mason Plumlee,34,PHO,C,74,21,1300,125,202,.619,0,4,.000,125,198,.631,.619,83,128,.648,116,339,455,134,33,47,59,154,333,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,789,10.7,0.61,17.6,6.5
Matas Buzelis,20,CHI,SF,80,31,1511,252,555,.454,96,266,.361,156,289,.540,.541,88,108,.815,55,223,278,79,29,75,74,128,688,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,947,11.8,0.63,18.9,7.4
Matisse Thybulle,27,POR,SG,15,5,312,42,88,.477,21,48,.438,21,40,.525,.597,7,15,.467,14,38,52,28,33,9,13,14,112,0,,https://www.basketball-reference.com/players/t/thybuma01.html,https://www.basketball-reference.com/teams/POR/2025.html,matisse-thybulle,207,13.8,0.66,20.8,9.2
Matt Ryan,27,NYK,SF,19,0,68,10,31,.323,6,19,.316,4,12,.333,.419,2,2,1.000,0,8,8,3,2,0,3,1,28,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,37,1.9,0.54,3.6,1.1
Max Christie,21,2TM,SG,78,36,2127,252,590,.427,115,314,.366,137,276,.496,.525,130,152,.855,38,220,258,146,64,31,88,115,749,0,,https://www.basketball-reference.com/players/c/chrisma02.html,0,max-christie,1045,13.4,0.49,27.3,6.6
Max Strus,28,CLE,SF,50,37,1273,165,373,.442,113,293,.386,52,80,.650,.594,28,34,.824,53,164,217,158,26,12,54,104,471,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,726,14.5,0.57,25.5,8.3
Maxi Kleber,33,DAL,PF,34,4,637,37,96,.385,13,49,.265,24,47,.511,.453,16,21,.762,25,70,95,43,9,17,23,66,103,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,178,5.2,0.28,18.7,1.5
Maxwell Lewis,22,2TM,SF,28,1,327,45,108,.417,19,50,.380,26,58,.448,.505,7,10,.700,18,37,55,19,9,7,14,29,116,0,,https://www.basketball-reference.com/players/l/lewisma05.html,0,maxwell-lewis,163,5.8,0.5,11.7,2.9
Micah Potter,26,UTA,C,38,10,705,57,135,.422,31,98,.316,26,37,.703,.537,17,20,.850,43,121,164,31,14,14,31,50,162,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,304,8.0,0.43,18.6,3.4
Michael Porter Jr.,26,DEN,SF,77,77,2593,528,1048,.504,193,489,.395,335,559,.599,.596,149,194,.768,138,402,540,165,50,38,104,157,1398,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,1930,25.1,0.74,33.7,18.7
Mikal Bridges,28,NYK,SF,82,82,3036,592,1183,.500,164,463,.354,428,720,.594,.570,96,118,.814,71,188,259,306,75,43,132,127,1444,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,1868,22.8,0.62,37.0,14.0
Mike Conley,37,MIN,PG,71,64,1756,187,468,.400,127,310,.410,60,158,.380,.535,81,90,.900,32,150,182,319,79,14,75,111,582,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,990,13.9,0.56,24.7,7.9
Miles Bridges,26,CHO,PF,64,64,2029,469,1089,.431,141,450,.313,328,639,.513,.495,221,254,.870,72,409,481,248,44,45,136,93,1300,1,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,1889,29.5,0.93,31.7,27.5
Miles McBride,24,NYK,PG,64,10,1593,222,547,.406,115,312,.369,107,235,.455,.511,52,64,.813,47,114,161,187,67,17,41,108,611,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,894,14.0,0.56,24.9,7.8
Miles Norris,24,BOS,PF,3,0,35,2,9,.222,2,7,.286,0,2,.000,.333,1,2,.500,2,7,9,0,2,1,0,0,7,0,,https://www.basketball-reference.com/players/n/norrimi01.html,https://www.basketball-reference.com/teams/BOS/2025.html,miles-norris,19,6.3,0.54,11.7,3.4
Mitchell Robinson,26,NYK,C,17,3,290,37,56,.661,0,0,,37,56,.661,.661,13,19,.684,52,49,101,13,16,18,10,26,87,0,,https://www.basketball-reference.com/players/r/robinmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mitchell-robinson,199,11.7,0.69,17.1,8.0
Mo Bamba,26,2TM,C,32,2,413,52,112,.464,15,54,.278,37,58,.638,.531,19,27,.704,32,113,145,18,9,31,20,56,138,0,,https://www.basketball-reference.com/players/b/bambamo01.html,0,mo-bamba,265,8.3,0.64,12.9,5.3
Monte Morris,29,PHO,PG,45,0,571,83,195,.426,31,86,.360,52,109,.477,.505,36,42,.857,12,55,67,73,20,3,21,23,233,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,352,7.8,0.62,12.7,4.8
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,2TM,C,13,2,119,34,49,.694,0,0,,34,49,.694,.694,8,11,.727,12,32,44,2,6,4,11,17,76,0,,https://www.basketball-reference.com/players/b/brownmo01.html,0,moses-brown,104,8.0,0.87,9.2,7.0
Moses Moody,22,GSW,SG,74,34,1649,246,568,.433,126,337,.374,120,231,.519,.544,106,133,.797,52,137,189,96,59,31,54,116,724,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,929,12.6,0.56,22.3,7.1
Mouhamed Gueye,22,ATL,PF,33,28,533,72,171,.421,21,81,.259,51,90,.567,.482,32,42,.762,44,95,139,27,28,33,15,55,197,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,354,10.7,0.66,16.2,7.1
Moussa Diabaté,23,CHO,C,71,8,1241,167,280,.596,0,6,.000,167,274,.609,.596,69,116,.595,187,251,438,56,46,40,61,109,403,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,813,11.5,0.66,17.5,7.5
Myles Turner,28,IND,C,72,72,2174,390,811,.481,156,394,.396,234,417,.561,.577,184,238,.773,90,381,471,111,54,144,123,183,1120,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,1594,22.1,0.73,30.2,16.2
Nae'Qwan Tomlin,24,CLE,PF,5,1,63,13,32,.406,2,10,.200,11,22,.500,.438,8,11,.727,9,12,21,2,0,1,2,9,36,0,,https://www.basketball-reference.com/players/t/tomlina01.html,https://www.basketball-reference.com/teams/CLE/2025.html,naeqwan-tomlin,49,9.8,0.78,12.6,7.6
Naji Marshall,27,DAL,SF,69,31,1919,362,712,.508,60,218,.275,302,494,.611,.551,130,160,.813,76,252,328,208,70,11,112,109,914,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,1310,19.0,0.68,27.8,13.0
Naz Reid,25,MIN,C,80,17,2200,426,923,.462,175,462,.379,251,461,.544,.556,111,143,.776,92,388,480,181,58,72,108,189,1138,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,1632,20.4,0.74,27.5,15.1
Neemias Queta,25,BOS,C,62,6,863,132,203,.650,0,3,.000,132,200,.660,.650,46,61,.754,89,147,236,45,18,42,40,106,310,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,505,8.1,0.59,13.9,4.8
N'Faly Dante,23,HOU,C,4,0,51,10,13,.769,0,0,,10,13,.769,.769,4,5,.800,6,15,21,2,1,5,2,9,24,0,,https://www.basketball-reference.com/players/n/nfalyda01.html,https://www.basketball-reference.com/teams/HOU/2025.html,nfaly-dante,42,10.5,0.82,12.8,8.6
Nic Claxton,25,BRK,C,70,62,1882,320,568,.563,5,21,.238,315,547,.576,.568,79,154,.513,157,358,515,157,62,100,87,150,724,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,1321,18.9,0.7,26.9,13.2
Nick Richards,27,2TM,C,57,43,1256,205,347,.591,0,2,.000,205,345,.594,.591,119,160,.744,148,318,466,49,14,55,81,141,529,0,,https://www.basketball-reference.com/players/r/richani01.html,0,nick-richards,891,15.6,0.71,22.0,11.1
Nick Smith Jr.,20,CHO,SG,60,27,1369,222,568,.391,104,306,.340,118,262,.450,.482,43,46,.935,13,115,128,145,17,6,82,79,591,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,726,12.1,0.53,22.8,6.4
Nickeil Alexander-Walker,26,MIN,SG,82,10,2073,270,616,.438,141,370,.381,129,246,.524,.553,92,118,.780,54,211,265,223,50,34,99,139,773,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,1107,13.5,0.53,25.3,7.2
Nicolas Batum,36,LAC,PF,78,8,1367,104,238,.437,88,203,.433,16,35,.457,.622,17,21,.810,47,171,218,84,52,36,34,111,313,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,558,7.2,0.41,17.5,2.9
Nikola Jokić,29,DEN,C,70,70,2571,786,1364,.576,138,331,.417,648,1033,.627,.627,361,451,.800,200,692,892,716,127,45,230,160,2071,34,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,3461,49.4,1.35,36.7,66.6
Nikola Jović,21,MIA,PF,46,10,1156,172,377,.456,78,210,.371,94,167,.563,.560,72,87,.828,26,154,180,131,38,13,60,82,494,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,714,15.5,0.62,25.1,9.6
Nikola Vučević,34,CHI,C,73,72,2278,550,1038,.530,129,321,.402,421,717,.587,.592,120,149,.805,178,557,735,256,61,52,119,163,1349,1,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,2171,29.7,0.95,31.2,28.3
Noah Clowney,20,BRK,PF,46,20,1042,133,372,.358,87,261,.333,46,111,.414,.474,67,80,.838,43,138,181,40,24,21,46,105,420,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,535,11.6,0.51,22.7,6.0
Norman Powell,31,LAC,SG,60,60,1958,457,945,.484,179,428,.418,278,517,.538,.578,213,265,.804,21,169,190,125,73,9,108,114,1306,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,1481,24.7,0.76,32.6,18.7
Obi Toppin,26,IND,PF,79,4,1545,317,599,.529,110,301,.365,207,298,.695,.621,89,114,.781,56,262,318,128,46,28,68,108,833,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,1177,14.9,0.76,19.6,11.4
Ochai Agbaji,24,TOR,SG,64,45,1739,266,534,.498,101,253,.399,165,281,.587,.593,34,48,.708,61,181,242,98,58,30,54,125,667,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,916,14.3,0.53,27.2,7.5
OG Anunoby,27,NYK,PF,74,74,2706,489,1027,.476,171,460,.372,318,567,.561,.559,183,226,.810,97,261,358,164,110,65,102,172,1332,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,1755,23.7,0.65,36.6,15.4
Olivier-Maxence Prosper,22,DAL,PF,52,4,584,70,174,.402,12,51,.235,58,123,.472,.437,49,76,.645,44,82,126,40,26,6,14,28,201,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,357,6.9,0.61,11.2,4.2
Onyeka Okongwu,24,ATL,C,74,40,2064,388,684,.567,48,148,.324,340,536,.634,.602,164,216,.759,220,440,660,168,69,68,90,193,988,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,1670,22.6,0.81,27.9,18.3
Orlando Robinson,24,2TM,C,44,8,770,116,261,.444,17,52,.327,99,209,.474,.477,54,70,.771,89,131,220,77,17,16,49,100,303,0,,https://www.basketball-reference.com/players/r/robinor01.html,0,orlando-robinson,484,11.0,0.63,17.5,6.9
Oscar Tshiebwe,25,UTA,C,14,1,255,42,70,.600,0,0,,42,70,.600,.600,23,31,.742,46,76,122,9,13,1,10,24,107,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,218,15.6,0.85,18.2,13.3
Oshae Brissett,26,PHI,SF,6,2,142,19,39,.487,6,18,.333,13,21,.619,.564,8,14,.571,7,15,22,4,4,3,8,14,52,0,,https://www.basketball-reference.com/players/b/brissos01.html,https://www.basketball-reference.com/teams/PHI/2025.html,oshae-brissett,63,10.5,0.44,23.7,4.7
Oso Ighodaro,22,PHO,PF,61,6,1045,113,187,.604,0,2,.000,113,185,.611,.604,29,50,.580,66,156,222,71,28,29,39,102,255,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,464,7.6,0.44,17.1,3.4
Ousmane Dieng,21,OKC,C,37,1,405,54,125,.432,23,71,.324,31,54,.574,.524,11,16,.688,18,63,81,31,17,7,18,33,142,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,227,6.1,0.56,10.9,3.4
Pacome Dadiet,19,NYK,SG,18,0,111,10,31,.323,6,19,.316,4,12,.333,.419,4,6,.667,3,15,18,5,3,2,4,7,30,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,47,2.6,0.42,6.2,1.1
Paolo Banchero,22,ORL,PF,46,46,1582,412,911,.452,87,272,.320,325,639,.509,.500,280,385,.727,51,294,345,219,36,28,136,97,1191,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,1586,34.5,1.0,34.4,34.6
Pascal Siakam,30,IND,PF,78,78,2548,613,1182,.519,126,324,.389,487,858,.568,.572,226,308,.734,133,407,540,263,70,42,109,189,1578,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,2195,28.1,0.86,32.7,24.2
Pat Connaughton,32,MIL,SG,41,1,603,83,177,.469,26,81,.321,57,96,.594,.542,24,31,.774,19,90,109,70,9,11,24,45,216,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,346,8.4,0.57,14.7,4.8
Pat Spencer,28,GSW,PG,39,0,250,41,101,.406,5,22,.227,36,79,.456,.431,11,15,.733,15,31,46,48,14,3,18,20,98,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,171,4.4,0.68,6.4,3.0
Patrick Baldwin Jr.,22,2TM,SF,24,0,107,19,35,.543,13,23,.565,6,12,.500,.729,2,4,.500,5,20,25,3,3,2,5,7,53,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,0,patrick-baldwin,74,3.1,0.69,4.5,2.1
Patrick Williams,23,CHI,PF,63,36,1576,205,516,.397,96,272,.353,109,244,.447,.490,60,83,.723,43,194,237,124,48,32,86,88,566,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,833,13.2,0.53,25.0,7.0
Patty Mills,36,2TM,PG,29,0,321,36,96,.375,26,75,.347,10,21,.476,.510,13,14,.929,4,18,22,26,13,3,17,24,111,0,,https://www.basketball-reference.com/players/m/millspa02.html,0,patty-mills,134,4.6,0.42,11.1,1.9
Paul George,34,PHI,PF,41,41,1334,245,570,.430,96,268,.358,149,302,.493,.514,79,97,.814,24,195,219,178,75,20,106,101,665,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,950,23.2,0.71,32.5,16.5
Paul Reed,25,DET,C,45,0,438,72,142,.507,8,28,.286,64,114,.561,.535,32,42,.762,40,83,123,44,39,25,26,75,184,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,314,7.0,0.72,9.7,5.0
Payton Pritchard,27,BOS,PG,80,3,2271,409,866,.472,255,626,.407,154,240,.642,.620,71,84,.845,102,205,307,279,70,14,83,118,1144,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,1613,20.2,0.71,28.4,14.3
Pelle Larsson,23,MIA,SG,55,8,782,89,203,.438,32,95,.337,57,108,.528,.517,41,61,.672,28,64,92,65,32,7,24,91,251,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,332,6.0,0.42,14.2,2.6
Pete Nance,24,2TM,PF,13,1,138,14,32,.438,9,24,.375,5,8,.625,.578,1,2,.500,5,16,21,10,2,2,4,17,38,0,,https://www.basketball-reference.com/players/n/nancepe01.html,0,pete-nance,52,4.0,0.38,10.6,1.5
Peyton Watson,22,DEN,SF,68,18,1656,204,428,.477,48,136,.353,156,292,.534,.533,95,137,.693,47,186,233,94,48,93,56,123,551,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,840,12.4,0.51,24.4,6.3
Phillip Wheeler,22,PHI,PF,5,0,44,3,21,.143,0,10,.000,3,11,.273,.143,2,2,1.000,2,6,8,2,1,2,1,1,8,0,,https://www.basketball-reference.com/players/w/wheelph02.html,https://www.basketball-reference.com/teams/PHI/2025.html,phillip-wheeler,19,3.8,0.43,8.8,1.6
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,19,0,66,14,24,.583,2,8,.250,12,16,.750,.625,3,4,.750,6,16,22,4,0,4,2,11,33,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,50,2.6,0.76,3.5,2.0
P.J. Tucker,39,NYK,SF,3,1,58,3,7,.429,3,6,.500,0,1,.000,.643,0,0,,4,4,8,0,1,1,1,8,9,0,,https://www.basketball-reference.com/players/t/tuckepj01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pj-tucker,10,3.3,0.17,19.3,0.6
P.J. Washington,26,DAL,PF,57,56,1835,301,665,.453,91,239,.381,210,426,.493,.521,143,198,.722,82,360,442,131,63,60,118,131,836,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,1283,22.5,0.7,32.2,15.7
Precious Achiuwa,25,NYK,C,57,10,1170,164,327,.502,10,36,.278,154,291,.529,.517,41,69,.594,101,216,317,55,47,42,45,81,379,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,714,12.5,0.61,20.5,7.6
Quentin Grimes,24,2TM,SG,75,37,2013,384,823,.467,162,421,.385,222,402,.552,.565,162,214,.757,59,265,324,228,74,22,141,138,1092,0,,https://www.basketball-reference.com/players/g/grimequ01.html,0,quentin-grimes,1461,19.5,0.73,26.8,14.1
Quenton Jackson,26,IND,PG,28,7,381,58,122,.475,15,40,.375,43,82,.524,.537,31,40,.775,14,30,44,53,21,5,16,43,162,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,226,8.1,0.59,13.6,4.8
Quincy Olivari,23,LAL,PG,2,0,10,1,5,.200,1,5,.200,0,0,,.300,0,0,,0,0,0,1,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,3,1.5,0.3,5.0,0.4
Quinten Post,24,GSW,PF,42,14,686,123,274,.449,73,179,.408,50,95,.526,.582,21,27,.778,35,113,148,56,16,18,33,83,340,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,462,11.0,0.67,16.3,7.4
Rayan Rupert,20,POR,SG,52,0,460,58,142,.408,16,59,.271,42,83,.506,.465,23,30,.767,26,44,70,25,16,4,30,37,155,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,203,3.9,0.44,8.8,1.7
