Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Nikola Jokić,29,DEN,C,16,16,602,181,321,.564,36,69,.522,145,252,.575,.620,84,103,.816,64,144,208,166,27,14,60,29,482,8,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,808,50.5,1.34,37.6,67.8
Nikola Jović,21,MIA,PF,14,8,255,39,87,.448,14,44,.318,25,43,.581,.529,16,20,.800,8,44,52,18,13,1,8,20,108,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,164,11.7,0.64,18.2,7.5
Nikola Vučević,34,CHI,C,22,22,699,184,316,.582,49,103,.476,135,213,.634,.660,43,51,.843,43,176,219,71,15,19,40,52,460,0,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,692,31.5,0.99,31.8,31.1
Noah Clowney,20,BRK,PF,15,1,248,37,94,.394,23,61,.377,14,33,.424,.516,15,21,.714,14,33,47,10,5,9,11,36,112,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,136,9.1,0.55,16.5,5.0
Norman Powell,31,LAC,SG,17,17,551,141,279,.505,68,134,.507,73,145,.503,.627,57,68,.838,5,45,50,41,18,3,36,30,407,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,453,26.6,0.82,32.4,21.9
Obi Toppin,26,IND,PF,22,0,439,86,161,.534,22,72,.306,64,89,.719,.602,20,23,.870,17,64,81,36,13,9,16,29,214,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,308,14.0,0.7,20.0,9.8
Ochai Agbaji,24,TOR,SG,22,20,698,104,193,.539,43,88,.489,61,105,.581,.650,14,20,.700,22,76,98,46,24,14,21,57,265,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,369,16.8,0.53,31.7,8.9
OG Anunoby,27,NYK,PF,21,21,762,136,277,.491,47,124,.379,89,153,.582,.576,46,55,.836,23,83,106,42,28,20,26,55,365,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,480,22.9,0.63,36.3,14.4
Olivier-Maxence Prosper,22,DAL,PF,12,0,64,7,21,.333,0,4,.000,7,17,.412,.333,2,3,.667,8,7,15,1,2,0,1,6,16,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,27,2.2,0.42,5.3,0.9
Onyeka Okongwu,24,ATL,C,21,0,497,90,167,.539,8,38,.211,82,129,.636,.563,46,57,.807,48,89,137,34,15,15,19,44,234,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,372,17.7,0.75,23.7,13.3
Orlando Robinson,24,SAC,C,3,0,22,2,2,1.000,1,1,1.000,1,1,1.000,1.250,2,4,.500,2,4,6,1,1,0,3,4,7,0,,https://www.basketball-reference.com/players/r/robinor01.html,https://www.basketball-reference.com/teams/SAC/2025.html,orlando-robinson,8,2.7,0.36,7.3,1.0
Oscar Tshiebwe,25,UTA,PF,1,0,16,0,0,,0,0,,0,0,,,3,4,.750,3,6,9,0,2,0,1,3,3,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,10,10.0,0.62,16.0,6.2
Oso Ighodaro,22,PHO,PF,15,2,256,30,48,.625,0,0,,30,48,.625,.625,10,13,.769,16,45,61,13,7,6,10,27,70,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,120,8.0,0.47,17.1,3.8
Ousmane Dieng,21,OKC,SF,16,0,186,20,59,.339,9,36,.250,11,23,.478,.415,7,11,.636,9,33,42,13,11,4,4,18,56,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,104,6.5,0.56,11.6,3.6
Pacome Dadiet,19,NYK,SG,11,0,77,6,18,.333,5,12,.417,1,6,.167,.472,2,2,1.000,0,13,13,5,1,2,1,5,19,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,34,3.1,0.44,7.0,1.4
Paolo Banchero,22,ORL,PF,5,5,182,48,97,.495,11,32,.344,37,65,.569,.552,38,59,.644,12,32,44,28,3,4,11,13,145,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,200,40.0,1.1,36.4,44.0
Pascal Siakam,30,IND,PF,23,23,790,179,337,.531,41,100,.410,138,237,.582,.592,64,82,.780,41,105,146,84,21,6,34,69,463,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,617,26.8,0.78,34.3,21.0
Pat Connaughton,32,MIL,SG,15,0,255,26,70,.371,13,44,.295,13,26,.500,.464,9,12,.750,8,37,45,26,3,5,11,19,74,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,123,8.2,0.48,17.0,4.0
Pat Spencer,28,GSW,PG,5,0,28,4,9,.444,0,0,,4,9,.444,.444,2,2,1.000,3,2,5,7,1,0,2,3,10,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,18,3.6,0.64,5.6,2.3
Patrick Baldwin Jr.,22,WAS,SF,11,0,56,9,19,.474,5,11,.455,4,8,.500,.605,2,4,.500,3,9,12,1,2,2,2,4,25,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,36,3.3,0.64,5.1,2.1
Patrick Williams,23,CHI,PF,15,15,433,50,133,.376,28,71,.394,22,62,.355,.481,21,25,.840,16,59,75,35,15,8,29,21,149,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,232,15.5,0.54,28.9,8.3
Patty Mills,36,UTA,PG,9,0,138,11,31,.355,7,24,.292,4,7,.571,.468,3,3,1.000,1,7,8,13,6,2,8,8,32,0,,https://www.basketball-reference.com/players/m/millspa02.html,https://www.basketball-reference.com/teams/UTA/2025.html,patty-mills,45,5.0,0.33,15.3,1.6
Paul George,34,PHI,PF,10,10,295,55,135,.407,22,65,.338,33,70,.471,.489,27,33,.818,9,44,53,51,21,3,30,24,159,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,233,23.3,0.79,29.5,18.4
Paul Reed,25,DET,PF,11,0,110,19,33,.576,4,9,.444,15,24,.625,.636,12,15,.800,7,16,23,5,8,5,9,19,54,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,67,6.1,0.61,10.0,3.7
Payton Pritchard,27,BOS,PG,22,0,623,123,252,.488,83,194,.428,40,58,.690,.653,35,40,.875,24,46,70,65,24,3,24,39,364,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,463,21.0,0.74,28.3,15.6
Pelle Larsson,23,MIA,SG,15,0,245,34,63,.540,11,29,.379,23,34,.676,.627,11,20,.550,10,20,30,22,9,0,8,32,90,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,111,7.4,0.45,16.3,3.4
Peyton Watson,22,DEN,SF,19,11,486,68,139,.489,17,46,.370,51,93,.548,.550,32,40,.800,20,45,65,25,14,19,16,39,185,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,253,13.3,0.52,25.6,6.9
PJ Dozier,28,MIN,SG,6,0,28,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,2.3,0.5,4.7,1.2
PJ Hall,22,DEN,C,4,0,8,1,3,.333,0,2,.000,1,1,1.000,.333,0,0,,0,0,0,0,0,0,0,1,2,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,1,0.2,0.12,2.0,0.0
P.J. Washington,26,DAL,PF,17,16,560,82,176,.466,25,65,.385,57,111,.514,.537,29,40,.725,28,118,146,44,24,20,29,38,218,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,385,22.6,0.69,32.9,15.6
Quentin Grimes,24,DAL,SG,20,7,408,61,124,.492,31,72,.431,30,52,.577,.617,24,36,.667,13,59,72,29,14,4,20,37,177,0,,https://www.basketball-reference.com/players/g/grimequ01.html,https://www.basketball-reference.com/teams/DAL/2025.html,quentin-grimes,239,12.0,0.59,20.4,7.0
Quenton Jackson,26,IND,PG,14,7,240,38,73,.521,9,23,.391,29,50,.580,.582,12,17,.706,10,17,27,28,9,5,11,28,97,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,127,9.1,0.53,17.1,4.8
Rayan Rupert,20,POR,SG,19,0,205,26,60,.433,9,27,.333,17,33,.515,.508,8,12,.667,16,15,31,8,7,2,11,15,69,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,91,4.8,0.44,10.8,2.1
Reece Beekman,23,GSW,PG,2,0,4,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,1,1,0,0,1,2,0,,https://www.basketball-reference.com/players/b/beekmre01.html,https://www.basketball-reference.com/teams/GSW/2025.html,reece-beekman,4,2.0,1.0,2.0,2.0
Reed Sheppard,20,HOU,SG,22,0,257,33,89,.371,16,48,.333,17,41,.415,.461,2,2,1.000,7,15,22,30,12,6,14,21,84,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,119,5.4,0.46,11.7,2.5
Reggie Jackson,34,PHI,PG,10,0,119,16,39,.410,11,25,.440,5,14,.357,.551,0,0,,1,8,9,21,6,3,7,8,43,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,67,6.7,0.56,11.9,3.8
Richaun Holmes,31,WAS,PF,3,0,20,5,10,.500,0,1,.000,5,9,.556,.500,2,2,1.000,2,3,5,0,0,2,2,1,12,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,16,5.3,0.8,6.7,4.3
Ricky Council IV,23,PHI,SG,17,0,200,25,61,.410,7,27,.259,18,34,.529,.467,18,21,.857,5,21,26,14,3,3,4,12,75,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,105,6.2,0.52,11.8,3.2
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SG,19,19,658,165,357,.462,39,110,.355,126,247,.510,.517,86,123,.699,18,105,123,117,15,5,66,48,455,1,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,601,31.6,0.91,34.6,28.9
Rob Dillingham,20,MIN,PG,11,0,92,18,36,.500,6,12,.500,12,24,.500,.583,0,0,,1,8,9,16,0,0,12,4,42,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,51,4.6,0.55,8.4,2.6
Robert Williams,27,POR,C,7,1,131,27,38,.711,1,2,.500,26,36,.722,.724,12,13,.923,15,27,42,10,8,13,7,7,67,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,126,18.0,0.96,18.7,17.3
Ron Holland,19,DET,SF,24,1,378,52,125,.416,9,50,.180,43,75,.573,.452,22,28,.786,14,59,73,17,12,5,23,38,135,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,181,7.5,0.48,15.8,3.6
Royce O'Neale,31,PHO,SF,20,2,505,68,162,.420,43,105,.410,25,57,.439,.552,12,17,.706,25,93,118,41,19,14,18,44,191,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,321,16.0,0.64,25.2,10.2
Rudy Gobert,32,MIN,C,21,21,715,83,126,.659,0,0,,83,126,.659,.659,56,71,.789,72,161,233,44,14,31,34,61,222,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,449,21.4,0.63,34.0,13.4
Rui Hachimura,26,LAL,PF,17,17,537,76,161,.472,26,60,.433,50,101,.495,.553,27,32,.844,32,56,88,29,13,9,11,32,205,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,301,17.7,0.56,31.6,9.9
Russell Westbrook,36,DEN,PG,19,3,466,74,192,.385,26,72,.361,48,120,.400,.453,49,73,.671,15,59,74,114,27,11,45,46,223,1,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,358,18.8,0.77,24.5,14.5
Ryan Dunn,22,PHO,SF,19,9,339,45,110,.409,22,71,.310,23,39,.590,.509,2,8,.250,12,39,51,15,10,10,10,47,114,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,143,7.5,0.42,17.8,3.2
Ryan Rollins,22,MIL,PG,11,1,72,10,25,.400,6,12,.500,4,13,.308,.520,5,6,.833,3,8,11,9,7,4,7,10,31,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,45,4.1,0.62,6.5,2.6
Sam Hauser,27,BOS,PF,18,2,409,56,129,.434,39,107,.364,17,22,.773,.585,2,2,1.000,15,48,63,20,15,4,8,23,153,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,224,12.4,0.55,22.7,6.8
Sam Merrill,28,CLE,SG,18,1,355,42,106,.396,34,94,.362,8,12,.667,.557,7,8,.875,5,26,31,32,10,5,8,34,125,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,161,8.9,0.45,19.7,4.1
Sandro Mamukelashvili,25,SAS,PF,15,0,137,26,46,.565,14,31,.452,12,15,.800,.717,7,7,1.000,8,35,43,5,3,5,9,9,73,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,111,7.4,0.81,9.1,6.0
Santi Aldama,24,MEM,PF,22,11,606,119,231,.515,32,94,.340,87,137,.635,.584,18,23,.783,38,126,164,75,19,10,31,26,288,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,499,22.7,0.82,27.5,18.7
Scoot Henderson,20,POR,PG,16,3,424,69,166,.416,16,50,.320,53,116,.457,.464,33,44,.750,11,35,46,87,15,2,49,41,187,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,247,15.4,0.58,26.5,9.0
Scottie Barnes,23,TOR,PF,11,11,374,88,189,.466,18,62,.290,70,127,.551,.513,48,67,.716,24,69,93,79,15,7,41,23,242,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,372,33.8,0.99,34.0,33.6
Scotty Pippen Jr.,24,MEM,PG,22,9,530,94,196,.480,24,66,.364,70,130,.538,.541,36,48,.750,15,69,84,119,26,8,45,60,248,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,380,17.3,0.72,24.1,12.4
Seth Curry,34,CHO,SG,20,4,250,31,71,.437,15,37,.405,16,34,.471,.542,7,9,.778,9,17,26,8,9,3,6,20,84,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,104,5.2,0.42,12.5,2.2
Shaedon Sharpe,21,POR,SG,14,12,427,89,202,.441,25,85,.294,64,117,.547,.502,46,57,.807,11,34,45,31,13,3,29,24,249,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,288,20.6,0.67,30.5,13.9
Shai Gilgeous-Alexander,26,OKC,SG,21,21,721,219,432,.507,44,128,.344,175,304,.576,.558,143,167,.856,20,95,115,137,37,21,56,42,625,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,837,39.9,1.16,34.3,46.3
Shake Milton,28,BRK,SG,19,0,311,42,89,.472,17,41,.415,25,48,.521,.567,12,17,.706,9,20,29,41,8,1,11,21,113,0,,https://www.basketball-reference.com/players/m/miltosh01.html,https://www.basketball-reference.com/teams/BRK/2025.html,shake-milton,160,8.4,0.51,16.4,4.3
Sidy Cissoko,20,SAS,SF,8,0,23,2,5,.400,1,2,.500,1,3,.333,.500,0,2,.000,2,4,6,5,0,0,1,4,5,0,,https://www.basketball-reference.com/players/c/cissosi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sidy-cissoko,11,1.4,0.48,2.9,0.7
Simone Fontecchio,29,DET,SF,22,0,397,46,116,.397,26,78,.333,20,38,.526,.509,22,28,.786,12,56,68,17,6,5,16,31,140,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,189,8.6,0.48,18.0,4.1
Spencer Dinwiddie,31,DAL,PG,20,0,422,47,117,.402,26,71,.366,21,46,.457,.513,36,42,.857,3,29,32,64,13,5,15,33,156,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,222,11.1,0.53,21.1,5.8
Spencer Jones,23,DEN,SF,2,0,4,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,1,1,0,2,0,0,0,0,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,3,1.5,0.75,2.0,1.1
Stanley Umude,25,MIL,SG,6,0,17,1,3,.333,1,3,.333,0,0,,.500,0,2,.000,0,3,3,1,0,1,0,0,3,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,8,1.3,0.47,2.8,0.6
Stephen Curry,36,GSW,PG,16,16,483,120,263,.456,67,160,.419,53,103,.515,.584,54,57,.947,8,81,89,106,22,8,55,19,361,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,512,32.0,1.06,30.2,33.9
Stephon Castle,20,SAS,PG,21,14,572,85,220,.386,25,89,.281,60,131,.458,.443,47,65,.723,17,36,53,77,16,9,38,36,242,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,323,15.4,0.56,27.2,8.7
Steven Adams,31,HOU,C,11,0,118,8,16,.500,0,0,,8,16,.500,.500,8,18,.444,14,18,32,11,3,1,16,14,24,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,41,3.7,0.35,10.7,1.3
Svi Mykhailiuk,27,UTA,SF,4,1,49,5,15,.333,4,13,.308,1,2,.500,.467,3,4,.750,0,1,1,4,4,1,7,5,17,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,15,3.8,0.31,12.2,1.1
Taj Gibson,39,CHO,C,11,7,125,14,29,.483,1,2,.500,13,27,.481,.500,2,3,.667,19,21,40,4,4,3,9,17,31,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,56,5.1,0.45,11.4,2.3
Talen Horton-Tucker,24,CHI,SG,16,0,174,41,73,.562,16,31,.516,25,42,.595,.671,20,27,.741,8,22,30,24,2,3,8,13,118,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,156,9.8,0.9,10.9,8.7
Tari Eason,23,HOU,SF,22,0,504,98,206,.476,20,66,.303,78,140,.557,.524,33,43,.767,50,92,142,24,46,23,20,52,249,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,412,18.7,0.82,22.9,15.3
Taurean Prince,30,MIL,SF,21,21,596,67,132,.508,45,81,.556,22,51,.431,.678,11,13,.846,15,79,94,40,19,4,24,46,190,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,277,13.2,0.46,28.4,6.1
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrita01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,LAC,SG,23,11,484,56,128,.438,16,47,.340,40,81,.494,.500,16,24,.667,24,47,71,40,22,5,13,47,144,0,,https://www.basketball-reference.com/players/m/mannte01.html,https://www.basketball-reference.com/teams/LAC/2025.html,terance-mann,222,9.7,0.46,21.0,4.4
Terrence Shannon Jr. ,24,MIN,SG,6,0,28,4,8,.500,1,3,.333,3,5,.600,.563,0,0,,0,1,1,4,2,1,3,0,9,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,14,2.3,0.5,4.7,1.2
Terry Rozier,30,MIA,PG,18,12,528,80,195,.410,37,102,.363,43,93,.462,.505,31,35,.886,10,53,63,57,11,6,31,28,228,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,306,17.0,0.58,29.3,9.9
Thomas Bryant,27,MIA,C,9,0,108,12,28,.429,6,17,.353,6,11,.545,.536,9,9,1.000,6,25,31,4,1,7,2,8,39,0,,https://www.basketball-reference.com/players/b/bryanth01.html,https://www.basketball-reference.com/teams/MIA/2025.html,thomas-bryant,72,8.0,0.67,12.0,5.3
Tidjane Salaün,19,CHO,PF,19,7,374,32,100,.320,20,68,.294,12,32,.375,.420,12,17,.706,18,62,80,19,11,3,16,27,96,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,166,8.7,0.44,19.7,3.9
Tim Hardaway Jr.,32,DET,SG,21,21,577,66,163,.405,39,109,.358,27,54,.500,.525,33,37,.892,3,36,39,34,5,0,13,25,204,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,244,11.6,0.42,27.5,4.9
T.J. McConnell,32,IND,PG,22,0,432,105,187,.561,2,8,.250,103,179,.575,.567,17,23,.739,12,46,58,86,29,5,36,24,229,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,347,15.8,0.8,19.6,12.7
Tobias Harris,32,DET,PF,23,23,747,123,275,.447,36,104,.346,87,171,.509,.513,43,52,.827,24,132,156,56,20,21,29,47,325,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,502,21.8,0.67,32.5,14.7
Torrey Craig,34,CHI,SF,6,1,67,11,22,.500,7,18,.389,4,4,1.000,.659,2,2,1.000,3,10,13,3,1,1,0,10,31,0,,https://www.basketball-reference.com/players/c/craigto01.html,https://www.basketball-reference.com/teams/CHI/2025.html,torrey-craig,39,6.5,0.58,11.2,3.8
Toumani Camara,24,POR,PF,22,22,681,77,181,.425,36,92,.391,41,89,.461,.525,17,25,.680,49,65,114,49,32,8,35,65,207,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,310,14.1,0.46,31.0,6.4
Trae Young,26,ATL,PG,22,22,786,139,362,.384,56,183,.306,83,179,.464,.461,122,137,.891,14,71,85,263,27,3,104,48,456,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,682,31.0,0.87,35.7,26.9
Trayce Jackson-Davis,24,GSW,C,20,18,340,71,118,.602,0,1,.000,71,117,.607,.602,16,28,.571,35,68,103,41,6,13,17,24,158,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,280,14.0,0.82,17.0,11.5
Tre Jones,25,SAS,PG,8,0,140,10,30,.333,3,12,.250,7,18,.389,.383,10,14,.714,5,14,19,26,5,2,5,12,33,0,,https://www.basketball-reference.com/players/j/jonestr01.html,https://www.basketball-reference.com/teams/SAS/2025.html,tre-jones,68,8.5,0.49,17.5,4.1
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,10,0,185,32,74,.432,7,25,.280,25,49,.510,.480,25,30,.833,4,29,33,13,5,4,16,28,96,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,107,10.7,0.58,18.5,6.2
Trentyn Flowers,19,LAC,SF,1,0,14,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,9.0,0.64,14.0,5.8
