Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Marcus Sasser,24,DET,PG,47,0,636,103,222,.464,43,117,.368,60,105,.571,.561,26,31,.839,14,39,53,105,29,4,41,61,275,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,364,7.7,0.57,13.5,4.4
Marcus Smart,30,2TM,PG,24,6,498,70,182,.385,34,105,.324,36,77,.468,.478,36,44,.818,15,35,50,79,30,6,45,42,210,0,,https://www.basketball-reference.com/players/s/smartma01.html,0,marcus-smart,288,12.0,0.58,20.8,6.9
MarJon Beauchamp,24,2TM,SF,29,0,139,22,54,.407,9,24,.375,13,30,.433,.491,11,16,.688,9,26,35,10,3,1,14,12,64,0,,https://www.basketball-reference.com/players/b/beaucma01.html,0,marjon-beauchamp,87,3.0,0.63,4.8,1.9
Mark Williams,23,CHO,C,29,26,747,178,306,.582,0,1,.000,178,305,.584,.582,96,122,.787,91,197,288,66,19,35,35,74,452,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,751,25.9,1.01,25.8,26.0
Markelle Fultz,26,SAC,PG,5,0,52,11,19,.579,1,2,.500,10,17,.588,.605,1,1,1.000,1,4,5,7,4,0,9,4,24,0,,https://www.basketball-reference.com/players/f/fultzma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,markelle-fultz,27,5.4,0.52,10.4,2.8
Markieff Morris,35,2TM,PF,10,0,61,8,32,.250,5,20,.250,3,12,.250,.328,2,2,1.000,0,9,9,7,1,1,3,5,23,0,,https://www.basketball-reference.com/players/m/morrima02.html,0,markieff-morris,33,3.3,0.54,6.1,1.8
Marvin Bagley III,25,2TM,PF,20,1,168,38,71,.535,2,10,.200,36,61,.590,.549,15,23,.652,27,29,56,7,7,5,11,12,93,0,,https://www.basketball-reference.com/players/b/baglema01.html,0,marvin-bagley,145,7.2,0.86,8.4,6.3
Mason Jones,26,SAC,SG,7,0,35,9,16,.563,1,6,.167,8,10,.800,.594,2,3,.667,2,6,8,10,0,0,1,3,21,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,35,5.0,1.0,5.0,5.0
Mason Plumlee,34,PHO,C,61,18,1093,97,165,.588,0,3,.000,97,162,.599,.588,64,98,.653,97,286,383,118,27,42,48,133,258,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,647,10.6,0.59,17.9,6.3
Matas Buzelis,20,CHI,SF,60,11,982,157,362,.434,57,172,.331,100,190,.526,.512,53,64,.828,40,142,182,47,16,50,42,93,424,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,584,9.7,0.59,16.4,5.8
Matt Ryan,27,NYK,SF,19,0,68,10,31,.323,6,19,.316,4,12,.333,.419,2,2,1.000,0,8,8,3,2,0,3,1,28,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,37,1.9,0.54,3.6,1.1
Max Christie,21,2TM,SG,58,30,1541,183,410,.446,83,218,.381,100,192,.521,.548,96,113,.850,31,143,174,108,47,26,57,93,545,0,,https://www.basketball-reference.com/players/c/chrisma02.html,0,max-christie,750,12.9,0.49,26.6,6.3
Max Strus,28,CLE,SF,32,19,801,100,238,.420,72,190,.379,28,48,.583,.571,11,13,.846,30,107,137,101,20,10,31,68,283,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,452,14.1,0.56,25.0,8.0
Maxi Kleber,33,DAL,PF,34,4,637,37,96,.385,13,49,.265,24,47,.511,.453,16,21,.762,25,70,95,43,9,17,23,66,103,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,178,5.2,0.28,18.7,1.5
Maxwell Lewis,22,2TM,SF,13,0,51,4,13,.308,2,4,.500,2,9,.222,.385,0,0,,3,7,10,3,1,0,3,3,10,0,,https://www.basketball-reference.com/players/l/lewisma05.html,0,maxwell-lewis,18,1.4,0.35,3.9,0.5
Micah Potter,26,UTA,C,27,9,471,39,88,.443,26,68,.382,13,20,.650,.591,11,12,.917,31,79,110,22,7,10,19,35,115,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,210,7.8,0.45,17.4,3.5
Michael Porter Jr.,26,DEN,SF,58,58,1936,407,800,.509,151,368,.410,256,432,.593,.603,109,146,.747,108,286,394,126,36,25,78,107,1074,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,1470,25.3,0.76,33.4,19.2
Mikal Bridges,28,NYK,SF,61,61,2301,439,899,.488,134,382,.351,305,517,.590,.563,48,66,.727,54,138,192,206,57,35,89,88,1060,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,1373,22.5,0.6,37.7,13.4
Mike Conley,37,MIN,PG,54,48,1342,137,361,.380,97,245,.396,40,116,.345,.514,66,72,.917,26,114,140,244,64,10,57,86,437,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,752,13.9,0.56,24.9,7.8
Miles Bridges,26,CHO,PF,46,46,1477,337,780,.432,103,318,.324,234,462,.506,.498,152,174,.874,53,304,357,172,35,31,100,72,929,1,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,1352,29.4,0.92,32.1,26.9
Miles McBride,24,NYK,PG,51,1,1212,169,401,.421,86,231,.372,83,170,.488,.529,45,53,.849,39,86,125,131,46,12,32,74,469,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,677,13.3,0.56,23.8,7.4
Mitchell Robinson,26,NYK,C,3,1,41,7,11,.636,0,0,,7,11,.636,.636,1,1,1.000,7,5,12,1,0,1,1,4,15,0,,https://www.basketball-reference.com/players/r/robinmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mitchell-robinson,24,8.0,0.59,13.7,4.7
Mo Bamba,26,LAC,C,28,2,352,48,103,.466,15,50,.300,33,53,.623,.539,17,25,.680,26,94,120,16,9,28,19,49,128,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,233,8.3,0.66,12.6,5.5
Monte Morris,29,PHO,PG,40,0,522,69,171,.404,22,73,.301,47,98,.480,.468,34,40,.850,10,47,57,66,17,3,17,21,194,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,299,7.5,0.57,13.0,4.3
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,2TM,C,13,2,119,34,49,.694,0,0,,34,49,.694,.694,8,11,.727,12,32,44,2,6,4,11,17,76,0,,https://www.basketball-reference.com/players/b/brownmo01.html,0,moses-brown,104,8.0,0.87,9.2,7.0
Moses Moody,22,GSW,SG,54,14,1103,175,397,.441,91,238,.382,84,159,.528,.555,73,96,.760,33,93,126,60,30,22,35,80,514,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,637,11.8,0.58,20.4,6.8
Mouhamed Gueye,22,ATL,PF,14,10,211,34,78,.436,10,40,.250,24,38,.632,.500,8,11,.727,11,34,45,9,12,13,6,20,86,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,139,9.9,0.66,15.1,6.5
Moussa Diabaté,23,CHO,C,51,7,946,110,187,.588,0,2,.000,110,185,.595,.588,48,85,.565,147,196,343,43,36,33,44,80,268,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,599,11.7,0.63,18.5,7.4
Myles Turner,28,IND,C,53,53,1631,290,611,.475,119,292,.408,171,319,.536,.572,124,162,.765,62,281,343,86,45,99,96,144,823,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,1156,21.8,0.71,30.8,15.5
Nae'Qwan Tomlin,24,CLE,PF,3,0,14,4,8,.500,0,2,.000,4,6,.667,.500,2,3,.667,1,5,6,0,0,0,1,2,10,0,,https://www.basketball-reference.com/players/t/tomlina01.html,https://www.basketball-reference.com/teams/CLE/2025.html,naeqwan-tomlin,13,4.3,0.93,4.7,4.0
Naji Marshall,27,DAL,SF,49,15,1230,213,431,.494,42,149,.282,171,282,.606,.543,76,89,.854,48,155,203,132,50,7,70,75,544,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,791,16.1,0.64,25.1,10.4
Naz Reid,25,MIN,C,62,15,1727,341,734,.465,142,363,.391,199,371,.536,.561,98,123,.797,72,306,378,134,48,58,81,151,922,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,1308,21.1,0.76,27.9,16.0
Neemias Queta,25,BOS,C,47,5,665,101,153,.660,0,2,.000,101,151,.669,.660,35,48,.729,65,110,175,29,15,30,28,87,237,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,371,7.9,0.56,14.1,4.4
N'Faly Dante,23,HOU,C,1,0,19,4,6,.667,0,0,,4,6,.667,.667,2,3,.667,4,5,9,1,0,2,1,4,10,0,,https://www.basketball-reference.com/players/n/nfalyda01.html,https://www.basketball-reference.com/teams/HOU/2025.html,nfaly-dante,17,17.0,0.89,19.0,15.2
Nic Claxton,25,BRK,C,53,45,1424,235,435,.540,1,15,.067,234,420,.557,.541,67,126,.532,117,276,393,110,50,80,66,109,538,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,996,18.8,0.7,26.9,13.1
Nick Richards,27,2TM,C,43,30,952,145,247,.587,0,2,.000,145,245,.592,.587,103,141,.730,107,262,369,42,11,46,62,108,393,0,,https://www.basketball-reference.com/players/r/richani01.html,0,nick-richards,691,16.1,0.73,22.1,11.7
Nick Smith Jr.,20,CHO,SG,41,22,878,138,363,.380,60,196,.306,78,167,.467,.463,18,20,.900,8,71,79,83,16,6,52,53,354,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,433,10.6,0.49,21.4,5.2
Nickeil Alexander-Walker,26,MIN,SG,63,10,1604,212,475,.446,114,286,.399,98,189,.519,.566,57,75,.760,37,157,194,161,39,22,78,113,595,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,820,13.0,0.51,25.5,6.7
Nicolas Batum,36,LAC,PF,59,2,1005,65,169,.385,54,142,.380,11,27,.407,.544,13,16,.813,37,124,161,70,38,23,23,84,197,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,382,6.5,0.38,17.0,2.5
Nikola Jokić,29,DEN,C,55,55,1984,606,1049,.578,108,244,.443,498,805,.619,.629,272,331,.822,159,542,701,574,98,36,179,119,1592,28,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,2703,49.1,1.36,36.1,67.0
Nikola Jović,21,MIA,PF,46,10,1156,172,377,.456,78,210,.371,94,167,.563,.560,72,87,.828,26,154,180,131,38,13,60,82,494,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,714,15.5,0.62,25.1,9.6
Nikola Vučević,34,CHI,C,56,56,1799,437,820,.533,99,256,.387,338,564,.599,.593,98,120,.817,131,444,575,190,49,37,96,135,1071,1,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,1691,30.2,0.94,32.1,28.4
Noah Clowney,20,BRK,PF,37,18,853,112,299,.375,74,209,.354,38,90,.422,.498,51,60,.850,35,110,145,30,19,19,38,87,349,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,437,11.8,0.51,23.1,6.1
Norman Powell,31,LAC,SG,46,46,1520,380,769,.494,151,356,.424,229,413,.554,.592,183,223,.821,17,144,161,101,60,8,93,86,1094,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,1245,27.1,0.82,33.0,22.2
Obi Toppin,26,IND,PF,57,0,1092,223,415,.537,70,202,.347,153,213,.718,.622,64,80,.800,40,191,231,88,36,19,47,80,580,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,827,14.5,0.76,19.2,11.0
Ochai Agbaji,24,TOR,SG,54,38,1457,215,426,.505,81,203,.399,134,223,.601,.600,28,42,.667,47,151,198,81,45,28,42,101,539,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,748,13.9,0.51,27.0,7.1
OG Anunoby,27,NYK,PF,55,55,2005,338,709,.477,119,325,.366,219,384,.570,.561,109,137,.796,71,186,257,115,75,48,73,124,904,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,1202,21.9,0.6,36.5,13.1
Olivier-Maxence Prosper,22,DAL,PF,51,4,559,67,167,.401,11,50,.220,56,117,.479,.434,47,72,.653,44,80,124,38,25,6,14,28,192,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,343,6.7,0.61,11.0,4.1
Onyeka Okongwu,24,ATL,C,55,21,1440,274,479,.572,25,89,.281,249,390,.638,.598,112,155,.723,158,294,452,122,46,50,60,134,685,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,1161,21.1,0.81,26.2,17.0
Orlando Robinson,24,2TM,C,27,2,348,43,99,.434,4,20,.200,39,79,.494,.455,25,32,.781,36,56,92,33,10,7,24,43,115,0,,https://www.basketball-reference.com/players/r/robinor01.html,0,orlando-robinson,190,7.0,0.55,12.9,3.8
Oscar Tshiebwe,25,UTA,C,6,0,81,12,17,.706,0,0,,12,17,.706,.706,9,12,.750,12,27,39,3,6,0,2,14,33,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,65,10.8,0.8,13.5,8.7
Oso Ighodaro,22,PHO,PF,44,2,609,62,108,.574,0,2,.000,62,106,.585,.574,19,36,.528,35,99,134,41,18,15,23,62,143,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,266,6.0,0.44,13.8,2.6
Ousmane Dieng,21,OKC,C,31,0,349,45,110,.409,18,63,.286,27,47,.574,.491,11,16,.688,16,56,72,29,15,7,15,28,119,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,199,6.4,0.57,11.3,3.7
Pacome Dadiet,19,NYK,SG,14,0,95,9,27,.333,6,17,.353,3,10,.300,.444,2,3,.667,0,14,14,5,3,2,2,5,26,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,43,3.1,0.45,6.8,1.4
Paolo Banchero,22,ORL,PF,29,29,974,241,548,.440,52,165,.315,189,383,.493,.487,169,244,.693,30,171,201,144,22,22,89,63,703,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,940,32.4,0.97,33.6,31.3
Pascal Siakam,30,IND,PF,60,60,1976,474,910,.521,103,256,.402,371,654,.567,.577,182,245,.743,103,329,432,197,54,28,78,155,1233,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,1711,28.5,0.87,32.9,24.7
Pat Connaughton,32,MIL,SG,31,0,459,50,116,.431,20,62,.323,30,54,.556,.517,13,17,.765,17,65,82,51,6,9,19,33,133,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,229,7.4,0.5,14.8,3.7
Pat Spencer,28,GSW,PG,28,0,197,32,83,.386,2,17,.118,30,66,.455,.398,11,15,.733,14,26,40,37,11,3,13,16,77,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,139,5.0,0.71,7.0,3.5
Patrick Baldwin Jr.,22,WAS,SF,22,0,101,17,33,.515,11,21,.524,6,12,.500,.682,2,4,.500,5,17,22,2,3,2,5,5,47,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,66,3.0,0.65,4.6,2.0
Patrick Williams,23,CHI,PF,45,35,1179,145,387,.375,71,202,.351,74,185,.400,.466,50,65,.769,34,147,181,92,34,27,60,59,411,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,626,13.9,0.53,26.2,7.4
Patty Mills,36,2TM,PG,22,0,286,29,85,.341,20,66,.303,9,19,.474,.459,6,7,.857,3,18,21,24,13,3,17,18,84,0,,https://www.basketball-reference.com/players/m/millspa02.html,0,patty-mills,110,5.0,0.38,13.0,1.9
Paul George,34,PHI,PF,41,41,1334,245,570,.430,96,268,.358,149,302,.493,.514,79,97,.814,24,195,219,178,75,20,106,101,665,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,950,23.2,0.71,32.5,16.5
Paul Reed,25,DET,C,36,0,337,60,111,.541,6,21,.286,54,90,.600,.568,27,34,.794,33,60,93,35,34,19,18,56,153,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,260,7.2,0.77,9.4,5.6
Payton Pritchard,27,BOS,PG,60,0,1672,294,623,.472,193,464,.416,101,159,.635,.627,52,62,.839,77,146,223,206,51,11,59,93,833,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,1172,19.5,0.7,27.9,13.7
Pelle Larsson,23,MIA,SG,38,1,483,54,117,.462,19,57,.333,35,60,.583,.543,25,38,.658,15,42,57,36,15,4,14,67,152,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,183,4.8,0.38,12.7,1.8
Pete Nance,24,PHI,C,7,0,68,5,15,.333,4,12,.333,1,3,.333,.467,1,2,.500,2,8,10,3,1,0,0,10,15,0,,https://www.basketball-reference.com/players/n/nancepe01.html,https://www.basketball-reference.com/teams/PHI/2025.html,pete-nance,19,2.7,0.28,9.7,0.8
Peyton Watson,22,DEN,SF,48,12,1158,140,297,.471,32,94,.340,108,203,.532,.525,76,101,.752,39,126,165,72,41,59,43,80,388,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,602,12.5,0.52,24.1,6.5
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,15,0,46,6,14,.429,0,5,.000,6,9,.667,.429,3,4,.750,4,12,16,3,0,2,2,6,15,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,28,1.9,0.61,3.1,1.1
P.J. Washington,26,DAL,PF,47,46,1515,236,546,.432,74,198,.374,162,348,.466,.500,111,150,.740,74,306,380,110,55,50,88,114,657,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,1050,22.3,0.69,32.2,15.5
Precious Achiuwa,25,NYK,C,39,8,877,115,221,.520,9,29,.310,106,192,.552,.541,31,50,.620,84,157,241,42,35,31,31,62,270,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,526,13.5,0.6,22.5,8.1
Quentin Grimes,24,2TM,SG,58,20,1430,244,508,.480,106,269,.394,138,239,.577,.585,81,110,.736,44,193,237,137,45,16,79,100,675,0,,https://www.basketball-reference.com/players/g/grimequ01.html,0,quentin-grimes,931,16.1,0.65,24.7,10.5
Quenton Jackson,26,IND,PG,18,7,254,39,76,.513,9,24,.375,30,52,.577,.572,15,21,.714,10,17,27,31,9,5,11,32,102,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,131,7.3,0.52,14.1,3.8
Quincy Olivari,23,LAL,PG,2,0,10,1,5,.200,1,5,.200,0,0,,.300,0,0,,0,0,0,1,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,3,1.5,0.3,5.0,0.4
Quinten Post,24,GSW,PF,24,8,368,72,154,.468,40,94,.426,32,60,.533,.597,14,15,.933,23,67,90,36,9,8,20,46,198,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,275,11.5,0.75,15.3,8.6
Rayan Rupert,20,POR,SG,40,0,306,32,81,.395,10,37,.270,22,44,.500,.457,15,20,.750,21,25,46,18,8,2,19,24,89,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,120,3.0,0.39,7.6,1.2
RayJ Dennis,23,IND,PG,7,0,15,1,5,.200,1,4,.250,0,1,.000,.300,2,2,1.000,1,3,4,2,2,0,3,3,5,0,,https://www.basketball-reference.com/players/d/dennira01.html,https://www.basketball-reference.com/teams/IND/2025.html,rayj-dennis,7,1.0,0.47,2.1,0.5
Reece Beekman,23,2TM,PG,27,0,291,21,67,.313,4,27,.148,17,40,.425,.343,6,11,.545,5,15,20,34,19,2,16,18,52,0,,https://www.basketball-reference.com/players/b/beekmre01.html,0,reece-beekman,93,3.4,0.32,10.8,1.1
Reed Sheppard,20,HOU,PG,44,1,524,64,191,.335,31,110,.282,33,81,.407,.416,13,16,.813,16,44,60,51,28,15,27,40,172,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,259,5.9,0.49,11.9,2.9
Reggie Jackson,34,PHI,PG,31,1,384,52,133,.391,25,74,.338,27,59,.458,.485,7,9,.778,8,34,42,45,16,3,17,34,136,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,191,6.2,0.5,12.4,3.1
Richaun Holmes,31,WAS,PF,23,7,410,66,95,.695,0,3,.000,66,92,.717,.695,39,47,.830,39,89,128,32,4,18,18,37,171,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,298,13.0,0.73,17.8,9.4
Ricky Council IV,23,PHI,SF,52,4,734,106,262,.405,35,117,.299,71,145,.490,.471,67,82,.817,34,78,112,59,24,7,28,40,314,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,448,8.6,0.61,14.1,5.3
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SF,49,49,1632,398,836,.476,92,258,.357,306,578,.529,.531,175,270,.648,47,268,315,278,40,14,146,123,1063,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,1441,29.4,0.88,33.3,26.0
Rob Dillingham,20,MIN,PG,38,1,473,88,197,.447,24,69,.348,64,128,.500,.508,8,15,.533,12,34,46,91,18,0,47,35,208,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,281,7.4,0.59,12.4,4.4
Robert Williams,27,POR,C,20,3,351,50,78,.641,1,3,.333,49,75,.653,.647,15,17,.882,35,83,118,21,13,33,17,31,116,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,253,12.6,0.72,17.6,9.1
Ron Holland,19,DET,SF,62,1,974,146,320,.456,29,124,.234,117,196,.597,.502,68,86,.791,30,135,165,56,39,8,52,111,389,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,494,8.0,0.51,15.7,4.0
Royce O'Neale,31,PHO,SF,56,18,1421,191,442,.432,138,330,.418,53,112,.473,.588,19,26,.731,45,227,272,116,54,27,50,115,539,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,843,15.1,0.59,25.4,8.9
Rudy Gobert,32,MIN,C,55,55,1831,235,360,.653,0,0,,235,360,.653,.653,134,197,.680,194,379,573,101,38,85,75,132,604,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,1194,21.7,0.65,33.3,14.2
Rui Hachimura,26,LAL,PF,50,50,1605,253,500,.506,84,205,.410,169,295,.573,.590,75,98,.765,73,188,261,75,40,24,44,91,665,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,930,18.6,0.58,32.1,10.8
Russell Westbrook,36,DEN,PG,54,28,1483,259,561,.462,63,194,.325,196,367,.534,.518,104,164,.634,74,194,268,333,76,26,166,136,685,3,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,1086,20.1,0.73,27.5,14.7
Ryan Dunn,22,PHO,SF,55,28,965,134,311,.431,50,166,.301,84,145,.579,.511,11,25,.440,52,121,173,44,21,30,25,119,329,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,453,8.2,0.47,17.5,3.9
