Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Luke Travers,23,CLE,SG,11,0,60,3,11,.273,0,4,.000,3,7,.429,.273,2,2,1.000,5,7,12,6,1,1,5,5,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,18,1.6,0.3,5.5,0.5
Mac McClung,26,ORL,SG,2,0,10,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,1,1,3,0,0,0,2,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,2,1.0,0.2,5.0,0.2
Malachi Flynn,26,CHO,PG,4,0,44,5,13,.385,1,4,.250,4,9,.444,.423,5,6,.833,3,4,7,7,3,0,4,4,16,0,,https://www.basketball-reference.com/players/f/flynnma01.html,https://www.basketball-reference.com/teams/CHO/2025.html,malachi-flynn,25,6.2,0.57,11.0,3.6
Malaki Branham,21,SAS,SG,46,0,410,83,186,.446,33,83,.398,50,103,.485,.535,25,31,.806,6,42,48,38,10,2,34,26,224,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,262,5.7,0.64,8.9,3.6
Malcolm Brogdon,32,WAS,PG,24,13,564,104,240,.433,16,56,.286,88,184,.478,.467,81,92,.880,21,70,91,98,13,5,38,30,305,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,444,18.5,0.79,23.5,14.6
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,81,18,2264,453,1057,.429,312,755,.413,141,302,.467,.576,95,140,.679,47,166,213,137,72,5,82,124,1313,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,1534,18.9,0.68,28.0,12.8
Malik Monk,26,SAC,SG,65,45,2054,412,939,.439,139,428,.325,273,511,.534,.513,154,178,.865,30,215,245,362,61,38,159,158,1117,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,1506,23.2,0.73,31.6,17.0
Marcus Bagley,23,PHI,SF,9,3,210,23,60,.383,5,29,.172,18,31,.581,.425,6,8,.750,19,36,55,9,5,11,5,13,57,0,,https://www.basketball-reference.com/players/b/baglema02.html,https://www.basketball-reference.com/teams/PHI/2025.html,marcus-bagley,119,13.2,0.57,23.3,7.5
Marcus Garrett,26,CHO,SG,4,0,79,11,27,.407,3,8,.375,8,19,.421,.463,3,4,.750,1,5,6,13,3,2,6,10,28,0,,https://www.basketball-reference.com/players/g/garrema01.html,https://www.basketball-reference.com/teams/CHO/2025.html,marcus-garrett,36,9.0,0.46,19.8,4.1
Marcus Sasser,24,DET,PG,56,0,768,130,277,.469,57,146,.390,73,131,.557,.572,40,48,.833,18,50,68,123,35,4,51,71,357,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,465,8.3,0.61,13.7,5.0
Marcus Smart,30,2TM,PG,34,7,680,101,257,.393,49,141,.348,52,116,.448,.488,54,71,.761,18,54,72,109,39,9,54,53,305,0,,https://www.basketball-reference.com/players/s/smartma01.html,0,marcus-smart,427,12.6,0.63,20.0,7.9
MarJon Beauchamp,24,3TM,SF,34,0,151,26,64,.406,10,29,.345,16,35,.457,.484,13,18,.722,11,29,40,10,4,1,15,14,75,0,,https://www.basketball-reference.com/players/b/beaucma01.html,0,marjon-beauchamp,101,3.0,0.67,4.4,2.0
Mark Williams,23,CHO,C,44,41,1171,270,447,.604,0,4,.000,270,443,.609,.604,131,163,.804,132,315,447,109,32,54,71,105,671,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,1137,25.8,0.97,26.6,25.1
Markelle Fultz,26,SAC,PG,20,0,172,26,64,.406,4,8,.500,22,56,.393,.438,1,1,1.000,6,12,18,23,10,1,14,11,57,0,,https://www.basketball-reference.com/players/f/fultzma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,markelle-fultz,84,4.2,0.49,8.6,2.1
Markieff Morris,35,2TM,PF,14,1,132,16,60,.267,8,33,.242,8,27,.296,.333,5,6,.833,3,16,19,15,1,2,3,12,45,0,,https://www.basketball-reference.com/players/m/morrima02.html,0,markieff-morris,67,4.8,0.51,9.4,2.4
Marvin Bagley III,25,2TM,PF,30,1,234,44,88,.500,3,17,.176,41,71,.577,.517,20,31,.645,33,39,72,8,8,8,11,16,111,0,,https://www.basketball-reference.com/players/b/baglema01.html,0,marvin-bagley,180,6.0,0.77,7.8,4.6
Mason Jones,26,SAC,SG,10,0,45,9,18,.500,1,8,.125,8,10,.800,.528,4,5,.800,2,7,9,11,0,1,1,3,23,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,40,4.0,0.89,4.5,3.6
Mason Plumlee,34,PHO,C,73,20,1278,123,198,.621,0,3,.000,123,195,.631,.621,83,128,.648,116,334,450,131,33,47,59,154,329,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,777,10.6,0.61,17.5,6.5
Matas Buzelis,20,CHI,SF,79,30,1497,249,552,.451,95,265,.358,154,287,.537,.537,88,108,.815,54,221,275,78,28,75,72,128,681,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,937,11.9,0.63,18.9,7.4
Matisse Thybulle,27,POR,SG,14,4,283,37,77,.481,18,43,.419,19,34,.559,.597,5,8,.625,10,37,47,26,31,8,12,12,97,0,,https://www.basketball-reference.com/players/t/thybuma01.html,https://www.basketball-reference.com/teams/POR/2025.html,matisse-thybulle,185,13.2,0.65,20.2,8.6
Matt Ryan,27,NYK,SF,19,0,68,10,31,.323,6,19,.316,4,12,.333,.419,2,2,1.000,0,8,8,3,2,0,3,1,28,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,37,1.9,0.54,3.6,1.1
Max Christie,21,2TM,SG,77,35,2088,246,577,.426,115,311,.370,131,266,.492,.526,128,150,.853,38,215,253,144,63,31,84,113,735,0,,https://www.basketball-reference.com/players/c/chrisma02.html,0,max-christie,1029,13.4,0.49,27.1,6.6
Max Strus,28,CLE,SF,50,37,1273,165,373,.442,113,293,.386,52,80,.650,.594,28,34,.824,53,164,217,158,26,12,54,104,471,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,726,14.5,0.57,25.5,8.3
Maxi Kleber,33,DAL,PF,34,4,637,37,96,.385,13,49,.265,24,47,.511,.453,16,21,.762,25,70,95,43,9,17,23,66,103,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,178,5.2,0.28,18.7,1.5
Maxwell Lewis,22,2TM,SF,28,1,327,45,108,.417,19,50,.380,26,58,.448,.505,7,10,.700,18,37,55,19,9,7,14,29,116,0,,https://www.basketball-reference.com/players/l/lewisma05.html,0,maxwell-lewis,163,5.8,0.5,11.7,2.9
Micah Potter,26,UTA,C,37,10,676,54,128,.422,30,93,.323,24,35,.686,.539,17,20,.850,41,118,159,27,14,14,31,48,155,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,290,7.8,0.43,18.3,3.4
Michael Porter Jr.,26,DEN,SF,76,76,2564,520,1036,.502,190,483,.393,330,553,.597,.594,149,194,.768,138,395,533,165,50,36,103,155,1379,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,1905,25.1,0.74,33.7,18.6
Mikal Bridges,28,NYK,SF,81,81,3036,592,1183,.500,164,463,.354,428,720,.594,.570,96,118,.814,71,188,259,306,75,43,132,126,1444,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,1869,23.1,0.62,37.5,14.2
Mike Conley,37,MIN,PG,70,63,1741,187,465,.402,127,308,.412,60,157,.382,.539,81,90,.900,32,148,180,317,79,14,75,110,582,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,987,14.1,0.57,24.9,8.0
Miles Bridges,26,CHO,PF,64,64,2029,469,1089,.431,141,450,.313,328,639,.513,.495,221,254,.870,72,409,481,248,44,45,136,93,1300,1,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,1889,29.5,0.93,31.7,27.5
Miles McBride,24,NYK,PG,63,9,1563,216,533,.405,112,303,.370,104,230,.452,.510,50,62,.806,47,110,157,179,64,17,39,105,594,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,867,13.8,0.55,24.8,7.6
Miles Norris,24,BOS,PF,2,0,23,2,6,.333,2,4,.500,0,2,.000,.500,0,0,,2,3,5,0,2,0,0,0,6,0,,https://www.basketball-reference.com/players/n/norrimi01.html,https://www.basketball-reference.com/teams/BOS/2025.html,miles-norris,13,6.5,0.57,11.5,3.7
Mitchell Robinson,26,NYK,C,17,3,290,37,56,.661,0,0,,37,56,.661,.661,13,19,.684,52,49,101,13,16,18,10,26,87,0,,https://www.basketball-reference.com/players/r/robinmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mitchell-robinson,199,11.7,0.69,17.1,8.0
Mo Bamba,26,2TM,C,32,2,413,52,112,.464,15,54,.278,37,58,.638,.531,19,27,.704,32,113,145,18,9,31,20,56,138,0,,https://www.basketball-reference.com/players/b/bambamo01.html,0,mo-bamba,265,8.3,0.64,12.9,5.3
Monte Morris,29,PHO,PG,44,0,550,80,188,.426,29,82,.354,51,106,.481,.503,36,42,.857,11,53,64,71,20,3,21,21,225,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,341,7.8,0.62,12.5,4.8
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,2TM,C,13,2,119,34,49,.694,0,0,,34,49,.694,.694,8,11,.727,12,32,44,2,6,4,11,17,76,0,,https://www.basketball-reference.com/players/b/brownmo01.html,0,moses-brown,104,8.0,0.87,9.2,7.0
Moses Moody,22,GSW,SG,73,33,1619,244,564,.433,126,336,.375,118,228,.518,.544,106,133,.797,52,137,189,94,56,29,53,112,720,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,923,12.6,0.57,22.2,7.2
Mouhamed Gueye,22,ATL,PF,32,27,526,71,169,.420,20,80,.250,51,89,.573,.479,32,42,.762,43,92,135,27,28,33,15,55,194,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,347,10.8,0.66,16.4,7.2
Moussa Diabaté,23,CHO,C,70,8,1216,163,271,.601,0,5,.000,163,266,.613,.601,67,112,.598,183,246,429,56,44,39,58,107,393,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,796,11.4,0.65,17.4,7.4
Myles Turner,28,IND,C,71,71,2161,387,807,.480,155,392,.395,232,415,.559,.576,182,236,.771,90,380,470,110,54,143,122,182,1111,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,1584,22.3,0.73,30.4,16.4
Nae'Qwan Tomlin,24,CLE,PF,4,0,17,5,11,.455,0,2,.000,5,9,.556,.455,2,3,.667,3,6,9,0,0,0,1,3,12,0,,https://www.basketball-reference.com/players/t/tomlina01.html,https://www.basketball-reference.com/teams/CLE/2025.html,naeqwan-tomlin,17,4.2,1.0,4.2,4.2
Naji Marshall,27,DAL,SF,68,30,1892,357,701,.509,59,216,.273,298,485,.614,.551,130,160,.813,75,250,325,206,70,11,109,109,903,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,1297,19.1,0.69,27.8,13.1
Naz Reid,25,MIN,C,79,17,2176,421,913,.461,175,459,.381,246,454,.542,.557,110,142,.775,89,383,472,179,58,72,107,187,1127,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,1614,20.4,0.74,27.5,15.2
Neemias Queta,25,BOS,C,61,6,837,131,198,.662,0,3,.000,131,195,.672,.662,46,61,.754,87,143,230,41,16,42,40,103,308,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,494,8.1,0.59,13.7,4.8
N'Faly Dante,23,HOU,C,3,0,46,9,12,.750,0,0,,9,12,.750,.750,4,5,.800,6,11,17,2,1,5,2,8,22,0,,https://www.basketball-reference.com/players/n/nfalyda01.html,https://www.basketball-reference.com/teams/HOU/2025.html,nfaly-dante,37,12.3,0.8,15.3,9.9
Nic Claxton,25,BRK,C,69,61,1860,315,562,.560,5,21,.238,310,541,.573,.565,77,151,.510,156,357,513,157,62,100,86,149,712,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,1309,19.0,0.7,27.0,13.4
Nick Richards,27,2TM,C,57,43,1256,205,347,.591,0,2,.000,205,345,.594,.591,119,160,.744,148,318,466,49,14,55,81,141,529,0,,https://www.basketball-reference.com/players/r/richani01.html,0,nick-richards,891,15.6,0.71,22.0,11.1
Nick Smith Jr.,20,CHO,SG,60,27,1369,222,568,.391,104,306,.340,118,262,.450,.482,43,46,.935,13,115,128,145,17,6,82,79,591,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,726,12.1,0.53,22.8,6.4
Nickeil Alexander-Walker,26,MIN,SG,81,10,2040,267,607,.440,139,362,.384,128,245,.522,.554,91,117,.778,54,206,260,216,48,33,98,138,764,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,1085,13.4,0.53,25.2,7.1
Nicolas Batum,36,LAC,PF,78,8,1367,104,238,.437,88,203,.433,16,35,.457,.622,17,21,.810,47,171,218,84,52,36,34,111,313,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,558,7.2,0.41,17.5,2.9
Nikola Jokić,29,DEN,C,69,69,2540,779,1354,.575,135,326,.414,644,1028,.626,.625,360,449,.802,199,686,885,709,125,44,229,157,2053,34,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,3430,49.7,1.35,36.8,67.1
Nikola Jović,21,MIA,PF,46,10,1156,172,377,.456,78,210,.371,94,167,.563,.560,72,87,.828,26,154,180,131,38,13,60,82,494,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,714,15.5,0.62,25.1,9.6
Nikola Vučević,34,CHI,C,72,71,2262,547,1028,.532,129,320,.403,418,708,.590,.595,118,147,.803,172,555,727,256,60,51,117,162,1341,1,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,2156,29.9,0.95,31.4,28.5
Noah Clowney,20,BRK,PF,46,20,1042,133,372,.358,87,261,.333,46,111,.414,.474,67,80,.838,43,138,181,40,24,21,46,105,420,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,535,11.6,0.51,22.7,6.0
Norman Powell,31,LAC,SG,59,59,1914,453,932,.486,178,422,.422,275,510,.539,.582,211,263,.802,21,167,188,125,72,9,106,110,1295,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,1473,25.0,0.77,32.4,19.2
Obi Toppin,26,IND,PF,78,3,1533,314,593,.530,109,298,.366,205,295,.695,.621,89,114,.781,55,260,315,128,44,28,66,107,826,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,1168,15.0,0.76,19.7,11.4
Ochai Agbaji,24,TOR,SG,63,44,1701,260,519,.501,99,245,.404,161,274,.588,.596,34,48,.708,60,180,240,97,54,29,53,120,653,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,900,14.3,0.53,27.0,7.6
OG Anunoby,27,NYK,PF,74,74,2706,489,1027,.476,171,460,.372,318,567,.561,.559,183,226,.810,97,261,358,164,110,65,102,172,1332,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,1755,23.7,0.65,36.6,15.4
Olivier-Maxence Prosper,22,DAL,PF,52,4,584,70,174,.402,12,51,.235,58,123,.472,.437,49,76,.645,44,82,126,40,26,6,14,28,201,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,357,6.9,0.61,11.2,4.2
Onyeka Okongwu,24,ATL,C,74,40,2064,388,684,.567,48,148,.324,340,536,.634,.602,164,216,.759,220,440,660,168,69,68,90,193,988,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,1670,22.6,0.81,27.9,18.3
Orlando Robinson,24,2TM,C,44,8,770,116,261,.444,17,52,.327,99,209,.474,.477,54,70,.771,89,131,220,77,17,16,49,100,303,0,,https://www.basketball-reference.com/players/r/robinor01.html,0,orlando-robinson,484,11.0,0.63,17.5,6.9
Oscar Tshiebwe,25,UTA,C,13,1,231,35,62,.565,0,0,,35,62,.565,.565,19,26,.731,42,68,110,7,10,0,7,22,89,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,187,14.4,0.81,17.8,11.6
Oshae Brissett,26,PHI,SF,6,2,142,19,39,.487,6,18,.333,13,21,.619,.564,8,14,.571,7,15,22,4,4,3,8,14,52,0,,https://www.basketball-reference.com/players/b/brissos01.html,https://www.basketball-reference.com/teams/PHI/2025.html,oshae-brissett,63,10.5,0.44,23.7,4.7
Oso Ighodaro,22,PHO,PF,60,6,1019,108,180,.600,0,2,.000,108,178,.607,.600,29,50,.580,64,154,218,68,27,29,36,100,245,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,451,7.5,0.44,17.0,3.3
Ousmane Dieng,21,OKC,C,37,1,405,54,125,.432,23,71,.324,31,54,.574,.524,11,16,.688,18,63,81,31,17,7,18,33,142,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,227,6.1,0.56,10.9,3.4
Pacome Dadiet,19,NYK,SG,17,0,100,9,28,.321,6,18,.333,3,10,.300,.429,2,3,.667,0,14,14,5,3,2,3,6,26,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,41,2.4,0.41,5.9,1.0
Paolo Banchero,22,ORL,PF,46,46,1582,412,911,.452,87,272,.320,325,639,.509,.500,280,385,.727,51,294,345,219,36,28,136,97,1191,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,1586,34.5,1.0,34.4,34.6
Pascal Siakam,30,IND,PF,78,78,2548,613,1182,.519,126,324,.389,487,858,.568,.572,226,308,.734,133,407,540,263,70,42,109,189,1578,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,2195,28.1,0.86,32.7,24.2
Pat Connaughton,32,MIL,SG,40,0,559,67,148,.453,21,69,.304,46,79,.582,.524,18,22,.818,18,80,98,65,7,11,22,43,173,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,289,7.2,0.52,14.0,3.7
Pat Spencer,28,GSW,PG,39,0,250,41,101,.406,5,22,.227,36,79,.456,.431,11,15,.733,15,31,46,48,14,3,18,20,98,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,171,4.4,0.68,6.4,3.0
Patrick Baldwin Jr.,22,2TM,SF,24,0,107,19,35,.543,13,23,.565,6,12,.500,.729,2,4,.500,5,20,25,3,3,2,5,7,53,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,0,patrick-baldwin,74,3.1,0.69,4.5,2.1
Patrick Williams,23,CHI,PF,62,36,1550,199,504,.395,93,264,.352,106,240,.442,.487,60,82,.732,43,188,231,120,46,31,83,86,551,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,810,13.1,0.52,25.0,6.8
Patty Mills,36,2TM,PG,29,0,321,36,96,.375,26,75,.347,10,21,.476,.510,13,14,.929,4,18,22,26,13,3,17,24,111,0,,https://www.basketball-reference.com/players/m/millspa02.html,0,patty-mills,134,4.6,0.42,11.1,1.9
Paul George,34,PHI,PF,41,41,1334,245,570,.430,96,268,.358,149,302,.493,.514,79,97,.814,24,195,219,178,75,20,106,101,665,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,950,23.2,0.71,32.5,16.5
Paul Reed,25,DET,C,44,0,415,68,136,.500,8,28,.286,60,108,.556,.529,32,42,.762,38,79,117,39,39,24,25,72,176,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,298,6.8,0.72,9.4,4.9
Payton Pritchard,27,BOS,PG,79,2,2232,395,841,.470,251,614,.409,144,227,.634,.619,69,82,.841,99,201,300,272,69,14,79,118,1110,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,1568,19.8,0.7,28.3,13.9
Pelle Larsson,23,MIA,SG,55,8,782,89,203,.438,32,95,.337,57,108,.528,.517,41,61,.672,28,64,92,65,32,7,24,91,251,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,332,6.0,0.42,14.2,2.6
Pete Nance,24,2TM,PF,12,0,95,7,20,.350,4,15,.267,3,5,.600,.450,1,2,.500,4,11,15,5,2,0,0,12,19,0,,https://www.basketball-reference.com/players/n/nancepe01.html,0,pete-nance,29,2.4,0.31,7.9,0.7
Peyton Watson,22,DEN,SF,67,18,1639,201,422,.476,46,133,.346,155,289,.536,.531,94,135,.696,46,183,229,94,47,92,56,123,542,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,825,12.3,0.5,24.5,6.2
Phillip Wheeler,22,PHI,PF,5,0,44,3,21,.143,0,10,.000,3,11,.273,.143,2,2,1.000,2,6,8,2,1,2,1,1,8,0,,https://www.basketball-reference.com/players/w/wheelph02.html,https://www.basketball-reference.com/teams/PHI/2025.html,phillip-wheeler,19,3.8,0.43,8.8,1.6
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,19,0,66,14,24,.583,2,8,.250,12,16,.750,.625,3,4,.750,6,16,22,4,0,4,2,11,33,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,50,2.6,0.76,3.5,2.0
P.J. Tucker,39,NYK,SF,2,0,29,1,2,.500,1,2,.500,0,0,,.750,0,0,,3,3,6,0,0,0,0,3,3,0,,https://www.basketball-reference.com/players/t/tuckepj01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pj-tucker,6,3.0,0.21,14.5,0.6
P.J. Washington,26,DAL,PF,57,56,1835,301,665,.453,91,239,.381,210,426,.493,.521,143,198,.722,82,360,442,131,63,60,118,131,836,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,1283,22.5,0.7,32.2,15.7
Precious Achiuwa,25,NYK,C,56,9,1137,156,309,.505,10,36,.278,146,273,.535,.521,39,65,.600,100,208,308,53,45,42,43,77,361,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,689,12.3,0.61,20.3,7.5
Quentin Grimes,24,2TM,SG,74,36,1978,381,809,.471,162,412,.393,219,397,.552,.571,160,212,.755,59,258,317,224,74,22,137,136,1084,0,,https://www.basketball-reference.com/players/g/grimequ01.html,0,quentin-grimes,1448,19.6,0.73,26.7,14.3
Quenton Jackson,26,IND,PG,27,7,341,51,106,.481,15,36,.417,36,70,.514,.552,24,33,.727,13,25,38,51,17,5,15,41,141,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,196,7.3,0.57,12.6,4.2
Quincy Olivari,23,LAL,PG,2,0,10,1,5,.200,1,5,.200,0,0,,.300,0,0,,0,0,0,1,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,3,1.5,0.3,5.0,0.4
Quinten Post,24,GSW,PF,41,14,675,123,273,.451,73,178,.410,50,95,.526,.584,21,27,.778,35,110,145,56,16,18,33,83,340,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,459,11.2,0.68,16.5,7.6
Rayan Rupert,20,POR,SG,51,0,432,53,132,.402,14,53,.264,39,79,.494,.455,22,29,.759,25,35,60,24,15,3,28,32,142,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,184,3.6,0.43,8.5,1.5
RayJ Dennis,23,IND,PG,10,0,42,6,19,.316,3,12,.250,3,7,.429,.395,2,2,1.000,2,5,7,8,4,0,5,4,17,0,,https://www.basketball-reference.com/players/d/dennira01.html,https://www.basketball-reference.com/teams/IND/2025.html,rayj-dennis,27,2.7,0.64,4.2,1.7
