Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Mo Bamba,26,LAC,C,19,0,236,30,69,.435,8,33,.242,22,36,.611,.493,9,13,.692,15,58,73,12,8,19,12,35,77,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,142,7.5,0.6,12.4,4.5
Monte Morris,29,PHO,PG,29,0,410,57,133,.429,19,60,.317,38,73,.521,.500,34,40,.850,8,35,43,51,14,3,14,18,167,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,246,8.5,0.6,14.1,5.1
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,IND,C,9,0,46,13,20,.650,0,0,,13,20,.650,.650,3,5,.600,4,9,13,0,2,1,6,6,29,0,,https://www.basketball-reference.com/players/b/brownmo01.html,https://www.basketball-reference.com/teams/IND/2025.html,moses-brown,33,3.7,0.72,5.1,2.6
Moses Moody,22,GSW,SG,29,4,463,81,179,.453,44,109,.404,37,70,.529,.575,31,42,.738,10,40,50,24,13,6,23,35,237,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,272,9.4,0.59,16.0,5.5
Mouhamed Gueye,22,ATL,PF,2,0,11,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,0,2,2,0,0,0,1,0,2,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,3,1.5,0.27,5.5,0.4
Moussa Diabaté,23,CHO,C,30,4,537,46,76,.605,0,0,,46,76,.605,.605,11,25,.440,92,113,205,19,19,22,27,51,103,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,290,9.7,0.54,17.9,5.2
Myles Turner,28,IND,C,35,35,1095,195,396,.492,68,173,.393,127,223,.570,.578,71,98,.724,50,195,245,55,29,73,75,97,529,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,759,21.7,0.69,31.3,15.0
Naji Marshall,27,DAL,SF,27,9,637,118,229,.515,22,69,.319,96,160,.600,.563,41,47,.872,25,66,91,60,24,2,37,38,299,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,401,14.9,0.63,23.6,9.3
Naz Reid,25,MIN,C,35,0,872,165,356,.463,61,172,.355,104,184,.565,.549,53,66,.803,27,147,174,60,24,29,45,87,444,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,599,17.1,0.69,24.9,11.8
Neemias Queta,25,BOS,C,29,5,467,68,104,.654,0,2,.000,68,102,.667,.654,23,32,.719,50,79,129,19,9,25,20,58,159,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,263,9.1,0.56,16.1,5.1
Nic Claxton,25,BRK,C,30,22,778,126,228,.553,1,11,.091,125,217,.576,.555,38,70,.543,56,170,226,60,26,33,38,65,291,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,533,17.8,0.69,25.9,12.2
Nick Richards,27,CHO,C,19,9,397,58,104,.558,0,1,.000,58,103,.563,.558,52,79,.658,42,99,141,26,6,23,30,46,168,0,,https://www.basketball-reference.com/players/r/richani01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-richards,288,15.2,0.73,20.9,11.0
Nick Smith Jr.,20,CHO,SG,16,0,151,25,63,.397,14,34,.412,11,29,.379,.508,1,2,.500,1,17,18,13,4,2,3,9,65,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,90,5.6,0.6,9.4,3.4
Nickeil Alexander-Walker,26,MIN,SG,35,2,805,113,232,.487,59,135,.437,54,97,.557,.614,28,38,.737,18,78,96,84,27,12,49,58,313,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,425,12.1,0.53,23.0,6.4
Nicolas Batum,36,LAC,PF,36,1,646,41,105,.390,32,85,.376,9,20,.450,.543,10,13,.769,23,76,99,54,21,14,20,53,124,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,239,6.6,0.37,17.9,2.5
Nikola Jokić,29,DEN,C,31,31,1150,372,673,.553,71,150,.473,301,523,.576,.605,162,201,.806,108,296,404,301,53,19,101,65,977,14,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,1588,51.2,1.38,37.1,70.7
Nikola Jović,21,MIA,PF,25,10,525,74,165,.448,31,83,.373,43,82,.524,.542,47,56,.839,12,76,88,49,22,5,19,35,226,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,336,13.4,0.64,21.0,8.6
Nikola Vučević,34,CHI,C,35,35,1130,291,526,.553,73,172,.424,218,354,.616,.623,62,74,.838,79,277,356,116,28,22,56,84,717,0,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,1099,31.4,0.97,32.3,30.5
Noah Clowney,20,BRK,PF,26,7,536,75,187,.401,50,132,.379,25,55,.455,.535,26,32,.813,24,73,97,20,9,12,25,70,226,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,269,10.3,0.5,20.6,5.2
Norman Powell,31,LAC,SG,29,29,962,235,491,.479,103,235,.438,132,256,.516,.584,109,128,.852,10,88,98,68,36,5,65,58,682,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,766,26.4,0.8,33.2,21.0
Obi Toppin,26,IND,PF,34,0,669,136,246,.553,41,115,.357,95,131,.725,.636,41,48,.854,26,112,138,56,26,12,23,50,354,0,,https://www.basketball-reference.com/players/t/toppiob01.html,https://www.basketball-reference.com/teams/IND/2025.html,obi-toppin,513,15.1,0.77,19.7,11.6
Ochai Agbaji,24,TOR,SG,36,33,1081,158,314,.503,59,146,.404,99,168,.589,.597,19,28,.679,34,106,140,65,30,19,30,82,394,0,,https://www.basketball-reference.com/players/a/agbajoc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ochai-agbaji,536,14.9,0.5,30.0,7.4
OG Anunoby,27,NYK,PF,37,37,1349,230,485,.474,76,218,.349,154,267,.577,.553,67,85,.788,46,136,182,72,53,35,49,89,603,0,,https://www.basketball-reference.com/players/a/anunoog01.html,https://www.basketball-reference.com/teams/NYK/2025.html,og-anunoby,807,21.8,0.6,36.5,13.0
Olivier-Maxence Prosper,22,DAL,PF,25,0,176,20,53,.377,4,16,.250,16,37,.432,.415,13,21,.619,18,27,45,11,8,2,4,9,57,0,,https://www.basketball-reference.com/players/p/prospol01.html,https://www.basketball-reference.com/teams/DAL/2025.html,olivier-maxence-prosper,110,4.4,0.62,7.0,2.8
Onyeka Okongwu,24,ATL,C,29,0,684,129,236,.547,11,49,.224,118,187,.631,.570,56,73,.767,74,122,196,41,20,21,21,65,325,0,,https://www.basketball-reference.com/players/o/okongon01.html,https://www.basketball-reference.com/teams/ATL/2025.html,onyeka-okongwu,517,17.8,0.76,23.6,13.5
Orlando Robinson,24,SAC,C,9,0,57,7,17,.412,1,5,.200,6,12,.500,.441,4,7,.571,3,11,14,9,3,1,4,6,19,0,,https://www.basketball-reference.com/players/r/robinor01.html,https://www.basketball-reference.com/teams/SAC/2025.html,orlando-robinson,36,4.0,0.63,6.3,2.5
Oscar Tshiebwe,25,UTA,PF,1,0,16,0,0,,0,0,,0,0,,,3,4,.750,3,6,9,0,2,0,1,3,3,0,,https://www.basketball-reference.com/players/t/tshieos01.html,https://www.basketball-reference.com/teams/UTA/2025.html,oscar-tshiebwe,10,10.0,0.62,16.0,6.2
Oso Ighodaro,22,PHO,PF,27,2,434,48,80,.600,0,1,.000,48,79,.608,.600,11,19,.579,28,74,102,26,12,9,17,46,107,0,,https://www.basketball-reference.com/players/i/ighodos01.html,https://www.basketball-reference.com/teams/PHO/2025.html,oso-ighodaro,193,7.1,0.44,16.1,3.2
Ousmane Dieng,21,OKC,PF,20,0,204,21,65,.323,9,38,.237,12,27,.444,.392,7,11,.636,9,38,47,14,13,4,5,19,58,0,,https://www.basketball-reference.com/players/d/diengou01.html,https://www.basketball-reference.com/teams/OKC/2025.html,ousmane-dieng,112,5.6,0.55,10.2,3.1
Pacome Dadiet,19,NYK,SG,12,0,82,6,20,.300,5,14,.357,1,6,.167,.425,2,2,1.000,0,13,13,5,1,2,1,5,19,0,,https://www.basketball-reference.com/players/d/dadiepa01.html,https://www.basketball-reference.com/teams/NYK/2025.html,pacome-dadiet,34,2.8,0.41,6.8,1.2
Paolo Banchero,22,ORL,PF,5,5,182,48,97,.495,11,32,.344,37,65,.569,.552,38,59,.644,12,32,44,28,3,4,11,13,145,0,,https://www.basketball-reference.com/players/b/banchpa01.html,https://www.basketball-reference.com/teams/ORL/2025.html,paolo-banchero,200,40.0,1.1,36.4,44.0
Pascal Siakam,30,IND,PF,37,37,1236,277,537,.516,69,163,.423,208,374,.556,.580,104,136,.765,60,210,270,125,32,10,48,104,727,0,,https://www.basketball-reference.com/players/s/siakapa01.html,https://www.basketball-reference.com/teams/IND/2025.html,pascal-siakam,1012,27.4,0.82,33.4,22.4
Pat Connaughton,32,MIL,SG,18,0,285,29,76,.382,14,47,.298,15,29,.517,.474,9,12,.750,10,41,51,28,4,6,11,22,81,0,,https://www.basketball-reference.com/players/c/connapa01.html,https://www.basketball-reference.com/teams/MIL/2025.html,pat-connaughton,137,7.6,0.48,15.8,3.7
Pat Spencer,28,GSW,PG,13,0,81,8,24,.333,0,4,.000,8,20,.400,.333,4,6,.667,6,10,16,22,8,1,5,6,20,0,,https://www.basketball-reference.com/players/s/spencpa01.html,https://www.basketball-reference.com/teams/GSW/2025.html,pat-spencer,56,4.3,0.69,6.2,3.0
Patrick Baldwin Jr.,22,WAS,SF,15,0,61,11,21,.524,6,12,.500,5,9,.556,.667,2,4,.500,3,9,12,1,2,2,2,4,30,0,,https://www.basketball-reference.com/players/b/baldwpa01.html,https://www.basketball-reference.com/teams/WAS/2025.html,patrick-baldwin,41,2.7,0.67,4.1,1.8
Patrick Williams,23,CHI,PF,26,25,716,90,225,.400,48,125,.384,42,100,.420,.507,33,38,.868,20,89,109,60,23,15,39,35,261,0,,https://www.basketball-reference.com/players/w/willipa01.html,https://www.basketball-reference.com/teams/CHI/2025.html,patrick-williams,394,15.2,0.55,27.5,8.3
Patty Mills,36,UTA,PG,10,0,157,11,33,.333,7,26,.269,4,7,.571,.439,3,3,1.000,1,9,10,14,6,2,11,9,32,0,,https://www.basketball-reference.com/players/m/millspa02.html,https://www.basketball-reference.com/teams/UTA/2025.html,patty-mills,44,4.4,0.28,15.7,1.2
Paul George,34,PHI,PF,24,24,768,140,338,.414,52,155,.335,88,183,.481,.491,56,69,.812,17,117,134,111,43,10,63,60,388,0,,https://www.basketball-reference.com/players/g/georgpa01.html,https://www.basketball-reference.com/teams/PHI/2025.html,paul-george,563,23.5,0.73,32.0,17.2
Paul Reed,25,DET,C,20,0,224,37,66,.561,5,15,.333,32,51,.627,.598,19,23,.826,15,30,45,21,25,13,11,34,98,0,,https://www.basketball-reference.com/players/r/reedpa01.html,https://www.basketball-reference.com/teams/DET/2025.html,paul-reed,157,7.8,0.7,11.2,5.5
Payton Pritchard,27,BOS,PG,36,0,1012,188,399,.471,128,302,.424,60,97,.619,.632,42,50,.840,51,84,135,120,33,5,36,60,546,0,,https://www.basketball-reference.com/players/p/pritcpa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,payton-pritchard,743,20.6,0.73,28.1,15.2
Pelle Larsson,23,MIA,SG,21,0,307,35,72,.486,11,33,.333,24,39,.615,.563,17,27,.630,11,25,36,27,11,1,11,43,98,0,,https://www.basketball-reference.com/players/l/larsspe01.html,https://www.basketball-reference.com/teams/MIA/2025.html,pelle-larsson,119,5.7,0.39,14.6,2.2
Pete Nance,24,PHI,PF,1,0,3,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,1,1,0,0,0,0,3,3,0,,https://www.basketball-reference.com/players/n/nancepe01.html,https://www.basketball-reference.com/teams/PHI/2025.html,pete-nance,1,1.0,0.33,3.0,0.3
Peyton Watson,22,DEN,SF,34,12,822,107,222,.482,24,73,.329,83,149,.557,.536,56,73,.767,32,81,113,50,28,34,27,63,294,0,,https://www.basketball-reference.com/players/w/watsope01.html,https://www.basketball-reference.com/teams/DEN/2025.html,peyton-watson,429,12.6,0.52,24.2,6.6
PJ Dozier,28,MIN,SG,9,0,35,2,3,.667,2,3,.667,0,0,,1.000,1,6,.167,1,4,5,5,1,0,1,3,7,0,,https://www.basketball-reference.com/players/d/doziepj01.html,https://www.basketball-reference.com/teams/MIN/2025.html,pj-dozier,14,1.6,0.4,3.9,0.6
PJ Hall,22,DEN,C,6,0,14,2,5,.400,0,2,.000,2,3,.667,.400,0,0,,0,3,3,0,0,1,0,1,4,0,,https://www.basketball-reference.com/players/h/hallpj01.html,https://www.basketball-reference.com/teams/DEN/2025.html,pj-hall,7,1.2,0.5,2.3,0.6
P.J. Washington,26,DAL,PF,29,28,926,135,315,.429,46,124,.371,89,191,.466,.502,54,72,.750,40,176,216,63,35,31,50,62,370,0,,https://www.basketball-reference.com/players/w/washipj01.html,https://www.basketball-reference.com/teams/DAL/2025.html,pj-washington,603,20.8,0.65,31.9,13.5
Precious Achiuwa,25,NYK,PF,16,1,304,37,71,.521,5,13,.385,32,58,.552,.556,11,21,.524,31,65,96,15,10,11,16,22,90,0,,https://www.basketball-reference.com/players/a/achiupr01.html,https://www.basketball-reference.com/teams/NYK/2025.html,precious-achiuwa,184,11.5,0.61,19.0,7.0
Quentin Grimes,24,DAL,SG,34,11,760,119,254,.469,55,139,.396,64,115,.557,.577,48,63,.762,26,111,137,66,22,9,42,54,341,0,,https://www.basketball-reference.com/players/g/grimequ01.html,https://www.basketball-reference.com/teams/DAL/2025.html,quentin-grimes,479,14.1,0.63,22.4,8.9
Quenton Jackson,26,IND,PG,17,7,252,39,76,.513,9,24,.375,30,52,.577,.572,15,21,.714,10,17,27,31,9,5,11,32,102,0,,https://www.basketball-reference.com/players/j/jacksqu01.html,https://www.basketball-reference.com/teams/IND/2025.html,quenton-jackson,131,7.7,0.52,14.8,4.0
Quincy Olivari,23,LAL,PG,1,0,8,1,3,.333,1,3,.333,0,0,,.500,0,0,,0,0,0,0,0,0,1,0,3,0,,https://www.basketball-reference.com/players/o/olivaqu01.html,https://www.basketball-reference.com/teams/LAL/2025.html,quincy-olivari,2,2.0,0.25,8.0,0.5
Quinten Post,24,GSW,PF,2,0,5,1,3,.333,0,2,.000,1,1,1.000,.333,0,0,,1,0,1,1,0,0,0,0,2,0,,https://www.basketball-reference.com/players/p/postqu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,quinten-post,4,2.0,0.8,2.5,1.6
Rayan Rupert,20,POR,SG,25,0,247,29,68,.426,9,31,.290,20,37,.541,.493,12,16,.750,17,18,35,13,8,2,13,18,79,0,,https://www.basketball-reference.com/players/r/ruperra01.html,https://www.basketball-reference.com/teams/POR/2025.html,rayan-rupert,106,4.2,0.43,9.9,1.8
Reece Beekman,23,2TM,PG,9,0,63,8,17,.471,1,5,.200,7,12,.583,.500,2,3,.667,1,1,2,3,2,1,6,4,19,0,,https://www.basketball-reference.com/players/b/beekmre01.html,,reece-beekman,17,1.9,0.27,7.0,0.5
Reed Sheppard,20,HOU,PG,30,0,349,38,118,.322,19,68,.279,19,50,.380,.403,5,6,.833,10,28,38,35,16,10,18,28,100,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,153,5.1,0.44,11.6,2.2
Reggie Jackson,34,PHI,PG,19,0,229,27,71,.380,17,45,.378,10,26,.385,.500,1,2,.500,5,20,25,31,10,3,10,19,72,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,112,5.9,0.49,12.1,2.9
Richaun Holmes,31,WAS,PF,4,0,24,5,11,.455,0,1,.000,5,10,.500,.455,2,2,1.000,3,4,7,0,0,2,2,1,12,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,18,4.5,0.75,6.0,3.4
Ricky Council IV,23,PHI,SF,27,0,337,46,110,.418,11,42,.262,35,68,.515,.468,43,51,.843,15,41,56,19,7,5,11,21,146,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,201,7.4,0.6,12.5,4.4
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SG,28,28,954,240,517,.464,54,156,.346,186,361,.515,.516,123,172,.715,28,164,192,172,19,11,92,67,657,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,892,31.9,0.94,34.1,29.8
Rob Dillingham,20,MIN,PG,15,0,127,23,51,.451,9,21,.429,14,30,.467,.539,0,0,,1,10,11,25,2,0,16,5,55,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,72,4.8,0.57,8.5,2.7
Robert Williams,27,POR,C,11,1,182,31,43,.721,1,3,.333,30,40,.750,.733,12,13,.923,18,36,54,12,8,16,9,12,75,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,144,13.1,0.79,16.5,10.4
Ron Holland,19,DET,SF,36,1,559,91,187,.487,14,64,.219,77,123,.626,.524,34,42,.810,19,84,103,25,17,6,35,62,230,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,284,7.9,0.51,15.5,4.0
Royce O'Neale,31,PHO,SF,31,9,817,115,257,.447,78,177,.441,37,80,.463,.599,16,21,.762,31,142,173,73,30,19,31,71,324,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,517,16.7,0.63,26.4,10.6
Rudy Gobert,32,MIN,C,35,35,1173,136,220,.618,0,0,,136,220,.618,.618,82,119,.689,122,247,369,57,22,49,53,90,354,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,708,20.2,0.6,33.5,12.2
Rui Hachimura,26,LAL,PF,30,30,977,135,280,.482,46,109,.422,89,171,.520,.564,48,61,.787,51,107,158,45,26,19,30,59,364,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,523,17.4,0.54,32.6,9.3
Russell Westbrook,36,DEN,PG,34,13,911,152,335,.454,37,117,.316,115,218,.528,.509,68,108,.630,39,120,159,226,59,18,91,90,409,2,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,690,20.3,0.76,26.8,15.4
Ryan Dunn,22,PHO,SF,30,14,583,81,184,.440,35,112,.313,46,72,.639,.535,7,14,.500,23,66,89,27,17,21,14,68,204,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,276,9.2,0.47,19.4,4.4
Ryan Rollins,22,MIL,PG,20,4,232,35,74,.473,13,32,.406,22,42,.524,.561,9,11,.818,6,30,36,23,18,8,17,24,92,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,136,6.8,0.59,11.6,4.0
Sam Hauser,27,BOS,PF,29,6,616,81,190,.426,60,162,.370,21,28,.750,.584,2,2,1.000,21,68,89,32,22,5,8,33,224,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,331,11.4,0.54,21.2,6.1
Sam Merrill,28,CLE,SG,29,2,557,67,173,.387,53,151,.351,14,22,.636,.540,17,18,.944,11,42,53,47,17,7,14,57,204,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,257,8.9,0.46,19.2,4.1
Sandro Mamukelashvili,25,SAS,PF,21,0,193,32,59,.542,17,40,.425,15,19,.789,.686,11,15,.733,12,47,59,8,3,6,9,13,92,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,146,7.0,0.76,9.2,5.3
Santi Aldama,24,MEM,PF,31,11,797,158,311,.508,54,139,.388,104,172,.605,.595,33,43,.767,48,178,226,92,28,17,38,32,403,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,696,22.5,0.87,25.7,19.6
Scoot Henderson,20,POR,PG,28,3,720,107,265,.404,29,94,.309,78,171,.456,.458,60,79,.759,19,63,82,142,31,8,76,72,303,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,418,14.9,0.58,25.7,8.7
Scottie Barnes,23,TOR,PF,23,23,786,180,382,.471,36,127,.283,144,255,.565,.518,73,100,.730,38,147,185,150,33,15,86,50,469,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,716,31.1,0.91,34.2,28.4
Scotty Pippen Jr.,24,MEM,PG,37,16,844,151,320,.472,46,120,.383,105,200,.525,.544,58,83,.699,29,100,129,180,44,16,78,92,406,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,605,16.4,0.72,22.8,11.7
Seth Curry,34,CHO,SG,30,8,415,58,125,.464,28,66,.424,30,59,.508,.576,13,15,.867,12,31,43,15,14,5,10,31,157,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,193,6.4,0.47,13.8,3.0
Shaedon Sharpe,21,POR,SG,27,25,852,181,400,.453,50,170,.294,131,230,.570,.515,71,91,.780,18,83,101,72,23,7,44,48,483,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,594,22.0,0.7,31.6,15.3
Shai Gilgeous-Alexander,26,OKC,PG,35,35,1209,386,737,.524,76,211,.360,310,526,.589,.575,247,278,.888,30,165,195,214,70,40,92,72,1095,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,1450,41.4,1.2,34.5,49.7
Shake Milton,28,2TM,SG,31,1,537,77,169,.456,30,81,.370,47,88,.534,.544,28,37,.757,17,44,61,68,15,2,23,45,212,0,,https://www.basketball-reference.com/players/m/miltosh01.html,,shake-milton,290,9.4,0.54,17.3,5.1
Sidy Cissoko,20,SAS,SF,13,0,41,6,13,.462,3,6,.500,3,7,.429,.577,0,4,.000,2,6,8,6,0,0,1,5,15,0,,https://www.basketball-reference.com/players/c/cissosi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sidy-cissoko,23,1.8,0.56,3.2,1.0
Simone Fontecchio,29,DET,SF,31,0,558,65,161,.404,37,106,.349,28,55,.509,.519,36,44,.818,21,70,91,27,11,5,27,38,203,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,272,8.8,0.49,18.0,4.3
Spencer Dinwiddie,31,DAL,PG,34,6,779,90,237,.380,44,128,.344,46,109,.422,.473,81,93,.871,7,65,72,114,27,8,35,51,305,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,440,12.9,0.56,22.9,7.3
Spencer Jones,23,DEN,SF,5,0,13,1,4,.250,0,3,.000,1,1,1.000,.250,0,0,,0,3,3,0,2,0,1,1,2,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,5,1.0,0.38,2.6,0.4
Stanley Umude,25,MIL,SG,9,0,31,2,6,.333,2,5,.400,0,1,.000,.500,0,2,.000,1,7,8,2,1,1,0,2,6,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,16,1.8,0.52,3.4,0.9
Stephen Curry,36,GSW,PG,28,28,872,209,462,.452,121,288,.420,88,174,.506,.583,90,97,.928,13,123,136,176,32,14,86,33,629,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,868,31.0,1.0,31.1,30.9
Stephon Castle,20,SAS,PG,35,18,861,135,346,.390,34,129,.264,101,217,.465,.439,76,107,.710,22,64,86,128,28,11,63,60,380,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,510,14.6,0.59,24.6,8.6
Steven Adams,31,HOU,C,22,0,229,26,42,.619,0,0,,26,42,.619,.619,14,33,.424,45,47,92,24,6,5,21,22,66,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,150,6.8,0.66,10.4,4.5
Svi Mykhailiuk,27,UTA,SF,11,5,187,31,76,.408,20,57,.351,11,19,.579,.539,7,9,.778,1,18,19,16,11,2,17,11,89,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,109,9.9,0.58,17.0,5.8
Taj Gibson,39,CHO,C,15,8,159,16,34,.471,1,2,.500,15,32,.469,.485,5,8,.625,21,24,45,7,6,4,9,18,38,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,73,4.9,0.46,10.6,2.2
Talen Horton-Tucker,24,CHI,SG,29,0,356,66,139,.475,23,62,.371,43,77,.558,.558,25,37,.676,13,45,58,44,12,8,18,31,180,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,253,8.7,0.71,12.3,6.2
Tari Eason,23,HOU,PF,24,0,546,105,221,.475,23,73,.315,82,148,.554,.527,37,49,.755,51,100,151,25,46,24,20,59,270,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,437,18.2,0.8,22.8,14.6
