"SpotracName","SpotracUrl","SpotracSalary","SpotracNotes","SpotracSource","SpotracSeason","SpotracClean"
"Caleb Martin","https://www.spotrac.com/redirect/player/32682/","$7,126,900","Free Agent  / NT-MLE","https://www.spotrac.com/nba/miami-heat/cap/2024/","2024-25","caleb_martin"
"Cam Reddish","https://www.spotrac.com/redirect/player/31567/","$2,165,000","Free Agent  / Minimum","https://www.spotrac.com/nba/los-angeles-lakers/cap/2023/","2023-24","cam_reddish"
"Cam Reddish","https://www.spotrac.com/redirect/player/31567/","$2,463,946","Free Agent  / Minimum","https://www.spotrac.com/nba/los-angeles-lakers/cap/2024/","2024-25","cam_reddish"
"Cam Whitmore","https://www.spotrac.com/redirect/player/82202/","$3,218,160","Drafted / Rookie Scale","https://www.spotrac.com/nba/houston-rockets/cap/2023/","2023-24","cam_whitmore"
"Cam Whitmore","https://www.spotrac.com/redirect/player/82202/","$3,379,080","Drafted / Rookie Scale","https://www.spotrac.com/nba/houston-rockets/cap/2024/","2024-25","cam_whitmore"
"Cam Whitmore","https://www.spotrac.com/redirect/player/82202/","$3,539,760","Drafted / Rookie Scale","https://www.spotrac.com/nba/houston-rockets/cap/2025/","2025-26","cam_whitmore"
"Cam Whitmore","https://www.spotrac.com/redirect/player/82202/","$5,458,310","Drafted / Rookie Scale","https://www.spotrac.com/nba/houston-rockets/cap/2026/","2026-27","cam_whitmore"
"Cameron Johnson","https://www.spotrac.com/redirect/player/31568/","$25,679,348","Free Agent  / Bird","https://www.spotrac.com/nba/brooklyn-nets/cap/2023/","2023-24","cameron_johnson"
"Cameron Johnson","https://www.spotrac.com/redirect/player/31568/","$23,625,000","Free Agent  / Bird","https://www.spotrac.com/nba/brooklyn-nets/cap/2024/","2024-25","cameron_johnson"
"Cameron Johnson","https://www.spotrac.com/redirect/player/31568/","$21,570,652","Free Agent  / Bird","https://www.spotrac.com/nba/brooklyn-nets/cap/2025/","2025-26","cameron_johnson"
"Cameron Johnson","https://www.spotrac.com/redirect/player/31568/","$23,625,000","Free Agent  / Bird","https://www.spotrac.com/nba/brooklyn-nets/cap/2026/","2026-27","cameron_johnson"
"Cameron Payne","https://www.spotrac.com/redirect/player/17842/","$2,019,706","Acquired via Trade","https://www.spotrac.com/nba/philadelphia-76ers/cap/2023/","2023-24","cameron_payne"
"Cameron Thomas","https://www.spotrac.com/redirect/player/74134/","$2,240,160","Drafted / Rookie Scale","https://www.spotrac.com/nba/brooklyn-nets/cap/2023/","2023-24","cameron_thomas"
"Cameron Thomas","https://www.spotrac.com/redirect/player/74134/","$4,041,249","Drafted / Rookie Scale","https://www.spotrac.com/nba/brooklyn-nets/cap/2024/","2024-25","cameron_thomas"
"Caris LeVert","https://www.spotrac.com/redirect/player/20225/","$15,384,616","Free Agent  / Bird","https://www.spotrac.com/nba/cleveland-cavaliers/cap/2023/","2023-24","caris_levert"
"Caris LeVert","https://www.spotrac.com/redirect/player/20225/","$16,615,384","Free Agent  / Bird","https://www.spotrac.com/nba/cleveland-cavaliers/cap/2024/","2024-25","caris_levert"
"Cason Wallace","https://www.spotrac.com/redirect/player/82207/","$5,291,400","Drafted / Rookie Scale","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2023/","2023-24","cason_wallace"
"Cason Wallace","https://www.spotrac.com/redirect/player/82207/","$5,555,880","Drafted / Rookie Scale","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2024/","2024-25","cason_wallace"
"Cason Wallace","https://www.spotrac.com/redirect/player/82207/","$5,820,240","Drafted / Rookie Scale","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2025/","2025-26","cason_wallace"
"Cason Wallace","https://www.spotrac.com/redirect/player/82207/","$7,420,806","Drafted / Rookie Scale","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2026/","2026-27","cason_wallace"
"Cedi Osman","https://www.spotrac.com/redirect/player/17859/","$6,718,842","Acquired via Trade","https://www.spotrac.com/nba/san-antonio-spurs/cap/2023/","2023-24","cedi_osman"
"Charles Bassey","https://www.spotrac.com/redirect/player/74160/","$2,600,000","RoS / Space","https://www.spotrac.com/nba/san-antonio-spurs/cap/2023/","2023-24","charles_bassey"
"Charles Bassey","https://www.spotrac.com/redirect/player/74160/","$2,500,000","RoS / SpaceG'teed: $0","https://www.spotrac.com/nba/san-antonio-spurs/cap/2024/","2024-25","charles_bassey"
"Charles Bassey","https://www.spotrac.com/redirect/player/74160/","$2,500,000","RoS / SpaceG'teed: $0","https://www.spotrac.com/nba/san-antonio-spurs/cap/2025/","2025-26","charles_bassey"
"Chet Holmgren","https://www.spotrac.com/redirect/player/78108/","$10,386,000","Drafted / Rookie Scale","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2023/","2023-24","chet_holmgren"
"Chet Holmgren","https://www.spotrac.com/redirect/player/78108/","$10,880,640","Drafted / Rookie Scale","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2024/","2024-25","chet_holmgren"
"Chet Holmgren","https://www.spotrac.com/redirect/player/78108/","$13,731,368","Drafted / Rookie ScaleG'teed: $0","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2025/","2025-26","chet_holmgren"
"Chris Boucher","https://www.spotrac.com/redirect/player/23671/","$11,750,000","Free Agent  / Bird","https://www.spotrac.com/nba/toronto-raptors/cap/2023/","2023-24","chris_boucher"
"Chris Boucher","https://www.spotrac.com/redirect/player/23671/","$10,810,000","Free Agent  / Bird","https://www.spotrac.com/nba/toronto-raptors/cap/2024/","2024-25","chris_boucher"
"Chris Duarte","https://www.spotrac.com/redirect/player/74120/","$4,124,400","Acquired via Trade","https://www.spotrac.com/nba/sacramento-kings/cap/2023/","2023-24","chris_duarte"
"Chris Duarte","https://www.spotrac.com/redirect/player/74120/","$5,893,768","Acquired via Trade","https://www.spotrac.com/nba/sacramento-kings/cap/2024/","2024-25","chris_duarte"
"Chris Livingston","https://www.spotrac.com/redirect/player/84483/","$1,119,563","Drafted / 2nd Round","https://www.spotrac.com/nba/milwaukee-bucks/cap/2023/","2023-24","chris_livingston"
"Chris Livingston","https://www.spotrac.com/redirect/player/84483/","$1,891,857","Drafted / 2nd Round","https://www.spotrac.com/nba/milwaukee-bucks/cap/2024/","2024-25","chris_livingston"
"Chris Livingston","https://www.spotrac.com/redirect/player/84483/","$2,221,677","Drafted / 2nd RoundG'teed: $0","https://www.spotrac.com/nba/milwaukee-bucks/cap/2025/","2025-26","chris_livingston"
"Chris Livingston","https://www.spotrac.com/redirect/player/84483/","$2,406,205","Drafted / 2nd RoundG'teed: $0","https://www.spotrac.com/nba/milwaukee-bucks/cap/2026/","2026-27","chris_livingston"
"Chris Paul","https://www.spotrac.com/redirect/player/2609/","$30,800,000","Acquired via Trade","https://www.spotrac.com/nba/golden-state-warriors/cap/2023/","2023-24","chris_paul"
"Chris Paul","https://www.spotrac.com/redirect/player/2609/","$30,000,000","Acquired via TradeG'teed: $0","https://www.spotrac.com/nba/golden-state-warriors/cap/2024/","2024-25","chris_paul"
"Christian Braun","https://www.spotrac.com/redirect/player/78148/","$2,949,120","Drafted / Rookie Scale","https://www.spotrac.com/nba/denver-nuggets/cap/2023/","2023-24","christian_braun"
"Christian Braun","https://www.spotrac.com/redirect/player/78148/","$3,089,640","Drafted / Rookie Scale","https://www.spotrac.com/nba/denver-nuggets/cap/2024/","2024-25","christian_braun"
"Christian Braun","https://www.spotrac.com/redirect/player/78148/","$4,921,797","Drafted / Rookie ScaleG'teed: $0","https://www.spotrac.com/nba/denver-nuggets/cap/2025/","2025-26","christian_braun"
"Christian Wood","https://www.spotrac.com/redirect/player/18218/","$2,709,849","Free Agent  / Minimum","https://www.spotrac.com/nba/los-angeles-lakers/cap/2023/","2023-24","christian_wood"
"Christian Wood","https://www.spotrac.com/redirect/player/18218/","$3,036,040","Free Agent  / Minimum","https://www.spotrac.com/nba/los-angeles-lakers/cap/2024/","2024-25","christian_wood"
"Chuma Okeke","https://www.spotrac.com/redirect/player/31573/","$5,266,713","Drafted / Rookie Scale","https://www.spotrac.com/nba/orlando-magic/cap/2023/","2023-24","chuma_okeke"
"Clint Capela","https://www.spotrac.com/redirect/player/15377/","$20,616,000","Vet Extension / Bird","https://www.spotrac.com/nba/atlanta-hawks/cap/2023/","2023-24","clint_capela"
"Clint Capela","https://www.spotrac.com/redirect/player/15377/","$22,265,280","Vet Extension / Bird","https://www.spotrac.com/nba/atlanta-hawks/cap/2024/","2024-25","clint_capela"
"Coby White","https://www.spotrac.com/redirect/player/31564/","$11,111,111","Free Agent  / Bird","https://www.spotrac.com/nba/chicago-bulls/cap/2023/","2023-24","coby_white"
"Coby White","https://www.spotrac.com/redirect/player/31564/","$12,000,000","Free Agent  / Bird","https://www.spotrac.com/nba/chicago-bulls/cap/2024/","2024-25","coby_white"
"Coby White","https://www.spotrac.com/redirect/player/31564/","$12,888,889","Free Agent  / Bird","https://www.spotrac.com/nba/chicago-bulls/cap/2025/","2025-26","coby_white"
"Cody Martin","https://www.spotrac.com/redirect/player/31595/","$7,560,000","Free Agent  / Bird","https://www.spotrac.com/nba/charlotte-hornets/cap/2023/","2023-24","cody_martin"
"Cody Martin","https://www.spotrac.com/redirect/player/31595/","$8,120,000","Free Agent  / Bird","https://www.spotrac.com/nba/charlotte-hornets/cap/2024/","2024-25","cody_martin"
"Cody Martin","https://www.spotrac.com/redirect/player/31595/","$8,680,000","Free Agent  / BirdG'teed: $0","https://www.spotrac.com/nba/charlotte-hornets/cap/2025/","2025-26","cody_martin"
"Cody Zeller","https://www.spotrac.com/redirect/player/13317/","$2,019,706","Free Agent  / Minimum","https://www.spotrac.com/nba/new-orleans-pelicans/cap/2023/","2023-24","cody_zeller"
"Colby Jones","https://www.spotrac.com/redirect/player/82320/","$2,019,706","Drafted / 2nd Round","https://www.spotrac.com/nba/sacramento-kings/cap/2023/","2023-24","colby_jones"
"Colby Jones","https://www.spotrac.com/redirect/player/82320/","$2,120,693","Drafted / 2nd Round","https://www.spotrac.com/nba/sacramento-kings/cap/2024/","2024-25","colby_jones"
"Colby Jones","https://www.spotrac.com/redirect/player/82320/","$2,221,677","Drafted / 2nd RoundG'teed: $0","https://www.spotrac.com/nba/sacramento-kings/cap/2025/","2025-26","colby_jones"
"Colby Jones","https://www.spotrac.com/redirect/player/82320/","$2,406,205","Drafted / 2nd RoundG'teed: $0","https://www.spotrac.com/nba/sacramento-kings/cap/2026/","2026-27","colby_jones"
"Cole Anthony","https://www.spotrac.com/redirect/player/70657/","$5,539,771","Drafted / Rookie Scale","https://www.spotrac.com/nba/orlando-magic/cap/2023/","2023-24","cole_anthony"
"Cole Anthony","https://www.spotrac.com/redirect/player/70657/","$12,900,000","Rk Extension / Bird","https://www.spotrac.com/nba/orlando-magic/cap/2024/","2024-25","cole_anthony"
"Cole Anthony","https://www.spotrac.com/redirect/player/70657/","$13,100,000","Rk Extension / Bird","https://www.spotrac.com/nba/orlando-magic/cap/2025/","2025-26","cole_anthony"
"Cole Anthony","https://www.spotrac.com/redirect/player/70657/","$13,100,000","Rk Extension / Bird","https://www.spotrac.com/nba/orlando-magic/cap/2026/","2026-27","cole_anthony"
"Collin Sexton","https://www.spotrac.com/redirect/player/26974/","$17,325,000","Acquired via Trade","https://www.spotrac.com/nba/utah-jazz/cap/2023/","2023-24","collin_sexton"
"Collin Sexton","https://www.spotrac.com/redirect/player/26974/","$18,150,000","Acquired via Trade","https://www.spotrac.com/nba/utah-jazz/cap/2024/","2024-25","collin_sexton"
"Collin Sexton","https://www.spotrac.com/redirect/player/26974/","$18,975,000","Acquired via Trade","https://www.spotrac.com/nba/utah-jazz/cap/2025/","2025-26","collin_sexton"
"Corey Kispert","https://www.spotrac.com/redirect/player/74122/","$3,722,040","Drafted / Rookie Scale","https://www.spotrac.com/nba/washington-wizards/cap/2023/","2023-24","corey_kispert"
"Corey Kispert","https://www.spotrac.com/redirect/player/74122/","$5,705,888","Drafted / Rookie Scale","https://www.spotrac.com/nba/washington-wizards/cap/2024/","2024-25","corey_kispert"
"Craig Porter Jr.","https://www.spotrac.com/redirect/player/84768/","$1,500,000","RoS / NT-MLE","https://www.spotrac.com/nba/cleveland-cavaliers/cap/2023/","2023-24","craig_porter_jr"
"Craig Porter Jr.","https://www.spotrac.com/redirect/player/84768/","$1,891,857","RoS / NT-MLEG'teed: $1,000,000","https://www.spotrac.com/nba/cleveland-cavaliers/cap/2024/","2024-25","craig_porter_jr"
"Craig Porter Jr.","https://www.spotrac.com/redirect/player/84768/","$2,221,677","RoS / NT-MLEG'teed: $0","https://www.spotrac.com/nba/cleveland-cavaliers/cap/2025/","2025-26","craig_porter_jr"
"Craig Porter Jr.","https://www.spotrac.com/redirect/player/84768/","$2,406,205","RoS / NT-MLEG'teed: $0","https://www.spotrac.com/nba/cleveland-cavaliers/cap/2026/","2026-27","craig_porter_jr"
"D'Angelo Russell","https://www.spotrac.com/redirect/player/17830/","$17,307,693","Free Agent  / Bird","https://www.spotrac.com/nba/los-angeles-lakers/cap/2023/","2023-24","dangelo_russell"
"D'Angelo Russell","https://www.spotrac.com/redirect/player/17830/","$18,692,307","Free Agent  / Bird","https://www.spotrac.com/nba/los-angeles-lakers/cap/2024/","2024-25","dangelo_russell"
"Dalano Banton","https://www.spotrac.com/redirect/player/74153/","$2,019,706","Acquired via Trade","https://www.spotrac.com/nba/portland-trail-blazers/cap/2023/","2023-24","dalano_banton"
"Dalano Banton","https://www.spotrac.com/redirect/player/74153/","$2,196,970","Acquired via TradeG'teed: $217,533","https://www.spotrac.com/nba/portland-trail-blazers/cap/2024/","2024-25","dalano_banton"
"Dalen Terry","https://www.spotrac.com/redirect/player/78128/","$3,350,760","Drafted / Rookie Scale","https://www.spotrac.com/nba/chicago-bulls/cap/2023/","2023-24","dalen_terry"
"Dalen Terry","https://www.spotrac.com/redirect/player/78128/","$3,510,480","Drafted / Rookie Scale","https://www.spotrac.com/nba/chicago-bulls/cap/2024/","2024-25","dalen_terry"
"Dalen Terry","https://www.spotrac.com/redirect/player/78128/","$5,399,118","Drafted / Rookie ScaleG'teed: $0","https://www.spotrac.com/nba/chicago-bulls/cap/2025/","2025-26","dalen_terry"
"Damian Jones","https://www.spotrac.com/redirect/player/20235/","$2,586,665","Acquired via Trade","https://www.spotrac.com/nba/cleveland-cavaliers/cap/2023/","2023-24","damian_jones"
"Damian Lillard","https://www.spotrac.com/redirect/player/10814/","$45,640,084","Acquired via Trade","https://www.spotrac.com/nba/milwaukee-bucks/cap/2023/","2023-24","damian_lillard"
"Damian Lillard","https://www.spotrac.com/redirect/player/10814/","$48,787,676","Acquired via Trade","https://www.spotrac.com/nba/milwaukee-bucks/cap/2024/","2024-25","damian_lillard"
"Damian Lillard","https://www.spotrac.com/redirect/player/10814/","$54,285,000","Acquired via Trade","https://www.spotrac.com/nba/milwaukee-bucks/cap/2025/","2025-26","damian_lillard"
"Damian Lillard","https://www.spotrac.com/redirect/player/10814/","$58,627,800","Acquired via Trade","https://www.spotrac.com/nba/milwaukee-bucks/cap/2026/","2026-27","damian_lillard"
"Damion Lee","https://www.spotrac.com/redirect/player/21063/","$2,528,233","Free Agent  / Minimum","https://www.spotrac.com/nba/phoenix-suns/cap/2023/","2023-24","damion_lee"
"Damion Lee","https://www.spotrac.com/redirect/player/21063/","$2,845,342","Free Agent  / Minimum","https://www.spotrac.com/nba/phoenix-suns/cap/2024/","2024-25","damion_lee"
"Daniel Gafford","https://www.spotrac.com/redirect/player/31597/","$12,402,000","Acquired via Trade","https://www.spotrac.com/nba/dallas-mavericks/cap/2023/","2023-24","daniel_gafford"
"Daniel Gafford","https://www.spotrac.com/redirect/player/31597/","$13,394,160","Acquired via Trade","https://www.spotrac.com/nba/dallas-mavericks/cap/2024/","2024-25","daniel_gafford"
"Daniel Gafford","https://www.spotrac.com/redirect/player/31597/","$14,386,320","Acquired via Trade","https://www.spotrac.com/nba/dallas-mavericks/cap/2025/","2025-26","daniel_gafford"
"Daniel Theis","https://www.spotrac.com/redirect/player/23828/","$1,741,126","RoS / Minimum","https://www.spotrac.com/nba/la-clippers/cap/2023/","2023-24","daniel_theis"
"Danilo Gallinari","https://www.spotrac.com/redirect/player/6138/","$661,628","RoS / Minimum","https://www.spotrac.com/nba/milwaukee-bucks/cap/2023/","2023-24","danilo_gallinari"
"Dante Exum","https://www.spotrac.com/redirect/player/15357/","$3,000,000","Free Agent  / NT-MLE","https://www.spotrac.com/nba/dallas-mavericks/cap/2023/","2023-24","dante_exum"
"Dante Exum","https://www.spotrac.com/redirect/player/15357/","$3,150,000","Free Agent  / NT-MLEG'teed: $0","https://www.spotrac.com/nba/dallas-mavericks/cap/2024/","2024-25","dante_exum"
"DaQuan Jeffries","https://www.spotrac.com/redirect/player/32680/","$116,075","10-Day / Minimum","https://www.spotrac.com/nba/new-york-knicks/cap/2023/","2023-24","daquan_jeffries"
"Dario Saric","https://www.spotrac.com/redirect/player/15364/","$2,019,706","Free Agent  / Minimum","https://www.spotrac.com/nba/golden-state-warriors/cap/2023/","2023-24","dario_saric"
"Dariq Whitehead","https://www.spotrac.com/redirect/player/82273/","$2,966,040","Drafted / Rookie Scale SEI-Shin","https://www.spotrac.com/nba/brooklyn-nets/cap/2023/","2023-24","dariq_whitehead"
"Dariq Whitehead","https://www.spotrac.com/redirect/player/82273/","$3,114,240","Drafted / Rookie Scale","https://www.spotrac.com/nba/brooklyn-nets/cap/2024/","2024-25","dariq_whitehead"
"Dariq Whitehead","https://www.spotrac.com/redirect/player/82273/","$3,262,560","Drafted / Rookie Scale","https://www.spotrac.com/nba/brooklyn-nets/cap/2025/","2025-26","dariq_whitehead"
"Dariq Whitehead","https://www.spotrac.com/redirect/player/82273/","$5,366,912","Drafted / Rookie Scale","https://www.spotrac.com/nba/brooklyn-nets/cap/2026/","2026-27","dariq_whitehead"
