Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Victor Wembanyama,,SAS,,37,,1075,,,,,,,,,,,,,,,,411,103,35,100,100,103,894,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,1340,36.2,1.25,29.1,45.1
Vince Williams Jr.,,UTA,,34,,736,,,,,,,,,,,,,,,,136,150,27,14,63,71,272,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/UTA,vince-williams,465,13.7,0.63,21.6,8.6
Vít Krejčí,,POR,,47,,1041,,,,,,,,,,,,,,,,97,69,39,13,30,109,419,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/POR,vit-krejci,498,10.6,0.48,22.1,5.1
VJ Edgecombe,,PHI,,47,,1677,,,,,,,,,,,,,,,,254,199,74,22,85,144,714,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,1034,22.0,0.62,35.7,13.6
Vladislav Goldin,,MIA,,2,,8,,,,,,,,,,,,,,,,1,2,0,1,0,3,4,,,https://www.nba.com/player/vladislav-goldin,https://www.nba.com/team/MIA,vladislav-goldin,5,2.5,0.62,4.0,1.6
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,MEM,,45,,811,,,,,,,,,,,,,,,,88,143,24,12,57,78,306,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/MEM,walter-clayton,438,9.7,0.54,18.0,5.3
Wendell Carter Jr.,,ORL,,48,,1422,,,,,,,,,,,,,,,,350,100,36,34,58,173,574,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,863,18.0,0.61,29.6,10.9
Wendell Moore Jr.,,DET,,4,,49,,,,,,,,,,,,,,,,5,3,2,1,1,1,10,,,https://www.nba.com/player/wendell-moore,https://www.nba.com/team/DET,wendell-moore,19,4.8,0.39,12.2,1.8
Will Richard,,GSW,,47,,912,,,,,,,,,,,,,,,,117,66,57,5,38,84,320,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,443,9.4,0.49,19.4,4.6
Will Riley,,WAS,,42,,652,,,,,,,,,,,,,,,,93,60,23,4,35,35,273,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,383,9.1,0.59,15.5,5.4
Xavier Tillman,,CHA,,14,,111,,,,,,,,,,,,,,,,25,5,6,2,5,9,31,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/CHA,xavier-tillman,55,3.9,0.5,7.9,1.9
Yang Hansen,,POR,,29,,235,,,,,,,,,,,,,,,,50,21,2,8,25,32,66,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,90,3.1,0.38,8.1,1.2
Yanic Konan Niederhäuser,,LAC,,30,,259,,,,,,,,,,,,,,,,66,8,2,14,16,38,105,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,141,4.7,0.54,8.6,2.6
Yuki Kawamura,,CHI,,4,,76,,,,,,,,,,,,,,,,16,22,5,0,4,4,20,,,https://www.nba.com/player/yuki-kawamura,https://www.nba.com/team/CHI,yuki-kawamura,55,13.8,0.72,19.0,10.0
Yves Missi,,NOP,,45,,869,,,,,,,,,,,,,,,,256,55,14,62,34,80,254,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,527,11.7,0.61,19.3,7.1
Zaccharie Risacher,,ATL,,39,,950,,,,,,,,,,,,,,,,135,54,35,19,38,86,417,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,536,13.7,0.56,24.4,7.8
Zach Collins,,CHI,,10,,184,,,,,,,,,,,,,,,,56,15,2,4,10,18,97,,,https://www.nba.com/player/zach-collins,https://www.nba.com/team/CHI,zach-collins,146,14.6,0.79,18.4,11.6
Zach Edey,,MEM,,11,,284,,,,,,,,,,,,,,,,122,12,7,21,26,37,150,,,https://www.nba.com/player/zach-edey,https://www.nba.com/team/MEM,zach-edey,249,22.6,0.88,25.8,19.8
Zach LaVine,,SAC,,38,,1206,,,,,,,,,,,,,,,,106,85,27,9,74,80,742,,,https://www.nba.com/player/zach-lavine,https://www.nba.com/team/SAC,zach-lavine,815,21.4,0.68,31.7,14.5
Zeke Nnaji,,DEN,,38,,499,,,,,,,,,,,,,,,,107,21,13,20,21,52,164,,,https://www.nba.com/player/zeke-nnaji,https://www.nba.com/team/DEN,zeke-nnaji,252,6.6,0.51,13.1,3.3
Ziaire Williams,,BKN,,36,,819,,,,,,,,,,,,,,,,89,28,41,19,37,77,340,,,https://www.nba.com/player/ziaire-williams,https://www.nba.com/team/BKN,ziaire-williams,403,11.2,0.49,22.8,5.5
Zion Williamson,,NOP,,37,,1095,,,,,,,,,,,,,,,,231,130,38,24,83,89,792,,,https://www.nba.com/player/zion-williamson,https://www.nba.com/team/NOP,zion-williamson,1043,28.2,0.95,29.6,26.9
