Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Wendell Carter Jr.,,ORL,,40,,1213,,,,,,,,,,,,,,,,306,86,28,30,52,147,499,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,750,18.8,0.62,30.3,11.6
Wendell Moore Jr.,,DET,,3,,43,,,,,,,,,,,,,,,,4,3,2,1,1,1,6,,,https://www.nba.com/player/wendell-moore,https://www.nba.com/team/DET,wendell-moore,14,4.7,0.33,14.3,1.5
Will Richard,,GSW,,40,,771,,,,,,,,,,,,,,,,101,53,41,5,31,75,283,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,377,9.4,0.49,19.3,4.6
Will Riley,,WAS,,34,,468,,,,,,,,,,,,,,,,67,39,14,4,27,24,173,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,246,7.2,0.53,13.8,3.8
Xavier Tillman,,BOS,,13,,110,,,,,,,,,,,,,,,,25,5,6,2,5,9,31,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/BOS,xavier-tillman,55,4.2,0.5,8.5,2.1
Yang Hansen,,POR,,25,,209,,,,,,,,,,,,,,,,41,19,2,8,22,31,60,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,77,3.1,0.37,8.4,1.1
Yanic Konan Niederhäuser,,LAC,,24,,211,,,,,,,,,,,,,,,,52,8,2,11,12,28,86,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,119,5.0,0.56,8.8,2.8
Yves Missi,,NOP,,37,,687,,,,,,,,,,,,,,,,202,44,13,48,28,60,205,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,424,11.5,0.62,18.6,7.1
Zaccharie Risacher,,ATL,,36,,887,,,,,,,,,,,,,,,,119,52,32,19,33,80,403,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,512,14.2,0.58,24.6,8.2
Zach Collins,,CHI,,10,,184,,,,,,,,,,,,,,,,56,15,2,4,10,18,97,,,https://www.nba.com/player/zach-collins,https://www.nba.com/team/CHI,zach-collins,146,14.6,0.79,18.4,11.6
Zach Edey,,MEM,,11,,284,,,,,,,,,,,,,,,,122,12,7,21,26,37,150,,,https://www.nba.com/player/zach-edey,https://www.nba.com/team/MEM,zach-edey,249,22.6,0.88,25.8,19.8
Zach LaVine,,SAC,,32,,1036,,,,,,,,,,,,,,,,93,74,21,8,64,69,633,,,https://www.nba.com/player/zach-lavine,https://www.nba.com/team/SAC,zach-lavine,696,21.8,0.67,32.4,14.6
Zeke Nnaji,,DEN,,31,,406,,,,,,,,,,,,,,,,80,17,13,15,14,42,139,,,https://www.nba.com/player/zeke-nnaji,https://www.nba.com/team/DEN,zeke-nnaji,208,6.7,0.51,13.1,3.4
Ziaire Williams,,BKN,,30,,677,,,,,,,,,,,,,,,,72,20,35,15,29,63,279,,,https://www.nba.com/player/ziaire-williams,https://www.nba.com/team/BKN,ziaire-williams,329,11.0,0.49,22.6,5.3
Zion Williamson,,NOP,,29,,849,,,,,,,,,,,,,,,,167,102,34,17,70,69,653,,,https://www.nba.com/player/zion-williamson,https://www.nba.com/team/NOP,zion-williamson,834,28.8,0.98,29.3,28.3
