Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Tosan Evbuomwan,,CHA,,5,,8,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,,,https://www.nba.com/player/tosan-evbuomwan,https://www.nba.com/team/CHA,tosan-evbuomwan,1,0.2,0.12,1.6,0.0
Toumani Camara,,POR,,63,,2115,,,,,,,,,,,,,,,,335,161,64,27,120,190,813,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,1090,17.3,0.52,33.6,8.9
Trae Young,,WAS,,10,,280,,,,,,,,,,,,,,,,15,89,10,1,26,20,193,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/WAS,trae-young,262,26.2,0.94,28.0,24.5
Trayce Jackson-Davis,,TOR,,42,,442,,,,,,,,,,,,,,,,127,34,15,21,20,40,162,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/TOR,trayce-jackson-davis,299,7.1,0.68,10.5,4.8
Tre Johnson,,WAS,,48,,1164,,,,,,,,,,,,,,,,130,99,29,17,71,89,594,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,709,14.8,0.61,24.2,9.0
Tre Jones,,CHI,,45,,1192,,,,,,,,,,,,,,,,127,250,54,9,60,65,547,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,862,19.2,0.72,26.5,13.9
Tre Mann,,CHA,,42,,622,,,,,,,,,,,,,,,,89,82,22,5,50,65,268,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,351,8.4,0.56,14.8,4.7
Trendon Watford,,PHI,,39,,638,,,,,,,,,,,,,,,,130,99,11,13,42,74,237,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,374,9.6,0.59,16.4,5.6
Trentyn Flowers,,CHI,,2,,6,,,,,,,,,,,,,,,,1,1,0,0,1,1,4,,,https://www.nba.com/player/trentyn-flowers,https://www.nba.com/team/CHI,trentyn-flowers,4,2.0,0.67,3.0,1.3
Trevor Keels,,MIA,,1,,2,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,,https://www.nba.com/player/trevor-keels,https://www.nba.com/team/MIA,trevor-keels,1,1.0,0.5,2.0,0.5
Trey Alexander,,NOP,,5,,42,,,,,,,,,,,,,,,,4,5,1,1,1,4,14,,,https://www.nba.com/player/trey-alexander,https://www.nba.com/team/NOP,trey-alexander,20,4.0,0.48,8.4,1.9
Trey Jemison III,,NYK,,11,,61,,,,,,,,,,,,,,,,16,3,1,2,6,9,9,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,16,1.5,0.26,5.5,0.4
Trey Murphy III,,NOP,,54,,1917,,,,,,,,,,,,,,,,307,206,82,16,101,114,1186,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,1582,29.3,0.83,35.5,24.2
Tristan da Silva,,ORL,,55,,1288,,,,,,,,,,,,,,,,197,72,46,18,45,75,489,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,702,12.8,0.55,23.4,7.0
Tristan Enaruna,,CLE,,4,,23,,,,,,,,,,,,,,,,7,2,0,0,1,0,8,,,https://www.nba.com/player/tristan-enaruna,https://www.nba.com/team/CLE,tristan-enaruna,16,4.0,0.7,5.8,2.8
Tristan Vukcevic,,WAS,,38,,489,,,,,,,,,,,,,,,,106,45,16,27,44,54,304,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,400,10.5,0.82,12.9,8.6
Ty Jerome,,MEM,,9,,191,,,,,,,,,,,,,,,,26,47,11,2,15,18,171,,,https://www.nba.com/player/ty-jerome,https://www.nba.com/team/MEM,ty-jerome,224,24.9,1.17,21.2,29.2
Tyler Herro,,MIA,,17,,514,,,,,,,,,,,,,,,,72,57,14,7,34,31,358,,,https://www.nba.com/player/tyler-herro,https://www.nba.com/team/MIA,tyler-herro,443,26.1,0.86,30.2,22.5
Tyler Kolek,,NYK,,52,,648,,,,,,,,,,,,,,,,89,144,19,3,53,61,241,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,382,7.3,0.59,12.5,4.3
Tyrese Martin,,PHI,,41,,741,,,,,,,,,,,,,,,,110,76,22,5,37,32,282,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/PHI,tyrese-martin,426,10.4,0.57,18.1,6.0
Tyrese Maxey,,PHI,,60,,2296,,,,,,,,,,,,,,,,249,402,120,50,144,129,1736,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,2284,38.1,0.99,38.3,37.9
Tyrese Proctor,,CLE,,42,,436,,,,,,,,,,,,,,,,43,55,17,0,27,48,201,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,241,5.7,0.55,10.4,3.2
Tyson Etienne,,BKN,,8,,34,,,,,,,,,,,,,,,,0,1,0,0,1,5,12,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,7,0.9,0.21,4.2,0.2
TyTy Washington Jr.,,LAC,,7,,50,,,,,,,,,,,,,,,,2,11,4,2,3,4,19,,,https://www.nba.com/player/tyty-washington,https://www.nba.com/team/LAC,tyty-washington,31,4.4,0.62,7.1,2.7
Tyus Jones,,DEN,,56,,887,,,,,,,,,,,,,,,,62,146,36,3,19,30,175,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/DEN,tyus-jones,373,6.7,0.42,15.8,2.8
Victor Wembanyama,,SAS,,47,,1365,,,,,,,,,,,,,,,,523,138,47,138,124,125,1101,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,1698,36.1,1.24,29.0,44.9
Vince Williams Jr.,,UTA,,40,,819,,,,,,,,,,,,,,,,155,166,29,16,70,80,300,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/UTA,vince-williams,516,12.9,0.63,20.5,8.1
Vít Krejčí,,POR,,59,,1305,,,,,,,,,,,,,,,,129,91,46,18,37,131,527,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/POR,vit-krejci,643,10.9,0.49,22.1,5.4
VJ Edgecombe,,PHI,,57,,2003,,,,,,,,,,,,,,,,315,222,84,30,105,169,873,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,1250,21.9,0.62,35.1,13.7
Vladislav Goldin,,MIA,,2,,8,,,,,,,,,,,,,,,,1,2,0,1,0,3,4,,,https://www.nba.com/player/vladislav-goldin,https://www.nba.com/team/MIA,vladislav-goldin,5,2.5,0.62,4.0,1.6
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,MEM,,54,,1042,,,,,,,,,,,,,,,,108,205,37,14,76,97,386,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/MEM,walter-clayton,577,10.7,0.55,19.3,5.9
Wendell Carter Jr.,,ORL,,57,,1694,,,,,,,,,,,,,,,,434,118,44,36,72,202,656,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,1014,17.8,0.6,29.7,10.6
Wendell Moore Jr.,,DET,,5,,54,,,,,,,,,,,,,,,,6,3,2,2,1,1,10,,,https://www.nba.com/player/wendell-moore,https://www.nba.com/team/DET,wendell-moore,21,4.2,0.39,10.8,1.6
Will Richard,,GSW,,54,,1043,,,,,,,,,,,,,,,,136,78,64,7,43,100,376,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,518,9.6,0.5,19.3,4.8
Will Riley,,WAS,,53,,959,,,,,,,,,,,,,,,,130,85,35,5,52,50,419,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,572,10.8,0.6,18.1,6.4
Xavier Tillman,,CHA,,21,,130,,,,,,,,,,,,,,,,29,5,6,3,6,10,33,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/CHA,xavier-tillman,60,2.9,0.46,6.2,1.3
Yang Hansen,,POR,,37,,272,,,,,,,,,,,,,,,,57,22,3,9,30,40,80,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,101,2.7,0.37,7.4,1.0
Yanic Konan Niederhäuser,,LAC,,41,,424,,,,,,,,,,,,,,,,117,12,5,30,23,66,176,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,251,6.1,0.59,10.3,3.6
Yuki Kawamura,,CHI,,5,,77,,,,,,,,,,,,,,,,16,22,6,0,4,4,20,,,https://www.nba.com/player/yuki-kawamura,https://www.nba.com/team/CHI,yuki-kawamura,56,11.2,0.73,15.4,8.1
Yves Missi,,NOP,,50,,945,,,,,,,,,,,,,,,,277,58,16,68,37,85,279,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,576,11.5,0.61,18.9,7.0
Zaccharie Risacher,,ATL,,49,,1184,,,,,,,,,,,,,,,,183,63,44,26,45,108,498,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,661,13.5,0.56,24.2,7.5
Zach Collins,,CHI,,10,,184,,,,,,,,,,,,,,,,56,15,2,4,10,18,97,,,https://www.nba.com/player/zach-collins,https://www.nba.com/team/CHI,zach-collins,146,14.6,0.79,18.4,11.6
Zach Edey,,MEM,,11,,284,,,,,,,,,,,,,,,,122,12,7,21,26,37,150,,,https://www.nba.com/player/zach-edey,https://www.nba.com/team/MEM,zach-edey,249,22.6,0.88,25.8,19.8
Zach LaVine,,SAC,,39,,1224,,,,,,,,,,,,,,,,108,89,28,10,74,81,748,,,https://www.nba.com/player/zach-lavine,https://www.nba.com/team/SAC,zach-lavine,828,21.2,0.68,31.4,14.4
Zeke Nnaji,,DEN,,43,,528,,,,,,,,,,,,,,,,115,22,14,21,22,56,171,,,https://www.nba.com/player/zeke-nnaji,https://www.nba.com/team/DEN,zeke-nnaji,265,6.2,0.5,12.3,3.1
Ziaire Williams,,BKN,,43,,981,,,,,,,,,,,,,,,,104,39,51,19,42,84,399,,,https://www.nba.com/player/ziaire-williams,https://www.nba.com/team/BKN,ziaire-williams,486,11.3,0.5,22.8,5.6
Zion Williamson,,NOP,,46,,1361,,,,,,,,,,,,,,,,267,156,49,27,97,105,991,,,https://www.nba.com/player/zion-williamson,https://www.nba.com/team/NOP,zion-williamson,1288,28.0,0.95,29.6,26.5
