Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Xavier Tillman,,BOS,,11,,103,,,,,,,,,,,,,,,,24,5,6,2,4,9,31,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/BOS,xavier-tillman,55,5.0,0.53,9.4,2.7
Yang Hansen,,POR,,23,,197,,,,,,,,,,,,,,,,41,18,1,8,19,29,58,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,78,3.4,0.4,8.6,1.3
Yanic Konan Niederhäuser,,LAC,,22,,186,,,,,,,,,,,,,,,,46,8,2,10,10,26,77,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,107,4.9,0.58,8.5,2.8
Yves Missi,,NOP,,35,,636,,,,,,,,,,,,,,,,193,41,12,43,26,57,193,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,399,11.4,0.63,18.2,7.2
Zaccharie Risacher,,ATL,,36,,887,,,,,,,,,,,,,,,,119,52,32,19,33,80,403,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,512,14.2,0.58,24.6,8.2
Zach Collins,,CHI,,10,,184,,,,,,,,,,,,,,,,56,15,2,4,10,18,97,,,https://www.nba.com/player/zach-collins,https://www.nba.com/team/CHI,zach-collins,146,14.6,0.79,18.4,11.6
Zach Edey,,MEM,,11,,284,,,,,,,,,,,,,,,,122,12,7,21,26,37,150,,,https://www.nba.com/player/zach-edey,https://www.nba.com/team/MEM,zach-edey,249,22.6,0.88,25.8,19.8
Zach LaVine,,SAC,,29,,953,,,,,,,,,,,,,,,,90,65,19,6,62,62,581,,,https://www.nba.com/player/zach-lavine,https://www.nba.com/team/SAC,zach-lavine,637,22.0,0.67,32.9,14.7
Zeke Nnaji,,DEN,,28,,348,,,,,,,,,,,,,,,,66,14,13,12,13,33,121,,,https://www.nba.com/player/zeke-nnaji,https://www.nba.com/team/DEN,zeke-nnaji,180,6.4,0.52,12.4,3.3
Ziaire Williams,,BKN,,29,,654,,,,,,,,,,,,,,,,70,19,33,15,29,58,264,,,https://www.nba.com/player/ziaire-williams,https://www.nba.com/team/BKN,ziaire-williams,314,10.8,0.48,22.6,5.2
Zion Williamson,,NOP,,27,,786,,,,,,,,,,,,,,,,155,91,32,16,65,62,606,,,https://www.nba.com/player/zion-williamson,https://www.nba.com/team/NOP,zion-williamson,773,28.6,0.98,29.1,28.2
