Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Toumani Camara,,POR,,62,,2076,,,,,,,,,,,,,,,,328,158,63,26,119,187,804,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,1073,17.3,0.52,33.5,8.9
Trae Young,,WAS,,10,,280,,,,,,,,,,,,,,,,15,89,10,1,26,20,193,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/WAS,trae-young,262,26.2,0.94,28.0,24.5
Trayce Jackson-Davis,,TOR,,41,,441,,,,,,,,,,,,,,,,127,34,15,21,20,40,162,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/TOR,trayce-jackson-davis,299,7.3,0.68,10.8,4.9
Tre Johnson,,WAS,,47,,1140,,,,,,,,,,,,,,,,130,98,29,16,68,86,585,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,704,15.0,0.62,24.3,9.3
Tre Jones,,CHI,,44,,1165,,,,,,,,,,,,,,,,125,248,54,9,58,61,532,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,849,19.3,0.73,26.5,14.1
Tre Mann,,CHA,,40,,614,,,,,,,,,,,,,,,,89,82,21,5,48,63,268,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,354,8.8,0.58,15.4,5.1
Trendon Watford,,PHI,,37,,590,,,,,,,,,,,,,,,,121,93,9,12,37,70,221,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,349,9.4,0.59,15.9,5.6
Trentyn Flowers,,CHI,,2,,6,,,,,,,,,,,,,,,,1,1,0,0,1,1,4,,,https://www.nba.com/player/trentyn-flowers,https://www.nba.com/team/CHI,trentyn-flowers,4,2.0,0.67,3.0,1.3
Trevor Keels,,MIA,,1,,2,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,,https://www.nba.com/player/trevor-keels,https://www.nba.com/team/MIA,trevor-keels,1,1.0,0.5,2.0,0.5
Trey Alexander,,NOP,,5,,42,,,,,,,,,,,,,,,,4,5,1,1,1,4,14,,,https://www.nba.com/player/trey-alexander,https://www.nba.com/team/NOP,trey-alexander,20,4.0,0.48,8.4,1.9
Trey Jemison III,,NYK,,11,,61,,,,,,,,,,,,,,,,16,3,1,2,6,9,9,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,16,1.5,0.26,5.5,0.4
Trey Murphy III,,NOP,,53,,1884,,,,,,,,,,,,,,,,299,202,80,16,98,110,1165,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,1554,29.3,0.82,35.5,24.2
Tristan da Silva,,ORL,,54,,1260,,,,,,,,,,,,,,,,188,71,46,17,44,72,481,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,687,12.7,0.55,23.3,6.9
Tristan Enaruna,,CLE,,4,,23,,,,,,,,,,,,,,,,7,2,0,0,1,0,8,,,https://www.nba.com/player/tristan-enaruna,https://www.nba.com/team/CLE,tristan-enaruna,16,4.0,0.7,5.8,2.8
Tristan Vukcevic,,WAS,,38,,489,,,,,,,,,,,,,,,,106,45,16,27,44,54,304,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,400,10.5,0.82,12.9,8.6
Ty Jerome,,MEM,,8,,168,,,,,,,,,,,,,,,,22,45,10,2,14,17,157,,,https://www.nba.com/player/ty-jerome,https://www.nba.com/team/MEM,ty-jerome,205,25.6,1.22,21.0,31.3
Tyler Herro,,MIA,,16,,486,,,,,,,,,,,,,,,,69,55,14,6,30,29,336,,,https://www.nba.com/player/tyler-herro,https://www.nba.com/team/MIA,tyler-herro,421,26.3,0.87,30.4,22.8
Tyler Kolek,,NYK,,51,,647,,,,,,,,,,,,,,,,89,144,19,3,53,61,241,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,382,7.5,0.59,12.7,4.4
Tyrese Martin,,PHI,,39,,702,,,,,,,,,,,,,,,,106,70,22,4,33,31,272,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/PHI,tyrese-martin,410,10.5,0.58,18.0,6.1
Tyrese Maxey,,PHI,,58,,2233,,,,,,,,,,,,,,,,239,394,118,46,141,129,1690,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,2217,38.2,0.99,38.5,38.0
Tyrese Proctor,,CLE,,42,,436,,,,,,,,,,,,,,,,43,55,17,0,27,48,201,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,241,5.7,0.55,10.4,3.2
Tyson Etienne,,BKN,,8,,34,,,,,,,,,,,,,,,,0,1,0,0,1,5,12,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,7,0.9,0.21,4.2,0.2
TyTy Washington Jr.,,LAC,,6,,43,,,,,,,,,,,,,,,,2,10,4,2,1,3,17,,,https://www.nba.com/player/tyty-washington,https://www.nba.com/team/LAC,tyty-washington,31,5.2,0.72,7.2,3.7
Tyus Jones,,DAL,,56,,887,,,,,,,,,,,,,,,,62,146,36,3,19,30,175,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/DAL,tyus-jones,373,6.7,0.42,15.8,2.8
Victor Wembanyama,,SAS,,46,,1341,,,,,,,,,,,,,,,,515,134,44,132,121,125,1091,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,1670,36.3,1.25,29.2,45.2
Vince Williams Jr.,,UTA,,40,,819,,,,,,,,,,,,,,,,155,166,29,16,70,80,300,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/UTA,vince-williams,516,12.9,0.63,20.5,8.1
Vít Krejčí,,POR,,58,,1283,,,,,,,,,,,,,,,,123,88,45,18,36,131,524,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/POR,vit-krejci,631,10.9,0.49,22.1,5.4
VJ Edgecombe,,PHI,,56,,1983,,,,,,,,,,,,,,,,311,221,83,28,104,169,867,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,1237,22.1,0.62,35.4,13.8
Vladislav Goldin,,MIA,,2,,8,,,,,,,,,,,,,,,,1,2,0,1,0,3,4,,,https://www.nba.com/player/vladislav-goldin,https://www.nba.com/team/MIA,vladislav-goldin,5,2.5,0.62,4.0,1.6
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,MEM,,52,,990,,,,,,,,,,,,,,,,105,188,33,14,71,93,365,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/MEM,walter-clayton,541,10.4,0.55,19.0,5.7
Wendell Carter Jr.,,ORL,,57,,1694,,,,,,,,,,,,,,,,434,118,44,36,72,202,656,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,1014,17.8,0.6,29.7,10.6
Wendell Moore Jr.,,DET,,5,,54,,,,,,,,,,,,,,,,6,3,2,2,1,1,10,,,https://www.nba.com/player/wendell-moore,https://www.nba.com/team/DET,wendell-moore,21,4.2,0.39,10.8,1.6
Will Richard,,GSW,,54,,1043,,,,,,,,,,,,,,,,136,78,64,7,43,100,376,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,518,9.6,0.5,19.3,4.8
Will Riley,,WAS,,52,,925,,,,,,,,,,,,,,,,127,80,33,5,51,47,400,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,547,10.5,0.59,17.8,6.2
Xavier Tillman,,CHA,,20,,125,,,,,,,,,,,,,,,,29,5,6,2,6,10,33,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/CHA,xavier-tillman,59,3.0,0.47,6.2,1.4
Yang Hansen,,POR,,37,,272,,,,,,,,,,,,,,,,57,22,3,9,30,40,80,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,101,2.7,0.37,7.4,1.0
Yanic Konan Niederhäuser,,LAC,,40,,415,,,,,,,,,,,,,,,,113,12,5,28,23,66,170,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,239,6.0,0.58,10.4,3.4
Yuki Kawamura,,CHI,,5,,77,,,,,,,,,,,,,,,,16,22,6,0,4,4,20,,,https://www.nba.com/player/yuki-kawamura,https://www.nba.com/team/CHI,yuki-kawamura,56,11.2,0.73,15.4,8.1
Yves Missi,,NOP,,49,,939,,,,,,,,,,,,,,,,276,58,16,68,37,85,277,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,573,11.7,0.61,19.2,7.1
Zaccharie Risacher,,ATL,,48,,1164,,,,,,,,,,,,,,,,178,63,43,26,44,106,486,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,646,13.5,0.55,24.2,7.5
Zach Collins,,CHI,,10,,184,,,,,,,,,,,,,,,,56,15,2,4,10,18,97,,,https://www.nba.com/player/zach-collins,https://www.nba.com/team/CHI,zach-collins,146,14.6,0.79,18.4,11.6
Zach Edey,,MEM,,11,,284,,,,,,,,,,,,,,,,122,12,7,21,26,37,150,,,https://www.nba.com/player/zach-edey,https://www.nba.com/team/MEM,zach-edey,249,22.6,0.88,25.8,19.8
Zach LaVine,,SAC,,39,,1224,,,,,,,,,,,,,,,,108,89,28,10,74,81,748,,,https://www.nba.com/player/zach-lavine,https://www.nba.com/team/SAC,zach-lavine,828,21.2,0.68,31.4,14.4
Zeke Nnaji,,DEN,,43,,528,,,,,,,,,,,,,,,,115,22,14,21,22,56,171,,,https://www.nba.com/player/zeke-nnaji,https://www.nba.com/team/DEN,zeke-nnaji,265,6.2,0.5,12.3,3.1
Ziaire Williams,,BKN,,42,,958,,,,,,,,,,,,,,,,103,37,49,19,41,83,383,,,https://www.nba.com/player/ziaire-williams,https://www.nba.com/team/BKN,ziaire-williams,467,11.1,0.49,22.8,5.4
Zion Williamson,,NOP,,45,,1328,,,,,,,,,,,,,,,,263,156,48,27,95,101,967,,,https://www.nba.com/player/zion-williamson,https://www.nba.com/team/NOP,zion-williamson,1265,28.1,0.95,29.5,26.8
