Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Tyrese Martin,,BKN,,37,,696,,,,,,,,,,,,,,,,106,69,22,4,33,30,270,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/BKN,tyrese-martin,408,11.0,0.59,18.8,6.5
Tyrese Maxey,,PHI,,51,,1976,,,,,,,,,,,,,,,,212,349,101,40,125,114,1471,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,1934,37.9,0.98,38.7,37.1
Tyrese Proctor,,CLE,,38,,399,,,,,,,,,,,,,,,,41,53,15,0,23,43,188,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,231,6.1,0.58,10.5,3.5
Tyson Etienne,,BKN,,8,,34,,,,,,,,,,,,,,,,0,1,0,0,1,5,12,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,7,0.9,0.21,4.2,0.2
TyTy Washington Jr.,,LAC,,5,,40,,,,,,,,,,,,,,,,2,9,4,2,1,2,17,,,https://www.nba.com/player/tyty-washington,https://www.nba.com/team/LAC,tyty-washington,31,6.2,0.78,8.0,4.8
Tyus Jones,,DAL,,50,,786,,,,,,,,,,,,,,,,55,126,34,3,15,26,150,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/DAL,tyus-jones,327,6.5,0.42,15.7,2.7
Victor Wembanyama,,SAS,,39,,1128,,,,,,,,,,,,,,,,434,106,37,104,104,106,950,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,1421,36.4,1.26,28.9,45.9
Vince Williams Jr.,,UTA,,36,,760,,,,,,,,,,,,,,,,138,158,28,15,65,74,277,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/UTA,vince-williams,477,13.2,0.63,21.1,8.3
Vít Krejčí,,POR,,50,,1113,,,,,,,,,,,,,,,,102,77,41,15,30,113,445,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/POR,vit-krejci,537,10.7,0.48,22.3,5.2
VJ Edgecombe,,PHI,,49,,1736,,,,,,,,,,,,,,,,266,204,74,24,90,151,730,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,1057,21.6,0.61,35.4,13.1
Vladislav Goldin,,MIA,,2,,8,,,,,,,,,,,,,,,,1,2,0,1,0,3,4,,,https://www.nba.com/player/vladislav-goldin,https://www.nba.com/team/MIA,vladislav-goldin,5,2.5,0.62,4.0,1.6
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,MEM,,47,,861,,,,,,,,,,,,,,,,95,154,28,12,62,81,325,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/MEM,walter-clayton,471,10.0,0.55,18.3,5.5
Wendell Carter Jr.,,ORL,,50,,1475,,,,,,,,,,,,,,,,364,103,39,35,60,178,586,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,889,17.8,0.6,29.5,10.7
Wendell Moore Jr.,,DET,,5,,54,,,,,,,,,,,,,,,,6,3,2,2,1,1,10,,,https://www.nba.com/player/wendell-moore,https://www.nba.com/team/DET,wendell-moore,21,4.2,0.39,10.8,1.6
Will Richard,,GSW,,49,,937,,,,,,,,,,,,,,,,121,67,57,5,41,90,323,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,442,9.0,0.47,19.1,4.3
Will Riley,,WAS,,44,,718,,,,,,,,,,,,,,,,97,62,27,5,39,39,309,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,422,9.6,0.59,16.3,5.6
Xavier Tillman,,CHA,,14,,111,,,,,,,,,,,,,,,,25,5,6,2,5,9,31,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/CHA,xavier-tillman,55,3.9,0.5,7.9,1.9
Yang Hansen,,POR,,32,,247,,,,,,,,,,,,,,,,53,21,2,8,29,38,70,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,87,2.7,0.35,7.7,1.0
Yanic Konan Niederhäuser,,LAC,,33,,296,,,,,,,,,,,,,,,,76,10,2,17,19,45,125,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,166,5.0,0.56,9.0,2.8
Yuki Kawamura,,CHI,,4,,76,,,,,,,,,,,,,,,,16,22,5,0,4,4,20,,,https://www.nba.com/player/yuki-kawamura,https://www.nba.com/team/CHI,yuki-kawamura,55,13.8,0.72,19.0,10.0
Yves Missi,,NOP,,47,,907,,,,,,,,,,,,,,,,265,57,15,64,36,81,263,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,547,11.6,0.6,19.3,7.0
Zaccharie Risacher,,ATL,,41,,995,,,,,,,,,,,,,,,,142,55,37,22,40,88,438,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,566,13.8,0.57,24.3,7.9
Zach Collins,,CHI,,10,,184,,,,,,,,,,,,,,,,56,15,2,4,10,18,97,,,https://www.nba.com/player/zach-collins,https://www.nba.com/team/CHI,zach-collins,146,14.6,0.79,18.4,11.6
Zach Edey,,MEM,,11,,284,,,,,,,,,,,,,,,,122,12,7,21,26,37,150,,,https://www.nba.com/player/zach-edey,https://www.nba.com/team/MEM,zach-edey,249,22.6,0.88,25.8,19.8
Zach LaVine,,SAC,,39,,1224,,,,,,,,,,,,,,,,108,89,28,10,74,81,748,,,https://www.nba.com/player/zach-lavine,https://www.nba.com/team/SAC,zach-lavine,828,21.2,0.68,31.4,14.4
Zeke Nnaji,,DEN,,39,,500,,,,,,,,,,,,,,,,108,21,13,20,21,52,164,,,https://www.nba.com/player/zeke-nnaji,https://www.nba.com/team/DEN,zeke-nnaji,253,6.5,0.51,12.8,3.3
Ziaire Williams,,BKN,,37,,844,,,,,,,,,,,,,,,,94,30,43,19,38,77,351,,,https://www.nba.com/player/ziaire-williams,https://www.nba.com/team/BKN,ziaire-williams,422,11.4,0.5,22.8,5.7
Zion Williamson,,NOP,,39,,1154,,,,,,,,,,,,,,,,240,137,39,24,88,92,839,,,https://www.nba.com/player/zion-williamson,https://www.nba.com/team/NOP,zion-williamson,1099,28.2,0.95,29.6,26.8
