Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Yang Hansen,,POR,,22,,184,,,,,,,,,,,,,,,,39,17,1,8,18,29,55,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,73,3.3,0.4,8.4,1.3
Yanic Konan Niederhäuser,,LAC,,21,,163,,,,,,,,,,,,,,,,41,6,2,8,8,22,61,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,88,4.2,0.54,7.8,2.3
Yves Missi,,NOP,,33,,583,,,,,,,,,,,,,,,,174,37,11,41,26,55,173,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,355,10.8,0.61,17.7,6.6
Zaccharie Risacher,,ATL,,36,,887,,,,,,,,,,,,,,,,119,52,32,19,33,80,403,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,512,14.2,0.58,24.6,8.2
Zach Collins,,CHI,,10,,184,,,,,,,,,,,,,,,,56,15,2,4,10,18,97,,,https://www.nba.com/player/zach-collins,https://www.nba.com/team/CHI,zach-collins,146,14.6,0.79,18.4,11.6
Zach Edey,,MEM,,11,,284,,,,,,,,,,,,,,,,122,12,7,21,26,37,150,,,https://www.nba.com/player/zach-edey,https://www.nba.com/team/MEM,zach-edey,249,22.6,0.88,25.8,19.8
Zach LaVine,,SAC,,28,,916,,,,,,,,,,,,,,,,85,64,19,6,59,58,556,,,https://www.nba.com/player/zach-lavine,https://www.nba.com/team/SAC,zach-lavine,613,21.9,0.67,32.7,14.7
Zeke Nnaji,,DEN,,26,,309,,,,,,,,,,,,,,,,58,11,12,12,13,31,117,,,https://www.nba.com/player/zeke-nnaji,https://www.nba.com/team/DEN,zeke-nnaji,166,6.4,0.54,11.9,3.4
Ziaire Williams,,BKN,,29,,654,,,,,,,,,,,,,,,,70,19,33,15,29,58,264,,,https://www.nba.com/player/ziaire-williams,https://www.nba.com/team/BKN,ziaire-williams,314,10.8,0.48,22.6,5.2
Zion Williamson,,NOP,,25,,724,,,,,,,,,,,,,,,,142,85,30,14,59,56,569,,,https://www.nba.com/player/zion-williamson,https://www.nba.com/team/NOP,zion-williamson,725,29.0,1.0,29.0,29.0
