Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Tyrese Maxey,,PHI,,50,,1943,,,,,,,,,,,,,,,,211,345,100,40,121,110,1441,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,1906,38.1,0.98,38.9,37.4
Tyrese Proctor,,CLE,,38,,399,,,,,,,,,,,,,,,,41,53,15,0,23,43,188,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,231,6.1,0.58,10.5,3.5
Tyson Etienne,,BKN,,8,,34,,,,,,,,,,,,,,,,0,1,0,0,1,5,12,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,7,0.9,0.21,4.2,0.2
TyTy Washington Jr.,,LAC,,4,,34,,,,,,,,,,,,,,,,1,8,4,2,1,0,14,,,https://www.nba.com/player/tyty-washington,https://www.nba.com/team/LAC,tyty-washington,28,7.0,0.82,8.5,5.8
Tyus Jones,,DAL,,49,,771,,,,,,,,,,,,,,,,53,123,33,3,14,26,148,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/DAL,tyus-jones,320,6.5,0.42,15.7,2.7
Victor Wembanyama,,SAS,,38,,1102,,,,,,,,,,,,,,,,422,104,35,103,100,104,910,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,1370,36.1,1.24,29.0,44.8
Vince Williams Jr.,,UTA,,35,,745,,,,,,,,,,,,,,,,136,151,27,15,63,73,272,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/UTA,vince-williams,465,13.3,0.62,21.3,8.3
Vít Krejčí,,POR,,49,,1091,,,,,,,,,,,,,,,,100,74,41,15,30,112,440,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/POR,vit-krejci,528,10.8,0.48,22.3,5.2
VJ Edgecombe,,PHI,,48,,1702,,,,,,,,,,,,,,,,260,201,74,22,86,148,719,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,1042,21.7,0.61,35.5,13.3
Vladislav Goldin,,MIA,,2,,8,,,,,,,,,,,,,,,,1,2,0,1,0,3,4,,,https://www.nba.com/player/vladislav-goldin,https://www.nba.com/team/MIA,vladislav-goldin,5,2.5,0.62,4.0,1.6
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,MEM,,47,,861,,,,,,,,,,,,,,,,95,154,28,12,62,81,325,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/MEM,walter-clayton,471,10.0,0.55,18.3,5.5
Wendell Carter Jr.,,ORL,,49,,1451,,,,,,,,,,,,,,,,356,101,37,35,60,175,582,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,876,17.9,0.6,29.6,10.8
Wendell Moore Jr.,,DET,,5,,54,,,,,,,,,,,,,,,,6,3,2,2,1,1,10,,,https://www.nba.com/player/wendell-moore,https://www.nba.com/team/DET,wendell-moore,21,4.2,0.39,10.8,1.6
Will Richard,,GSW,,48,,922,,,,,,,,,,,,,,,,117,67,57,5,39,85,320,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,442,9.2,0.48,19.2,4.4
Will Riley,,WAS,,44,,718,,,,,,,,,,,,,,,,97,62,27,6,39,39,309,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,423,9.6,0.59,16.3,5.7
Xavier Tillman,,CHA,,14,,111,,,,,,,,,,,,,,,,25,5,6,2,5,9,31,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/CHA,xavier-tillman,55,3.9,0.5,7.9,1.9
Yang Hansen,,POR,,31,,242,,,,,,,,,,,,,,,,52,21,2,8,28,36,68,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,87,2.8,0.36,7.8,1.0
Yanic Konan Niederhäuser,,LAC,,32,,283,,,,,,,,,,,,,,,,72,10,2,15,18,44,122,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,159,5.0,0.56,8.8,2.8
Yuki Kawamura,,CHI,,4,,76,,,,,,,,,,,,,,,,16,22,5,0,4,4,20,,,https://www.nba.com/player/yuki-kawamura,https://www.nba.com/team/CHI,yuki-kawamura,55,13.8,0.72,19.0,10.0
Yves Missi,,NOP,,46,,885,,,,,,,,,,,,,,,,260,56,15,63,34,80,256,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,536,11.7,0.61,19.2,7.1
Zaccharie Risacher,,ATL,,40,,974,,,,,,,,,,,,,,,,138,54,35,22,38,86,435,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,560,14.0,0.57,24.4,8.0
Zach Collins,,CHI,,10,,184,,,,,,,,,,,,,,,,56,15,2,4,10,18,97,,,https://www.nba.com/player/zach-collins,https://www.nba.com/team/CHI,zach-collins,146,14.6,0.79,18.4,11.6
Zach Edey,,MEM,,11,,284,,,,,,,,,,,,,,,,122,12,7,21,26,37,150,,,https://www.nba.com/player/zach-edey,https://www.nba.com/team/MEM,zach-edey,249,22.6,0.88,25.8,19.8
Zach LaVine,,SAC,,39,,1224,,,,,,,,,,,,,,,,108,89,28,10,74,81,748,,,https://www.nba.com/player/zach-lavine,https://www.nba.com/team/SAC,zach-lavine,828,21.2,0.68,31.4,14.4
Zeke Nnaji,,DEN,,39,,500,,,,,,,,,,,,,,,,108,21,13,20,21,52,164,,,https://www.nba.com/player/zeke-nnaji,https://www.nba.com/team/DEN,zeke-nnaji,253,6.5,0.51,12.8,3.3
Ziaire Williams,,BKN,,36,,819,,,,,,,,,,,,,,,,89,28,41,19,37,77,340,,,https://www.nba.com/player/ziaire-williams,https://www.nba.com/team/BKN,ziaire-williams,403,11.2,0.49,22.8,5.5
Zion Williamson,,NOP,,38,,1127,,,,,,,,,,,,,,,,235,131,38,24,86,91,821,,,https://www.nba.com/player/zion-williamson,https://www.nba.com/team/NOP,zion-williamson,1072,28.2,0.95,29.7,26.8
