Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Wendell Carter Jr.,,ORL,,41,,1233,,,,,,,,,,,,,,,,309,89,29,30,52,150,503,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,758,18.5,0.61,30.1,11.4
Wendell Moore Jr.,,DET,,3,,43,,,,,,,,,,,,,,,,4,3,2,1,1,1,6,,,https://www.nba.com/player/wendell-moore,https://www.nba.com/team/DET,wendell-moore,14,4.7,0.33,14.3,1.5
Will Richard,,GSW,,41,,784,,,,,,,,,,,,,,,,101,55,44,5,31,77,283,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,380,9.3,0.48,19.1,4.5
Will Riley,,WAS,,35,,489,,,,,,,,,,,,,,,,71,39,15,4,29,26,186,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,260,7.4,0.53,14.0,3.9
Xavier Tillman,,BOS,,13,,110,,,,,,,,,,,,,,,,25,5,6,2,5,9,31,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/BOS,xavier-tillman,55,4.2,0.5,8.5,2.1
Yang Hansen,,POR,,25,,209,,,,,,,,,,,,,,,,41,19,2,8,22,31,60,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,77,3.1,0.37,8.4,1.1
Yanic Konan Niederhäuser,,LAC,,24,,211,,,,,,,,,,,,,,,,52,8,2,11,12,28,86,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,119,5.0,0.56,8.8,2.8
Yves Missi,,NOP,,38,,713,,,,,,,,,,,,,,,,208,46,13,50,29,64,209,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,433,11.4,0.61,18.8,6.9
Zaccharie Risacher,,ATL,,36,,887,,,,,,,,,,,,,,,,119,52,32,19,33,80,403,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,512,14.2,0.58,24.6,8.2
Zach Collins,,CHI,,10,,184,,,,,,,,,,,,,,,,56,15,2,4,10,18,97,,,https://www.nba.com/player/zach-collins,https://www.nba.com/team/CHI,zach-collins,146,14.6,0.79,18.4,11.6
Zach Edey,,MEM,,11,,284,,,,,,,,,,,,,,,,122,12,7,21,26,37,150,,,https://www.nba.com/player/zach-edey,https://www.nba.com/team/MEM,zach-edey,249,22.6,0.88,25.8,19.8
Zach LaVine,,SAC,,33,,1074,,,,,,,,,,,,,,,,94,79,22,9,66,71,652,,,https://www.nba.com/player/zach-lavine,https://www.nba.com/team/SAC,zach-lavine,719,21.8,0.67,32.5,14.6
Zeke Nnaji,,DEN,,32,,416,,,,,,,,,,,,,,,,81,17,13,15,14,42,143,,,https://www.nba.com/player/zeke-nnaji,https://www.nba.com/team/DEN,zeke-nnaji,213,6.7,0.51,13.0,3.4
Ziaire Williams,,BKN,,31,,697,,,,,,,,,,,,,,,,73,20,36,17,30,63,290,,,https://www.nba.com/player/ziaire-williams,https://www.nba.com/team/BKN,ziaire-williams,343,11.1,0.49,22.5,5.4
Zion Williamson,,NOP,,30,,864,,,,,,,,,,,,,,,,171,102,34,17,71,69,657,,,https://www.nba.com/player/zion-williamson,https://www.nba.com/team/NOP,zion-williamson,841,28.0,0.97,28.8,27.3
