Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Shaedon Sharpe,,POR,,48,,1439,,,,,,,,,,,,,,,,212,126,68,6,144,95,1025,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,1198,25.0,0.83,30.0,20.8
Shai Gilgeous-Alexander,,OKC,,65,,2177,,,,,,,,,,,,,,,,286,422,91,51,142,136,2052,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,2624,40.4,1.21,33.5,48.7
Sharife Cooper,,WAS,,35,,582,,,,,,,,,,,,,,,,78,95,11,4,48,55,254,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,339,9.7,0.58,16.6,5.6
Sidy Cissoko,,POR,,71,,1414,,,,,,,,,,,,,,,,165,109,51,25,70,179,379,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,480,6.8,0.34,19.9,2.3
Simone Fontecchio,,MIA,,68,,1127,,,,,,,,,,,,,,,,206,95,35,9,47,99,565,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,764,11.2,0.68,16.6,7.6
Sion James,,CHA,,77,,1741,,,,,,,,,,,,,,,,263,152,46,20,60,143,411,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,689,8.9,0.4,22.6,3.5
Skal Labissiere,,WAS,,3,,38,,,,,,,,,,,,,,,,9,3,2,1,1,3,13,,,https://www.nba.com/player/skal-labissiere,https://www.nba.com/team/WAS,skal-labissiere,24,8.0,0.63,12.7,5.1
Spencer Jones,,DEN,,64,,1417,,,,,,,,,,,,,,,,209,51,52,29,31,175,352,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,487,7.6,0.34,22.1,2.6
Stanley Umude,,SAS,,2,,7,,,,,,,,,,,,,,,,0,1,1,0,0,2,2,,,https://www.nba.com/player/stanley-umude,https://www.nba.com/team/SAS,stanley-umude,2,1.0,0.29,3.5,0.3
Stephen Curry,,GSW,,39,,1222,,,,,,,,,,,,,,,,138,189,44,16,111,74,1061,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,1263,32.4,1.03,31.3,33.5
Stephon Castle,,SAS,,65,,1937,,,,,,,,,,,,,,,,336,471,75,19,209,209,1084,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,1567,24.1,0.81,29.8,19.5
Steven Adams,,HOU,,32,,730,,,,,,,,,,,,,,,,276,48,22,20,35,55,187,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,463,14.5,0.63,22.8,9.2
Svi Mykhailiuk,,UTA,,49,,1132,,,,,,,,,,,,,,,,120,92,25,3,39,62,452,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,591,12.1,0.52,23.1,6.3
Taelon Peter,,IND,,32,,376,,,,,,,,,,,,,,,,45,32,20,4,21,28,132,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,184,5.8,0.49,11.8,2.8
Taj Gibson,,MEM,,7,,65,,,,,,,,,,,,,,,,15,4,2,1,1,10,28,,,https://www.nba.com/player/taj-gibson,https://www.nba.com/team/MEM,taj-gibson,39,5.6,0.6,9.3,3.3
Tari Eason,,HOU,,54,,1402,,,,,,,,,,,,,,,,341,83,65,27,74,126,562,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,878,16.3,0.63,26.0,10.2
Taurean Prince,,MIL,,20,,431,,,,,,,,,,,,,,,,50,28,12,3,19,42,139,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,171,8.6,0.4,21.6,3.4
Taylor Hendricks,,MEM,,56,,1058,,,,,,,,,,,,,,,,208,53,44,29,49,91,402,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/MEM,taylor-hendricks,596,10.6,0.56,18.9,6.0
Terance Mann,,BKN,,62,,1507,,,,,,,,,,,,,,,,198,189,41,15,69,152,447,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,669,10.8,0.44,24.3,4.8
Terrence Shannon Jr.,,MIN,,37,,427,,,,,,,,,,,,,,,,42,26,13,1,18,44,157,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,177,4.8,0.41,11.5,2.0
Thanasis Antetokounmpo,,MIL,,30,,110,,,,,,,,,,,,,,,,27,9,10,5,8,13,37,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,67,2.2,0.61,3.7,1.4
Thomas Bryant,,CLE,,59,,706,,,,,,,,,,,,,,,,195,31,18,25,28,73,356,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,524,8.9,0.74,12.0,6.6
Tidjane Salaün,,CHA,,36,,571,,,,,,,,,,,,,,,,149,27,16,7,25,54,222,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,342,9.5,0.6,15.9,5.7
Tim Hardaway Jr.,,DEN,,76,,2031,,,,,,,,,,,,,,,,195,102,39,9,42,93,1040,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,1250,16.4,0.62,26.7,10.1
T.J. McConnell,,IND,,56,,963,,,,,,,,,,,,,,,,124,287,56,10,64,62,525,,,https://www.nba.com/player/tj-mcconnell,https://www.nba.com/team/IND,tj-mcconnell,876,15.6,0.91,17.2,14.2
Tobias Harris,,DET,,59,,1649,,,,,,,,,,,,,,,,304,151,50,25,59,101,775,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,1145,19.4,0.69,27.9,13.5
Tolu Smith,,DET,,12,,118,,,,,,,,,,,,,,,,43,11,2,6,7,19,43,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,79,6.6,0.67,9.8,4.4
Tony Bradley,,IND,,38,,416,,,,,,,,,,,,,,,,107,20,6,7,17,60,151,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,214,5.6,0.51,10.9,2.9
Tosan Evbuomwan,,CHA,,5,,8,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,,,https://www.nba.com/player/tosan-evbuomwan,https://www.nba.com/team/CHA,tosan-evbuomwan,1,0.2,0.12,1.6,0.0
Toumani Camara,,POR,,78,,2590,,,,,,,,,,,,,,,,407,190,89,33,141,225,1032,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,1385,17.8,0.53,33.2,9.5
Trae Young,,WAS,,15,,384,,,,,,,,,,,,,,,,30,120,13,2,39,33,269,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/WAS,trae-young,362,24.1,0.94,25.6,22.8
Trayce Jackson-Davis,,TOR,,49,,481,,,,,,,,,,,,,,,,139,39,17,23,23,43,173,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/TOR,trayce-jackson-davis,325,6.6,0.68,9.8,4.5
Tre Johnson,,WAS,,59,,1418,,,,,,,,,,,,,,,,167,118,33,18,91,118,722,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,849,14.4,0.6,24.0,8.6
Tre Jones,,CHI,,59,,1593,,,,,,,,,,,,,,,,183,318,71,11,85,81,792,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,1209,20.5,0.76,27.0,15.6
Tre Mann,,CHA,,50,,657,,,,,,,,,,,,,,,,91,86,25,5,53,69,285,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,370,7.4,0.56,13.1,4.2
Trendon Watford,,PHI,,51,,852,,,,,,,,,,,,,,,,173,129,16,21,62,105,340,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,512,10.0,0.6,16.7,6.0
Trentyn Flowers,,CHI,,2,,6,,,,,,,,,,,,,,,,1,1,0,0,1,1,4,,,https://www.nba.com/player/trentyn-flowers,https://www.nba.com/team/CHI,trentyn-flowers,4,2.0,0.67,3.0,1.3
Trevor Keels,,MIA,,4,,5,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,,,https://www.nba.com/player/trevor-keels,https://www.nba.com/team/MIA,trevor-keels,2,0.5,0.4,1.2,0.2
Trey Alexander,,NOP,,5,,42,,,,,,,,,,,,,,,,4,5,1,1,1,4,14,,,https://www.nba.com/player/trey-alexander,https://www.nba.com/team/NOP,trey-alexander,20,4.0,0.48,8.4,1.9
Trey Jemison III,,NYK,,11,,61,,,,,,,,,,,,,,,,16,3,1,2,6,9,9,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,16,1.5,0.26,5.5,0.4
Trey Murphy III,,NOP,,65,,2309,,,,,,,,,,,,,,,,373,246,99,22,117,136,1407,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,1894,29.1,0.82,35.5,23.9
Tristan da Silva,,ORL,,71,,1755,,,,,,,,,,,,,,,,261,110,64,23,57,110,707,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,998,14.1,0.57,24.7,8.0
Tristan Enaruna,,CLE,,6,,34,,,,,,,,,,,,,,,,9,3,1,0,2,1,13,,,https://www.nba.com/player/tristan-enaruna,https://www.nba.com/team/CLE,tristan-enaruna,23,3.8,0.68,5.7,2.6
Tristan Vukcevic,,WAS,,49,,671,,,,,,,,,,,,,,,,147,55,23,33,62,82,441,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,555,11.3,0.83,13.7,9.4
Ty Jerome,,MEM,,15,,339,,,,,,,,,,,,,,,,42,85,16,4,27,31,295,,,https://www.nba.com/player/ty-jerome,https://www.nba.com/team/MEM,ty-jerome,384,25.6,1.13,22.6,29.0
Tyler Burton,,MEM,,12,,307,,,,,,,,,,,,,,,,50,12,11,4,11,31,129,,,https://www.nba.com/player/tyler-burton,https://www.nba.com/team/MEM,tyler-burton,164,13.7,0.53,25.6,7.3
Tyler Herro,,MIA,,30,,952,,,,,,,,,,,,,,,,139,118,22,12,59,54,643,,,https://www.nba.com/player/tyler-herro,https://www.nba.com/team/MIA,tyler-herro,821,27.4,0.86,31.7,23.6
Tyler Kolek,,NYK,,61,,715,,,,,,,,,,,,,,,,98,168,21,4,53,64,266,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,440,7.2,0.62,11.7,4.4
Tyler Smith,,DAL,,7,,71,,,,,,,,,,,,,,,,20,2,2,0,3,5,20,,,https://www.nba.com/player/tyler-smith,https://www.nba.com/team/DAL,tyler-smith,36,5.1,0.51,10.1,2.6
Tyrese Martin,,PHI,,45,,775,,,,,,,,,,,,,,,,116,78,25,6,40,33,290,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/PHI,tyrese-martin,442,9.8,0.57,17.2,5.6
Tyrese Maxey,,PHI,,64,,2455,,,,,,,,,,,,,,,,267,433,126,53,156,140,1844,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,2427,37.9,0.99,38.4,37.5
Tyrese Proctor,,CLE,,46,,472,,,,,,,,,,,,,,,,49,60,20,0,29,54,225,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,271,5.9,0.57,10.3,3.4
Tyson Etienne,,BKN,,19,,223,,,,,,,,,,,,,,,,12,23,8,0,10,30,114,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,117,6.2,0.52,11.7,3.2
TyTy Washington Jr.,,LAC,,12,,72,,,,,,,,,,,,,,,,4,15,4,2,3,5,21,,,https://www.nba.com/player/tyty-washington,https://www.nba.com/team/LAC,tyty-washington,38,3.2,0.53,6.0,1.7
Tyus Jones,,DEN,,64,,932,,,,,,,,,,,,,,,,67,152,37,3,22,30,185,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/DEN,tyus-jones,392,6.1,0.42,14.6,2.6
Victor Wembanyama,,SAS,,61,,1784,,,,,,,,,,,,,,,,700,186,64,187,150,151,1509,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,2345,38.4,1.31,29.2,50.5
Vince Williams Jr.,,UTA,,40,,819,,,,,,,,,,,,,,,,155,166,29,16,70,80,300,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/UTA,vince-williams,516,12.9,0.63,20.5,8.1
Vít Krejčí,,POR,,64,,1387,,,,,,,,,,,,,,,,148,100,47,18,41,137,548,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/POR,vit-krejci,683,10.7,0.49,21.7,5.3
VJ Edgecombe,,PHI,,69,,2400,,,,,,,,,,,,,,,,385,284,96,36,124,201,1113,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,1589,23.0,0.66,34.8,15.2
Vladislav Goldin,,MIA,,5,,14,,,,,,,,,,,,,,,,4,2,0,1,1,3,4,,,https://www.nba.com/player/vladislav-goldin,https://www.nba.com/team/MIA,vladislav-goldin,7,1.4,0.5,2.8,0.7
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,MEM,,66,,1338,,,,,,,,,,,,,,,,133,261,44,19,109,117,493,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/MEM,walter-clayton,724,11.0,0.54,20.3,5.9
Wendell Carter Jr.,,ORL,,72,,2126,,,,,,,,,,,,,,,,542,144,59,45,93,247,851,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,1301,18.1,0.61,29.5,11.1
Wendell Moore Jr.,,DET,,5,,54,,,,,,,,,,,,,,,,6,3,2,2,1,1,10,,,https://www.nba.com/player/wendell-moore,https://www.nba.com/team/DET,wendell-moore,21,4.2,0.39,10.8,1.6
Will Richard,,GSW,,66,,1348,,,,,,,,,,,,,,,,168,91,79,8,53,129,441,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,605,9.2,0.45,20.4,4.1
Will Riley,,WAS,,68,,1429,,,,,,,,,,,,,,,,180,124,43,6,80,76,656,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,853,12.5,0.6,21.0,7.5
Xavier Tillman,,CHA,,27,,161,,,,,,,,,,,,,,,,38,11,8,3,8,13,36,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/CHA,xavier-tillman,75,2.8,0.47,6.0,1.3
Yang Hansen,,POR,,41,,296,,,,,,,,,,,,,,,,65,22,3,10,32,43,95,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,120,2.9,0.41,7.2,1.2
Yanic Konan Niederhäuser,,LAC,,41,,424,,,,,,,,,,,,,,,,117,12,5,30,23,66,176,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,251,6.1,0.59,10.3,3.6
Yuki Kawamura,,CHI,,12,,137,,,,,,,,,,,,,,,,24,35,8,0,12,8,33,,,https://www.nba.com/player/yuki-kawamura,https://www.nba.com/team/CHI,yuki-kawamura,80,6.7,0.58,11.4,3.9
Yves Missi,,NOP,,64,,1237,,,,,,,,,,,,,,,,365,79,20,97,51,106,353,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,757,11.8,0.61,19.3,7.2
Zaccharie Risacher,,ATL,,63,,1441,,,,,,,,,,,,,,,,241,72,56,35,54,139,621,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,832,13.2,0.58,22.9,7.6
Zach Collins,,CHI,,10,,184,,,,,,,,,,,,,,,,56,15,2,4,10,18,97,,,https://www.nba.com/player/zach-collins,https://www.nba.com/team/CHI,zach-collins,146,14.6,0.79,18.4,11.6
Zach Edey,,MEM,,11,,284,,,,,,,,,,,,,,,,122,12,7,21,26,37,150,,,https://www.nba.com/player/zach-edey,https://www.nba.com/team/MEM,zach-edey,249,22.6,0.88,25.8,19.8
Zach LaVine,,SAC,,39,,1224,,,,,,,,,,,,,,,,108,89,28,10,74,81,748,,,https://www.nba.com/player/zach-lavine,https://www.nba.com/team/SAC,zach-lavine,828,21.2,0.68,31.4,14.4
Zeke Nnaji,,DEN,,49,,585,,,,,,,,,,,,,,,,128,24,17,21,25,63,179,,,https://www.nba.com/player/zeke-nnaji,https://www.nba.com/team/DEN,zeke-nnaji,281,5.7,0.48,11.9,2.8
Ziaire Williams,,BKN,,55,,1260,,,,,,,,,,,,,,,,131,57,75,21,58,116,565,,,https://www.nba.com/player/ziaire-williams,https://www.nba.com/team/BKN,ziaire-williams,675,12.3,0.54,22.9,6.6
Zion Williamson,,NOP,,60,,1785,,,,,,,,,,,,,,,,340,194,59,33,121,138,1272,,,https://www.nba.com/player/zion-williamson,https://www.nba.com/team/NOP,zion-williamson,1639,27.3,0.92,29.8,25.1
Zyon Pullin,,MIN,,2,,6,,,,,,,,,,,,,,,,0,3,1,0,2,2,4,,,https://www.nba.com/player/zyon-pullin,https://www.nba.com/team/MIN,zyon-pullin,4,2.0,0.67,3.0,1.3
