Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Sion James,,CHA,,73,,1666,,,,,,,,,,,,,,,,250,142,43,20,61,133,391,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,652,8.9,0.39,22.8,3.5
Skal Labissiere,,WAS,,3,,38,,,,,,,,,,,,,,,,9,3,2,1,1,3,13,,,https://www.nba.com/player/skal-labissiere,https://www.nba.com/team/WAS,skal-labissiere,24,8.0,0.63,12.7,5.1
Spencer Jones,,DEN,,62,,1397,,,,,,,,,,,,,,,,203,50,50,28,30,171,352,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,482,7.8,0.35,22.5,2.7
Stanley Umude,,SAS,,2,,7,,,,,,,,,,,,,,,,0,1,1,0,0,2,2,,,https://www.nba.com/player/stanley-umude,https://www.nba.com/team/SAS,stanley-umude,2,1.0,0.29,3.5,0.3
Stephen Curry,,GSW,,39,,1222,,,,,,,,,,,,,,,,138,189,44,16,111,74,1061,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,1263,32.4,1.03,31.3,33.5
Stephon Castle,,SAS,,61,,1807,,,,,,,,,,,,,,,,307,435,73,19,193,200,1006,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,1447,23.7,0.8,29.6,19.0
Steven Adams,,HOU,,32,,730,,,,,,,,,,,,,,,,276,48,22,20,35,55,187,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,463,14.5,0.63,22.8,9.2
Svi Mykhailiuk,,UTA,,48,,1123,,,,,,,,,,,,,,,,118,91,24,3,39,62,438,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,573,11.9,0.51,23.4,6.1
Taelon Peter,,IND,,31,,348,,,,,,,,,,,,,,,,42,32,17,4,20,23,122,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,174,5.6,0.5,11.2,2.8
Taj Gibson,,MEM,,6,,57,,,,,,,,,,,,,,,,14,1,1,1,0,7,20,,,https://www.nba.com/player/taj-gibson,https://www.nba.com/team/MEM,taj-gibson,30,5.0,0.53,9.5,2.6
Tari Eason,,HOU,,50,,1297,,,,,,,,,,,,,,,,316,78,61,26,74,116,509,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,800,16.0,0.62,25.9,9.9
Taurean Prince,,MIL,,17,,346,,,,,,,,,,,,,,,,39,16,10,2,10,36,110,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,131,7.7,0.38,20.4,2.9
Taylor Hendricks,,MEM,,54,,1010,,,,,,,,,,,,,,,,199,52,42,29,46,87,392,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/MEM,taylor-hendricks,581,10.8,0.58,18.7,6.2
Terance Mann,,BKN,,60,,1462,,,,,,,,,,,,,,,,192,184,38,14,66,147,434,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,649,10.8,0.44,24.4,4.8
Terrence Shannon Jr.,,MIN,,34,,378,,,,,,,,,,,,,,,,34,21,11,1,18,39,135,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,145,4.3,0.38,11.1,1.6
Thanasis Antetokounmpo,,MIL,,30,,110,,,,,,,,,,,,,,,,27,9,10,5,8,13,37,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,67,2.2,0.61,3.7,1.4
Thomas Bryant,,CLE,,55,,634,,,,,,,,,,,,,,,,175,31,17,24,23,67,326,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,483,8.8,0.76,11.5,6.7
Tidjane Salaün,,CHA,,36,,571,,,,,,,,,,,,,,,,149,27,16,7,25,54,222,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,342,9.5,0.6,15.9,5.7
Tim Hardaway Jr.,,DEN,,73,,1966,,,,,,,,,,,,,,,,191,100,36,9,42,91,1000,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,1203,16.5,0.61,26.9,10.1
T.J. McConnell,,IND,,54,,931,,,,,,,,,,,,,,,,119,275,56,9,63,62,508,,,https://www.nba.com/player/tj-mcconnell,https://www.nba.com/team/IND,tj-mcconnell,842,15.6,0.9,17.2,14.1
Tobias Harris,,DET,,56,,1582,,,,,,,,,,,,,,,,295,140,49,22,56,98,743,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,1095,19.6,0.69,28.2,13.5
Tolu Smith,,DET,,10,,97,,,,,,,,,,,,,,,,36,8,2,5,6,15,39,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,69,6.9,0.71,9.7,4.9
Tony Bradley,,IND,,38,,416,,,,,,,,,,,,,,,,107,20,6,7,17,60,151,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,214,5.6,0.51,10.9,2.9
Tosan Evbuomwan,,CHA,,5,,8,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,,,https://www.nba.com/player/tosan-evbuomwan,https://www.nba.com/team/CHA,tosan-evbuomwan,1,0.2,0.12,1.6,0.0
Toumani Camara,,POR,,74,,2451,,,,,,,,,,,,,,,,384,185,80,31,137,213,961,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,1291,17.4,0.53,33.1,9.2
Trae Young,,WAS,,15,,384,,,,,,,,,,,,,,,,30,120,13,2,39,33,269,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/WAS,trae-young,362,24.1,0.94,25.6,22.8
Trayce Jackson-Davis,,TOR,,48,,471,,,,,,,,,,,,,,,,138,37,16,22,22,42,169,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/TOR,trayce-jackson-davis,318,6.6,0.68,9.8,4.5
Tre Johnson,,WAS,,56,,1348,,,,,,,,,,,,,,,,156,112,31,18,86,110,692,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,813,14.5,0.6,24.1,8.8
Tre Jones,,CHI,,55,,1487,,,,,,,,,,,,,,,,163,299,68,10,75,77,714,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,1102,20.0,0.74,27.0,14.8
Tre Mann,,CHA,,47,,645,,,,,,,,,,,,,,,,89,84,24,5,53,67,279,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,361,7.7,0.56,13.7,4.3
Trendon Watford,,PHI,,50,,849,,,,,,,,,,,,,,,,172,129,16,21,62,105,338,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,509,10.2,0.6,17.0,6.1
Trentyn Flowers,,CHI,,2,,6,,,,,,,,,,,,,,,,1,1,0,0,1,1,4,,,https://www.nba.com/player/trentyn-flowers,https://www.nba.com/team/CHI,trentyn-flowers,4,2.0,0.67,3.0,1.3
Trevor Keels,,MIA,,4,,5,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,,,https://www.nba.com/player/trevor-keels,https://www.nba.com/team/MIA,trevor-keels,2,0.5,0.4,1.2,0.2
Trey Alexander,,NOP,,5,,42,,,,,,,,,,,,,,,,4,5,1,1,1,4,14,,,https://www.nba.com/player/trey-alexander,https://www.nba.com/team/NOP,trey-alexander,20,4.0,0.48,8.4,1.9
Trey Jemison III,,NYK,,11,,61,,,,,,,,,,,,,,,,16,3,1,2,6,9,9,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,16,1.5,0.26,5.5,0.4
Trey Murphy III,,NOP,,64,,2272,,,,,,,,,,,,,,,,365,244,98,22,116,134,1388,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,1867,29.2,0.82,35.5,24.0
Tristan da Silva,,ORL,,68,,1682,,,,,,,,,,,,,,,,253,104,62,23,57,102,677,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,960,14.1,0.57,24.7,8.1
Tristan Enaruna,,CLE,,6,,34,,,,,,,,,,,,,,,,9,3,1,0,2,1,13,,,https://www.nba.com/player/tristan-enaruna,https://www.nba.com/team/CLE,tristan-enaruna,23,3.8,0.68,5.7,2.6
Tristan Vukcevic,,WAS,,46,,624,,,,,,,,,,,,,,,,140,52,17,31,60,72,400,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,508,11.0,0.81,13.6,9.0
Ty Jerome,,MEM,,15,,339,,,,,,,,,,,,,,,,42,85,16,4,27,31,295,,,https://www.nba.com/player/ty-jerome,https://www.nba.com/team/MEM,ty-jerome,384,25.6,1.13,22.6,29.0
Tyler Burton,,MEM,,8,,205,,,,,,,,,,,,,,,,36,7,8,3,9,22,79,,,https://www.nba.com/player/tyler-burton,https://www.nba.com/team/MEM,tyler-burton,102,12.8,0.5,25.6,6.3
Tyler Herro,,MIA,,26,,802,,,,,,,,,,,,,,,,126,99,21,9,52,43,553,,,https://www.nba.com/player/tyler-herro,https://www.nba.com/team/MIA,tyler-herro,713,27.4,0.89,30.8,24.4
Tyler Kolek,,NYK,,59,,694,,,,,,,,,,,,,,,,94,160,21,4,53,62,257,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,421,7.1,0.61,11.8,4.3
Tyler Smith,,DAL,,4,,25,,,,,,,,,,,,,,,,3,0,1,0,2,1,11,,,https://www.nba.com/player/tyler-smith,https://www.nba.com/team/DAL,tyler-smith,12,3.0,0.48,6.2,1.4
Tyrese Martin,,PHI,,45,,775,,,,,,,,,,,,,,,,116,78,25,6,40,33,290,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/PHI,tyrese-martin,442,9.8,0.57,17.2,5.6
Tyrese Maxey,,PHI,,61,,2334,,,,,,,,,,,,,,,,251,407,124,50,149,132,1767,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,2318,38.0,0.99,38.3,37.7
Tyrese Proctor,,CLE,,43,,442,,,,,,,,,,,,,,,,44,55,19,0,27,49,201,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,243,5.7,0.55,10.3,3.1
Tyson Etienne,,BKN,,17,,189,,,,,,,,,,,,,,,,12,18,4,0,9,27,100,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,98,5.8,0.52,11.1,3.0
TyTy Washington Jr.,,LAC,,10,,66,,,,,,,,,,,,,,,,3,14,4,2,3,4,21,,,https://www.nba.com/player/tyty-washington,https://www.nba.com/team/LAC,tyty-washington,37,3.7,0.56,6.6,2.1
Tyus Jones,,DEN,,63,,930,,,,,,,,,,,,,,,,67,151,36,3,22,30,185,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/DEN,tyus-jones,390,6.2,0.42,14.8,2.6
Victor Wembanyama,,SAS,,58,,1694,,,,,,,,,,,,,,,,651,173,61,180,145,148,1404,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,2176,37.5,1.28,29.2,48.2
Vince Williams Jr.,,UTA,,40,,819,,,,,,,,,,,,,,,,155,166,29,16,70,80,300,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/UTA,vince-williams,516,12.9,0.63,20.5,8.1
Vít Krejčí,,POR,,64,,1387,,,,,,,,,,,,,,,,148,100,47,18,41,137,548,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/POR,vit-krejci,683,10.7,0.49,21.7,5.3
VJ Edgecombe,,PHI,,66,,2306,,,,,,,,,,,,,,,,376,266,94,36,120,192,1064,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,1524,23.1,0.66,34.9,15.3
Vladislav Goldin,,MIA,,5,,14,,,,,,,,,,,,,,,,4,2,0,1,1,3,4,,,https://www.nba.com/player/vladislav-goldin,https://www.nba.com/team/MIA,vladislav-goldin,7,1.4,0.5,2.8,0.7
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,MEM,,62,,1233,,,,,,,,,,,,,,,,124,242,41,17,97,108,458,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/MEM,walter-clayton,677,10.9,0.55,19.9,6.0
Wendell Carter Jr.,,ORL,,69,,2047,,,,,,,,,,,,,,,,520,143,56,44,85,238,818,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,1258,18.2,0.61,29.7,11.2
Wendell Moore Jr.,,DET,,5,,54,,,,,,,,,,,,,,,,6,3,2,2,1,1,10,,,https://www.nba.com/player/wendell-moore,https://www.nba.com/team/DET,wendell-moore,21,4.2,0.39,10.8,1.6
Will Richard,,GSW,,63,,1281,,,,,,,,,,,,,,,,160,86,78,8,53,125,431,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,585,9.3,0.46,20.3,4.2
Will Riley,,WAS,,64,,1307,,,,,,,,,,,,,,,,171,113,38,6,75,67,582,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,768,12.0,0.59,20.4,7.1
Xavier Tillman,,CHA,,25,,155,,,,,,,,,,,,,,,,38,11,8,3,7,13,36,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/CHA,xavier-tillman,76,3.0,0.49,6.2,1.5
Yang Hansen,,POR,,40,,286,,,,,,,,,,,,,,,,61,22,3,9,30,40,89,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,114,2.8,0.4,7.2,1.1
Yanic Konan Niederhäuser,,LAC,,41,,424,,,,,,,,,,,,,,,,117,12,5,30,23,66,176,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,251,6.1,0.59,10.3,3.6
Yuki Kawamura,,CHI,,11,,121,,,,,,,,,,,,,,,,21,32,6,0,11,8,33,,,https://www.nba.com/player/yuki-kawamura,https://www.nba.com/team/CHI,yuki-kawamura,73,6.6,0.6,11.0,4.0
Yves Missi,,NOP,,61,,1167,,,,,,,,,,,,,,,,351,77,20,91,49,102,332,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,720,11.8,0.62,19.1,7.3
Zaccharie Risacher,,ATL,,59,,1379,,,,,,,,,,,,,,,,232,71,54,33,54,129,589,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,796,13.5,0.58,23.4,7.8
Zach Collins,,CHI,,10,,184,,,,,,,,,,,,,,,,56,15,2,4,10,18,97,,,https://www.nba.com/player/zach-collins,https://www.nba.com/team/CHI,zach-collins,146,14.6,0.79,18.4,11.6
Zach Edey,,MEM,,11,,284,,,,,,,,,,,,,,,,122,12,7,21,26,37,150,,,https://www.nba.com/player/zach-edey,https://www.nba.com/team/MEM,zach-edey,249,22.6,0.88,25.8,19.8
Zach LaVine,,SAC,,39,,1224,,,,,,,,,,,,,,,,108,89,28,10,74,81,748,,,https://www.nba.com/player/zach-lavine,https://www.nba.com/team/SAC,zach-lavine,828,21.2,0.68,31.4,14.4
Zeke Nnaji,,DEN,,48,,577,,,,,,,,,,,,,,,,126,24,17,21,25,62,179,,,https://www.nba.com/player/zeke-nnaji,https://www.nba.com/team/DEN,zeke-nnaji,280,5.8,0.49,12.0,2.8
Ziaire Williams,,BKN,,53,,1211,,,,,,,,,,,,,,,,129,55,71,20,56,111,539,,,https://www.nba.com/player/ziaire-williams,https://www.nba.com/team/BKN,ziaire-williams,647,12.2,0.53,22.8,6.5
Zion Williamson,,NOP,,57,,1699,,,,,,,,,,,,,,,,328,184,59,32,116,129,1217,,,https://www.nba.com/player/zion-williamson,https://www.nba.com/team/NOP,zion-williamson,1575,27.6,0.93,29.8,25.6
Zyon Pullin,,MIN,,2,,6,,,,,,,,,,,,,,,,0,3,1,0,2,2,4,,,https://www.nba.com/player/zyon-pullin,https://www.nba.com/team/MIN,zyon-pullin,4,2.0,0.67,3.0,1.3
