Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Thomas Bryant,,CLE,,48,,530,,,,,,,,,,,,,,,,146,29,12,21,19,57,271,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,403,8.4,0.76,11.0,6.4
Tidjane Salaün,,CHA,,36,,571,,,,,,,,,,,,,,,,149,27,16,7,25,54,222,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,342,9.5,0.6,15.9,5.7
Tim Hardaway Jr.,,DEN,,65,,1773,,,,,,,,,,,,,,,,170,85,32,9,35,79,908,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,1090,16.8,0.61,27.3,10.3
T.J. McConnell,,IND,,47,,792,,,,,,,,,,,,,,,,102,221,50,8,57,55,438,,,https://www.nba.com/player/tj-mcconnell,https://www.nba.com/team/IND,tj-mcconnell,707,15.0,0.89,16.9,13.4
Tobias Harris,,DET,,48,,1360,,,,,,,,,,,,,,,,247,105,45,15,50,83,627,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,906,18.9,0.67,28.3,12.6
Tolu Smith,,DET,,7,,88,,,,,,,,,,,,,,,,33,6,2,5,5,14,33,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,60,8.6,0.68,12.6,5.8
Tony Bradley,,IND,,38,,416,,,,,,,,,,,,,,,,107,20,6,7,17,60,151,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,214,5.6,0.51,10.9,2.9
Tosan Evbuomwan,,CHA,,5,,8,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,,,https://www.nba.com/player/tosan-evbuomwan,https://www.nba.com/team/CHA,tosan-evbuomwan,1,0.2,0.12,1.6,0.0
Toumani Camara,,POR,,66,,2219,,,,,,,,,,,,,,,,357,168,70,28,124,195,847,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,1151,17.4,0.52,33.6,9.0
Trae Young,,WAS,,12,,317,,,,,,,,,,,,,,,,21,103,12,1,33,23,222,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/WAS,trae-young,303,25.2,0.96,26.4,24.1
Trayce Jackson-Davis,,TOR,,44,,449,,,,,,,,,,,,,,,,135,36,15,21,20,40,164,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/TOR,trayce-jackson-davis,311,7.1,0.69,10.2,4.9
Tre Johnson,,WAS,,51,,1229,,,,,,,,,,,,,,,,144,104,31,17,77,97,646,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,768,15.1,0.62,24.1,9.4
Tre Jones,,CHI,,48,,1286,,,,,,,,,,,,,,,,138,265,58,9,63,66,602,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,943,19.6,0.73,26.8,14.4
Tre Mann,,CHA,,43,,624,,,,,,,,,,,,,,,,89,82,22,5,50,65,268,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,351,8.2,0.56,14.5,4.6
Trendon Watford,,PHI,,42,,692,,,,,,,,,,,,,,,,141,105,12,17,48,85,264,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,406,9.7,0.59,16.5,5.7
Trentyn Flowers,,CHI,,2,,6,,,,,,,,,,,,,,,,1,1,0,0,1,1,4,,,https://www.nba.com/player/trentyn-flowers,https://www.nba.com/team/CHI,trentyn-flowers,4,2.0,0.67,3.0,1.3
Trevor Keels,,MIA,,4,,5,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,,,https://www.nba.com/player/trevor-keels,https://www.nba.com/team/MIA,trevor-keels,2,0.5,0.4,1.2,0.2
Trey Alexander,,NOP,,5,,42,,,,,,,,,,,,,,,,4,5,1,1,1,4,14,,,https://www.nba.com/player/trey-alexander,https://www.nba.com/team/NOP,trey-alexander,20,4.0,0.48,8.4,1.9
Trey Jemison III,,NYK,,11,,61,,,,,,,,,,,,,,,,16,3,1,2,6,9,9,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,16,1.5,0.26,5.5,0.4
Trey Murphy III,,NOP,,58,,2052,,,,,,,,,,,,,,,,328,221,90,18,105,120,1281,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,1713,29.5,0.83,35.4,24.7
Tristan da Silva,,ORL,,59,,1405,,,,,,,,,,,,,,,,217,87,52,19,47,84,547,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,791,13.4,0.56,23.8,7.5
Tristan Enaruna,,CLE,,5,,27,,,,,,,,,,,,,,,,8,3,0,0,1,0,11,,,https://www.nba.com/player/tristan-enaruna,https://www.nba.com/team/CLE,tristan-enaruna,21,4.2,0.78,5.4,3.3
Tristan Vukcevic,,WAS,,39,,496,,,,,,,,,,,,,,,,108,46,16,27,46,59,307,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,399,10.2,0.8,12.7,8.2
Ty Jerome,,MEM,,11,,240,,,,,,,,,,,,,,,,30,62,14,2,20,25,220,,,https://www.nba.com/player/ty-jerome,https://www.nba.com/team/MEM,ty-jerome,283,25.7,1.18,21.8,30.3
Tyler Herro,,MIA,,20,,612,,,,,,,,,,,,,,,,91,74,16,7,38,36,441,,,https://www.nba.com/player/tyler-herro,https://www.nba.com/team/MIA,tyler-herro,555,27.8,0.91,30.6,25.2
Tyler Kolek,,NYK,,55,,662,,,,,,,,,,,,,,,,92,154,19,3,53,61,243,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,397,7.2,0.6,12.0,4.3
Tyrese Martin,,PHI,,42,,758,,,,,,,,,,,,,,,,112,77,23,6,40,32,286,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/PHI,tyrese-martin,432,10.3,0.57,18.0,5.9
Tyrese Maxey,,PHI,,61,,2334,,,,,,,,,,,,,,,,251,407,124,50,149,132,1767,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,2318,38.0,0.99,38.3,37.7
Tyrese Proctor,,CLE,,42,,436,,,,,,,,,,,,,,,,43,55,17,0,27,48,201,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,241,5.7,0.55,10.4,3.2
Tyson Etienne,,BKN,,10,,51,,,,,,,,,,,,,,,,0,5,0,0,3,9,22,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,15,1.5,0.29,5.1,0.4
TyTy Washington Jr.,,LAC,,8,,52,,,,,,,,,,,,,,,,2,11,4,2,3,4,19,,,https://www.nba.com/player/tyty-washington,https://www.nba.com/team/LAC,tyty-washington,31,3.9,0.6,6.5,2.3
Tyus Jones,,DEN,,59,,912,,,,,,,,,,,,,,,,64,149,36,3,22,30,180,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/DEN,tyus-jones,380,6.4,0.42,15.5,2.7
Victor Wembanyama,,SAS,,51,,1493,,,,,,,,,,,,,,,,568,146,51,153,131,135,1234,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,1886,37.0,1.26,29.3,46.7
Vince Williams Jr.,,UTA,,40,,819,,,,,,,,,,,,,,,,155,166,29,16,70,80,300,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/UTA,vince-williams,516,12.9,0.63,20.5,8.1
Vít Krejčí,,POR,,62,,1359,,,,,,,,,,,,,,,,144,95,46,18,38,135,537,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/POR,vit-krejci,667,10.8,0.49,21.9,5.3
VJ Edgecombe,,PHI,,58,,2037,,,,,,,,,,,,,,,,320,227,87,30,107,174,894,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,1277,22.0,0.63,35.1,13.8
Vladislav Goldin,,MIA,,4,,12,,,,,,,,,,,,,,,,4,2,0,1,1,3,4,,,https://www.nba.com/player/vladislav-goldin,https://www.nba.com/team/MIA,vladislav-goldin,7,1.8,0.58,3.0,1.0
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,MEM,,56,,1089,,,,,,,,,,,,,,,,110,215,38,14,84,99,401,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/MEM,walter-clayton,595,10.6,0.55,19.4,5.8
Wendell Carter Jr.,,ORL,,61,,1799,,,,,,,,,,,,,,,,463,128,48,40,74,213,701,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,1093,17.9,0.61,29.5,10.9
Wendell Moore Jr.,,DET,,5,,54,,,,,,,,,,,,,,,,6,3,2,2,1,1,10,,,https://www.nba.com/player/wendell-moore,https://www.nba.com/team/DET,wendell-moore,21,4.2,0.39,10.8,1.6
Will Richard,,GSW,,55,,1075,,,,,,,,,,,,,,,,140,79,67,7,44,103,384,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,530,9.6,0.49,19.5,4.8
Will Riley,,WAS,,56,,1049,,,,,,,,,,,,,,,,139,90,36,5,60,59,473,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,624,11.1,0.59,18.7,6.6
Xavier Tillman,,CHA,,22,,144,,,,,,,,,,,,,,,,35,8,6,3,6,12,35,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/CHA,xavier-tillman,69,3.1,0.48,6.5,1.5
Yang Hansen,,POR,,38,,276,,,,,,,,,,,,,,,,58,22,3,9,30,40,85,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,107,2.8,0.39,7.3,1.1
Yanic Konan Niederhäuser,,LAC,,41,,424,,,,,,,,,,,,,,,,117,12,5,30,23,66,176,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,251,6.1,0.59,10.3,3.6
Yuki Kawamura,,CHI,,7,,88,,,,,,,,,,,,,,,,18,26,6,0,5,6,20,,,https://www.nba.com/player/yuki-kawamura,https://www.nba.com/team/CHI,yuki-kawamura,59,8.4,0.67,12.6,5.7
Yves Missi,,NOP,,54,,1011,,,,,,,,,,,,,,,,299,61,18,76,41,89,298,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,622,11.5,0.62,18.7,7.1
Zaccharie Risacher,,ATL,,51,,1224,,,,,,,,,,,,,,,,190,65,48,27,47,111,510,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,682,13.4,0.56,24.0,7.5
Zach Collins,,CHI,,10,,184,,,,,,,,,,,,,,,,56,15,2,4,10,18,97,,,https://www.nba.com/player/zach-collins,https://www.nba.com/team/CHI,zach-collins,146,14.6,0.79,18.4,11.6
Zach Edey,,MEM,,11,,284,,,,,,,,,,,,,,,,122,12,7,21,26,37,150,,,https://www.nba.com/player/zach-edey,https://www.nba.com/team/MEM,zach-edey,249,22.6,0.88,25.8,19.8
Zach LaVine,,SAC,,39,,1224,,,,,,,,,,,,,,,,108,89,28,10,74,81,748,,,https://www.nba.com/player/zach-lavine,https://www.nba.com/team/SAC,zach-lavine,828,21.2,0.68,31.4,14.4
Zeke Nnaji,,DEN,,46,,566,,,,,,,,,,,,,,,,124,24,16,21,25,60,177,,,https://www.nba.com/player/zeke-nnaji,https://www.nba.com/team/DEN,zeke-nnaji,277,6.0,0.49,12.3,2.9
Ziaire Williams,,BKN,,46,,1056,,,,,,,,,,,,,,,,113,46,56,19,46,93,448,,,https://www.nba.com/player/ziaire-williams,https://www.nba.com/team/BKN,ziaire-williams,543,11.8,0.51,23.0,6.1
Zion Williamson,,NOP,,50,,1479,,,,,,,,,,,,,,,,294,169,51,27,105,115,1072,,,https://www.nba.com/player/zion-williamson,https://www.nba.com/team/NOP,zion-williamson,1393,27.9,0.94,29.6,26.2
